Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
94.0,342.1762085,964.7782593,996.050293,1033.819702,715.4905396,1026.930786,493.2626343,1002.680115,1659656559773330.0,0.6374250378864885,1.55,0.3394253214980765,0.988042659107839,0.7097384341745147,0.48929710503313867,0.9570220333926492,1.0255084252077558,1.0186748918702873,0.9946191814022726
95.0,342.1762085,964.7782593,996.111084,1034.065796,715.3569336,1027.120972,493.2626343,1002.680115,1659656559789996.5,0.6649302652725311,1.5666665,0.3394253214980765,0.9881029613854568,0.7096059022848697,0.48929710503313867,0.9570220333926492,1.025752540762823,1.0188635488914093,0.9946191814022726
96.0,342.1762085,964.7782593,996.1784668,1034.247314,715.3569336,1027.120972,493.2626343,1002.680115,1659656559806663.2,0.6850521158395986,1.58333325,0.3394253214980765,0.9881698024690427,0.7096059022848697,0.48929710503313867,0.9570220333926492,1.0259325994693524,1.0188635488914093,0.9946191814022726
97.0,342.1762085,964.7782593,996.0,1034.192139,715.2643433,1027.060303,493.2626343,1002.680115,1659656559823330.0,0.680060265317064,1.6,0.3394253214980765,0.9879927704327351,0.7095140563541344,0.48929710503313867,0.9570220333926492,1.0258778680425364,1.0188033676329864,0.9946191814022726
98.0,342.0445251,964.824707,996.1156616,1034.168579,715.2643433,1027.060303,493.2626343,1002.680115,1659656559839996.5,0.676563481766958,1.6166665,0.3392946967519058,0.9881075021843583,0.7095140563541344,0.48929710503313867,0.9570681076816084,1.0258544974504968,1.0188033676329864,0.9946191814022726
99.0,342.1762085,964.7782593,996.3634644,1034.363525,714.9263306,1027.547363,493.2626343,1002.680115,1659656559856663.5,0.696917499914551,1.6333335,0.3394253214980765,0.9883533128017208,0.7091787610690798,0.48929710503313867,0.9570220333926492,1.0260478762041363,1.0192865119690977,0.9946191814022726
100.0,342.3290405,964.7925415,996.2836304,1034.283569,714.9263306,1027.547363,493.2626343,1002.680115,1659656559873330.0,0.6884165442448901,1.65,0.3395769248224649,0.9882741206181518,0.7091787610690798,0.48929710503313867,0.9570362007725146,1.0259685630013724,1.0192865119690977,0.9946191814022726
101.0,342.1762085,964.7782593,996.4190674,1034.344727,714.9263306,1027.547363,493.2626343,1002.680115,1659656559889996.8,0.6943882006396456,1.66666675,0.3394253214980765,0.988408468787679,0.7091787610690798,0.48929710503313867,0.9570220333926492,1.0260292293285351,1.0192865119690977,0.9946191814022726
102.0,342.1762085,964.7782593,996.3433838,1034.487915,714.8299561,1027.462524,493.2626343,1002.680115,1659656559906663.5,0.7111715245922541,1.6833335,0.3394253214980765,0.9883333936374377,0.7090831613609935,0.48929710503313867,0.9570220333926492,1.0261712661847728,1.0192023550226614,0.9946191814022726
103.0,341.9509888,964.8417358,996.4235229,1034.423584,715.0733643,1027.208008,493.2626343,1002.680115,1659656559923330.0,0.7033004673889705,1.7,0.33920191242643094,0.9884128884681896,0.7093246127082464,0.48929710503313867,0.9570849995804931,1.0261074523665854,1.0189498851753125,0.9946191814022726
104.0,342.0441589,964.8817749,996.4235229,1034.423584,715.083313,1027.262817,493.2626343,1002.680115,1659656559939996.8,0.7033004673889705,1.71666675,0.3392943334959294,0.9884128884681896,0.7093344814267959,0.48929710503313867,0.9571247167906685,1.0261074523665854,1.019004253544544,0.9946191814022726
105.0,342.2235718,964.7496948,996.3823242,1034.641235,715.0628662,1027.3396,493.2626343,1002.680115,1659656559956663.2,0.7282826537903289,1.73333325,0.33947230402617273,0.9883720209804876,0.7093141990065364,0.48929710503313867,0.9569936985337226,1.0263233535859404,1.0190804192562832,0.9946191814022726
106.0,342.3170166,964.786377,996.3198242,1034.703247,715.0628662,1027.3396,493.2626343,1002.680115,1659656559973330.0,0.7357674585136469,1.75,0.3395649975872516,0.9883100234421823,0.7093141990065364,0.48929710503313867,0.9570300858313165,1.0263848670474665,1.0190804192562832,0.9946191814022726
107.0,342.3106995,965.1402588,996.2636108,1035.394287,714.6495972,1027.653809,493.6312561,1002.778748,1659656559989996.8,0.8151543489756975,1.76666675,0.33955873127286396,0.9882542619634661,0.7089042524360103,0.48966276333978914,0.9573811226385331,1.0270703515093942,1.0193921022084969,0.9947170214534031
108.0,342.3207397,965.1372681,996.4375,1035.518799,715.4874878,1027.93335,493.6312561,1002.778748,1659656560006663.2,0.8280026673545674,1.78333325,0.3395686907558094,0.988426753200872,0.7097354069091163,0.48966276333978914,0.9573781559819282,1.0271938625092254,1.0196693958701832,0.9947170214534031
109.0,342.3619385,965.1344604,996.4050903,1035.56958,715.5,1028.0,494.2137451,1002.585266,1659656560023330.0,0.8349802095331569,1.8,0.33960955834270756,0.9883946040549966,0.7097478185186968,0.4902405694852275,0.9573753708541154,1.0272442352611084,1.0197355100450318,0.9945250949301012
110.0,342.4785767,965.2088623,996.3311768,1035.623657,715.4642944,1028.079346,494.3177185,1002.651062,1659656560039996.5,0.8418467034636734,1.8166665,0.33972525884306526,0.9883212847742362,0.7097123999698374,0.49034370700281515,0.9574491746084391,1.0272978775151715,1.0198142181518217,0.9945903619705865
111.0,342.3333435,964.9855347,996.3521729,1036.128052,715.6479492,1028.172241,494.3177185,1002.651062,1659656560056663.2,0.8990041445068448,1.83333325,0.3395811932289821,0.9883421120784605,0.7098945782978046,0.49034370700281515,0.9572276424254692,1.0277982174885072,1.0199063663329557,0.9945903619705865
112.0,342.4723511,965.2269287,996.409668,1036.225342,715.5593872,1028.153198,493.7816162,1002.373535,1659656560073330.0,0.9086569120248088,1.85,0.3397190832930737,0.9883991449530942,0.7098067282820062,0.48981191463673845,0.9574670957656558,1.0278947253365345,1.0198874764270045,0.9943150661175745
113.0,342.4141846,965.0907593,996.3634644,1036.397339,715.6776733,1028.241699,493.7816162,1002.373535,1659656560089996.5,0.928529212127122,1.8666665,0.33966138441608434,0.9883533128017208,0.709924063434258,0.48981191463673845,0.9573320210841756,1.028065339586069,1.0199752659332053,0.9943150661175745
114.0,342.5358582,965.1533203,996.5174561,1036.558105,715.6479492,1028.172241,493.7816162,1002.373535,1659656560106663.5,0.9455847651602052,1.8833335,0.3397820798349122,0.9885060665028319,0.7098945782978046,0.48981191463673845,0.9573940791320783,1.02822481312596,1.0199063663329557,0.9943150661175745
115.0,342.4141846,965.0907593,996.4597778,1036.574707,715.6776733,1028.241699,493.7816162,1002.373535,1659656560123330.0,0.9479133341684736,1.9,0.33966138441608434,0.9884488519010137,0.709924063434258,0.48981191463673845,0.9573320210841756,1.0282412816560549,1.0199752659332053,0.9943150661175745
116.0,342.3937988,965.0435791,996.4597778,1036.574707,715.6858521,1028.099609,494.0,1002.421204,1659656560139996.8,0.9483250377863218,1.91666675,0.3396411625054222,0.9884488519010137,0.7099321764817187,0.4900285427648305,0.9572852201840677,1.0282412816560549,1.0198343182497207,0.9943623518880301
117.0,342.4141846,965.0907593,996.2784424,1036.892334,715.6479492,1028.172241,493.7816162,1002.373535,1659656560156663.5,0.9853615915366302,1.9333335,0.33966138441608434,0.9882689743264922,0.7098945782978046,0.48981191463673845,0.9573320210841756,1.0285563551296435,1.0199063663329557,0.9943150661175745
118.0,342.5584106,965.0584106,996.2808228,1036.743408,715.5,1028.0,493.7816162,1002.373535,1659656560173330.0,0.9684416609471544,1.95,0.33980445092743816,0.9882713355895351,0.7097478185186968,0.48981191463673845,0.9572999324478977,1.0284086264034091,1.0197355100450318,0.9943150661175745
119.0,342.4197388,965.0205688,996.2784424,1036.892334,715.5,1028.0,493.7816162,1002.373535,1659656560189996.8,0.9853615915366302,1.96666675,0.3396668939637204,0.9882689743264922,0.7097478185186968,0.48981191463673845,0.957262394872777,1.0285563551296435,1.0197355100450318,0.9943150661175745
120.0,342.5852966,965.1443481,996.2784424,1036.892334,715.8041382,1027.974976,493.7816162,1002.373535,1659656560206663.2,0.9853615915366302,1.98333325,0.33983112078047617,0.9882689743264922,0.7100495116339703,0.48981191463673845,0.9573851790630674,1.0285563551296435,1.0197106872226551,0.9943150661175745
121.0,342.5852966,965.1443481,996.2784424,1036.892334,715.8041382,1027.974976,493.7816162,1002.373535,1659656560223330.0,0.9853615915366302,2.0,0.33983112078047617,0.9882689743264922,0.7100495116339703,0.48981191463673845,0.9573851790630674,1.0285563551296435,1.0197106872226551,0.9943150661175745
122.0,342.5975037,964.8837891,996.2753906,1037.153198,715.7490234,1028.043091,493.7816162,1002.373535,1659656560239996.8,1.0149890855037331,2.01666675,0.33984322974287373,0.9882659470610938,0.7099948399231834,0.48981191463673845,0.9571267147977348,1.0288151219429629,1.0197782546198018,0.9943150661175745
123.0,342.5975037,964.8837891,996.194458,1036.972168,715.7490234,1028.043091,493.7816162,1002.373535,1659656560256663.2,0.9950779294322945,2.03333325,0.33984322974287373,0.9881856651095955,0.7099948399231834,0.48981191463673845,0.9571267147977348,1.0286355473132125,1.0197782546198018,0.9943150661175745
124.0,342.8666687,965.1594238,996.194458,1036.972168,715.1702881,1027.760864,493.7816162,1002.373535,1659656560273330.0,0.9950779294322945,2.05,0.3401102308212407,0.9881856651095955,0.7094207573002975,0.48981191463673845,0.957400133563679,1.0286355473132125,1.0194982965519093,0.9943150661175745
125.0,342.3597107,965.090271,996.0914917,1036.788574,715.3276367,1027.732178,493.7816162,1002.373535,1659656560289996.5,0.975039702210608,2.0666665,0.3396073484528541,0.988083526595541,0.70957684091399,0.48981191463673845,0.9573315367098084,1.0284534292964507,1.019469841169768,0.9943150661175745
126.0,342.5436401,965.3319092,996.0197144,1036.654785,715.3650513,1028.136475,493.7816162,1002.373535,1659656560306663.2,0.960406382536436,2.08333325,0.33978979917320556,0.9880123263410419,0.7096139547235368,0.48981191463673845,0.9575712322867767,1.0283207158780134,1.0198708878696754,0.9943150661175745
127.0,342.4378662,965.0367432,996.0548706,1036.530518,715.2816772,1028.074951,493.7816162,1002.373535,1659656560323330.0,0.9460239074495466,2.1,0.3396848756305344,0.9880471999067405,0.7095312509002022,0.48981191463673845,0.9572784392405141,1.0281974479085323,1.0198098584849282,0.9943150661175745
128.0,342.3711548,965.0447998,995.9755859,1036.119873,715.2816772,1028.074951,493.7816162,1002.373535,1659656560339996.5,0.8999985195020923,2.1166665,0.33961870054930404,0.9879685526071362,0.7095312509002022,0.48981191463673845,0.9572864310703878,1.0277901042426545,1.0198098584849282,0.9943150661175745
129.0,342.3597107,965.090271,996.0401611,1036.130493,715.1966553,1028.22998,493.7816162,1002.373535,1659656560356663.5,0.900711775551342,2.1333335,0.3396073484528541,0.9880326086621053,0.7094469125241696,0.48981191463673845,0.9573315367098084,1.027800638864363,1.0199636411467832,0.9943150661175745
130.0,342.2570496,965.1002808,996.1204224,1035.911865,715.1966553,1028.22998,493.7816162,1002.373535,1659656560373330.0,0.8752743669498901,2.15,0.3395055126851788,0.9881122247104442,0.7094469125241696,0.48981191463673845,0.9573414660371512,1.0275837684994895,1.0199636411467832,0.9943150661175745
131.0,342.3597107,965.090271,996.1204224,1035.911865,715.1966553,1028.22998,493.7816162,1002.373535,1659656560389996.8,0.8752743669498901,2.16666675,0.3396073484528541,0.9881122247104442,0.7094469125241696,0.48981191463673845,0.9573315367098084,1.0275837684994895,1.0199636411467832,0.9943150661175745
132.0,342.469635,965.2280884,995.9729614,1035.754517,715.1966553,1028.22998,493.7816162,1002.373535,1659656560406663.5,0.8585198944099028,2.1833335,0.339716389028853,0.9879659492065077,0.7094469125241696,0.48981191463673845,0.9574682461423786,1.0274276854809734,1.0199636411467832,0.9943150661175745
133.0,342.5100403,965.2583618,996.03125,1036.03125,715.3650513,1028.136475,493.7816162,1002.373535,1659656560423330.0,0.889509084683355,2.2,0.3397564694950048,0.9880237692018878,0.7096139547235368,0.48981191463673845,0.9574982761627966,1.0277021937172588,1.0198708878696754,0.9943150661175745
134.0,342.2677917,965.0541382,995.6977539,1036.0,715.3650513,1028.136475,493.7816162,1002.373535,1659656560439996.8,0.888497526980017,2.21666675,0.33951616842527843,0.9876929542061372,0.7096139547235368,0.48981191463673845,0.9572956943953752,1.027671194948106,1.0198708878696754,0.9943150661175745
135.0,342.3459473,965.036438,995.7545166,1035.973022,715.333313,1027.805786,493.7816162,1002.373535,1659656560456663.2,0.8849998454544269,2.23333325,0.33959369570215475,0.9877492605688183,0.709582471580017,0.48981191463673845,0.957278136494135,1.0276444338346915,1.019542857406561,0.9943150661175745
136.0,342.2702332,965.1330566,995.6977539,1036.0,715.7154541,1028.349609,493.7816162,1002.373535,1659656560473330.0,0.888497526980017,2.25,0.3395185902971148,0.9876929542061372,0.7099615404997812,0.48981191463673845,0.9573739783398071,1.027671194948106,1.0200823084029418,0.9943150661175745
137.0,342.2320251,964.8120117,995.7669067,1036.063232,715.0366821,1028.498413,493.7816162,1002.373535,1659656560489996.8,0.8951559854340011,2.26666675,0.33948068936682163,0.987761551060008,0.7092882254106525,0.48981191463673845,0.9570555144440396,1.02773391860158,1.0202299161099815,0.9943150661175745
138.0,342.1780701,964.8143311,995.8609619,1036.339478,715.2928467,1028.853638,493.7816162,1002.373535,1659656560506663.2,0.9258207743938636,2.28333325,0.3394271681319535,0.9878548501138449,0.7095423306042679,0.48981191463673845,0.9570578151974852,1.028007943753047,1.0205822853186932,0.9943150661175745
139.0,342.1780701,964.8143311,995.8609619,1036.339478,715.4705811,1028.892212,493.4591064,1002.553467,1659656560523330.0,0.9251999529793168,2.3,0.3394271681319535,0.9878548501138449,0.7097186361286224,0.4894919976178693,0.9570578151974852,1.028007943753047,1.0206205492073745,0.994493551574572
140.0,342.4303894,964.7651367,995.920105,1036.682251,715.2210693,1028.561279,493.4591064,1002.553467,1659656560539996.5,0.9636572576620444,2.3166665,0.339677458939424,0.9879135177395688,0.7094711302505725,0.4894919976178693,0.9570090162903107,1.028347961068207,1.0202922767058709,0.994493551574572
141.0,342.4303894,964.7651367,995.920105,1036.682251,715.4121704,1028.587769,493.4591064,1002.553467,1659656560556663.2,0.9636572576620444,2.33333325,0.339677458939424,0.9879135177395688,0.7096606950148514,0.4894919976178693,0.9570090162903107,1.028347961068207,1.0203185537425061,0.994493551574572
142.0,342.2792358,965.0380249,995.8234253,1037.130249,715.2210693,1028.561279,493.4591064,1002.553467,1659656560573330.0,1.0152601356295703,2.35,0.3395275205217283,0.9878176152851034,0.7094711302505725,0.4894919976178693,0.9572797106364316,1.028792357438858,1.0202922767058709,0.994493551574572
143.0,342.2286072,964.9645996,995.5696411,1037.594971,715.2210693,1028.561279,493.4591064,1002.553467,1659656560589996.5,1.0700196772322967,2.3666665,0.33947729894464285,0.987565871354531,0.7094711302505725,0.4894919976178693,0.9572068756308424,1.0292533433587987,1.0202922767058709,0.994493551574572
144.0,342.1780701,964.8143311,995.5,1038.305176,715.1928101,1028.712402,493.4591064,1002.553467,1659656560606663.5,1.1512233801565397,2.3833335,0.3394271681319535,0.987496790126293,0.709443098237221,0.4894919976178693,0.9570578151974852,1.0299578387458723,1.020442184769572,0.994493551574572
145.0,341.9884949,965.050293,995.5,1038.305176,714.833313,1029.0,493.4591064,1002.553467,1659656560623330.0,1.1512233801565397,2.4,0.3392391170003738,0.987496790126293,0.7090864912735748,0.4894919976178693,0.9572918801084266,1.0299578387458723,1.0207274706579161,0.994493551574572
146.0,342.347168,964.7849731,995.4303589,1038.405029,715.0733643,1029.208008,493.4591064,1002.553467,1659656560639996.8,1.163126283138319,2.41666675,0.3395949065884749,0.9874277088980551,0.7093246127082464,0.4894919976178693,0.9570286932178121,1.0300568889889505,1.0209338064010811,0.994493551574572
147.0,342.5784302,964.9346313,995.4303589,1038.405029,714.833313,1029.0,493.4591064,1002.553467,1659656560656663.5,1.163126283138319,2.4333335,0.3398243095821239,0.9874277088980551,0.7090864912735748,0.4894919976178693,0.9571771482576072,1.0300568889889505,1.0207274706579161,0.994493551574572
148.0,342.7054749,965.0588989,995.4303589,1038.405029,715.142395,1029.078735,493.4591064,1002.553467,1659656560673330.0,1.163126283138319,2.45,0.3399503329205996,0.9874277088980551,0.7093930884437263,0.4894919976178693,0.957300416822265,1.0300568889889505,1.0208055726767717,0.994493551574572
149.0,342.5047302,965.0125732,995.4303589,1038.405029,714.833313,1029.0,493.4591064,1002.553467,1659656560689996.8,1.163126283138319,2.46666675,0.3397512020849543,0.9874277088980551,0.7090864912735748,0.4894919976178693,0.9572544635525007,1.0300568889889505,1.0207274706579161,0.994493551574572
150.0,342.624054,965.1384888,995.4303589,1038.405029,714.7415161,1029.0,493.4591064,1002.553467,1659656560706663.2,1.163126283138319,2.48333325,0.339869566594734,0.9874277088980551,0.70899543236439,0.4894919976178693,0.9573793668682483,1.0300568889889505,1.0207274706579161,0.994493551574572
151.0,342.624054,965.1384888,995.4303589,1038.405029,714.7415161,1029.0,493.4591064,1002.553467,1659656560723330.0,1.163126283138319,2.5,0.339869566594734,0.9874277088980551,0.70899543236439,0.4894919976178693,0.9573793668682483,1.0300568889889505,1.0207274706579161,0.994493551574572
