Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
187.0,342.2845154,965.1687622,1000.069275,982.5064697,719.8312988,1008.637878,494.8127441,1001.812744,1659656561323330.0,5.202411291646622,3.1
188.0,342.1557617,964.9345093,1000.118896,976.3970337,720.0,1006.109314,494.8127441,1001.812744,1659656561339996.5,5.893572603027329,3.1166665
189.0,342.1758118,965.0900269,1000.09845,970.0984497,720.0777588,1002.977783,494.4624634,1001.219238,1659656561356663.5,6.60146577492776,3.1333335
190.0,342.1758118,965.0900269,1000.092834,963.5785522,720.2756958,1001.251038,494.6442261,1001.432678,1659656561373330.0,7.339344631029925,3.15
191.0,342.1208191,965.0361328,999.5211182,956.9366455,721.0,997.5,494.4624634,1001.219238,1659656561389996.8,8.090251044151003,3.16666675
192.0,342.1218567,964.9818115,999.1781006,950.5548096,720.5805664,995.2277832,494.4624634,1001.219238,1659656561406663.5,8.81174843305938,3.1833335
193.0,342.044342,964.8798218,998.6513062,943.5,721.0465088,993.1782837,494.4624634,1001.219238,1659656561423330.0,9.610234726670909,3.2
194.0,342.0057678,964.8528442,998.1369629,936.4315186,721.5810547,990.9729614,495.2690735,1000.646606,1659656561439996.8,10.42671392616426,3.21666675
195.0,342.044342,964.8798218,997.522644,929.3226929,721.269104,988.3533936,495.0921936,1001.0,1659656561456663.2,11.227361502404474,3.23333325
196.0,342.044342,964.8798218,996.8676147,921.9030762,721.4857178,985.4143066,495.2690735,1000.646606,1659656561473330.0,12.071330480367635,3.25
197.0,341.9280701,965.0249023,995.9729614,914.939209,721.670166,983.0491333,495.2690735,1000.646606,1659656561489996.8,12.862956398822355,3.26666675
198.0,341.9886475,964.9574585,994.7318115,907.4385986,720.8269043,980.6121826,495.1403503,1000.259644,1659656561506663.2,13.717950900726768,3.28333325
199.0,341.9280701,965.0249023,993.5,900.5,721.5897217,978.3773193,495.1403503,1000.259644,1659656561523330.0,14.512385893911532,3.3
200.0,341.9588623,964.9361572,992.5,893.5,720.9642944,975.1587524,495.2211304,1000.069336,1659656561539996.5,15.31072557934624,3.3166665
201.0,341.9588623,964.9361572,991.2830811,886.1031494,721.333313,972.2985229,495.2211304,1000.069336,1659656561556663.2,16.153628907577442,3.33333325
202.0,341.9588623,964.9361572,991.2830811,886.1031494,721.2730713,969.1646729,495.2211304,1000.069336,1659656561573330.0,16.153628907577442,3.35
203.0,341.8604431,965.1490479,988.2049561,870.0715942,721.0680542,966.5884399,495.2211304,1000.069336,1659656561589996.5,17.98729354650346,3.3666665
204.0,342.103302,965.0812378,986.0703125,861.776062,721.1203003,963.6975708,495.6825256,999.6825562,1659656561606663.5,18.9688951774058,3.3833335
205.0,341.8880005,965.2542725,984.2080078,853.0401001,720.979187,960.600708,495.6825256,999.6825562,1659656561623330.0,19.97025856941665,3.4
206.0,342.103302,965.0812378,981.6610718,843.6610718,721.1282349,956.7289429,495.6825256,999.6825562,1659656561639996.8,21.060910418717715,3.41666675
207.0,341.9886475,964.9574585,979.4289551,833.7623291,720.68396,952.8874512,495.6825256,999.6825562,1659656561656663.5,22.193348888156383,3.4333335
208.0,341.9517822,964.9697266,976.6513062,823.5,720.7791748,948.9749756,496.7452698,999.2709961,1659656561673330.0,23.431564632833904,3.45
209.0,341.9517822,964.9697266,976.6513062,823.5,720.1650391,945.6303711,496.5,998.5,1659656561689996.8,23.427202648432573,3.46666675
210.0,341.9268494,964.8565674,969.5,801.6864624,719.7286987,940.8139648,497.2336731,998.3745728,1659656561706663.2,26.031904407375063,3.48333325
211.0,341.8456421,964.9043579,965.2150269,790.7312012,719.4041748,936.4124756,497.9425354,996.9769897,1659656561723330.0,27.40166487359597,3.5
212.0,342.0218506,965.0764771,960.1209717,779.3569336,718.7426147,931.3966064,497.5,996.8201904,1659656561739996.8,28.77729574106541,3.51666675
213.0,341.9797974,964.8455811,954.9399414,767.3994141,717.612793,926.8215332,498.3250122,996.3361206,1659656561756663.2,30.29004957600998,3.53333325
214.0,341.9971008,964.7962036,949.5964966,755.5964966,716.3178711,922.6203613,498.2642517,996.6096191,1659656561773330.0,31.73254283533613,3.55
215.0,341.9039917,964.9794312,943.6018677,743.7531128,715.1687012,916.3621216,498.6855774,995.6359253,1659656561789996.5,33.26034079278653,3.5666665
216.0,341.9280701,965.0249023,937.5666504,731.8861084,715.1253662,911.795105,499.0,995.7948608,1659656561806663.2,34.76632028043497,3.58333325
217.0,341.9437561,964.9240723,930.7179565,719.6057739,713.399231,905.399231,499.0,995.2051392,1659656561823330.0,36.34954637161741,3.6
218.0,341.9437561,964.9240723,923.8449097,707.6897583,711.5853882,900.1097412,499.3102417,994.8449097,1659656561839996.5,37.91428930134726,3.6166665
219.0,341.9437561,964.9240723,916.0870972,695.5735474,709.6083984,894.3041992,499.5,993.8422852,1659656561856663.5,39.55814209941468,3.6333335
220.0,341.9190979,964.8786621,908.0,683.5,707.6083984,888.3041992,499.5,993.5,1659656561873330.0,41.18928271764832,3.65
221.0,342.1016235,965.1206055,899.1408691,671.1408691,705.0365601,882.5365601,499.3389282,993.3389282,1659656561889996.8,42.87765665146701,3.66666675
222.0,342.1016235,965.1206055,890.1687012,658.6378784,702.9134521,875.6057739,499.3389282,993.3389282,1659656561906663.5,44.58879643676976,3.6833335
223.0,342.0501404,965.0839844,880.5,646.1898193,699.5379639,870.2310181,499.5,991.5,1659656561923330.0,46.41115027573807,3.7
224.0,342.1666565,964.9985962,870.6450195,634.6450195,696.5516968,864.2375488,499.5,991.5,1659656561939996.8,48.09979382352292,3.71666675
225.0,341.8007813,965.1851807,860.3824463,623.329834,693.5532837,858.0996704,499.3389282,991.3389282,1659656561956663.2,49.78878773869651,3.73333325
226.0,342.0501404,965.0839844,849.6897583,611.8449097,689.6758423,851.9572144,499.3441772,990.1842651,1659656561973330.0,51.57354174352841,3.75
227.0,342.0792847,964.8590088,838.5,600.5,686.7417603,844.6713867,499.5,989.5,1659656561989996.8,53.38211313932852,3.76666675
228.0,342.1087036,964.9260864,827.5304565,590.168457,682.0900269,838.6099854,499.14505,989.0617065,1659656562006663.2,55.03744148275472,3.78333325
229.0,342.1087036,964.9260864,827.5304565,590.168457,676.5370483,831.8549194,499.5,987.8422852,1659656562023330.0,55.124375394398,3.8
230.0,341.8658142,964.9689331,805.0,569.0,671.7653198,824.3503418,499.1577454,987.5,1659656562039996.5,58.51905130397039,3.8166665
231.0,342.2973633,964.9571533,793.5841675,559.4226685,666.0918579,818.6326294,499.3640747,986.6856079,1659656562056663.2,60.22166222912379,3.83333325
232.0,341.9433289,965.0755615,782.1843262,549.8156738,661.5808716,811.5808716,499.3389282,985.6610718,1659656562073330.0,61.9084758965315,3.85
233.0,342.098053,964.963562,769.6821899,540.5,655.730896,806.1646729,499.3640747,984.6856079,1659656562089996.5,63.67853411634912,3.8666665
234.0,342.0200195,964.8612061,756.5,532.1898193,651.0,800.5,499.5,983.8422852,1659656562106663.5,65.45881510704189,3.8833335
235.0,342.098053,964.963562,744.083313,524.2698364,645.9777832,795.9222412,499.3640747,982.6856079,1659656562123330.0,67.13527773024141,3.9
236.0,341.7989502,964.861084,730.4143066,516.7761841,641.7120972,791.2537842,499.3441772,982.1842651,1659656562139996.8,68.88329227974471,3.91666675
237.0,342.3520203,964.5264893,717.0270386,510.1846924,636.8921509,786.4705811,499.6398926,981.1654663,1659656562156663.5,70.63028094619351,3.9333335
238.0,342.4202271,964.4944458,702.8850708,503.0,631.5,782.9777832,499.5,980.5,1659656562173330.0,72.40997418414058,3.95
239.0,342.5497131,964.6593628,688.8970337,497.0294189,626.2635498,779.8178101,499.3601074,979.8345337,1659656562189996.8,74.1215518684908,3.96666675
240.0,342.6365051,964.4208374,674.4143066,491.2238159,626.2635498,779.8178101,499.5,979.5,1659656562206663.2,75.88597681905348,3.98333325
241.0,342.6297913,964.3067627,660.0,486.5,615.5,772.3821411,499.1000061,978.6400146,1659656562223330.0,77.58378109529879,4.0
242.0,342.7009277,964.1588745,645.8776245,482.4346008,611.015564,768.3582764,498.3193665,978.2654419,1659656562239996.8,79.14922931152084,4.01666675
243.0,342.7608032,964.3765259,632.5689087,479.3911133,606.383667,766.2515869,498.3599854,977.0999756,1659656562256663.2,80.76396132131214,4.03333325
244.0,342.6742859,964.1278687,619.1408691,476.1408997,601.0119019,762.75,497.9276428,976.1293945,1659656562273330.0,82.33273171304701,4.05
245.0,342.6635742,964.144165,605.9185791,473.5542603,596.7988281,760.4310303,497.2869873,974.8764038,1659656562289996.5,83.86811665587607,4.0666665
246.0,342.6635742,964.144165,593.6740723,471.3259277,593.6338501,758.6065674,497.2083435,974.5,1659656562306663.2,85.2834555667347,4.08333325
247.0,342.615387,964.0704956,581.3259277,469.3259277,588.5913696,756.5161133,496.800415,973.7600708,1659656562323330.0,86.70254537467045,4.1
248.0,342.4072266,964.0197144,569.2437134,467.7562866,584.9242554,754.4545288,496.6400146,973.0999756,1659656562339996.5,88.11174445488223,4.1166665
249.0,342.5825195,964.1148682,557.5,467.5,580.9251709,753.1360474,496.5,973.208313,1659656562356663.5,89.39565150853662,4.1333335
250.0,342.3675232,964.1658325,546.9298096,467.1017456,578.8040771,752.4736938,496.5,973.0,1659656562373330.0,90.6044962225136,4.15
251.0,342.3754272,963.7508545,536.1587524,467.758728,575.4310913,750.6088867,496.5,973.0,1659656562389996.8,91.80893443730862,4.16666675
252.0,341.9966736,963.875,526.8982544,468.0701904,572.3716431,751.0038452,496.3599854,973.0999756,1659656562406663.5,92.82374324373924,4.1833335
253.0,341.9422302,963.9537964,517.8312988,468.3621521,569.0,748.9185791,495.8999939,972.6400146,1659656562423330.0,93.84004675501558,4.2
254.0,341.7880249,963.8461304,509.6862793,469.068634,566.3470459,748.3470459,495.5,972.5,1659656562439996.8,94.72696444502238,4.21666675
255.0,341.7901306,963.7531128,502.7171021,469.2633057,563.4289551,747.7623291,494.6806335,972.2654419,1659656562456663.2,95.44190200542631,4.23333325
256.0,341.6529236,963.4793701,496.9941101,469.2772827,561.1707153,746.7235718,494.5,971.5,1659656562473330.0,96.15655602593856,4.25
257.0,341.2752991,963.6583862,491.5675049,469.2258911,559.6057739,745.5673218,494.055542,970.5576782,1659656562489996.8,96.82568881780564,4.26666675
258.0,341.2894287,963.7528687,487.6610718,468.6610718,557.666687,744.3030396,494.199585,969.7600708,1659656562506663.2,97.38038510527144,4.28333325
259.0,341.1177368,963.6799316,483.7948608,468.0,556.2977905,742.7911377,493.8999939,968.6400146,1659656562523330.0,97.91094357874248,4.3
260.0,340.8333435,963.6030273,481.6583252,467.5666809,555.0568237,742.8977051,493.7916565,968.5,1659656562539996.5,98.15640158122712,4.3166665
261.0,340.8586426,963.5773926,480.4485168,467.3137207,554.4143066,742.4571533,493.5,968.1464233,1659656562556663.2,98.29740943225028,4.33333325
262.0,340.8241272,963.8099365,480.5,467.0976257,553.444458,741.7885132,493.5,967.5,1659656562573330.0,98.36525498311582,4.35
263.0,340.8967285,963.6400757,481.5,466.631134,553.4523926,741.3690186,493.5,967.5,1659656562589996.5,98.24954805375071,4.3666665
264.0,340.9642944,963.8418579,483.4333191,466.6083374,554.0,742.1392212,493.5,966.8535767,1659656562606663.5,98.1023639710238,4.3833335
265.0,340.7184753,963.7547607,486.6910095,466.3454895,554.6292725,742.9081421,492.8178101,966.8178101,1659656562623330.0,97.64560882905968,4.4
266.0,340.3523865,963.9857178,490.8345642,466.3601074,556.0302734,742.7929077,492.8178101,966.8178101,1659656562639996.8,97.1712810239284,4.41666675
267.0,340.0630493,963.4924927,495.6483154,466.8379211,556.0302734,742.7929077,492.8178101,966.8178101,1659656562656663.5,96.61986522403916,4.4333335
268.0,339.9689941,963.6449585,501.6430664,466.8790588,558.7677002,744.2070923,493.0723572,966.8706055,1659656562673330.0,95.95973602285532,4.45
269.0,340.0339661,963.7200928,508.2928467,466.8535767,561.5856934,744.7761841,493.211731,967.0188599,1659656562689996.8,95.20001251578164,4.46666675
270.0,339.7117004,963.6630859,516.0980225,467.2633057,563.8412476,747.0357056,493.211731,967.0188599,1659656562706663.2,94.30506004560164,4.48333325
271.0,340.0339661,963.7200928,525.1506348,468.6506348,567.8083496,747.5999756,493.3198242,967.3198242,1659656562723330.0,93.24252519309675,4.5
272.0,339.6913452,963.6542969,533.916687,469.7371826,567.8083496,747.5999756,493.6359253,968.3143921,1659656562739996.8,92.16865256467574,4.51666675
273.0,339.830658,963.796814,544.5,471.3135681,576.125,752.597229,494.2654724,968.3193359,1659656562756663.2,91.02395365123542,4.53333325
274.0,339.5993347,963.7289429,555.6825562,473.3174744,580.2238159,754.5856934,494.6855774,969.3640747,1659656562773330.0,89.67343518054263,4.55
275.0,339.8711853,963.7858276,567.5,475.6570435,585.7261963,756.6071167,494.944458,970.4423218,1659656562789996.5,88.2233715230649,4.5666665
276.0,339.901001,963.7987061,580.0,478.2402954,590.8156128,760.0283813,495.6398926,971.1654663,1659656562806663.2,86.78169607597863,4.58333325
277.0,339.9350281,963.5982666,593.5,481.8200073,597.0,764.3768311,495.5,972.1464233,1659656562823330.0,85.07835288199222,4.6
278.0,339.7687073,963.4591675,607.6897583,485.8448792,602.6913452,767.8641968,495.7948608,973.0,1659656562839996.5,83.35244421959055,4.6166665
279.0,339.9108276,964.0614014,622.8101807,490.5,608.1520386,772.1988525,496.1821899,974.1821899,1659656562856663.5,81.4888695797785,4.6333335
280.0,339.8693237,964.5418701,638.7359009,496.0606079,614.6150513,776.6572876,495.5,974.8535767,1659656562873330.0,79.42046708628871,4.65
281.0,339.9343567,963.8566284,655.5,502.5,614.6150513,776.6572876,495.8250732,976.0969238,1659656562889996.8,77.30729204806697,4.66666675
282.0,340.2943115,963.9869995,672.6071167,508.7261963,627.1136475,786.3485107,496.0,977.5,1659656562906663.5,75.13888754734047,4.6833335
283.0,339.9382019,964.1772461,690.5,516.5,634.9404907,792.6270142,496.0695496,978.069519,1659656562923330.0,72.87613170516933,4.7
284.0,340.0679321,964.2575073,708.5,524.5,641.6589355,798.6356812,496.2080078,979.0401001,1659656562939996.8,70.57566462468178,4.71666675
285.0,340.4122925,964.2953491,726.7211914,534.2788086,645.5,805.0,496.3599854,979.9000244,1659656562956663.2,68.17834721174967,4.73333325
286.0,340.2583313,964.5250244,745.1699219,544.8300781,654.0819702,810.2513428,496.5,981.5,1659656562973330.0,65.67478015929501,4.75
287.0,340.0571899,964.4267578,765.0,557.0,659.6274414,817.2156982,496.9452515,982.0214233,1659656562989996.8,63.04145752920996,4.76666675
288.0,340.1355896,964.3912354,783.5,569.5,665.5,824.5,497.7916565,982.5,1659656563006663.2,60.55994943133194,4.78333325
289.0,340.1802063,964.9973145,803.0,583.333313,671.3030396,831.6969604,497.8865356,984.1607666,1659656563023330.0,57.76828026840544,4.8
290.0,340.2534485,964.927002,821.5,598.5,676.2598877,838.1469116,497.9577637,984.5800171,1659656563039996.5,55.03635590234456,4.8166665
291.0,340.5826111,964.6932373,839.5,613.5,681.2833252,844.5,498.5,985.5,1659656563056663.2,52.390089489328176,4.83333325
292.0,340.5826111,964.6932373,839.5,613.5,685.5,851.0,498.8415222,986.5,1659656563073330.0,52.38453352476007,4.85
293.0,340.8326111,964.7070923,873.5,647.5,690.5,858.5,499.3389282,987.3389282,1659656563089996.5,46.94660065652976,4.8666665
294.0,341.1604004,964.7503662,889.5,665.5,694.8022461,866.7401123,499.5,987.8422852,1659656563106663.5,44.21704869294454,4.8833335
295.0,341.3613586,964.4523926,903.8533325,684.8533325,700.0370483,874.2839355,499.5,987.8422852,1659656563123330.0,41.48753704212688,4.9
296.0,341.3911438,964.6182861,917.2156982,703.6274414,702.7160645,882.2839355,500.5,989.5,1659656563139996.8,38.9127036215975,4.91666675
297.0,341.6851196,964.7460938,929.2380981,722.6762085,707.0,890.1923218,501.2690735,990.3533936,1659656563156663.5,36.395286234575,4.9333335
298.0,342.0043335,964.7971191,939.5,742.0,710.9629517,898.0925903,501.5,991.1577148,1659656563173330.0,33.91414120485727,4.95
299.0,341.7074585,964.6891479,949.375,760.53125,714.4833374,907.4000244,502.1842957,991.3441772,1659656563189996.8,31.565118629061143,4.96666675
300.0,341.9083252,964.5736084,958.3793335,780.6206665,716.5484009,914.0806274,503.5,992.0,1659656563206663.2,29.124691499567955,4.98333325
301.0,341.7681885,964.7955933,965.5,799.5,719.109314,922.4152832,503.3102417,992.8449097,1659656563223330.0,26.80236582821585,5.0
302.0,341.9299011,964.9365234,973.5,818.5,721.0,930.0,503.5,993.5,1659656563239996.8,24.44995019110387,5.01666675
303.0,341.938324,964.8858032,979.8062134,836.8449707,722.5,938.0,503.6897583,994.1550903,1659656563256663.2,22.237199737755034,5.03333325
304.0,341.945343,964.9866943,986.109314,855.7814331,723.1136475,944.6514893,503.7855225,994.8029175,1659656563273330.0,19.958145795054087,5.05
305.0,341.8346252,964.8449707,990.1699219,874.1699219,723.1136475,944.6514893,503.5,995.1577148,1659656563289996.5,17.797135608907077,5.0666665
306.0,341.8346252,964.8449707,994.1635132,892.2893066,725.0,956.9230957,503.8422546,995.5,1659656563306663.2,15.686324055500949,5.08333325
307.0,341.7295837,964.9036255,996.5,910.5,725.8653564,963.4615479,503.5,995.8422852,1659656563323330.0,13.5782029455892,5.1
308.0,341.4909363,964.5941162,999.0,927.3905029,725.7384033,968.3460083,503.6897583,996.1550903,1659656563339996.5,11.626392520118747,5.1166665
309.0,341.2974548,964.5112305,1000.5,943.0,725.4091187,973.4886475,503.5,996.5,1659656563356663.5,9.825191951338264,5.1333335
310.0,341.0855103,964.6637573,1001.859131,957.1408691,725.4310913,978.6088867,502.9306946,997.2211304,1659656563373330.0,8.186613257069391,5.15
311.0,341.147644,964.4840088,1002.166687,969.052063,724.8292847,983.7235718,502.5,997.5,1659656563389996.8,6.817025856707228,5.16666675
312.0,340.9214783,964.6948242,1002.641663,980.0583496,724.5374756,987.5750122,502.3050232,998.0848999,1659656563406663.5,5.553058119198512,5.1833335
313.0,340.657074,965.0123291,1002.468262,989.0,723.9796143,990.8571167,502.0855408,998.2182617,1659656563423330.0,4.528146535196144,5.2
314.0,340.5083313,965.0653076,1001.755066,995.7297974,724.1062012,993.0732422,501.5,998.5,1659656563439996.8,3.7534941654303897,5.21666675
