Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
79.0,553.9633179,1603.079468,836.5999756,1361.794922,1009.897461,435.6939087,657.3994141,1237.859619,783.4688721,923.6688843,25.57945672,1658799576300000.0,1.3,0.3797757848469398,0.5735405252839769,0.6923465660508616,0.4506875642852847,0.5371158995380192,1.0990091644328255,0.9335938293959142,0.29869486080203406,0.8486285881133411,0.6332315951957181
80.0,553.8963623,1603.048706,836.7112427,1361.273926,1009.897461,435.6939087,657.4474487,1237.896729,783.4688721,923.6688843,25.60781991,1658799576316666.5,1.3166665,0.37972988268208835,0.5736168056961716,0.6923465660508616,0.45072049494571903,0.5371158995380192,1.0989880751976435,0.9332366547267463,0.29869486080203406,0.8486540292913402,0.6332315951957181
81.0,553.8963623,1603.048706,837.2059937,1360.814819,1009.897461,435.6939087,657.4474487,1237.896729,783.4696655,923.6645508,25.67870162,1658799576333333.2,1.33333325,0.37972988268208835,0.5739559878103251,0.6923465660508616,0.45072049494571903,0.5371164434623152,1.0989880751976435,0.9329219087577989,0.29869486080203406,0.8486540292913402,0.63322862431604
82.0,553.8651733,1602.898438,837.2944336,1359.102173,1010.123535,435.8986511,657.5557251,1237.744141,783.3846436,923.6015625,25.72561696,1658799576350000.0,1.35,0.3797085007122524,0.5740166187787467,0.6925015536249648,0.45079472504988244,0.5370581557422472,1.0988850572796813,0.9317477850246957,0.2988352242577701,0.8485494208712774,0.6331854419783369
83.0,554.0201416,1602.863525,837.7578735,1357.556641,1010.392456,435.8218384,657.4971924,1237.674683,783.3846436,923.6015625,25.79990548,1658799576366666.5,1.3666665,0.3798147409737592,0.5743343352160354,0.6926859154419602,0.45075459729888623,0.5370581557422472,1.0988611222797493,0.9306882281743772,0.2987825644471182,0.8485018031579531,0.6331854419783369
84.0,554.0602417,1602.803589,838.4866943,1358.104492,1010.550232,435.8283081,657.6122437,1237.569336,783.3846436,923.6015625,25.88409407,1658799576383333.5,1.3833335,0.3798422320484529,0.5748339865149374,0.6927940805537895,0.45083347201196433,0.5370581557422472,1.0988200324806505,0.9310638135909224,0.2987869998227394,0.8484295813369165,0.6331854419783369
85.0,554.2905884,1602.921631,839.2431641,1357.976929,1010.698853,436.0496216,657.5447998,1237.272583,783.25354,923.4463501,25.96443954,1658799576400000.0,1.4,0.38000014882011035,0.5753525928968493,0.6928959693523723,0.45078723508755436,0.5369682761943108,1.0989009575017599,0.9309763613411487,0.29893872378251046,0.8482261389792024,0.6330790343713288
86.0,554.6116333,1602.786499,839.2431641,1357.976929,1010.727417,435.793396,657.5447998,1237.272583,783.2793579,923.2793579,25.93513118,1658799576416666.8,1.41666675,0.38022024476316085,0.5753525928968493,0.6929155517239262,0.45078723508755436,0.5369859759461152,1.0988083162388826,0.9309763613411487,0.2987630654398123,0.8482261389792024,0.6329645509899043
87.0,554.7841797,1602.765747,839.0289307,1357.639404,1010.728821,435.7556152,657.5447998,1237.272583,783.2793579,923.2793579,25.90042866,1658799576433333.5,1.4333335,0.3803385358888818,0.5752057227792866,0.6929165142519217,0.45078723508755436,0.5369859759461152,1.0987940894718162,0.930744967280137,0.2987371643873265,0.8482261389792024,0.6329645509899043
88.0,554.8095093,1602.791138,838.927063,1356.918457,1010.749573,435.5228577,657.5447998,1237.272583,783.2793579,923.2793579,25.8966496,1658799576450000.0,1.45,0.3803559008811277,0.575135886231508,0.6929307410189881,0.45078723508755436,0.5369859759461152,1.0988114965575229,0.9302507139534076,0.2985775948646068,0.8482261389792024,0.6329645509899043
89.0,555.0146484,1602.582153,839.0351563,1356.568848,1010.770081,435.5,657.5447998,1237.272583,783.3319092,923.053833,25.89396051,1658799576466666.8,1.46666675,0.3804965362990118,0.5752099908094065,0.6929448005091096,0.45078723508755436,0.5370220030810487,1.0986682245396264,0.930011035570247,0.29856192451121555,0.8482261389792024,0.6328099398574837
90.0,555.0023193,1602.415283,839.0725708,1356.388184,1010.770081,435.5,657.6869507,1237.436157,783.3319092,923.053833,25.90702959,1658799576483333.2,1.48333325,0.3804880839458005,0.5752356407408064,0.6929448005091096,0.45088468823629146,0.5370220030810487,1.0985538249337867,0.9298871793325205,0.29856192451121555,0.8483382789751611,0.6328099398574837
91.0,555.0023193,1602.415283,839.5217896,1356.157104,1010.752136,435.5761414,657.7736206,1237.434082,783.3511963,922.9051514,25.96200762,1658799576500000.0,1.5,0.3804880839458005,0.5755436077429983,0.6929324981124726,0.4509441057612999,0.5370352255694396,1.0985538249337867,0.9297287598387982,0.2986141241046001,0.8483368564355667,0.6327080095138892
92.0,554.9640503,1602.276001,839.6268311,1356.001831,1010.905457,435.5746155,657.7736206,1237.434082,783.5,922.7910156,25.97182179,1658799576516666.8,1.51666675,0.3804618482023124,0.5756156201250731,0.6930376090489319,0.4509441057612999,0.5371372396200629,1.0984583385917206,0.9296223106867785,0.29861307800668824,0.8483368564355667,0.6326297624321358
93.0,554.8203125,1602.124512,839.5872803,1355.047607,1010.924622,435.5,658.1297607,1237.431396,783.5,922.7910156,25.99753248,1658799576533333.2,1.53333325,0.38036330713642713,0.5755885056291742,0.6930507478302941,0.4511882616135425,0.5371372396200629,1.098354483603472,0.92896813168826,0.29856192451121555,0.8483350150180483,0.6326297624321358
94.0,554.9892578,1602.249634,839.5872803,1355.047607,1010.924622,435.5,658.1887817,1237.47937,783.5,922.7910156,25.98154437,1658799576550000.0,1.55,0.3804791294875296,0.5755885056291742,0.6930507478302941,0.4512287241240972,0.5371372396200629,1.0984402623982334,0.92896813168826,0.29856192451121555,0.8483679041334709,0.6326297624321358
95.0,555.0031128,1602.211426,839.5872803,1355.047607,1010.924622,435.5,658.0767212,1237.404053,783.5,922.7910156,25.98146822,1658799576566666.5,1.5666665,0.3804886279386527,0.5755885056291742,0.6930507478302941,0.45115189978760645,0.5371372396200629,1.0984140684739816,0.92896813168826,0.29856192451121555,0.848316269716781,0.6326297624321358
96.0,555.0378418,1602.124512,839.5872803,1355.047607,1010.924622,435.5,658.0361328,1237.355591,783.5,922.7910156,25.98105157,1658799576583333.2,1.58333325,0.38051243679531477,0.5755885056291742,0.6930507478302941,0.4511240739533543,0.5371372396200629,1.098354483603472,0.92896813168826,0.29856192451121555,0.8482830460474684,0.6326297624321358
97.0,555.0949097,1602.206543,838.9159546,1350.887939,1010.940002,435.5400085,658.0512695,1237.023804,783.5637207,922.6428833,25.94746311,1658799576600000.0,1.6,0.38055156033619153,0.5751282707429151,0.693061291762324,0.4511344510883319,0.5371809240628256,1.0984107208783964,0.9261164244932939,0.2985893527884987,0.8480555857369108,0.6325282086673361
98.0,555.2374268,1602.230103,839.024292,1350.659058,1010.887512,435.4825134,658.3307495,1237.297607,783.5637207,922.6428833,25.95422549,1658799576616666.5,1.6166665,0.38064926453745845,0.5752025426663147,0.693025306652295,0.4513260517465693,0.5371809240628256,1.0984268727014537,0.9259595125487611,0.2985499363758558,0.8482432944639302,0.6325282086673361
99.0,555.5441895,1602.230835,838.8621826,1350.147705,1010.977173,435.5583801,658.3173218,1237.267212,783.5637207,922.6428833,25.91832951,1658799576633333.5,1.6333335,0.3808595691576198,0.5750914067433632,0.6930867747595593,0.45131684623576845,0.5371809240628256,1.098427374532289,0.92560894874673,0.2986019476455649,0.848222456829727,0.6325282086673361
100.0,555.5441895,1602.230835,838.7240601,1349.256836,1010.977173,435.5583801,658.3582764,1237.314087,783.5637207,922.6428833,25.91530626,1658799576650000.0,1.65,0.3808595691576198,0.5749967153095669,0.6930867747595593,0.4513449231225506,0.5371809240628256,1.098427374532289,0.9249982034812251,0.2986019476455649,0.8482545925133353,0.6325282086673361
101.0,555.730896,1602.081177,838.8724976,1348.692749,1010.813049,435.3977051,658.5350342,1237.337036,783.5637207,922.6428833,25.93423922,1658799576666666.8,1.66666675,0.3809875678992013,0.5750984783076603,0.6929742577049129,0.45146610142092114,0.5371809240628256,1.0983247748066896,0.9246114872922199,0.2984917950916709,0.8482703254584687,0.6325282086673361
102.0,555.7418213,1602.039917,839.3440552,1348.80481,1010.722229,435.321167,658.5350342,1237.337036,783.5637207,922.6428833,25.99487643,1658799576683333.5,1.6833335,0.3809950578615293,0.5754217599255107,0.6929119950321595,0.45146610142092114,0.5371809240628256,1.0982964885495017,0.9246883119714913,0.29843932353613833,0.8482703254584687,0.6325282086673361
103.0,555.7418213,1602.039917,839.3440552,1348.80481,1010.722229,435.321167,658.5350342,1237.337036,783.5637207,922.6428833,25.99487643,1658799576700000.0,1.7,0.3809950578615293,0.5754217599255107,0.6929119950321595,0.45146610142092114,0.5371809240628256,1.0982964885495017,0.9246883119714913,0.29843932353613833,0.8482703254584687,0.6325282086673361
104.0,555.7372437,1601.861206,839.5626831,1349.084717,1010.956604,435.3248291,658.5350342,1237.337036,783.5637207,922.6428833,26.02380631,1658799576716666.8,1.71666675,0.38099191963634993,0.5755716427419879,0.6930726734502016,0.45146610142092114,0.5371809240628256,1.098173971212897,0.9248802053643824,0.2984418341299931,0.8482703254584687,0.6325282086673361
105.0,555.7372437,1601.861206,839.5626831,1349.084717,1011.129028,435.2147217,658.5639648,1237.263794,783.5637207,922.6428833,26.02380631,1658799576733333.2,1.73333325,0.38099191963634993,0.5755716427419879,0.6931908806632255,0.4514859351192294,0.5371809240628256,1.098173971212897,0.9248802053643824,0.2983663487631804,0.8482201135813734,0.6325282086673361
106.0,555.9927979,1602.310913,839.7860718,1348.862915,1011.176514,435.2692871,658.5350342,1237.337036,783.9402466,922.5463867,26.00103168,1658799576750000.0,1.75,0.3811671176932246,0.5757247893784657,0.6932234352247579,0.45146610142092114,0.5374390556296048,1.0984822729060915,0.9247281465079406,0.29840375668702823,0.8482703254584687,0.6324620543375891
107.0,555.913269,1601.994629,839.7860718,1348.862915,1011.21875,435.2340698,658.5350342,1237.337036,783.9402466,922.5463867,26.01509875,1658799576766666.8,1.76666675,0.3811125957611046,0.5757247893784657,0.6932523905897261,0.45146610142092114,0.5374390556296048,1.0982654408515975,0.9247281465079406,0.29837961307080757,0.8482703254584687,0.6324620543375891
108.0,555.913269,1601.994629,840.4931641,1348.984985,1011.390564,435.1243896,658.5350342,1237.337036,783.9402466,922.5463867,26.10636869,1658799576783333.2,1.78333325,0.3811125957611046,0.5762095444597403,0.6933701796103874,0.45146610142092114,0.5374390556296048,1.0982654408515975,0.9248118329697663,0.298304420575761,0.8482703254584687,0.6324620543375891
109.0,556.1826172,1602.419556,840.543396,1348.858521,1011.689514,435.1040649,658.5350342,1237.337036,783.9402466,922.5463867,26.08400943,1658799576800000.0,1.8,0.38129725044986607,0.5762439815039099,0.6935751281461684,0.45146610142092114,0.5374390556296048,1.0985567543370092,0.9247251341518068,0.2982904867490168,0.8482703254584687,0.6324620543375891
110.0,556.1600342,1602.098389,840.9348755,1349.19397,1011.689514,435.1040649,658.5350342,1237.337036,784.019165,922.5849609,26.13688502,1658799576816666.5,1.8166665,0.3812817684201503,0.5765123646794017,0.6935751281461684,0.45146610142092114,0.5374931590265815,1.09833657468693,0.9249551049876629,0.2982904867490168,0.8482703254584687,0.6324884993143709
111.0,556.2935791,1602.093262,841.2423096,1349.375366,1011.453186,435.0911255,658.5350342,1237.337036,784.2332764,922.6569824,26.15533911,1658799576833333.2,1.83333325,0.38137332162876714,0.5767231295853864,0.6934131108270044,0.45146610142092114,0.5376399455056717,1.0983330598143997,0.9250794630562246,0.2982816159977745,0.8482703254584687,0.6325378744639603
112.0,556.428894,1602.171753,841.3900757,1349.606934,1011.453186,435.0911255,658.5350342,1237.337036,784.2036743,922.7393188,26.16369507,1658799576850000.0,1.85,0.38146608828079714,0.5768244322976563,0.6934131108270044,0.45146610142092114,0.5376196514529838,1.098386870202498,0.925238217103837,0.2982816159977745,0.8482703254584687,0.6325943211092906
113.0,556.4848022,1602.129761,841.5990601,1349.518921,1011.492554,435.1064453,658.5350342,1237.337036,784.3598633,922.7833862,26.18278235,1658799576866666.5,1.8666665,0.3815044167762919,0.5769677039042161,0.6934401000023068,0.45146610142092114,0.537726728579109,1.0983580821144747,0.9251778788015134,0.29829211865901706,0.8482703254584687,0.6326245320111326
114.0,556.4093018,1601.980835,841.5990601,1349.518921,1011.453186,435.0911255,658.5350342,1237.337036,784.4211426,922.840271,26.1913115,1658799576883333.5,1.8833335,0.38145265662766875,0.5769677039042161,0.6934131108270044,0.45146610142092114,0.5377687392926352,1.0982559842197108,0.9251778788015134,0.2982816159977745,0.8482703254584687,0.6326635300257444
115.0,556.5969238,1602.261353,842.8675537,1350.34668,1011.453186,435.0911255,659.0251465,1237.372559,784.2947998,922.9790649,26.33537418,1658799576900000.0,1.9,0.3815812830005749,0.5778373339626459,0.6934131108270044,0.45180210342210275,0.5376821235646991,1.098448296490526,0.925745358296511,0.2982816159977745,0.8482946786507636,0.6327586817453642
116.0,556.7979736,1602.468506,842.8675537,1350.34668,1011.453186,435.0911255,659.1888428,1237.489136,784.4422607,922.9243164,26.30426631,1658799576916666.8,1.91666675,0.38171911495283806,0.5778373339626459,0.6934131108270044,0.4519143272622023,0.5377832170436755,1.098590312560212,0.925745358296511,0.2982816159977745,0.8483745993246413,0.6327211482952514
117.0,557.2531738,1603.090942,842.8675537,1350.34668,1011.453186,435.0911255,659.3764038,1237.547119,784.4422607,922.9243164,26.25398299,1658799576933333.5,1.9333335,0.3820311825710927,0.5778373339626459,0.6934131108270044,0.4520429118158723,0.5377832170436755,1.0990170305626117,0.925745358296511,0.2982816159977745,0.8484143502226184,0.6327211482952514
118.0,557.394165,1603.112305,842.8675537,1350.34668,1011.453186,435.0911255,659.4892578,1237.670654,784.545166,923.0773315,26.24363613,1658799576950000.0,1.95,0.3821278406744478,0.5778373339626459,0.6934131108270044,0.45212028014521505,0.5378537649298072,1.0990316762076022,0.925745358296511,0.2982816159977745,0.8484990410316756,0.6328260495185242
119.0,557.7453613,1603.20166,842.8675537,1350.34668,1011.453186,435.0911255,659.4892578,1237.670654,784.6826172,923.1462402,26.21005622,1658799576966666.8,1.96666675,0.38236860724898103,0.5778373339626459,0.6934131108270044,0.45212028014521505,0.5379479961463363,1.0990929345331237,0.925745358296511,0.2982816159977745,0.8484990410316756,0.6328732906530535
120.0,557.9007568,1603.202271,842.8675537,1350.34668,1011.453186,435.0911255,659.4892578,1237.670654,784.6854858,923.2879639,26.20422576,1658799576983333.2,1.98333325,0.38247514038225394,0.5778373339626459,0.6934131108270044,0.45212028014521505,0.5379499627473389,1.0990933534110479,0.925745358296511,0.2982816159977745,0.8484990410316756,0.6329704509300246
121.0,558.1248779,1603.533936,842.8675537,1350.34668,1011.549988,435.1600037,659.5634155,1237.883667,784.7392578,923.2247925,26.17311574,1658799577000000.0,2.0,0.38262878912379145,0.5778373339626459,0.6934794745271572,0.45217111979074737,0.5379868267468907,1.0993207300831327,0.925745358296511,0.2983288362226858,0.8486450744902886,0.6329271430660566
122.0,558.3068237,1603.516724,842.8675537,1350.34668,1011.549988,435.1600037,659.6949463,1237.860107,784.6428833,923.4362793,26.17427649,1658799577016666.8,2.01666675,0.3827535241139286,0.5778373339626459,0.6934794745271572,0.45226129221044997,0.5379207561241725,1.0993089302028924,0.925745358296511,0.2983288362226858,0.8486289226672311,0.6330721302210892
123.0,558.3378906,1603.496216,842.8675537,1350.34668,1011.549988,435.1600037,659.8234253,1237.940918,784.6428833,923.4362793,26.17243774,1658799577033333.2,2.03333325,0.382774822376736,0.5778373339626459,0.6934794745271572,0.452349372434329,0.5379207561241725,1.099294870712771,0.925745358296511,0.2983288362226858,0.8486843235574302,0.6330721302210892
124.0,558.4417114,1603.643311,842.8675537,1350.34668,1011.549988,435.1600037,660.0765381,1237.930664,784.6428833,923.4362793,26.16085165,1658799577050000.0,2.05,0.38284599789419244,0.5778373339626459,0.6934794745271572,0.4525228967619671,0.5379207561241725,1.0993957133448857,0.925745358296511,0.2983288362226858,0.8486772938123694,0.6330721302210892
125.0,558.5050659,1603.71814,842.8675537,1350.34668,1011.549988,435.1600037,660.1737671,1237.885132,784.6428833,923.4362793,26.15415963,1658799577066666.5,2.0666665,0.3828894312844254,0.5778373339626459,0.6934794745271572,0.45258955319677374,0.5379207561241725,1.0994470132076852,0.925745358296511,0.2983288362226858,0.8486460788375203,0.6330721302210892
126.0,558.991272,1603.654785,842.8675537,1350.34668,1011.750427,435.1589661,660.4938965,1238.049194,784.6428833,923.4362793,26.11887115,1658799577083333.2,2.08333325,0.38322275534625105,0.5778373339626459,0.6936168877386086,0.45280902150849967,0.5379207561241725,1.0994035794746717,0.925745358296511,0.29832812488433247,0.848758553387369,0.6330721302210892
127.0,559.5145264,1603.932617,842.8675537,1350.34668,1012.029358,435.223114,660.6152954,1237.980469,784.6428833,923.4362793,26.07217892,1658799577100000.0,2.1,0.3835814782869468,0.5778373339626459,0.6938081120237196,0.4528922478901703,0.5379207561241725,1.0995940503279686,0.925745358296511,0.29837210219886146,0.8487114381904414,0.6330721302210892
