Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
61.0,555.927063,1604.82666,834.1533813,1367.151245,1009.210083,436.0687256,658.6110229,1239.708862,783.5637207,924.6428833,0.4310654445606987,1658799576000000.0,1.0,0.3811220523929914,0.5718632350366608,0.6918753263297441,0.4515181963291027,0.5371809240628256,-1.100206971564882,-0.9372659168888732,-0.2989518207446364,-0.8498963574565531,-0.6338993311679616,0.2798696514583395,0.002726803175710885,0.0,0.007919528973765189,0.009888782094677341,0.005145661783913829
62.0,555.90802,1604.758667,834.1533813,1367.151245,1009.318848,435.8619385,658.4293213,1239.691284,783.6921997,924.5625,0.4278211823265962,1658799576016666.8,1.01666675,0.3811089972501016,0.5718632350366608,0.6919498913991343,0.4513936287530228,0.5372690042867045,-1.1001603581987895,-0.9372659168888732,-0.2988100555218119,-0.8498843066608952,-0.6338442234923093,-0.1946547607723441,0.0029044231020285746,0.0,0.009610742984406227,0.007508947307782303,0.006233934096196843
63.0,555.90802,1604.758667,834.1533813,1367.151245,1009.318848,435.8619385,658.4293213,1239.691284,783.6921997,924.5625,0.4278211823265962,1658799576033333.2,1.03333325,0.3811089972501016,0.5718632350366608,0.6919498913991343,0.4513936287530228,0.5372690042867045,-1.1001603581987895,-0.9372659168888732,-0.2988100555218119,-0.8498843066608952,-0.6338442234923093,0.0,0.0,0.0,0.0,0.0,0.0
64.0,555.8152466,1604.593506,834.1533813,1367.151245,1009.318848,435.8619385,658.4293213,1239.691284,783.6921997,924.5625,0.4166033747595848,1658799576050000.0,1.05,0.3810453954020019,0.5718632350366608,0.6919498913991343,0.4513936287530228,0.5372690042867045,-1.1000471302171266,-0.9372659168888732,-0.2988100555218119,-0.8498843066608952,-0.6338442234923093,-0.6730650886952428,0.007792096976255217,0.0,0.0,0.0,0.0
65.0,555.6241455,1604.568726,834.1533813,1367.151245,1009.462097,435.6540222,658.4296875,1239.563477,783.625061,924.418457,0.4014452309000925,1658799576066666.5,1.0666665,0.3809143838929498,0.5718632350366608,0.6920480973626804,0.4513938798055528,0.5372229765955882,-1.100030142009344,-0.9372659168888732,-0.2986675161632234,-0.8497966871341764,-0.6337454731931305,-0.9094977265468094,0.007926500674824465,0.0,0.010385700172938063,0.005257193182987874,0.0065370185692478185
66.0,555.5609131,1604.564697,834.1533813,1367.151245,1009.457764,435.5821533,658.5267334,1239.385376,783.625061,924.418457,0.3965544796123524,1658799576083333.2,1.08333325,0.3808710342097455,0.5718632350366608,0.6920451268257828,0.4514604107140945,0.5372229765955882,-1.1000273798830664,-0.9372659168888732,-0.2986182456302808,-0.8496745879899344,-0.6337454731931305,-0.2934436100463554,0.0026062555039267055,0.0,0.0029615999428140804,0.008342926712949023,0.0
67.0,555.3707886,1604.579956,834.1533813,1367.151245,1009.5,435.3744202,658.7608032,1239.20105,783.625061,924.418457,0.3825460380971762,1658799576100000.0,1.1,0.3807406922198104,0.5718632350366608,0.6920740821907511,0.451620879898843,0.5372229765955882,-1.100037840862185,-0.9372659168888732,-0.2984758318665135,-0.8495482212269093,-0.6337454731931305,-0.8405022883991222,0.007845666264104352,0.0,0.008719652273738365,0.012255125661724662,0.0
68.0,555.3364868,1604.526001,834.1533813,1367.151245,1009.536682,435.3853149,658.3894043,1239.292236,783.7000122,924.0305786,0.3783761190727797,1658799576116666.5,1.1166665,0.3807171762349144,0.5718632350366608,0.692099229948535,0.4513662632045941,0.5372743602339726,-1.1000008514049242,-0.9372659168888732,-0.2984833008506673,-0.8496107348150803,-0.6334795587922571,-0.250197643440226,0.0026299044428746586,0.0,0.0015740087690546858,0.01573071501574042,0.016250005808846966
69.0,555.3158569,1604.44043,834.0480957,1367.492188,1009.606506,435.3935242,657.940918,1239.17041,783.7000122,924.0305786,0.3746414643860387,1658799576133333.5,1.1333335,0.3807030331748766,0.5717910553090848,0.6921470985772769,0.451058798376018,0.5372743602339726,-1.0999421872431738,-0.9374996541982388,-0.2984889288286395,-0.8495272156301997,-0.6334795587922571,-0.224074799708466,0.0036206955237894534,0.014677702623527293,0.0028919002599062833,0.01911638747766125,0.0
70.0,554.6959839,1604.11792,833.8566284,1367.40686,1009.634888,435.4558105,657.7089844,1238.782349,783.7000122,924.0305786,0.3195277991404122,1658799576150000.0,1.15,0.3802780722659614,0.5716597927475029,0.6921665561766832,0.4508997936872124,0.5372743602339726,-1.0997210868843352,-0.937441156627872,-0.2985316299023448,-0.8492611760458422,-0.6334795587922571,-3.3068529832674387,0.028742263550815036,0.008622445878212932,0.0028155155003794577,0.018596085217762712,0.0
71.0,554.6688843,1604.139282,833.8566284,1367.40686,1009.715515,435.5665894,657.7089844,1238.782349,783.7000122,924.0305786,0.3180215793964387,1658799576166666.8,1.16666675,0.3802594938303024,0.5716597927475029,0.6922218309236122,0.4508997936872124,0.5372743602339726,-1.0997357318437646,-0.937441156627872,-0.2986075756235371,-0.8492611760458422,-0.6334795587922571,-0.0903727327747433,0.0014193939515178262,0.0,0.005635865574672011,0.0,0.0
72.0,554.6135864,1603.891724,833.8566284,1367.40686,1009.715515,435.5665894,657.6779785,1238.601318,783.7000122,924.0305786,0.3075264364871495,1658799576183333.5,1.1833335,0.3802215837328389,0.5716597927475029,0.6922218309236122,0.4508785372436414,0.5372743602339726,-1.0995660156717595,-0.937441156627872,-0.2986075756235371,-0.8491370682071367,-0.6334795587922571,-0.6297054260302244,0.010433921425195345,0.0,0.0,0.007554901142775031,0.0
73.0,554.4168701,1603.872192,835.1027832,1366.406006,1009.763062,435.6594238,657.62323,1238.304688,783.7000122,924.0305786,0.2921412943823527,1658799576200000.0,1.2,0.3800867226602539,0.5725141081902742,0.6922544273043808,0.4508410037935286,0.5372743602339726,-1.0995526252894186,-0.9367550099082514,-0.2986712192908731,-0.8489337101734564,-0.6334795587922571,-0.9231177574653872,0.008131452542862662,0.06574456561399177,0.004290331636628207,0.012407566202237843,0.0
74.0,554.2155151,1603.729248,835.1886597,1366.248657,1009.870483,435.578186,657.4711304,1238.245605,783.4912109,923.8168335,0.273237646516847,1658799576216666.8,1.21666675,0.3799486814746972,0.5725729817909866,0.6923280709794507,0.4507367302015805,0.5371312141536777,-1.099454628422054,-0.936647137531076,-0.2986155258031325,-0.8488932051581043,-0.633333023434253,-1.1342132008643404,0.010157338121935972,0.00737354610930193,0.00553990610355862,0.006711862460387546,0.01229098373675013
75.0,554.2076416,1603.488159,835.8325195,1364.749634,1009.870483,435.578186,657.3197021,1238.239258,783.5742798,923.8848877,0.2664867800689596,1658799576233333.2,1.23333325,0.3799432837081928,0.5730143871205008,0.6923280709794507,0.4506329168268998,0.5371881629726238,-1.0992893471457772,-0.9356194654489484,-0.2986155258031325,-0.8488888539008486,-0.633379678756694,-0.4050560374336159,0.009922163585400767,0.06710748739081941,0.0,0.006234271467322474,0.004417192946787522
76.0,554.2686157,1603.495483,836.3143921,1363.635986,1009.870483,435.578186,657.3197021,1238.239258,783.553894,923.7317505,0.2712472453457625,1658799576250000.0,1.25,0.3799850851884256,0.5733447403026481,0.6923280709794507,0.4506329168268998,0.5371741872580872,-1.0992943681963745,-0.93485599153366,-0.2986155258031325,-0.8488888539008486,-0.6332746938263926,0.2856264884757327,0.0025261173598064394,0.04991284723806635,0.0,0.0,0.006354664607509636
77.0,554.0726318,1603.317261,836.3143921,1363.635986,1009.897461,435.6939087,657.4625854,1237.97876,783.3846436,923.6015625,0.2518731258060702,1658799576266666.8,1.26666675,0.3798507262209003,0.5733447403026481,0.6923465660508616,0.4507308720806966,0.5370581557422472,-1.0991721860992212,-0.93485599153366,-0.298694860802034,-0.8487102665662645,-0.6331854419783369,-1.1624413601747412,0.010896369545370101,0.0,0.004887739250605582,0.01222126033406061,0.008783230509218223
78.0,554.0983276,1603.087036,836.0655518,1363.208008,1009.897461,435.6939087,657.4542847,1237.889038,783.4688721,923.6688843,0.2479316076755382,1658799576283333.2,1.28333325,0.3798683422656761,0.573174145035452,0.6923465660508616,0.4507251814424262,0.5371158995380192,-1.099014352760368,-0.9345625864008738,-0.298694860802034,-0.848648756639764,-0.6332315951957181,-0.2364934527664444,0.009528802463770168,0.020363731035494697,0.0,0.0037063561511618648,0.004435321355803315
79.0,553.9633179,1603.079468,836.5999756,1361.794922,1009.897461,435.6939087,657.3994141,1237.859619,783.4688721,923.6688843,0.237518126415331,1658799576300000.0,1.3,0.3797757848469398,0.5735405252839769,0.6923465660508616,0.4506875642852847,0.5371158995380192,-1.0990091644328257,-0.9335938293959142,-0.298694860802034,-0.8486285881133411,-0.6332315951957181,-0.624805751583677,0.005562163268094187,0.06214345207825682,0.0,0.0025609669834110293,0.0
80.0,553.8963623,1603.048706,836.7112427,1361.273926,1009.897461,435.6939087,657.4474487,1237.896729,783.4688721,923.6688843,0.2316633437059651,1658799576316666.5,1.3166665,0.3797298826820883,0.5736168056961716,0.6923465660508616,0.450720494945719,0.5371158995380192,-1.0989880751976435,-0.9332366547267464,-0.298694860802034,-0.8486540292913402,-0.6332315951957181,-0.3512904754667089,0.0030308996161284656,0.021913758328657492,0.0,0.002496808956371957,0.0
81.0,553.8963623,1603.048706,837.2059937,1360.814819,1009.897461,435.6939087,657.4474487,1237.896729,783.4696655,923.6645508,0.2316620595684968,1658799576333333.2,1.33333325,0.3797298826820883,0.5739559878103251,0.6923465660508616,0.450720494945719,0.5371164434623152,-1.0989880751976435,-0.9329219087577988,-0.298694860802034,-0.8486540292913402,-0.63322862431604,-7.704786285897407e-05,0.0,0.027763182697767026,0.0,0.0,0.00018121569172357561
82.0,553.8651733,1602.898438,837.2944336,1359.102173,1010.123535,435.8986511,657.5557251,1237.744141,783.3846436,923.6015625,0.2254671435187432,1658799576350000.0,1.35,0.3797085007122524,0.5740166187787467,0.6925015536249648,0.4507947250498824,0.5370581557422472,-1.098885057279681,-0.9317477850246956,-0.2988352242577701,-0.8485494208712774,-0.6331854419783369,-0.3716931045196903,0.006312809849769564,0.0705412897378882,0.012546034122271687,0.007696161880034796,0.004352450041162431
83.0,554.0201416,1602.863525,837.7578735,1357.556641,1010.392456,435.8218384,657.4971924,1237.674683,783.3846436,923.6015625,0.2363069845912343,1658799576366666.5,1.3666665,0.3798147409737592,0.5743343352160354,0.6926859154419602,0.4507545972988862,0.5370581557422472,-1.0988611222797493,-0.9306882281743772,-0.2987825644471182,-0.8485018031579531,-0.6331854419783369,0.6503969683191532,0.006534183850520831,0.06636999346758907,0.011504103911452962,0.003736262688850015,0.0
84.0,554.0602417,1602.803589,838.4866943,1358.104492,1010.550232,435.8283081,657.6122437,1237.569336,783.3846436,923.6015625,0.2378109947504491,1658799576383333.5,1.3833335,0.3798422320484529,0.5748339865149374,0.6927940805537895,0.4508334720119643,0.5370581557422472,-1.0988200324806503,-0.9310638135909224,-0.2987869998227394,-0.8484295813369165,-0.6331854419783369,0.0902388047767913,0.00296628906213084,0.03750435937617459,0.006495360675606726,0.006416694045159898,0.0
85.0,554.2905884,1602.921631,839.2431641,1357.976929,1010.698853,436.0496216,657.5447998,1237.272583,783.25354,923.4463501,0.2582709570802247,1658799576400000.0,1.4,0.3800001488201103,0.5753525928968493,0.6928959693523723,0.4507872350875543,0.5369682761943108,-1.09890095750176,-0.9309763613411488,-0.2989387237825104,-0.8482261389792024,-0.6330790343713288,1.2276100158867005,0.01064667257523768,0.03155569221646763,0.010965644262096848,0.01251782432885856,0.008357229390129074
86.0,554.6116333,1602.786499,839.2431641,1357.976929,1010.727417,435.793396,657.5447998,1237.272583,783.2793579,923.2793579,0.2790830103221182,1658799576416666.8,1.41666675,0.3802202447631608,0.5753525928968493,0.6929155517239262,0.4507872350875543,0.5369859759461152,-1.0988083162388826,-0.9309763613411488,-0.2987630654398123,-0.8482261389792024,-0.6329645509899043,1.2487169509288425,0.01432789795627206,0.0,0.010604789554085404,0.0,0.00695061241983578
87.0,554.7841797,1602.765747,839.0289307,1357.639404,1010.728821,435.7556152,657.5447998,1237.272583,783.2793579,923.2793579,0.291624408397353,1658799576433333.5,1.4333335,0.3803385358888818,0.5752057227792866,0.6929165142519217,0.4507872350875543,0.5369859759461152,-1.0987940894718162,-0.930744967280137,-0.2987371643873265,-0.8482261389792024,-0.6329645509899043,0.7524801221134796,0.007148614465181143,0.016444164753973943,0.0015551358551745454,0.0,0.0
88.0,554.8095093,1602.791138,838.927063,1356.918457,1010.749573,435.5228577,657.5447998,1237.272583,783.2793579,923.2793579,0.2941900415747115,1658799576450000.0,1.45,0.3803559008811277,0.575135886231508,0.6929307410189881,0.4507872350875543,0.5369859759461152,-1.0988114965575229,-0.9302507139534076,-0.2985775948646068,-0.8482261389792024,-0.6329645509899043,0.1539395300368128,0.0014752554079194937,0.029949767608434555,0.009612148591016926,0.0,0.0
89.0,555.0146484,1602.582153,839.0351563,1356.568848,1010.770081,435.5,657.5447998,1237.272583,783.3319092,923.053833,0.304319694736736,1658799576466666.8,1.46666675,0.3804965362990118,0.5752099908094065,0.6929448005091096,0.4507872350875543,0.5370220030810487,-1.0986682245396264,-0.930011035570247,-0.2985619245112155,-0.8482261389792024,-0.6328099398574837,0.6077761508407155,0.012045691792172096,0.015052374462257588,0.001263180611147415,0.0,0.009525187882226114
90.0,555.0023193,1602.415283,839.0725708,1356.388184,1010.770081,435.5,657.6869507,1237.436157,783.3319092,923.053833,0.2991366055974823,1658799576483333.2,1.48333325,0.3804880839458005,0.5752356407408064,0.6929448005091096,0.4508846882362914,0.5370220030810487,-1.0985538249337867,-0.9298871793325204,-0.2985619245112155,-0.8483382789751611,-0.6328099398574837,-0.3109884582398014,0.0068826857786704575,0.007589060006125604,0.0,0.008914088939012675,0.0
91.0,555.0023193,1602.415283,839.5217896,1356.157104,1010.752136,435.5761414,657.7736206,1237.434082,783.3511963,922.9051514,0.2990840702262817,1658799576500000.0,1.5,0.3804880839458005,0.5755436077429983,0.6929324981124726,0.4509441057612999,0.5370352255694396,-1.0985538249337867,-0.9297287598387982,-0.2986141241046001,-0.8483368564355667,-0.6327080095138892,-0.0031521065115028,0.0,0.020779448441886478,0.00321778300155692,0.003566073082441687,0.006167062908739611
92.0,554.9640503,1602.276001,839.6268311,1356.001831,1010.905457,435.5746155,657.7736206,1237.434082,783.5,922.7910156,0.2925417988496112,1658799576516666.8,1.51666675,0.3804618482023124,0.5756156201250731,0.6930376090489319,0.4509441057612999,0.5371372396200629,-1.0984583385917206,-0.9296223106867784,-0.2986130780066882,-0.8483368564355667,-0.6326297624321358,-0.3925343199286324,0.0059415015549241015,0.007711156754740511,0.006306968512927914,0.0,0.007714019728972077
93.0,554.8203125,1602.124512,839.5872803,1355.047607,1010.924622,435.5,658.1297607,1237.431396,783.5,922.7910156,0.2777915020580346,1658799576533333.2,1.53333325,0.3803633071364271,0.5755885056291742,0.6930507478302941,0.4511882616135425,0.5371372396200629,-1.098354483603472,-0.92896813168826,-0.2985619245112155,-0.8483350150180483,-0.6326297624321358,-0.8850266577611648,0.00858989644290023,0.03928444079741137,0.0031688337963880517,0.014649767766418527,0.0
94.0,554.9892578,1602.249634,839.5872803,1355.047607,1010.924622,435.5,658.1887817,1237.47937,783.5,922.7910156,0.2937796068375738,1658799576550000.0,1.55,0.3804791294875296,0.5755885056291742,0.6930507478302941,0.4512287241240972,0.5371372396200629,-1.0984402623982334,-0.92896813168826,-0.2985619245112155,-0.8483679041334709,-0.6326297624321358,0.9592814903649036,0.008647667149256008,0.0,0.0,0.0031285893347014104,0.0
95.0,555.0031128,1602.211426,839.5872803,1355.047607,1010.924622,435.5,658.0767212,1237.404053,783.5,922.7910156,0.2938557586560494,1658799576566666.5,1.5666665,0.3804886279386527,0.5755885056291742,0.6930507478302941,0.4511518997876064,0.5371372396200629,-1.0984140684739816,-0.92896813168826,-0.2985619245112155,-0.848316269716781,-0.6326297624321358,0.0045691548000833,0.0016717751251938738,0.0,0.0,0.005553839211839301,0.0
96.0,555.0378418,1602.124512,839.5872803,1355.047607,1010.924622,435.5,658.0361328,1237.355591,783.5,922.7910156,0.2942724113136894,1658799576583333.2,1.58333325,0.3805124367953147,0.5755885056291742,0.6930507478302941,0.4511240739533543,0.5371372396200629,-1.098354483603472,-0.92896813168826,-0.2985619245112155,-0.8482830460474684,-0.6326297624321358,0.0249990344632286,0.003849933300347026,0.0,0.0,0.0026002156287314,0.0
97.0,555.0949097,1602.206543,838.9159546,1350.887939,1010.940002,435.5400085,658.0512695,1237.023804,783.5637207,922.6428833,0.3006149499311382,1658799576600000.0,1.6,0.3805515603361915,0.5751282707429151,0.693061291762324,0.4511344510883319,0.5371809240628256,-1.0984107208783964,-0.926116424493294,-0.2985893527884987,-0.8480555857369108,-0.6325282086673361,0.3805504142948506,0.004110452183152383,0.17331641663403455,0.0017631068120087026,0.013661813939355527,0.006633052967083152
98.0,555.2374268,1602.230103,839.024292,1350.659058,1010.887512,435.4825134,658.3307495,1237.297607,783.5637207,922.6428833,0.3120110704349857,1658799576616666.5,1.6166665,0.3806492645374584,0.5752025426663147,0.693025306652295,0.4513260517465693,0.5371809240628256,-1.0984268727014537,-0.9259595125487612,-0.2985499363758558,-0.8482432944639302,-0.6325282086673361,0.6837740679715348,0.005941815581100556,0.010416123894864546,0.0032023263771762942,0.016093581402863648,0.0
99.0,555.5441895,1602.230835,838.8621826,1350.147705,1010.977173,435.5583801,658.3173218,1237.267212,783.5637207,922.6428833,0.3352725843515352,1658799576633333.5,1.6333335,0.3808595691576198,0.5750914067433632,0.6930867747595593,0.4513168462357684,0.5371809240628256,-1.098427374532289,-0.92560894874673,-0.2986019476455649,-0.848222456829727,-0.6325282086673361,1.395662921734534,0.012618313133835685,0.022065498444250903,0.004831211172641431,0.0013668263759006782,0.0
100.0,555.5441895,1602.230835,838.7240601,1349.256836,1010.977173,435.5583801,658.3582764,1237.314087,783.5637207,922.6428833,0.3352725843515352,1658799576650000.0,1.65,0.3808595691576198,0.5749967153095669,0.6930867747595593,0.4513449231225506,0.5371809240628256,-1.098427374532289,-0.9249982034812252,-0.2986019476455649,-0.8482545925133353,-0.6325282086673361,0.0,0.0,0.03708253617399527,0.0,0.002560400249275215,0.0
