Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
165.0,443.8721619,1557.600342,841.2153931,1353.597046,1013.238098,435.6819458,604.881958,1214.5,782.1504517,920.6456909,35.74074673,1658799577733333.2,2.73333325
166.0,443.8721619,1557.600342,840.880188,1354.44873,1013.238098,435.6819458,598.6224976,1211.18335,781.7983398,919.7983398,35.65670231,1658799577750000.0,2.75
167.0,402.8094177,1533.162231,840.880188,1354.44873,1016.12439,435.6156006,592.617981,1207.38147,781.2426758,918.1334839,39.38760717,1658799577766666.8,2.76666675
168.0,388.0549927,1523.333374,840.880188,1354.44873,1016.711853,435.7358093,585.6746826,1202.694702,780.2747803,916.5761108,40.75959177,1658799577783333.2,2.78333325
169.0,373.9592285,1513.349243,841.204834,1354.866821,1017.492249,435.5618591,579.3308105,1198.121582,779.4362793,914.6428833,42.09515277,1658799577800000.0,2.8
170.0,359.1793213,1503.123413,841.0050659,1355.329102,1018.310303,436.124115,572.3534546,1192.932495,778.8494873,913.9866943,43.4804979,1658799577816666.5,2.8166665
171.0,345.1480408,1492.302246,841.0050659,1355.329102,1018.676392,436.1374207,564.9805908,1187.19104,778.2861938,912.2861938,44.8087171,1658799577833333.2,2.83333325
172.0,330.3057251,1480.464722,841.0050659,1355.329102,1019.359253,436.2213745,558.0994873,1181.766235,777.9942627,911.1663208,46.25537179,1658799577850000.0,2.85
173.0,316.3968811,1468.783691,840.8851318,1355.496094,1019.946472,436.6278076,550.9564209,1176.12561,777.1491089,909.7058105,47.62953416,1658799577866666.5,2.8666665
174.0,302.2772522,1456.049805,841.043335,1355.41748,1020.360474,436.8643799,544.4780884,1169.986084,776.5,908.0478516,49.08141149,1658799577883333.5,2.8833335
175.0,288.3674927,1443.630493,841.043335,1355.41748,1021.004028,437.2710266,537.6503296,1163.841553,776.0478516,906.5,50.47564573,1658799577900000.0,2.9
176.0,275.1173706,1430.467651,841.043335,1355.41748,1021.340454,437.38797,531.0773926,1156.921509,775.8711548,905.15271,51.86466783,1658799577916666.8,2.91666675
177.0,261.6213989,1417.040039,841.2027588,1355.226318,1021.799683,437.7988281,524.1778564,1150.12561,775.0760498,903.4403076,53.31900738,1658799577933333.5,2.9333335
178.0,248.3259735,1402.628052,841.2027588,1355.226318,1021.950073,437.6059875,518.1403809,1143.931885,774.7733765,902.1157227,54.78722242,1658799577950000.0,2.95
179.0,236.0224762,1387.784668,841.5041504,1355.468262,1022.456543,437.8337402,511.2142944,1136.79126,774.5541992,900.3018799,56.21595579,1658799577966666.8,2.96666675
180.0,224.1159821,1373.22644,841.5041504,1355.468262,1022.96344,437.9684143,505.1156006,1128.639771,773.8717651,898.8468018,57.63446527,1658799577983333.2,2.98333325
181.0,212.3068542,1357.39563,842.2407227,1355.602417,1023.154785,438.1394653,500.1245117,1122.072266,773.6256104,897.3565063,59.1789107,1658799578000000.0,3.0
182.0,200.5022888,1341.388916,842.1782227,1355.795654,1023.5,438.0865784,493.5991516,1114.240234,773.0593262,895.6793213,60.6439858,1658799578016666.8,3.01666675
183.0,189.0,1325.390503,842.1782227,1355.795654,1023.5,438.0865784,488.2624512,1106.677002,772.7084351,893.6512451,62.06028747,1658799578033333.2,3.03333325
184.0,189.0,1325.390503,842.3574829,1355.983887,1023.5,438.0865784,483.4254456,1098.849976,772.5351563,892.2945557,61.98070042,1658799578050000.0,3.05
185.0,189.0,1325.390503,842.3574829,1355.983887,1023.5,438.0865784,477.2080078,1090.586182,772.2456055,890.5582886,61.86068748,1658799578066666.5,3.0666665
186.0,156.4872437,1275.428589,842.1773682,1355.85376,1024.518188,438.4635315,471.5406494,1081.75354,771.8711548,889.15271,66.45045683,1658799578083333.2,3.08333325
187.0,147.4684143,1257.026367,842.1773682,1355.85376,1025.303467,438.3518982,466.7406921,1073.655518,771.9013062,887.5161133,67.9187395,1658799578100000.0,3.1
188.0,137.0143738,1237.684814,842.1773682,1355.85376,1025.512207,438.2455139,462.2114258,1065.124023,771.6390381,885.6621704,69.51502919,1658799578116666.5,3.1166665
189.0,137.0143738,1237.684814,841.9473877,1355.559326,1025.512207,438.2455139,457.111908,1056.361328,771.2270508,883.6445313,69.35100092,1658799578133333.5,3.1333335
190.0,119.6111145,1200.129639,842.0504761,1355.475342,1025.873169,438.3232727,452.8670044,1046.279053,770.786377,881.6422119,72.49004359,1658799578150000.0,3.15
191.0,110.8408203,1179.519653,842.0068359,1355.030762,1026.455811,438.4558716,448.806366,1038.240723,770.4563599,879.7871704,74.12460681,1658799578166666.8,3.16666675
192.0,103.1279984,1159.437378,841.9805908,1355.338745,1026.5,438.5,444.9733582,1028.312866,770.4307861,877.4249878,75.60500667,1658799578183333.5,3.1833335
193.0,96.29808044,1139.602539,841.9805908,1355.338745,1026.63916,438.3368835,440.6884155,1018.469727,770.2645264,875.1129761,77.06678586,1658799578200000.0,3.2
194.0,87.46268463,1118.184082,841.9805908,1355.338745,1026.872559,438.1835938,438.0332336,1008.427307,770.2335815,872.9248657,78.70043206,1658799578216666.8,3.21666675
195.0,81.95046234,1097.587158,841.9805908,1355.338745,1027.482056,438.3538513,434.1165466,998.1080933,770.140686,870.7630005,80.19088966,1658799578233333.2,3.23333325
196.0,75.58358765,1077.388672,841.9805908,1355.338745,1027.879517,438.3439026,431.4148254,988.3775024,770.2445068,868.2104492,81.61910473,1658799578250000.0,3.25
197.0,70.22328186,1056.64978,841.9805908,1355.338745,1028.640625,438.3027954,428.0403442,978.5518188,770.4030151,865.8476563,83.0760794,1658799578266666.8,3.26666675
198.0,66.01333618,1036.247314,840.3616943,1355.751831,1028.730835,438.2691956,425.5126343,968.4520874,770.6428833,863.5637207,84.29226516,1658799578283333.2,3.28333325
199.0,62.15343857,1014.971436,838.7909546,1355.829224,1029.131226,438.4681091,423.1676331,958.0742798,770.958313,860.8987427,85.54045418,1658799578300000.0,3.3
200.0,58.20925522,994.9989624,837.7901001,1355.790039,1030.095703,438.3690186,421.5587158,948.930542,771.0283813,859.0283813,86.85487583,1658799578316666.5,3.3166665
201.0,55.91176605,975.4117432,837.0754395,1355.722534,1030.5,438.5,420.4057312,939.3894043,771.671814,856.6956787,88.04940489,1658799578333333.2,3.33333325
202.0,53.81179047,955.8979492,837.0754395,1355.722534,1030.599121,438.4900513,418.6057739,929.5211792,772.2548218,854.7053223,89.35450086,1658799578350000.0,3.35
203.0,50.66093445,937.4049683,837.0754395,1355.722534,1031.126587,438.6592102,417.0808411,919.8178101,772.5,852.5,90.60396584,1658799578366666.5,3.3666665
204.0,49.33987045,917.3660278,836.9677124,1355.637329,1031.997437,438.972229,416.2956848,910.7598877,773.0635986,850.3301392,91.91569845,1658799578383333.5,3.3833335
205.0,47.30925369,901.3434448,836.4105835,1355.79248,1031.865723,439.1556091,415.1729431,901.8671875,773.2678223,848.2246094,92.90640228,1658799578400000.0,3.4
206.0,47.11616135,883.1161499,836.4105835,1355.79248,1032.536133,439.245697,414.7553406,892.7553711,773.9476318,846.5,94.10821276,1658799578416666.8,3.41666675
207.0,47.19195938,865.4020996,836.2615356,1355.567749,1033.175171,439.3935242,414.45224,883.7463379,774.4488525,844.7924805,95.27696873,1658799578433333.5,3.4333335
208.0,46.4871788,847.8347778,835.9729004,1355.567749,1033.424805,439.4497375,414.4134521,875.4423218,775.3842773,843.1958618,96.37933788,1658799578450000.0,3.45
209.0,47.83581924,832.2398071,836.2562866,1355.453979,1033.733643,439.4566345,414.0940552,867.2620239,776.0739746,840.8775024,97.35028346,1658799578466666.8,3.46666675
210.0,47.63427734,815.3657227,836.2562866,1355.453979,1034.526611,439.8824463,414.2793579,859.1029663,777.0670776,839.2858276,98.41977048,1658799578483333.2,3.48333325
211.0,48.27987289,800.8946533,836.3880005,1355.717773,1034.727417,440.272583,414.1810608,851.1068726,777.3743896,837.3565063,99.35792321,1658799578500000.0,3.5
212.0,48.99842834,785.6509399,836.3880005,1355.717773,1035.405762,440.1513672,414.7171631,843.1715088,778.2714844,835.4375,100.279102,1658799578516666.8,3.51666675
213.0,49.82448196,771.5973511,836.3830566,1355.486206,1035.571777,440.1714478,415.2695313,836.2349243,779.0742798,833.5,101.1173433,1658799578533333.2,3.53333325
214.0,51.40948868,757.1760254,835.9519043,1355.353271,1035.880615,440.4038391,416.0923767,828.5252075,779.4191895,832.2179565,102.0529054,1658799578550000.0,3.55
215.0,53.24340439,741.3369141,835.9519043,1355.353271,1036.298828,440.4873657,416.4128723,820.7909546,780.3165283,830.6647949,103.0569777,1658799578566666.5,3.5666665
216.0,54.92796707,727.9082031,835.9519043,1355.353271,1036.49231,440.6216125,417.1927185,814.2942505,781.0057373,829.1663208,103.9006176,1658799578583333.2,3.58333325
217.0,56.61426544,713.6448364,835.9519043,1355.353271,1036.505127,440.7377319,417.5916748,806.9732666,781.5166626,827.3744507,104.8028902,1658799578600000.0,3.6
218.0,58.21724319,697.5494385,835.579834,1354.819336,1036.617065,440.8717957,419.1045532,799.3339844,782.5708008,825.6392822,105.748485,1658799578616666.5,3.6166665
219.0,60.46870422,683.6404419,835.5415039,1354.446411,1036.617065,440.8717957,419.9448853,791.8138428,783.1328125,824.2598267,106.6566054,1658799578633333.5,3.6333335
220.0,63.57374573,669.3392334,835.043335,1354.454956,1036.60022,440.9085693,420.2755737,785.3076172,783.4223022,822.5717163,107.5604374,1658799578650000.0,3.65
221.0,65.56652832,655.6241455,835.1786499,1354.036865,1036.685791,441.037323,421.4849548,778.1256104,783.9456177,821.1463623,108.4667493,1658799578666666.8,3.66666675
222.0,69.23475647,641.2347412,834.7191162,1353.898193,1036.386841,441.2088623,422.9104919,770.7949219,785.2095337,819.5142822,109.2756695,1658799578683333.5,3.6833335
223.0,72.676651,626.6017456,834.7191162,1353.898193,1035.588135,441.1968384,423.6924133,763.4370117,785.7814941,817.6392822,110.2113509,1658799578700000.0,3.7
224.0,76.30863953,612.3868408,834.2907104,1353.191162,1034.641235,441.2346802,424.655365,755.8692017,786.3345947,815.9830933,111.1011937,1658799578716666.8,3.71666675
225.0,80.20740509,596.616272,833.6905518,1352.829956,1033.411011,441.2846375,426.9614563,749.1755981,786.8905029,814.4372559,112.0988477,1658799578733333.2,3.73333325
226.0,82.81424713,583.18573,833.6639404,1352.644775,1031.850952,441.3502197,428.3464355,741.4706421,787.5610352,812.8648071,112.9327597,1658799578750000.0,3.75
227.0,87.58571625,567.8511963,833.5282593,1352.538086,1030.967285,441.6179199,430.2624817,734.0296631,788.5708008,811.3607178,113.9051534,1658799578766666.8,3.76666675
228.0,92.62820435,553.6153564,832.9122314,1352.549561,1029.98999,442.1119385,431.7852173,727.135498,789.5,809.5,114.7333456,1658799578783333.2,3.78333325
229.0,98.12068939,538.166687,831.9208374,1352.265259,1028.777832,442.4143677,433.8797913,719.2192383,790.0526733,807.946106,115.6989004,1658799578800000.0,3.8
230.0,104.3123322,523.548584,832.5,1352.5,1028.13208,442.3203735,435.4581604,712.5494385,790.9472046,806.5305176,116.7502568,1658799578816666.5,3.8166665
231.0,108.4943848,507.1610413,832.1289673,1352.038818,1027.654419,442.4237976,437.6742249,704.8006592,791.3743896,805.3565063,117.8530612,1658799578833333.2,3.83333325
232.0,115.4730148,493.1174622,831.7163696,1352.136597,1026.5,442.5,440.0272827,697.5172119,792.069458,803.680542,118.7901125,1658799578850000.0,3.85
233.0,121.7004242,477.9746704,831.7163696,1352.136597,1026.298462,442.3789063,442.7914124,690.62854,792.4716187,802.1235352,119.8733393,1658799578866666.5,3.8666665
234.0,128.6957245,462.6192627,831.8991699,1351.860962,1026.054443,442.3514709,444.5852661,683.4259644,792.9472046,800.5305176,121.0041682,1658799578883333.5,3.8833335
235.0,135.6607208,448.4002991,832.0162964,1351.761108,1025.68042,442.4070129,447.039032,677.1062622,793.7780151,799.5,122.0403323,1658799578900000.0,3.9
236.0,142.6027374,435.098938,831.9180298,1351.450317,1025.307617,442.4073181,449.489624,670.4868774,794.0986328,797.9748535,123.0263047,1658799578916666.8,3.91666675
237.0,149.3869934,420.7089539,831.65271,1351.174194,1024.866455,442.3289795,452.5906067,663.5422974,794.5761108,796.7252197,124.0593701,1658799578933333.5,3.9333335
238.0,157.7503662,406.9090881,831.65271,1351.174194,1024.707275,442.3165894,454.6088867,656.0385132,795.3743896,795.3565063,125.0846315,1658799578950000.0,3.95
239.0,165.9368896,393.2718506,831.7959595,1350.994385,1024.63623,442.3872986,457.7346191,649.7891235,796.2755737,793.6923828,126.0725069,1658799578966666.8,3.96666675
240.0,173.6873779,379.6082764,831.8942261,1350.922607,1024.544189,442.4558716,460.4371338,642.9434814,796.6339111,791.9387817,127.1101118,1658799578983333.2,3.98333325
241.0,181.2605591,366.7962036,831.956543,1350.745361,1024.338379,442.4797058,463.5182495,636.18573,797.319458,790.930542,128.0865236,1658799579000000.0,4.0
242.0,189.7698975,353.3182678,832.0505981,1350.667847,1024.338379,442.4797058,467.329895,629.5655518,798.1281738,789.5,129.0991323,1658799579016666.8,4.01666675
243.0,198.1132507,340.5,831.9537354,1350.481567,1024.338379,442.4797058,471.3226013,623.3294067,799.2036743,787.7963257,129.9855031,1658799579033333.2,4.03333325
244.0,206.5143433,327.3494568,831.9537354,1350.481567,1024.338379,442.4797058,474.6825256,615.2091675,799.5,786.2089844,131.0248406,1658799579050000.0,4.05
245.0,215.1226349,314.5282898,831.9377441,1350.306519,1024.338379,442.4797058,478.4182739,610.2376099,800.5761108,784.7252197,131.9429084,1658799579066666.5,4.0666665
246.0,223.6111145,301.6902466,831.4685059,1350.173218,1024.758911,442.3798828,481.369812,603.072937,801.3743896,783.3565063,132.8562538,1658799579083333.2,4.08333325
247.0,232.7362823,289.3080139,831.333313,1350.269897,1025.053833,442.2145386,485.4543152,596.9957886,802.0133667,781.6226807,133.805078,1658799579100000.0,4.1
248.0,242.3521729,277.1280518,830.7884521,1350.301392,1025.20166,442.2616577,489.4666748,590.0363159,803.2941284,780.5717163,134.6707451,1658799579116666.5,4.1166665
249.0,251.5376282,266.4347229,830.6439209,1350.197021,1025.413818,442.4554138,493.4297791,583.5209351,803.6660156,779.135376,135.5841986,1658799579133333.5,4.1333335
250.0,260.4671021,253.7600861,830.3321533,1349.913452,1025.413818,442.4554138,450.5492249,642.4004517,805.0742798,777.5,136.4075749,1658799579150000.0,4.15
251.0,269.8993835,242.8155212,830.3321533,1349.913452,1025.154053,442.5892029,452.8620605,634.9832764,805.5183105,775.7750854,137.3321506,1658799579166666.8,4.16666675
252.0,281.4166565,231.7891388,830.336792,1349.749756,1025.154053,442.5892029,456.6784973,627.9082642,807.1040649,774.3397827,138.2165136,1658799579183333.5,4.1833335
253.0,292.2825623,220.6937408,830.0927124,1349.413574,1025.07373,442.5901489,459.8537292,620.0671387,807.6260986,773.65802,139.2514631,1658799579200000.0,4.2
254.0,301.2791443,209.8455353,830.4181519,1349.659546,1024.974609,442.7235413,463.6255798,614.1951904,808.874939,771.6727295,140.0376222,1658799579216666.8,4.21666675
255.0,312.2214966,199.2623596,831.0470581,1349.814331,1024.730835,442.7308044,466.9063721,607.2746582,809.4976807,770.8502197,141.1086287,1658799579233333.2,4.23333325
256.0,323.2377319,189.5943146,831.3657227,1349.365723,1024.249146,442.9252625,471.6196899,599.9049072,811.2036743,769.2036743,141.8967567,1658799579250000.0,4.25
257.0,333.7911987,179.5,831.7924194,1349.20752,1023.677429,443.0223999,474.4187622,593.526062,811.5,767.5,142.9064684,1658799579266666.8,4.26666675
258.0,347.2454529,170.8192444,832.1192627,1349.159058,1023.438416,443.3103333,478.5463257,587.7039185,813.2944336,765.7055664,143.7719316,1658799579283333.2,4.28333325
259.0,357.2409973,162.5,832.6179199,1349.021973,1022.765381,443.4424133,482.2345581,581.3447876,814.4247437,764.368042,144.5617541,1658799579300000.0,4.3
260.0,369.0,153.7948761,832.8773804,1348.877319,1022.373535,444.3413696,486.1875,574.598938,815.5,763.206665,145.4702658,1658799579316666.5,4.3166665
261.0,379.2683411,145.0299988,833.3237915,1348.712646,1021.845947,444.5892029,489.295166,568.654541,816.1793213,761.7866821,146.3593787,1658799579333333.2,4.33333325
262.0,379.2683411,145.0299988,833.9071045,1348.821045,1021.845947,444.5892029,494.6546326,562.2207642,817.395874,760.5886841,146.1662419,1658799579350000.0,4.35
263.0,403.0335999,128.8599396,834.2692871,1348.956299,1020.974365,444.7206116,498.6107483,556.4071655,818.1281738,759.7392578,148.2257838,1658799579366666.5,4.3666665
264.0,413.7874756,121.2796402,834.2692871,1348.956299,1020.944153,445.0782166,502.3200684,551.8501587,818.8274536,758.892395,149.0735465,1658799579383333.5,4.3833335
265.0,424.6517639,114.8137817,834.7682495,1348.645996,1020.706421,444.7497864,505.4608459,546.3865356,819.3696899,757.9790649,149.9554315,1658799579400000.0,4.4
266.0,434.8706055,108.9276352,834.6390381,1348.761963,1020.34668,444.7094421,510.8381653,541.8391113,820.4282837,757.1706543,150.6329965,1658799579416666.8,4.41666675
267.0,445.1871033,103.6172028,834.6390381,1348.761963,1019.725891,444.7304077,513.6976318,537.3896484,821.281311,756.6360474,151.3533113,1658799579433333.5,4.4333335
268.0,455.1416016,97.99346161,834.6390381,1348.761963,1018.943115,444.6395569,516.9744873,533.4088745,821.5802612,755.1412964,152.1153152,1658799579450000.0,4.45
269.0,466.2447205,93.26582336,834.6390381,1348.761963,1018.536438,444.518219,520.3574829,529.4360352,822.697998,753.8626709,152.7989298,1658799579466666.8,4.46666675
270.0,475.6236572,88.33118439,834.6390381,1348.761963,1018.455872,444.5441284,522.6815796,525.5202637,823.2659912,753.2659912,153.4925832,1658799579483333.2,4.48333325
271.0,475.6236572,88.33118439,834.6390381,1348.761963,1018.455872,444.5441284,525.8442383,521.3341675,823.4328003,752.0552979,153.4201588,1658799579500000.0,4.5
272.0,475.6236572,88.33118439,834.2897339,1348.402222,1018.455872,444.5441284,529.022644,518.0033569,823.6500244,751.6313477,153.3359001,1658799579516666.8,4.51666675
273.0,505.6519775,75.68553162,834.1695557,1348.513062,1016.487061,444.9056091,532.5200195,515.0371704,823.7485352,750.9152222,155.7741965,1658799579533333.2,4.53333325
274.0,515.3895874,71.83958435,833.7652588,1348.830078,1015.871887,444.5645142,535.8386841,512.3615112,824.293335,750.2592773,156.4254646,1658799579550000.0,4.55
275.0,524.6799316,68.05960083,833.9810181,1348.722168,1015.073853,444.5,538.270874,508.0168762,824.6013794,749.3553467,157.1364073,1658799579566666.5,4.5666665
276.0,532.6217651,64.06382751,833.7030029,1349.022583,1014.276123,444.4477844,542.0217896,504.2425842,825.1416016,749.0577393,157.6931229,1658799579583333.2,4.58333325
