Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
174.0,354.8533325,1155.146606,420.170929,1224.906006,397.6450195,731.6450195,488.5,854.772583,492.46875,685.625,1660610040890003.5,170.8846758002263,2.8833335
175.0,354.8533325,1155.146606,420.170929,1224.906006,397.5119019,731.4087524,488.5,854.772583,492.5,685.5,1660610040906670.0,170.89425532536364,2.9
176.0,354.8533325,1155.146606,420.170929,1224.906006,397.5119019,731.4087524,488.5,854.772583,492.5,685.5,1660610040923336.8,170.89425532536364,2.91666675
177.0,354.8533325,1155.146606,420.170929,1224.906006,397.1843262,731.1843262,488.5,854.772583,492.5,685.5,1660610040940003.5,170.89425532536364,2.9333335
178.0,354.8533325,1155.146606,420.170929,1224.906006,397.1843262,731.1843262,488.5,854.772583,492.46875,685.625,1660610040956670.0,170.8846758002263,2.95
179.0,354.8533325,1155.146606,420.170929,1224.906006,397.1843262,731.1843262,488.5,854.772583,492.0,685.5,1660610040973336.8,170.72509729937028,2.96666675
180.0,377.0,892.4500122,420.170929,1224.906006,397.1022644,731.2879028,488.5,854.772583,492.0,685.5,1660610040990003.2,170.72509729937028,2.98333325
181.0,377.0,892.4500122,420.170929,1224.906006,396.4142761,731.7761841,488.641449,854.6414185,491.5,684.7531128,1660610041006670.0,170.48700678875468,3.0
182.0,377.0,892.4500122,420.170929,1224.906006,396.6286926,731.7384033,488.5,854.772583,491.3666687,684.6333618,1660610041023336.8,170.50586078636871,3.01666675
183.0,377.0,892.4500122,420.170929,1224.906006,396.8579102,732.2185669,488.6209412,854.3657227,491.5,684.7531128,1660610041040003.2,170.5061882373867,3.03333325
184.0,377.0,892.0,419.53125,1225.375,396.7640991,732.3435669,488.3102722,854.0293579,491.170929,685.0939941,1660610041056670.0,170.47695761712163,3.05
185.0,377.2873535,892.2873535,419.5,1225.5,396.7640991,732.3435669,488.4096375,854.1947632,491.2677612,685.0601196,1660610041073336.5,170.45435517120347,3.0666665
186.0,377.5,892.0,420.0,1225.5,396.5810852,732.0270386,488.4404907,854.2460327,491.2677612,685.0601196,1660610041090003.2,170.51220470544388,3.08333325
187.0,377.5,892.0,419.5,1225.5,396.5810852,732.0270386,488.3102722,854.0293579,491.7385559,685.2679443,1660610041106670.0,170.66939633451776,3.1
188.0,377.2873535,892.2873535,419.5,1225.5,396.5,732.0,488.4096375,854.1947632,491.7385559,685.2679443,1660610041123336.5,170.6151742176815,3.1166665
189.0,377.2873535,892.2873535,419.5,1225.5,396.5810852,732.0270386,488.4404907,854.2460327,491.7916565,685.0357056,1660610041140003.5,170.61479089393083,3.1333335
190.0,377.2873535,892.2873535,419.5,1225.5,396.5,732.0,488.3102722,854.0293579,491.7916565,685.0357056,1660610041156670.0,170.6857932306997,3.15
191.0,377.2873535,892.2873535,419.5,1225.5,396.5810852,732.0270386,488.3102722,854.0293579,491.3768005,685.0,1660610041173336.8,170.544973323645,3.16666675
192.0,377.5,892.0,419.5,1225.5,396.5810852,732.0270386,488.3102722,854.0293579,491.8074036,685.2963257,1660610041190003.5,170.6929604359604,3.1833335
193.0,377.5,892.0,419.5,1225.5,396.5810852,732.0270386,488.3102722,854.0293579,491.8581543,685.3900757,1660610041206670.0,170.71085551502273,3.2
194.0,377.5,892.0,419.5,1225.5,396.5810852,732.0270386,488.3102722,854.0293579,491.8581543,685.3900757,1660610041223336.8,170.71085551502273,3.21666675
195.0,377.5,892.0,419.5,1225.5,396.6991882,732.0,488.3102722,854.0293579,491.8581543,685.3900757,1660610041240003.2,170.71085551502273,3.23333325
196.0,377.2301636,892.6349487,419.53125,1225.375,396.7301636,732.083313,488.3102722,854.0293579,491.8581543,685.3900757,1660610041256670.0,170.71206312876265,3.25
197.0,377.2301636,892.6349487,419.53125,1225.375,397.0,732.0,488.5,854.2745972,491.8581543,685.3900757,1660610041273336.8,170.61087568482802,3.26666675
198.0,377.2301636,892.6349487,419.676178,1225.238037,397.0,732.0,488.3792419,854.0518799,491.8581543,685.3900757,1660610041290003.2,170.69541054279597,3.28333325
199.0,377.5,892.5,420.5,1225.5,396.8977356,732.1022949,488.4941711,854.1569824,492.0,685.5,1660610041306670.0,170.81470921049242,3.3
200.0,377.5,892.5,420.5,1225.5,396.7857056,732.0,488.5797729,854.5797729,492.0,685.5,1660610041323336.5,170.7583745561226,3.3166665
201.0,377.5,892.5,420.0,1225.5,396.7857056,732.0,488.641449,854.6414185,492.0,685.5,1660610041340003.2,170.65145263130253,3.33333325
202.0,377.5,892.5,420.0,1225.5,396.7857056,732.0,488.641449,854.6414185,492.0,685.5,1660610041356670.0,170.65145263130253,3.35
203.0,377.5,892.5,420.0,1225.5,397.6000061,731.4833374,488.641449,854.6414185,492.0,685.5,1660610041373336.5,170.65145263130253,3.3666665
204.0,377.5,892.5,420.0,1225.5,397.6000061,731.4833374,488.3193665,854.2654419,492.0,685.5,1660610041390003.5,170.82174414504155,3.3833335
205.0,377.5,892.0,420.0,1225.5,397.9047546,731.4857178,488.3193665,854.2654419,492.0476074,685.5952148,1660610041406670.0,170.8386132113691,3.4
206.0,377.625,892.46875,420.0,1225.5,397.8725586,731.3970337,488.3193665,854.2654419,492.0,685.5,1660610041423336.8,170.82174414504155,3.41666675
207.0,377.625,892.46875,420.0,1225.5,397.9047546,731.4857178,488.5,854.5,492.0,685.7000122,1660610041440003.5,170.72677688275607,3.4333335
208.0,377.625,892.46875,420.5,1225.5,397.7488708,731.7488403,488.3102722,854.0293579,492.0,685.7000122,1660610041456670.0,170.91052810646977,3.45
209.0,377.5,892.0,420.1358032,1225.308594,397.5357056,731.916687,488.3102722,854.0293579,492.0,685.7000122,1660610041473336.8,170.85093096841166,3.46666675
210.0,377.5,892.0,420.1358032,1225.308594,397.5375061,731.7416382,488.3102722,854.0293579,492.0,685.7000122,1660610041490003.2,170.85093096841166,3.48333325
211.0,377.5,892.0,420.1358032,1225.308594,397.941864,731.399231,488.3102722,854.0293579,492.0,685.7000122,1660610041506670.0,170.85093096841166,3.5
212.0,377.5,892.0,420.1358032,1225.308594,398.0249939,731.5750122,488.5,854.2666626,492.0,685.7000122,1660610041523336.8,170.74985746138907,3.51666675
213.0,377.5,892.0,420.1358032,1225.308594,397.941864,731.399231,488.5,854.5,492.0,685.7000122,1660610041540003.2,170.74178894335068,3.53333325
214.0,377.5,892.0,420.1358032,1225.308594,397.941864,731.399231,488.5,854.2666626,492.0,685.7000122,1660610041556670.0,170.74985746138907,3.55
215.0,377.5,892.0,420.1358032,1225.308594,397.941864,731.399231,488.641449,854.6414185,492.0476074,685.5952148,1660610041573336.5,170.68322500476526,3.5666665
216.0,377.5,892.0,420.0,1225.5,397.9431763,731.3106079,488.641449,854.6414185,492.0476074,685.5952148,1660610041590003.2,170.6682225665113,3.58333325
217.0,377.5,892.0,420.1358032,1225.308594,397.941864,731.399231,488.3102722,854.0293579,492.0,685.7000122,1660610041606670.0,170.85093096841166,3.6
218.0,377.5,892.0,420.0,1225.5,397.941864,731.399231,488.3102722,854.0293579,492.0,685.7000122,1660610041623336.5,170.83591268247346,3.6166665
219.0,377.5,892.0,420.1358032,1225.308594,397.941864,731.399231,488.3102722,854.0293579,492.0,685.7000122,1660610041640003.5,170.85093096841166,3.6333335
220.0,377.5,892.0,420.1358032,1225.308594,397.941864,731.399231,488.3102722,854.0293579,492.0,685.7000122,1660610041656670.0,170.85093096841166,3.65
221.0,377.5,892.0,420.1358032,1225.308594,397.941864,731.399231,488.5,854.5,492.0476074,685.5952148,1660610041673336.8,170.75719448671052,3.66666675
222.0,377.375,891.53125,420.1358032,1225.308594,397.941864,731.399231,488.5,854.5,492.0476074,685.5952148,1660610041690003.5,170.75719448671052,3.6833335
223.0,377.5,892.0,420.1358032,1225.308594,397.9431763,731.3106079,488.5,854.5,492.0476074,685.5952148,1660610041706670.0,170.75719448671052,3.7
224.0,377.5,892.0,420.1358032,1225.308594,397.9431763,731.3106079,488.5,854.5,492.0476074,685.5952148,1660610041723336.8,170.75719448671052,3.71666675
225.0,377.5,892.0,420.1358032,1225.308594,397.7048645,731.295166,488.5,854.5,492.0476074,685.5952148,1660610041740003.2,170.75719448671052,3.73333325
226.0,377.5,892.0,420.1358032,1225.308594,397.7048645,731.295166,488.5,854.5,492.0476074,685.5952148,1660610041756670.0,170.75719448671052,3.75
227.0,377.5,892.0,420.0,1225.5,397.6176453,731.4705811,488.5,854.5,491.5,685.7555542,1660610041773336.8,170.55745996040048,3.76666675
228.0,377.5,892.0,420.0,1225.5,397.6224365,731.3095093,488.5,854.5,490.8999939,685.5,1660610041790003.2,170.35255321173622,3.78333325
229.0,377.5,892.0,420.0,1225.5,397.42453,731.3395996,488.5,854.5,491.4423218,685.5769043,1660610041806670.0,170.5368256287055,3.8
230.0,377.5,892.0,420.0,1225.5,397.42453,731.3395996,488.5,854.5,491.4423218,685.5769043,1660610041823336.5,170.5368256287055,3.8166665
231.0,377.5,892.0,420.0,1225.5,397.5,731.5,488.641449,854.6414185,491.4423218,685.5769043,1660610041840003.2,170.46303627305056,3.83333325
232.0,377.5,892.0,419.5,1225.5,397.7824707,731.5754395,488.641449,854.6414185,491.4423218,685.5769043,1660610041856670.0,170.3883655100029,3.85
233.0,377.5,892.0,420.0,1225.5,397.5,731.5,488.5,854.5,491.6199951,685.5,1660610041873336.5,170.59658852505302,3.8666665
234.0,377.5,892.0,420.0,1225.5,397.5,731.5,488.5,854.5,491.6199951,685.5,1660610041890003.5,170.59658852505302,3.8833335
235.0,377.625,892.46875,420.0,1225.5,397.5,731.5,488.5,854.5,491.5,685.5,1660610041906670.0,170.55592012719725,3.9
236.0,377.625,892.46875,420.0,1225.5,397.5,731.5,488.5,854.5,491.6199951,685.5,1660610041923336.8,170.59658852505302,3.91666675
237.0,377.625,892.46875,420.0,1225.5,397.7869568,731.6563721,488.5,854.5,492.0,685.5,1660610041940003.5,170.72537147742858,3.9333335
238.0,377.625,892.46875,419.5,1225.5,397.7869568,731.6563721,488.5,854.5,492.0,685.5,1660610041956670.0,170.65071707185828,3.95
239.0,377.625,892.46875,419.6274414,1225.215698,397.7869568,731.6563721,488.5,854.5,492.0,685.5,1660610041973336.8,170.6618566544172,3.96666675
240.0,377.5,892.0,419.6274414,1225.215698,397.3549805,731.7056274,488.5,854.5,492.0,685.5,1660610041990003.2,170.6618566544172,3.98333325
241.0,377.5,892.0,419.6274414,1225.215698,396.7965393,732.1991577,488.358551,854.6414185,491.7435913,686.6089478,1660610042006670.0,170.64671815056212,4.0
242.0,377.5,892.0,419.6274414,1225.215698,396.972229,732.333313,488.5,854.772583,491.6089783,686.7435913,1660610042023336.8,170.5278578678442,4.01666675
243.0,377.5,892.0,419.6274414,1225.215698,397.2489014,732.6622314,488.5,854.772583,491.5101929,686.8639526,1660610042040003.2,170.49491999196485,4.03333325
244.0,377.5,892.0,419.6274414,1225.215698,396.7268982,732.1887817,488.5,854.772583,491.7435913,686.6089478,1660610042056670.0,170.57285758449052,4.05
245.0,377.5,892.0,419.6274414,1225.215698,397.0,732.5979004,488.5,854.772583,491.7407532,686.4074097,1660610042073336.5,170.57056972633063,4.0666665
246.0,377.5,892.0,419.6274414,1225.215698,397.0,732.5979004,488.5,854.772583,491.7407532,686.4074097,1660610042090003.2,170.57056972633063,4.08333325
247.0,377.5,892.0,419.6274414,1225.215698,397.2916565,732.4749756,488.5,854.772583,491.6201477,686.3798218,1660610042106670.0,170.52936762421496,4.1
248.0,377.5,892.0,419.6274414,1225.215698,397.2916565,732.4749756,488.358551,854.6414185,491.8581543,686.3900757,1660610042123336.5,170.68421385587362,4.1166665
249.0,377.5,892.0,419.6274414,1225.215698,397.2916565,732.4749756,488.5,854.772583,491.8581543,686.3900757,1660610042140003.5,170.61038915819765,4.1333335
250.0,377.5,892.0,419.6274414,1225.215698,397.0888977,732.4177856,488.4382935,854.5617065,491.8869934,686.8870239,1660610042156670.0,170.66121702849878,4.15
251.0,377.5,892.0,419.6274414,1225.215698,397.2916565,732.4749756,488.5,854.5,492.2738037,686.6071167,1660610042173336.8,170.76307340220887,4.16666675
252.0,377.5,892.0,419.6274414,1225.215698,397.0888977,732.4177856,488.5,854.5,492.1307068,686.6013184,1660610042190003.5,170.71422056460594,4.1833335
253.0,377.5,892.0,419.6274414,1225.215698,397.2916565,732.4749756,488.641449,854.6414185,492.2988586,686.5,1660610042206670.0,170.69646282924964,4.2
254.0,377.5,892.0,419.6274414,1225.215698,397.658905,732.3410645,488.641449,854.6414185,492.2738037,686.3928833,1660610042223336.8,170.68714148367692,4.21666675
255.0,377.5,892.0,419.6274414,1225.215698,397.2916565,732.4749756,488.641449,854.6414185,492.2988586,686.5,1660610042240003.2,170.69646282924964,4.23333325
256.0,377.5,892.0,419.6274414,1225.215698,397.2916565,732.4749756,488.641449,854.6414185,492.2988586,686.5,1660610042256670.0,170.69646282924964,4.25
257.0,377.5,892.0,419.6274414,1225.215698,397.3333435,732.5487671,488.641449,854.6414185,492.3999939,686.5166626,1660610042273336.8,170.7310357576821,4.26666675
258.0,377.5,892.0,419.6274414,1225.215698,397.4249878,732.5374756,488.641449,854.6414185,492.3999939,686.5166626,1660610042290003.2,170.7310357576821,4.28333325
259.0,377.5,892.0,419.6274414,1225.215698,397.4571533,732.7333374,488.5617065,854.5617065,492.2988586,686.5,1660610042306670.0,170.73835833129527,4.3
260.0,377.5,892.0,419.6274414,1225.215698,397.6036072,732.8153076,488.5,854.5,492.3910217,686.2564087,1660610042323336.5,170.800288353958,4.3166665
261.0,377.5,892.0,419.6274414,1225.215698,397.3911133,732.7288818,488.5,854.5,492.3910217,686.2564087,1660610042340003.2,170.800288353958,4.33333325
262.0,377.5,892.0,419.6274414,1225.215698,397.5588379,732.5,488.641449,854.3585815,492.3768005,686.0,1660610042356670.0,170.72923375585538,4.35
263.0,377.5,892.0,419.6274414,1225.215698,398.0,732.0,488.772583,854.5,492.3910217,686.2564087,1660610042373336.5,170.66678778609392,4.3666665
264.0,377.5,891.5,420.2113953,1224.211426,398.0,732.0,488.772583,854.5,492.3910217,686.2564087,1660610042390003.5,170.72620158946316,4.3833335
265.0,377.5,891.5,420.2113953,1224.211426,397.5142822,731.9047852,488.772583,854.5,492.5,686.2839355,1660610042406670.0,170.76350436294967,4.4
266.0,377.5,891.5,420.2113953,1224.211426,397.527771,732.0,488.641449,854.6414185,492.5,686.2839355,1660610042423336.8,170.82276803682976,4.41666675
267.0,377.5,891.5,420.2113953,1224.211426,398.3765564,731.3703613,488.772583,854.5,492.3999939,686.5166626,1660610042440003.5,170.73116865561067,4.4333335
268.0,377.5,891.5,420.2113953,1224.211426,398.5794983,731.6256714,488.8782654,854.2434692,492.5,686.5,1660610042456670.0,170.7222992324064,4.45
269.0,377.5,891.5,420.2113953,1224.211426,398.5,731.5,488.772583,854.5,492.2738037,686.6071167,1660610042473336.8,170.68879016294457,4.46666675
270.0,377.5,891.5,420.2113953,1224.211426,398.5,731.7401733,488.772583,854.5,492.5,686.5,1660610042490003.2,170.76513637672718,4.48333325
271.0,378.5,891.0,420.2113953,1224.211426,398.5,731.5,488.772583,854.5,492.5,686.5,1660610042506670.0,170.76513637672718,4.5
272.0,378.5,891.0,420.2113953,1224.211426,398.5794983,731.6256714,488.6985779,854.4202271,492.620697,686.3793335,1660610042523336.8,170.84448074435278,4.51666675
273.0,378.5,891.0,420.2113953,1224.211426,398.5794983,731.6256714,488.772583,854.5,492.5,686.5,1660610042540003.2,170.76513637672718,4.53333325
274.0,378.5,891.0,420.2113953,1224.211426,398.8101807,731.5,488.772583,854.5,492.4833374,686.4000244,1660610042556670.0,170.75870414352514,4.55
275.0,378.5,891.0,420.2113953,1224.211426,398.8101807,731.5,488.828064,854.5158081,492.5,686.5,1660610042573336.5,170.7373545826484,4.5666665
276.0,378.5,891.0,420.2113953,1224.211426,398.7333374,731.5428467,488.828064,854.5158081,492.7011414,686.5,1660610042590003.2,170.8059120885628,4.58333325
277.0,379.2156982,891.3725586,420.2113953,1224.211426,398.8101807,731.5,489.1523743,854.5924072,492.7011414,686.5,1660610042606670.0,170.644100107692,4.6
278.0,379.2156982,891.3725586,420.2113953,1224.211426,398.7333374,731.5428467,489.432312,854.567688,492.5,686.5,1660610042623336.5,170.4391012674837,4.6166665
279.0,379.2156982,891.3725586,420.2113953,1224.211426,398.6378479,731.8312988,489.2518616,854.7073975,492.7011414,686.5,1660610042640003.5,170.59127941606368,4.6333335
280.0,379.2156982,891.3725586,420.2113953,1224.211426,398.6378479,731.8312988,489.2518616,854.7073975,492.7011414,686.5,1660610042656670.0,170.59127941606368,4.65
281.0,379.2156982,891.3725586,420.2113953,1224.211426,398.7172852,731.8522949,489.2518616,854.7073975,492.7212219,686.7211914,1660610042673336.8,170.59967184104428,4.66666675
282.0,379.2156982,891.3725586,420.2113953,1224.211426,398.7172852,731.8522949,489.2518616,854.7073975,492.7212219,686.7211914,1660610042690003.5,170.59967184104428,4.6833335
283.0,379.5,891.5,420.2113953,1224.211426,399.2951355,731.875,489.5294189,854.6901855,492.7212219,686.7211914,1660610042706670.0,170.46405564688857,4.7
284.0,379.5,891.5,420.2113953,1224.211426,399.2007141,731.7992554,489.5294189,854.6901855,492.8364868,686.7106934,1660610042723336.8,170.5032883888379,4.71666675
285.0,379.5,891.5,420.2113953,1224.211426,399.194458,732.0,489.7649231,854.6743774,492.8364868,686.7106934,1660610042740003.2,170.38826331810753,4.73333325
286.0,379.5,891.5,420.2113953,1224.211426,399.3106079,731.9431763,489.7649231,854.6743774,492.8364868,686.7106934,1660610042756670.0,170.38826331810753,4.75
287.0,379.5,891.5,420.2113953,1224.211426,399.2878723,732.1022949,489.7649231,854.6743774,492.8692932,686.6013184,1660610042773336.8,170.39876156340125,4.76666675
288.0,379.2156982,891.3725586,420.2113953,1224.211426,399.2364197,731.9185791,489.891571,854.8393555,492.8364868,686.7106934,1660610042790003.2,170.32046649961666,4.78333325
289.0,379.5,891.5,420.2113953,1224.211426,399.2878723,732.1022949,489.7649231,854.6743774,492.8364868,686.7106934,1660610042806670.0,170.38826331810753,4.8
290.0,379.5,891.5,420.2113953,1224.211426,399.419342,732.2437134,489.7649231,854.6743774,492.8364868,686.7106934,1660610042823336.5,170.38826331810753,4.8166665
291.0,379.5,891.5,420.2113953,1224.211426,399.4526367,732.164917,489.7649231,854.6743774,492.8364868,686.7106934,1660610042840003.2,170.38826331810753,4.83333325
292.0,379.5,891.5,420.2113953,1224.211426,399.4526367,732.164917,489.7208252,854.7958374,492.8364868,686.7106934,1660610042856670.0,170.40571431292642,4.85
293.0,379.2156982,891.3725586,420.2113953,1224.211426,399.612793,732.1784668,489.7649231,854.6743774,492.8364868,686.7106934,1660610042873336.5,170.38826331810753,4.8666665
294.0,379.2156982,891.3725586,420.2113953,1224.211426,399.5326538,732.161499,489.7208252,854.46875,492.7212219,686.7211914,1660610042890003.5,170.37770540777683,4.8833335
295.0,379.3725586,891.7843018,420.2113953,1224.211426,399.612793,732.1784668,489.7649231,854.6743774,492.8364868,686.7106934,1660610042906670.0,170.38826331810753,4.9
296.0,378.9047546,891.8928833,420.2113953,1224.211426,399.5326538,732.161499,489.8999939,854.5444336,492.8364868,686.7106934,1660610042923336.8,170.32642124625082,4.91666675
297.0,379.3725586,891.7843018,420.2113953,1224.211426,399.419342,732.0932007,489.7649231,854.6743774,492.8364868,686.7106934,1660610042940003.5,170.38826331810753,4.9333335
