Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
89.0,985.4382935,921.4036865,725.0,1007.571411,266.590851,996.898438,491.5,1017.5,1658789582466666.8,2.413420881452056,1.46666675,1.0808651167667565,0.7952067773545461,0.2924066917185048,0.5390953531996682,-1.0106295947369153,-1.1051415375115627,-1.0934350265265669,-1.11603158063207,0.010198013302244124
90.0,985.5,921.3191528,725.1011353,1007.707886,266.590851,996.898438,491.5,1017.5,1658789582483333.2,2.4053157793129096,1.48333325,1.0809327987350417,0.7953177062869459,0.2924066917185048,0.5390953531996682,-1.0105368750525638,-1.105291228332169,-1.0934350265265669,-1.11603158063207,-0.008105102139146503
91.0,985.3693237,922.6941528,725.0758057,1007.937439,266.590851,996.898438,491.5,1017.5,1658789582500000.0,2.556242136546525,1.5,1.0807894681427663,0.7952899238461354,0.2924066917185048,0.5390953531996682,-1.0120450258372016,-1.105543010540944,-1.0934350265265669,-1.11603158063207,0.15092635723361525
92.0,985.3693237,922.6941528,725.0960693,1008.023743,266.689178,996.857971,491.5,1017.5,1658789582516666.8,2.556242136546525,1.51666675,1.0807894681427663,0.7953121497110368,0.292514540403742,0.5390953531996682,-1.0120450258372016,-1.1056376719557204,-1.0933906408263472,-1.11603158063207,0.0
93.0,985.5,923.083313,725.0960693,1008.023743,266.758759,997.0,491.5,1017.5,1658789582533333.2,2.602587321049093,1.53333325,1.0809327987350417,0.7953121497110368,0.2925908594144663,0.5390953531996682,-1.0124718711179144,-1.1056376719557204,-1.0935464234792862,-1.11603158063207,0.04634518450256797
94.0,985.3890991,923.2040405,724.9916382,1008.215454,266.808685,996.982605,491.5,1017.5,1658789582550000.0,2.613727382306071,1.55,1.0808111585318765,0.7951976058234691,0.2926456200952472,0.5390953531996682,-1.0126042894988978,-1.1058479476612286,-1.0935273440008144,-1.11603158063207,0.011140061256978306
95.0,985.3890991,923.2040405,725.0407104,1008.582703,266.709442,997.02655,491.5,1017.5,1658789582566666.5,2.613727382306071,1.5666665,1.0808111585318765,0.7952514300248755,0.2925367667073783,0.5390953531996682,-1.0126042894988978,-1.1062507599285067,-1.0935755444998916,-1.11603158063207,0.0
96.0,985.5,923.3191528,725.4219971,1008.654846,266.709442,997.02655,491.5,1017.5,1658789582583333.2,2.6289791398240183,1.58333325,1.0809327987350417,0.7956696393599861,0.2925367667073783,0.5390953531996682,-1.012730548921128,-1.1063298890354567,-1.0935755444998916,-1.11603158063207,0.015251757517947162
97.0,985.2246704,923.8086548,725.486084,1008.537048,266.709442,997.02655,491.590149,1017.40985,1658789582600000.0,2.678487247548139,1.6,1.0806308070606607,0.7957399322389098,0.2925367667073783,0.5391942319524569,-1.013267452794133,-1.106200683838272,-1.0935755444998916,-1.1159327007824444,0.04950810772412062
98.0,985.2246704,923.8086548,725.3815918,1008.687988,266.905975,996.974365,491.590149,1017.40985,1658789582616666.5,2.678487247548139,1.6166665,1.0806308070606607,0.7956253213346054,0.2927523313605835,0.5391942319524569,-1.013267452794133,-1.1063662404051329,-1.093518306064476,-1.1159327007824444,0.0
99.0,985.2625122,924.2032471,725.2745361,1008.783142,267.121094,997.121094,491.590149,1017.40985,1658789582633333.5,2.723504899901259,1.6333335,1.0806723133445604,0.79550789868882,0.2929882818250494,0.5391942319524569,-1.0137002562027564,-1.1064706088267773,-1.093679243851006,-1.1159327007824444,0.04501765235312005
100.0,985.5,924.5,725.2745361,1008.783142,267.121094,997.121094,491.590149,1017.40985,1658789582650000.0,2.76177193514186,1.65,1.0809327987350417,0.79550789868882,0.2929882818250494,0.5391942319524569,-1.0140257457438318,-1.1064706088267773,-1.093679243851006,-1.1159327007824444,0.03826703524060093
101.0,985.5,924.5,725.3209839,1009.001221,267.213348,997.023987,491.590149,1017.40985,1658789582666666.8,2.76177193514186,1.66666675,1.0809327987350417,0.7955588443513761,0.2930894694195846,0.5391942319524569,-1.0140257457438318,-1.1067098059285687,-1.093572733306829,-1.1159327007824444,0.0
102.0,985.7329102,924.7540283,725.1488037,1009.407166,267.311035,996.984253,491.590149,1017.40985,1658789582683333.5,2.7951299647974635,1.6833335,1.081188263244773,0.7953699907486641,0.2931966161291838,0.5391942319524569,-1.0143043733656243,-1.1071550613978558,-1.093529151588082,-1.1159327007824444,0.03335802965560353
103.0,985.7995605,925.0200195,725.4016113,1009.358337,267.357147,997.0,491.590149,1017.40985,1658789582700000.0,2.826322900784379,1.7,1.081261367755494,0.7956472794616113,0.2932471934738975,0.5391942319524569,-1.0145961223379787,-1.1071015039471916,-1.0935464234792862,-1.1159327007824444,0.031192935986915415
104.0,985.6904297,925.1331177,725.4637451,1009.356018,267.357147,997.0,491.590149,1017.40985,1658789582716666.8,2.8367093764127262,1.71666675,1.081141669063386,0.7957154301083186,0.2932471934738975,0.5391942319524569,-1.0147201726209394,-1.1070989603823411,-1.0935464234792862,-1.1159327007824444,0.01038647562834738
105.0,985.6403809,925.4155884,725.1018677,1009.664124,267.357147,997.0,491.590149,1017.40985,1658789582733333.2,2.8673194946282563,1.73333325,1.0810867736910297,0.7953185096103165,0.2932471934738975,0.5391942319524569,-1.015029996917552,-1.107436902422815,-1.0935464234792862,-1.1159327007824444,0.030610118215530058
106.0,985.8571167,925.3045654,725.4512939,1009.786926,267.357147,997.0,491.590149,1017.40985,1658789582750000.0,2.8594025635500424,1.75,1.0813244975214509,0.7957017731722824,0.2932471934738975,0.5391942319524569,-1.0149082227905972,-1.1075715961920187,-1.0935464234792862,-1.1159327007824444,-0.007916931078213896
107.0,985.916687,925.5,725.4512939,1009.786926,267.357147,997.0,491.5,1017.5,1658789582766666.8,2.8819384390241907,1.76666675,1.081389836426677,0.7957017731722824,0.2932471934738975,0.5390953531996682,-1.0151225826781138,-1.1075715961920187,-1.0935464234792862,-1.11603158063207,0.02253587547414826
108.0,986.2457886,926.2457886,725.4512939,1009.786926,267.357147,997.0,491.5,1017.5,1658789582783333.2,2.972297720565505,1.78333325,1.0817508072166884,0.7957017731722824,0.2932471934738975,0.5390953531996682,-1.0159405911597603,-1.1075715961920187,-1.0935464234792862,-1.11603158063207,0.09035928154131412
109.0,985.9358521,926.6578979,725.3934326,1009.625427,267.357147,997.0,491.5,1017.5,1658789582800000.0,3.012080681644681,1.8,1.0814108574162062,0.7956383087613769,0.2932471934738975,0.5390953531996682,-1.0163926078609615,-1.1073944581239692,-1.0935464234792862,-1.11603158063207,0.039782961079176005
110.0,986.1990967,926.8870239,725.4569702,1010.007751,267.453125,996.992188,491.5,1017.5,1658789582816666.5,3.0431732412300105,1.8166665,1.0816995938162366,0.7957079991477725,0.293352465689176,0.5390953531996682,-1.0166439217203658,-1.1078138052080315,-1.0935378549891557,-1.11603158063207,0.03109255958532975
111.0,986.3390503,927.0745239,725.2210693,1010.12616,267.453125,996.992188,491.5,1017.5,1658789582833333.2,3.067052172434529,1.83333325,1.0818531000938023,0.795449254327822,0.293352465689176,0.5390953531996682,-1.0168495786455438,-1.107943680572583,-1.0935378549891557,-1.11603158063207,0.023878931204518672
112.0,986.3426514,927.2399902,725.282959,1010.168396,267.453125,996.992188,491.5,1017.5,1658789582850000.0,3.0856665758972626,1.85,1.0818570499132862,0.7955171372366338,0.293352465689176,0.5390953531996682,-1.0170310681947627,-1.1079900065773394,-1.0935378549891557,-1.11603158063207,0.018614403462733353
113.0,986.4630127,927.3424683,725.0752563,1009.984497,267.453125,996.992188,491.5,1017.5,1658789582866666.5,3.0996073824305976,1.8666665,1.0819890666325849,0.7952893212439236,0.293352465689176,0.5390953531996682,-1.0171434699597977,-1.107788299361962,-1.0935378549891557,-1.11603158063207,0.01394080653333507
114.0,986.4450684,927.7382813,725.2994385,1010.254211,267.453125,996.992188,491.5,1017.5,1658789582883333.5,3.1435959372278,1.8833335,1.0819693846615843,0.7955352125608922,0.293352465689176,0.5390953531996682,-1.0175776122772668,-1.1080841316388548,-1.0935378549891557,-1.11603158063207,0.04398855479720254
115.0,986.3575439,927.7790527,725.170166,1010.322815,267.453125,996.992188,491.5,1017.5,1658789582900000.0,3.146386941178721,1.9,1.08187338455733,0.7953934217083053,0.293352465689176,0.5390953531996682,-1.0176223318546491,-1.1081593790398945,-1.0935378549891557,-1.11603158063207,0.0027910039509206896
116.0,986.3575439,927.7790527,725.3322144,1010.440247,267.453125,996.992188,491.5,1017.5,1658789582916666.8,3.146386941178721,1.91666675,1.08187338455733,0.7955711623785666,0.293352465689176,0.5390953531996682,-1.0176223318546491,-1.1082881827947608,-1.0935378549891557,-1.11603158063207,0.0
117.0,986.5957642,928.3217163,725.3748169,1010.468872,267.376984,997.059509,491.5,1017.5,1658789582933333.5,3.212041772665121,1.9333335,1.082134673380866,0.7956178903740594,0.2932689514281628,0.5390953531996682,-1.01821754533402,-1.108319579752005,-1.0936116951484085,-1.11603158063207,0.06565483148640006
118.0,986.5957642,928.3217163,725.1938477,1011.029541,267.376984,997.059509,491.5,1017.5,1658789582950000.0,3.212041772665121,1.95,1.082134673380866,0.7954193966715318,0.2932689514281628,0.5390953531996682,-1.01821754533402,-1.1089345422191117,-1.0936116951484085,-1.11603158063207,0.0
119.0,986.9313965,928.6078491,725.0456543,1011.397949,267.62204,997.211975,491.5,1017.5,1658789582966666.8,3.2508692248800037,1.96666675,1.0825028072838438,0.795256852676995,0.2935377378999303,0.5390953531996682,-1.0185313863571692,-1.1093386257203968,-1.0937789254884307,-1.11603158063207,0.03882745221488282
120.0,987.109375,928.7686768,724.9136353,1011.63501,267.62204,997.211975,491.5,1017.5,1658789582983333.2,3.272460156228525,1.98333325,1.082698020676152,0.795112049361768,0.2935377378999303,0.5390953531996682,-1.0187077881185849,-1.1095986429808746,-1.0937789254884307,-1.11603158063207,0.021590931348521192
121.0,987.2794189,928.7756348,725.0874634,1011.680603,267.62204,997.211975,491.5,1017.5,1658789583000000.0,3.276648379637924,2.0,1.0828845311061217,0.7953027104420641,0.2935377378999303,0.5390953531996682,-1.0187154199099735,-1.1096486510672194,-1.0937789254884307,-1.11603158063207,0.004188223409399061
122.0,987.2915649,929.187561,725.0874634,1011.680603,267.677582,997.323792,491.338928,1017.33893,1658789583016666.8,3.3221379423154045,2.01666675,1.0828978532875253,0.7953027104420641,0.2935986584169341,0.5389186834809895,-1.019167235780332,-1.1096486510672194,-1.0939015705039117,-1.1158549131070652,0.0454895626774805
123.0,987.2781372,929.8586426,725.2061768,1011.408325,267.717834,997.547241,491.338928,1017.33893,1658789583033333.2,3.397043647820805,2.03333325,1.082883125290223,0.7954329196837783,0.2936428082972129,0.5389186834809895,-1.0199033028651294,-1.109350006500427,-1.0941466576200398,-1.1158549131070652,0.07490570550540054
124.0,987.2781372,929.8586426,725.2061768,1011.408325,267.677582,997.323792,491.338928,1017.33893,1658789583050000.0,3.397043647820805,2.05,1.082883125290223,0.7954329196837783,0.2935986584169341,0.5389186834809895,-1.0199033028651294,-1.109350006500427,-1.0939015705039117,-1.1158549131070652,0.0
125.0,987.2781372,929.8586426,725.2061768,1011.408325,267.62204,997.211975,491.338928,1017.33893,1658789583066666.5,3.397043647820805,2.0666665,1.082883125290223,0.7954329196837783,0.2935377378999303,0.5389186834809895,-1.0199033028651294,-1.109350006500427,-1.0937789254884307,-1.1158549131070652,0.0
126.0,987.3407593,930.6655884,724.6998901,1011.963074,267.579529,997.193665,491.338928,1017.33893,1658789583083333.2,3.4887086637343403,2.08333325,1.082951811522405,0.7948776057318824,0.293491110265017,0.5389186834809895,-1.0207883908225333,-1.109958475692883,-1.093758842404164,-1.1158549131070652,0.09166501591353526
127.0,987.4094238,930.9910278,724.3370361,1011.899536,267.62204,997.211975,491.338928,1017.33893,1658789583100000.0,3.5265320540175837,2.1,1.0830271252820791,0.7944796140629304,0.2935377378999303,0.5389186834809895,-1.0211453447763237,-1.1098887848677526,-1.0937789254884307,-1.1158549131070652,0.03782339028324344
128.0,987.4094238,930.9910278,724.4316406,1012.020386,267.655792,997.121094,491.338928,1017.33893,1658789583116666.5,3.5265320540175837,2.1166665,1.0830271252820791,0.7945833797726798,0.2935747583401362,0.5389186834809895,-1.0211453447763237,-1.1100213376112609,-1.093679243851006,-1.1158549131070652,0.0
129.0,987.381958,931.381958,724.8207397,1011.761902,267.749664,997.131409,491.338928,1017.33893,1658789583133333.5,3.5698285492552224,2.1333335,1.0829969997782096,0.7950101580366556,0.2936777206168311,0.5389186834809895,-1.02157413145841,-1.1097378228131396,-1.0936905577239833,-1.1158549131070652,0.04329649523763868
130.0,987.381958,931.381958,724.9863281,1012.193298,267.749664,997.131409,491.5,1017.5,1658789583150000.0,3.570767842019084,2.15,1.0829969997782096,0.7951917815096644,0.2936777206168311,0.5390953531996682,-1.02157413145841,-1.1102109938792413,-1.0936905577239833,-1.11603158063207,0.000939292763861399
131.0,987.381958,931.381958,724.9863281,1012.193298,267.749664,997.131409,491.623413,1017.62341,1658789583166666.8,3.571487169370292,2.16666675,1.0829969997782096,0.7951917815096644,0.2936777206168311,0.5392307171362388,-1.02157413145841,-1.1102109938792413,-1.0936905577239833,-1.11616694127813,0.0007193273512080545
132.0,987.381958,931.381958,724.9152832,1012.338989,267.749664,997.131409,491.623413,1017.62341,1658789583183333.5,3.571487169370292,2.1833335,1.0829969997782096,0.795113856839352,0.2936777206168311,0.5392307171362388,-1.02157413145841,-1.1103707931490336,-1.0936905577239833,-1.11616694127813,0.0
133.0,987.381958,931.381958,724.958313,1012.416687,267.971008,996.969543,491.623413,1017.62341,1658789583200000.0,3.571487169370292,2.2,1.0829969997782096,0.7951610535132667,0.2939204988912128,0.5392307171362388,-1.02157413145841,-1.1104560151851537,-1.0935130171167788,-1.11616694127813,0.0
134.0,987.5,931.5,724.958313,1012.416687,267.971008,996.969543,491.623413,1017.62341,1658789583216666.8,3.587029327988218,2.21666675,1.083126472603606,0.7951610535132667,0.2939204988912128,0.5392307171362388,-1.0217036042838066,-1.1104560151851537,-1.0935130171167788,-1.11616694127813,0.015542158617926294
135.0,987.5,931.5,724.949585,1012.373962,267.971008,996.969543,491.623413,1017.62341,1658789583233333.2,3.587029327988218,2.23333325,1.083126472603606,0.7951514803205043,0.2939204988912128,0.5392307171362388,-1.0217036042838066,-1.1104091528271365,-1.0935130171167788,-1.11616694127813,0.0
136.0,987.5,931.5,724.897644,1012.434326,267.971008,996.969543,491.623413,1017.62341,1658789583250000.0,3.587029327988218,2.25,1.083126472603606,0.7950945095133009,0.2939204988912128,0.5392307171362388,-1.0217036042838066,-1.1104753622918373,-1.0935130171167788,-1.11616694127813,0.0
137.0,987.618042,931.618042,724.897644,1012.434326,267.971008,996.969543,491.623413,1017.62341,1658789583266666.8,3.6025655523879068,2.26666675,1.0832559454290025,0.7950945095133009,0.2939204988912128,0.5392307171362388,-1.021833077109203,-1.1104753622918373,-1.0935130171167788,-1.11616694127813,0.015536224399688603
138.0,987.4797974,931.8885498,724.4423218,1012.384644,267.971008,996.969543,491.623413,1017.62341,1658789583283333.2,3.630223381084998,2.28333325,1.0831043136457577,0.7945950953073422,0.2939204988912128,0.5392307171362388,-1.0221297800552545,-1.1104208692392683,-1.0935130171167788,-1.11616694127813,0.027657828697091436
139.0,987.5905762,932.0089722,724.4423218,1012.384644,267.971008,996.969543,491.623413,1017.62341,1658789583300000.0,3.645880395511036,2.3,1.083225819925133,0.7945950953073422,0.2939204988912128,0.5392307171362388,-1.0222618637912897,-1.1104208692392683,-1.0935130171167788,-1.11616694127813,0.01565701442603773
140.0,987.4223022,932.0064087,724.4423218,1012.384644,267.971008,996.969543,491.623413,1017.62341,1658789583316666.5,3.642333072350586,2.3166665,1.0830412507868536,0.7945950953073422,0.2939204988912128,0.5392307171362388,-1.0222590520498085,-1.1104208692392683,-1.0935130171167788,-1.11616694127813,-0.0035473231604501443
141.0,987.4223022,932.0064087,724.4423218,1012.384644,267.971008,996.969543,491.623413,1017.62341,1658789583333333.2,3.642333072350586,2.33333325,1.0830412507868536,0.7945950953073422,0.2939204988912128,0.5392307171362388,-1.0222590520498085,-1.1104208692392683,-1.0935130171167788,-1.11616694127813,0.0
142.0,987.5527954,932.2132568,724.6471558,1012.595825,267.793579,997.140869,491.644104,1017.69421,1658789583350000.0,3.668131984087868,2.35,1.0831843805482864,0.7948197648039389,0.2937258882108001,0.539253411789246,-1.0224859306856744,-1.1106525003598868,-1.0937009338013817,-1.116244597333077,0.025798911737282104
143.0,987.5527954,932.2132568,724.6471558,1012.595825,267.840942,997.14801,491.623413,1017.62341,1658789583366666.5,3.668068714655042,2.3666665,1.0831843805482864,0.7948197648039389,0.2937778376985185,0.5392307171362388,-1.0224859306856744,-1.1106525003598868,-1.093708766313929,-1.11616694127813,-6.326943282575215e-05
144.0,987.5527954,932.2132568,724.6471558,1012.595825,267.787628,997.20697,491.623413,1017.62341,1658789583383333.5,3.668068714655042,2.3833335,1.0831843805482864,0.7948197648039389,0.2937193609342042,0.5392307171362388,-1.0224859306856744,-1.1106525003598868,-1.0937734358195743,-1.11616694127813,0.0
145.0,987.6592407,932.3344116,724.6471558,1012.595825,267.763031,997.550781,491.623413,1017.62341,1658789583400000.0,3.683717112004269,2.4,1.083301133684807,0.7948197648039389,0.2936923820361317,0.5392307171362388,-1.02261881774508,-1.1106525003598868,-1.0941505404227871,-1.11616694127813,0.01564839734922696
