Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
196.0,987.4145508,937.4050903,725.269165,1014.559265,268.409149,997.101563,491.623413,1017.62341,1658789584250000.0,4.249097086369228,3.25
197.0,987.703186,937.6050415,725.269165,1014.559265,268.409149,997.101563,491.623413,1017.62341,1658789584266666.8,4.27686010536045,3.26666675
198.0,987.6047974,937.8317261,725.2835693,1014.607178,268.409149,997.101563,491.623413,1017.62341,1658789584283333.2,4.300597412090221,3.28333325
199.0,987.5,938.1567993,725.1815796,1014.69104,268.409149,997.101563,491.623413,1017.62341,1658789584300000.0,4.335314739070321,3.3
200.0,987.6592407,938.3344116,725.3826294,1014.878052,268.409149,997.101563,491.784943,1017.78497,1658789584316666.5,4.359303774928877,3.3166665
201.0,987.6592407,938.3344116,725.3826294,1014.878052,268.409149,997.101563,491.623413,1017.62341,1658789584333333.2,4.358191883954325,3.33333325
202.0,987.6592407,938.3344116,725.3826294,1014.878052,268.409149,997.101563,491.784943,1017.78497,1658789584350000.0,4.359303774928877,3.35
203.0,987.6592407,938.3344116,725.3826294,1014.878052,268.409149,997.101563,491.784943,1017.78497,1658789584366666.5,4.359303774928877,3.3666665
204.0,987.800415,938.5296021,724.777771,1014.769531,268.409149,997.101563,491.784943,1017.78497,1658789584383333.5,4.383835410630557,3.3833335
205.0,987.800415,938.5296021,724.5965576,1014.924988,268.409149,997.101563,491.80423,1017.85712,1658789584400000.0,4.383883432896658,3.4
206.0,987.800415,938.5296021,724.5965576,1014.924988,268.409149,997.101563,491.661072,1018.03925,1658789584416666.8,4.382359338424912,3.41666675
207.0,987.800415,938.5296021,725.0,1015.036743,268.5,997.0,491.80423,1017.85712,1658789584433333.5,4.383883432896658,3.4333335
208.0,987.800415,938.5296021,725.0,1015.036743,268.5,997.0,491.638184,1017.96582,1658789584450000.0,4.382282967886658,3.45
209.0,987.800415,938.5296021,725.0,1015.036743,268.5,997.0,491.80423,1017.85712,1658789584466666.8,4.383883432896658,3.46666675
210.0,987.800415,938.5296021,724.8748169,1015.327148,268.5,997.0,491.80423,1017.85712,1658789584483333.2,4.383883432896658,3.48333325
211.0,987.800415,938.5296021,724.7943726,1015.168579,268.5,997.0,491.80423,1017.85712,1658789584500000.0,4.383883432896658,3.5
212.0,987.800415,938.5296021,724.7943726,1015.168579,268.5,997.0,491.80423,1017.85712,1658789584516666.8,4.383883432896658,3.51666675
213.0,987.800415,938.5296021,724.7943726,1015.168579,268.5,997.0,491.80423,1017.85712,1658789584533333.2,4.383883432896658,3.53333325
214.0,987.800415,938.5296021,724.9963989,1015.077271,268.5,997.0,491.80423,1017.85712,1658789584550000.0,4.383883432896658,3.55
215.0,987.800415,938.5296021,724.9742432,1014.997559,268.5,997.0,491.80423,1017.85712,1658789584566666.5,4.383883432896658,3.5666665
216.0,987.6306763,938.6941528,724.9742432,1014.997559,268.5,997.0,491.80423,1017.85712,1658789584583333.2,4.399365891365726,3.58333325
217.0,987.6306763,938.6941528,724.9742432,1014.997559,268.5,997.0,491.80423,1017.85712,1658789584600000.0,4.399365891365726,3.6
218.0,987.6306763,938.6941528,724.9742432,1014.997559,268.5,997.0,491.80423,1017.85712,1658789584616666.5,4.399365891365726,3.6166665
219.0,987.6306763,938.6941528,724.9742432,1014.997559,268.5,997.0,491.80423,1017.85712,1658789584633333.5,4.399365891365726,3.6333335
220.0,987.6306763,938.6941528,724.9742432,1014.997559,268.5,997.0,491.80423,1017.85712,1658789584650000.0,4.399365891365726,3.65
221.0,987.6306763,938.6941528,724.9157104,1014.950439,268.5,997.0,491.80423,1017.85712,1658789584666666.8,4.399365891365726,3.66666675
222.0,987.4550781,938.6893921,724.7172241,1014.995178,268.409149,997.101563,491.80423,1017.85712,1658789584683333.5,4.395668992577424,3.6833335
223.0,987.4550781,938.6893921,724.7172241,1014.995178,268.409149,997.101563,491.80423,1017.85712,1658789584700000.0,4.395668992577424,3.7
224.0,987.1052856,938.7853394,724.7172241,1014.995178,268.5,997.0,491.661072,1018.03925,1658789584716666.8,4.398634150648748,3.71666675
225.0,987.3119507,939.2489014,724.8310547,1015.302734,268.5,997.0,491.80423,1017.85712,1658789584733333.2,4.45618835190203,3.73333325
226.0,987.3119507,939.2489014,724.8310547,1015.302734,268.5,997.0,491.80423,1017.85712,1658789584750000.0,4.45618835190203,3.75
227.0,987.3119507,939.2489014,724.8310547,1015.302734,268.5,997.0,491.80423,1017.85712,1658789584766666.8,4.45618835190203,3.76666675
228.0,987.4104004,939.7416382,724.8310547,1015.302734,268.5,997.0,491.80423,1017.85712,1658789584783333.2,4.513524319347349,3.78333325
229.0,987.5865479,939.7734985,724.8310547,1015.302734,268.657928,996.970886,491.80423,1017.85712,1658789584800000.0,4.520247941012425,3.8
230.0,987.5865479,939.7734985,724.565979,1015.754639,268.657928,996.970886,491.661072,1018.03925,1658789584816666.5,4.518663170477597,3.8166665
231.0,987.6972656,939.8885498,724.9869385,1016.124207,268.657928,996.970886,491.661072,1018.03925,1658789584833333.2,4.533599335124665,3.83333325
232.0,987.5996094,940.3793945,724.9869385,1016.124207,268.853729,996.921265,491.661072,1018.03925,1658789584850000.0,4.587206541300672,3.85
233.0,987.5996094,940.3793945,724.9869385,1016.124207,268.853729,996.921265,491.666656,1018.11298,1658789584866666.5,4.587123329992116,3.8666665
234.0,987.5996094,940.3793945,724.7733154,1016.130188,268.853729,996.921265,491.666656,1018.11298,1658789584883333.5,4.587123329992116,3.8833335
235.0,987.730835,940.1853027,724.618042,1015.993042,268.853729,996.921265,491.666656,1018.11298,1658789584900000.0,4.567562905307591,3.9
236.0,987.730835,940.1853027,724.7747803,1016.172791,268.853729,996.921265,491.666656,1018.11298,1658789584916666.8,4.567562905307591,3.91666675
237.0,987.8206787,940.1033936,724.746582,1016.391541,268.853729,996.921265,491.666656,1018.11298,1658789584933333.5,4.559922616820535,3.9333335
238.0,987.5996094,940.3793945,724.746582,1016.391541,268.646179,996.950806,491.666656,1018.11298,1658789584950000.0,4.587123329992116,3.95
239.0,987.5996094,940.3793945,724.746582,1016.391541,268.409149,997.101563,491.666656,1018.11298,1658789584966666.8,4.587123329992116,3.96666675
240.0,987.9254761,940.3390503,724.746582,1016.391541,268.409149,997.101563,491.666656,1018.11298,1658789584983333.2,4.588332784765362,3.98333325
241.0,987.9680786,940.7891235,724.746582,1016.391541,268.409149,997.101563,491.703705,1018.77106,1658789585000000.0,4.6389779221248935,4.0
242.0,987.9680786,940.7891235,724.5733032,1016.447754,268.409149,997.101563,491.703705,1018.77106,1658789585016666.8,4.6389779221248935,4.01666675
243.0,987.6486206,941.0794067,724.5473022,1016.365967,268.409149,997.101563,491.703705,1018.77106,1658789585033333.2,4.666048129287827,4.03333325
244.0,987.6486206,941.0794067,724.6325684,1016.150696,268.409149,997.101563,491.703705,1018.77106,1658789585050000.0,4.666048129287827,4.05
245.0,987.6486206,941.0794067,724.5585938,1016.240234,268.409149,997.101563,491.605774,1018.91345,1658789585066666.5,4.664890838519307,4.0666665
246.0,987.6486206,941.0794067,724.5585938,1016.240234,268.646179,996.950806,491.605774,1018.91345,1658789585083333.2,4.664890838519307,4.08333325
247.0,987.6486206,941.0794067,724.6975708,1016.692383,268.839264,997.026367,491.605774,1018.91345,1658789585100000.0,4.664890838519307,4.1
248.0,987.5,941.2696533,724.6975708,1016.692383,268.839264,997.026367,491.605774,1018.91345,1658789585116666.5,4.683715112925818,4.1166665
249.0,987.8086548,941.2246704,724.6975708,1016.692383,268.839264,997.026367,491.605774,1018.91345,1658789585133333.5,4.684092023061671,4.1333335
250.0,987.6972656,941.8885498,724.6412354,1016.744263,268.839264,997.026367,491.605774,1018.91345,1658789585150000.0,4.756980275361395,4.15
251.0,987.6972656,941.8885498,724.5999756,1017.05896,268.839264,997.026367,491.605774,1018.91345,1658789585166666.8,4.756980275361395,4.16666675
252.0,988.0792236,941.7139893,724.5999756,1017.05896,268.839264,997.026367,491.605774,1018.91345,1658789585183333.5,4.743992612708398,4.1833335
253.0,988.2391357,941.617981,724.5999756,1017.05896,268.839264,997.026367,491.605774,1018.91345,1658789585200000.0,4.735978940069824,4.2
254.0,988.5,941.8513184,724.5264893,1017.122498,268.839264,997.026367,491.605774,1018.91345,1658789585216666.8,4.76682165744317,4.21666675
255.0,988.5,941.8513184,724.5305176,1017.081421,268.839264,997.026367,491.605774,1018.91345,1658789585233333.2,4.76682165744317,4.23333325
256.0,988.6578979,941.9358521,724.5,1017.255554,268.839264,997.026367,491.605774,1018.91345,1658789585250000.0,4.779093958837148,4.25
257.0,988.9274292,942.1676636,724.4557495,1017.366089,268.839264,997.026367,491.605774,1018.91345,1658789585266666.8,4.809874066325457,4.26666675
258.0,988.6529541,942.1798706,724.4557495,1017.366089,268.839264,997.026367,491.605774,1018.91345,1658789585283333.2,4.806479532588255,4.28333325
259.0,988.4230957,942.2061157,724.4557495,1017.366089,268.839264,997.026367,491.605774,1018.91345,1658789585300000.0,4.805438711676229,4.3
260.0,988.6477661,942.3776855,724.4557495,1017.366089,268.839264,997.026367,491.605774,1018.91345,1658789585316666.5,4.828662696268063,4.3166665
261.0,988.8019409,942.3284912,724.4557495,1017.366089,268.839264,997.026367,491.749237,1019.04279,1658789585333333.2,4.826931055579739,4.33333325
262.0,988.6477661,942.3776855,724.4557495,1017.366089,268.839264,997.026367,491.749237,1019.04279,1658789585350000.0,4.829791640213548,4.35
263.0,988.3179932,942.8482056,724.4887085,1017.482788,268.839264,997.026367,491.749237,1019.04279,1658789585366666.5,4.877091367581721,4.3666665
264.0,988.3179932,942.8482056,724.2796631,1017.342468,268.5,997.0,491.749237,1019.04279,1658789585383333.5,4.877091367581721,4.3833335
265.0,988.3179932,942.8482056,724.2796631,1017.342468,268.5,997.0,491.749237,1019.04279,1658789585400000.0,4.877091367581721,4.4
266.0,988.3220825,943.0310059,724.385437,1017.587402,268.5,997.0,491.643066,1019.12097,1658789585416666.8,4.896608514863545,4.41666675
267.0,988.3179932,942.8482056,724.3895264,1017.842468,268.544861,997.270386,491.643066,1019.12097,1658789585433333.5,4.875935005729144,4.4333335
268.0,988.4945068,943.1575317,724.3895264,1017.842468,268.487701,997.158447,491.643066,1019.12097,1658789585450000.0,4.913841656040245,4.45
269.0,988.5928345,943.7584839,724.3895264,1017.842468,268.5,997.0,491.643066,1019.12097,1658789585466666.8,4.983252277428736,4.46666675
270.0,988.5928345,943.7584839,724.3895264,1017.842468,268.5,997.0,491.643066,1019.12097,1658789585483333.2,4.983252277428736,4.48333325
271.0,988.5928345,943.7584839,724.3895264,1017.842468,268.5,997.0,491.643066,1019.12097,1658789585500000.0,4.983252277428736,4.5
272.0,988.5928345,943.7584839,724.4230347,1017.876343,268.5,997.0,491.643066,1019.12097,1658789585516666.8,4.983252277428736,4.51666675
273.0,988.5928345,943.7584839,724.2890625,1018.09906,268.5,997.0,491.643066,1019.12097,1658789585533333.2,4.983252277428736,4.53333325
274.0,988.5928345,943.7584839,724.4343872,1017.916992,268.5,997.0,491.643066,1019.12097,1658789585550000.0,4.983252277428736,4.55
275.0,988.5928345,943.7584839,724.4230347,1017.876343,268.5,997.0,491.643066,1019.12097,1658789585566666.5,4.983252277428736,4.5666665
276.0,988.723999,944.0401001,724.4230347,1017.876343,268.5,997.0,491.643066,1019.12097,1658789585583333.2,5.017227138909849,4.58333325
277.0,988.9122314,944.1795044,724.4230347,1017.876343,268.5,997.0,491.643066,1019.12097,1658789585600000.0,5.03613489816447,4.6
278.0,988.8083496,944.31427,724.6838379,1018.441162,268.5,997.0,491.643066,1019.12097,1658789585616666.5,5.049557349894452,4.6166665
279.0,988.9644165,944.4803467,724.727356,1018.387878,268.5,997.0,491.643066,1019.12097,1658789585633333.5,5.070913976522275,4.6333335
280.0,988.9644165,944.4803467,724.727356,1018.387878,268.5,997.0,491.643066,1019.12097,1658789585650000.0,5.070913976522275,4.65
281.0,989.0666504,944.548584,724.8867798,1018.484741,268.5,997.0,491.643066,1019.12097,1658789585666666.8,5.080329422351179,4.66666675
282.0,988.8081055,944.9761353,724.272644,1018.612122,268.5,997.0,491.643066,1019.12097,1658789585683333.5,5.124155755884234,4.6833335
283.0,989.0941772,945.1043701,724.272644,1018.612122,268.5,997.0,491.643066,1019.12097,1658789585700000.0,5.143412283282089,4.7
284.0,988.9869385,945.4160156,724.272644,1018.612122,268.5,997.0,491.643066,1019.12097,1658789585716666.8,5.176741800189414,4.71666675
285.0,988.9869385,945.4160156,724.272644,1018.612122,268.5,997.0,491.643066,1019.12097,1658789585733333.2,5.176741800189414,4.73333325
286.0,988.9869385,945.4160156,724.272644,1018.612122,268.5,997.0,491.643066,1019.12097,1658789585750000.0,5.176741800189414,4.75
287.0,988.9869385,945.4160156,724.1761475,1018.69458,268.5,997.0,491.643066,1019.12097,1658789585766666.8,5.176741800189414,4.76666675
288.0,988.9973145,945.9111328,724.2444458,1019.049377,268.5,997.0,491.643066,1019.12097,1658789585783333.2,5.232735524827488,4.78333325
289.0,989.333313,946.5,724.1115112,1019.020142,268.5,997.0,491.643066,1019.12097,1658789585800000.0,5.304676500001417,4.8
290.0,989.154541,946.4324341,724.1115112,1019.020142,268.5,997.0,491.643066,1019.12097,1658789585816666.5,5.294116271493236,4.8166665
291.0,989.154541,946.4324341,724.2481689,1019.128967,268.5,997.0,491.643066,1019.12097,1658789585833333.2,5.294116271493236,4.83333325
292.0,988.9087524,946.5921631,724.2318726,1019.173889,268.5,997.0,491.643066,1019.12097,1658789585850000.0,5.308085137665016,4.85
293.0,988.9087524,946.5921631,724.1010742,1019.707642,268.5,997.0,491.643066,1019.12097,1658789585866666.5,5.308085137665016,4.8666665
294.0,988.9087524,946.5921631,724.0700073,1019.57843,268.5,997.0,491.643066,1019.12097,1658789585883333.5,5.308085137665016,4.8833335
295.0,989.5248413,946.8146973,724.0875854,1019.529663,268.5,997.0,491.643066,1019.12097,1658789585900000.0,5.343289442660824,4.9
296.0,989.5418091,947.1986084,724.0700073,1019.57843,268.558777,997.052551,491.643066,1019.12097,1658789585916666.8,5.38683805386901,4.91666675
297.0,989.5418091,947.1986084,724.223999,1019.721985,268.839264,997.026367,491.478882,1018.29108,1658789585933333.5,5.386650792052124,4.9333335
298.0,989.2254028,947.3925171,724.223999,1019.721985,268.839264,997.026367,491.478882,1018.29108,1658789585950000.0,5.403431759755867,4.95
299.0,989.2848511,947.328064,724.223999,1019.721985,268.839264,997.026367,491.478882,1018.29108,1658789585966666.8,5.39711627258303,4.96666675
300.0,989.7963257,947.4015503,724.223999,1019.721985,268.839264,997.026367,491.478882,1018.29108,1658789585983333.2,5.413614303239526,4.98333325
301.0,989.5,949.2696533,725.147644,1020.134521,269.38028,997.079407,491.643066,1019.12097,1658789586000000.0,5.619766743522247,5.0
302.0,989.5,949.2696533,725.2527466,1020.416687,269.38028,997.079407,491.643066,1019.12097,1658789586016666.8,5.619766743522247,5.01666675
303.0,989.381958,949.381958,725.1951294,1020.457275,269.38028,997.079407,491.666656,1019.19421,1658789586033333.2,5.630684779562277,5.03333325
304.0,989.4345093,949.588501,725.2171021,1020.549011,269.38028,997.079407,491.666656,1019.19421,1658789586050000.0,5.654833793224532,5.05
305.0,989.5500488,949.7078857,724.9986572,1020.709656,269.38028,997.079407,491.666656,1019.19421,1658789586066666.5,5.670133123775388,5.0666665
306.0,989.6972656,949.8885498,724.9986572,1020.709656,269.38028,997.079407,491.666656,1019.19421,1658789586083333.2,5.692840278229911,5.08333325
307.0,989.6972656,949.8885498,724.9986572,1020.709656,269.38028,997.079407,491.666656,1019.19421,1658789586100000.0,5.692840278229911,5.1
308.0,989.7205811,950.2243652,724.9986572,1020.709656,269.38028,997.079407,491.666656,1019.19421,1658789586116666.5,5.731108053861712,5.1166665
309.0,989.6306763,950.3058472,724.9986572,1020.709656,269.38028,997.079407,491.666656,1019.19421,1658789586133333.5,5.738901591108108,5.1333335
310.0,989.5,950.5,724.9986572,1020.66394,269.38028,997.079407,491.672363,1019.26782,1658789586150000.0,5.758696190532771,5.15
311.0,989.5,950.5,724.9986572,1020.66394,269.38028,997.079407,491.666656,1019.19421,1658789586166666.8,5.758786531226583,5.16666675
312.0,989.5,950.5,724.9986572,1020.66394,269.38028,997.079407,491.666656,1019.19421,1658789586183333.5,5.758786531226583,5.1833335
313.0,989.5,950.5,724.9986572,1020.66394,269.38028,997.079407,491.666656,1019.19421,1658789586200000.0,5.758786531226583,5.2
314.0,989.5,950.5,724.9986572,1020.66394,269.38028,997.079407,491.666656,1019.19421,1658789586216666.8,5.758786531226583,5.21666675
315.0,989.5,950.5,724.9986572,1020.66394,269.38028,997.079407,491.666656,1019.19421,1658789586233333.2,5.758786531226583,5.23333325
316.0,989.5,950.5,725.2346802,1020.736023,269.38028,997.079407,491.672363,1019.26782,1658789586250000.0,5.758696190532771,5.25
317.0,989.6306763,950.3058472,725.2346802,1020.736023,269.38028,997.079407,491.672363,1019.26782,1658789586266666.8,5.738814033443797,5.26666675
318.0,989.4550781,950.3106079,725.2526245,1020.869812,269.126099,997.330811,491.672363,1019.26782,1658789586283333.2,5.736605266706028,5.28333325
319.0,989.4550781,950.3106079,725.3788452,1020.748352,269.126099,997.330811,491.672363,1019.26782,1658789586300000.0,5.736605266706028,5.3
320.0,989.4550781,950.3106079,725.3788452,1020.748352,269.126099,997.330811,491.672363,1019.26782,1658789586316666.5,5.736605266706028,5.3166665
321.0,989.7205811,950.2243652,725.3788452,1020.748352,269.126099,997.330811,491.506836,1018.43152,1658789586333333.2,5.730852917797811,5.33333325
322.0,989.7205811,950.2243652,725.3788452,1020.748352,269.126099,997.330811,491.506836,1018.43152,1658789586350000.0,5.730852917797811,5.35
323.0,989.7205811,950.2243652,725.3788452,1020.748352,269.255463,997.221436,491.506836,1018.43152,1658789586366666.5,5.730852917797811,5.3666665
324.0,989.7205811,950.2243652,725.3788452,1020.748352,269.255463,997.221436,491.506836,1018.43152,1658789586383333.5,5.730852917797811,5.3833335
