Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
189.0,754.7211914,818.7211914,619.3640747,988.3143921,256.1536865,1107.735962,417.0428162,1120.749268,1658800360951663.5,38.47845883102663,3.1333335
190.0,754.7211914,818.7211914,619.3640747,988.3143921,256.4050598,1107.692017,417.4077148,1120.154297,1658800360968330.2,38.52400482610124,3.15000025
191.0,754.7211914,818.7211914,619.3640747,988.3143921,256.5,1107.768433,418.0,1119.907837,1658800360984996.8,38.57707479144975,3.16666675
192.0,754.7211914,818.7211914,619.3640747,988.3143921,256.3311768,1107.623657,418.8417358,1119.225586,1658800361001663.5,38.66246492724584,3.1833335
193.0,754.7211914,818.7211914,619.3640747,988.3143921,256.5,1107.5,419.1666565,1118.981079,1658800361018330.0,38.69496368212639,3.2
194.0,754.7211914,818.7211914,619.3640747,988.3143921,256.5,1107.5,419.1577454,1118.5,1658800361034996.8,38.708319615844175,3.21666675
195.0,630.3685303,732.6314697,570.1793213,939.1412964,257.0,1107.5,419.2724609,1118.03186,1658800361051663.5,58.27843613164389,3.2333335
196.0,596.9862061,717.8303833,554.7261963,928.5178833,257.5,1107.5,419.3981628,1117.753052,1658800361068330.0,63.0792652273489,3.25
197.0,581.1207275,712.166687,546.0565796,923.8807983,256.9342346,1107.424072,419.2550659,1117.255127,1658800361084996.8,65.30519815156576,3.26666675
198.0,566.7296143,707.2279053,539.0823975,919.9606934,256.6688232,1107.376343,418.7562866,1117.050171,1658800361101663.2,67.26150010732142,3.28333325
199.0,553.5,703.1714478,531.1207275,916.166687,256.5,1107.5,417.8683472,1116.719849,1658800361118330.0,69.00295804829997,3.3
200.0,539.8109741,699.4170532,523.4619751,913.6123047,256.5,1107.5,417.4077148,1116.154297,1658800361134996.8,70.86523471797311,3.31666675
201.0,528.4816284,696.0993652,515.9251709,910.8792725,256.0,1107.5,416.1551208,1115.689819,1658800361151663.2,72.3115228672039,3.33333325
202.0,516.2547607,693.9475708,509.9510803,909.0344238,255.6234131,1107.623413,415.5,1115.5,1658800361168330.0,73.88364500609897,3.35
203.0,505.4555664,691.9746094,503.4354858,907.2186279,255.1977081,1107.577026,414.8448792,1115.310181,1658800361184996.5,75.27150276512474,3.3666665
204.0,493.8545532,690.9606323,498.1648865,906.4856567,255.0281677,1107.556396,413.5,1115.5,1658800361201663.5,76.6192795858616,3.3833335
205.0,482.852417,690.2506104,492.1655579,905.2214966,254.5,1107.5,412.8448792,1115.310181,1658800361218330.2,78.01143985273207,3.40000025
206.0,472.974762,688.9735107,486.2808228,904.6221924,254.4323273,1107.432373,411.6610718,1115.661011,1658800361234996.8,79.15065560251988,3.41666675
207.0,463.6829529,688.0933228,482.0293579,902.6896973,254.4323273,1107.432373,411.2754822,1116.170776,1658800361251663.5,80.28814857078545,3.4333335
208.0,453.7973938,687.010437,476.6593933,902.3023682,254.141098,1107.413086,410.1630554,1115.808105,1658800361268330.0,81.50810271760452,3.45
209.0,444.842041,686.7055054,472.358551,900.6414185,254.141098,1107.413086,409.5,1116.296265,1658800361284996.8,82.55982600067806,3.46666675
210.0,436.5,686.6884766,467.4004517,899.9865723,254.141098,1107.413086,409.644104,1116.110229,1658800361301663.5,83.7061039738011,3.4833335
211.0,428.5416565,685.8485107,462.9603271,898.9603271,254.3732605,1107.596802,409.5873108,1115.896851,1658800361318330.0,84.78731581364771,3.5
212.0,419.6878052,685.5422363,459.5,899.0443115,254.3732605,1107.596802,409.5873108,1115.896851,1658800361334996.8,85.96649468833549,3.51666675
213.0,412.1312561,685.59375,456.0441895,898.7163696,254.5,1107.5,409.5873108,1115.896851,1658800361351663.2,86.97226151138422,3.53333325
214.0,404.1091919,685.5498047,452.0441895,898.7163696,254.5,1107.5,409.7623291,1115.571045,1658800361368330.0,88.10281983993393,3.55
215.0,396.358551,686.6414185,449.4072266,898.9192505,254.5,1107.5,410.5,1116.0,1658800361384996.8,89.1796153292301,3.56666675
216.0,389.8713074,687.6919556,446.0396729,898.9603271,254.8747253,1107.608521,410.7031555,1116.055908,1658800361401663.2,90.06937022798796,3.58333325
217.0,384.6082458,688.8917236,443.4072266,898.9192505,255.8747253,1107.391479,410.5821533,1116.185425,1658800361418330.0,90.74867067340864,3.6
218.0,378.3333435,689.9944458,441.0799255,898.9455566,256.0,1107.5,410.7207336,1116.279297,1658800361434996.5,91.60261215239171,3.6166665
219.0,372.8917542,690.3917236,439.3049011,898.6856079,256.0,1107.5,410.8414917,1116.158447,1658800361451663.5,92.3653614597724,3.6333335
220.0,368.7765808,690.5,437.5,898.5,256.0,1107.5,411.1503906,1116.095215,1658800361468330.2,92.96365366286597,3.65000025
221.0,366.0441895,690.7163696,435.4072266,898.0807495,256.0,1107.5,411.138031,1115.984375,1658800361484996.8,93.34423028083806,3.66666675
222.0,364.0441895,690.7163696,434.5,897.5,256.0,1107.5,411.4098511,1115.40979,1658800361501663.5,93.72386928691732,3.6833335
223.0,363.5450134,690.1533203,433.6391602,896.9656372,255.3238068,1107.464233,411.4098511,1115.40979,1658800361518330.0,93.7819348026478,3.7
224.0,363.5450134,690.1533203,433.6391602,896.9656372,255.3238068,1107.464233,411.5596008,1114.581543,1658800361534996.8,93.91468444201756,3.71666675
225.0,366.0441895,688.7163696,433.3608398,896.4381714,254.6688232,1107.376343,411.5625,1114.322876,1658800361551663.5,93.5965183889289,3.7333335
226.0,369.5,688.8016968,434.5,896.5,254.6688232,1107.376343,411.5,1113.942871,1658800361568330.0,93.18073405545812,3.75
227.0,373.7037048,686.9613647,435.956665,896.5449829,254.4050598,1107.43042,411.355896,1114.110229,1658800361584996.8,92.55653323459008,3.76666675
228.0,379.2622375,686.6429443,438.358551,896.6414185,254.0,1107.5,410.4333191,1113.986694,1658800361601663.2,91.71084734760758,3.78333325
229.0,386.0398254,685.9041138,441.7225342,897.1820068,253.5,1107.5,410.2245789,1113.825073,1658800361618330.0,90.79452443660058,3.8
230.0,392.4699402,685.2827759,445.1674805,898.2504272,253.5,1107.5,409.5625,1114.322876,1658800361634996.8,89.78404474753219,3.81666675
231.0,401.6223755,684.6655884,449.0,898.5,252.875,1107.5,409.1376953,1114.335693,1658800361651663.2,88.50538776778177,3.83333325
232.0,411.2502747,684.663208,453.5324097,899.3441162,252.5,1107.5,408.5,1114.841553,1658800361668330.0,87.07898758055146,3.85
233.0,421.3477783,685.2744141,458.2954102,900.3464355,252.5,1107.5,407.8422546,1115.5,1658800361684996.5,85.5710057565253,3.8666665
234.0,433.3477783,685.2744141,463.848877,902.0635376,252.5,1107.5,407.5,1115.5,1658800361701663.5,83.93275943549453,3.8833335
235.0,445.4483643,686.1650391,471.3551636,902.6142578,252.5,1107.5,407.2376709,1115.571045,1658800361718330.2,82.27871957303387,3.90000025
236.0,458.9316406,688.7150269,477.6448364,904.6142578,252.5,1107.5,406.7407532,1116.548584,1658800361734996.8,80.29327006198139,3.91666675
237.0,472.6654968,690.555542,485.5,907.0,252.5,1107.5,406.5,1117.368896,1658800361751663.5,78.33864734481125,3.9333335
238.0,486.2945251,692.842041,493.2809448,909.9155884,252.5,1107.5,406.0812378,1117.568604,1658800361768330.0,76.43418462751927,3.95
239.0,486.2945251,692.842041,493.2809448,909.9155884,252.5,1107.5,405.644104,1118.110229,1658800361784996.8,76.3279533981572,3.96666675
240.0,516.2058716,699.6002808,509.62677,917.6056519,252.5,1107.5,405.5,1118.296265,1658800361801663.5,72.23436674179628,3.9833335
241.0,531.3010254,704.8355103,518.6896973,921.211731,253.3057251,1107.613403,405.8623047,1118.335693,1658800361818330.0,70.16218274489384,4.0
242.0,547.9041138,709.5088501,526.5230103,924.8754883,253.1252747,1107.391479,406.447998,1118.621338,1658800361834996.8,67.92611754369474,4.01666675
243.0,563.5,715.4083252,534.2836304,930.0441895,253.5,1107.5,406.935791,1118.49231,1658800361851663.2,65.78517948513286,4.03333325
244.0,579.5,721.4083252,542.0523682,934.5698242,254.2273712,1107.554077,407.4393921,1118.477295,1658800361868330.0,63.582398927772765,4.05
245.0,595.1021729,727.7055664,550.5,939.5,254.5,1107.5,408.2507629,1119.042847,1658800361884996.8,61.414039883548206,4.06666675
246.0,611.59021,734.9957275,558.5,944.5,254.5,1107.5,409.1031799,1119.41272,1658800361901663.2,59.10912733892277,4.08333325
247.0,627.0769043,741.7660522,566.1514893,949.6955566,254.9605255,1107.552612,410.1842957,1119.344116,1658800361918330.0,57.01339761044657,4.1
248.0,643.0769043,749.7660522,573.4716797,955.682373,255.8747253,1107.608521,410.8615417,1119.884644,1658800361934996.5,54.71293713112585,4.1166665
249.0,643.0769043,749.7660522,573.4716797,955.682373,256.5,1107.5,411.5625,1119.96875,1658800361951663.5,54.78169402145807,4.1333335
250.0,643.0769043,749.7660522,573.4716797,955.682373,256.6688232,1107.623657,412.3685608,1120.63147,1658800361968330.2,54.8309105699528,4.15000025
251.0,685.5267944,777.7113037,594.0195923,973.3943481,257.8747253,1107.608521,413.2550659,1121.255127,1658800361984996.8,48.23507661861417,4.16666675
252.0,700.4069214,787.666687,599.6094971,979.6933594,258.5,1107.5,413.7923889,1121.181274,1658800362001663.5,45.963455127702176,4.1833335
253.0,700.4069214,787.666687,599.6094971,979.6933594,258.5,1107.5,414.6381836,1121.595459,1658800362018330.0,46.02529642336999,4.2
254.0,728.2788086,808.7211914,610.5,993.2409668,259.7816162,1107.535645,414.920105,1121.944946,1658800362034996.8,41.52410887200874,4.21666675
255.0,740.6763306,819.7729492,616.1088257,999.8286743,260.1463928,1107.5,415.6666565,1122.614502,1658800362051663.5,39.426335028515176,4.2333335
256.0,753.1333618,831.2102661,620.7345581,1006.680664,260.5,1107.5,416.1954041,1122.663818,1658800362068330.0,37.2983929850395,4.25
257.0,763.59375,842.8687744,624.800415,1013.760071,260.5,1107.5,416.8448792,1123.310181,1658800362084996.8,35.318680165302126,4.26666675
258.0,774.6887817,854.473877,629.9594727,1020.378357,260.8057251,1107.613647,417.1424255,1123.427246,1658800362101663.2,33.28806846600177,4.28333325
259.0,784.0534058,866.109436,634.1464233,1027.5,261.0,1107.5,417.7530823,1123.398193,1658800362118330.0,31.41976905364334,4.3
260.0,794.0534058,878.109436,636.5649414,1034.012939,261.0,1107.5,418.1551208,1123.689819,1658800362134996.8,29.453603236573173,4.31666675
261.0,801.8422852,889.5,640.3143921,1041.364014,261.0,1107.5,418.254303,1124.415771,1658800362151663.2,27.689795047703072,4.33333325
262.0,810.1809692,901.4904785,642.6856079,1047.635986,261.8747253,1107.608521,418.8417358,1125.225586,1658800362168330.0,25.858010975725943,4.35
263.0,810.1809692,901.4904785,642.6856079,1047.635986,261.8747253,1107.608521,418.8417358,1125.225586,1658800362184996.5,25.858010975725943,4.3666665
264.0,824.4370728,925.7505493,647.7073364,1062.37793,261.8747253,1107.608521,419.1666565,1124.981079,1658800362201663.5,22.306927927564946,4.3833335
265.0,824.4370728,925.7505493,647.7073364,1062.37793,261.8747253,1107.608521,419.5,1124.5,1658800362218330.2,22.3276243945401,4.40000025
266.0,834.6856079,949.3640747,650.6688232,1077.376343,261.8747253,1107.608521,419.5,1124.5,1658800362234996.8,19.056360854507844,4.41666675
267.0,839.9712524,961.9981079,651.3832397,1084.751953,261.8747253,1107.608521,419.5,1124.5,1658800362251663.5,17.315399872708777,4.4333335
268.0,844.6137695,975.7054443,651.732605,1092.721313,261.8747253,1107.608521,419.2754822,1124.203857,1658800362268330.0,15.469293684862846,4.45
269.0,847.2156982,988.4470825,651.4245605,1100.265381,261.8747253,1107.608521,419.2962952,1124.770996,1658800362284996.8,13.823709076770978,4.46666675
270.0,851.3996582,1002.077332,651.4455566,1106.63147,261.8747253,1107.608521,417.8591003,1125.140869,1658800362301663.5,11.966400606044074,4.4833335
271.0,854.6429443,1015.262268,650.6596069,1113.763672,261.8747253,1107.608521,417.8591003,1125.140869,1658800362318330.0,10.239925748521689,4.5
272.0,857.4129028,1028.23291,650.5410156,1120.869141,261.8747253,1107.608521,417.5,1125.0,1658800362334996.8,8.545542586544176,4.51666675
273.0,861.3431396,1041.31958,648.7923584,1126.207642,261.8747253,1107.608521,416.8448792,1125.310181,1658800362351663.2,6.8072655998813785,4.53333325
274.0,863.222229,1053.971313,647.579834,1131.829102,261.8747253,1107.608521,416.0,1125.5,1658800362368330.0,5.1776824003304265,4.55
275.0,864.6414185,1066.358521,645.9622192,1137.444946,261.8747253,1107.608521,415.6666565,1125.5,1658800362384996.8,3.5976809391216578,4.56666675
276.0,866.2319946,1077.635132,644.7479248,1142.474243,261.8747253,1107.608521,415.3174744,1125.682495,1658800362401663.2,2.1562941505490034,4.58333325
277.0,867.6969604,1088.79541,644.3917236,1147.592773,261.8747253,1107.608521,414.7268982,1125.835327,1658800362418330.0,0.7350374363440833,4.6
278.0,869.3488159,1098.32666,643.2061768,1151.036133,261.8747253,1107.608521,414.5,1126.5,1658800362434996.5,0.4749230882294282,4.6166665
279.0,870.5800171,1107.042236,642.7163696,1154.333374,261.8747253,1107.608521,414.5,1126.5,1658800362451663.5,1.5763649101766637,4.6333335
280.0,871.2718506,1113.579102,642.2836304,1156.666626,261.8747253,1107.608521,414.5,1126.5,1658800362468330.2,2.398978314457216,4.65000025
281.0,872.2504272,1119.16748,642.3585815,1158.358521,261.8747253,1107.608521,414.5,1126.5,1658800362484996.8,3.101576546998324,4.66666675
282.0,872.8754883,1122.522949,642.227417,1159.65625,258.4260559,1107.699829,414.5,1126.5,1658800362501663.5,3.522187240876922,4.6833335
283.0,873.4136963,1124.039307,642.4743042,1159.245483,258.6688232,1107.623657,415.0,1126.5,1658800362518330.0,3.716056554559737,4.7
284.0,873.4136963,1124.039307,642.4743042,1159.245483,258.8747253,1107.608521,415.2690735,1126.353394,1658800362534996.8,3.718529061756073,4.71666675
285.0,875.190979,1119.960083,644.7858887,1157.360107,259.3765869,1107.623413,415.7729492,1126.32373,1658800362551663.5,3.215036897028636,4.7333335
286.0,875.0164795,1114.914185,645.6398926,1155.834595,260.0,1107.5,416.0,1126.5,1658800362568330.0,2.586392380322599,4.75
287.0,874.9605713,1107.279175,646.6488037,1152.039673,260.5,1107.5,416.5,1126.5,1658800362584996.8,1.635897951892317,4.76666675
288.0,873.987854,1098.199951,648.1245117,1148.522949,260.5,1108.0,416.5,1126.5,1658800362601663.2,0.4968131698178088,4.78333325
289.0,872.303894,1087.681396,648.8178101,1144.182251,260.5,1108.0,416.5,1126.5,1658800362618330.0,0.8312561287931439,4.8
290.0,870.0195923,1076.496704,650.1821899,1138.817749,261.4354553,1107.793823,416.7212219,1126.721191,1658800362634996.8,2.2566892139838006,4.81666675
291.0,867.8149414,1063.146851,650.7345581,1132.319336,261.8556213,1107.855591,417.2787781,1126.721191,1658800362651663.2,3.961214204258558,4.83333325
292.0,863.8135376,1048.30542,651.2766724,1125.943359,261.8556213,1107.855591,418.2698364,1127.277832,1658800362668330.0,5.90308637904239,4.85
293.0,860.4758911,1031.891602,651.5,1119.0,261.8556213,1107.855591,418.6740723,1126.977783,1658800362684996.5,8.031441486246633,4.8666665
294.0,854.3103027,1015.788269,651.6359253,1110.685547,261.8556213,1107.855591,419.1408997,1126.859131,1658800362701663.5,10.214092381575586,4.8833335
295.0,848.6856079,999.3640747,652.2470093,1103.5,261.8556213,1107.855591,419.2962952,1126.770996,1658800362718330.2,12.431880155996453,4.90000025
296.0,842.0305176,982.7200928,651.0779419,1095.019531,261.8556213,1107.855591,419.584198,1126.068726,1658800362734996.8,14.733488017938813,4.91666675
297.0,835.0380249,966.1467285,650.2654419,1086.680664,262.3333435,1107.819092,419.9134521,1125.394287,1658800362751663.5,17.05820379273307,4.9333335
298.0,827.5,948.6518555,648.6264648,1078.137939,262.5,1107.5,419.9134521,1125.394287,1658800362768330.0,19.51377755793921,4.95
299.0,817.7788696,932.9306641,646.7023926,1070.0,261.9138184,1107.444458,420.4186096,1125.37207,1658800362784996.8,21.91003258540835,4.96666675
300.0,807.9382935,917.1450806,644.6400146,1060.420044,261.5,1107.5,420.5,1125.0,1658800362801663.5,24.327579872536027,4.9833335
301.0,799.2144775,900.8029175,642.40979,1051.815308,261.0965881,1107.4375,420.6465759,1123.730957,1658800362818330.0,26.76384509682457,5.0
302.0,788.2547607,885.7290039,638.6896973,1042.970703,260.5,1107.5,420.6465759,1123.730957,1658800362834996.8,29.191588090804256,5.01666675
303.0,788.2547607,885.7290039,638.6896973,1042.970703,260.5,1107.5,420.5113525,1123.901489,1658800362851663.2,29.180595880847264,5.03333325
304.0,766.8200073,858.5,630.6082764,1024.891724,260.5,1107.5,420.5113525,1123.901489,1658800362868330.0,33.71667239493884,5.05
305.0,755.5,845.5,626.6488037,1016.039673,260.5,1107.5,420.0,1123.5,1658800362884996.8,35.95073643544795,5.06666675
306.0,743.1800537,833.7203369,621.7666626,1007.885986,260.5,1107.5,419.9134521,1123.394287,1658800362901663.2,38.18193491628173,5.08333325
307.0,731.3102417,820.8449097,616.574707,1000.17627,260.3311768,1107.623657,419.57547,1122.981079,1658800362918330.0,40.47708339583381,5.1
308.0,719.6610718,808.7171021,611.0579834,992.2590332,260.0,1107.5,419.5,1122.961548,1658800362934996.5,42.68901572947966,5.1166665
309.0,707.0357056,797.5,606.1983032,985.5,260.0,1107.5,419.5727234,1122.472778,1658800362951663.5,44.940803827028816,5.1333335
310.0,694.1149292,787.0,599.8980103,978.7194824,260.0,1107.5,419.3389282,1122.140015,1658800362968330.2,47.13128880836184,5.15000025
311.0,681.0574951,778.3026733,593.8258057,972.6516113,259.8408508,1107.795654,419.3174744,1121.682495,1658800362984996.8,49.21966044676381,5.16666675
312.0,666.2800903,769.3389282,587.3684082,966.9210815,259.8408508,1107.795654,418.7491455,1121.786987,1658800363001663.5,51.44621207328661,5.1833335
313.0,652.5,762.5,580.6976318,960.6593628,259.5731812,1107.747925,418.2376709,1121.571045,1658800363018330.0,53.43695403523176,5.2
314.0,637.7897339,753.8666382,574.5054932,955.4890137,259.5731812,1107.747925,417.8448792,1121.310181,1658800363034996.8,55.68910264979365,5.21666675
315.0,623.5,746.5,567.7825317,950.3654175,258.5949402,1107.56958,417.8811646,1120.556519,1658800363051663.5,57.88841930082126,5.2333335
316.0,608.5465088,740.1589355,560.8393555,945.1084595,258.5,1107.5,417.612793,1121.138062,1658800363068330.0,59.99757587260076,5.25
317.0,593.7203369,735.1800537,554.0518799,940.4858398,258.5,1107.5,417.2123413,1120.271606,1658800363084996.8,62.10147863725708,5.26666675
318.0,578.3050537,729.5565796,546.7746582,936.590332,258.3732605,1107.596802,416.9757996,1120.02417,1658800363101663.2,64.30929787502713,5.28333325
319.0,564.6132202,725.3585205,540.2930298,931.7490845,257.8408508,1107.795654,416.9757996,1120.02417,1658800363118330.0,66.24828172267242,5.3
320.0,549.5,721.0,533.3311768,929.6236572,257.8408508,1107.795654,416.2106934,1119.877319,1658800363134996.8,68.30403361303115,5.31666675
