Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
190.0,476.5,1254.5,949.8474731,1083.914185,581.6289673,1065.119019,358.3492126,956.5419312,1660000836193330.0,38.73695786388661,3.15
191.0,476.5,1254.5,943.8936768,1127.040771,575.5471802,1083.379395,359.3823547,960.0294189,1660000836209996.8,34.81817881643077,3.16666675
192.0,476.7817078,1254.545776,934.9694214,1170.405396,568.3585815,1100.358521,359.6838379,963.0661621,1660000836226663.2,30.79309568595244,3.18333325
193.0,477.1358948,1254.469238,922.7145386,1213.246338,560.7799683,1116.093628,360.0608215,965.9729614,1660000836243330.0,26.748428428406843,3.2
194.0,477.3389282,1254.719849,909.4000244,1253.743286,551.7600708,1132.532959,360.0696106,968.8354492,1660000836259996.8,22.89532095076749,3.21666675
195.0,477.6209717,1255.120972,893.2562866,1293.946777,543.0145874,1148.279785,360.5068359,972.0616455,1660000836276663.2,19.01180854665479,3.23333325
196.0,477.6209717,1255.120972,875.6157227,1330.722778,531.3601074,1163.165405,360.2630615,974.897583,1660000836293330.0,15.346207578026938,3.25
197.0,478.2944031,1256.279785,855.2491455,1367.312744,519.8280029,1177.660278,359.7233582,977.7664185,1660000836309996.5,11.591043554415116,3.2666665
198.0,478.9351807,1255.981445,831.5371704,1400.581909,508.2828979,1189.983154,359.0126648,980.0569458,1660000836326663.2,7.910073893854257,3.28333325
199.0,479.2079773,1256.065552,807.3579102,1433.17627,497.7505493,1200.218506,357.9171753,982.7677002,1660000836343330.0,4.278150342536526,3.3
200.0,479.6209717,1257.120972,782.932312,1464.2323,485.6610718,1211.338989,356.2228394,985.4100952,1660000836359996.5,0.76964995066154,3.3166665
201.0,479.6209717,1257.120972,782.932312,1464.2323,473.1209717,1221.069946,354.6311646,987.4950562,1660000836376663.2,0.7635857560176339,3.33333325
202.0,479.6209717,1257.120972,782.932312,1464.2323,460.0,1229.5,352.8908386,988.6237793,1660000836393329.8,0.7578726774226271,3.34999975
203.0,479.6209717,1257.120972,782.932312,1464.2323,447.5,1236.5,350.8762512,989.746521,1660000836409996.5,0.7514107540740618,3.3666665
204.0,479.6209717,1257.120972,782.932312,1464.2323,434.538269,1242.234619,349.2651062,990.3118896,1660000836426663.5,0.7465326201848805,3.3833335
205.0,479.6209717,1257.120972,782.932312,1464.2323,422.538269,1248.234619,348.0892944,991.1309814,1660000836443330.0,0.7426215701116838,3.4
206.0,479.6209717,1257.120972,782.932312,1464.2323,410.6217346,1252.096924,345.7258301,991.8481445,1660000836459996.8,0.7355867706399981,3.41666675
207.0,479.6209717,1257.120972,782.932312,1464.2323,399.1749268,1255.825073,343.5681763,992.2841187,1660000836476663.2,0.7293851726312702,3.43333325
208.0,479.6209717,1257.120972,782.932312,1464.2323,387.6359253,1258.685547,341.8030396,992.6988525,1660000836493330.0,0.7242783561120727,3.45
209.0,479.6209717,1257.120972,782.932312,1464.2323,376.5328979,1260.743042,339.746521,992.8762207,1660000836509996.8,0.7186343605707528,3.46666675
210.0,481.6610718,1259.661011,525.8117065,1618.301758,366.1342773,1262.434082,337.6844177,992.8895264,1660000836526663.2,25.91453560106487,3.48333325
211.0,482.3641052,1260.0,505.2960205,1624.084595,355.4102478,1263.953369,336.0670471,992.7394409,1660000836543330.0,27.749701878673605,3.5
212.0,481.8641052,1260.530762,484.7239685,1628.339111,346.0357056,1264.097656,334.2203674,992.3555298,1660000836559996.5,29.540057584002188,3.5166665
213.0,482.1607666,1260.314453,465.7551575,1632.233643,336.5799866,1264.359985,332.746521,991.9002075,1660000836576663.2,31.189161632213768,3.53333325
214.0,482.6307068,1260.06958,447.0844421,1635.314819,328.3692932,1264.06958,331.9341431,991.0247192,1660000836593330.0,32.79036265920066,3.55
215.0,483.1882935,1260.043213,429.2673645,1637.05127,320.1607666,1262.685547,331.0710144,990.1577759,1660000836609996.5,34.29584799790619,3.5666665
216.0,482.7654419,1260.53833,412.455719,1638.299561,313.747345,1261.577515,330.4518127,989.7389526,1660000836626663.2,35.73615663270656,3.58333325
217.0,483.0698853,1260.29834,396.1129761,1638.800903,307.59375,1260.868774,330.0932617,988.5595093,1660000836643329.8,37.0963925088853,3.59999975
218.0,483.3640747,1260.685547,381.2119751,1639.287598,302.8392334,1260.314453,329.9777832,987.8747559,1660000836659996.5,38.36251705362989,3.6166665
219.0,483.3640747,1260.685547,368.0862427,1638.667603,298.7215576,1259.011719,329.9337463,987.0120239,1660000836676663.5,39.45927556558193,3.6333335
220.0,483.2051392,1260.400024,356.1170349,1639.107666,295.8864746,1257.939575,329.8865662,986.336853,1660000836693330.0,40.47088626079002,3.65
221.0,483.2051392,1260.400024,346.4635315,1638.518188,293.7232971,1257.056641,329.873291,985.7095337,1660000836709996.8,41.27897124122483,3.66666675
222.0,483.2051392,1260.400024,339.4991455,1637.453369,292.7603455,1257.277466,330.2264404,984.8115845,1660000836726663.2,41.8431047171565,3.68333325
223.0,482.9030762,1260.621704,335.0959167,1636.721924,293.2693176,1257.229614,330.6512451,984.1194458,1660000836743330.0,42.19707177034588,3.7
224.0,482.6666565,1260.352173,333.3191833,1636.81958,294.1722717,1256.98877,330.9534302,983.3743286,1660000836759996.8,42.3149603765413,3.71666675
225.0,481.8641052,1260.530762,334.2029724,1636.678955,295.9457703,1256.879517,331.6152344,982.5,1660000836776663.2,42.199454276979246,3.73333325
226.0,481.8641052,1260.530762,338.7709351,1635.795044,299.108429,1256.475952,332.1724243,982.0,1660000836793330.0,41.78102304214374,3.75
227.0,481.3441772,1260.184326,346.087677,1635.416626,303.3471375,1256.729736,332.424408,981.666687,1660000836809996.5,41.12530353008701,3.7666665
228.0,481.5,1260.5,355.5896606,1633.542358,308.2927551,1257.282227,332.4494324,981.6685181,1660000836826663.2,40.28802745735548,3.78333325
229.0,481.2709961,1260.254761,369.8067322,1632.277954,315.1538391,1257.463501,332.6801453,981.9036865,1660000836843330.0,39.05278499626476,3.8
230.0,480.7449341,1260.162354,387.3487244,1631.09436,323.2649536,1257.28894,332.9337158,982.3222656,1660000836859996.5,37.53400130330581,3.8166665
231.0,480.0588379,1260.207275,408.4102478,1629.197632,333.1825867,1257.354614,333.1295166,983.1295166,1660000836876663.2,35.71787276754261,3.83333325
232.0,480.0588379,1260.207275,433.7525635,1626.428223,344.256897,1256.467041,334.2735901,983.8054199,1660000836893329.8,33.52950224453972,3.84999975
233.0,479.5,1259.5,462.8612061,1621.106812,356.7268066,1254.791992,335.0639648,984.9767456,1660000836909996.5,30.98810297366808,3.8666665
234.0,495.6488037,1612.58252,490.4902039,1496.405273,370.5755005,1253.131104,336.7827759,985.0842896,1660000836926663.5,25.50843200412332,3.8833335
235.0,490.4902039,1496.405273,495.6488037,1612.58252,386.4200134,1249.042236,338.5,985.5,1660000836943330.0,28.08139518834109,3.9
236.0,490.4902039,1496.405273,495.6488037,1612.58252,400.9411621,1244.207275,339.5780945,985.421936,1660000836959996.8,28.098856737964955,3.91666675
237.0,490.4902039,1496.405273,495.6488037,1612.58252,417.136261,1236.416016,340.639679,984.9441528,1660000836976663.2,28.100225882446704,3.93333325
238.0,490.4902039,1496.405273,495.6488037,1612.58252,433.5,1227.5,342.0613403,983.8179932,1660000836993330.0,28.082680012665787,3.95
239.0,490.4902039,1496.405273,495.6488037,1612.58252,433.5,1227.5,342.48172,982.4512329,1660000837009996.8,28.03685659319332,3.96666675
240.0,490.4902039,1496.405273,495.6488037,1612.58252,467.174408,1201.871948,343.5070496,980.4295654,1660000837026663.2,27.97642948338841,3.98333325
241.0,490.4902039,1496.405273,495.6488037,1612.58252,467.174408,1201.871948,344.1748047,978.0284424,1660000837043330.0,27.89461156797824,4.0
242.0,490.4902039,1496.405273,495.6488037,1612.58252,467.174408,1201.871948,345.3356018,974.6235962,1660000837059996.5,27.78248219462267,4.0166665
243.0,490.4902039,1496.405273,495.6488037,1612.58252,514.6098022,1149.948364,345.7404785,971.5480957,1660000837076663.2,27.67024681726645,4.03333325
244.0,894.1008301,1272.851563,475.5,1257.5,528.743103,1128.467041,346.9857178,967.3428345,1660000837093330.0,16.614419631984617,4.05
245.0,475.5,1257.5,894.1008301,1272.851563,541.015564,1105.015503,347.4782715,963.0772705,1660000837109996.5,20.234902624195737,4.0666665
246.0,475.5,1257.5,894.1008301,1272.851563,551.8419189,1081.599976,347.7384644,958.3974609,1660000837126663.2,20.13738242215773,4.08333325
247.0,475.5,1257.5,894.1008301,1272.851563,561.3892212,1055.209961,348.3126526,953.2804565,1660000837143329.8,20.03658044906546,4.09999975
248.0,475.5,1257.5,894.1008301,1272.851563,568.9845581,1028.712891,348.287262,948.2493286,1660000837159996.5,19.924146599974826,4.1166665
249.0,475.0710449,1255.557373,969.4663086,969.4545288,574.5028687,999.9441528,348.1455078,943.1190186,1660000837176663.5,48.509951413581874,4.1333335
250.0,475.0710449,1255.557373,969.4663086,969.4545288,578.5800171,972.1644897,347.7913208,937.623291,1660000837193330.0,48.28048098303246,4.15
251.0,475.0710449,1255.557373,969.4663086,969.4545288,580.0935669,944.7799683,347.0,932.0,1660000837209996.8,48.016604262804414,4.16666675
252.0,474.802887,1254.237671,956.4515991,793.9408569,579.4074097,917.7375488,345.6019287,926.7313843,1660000837226663.2,63.91027326304565,4.18333325
253.0,474.802887,1254.237671,956.4515991,793.9408569,577.3804321,891.8466187,344.0031128,922.1184082,1660000837243330.0,63.60198071686832,4.2
254.0,474.802887,1254.237671,956.4515991,793.9408569,573.3738403,866.1594849,342.5101929,916.4013672,1660000837259996.8,63.25949935836246,4.21666675
255.0,474.802887,1254.237671,956.4515991,793.9408569,567.78302,842.5032959,340.0899963,912.3533325,1660000837276663.2,62.90260587716055,4.23333325
256.0,474.802887,1254.237671,956.4515991,793.9408569,561.1714478,820.8897095,340.0899963,912.3533325,1660000837293330.0,62.90260587716055,4.25
257.0,474.802887,1254.237671,956.4515991,793.9408569,553.1613159,800.2823486,340.0899963,912.3533325,1660000837309996.5,62.90260587716055,4.2666665
258.0,474.802887,1254.237671,956.4515991,793.9408569,544.2144165,782.0455322,332.6450195,901.6190186,1660000837326663.2,61.881252644720206,4.28333325
259.0,474.802887,1254.237671,956.4515991,793.9408569,535.1505127,764.3632202,330.3369446,898.3405762,1660000837343330.0,61.56988162236839,4.3
260.0,474.802887,1254.237671,956.4515991,793.9408569,525.5629883,749.2246704,328.023468,895.8356934,1660000837359996.5,61.29012433337755,4.3166665
261.0,474.802887,1254.237671,956.4515991,793.9408569,515.1080322,735.3530884,325.5212097,894.2969971,1660000837376663.2,61.035370825602335,4.33333325
262.0,478.0,1254.5,715.6897583,391.8448792,505.381958,723.381958,323.774353,892.0871582,1660000837393329.8,103.91934461348512,4.34999975
263.0,478.9351807,1253.981445,685.644104,370.8897095,495.5500488,712.8986816,323.774353,892.0871582,1660000837409996.5,107.22388804661452,4.3666665
264.0,479.2079773,1254.065552,655.3601685,353.9367676,486.1846924,703.9869995,323.774353,892.0871582,1660000837426663.5,110.35666809942406,4.3833335
265.0,480.1316528,1254.280151,625.7333374,340.1658936,477.8278198,696.6556396,319.6201477,889.8449707,1660000837443330.0,112.7325578393006,4.4
266.0,480.1316528,1254.280151,625.7333374,340.1658936,470.6361084,689.8139038,318.8888855,889.3434448,1660000837459996.8,112.63107666730488,4.41666675
267.0,481.6209717,1253.120972,568.1413574,321.6601868,464.2192688,685.6109009,318.8888855,889.3434448,1660000837476663.2,118.11985745468452,4.43333325
268.0,481.8666687,1253.214478,541.5447998,317.4291077,458.6847534,681.4689941,318.0,889.5,1660000837493330.0,120.4177311615792,4.45
269.0,483.1358948,1252.93335,517.3570557,314.8476868,454.0899963,677.7173462,318.0,890.0,1660000837509996.8,122.61978122223016,4.46666675
270.0,483.2079773,1254.065552,495.630249,313.6541443,451.0,675.2521973,318.0,890.0,1660000837526663.2,124.60758198767336,4.48333325
271.0,483.5,1253.5,477.7931824,313.6358643,448.6024475,673.4016113,318.0,890.0,1660000837543330.0,126.2412359645442,4.5
272.0,483.6921082,1253.338379,463.369751,315.3458557,447.1820374,671.5633545,318.0,890.0,1660000837559996.5,127.54067927118216,4.5166665
273.0,484.2493286,1253.611572,451.5033264,316.956665,446.3867188,670.2092285,318.0,890.0,1660000837576663.2,128.6225085827268,4.53333325
274.0,484.353241,1253.360718,443.813385,318.4552307,446.3527832,669.5706787,318.0,890.0,1660000837593330.0,129.32247166936978,4.55
275.0,484.6730347,1253.535034,439.5,320.0,447.0186462,669.4290771,318.0,890.0,1660000837609996.5,129.70396097448497,4.5666665
276.0,485.2391968,1253.608154,438.1191406,321.5464478,448.5,669.5,318.0,890.0,1660000837626663.2,129.80534926091454,4.58333325
277.0,484.8392334,1253.113525,439.5836182,321.7984619,450.5,669.5,318.0,890.0,1660000837643329.8,129.65892671630596,4.59999975
278.0,485.1358948,1252.93335,443.9520264,322.7979736,452.4557495,670.4248047,318.0,890.0,1660000837659996.5,129.2170536545907,4.6166665
279.0,485.1358948,1252.93335,443.9520264,322.7979736,455.2539673,671.62146,318.0,890.0,1660000837676663.5,129.2170536545907,4.6333335
280.0,483.9301147,1252.70166,459.5,324.0,458.5,673.5,318.0,890.0,1660000837693330.0,127.7006779731488,4.65
281.0,483.9301147,1252.70166,469.640625,324.9765625,461.9758606,675.5543213,324.2962952,891.1036987,1660000837709996.8,127.67880714576783,4.66666675
282.0,483.3640747,1252.685547,481.78125,327.0690002,466.0073242,677.6727905,325.1111145,891.6565552,1660000837726663.2,126.5928308029266,4.68333325
283.0,483.2051392,1252.400024,496.5,330.845459,470.7294922,681.5192261,325.5,891.5,1660000837743330.0,125.17243081843604,4.7
284.0,482.7654419,1252.53833,512.5597534,335.3895874,475.559845,685.206543,325.9251709,892.333313,1660000837759996.8,123.59381456782135,4.71666675
285.0,481.7290039,1252.745239,530.9490356,341.3267822,481.381958,689.381958,326.7190552,892.6142578,1660000837776663.2,121.82886737533364,4.73333325
286.0,481.6209717,1253.120972,551.3866577,348.8157654,487.2126465,694.8161011,327.4093628,893.6432495,1660000837793330.0,119.80214499504056,4.75
287.0,481.3640747,1252.685547,573.9009399,357.9879456,493.5885315,701.0109863,327.4093628,893.6432495,1660000837809996.5,117.4392059429138,4.7666665
288.0,481.0723572,1252.870605,598.0147095,368.839447,500.109375,707.7434692,329.1666565,893.8965454,1660000837826663.2,115.1347802559343,4.78333325
289.0,480.3069458,1252.868164,624.7084961,380.8796082,507.5,715.5,329.4354858,895.9354858,1660000837843330.0,112.340273533231,4.8
290.0,479.9301147,1252.70166,651.666687,395.1673279,514.4671631,724.2067871,330.8523254,896.6286621,1660000837859996.5,109.61190804353018,4.8166665
291.0,479.6359253,1252.314453,680.6801147,411.5186768,522.1459961,734.3398438,332.1359558,898.0,1660000837876663.2,106.6154418921147,4.83333325
292.0,479.5,1252.5,710.7976074,430.2669983,529.9187622,744.755127,333.5,899.5,1660000837893329.8,103.4466767751074,4.84999975
293.0,479.5,1252.5,741.3393555,452.1606445,537.6907349,755.6565552,335.5,900.5,1660000837909996.5,100.17600636052954,4.8666665
294.0,479.5,1252.5,770.1863403,475.9875793,546.1564331,767.6054688,337.7803955,902.1490479,1660000837926663.5,96.976169470175,4.8833335
295.0,479.5,1252.5,798.9494019,503.5172424,554.4810181,780.5650635,339.5101929,904.4013672,1660000837943330.0,93.49890099868244,4.9
296.0,479.5,1252.5,798.9494019,503.5172424,563.1581421,795.8522949,342.1394653,905.9387817,1660000837959996.8,93.86515600041724,4.91666675
297.0,479.3174744,1251.682495,850.3461304,563.6431885,571.3303833,811.6994019,344.7326355,908.927063,1660000837976663.2,86.8359904146342,4.93333325
298.0,479.6610718,1251.661011,873.350647,596.2345581,578.6680908,828.7997437,344.7326355,908.927063,1660000837993330.0,83.11230434009916,4.95
299.0,479.9382629,1251.85498,895.2040405,630.7838135,586.0,846.5,350.3153992,915.6416016,1660000838009996.8,80.13535130030625,4.96666675
300.0,479.9382629,1251.85498,895.2040405,630.7838135,592.2833862,865.8839722,353.0,918.416687,1660000838026663.2,80.51849810990475,4.98333325
301.0,479.9382629,1251.85498,895.2040405,630.7838135,597.5,885.7476807,355.8036194,922.5865479,1660000838043330.0,80.95916843773512,5.0
302.0,479.9382629,1251.85498,895.2040405,630.7838135,602.1776733,906.4921265,358.8171082,926.147522,1660000838059996.5,81.40586639147963,5.0166665
303.0,479.9382629,1251.85498,895.2040405,630.7838135,604.2003174,927.1589966,360.9466553,930.6133423,1660000838076663.2,81.77930796587846,5.03333325
304.0,483.1506348,1251.025635,970.8441162,826.40271,606.3629761,948.2583008,363.0959473,934.7297974,1660000838093330.0,62.51440949265041,5.05
305.0,483.1506348,1251.025635,970.8441162,826.40271,606.5449829,967.043335,364.9130554,938.7994995,1660000838109996.5,62.82517490691426,5.0666665
306.0,484.0576782,1251.762817,981.5406494,911.0496216,606.227417,986.5,366.5317383,942.3439331,1660000838126663.2,55.15145315042572,5.08333325
307.0,484.0576782,1251.762817,981.5406494,911.0496216,604.5,1003.272583,367.9718323,945.5704346,1660000838143329.8,55.38451307222199,5.09999975
308.0,484.0576782,1251.762817,981.5406494,911.0496216,601.7405396,1020.372986,368.7785645,948.6759644,1660000838159996.5,55.56526958162957,5.1166665
309.0,484.0576782,1251.762817,981.5406494,911.0496216,598.1524658,1036.200317,369.5632935,951.8552856,1660000838176663.5,55.74670133213831,5.1333335
310.0,484.0576782,1251.762817,981.5406494,911.0496216,594.3629761,1052.153564,370.380249,954.1382446,1660000838193330.0,55.89619350550336,5.15
311.0,485.7920227,1252.934448,971.8598022,1111.802612,588.6486206,1067.96228,370.9359741,956.406189,1660000838209996.8,37.27775121003174,5.16666675
312.0,485.7920227,1252.934448,964.1428833,1149.442505,582.574707,1082.82373,371.3823547,959.0294189,1660000838226663.2,33.85295265476448,5.18333325
313.0,485.6209717,1253.120972,954.2631226,1186.177979,576.6414185,1098.358521,371.3933411,961.5266724,1660000838243330.0,30.44412162249337,5.2
314.0,485.6209717,1253.120972,942.401001,1221.753784,568.3892212,1113.333374,370.9725952,964.5684814,1660000838259996.8,27.088497087816904,5.21666675
315.0,485.6209717,1253.120972,942.401001,1221.753784,560.4302368,1127.344971,370.5578308,967.8322144,1660000838276663.2,27.160836827108096,5.23333325
