Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
95.0,476.6358948,1255.0,494.1986084,1624.387451,332.1551208,1271.310181,309.5625,999.9874878,1660000834609996.5,28.45018208245005,1.5666665,0.367117735824023,0.38064500836497006,0.2558347728754625,0.23843333105181005,0.9666346229598922,1.251146734054315,0.979197161335464,0.7702171539714445
96.0,476.8811035,1255.59021,474.379425,1628.550049,323.3389282,1271.661011,307.2012939,999.3657837,1660000834626663.2,30.152451536675283,1.58333325,0.3673066021341991,0.3653797423305223,0.24904430513853598,0.23661466685403787,0.9670892185143283,1.2543528785549234,0.9794673800006217,0.7697383008174236
97.0,476.5631409,1255.899048,457.9056091,1631.711914,314.5242004,1270.784912,305.9415588,997.8030396,1660000834643329.8,31.53259168116493,1.59999975,0.3670616988210785,0.35269116797099465,0.2422549656298132,0.23564438513019895,0.9673270938160697,1.256788231688091,0.9787925850790756,0.7685346334438091
98.0,476.4598389,1256.214111,442.0176086,1634.143188,307.5,1271.0,304.8131714,997.1443481,1660000834659996.5,32.887362508802624,1.6166665,0.3669821328530936,0.34045380432724637,0.23684473829495367,0.23477527092386294,0.9675697637795866,1.2586608640596464,0.9789582516191419,0.7680272916033714
99.0,475.9854126,1256.720215,428.5293579,1635.29248,301.5692444,1270.06665,304.3380432,995.4436646,1660000834676663.5,33.98213584222275,1.6333335,0.36661671700638226,0.33006479227164237,0.23227671143975584,0.23440931445496685,0.9679595786395216,1.259546079548962,0.9782393604435724,0.7667173796083143
100.0,475.7590027,1256.5,416.1808472,1636.979004,296.9351807,1269.018555,304.1237488,994.253479,1660000834693330.0,35.0158851918479,1.65,0.3664423300356086,0.3205536384990442,0.22870743142587407,0.23424425916688205,0.9677899631466969,1.2608450855177689,0.9774320895948465,0.7658006667726901
101.0,475.6359253,1256.314453,406.0635376,1637.644165,296.9351807,1269.018555,303.8414917,993.3799438,1660000834709996.8,35.8535804415689,1.66666675,0.366347532524737,0.3127610155902279,0.22870743142587407,0.23402685718645475,0.9676470498762695,1.2613574103404321,0.9774320895948465,0.7651278465585911
102.0,475.5,1256.5,398.0371399,1638.062622,291.6209717,1267.879028,304.0,993.0,1660000834726663.2,36.54174252775467,1.68333325,0.3662428392170747,0.30657886904483694,0.22461428528002142,0.2341489445257428,0.9677899631466969,1.2616797171327987,0.9765543953701471,0.7648352036646796
103.0,475.5,1256.5,391.9454651,1638.902344,290.8929749,1267.749268,304.2174683,992.6829224,1660000834743330.0,37.07178877815837,1.7,0.3662428392170747,0.30188689791058015,0.22405356264075132,0.2343164444366402,0.9677899631466969,1.2623264935143614,0.9764544507417205,0.7645909820022693
104.0,475.3640747,1256.685547,388.8776855,1639.380737,291.6209717,1267.879028,305.1111145,992.5111084,1660000834759996.8,37.35801014260299,1.71666675,0.36613814590941235,0.2995240118731538,0.22461428528002142,0.23500475468173704,0.9679328764171242,1.2626949646196854,0.9765543953701471,0.7644586462563655
105.0,475.3640747,1256.685547,388.6930542,1639.74585,293.6209717,1267.879028,306.3762207,992.3528442,1660000834776663.2,37.40138479517908,1.73333325,0.36613814590941235,0.29938180389939917,0.22615473886242762,0.23597917337069418,0.9679328764171242,1.2629761844341019,0.9765543953701471,0.7643367469294372
106.0,475.1358948,1256.469238,391.2659607,1639.672974,297.3640747,1268.314453,307.6611328,992.272583,1660000834793330.0,37.20392811973616,1.75,0.36596239563721833,0.30136352541695977,0.22903777707526032,0.23696884709445526,0.9677662694301458,1.2629200533864662,0.9768897713707066,0.764274927602903
107.0,474.5,1256.5,397.866272,1638.931274,301.6885681,1268.150879,308.9067383,992.4404907,1660000834809996.5,36.6596107684429,1.7666665,0.3654726124258716,0.3064472620105003,0.23236861775032133,0.23792824582182515,0.9677899631466969,1.2623487761754308,0.9767637822935624,0.7644042546118924
108.0,474.4200134,1256.359985,407.9002991,1638.263794,307.3640747,1268.314453,310.5280762,992.4438477,1660000834826663.2,35.818561734123485,1.78333325,0.36541100460361436,0.31417573850657826,0.23674004498729134,0.23917704370999812,0.9676821198425266,1.2618346651968386,0.9768897713707066,0.7644068402632304
109.0,474.1607666,1256.314453,421.1932983,1636.295776,314.2141113,1267.639893,311.9822388,992.8027344,1660000834843330.0,34.69071268063478,1.8,0.36521132577272064,0.32441436262585965,0.24201612669733316,0.2402970787032837,0.9676470498762695,1.2603188450076686,0.9763702071864327,0.7646832644145769
110.0,474.1607666,1256.314453,438.2598572,1632.740112,322.5902405,1266.800415,313.6992188,992.796936,1660000834859996.5,33.19922295055621,1.8166665,0.36521132577272064,0.3375594835242854,0.24846764581375175,0.2416195426992436,0.9676470498762695,1.2575801773343522,0.9757236187402071,0.7646787983315507
111.0,473.8641052,1256.530762,458.5641174,1628.828003,331.7416077,1266.028442,315.4720764,992.7549438,1660000834876663.2,31.42004605464532,1.83333325,0.36498282921452485,0.3531983687058842,0.255516274007329,0.24298504511975164,0.9678136568632479,1.2545669661724457,0.9751290244535218,0.7646464548140892
112.0,473.6610718,1256.280151,481.8859863,1622.967407,342.8392334,1264.314453,317.0710144,993.1577759,1660000834893329.8,29.356234378108702,1.84999975,0.3648264474503358,0.3711614969535907,0.26406396264021315,0.24421659000482435,0.9676206295568776,1.2500529781208278,0.9738088642058943,0.7649567268898658
113.0,472.7919922,1256.273193,508.3997803,1614.953247,355.0723572,1262.129395,318.8007813,992.9597778,1660000834909996.5,26.94549603638244,1.8666665,0.3641570590587277,0.39158313142883067,0.27348624233107743,0.24554890281374067,0.9676152703188644,1.2438802573798395,0.9721258739939616,0.7648042234486385
114.0,472.7919922,1256.273193,508.3997803,1614.953247,368.7654419,1258.46167,320.5,993.0,1660000834926663.5,26.980970639984665,1.8833335,0.3641570590587277,0.39158313142883067,0.2840330230212307,0.24685768658059398,0.9676152703188644,1.2438802573798395,0.9693008939361961,0.7648352036646796
115.0,472.7919922,1256.273193,508.3997803,1614.953247,383.3174744,1253.317505,322.3045044,992.8666382,1660000834943330.0,27.012035685698308,1.9,0.3641570590587277,0.39158313142883067,0.29524138831918895,0.24824756421431785,0.9676152703188644,1.2438802573798395,0.9653387202348269,0.7647324848333966
116.0,472.7919922,1256.273193,508.3997803,1614.953247,398.377594,1247.197632,323.3803406,992.4871826,1660000834959996.8,27.01946428435341,1.91666675,0.3641570590587277,0.39158313142883067,0.30684109591383185,0.249076202078504,0.9676152703188644,1.2438802573798395,0.9606250300914665,0.7644402179642045
117.0,472.7919922,1256.273193,508.3997803,1614.953247,413.940979,1239.010376,324.5344849,991.7337036,1660000834976663.2,27.014570046850068,1.93333325,0.3641570590587277,0.39158313142883067,0.3188284320026404,0.24996515493927834,0.9676152703188644,1.2438802573798395,0.954318986173828,0.7638598682517956
118.0,472.7919922,1256.273193,508.3997803,1614.953247,429.9820862,1228.727539,325.8457947,990.4898071,1660000834993330.0,26.994490887187432,1.95,0.3641570590587277,0.39158313142883067,0.33118372252864137,0.2509751608788055,0.9676152703188644,1.2438802573798395,0.9463988696268536,0.7629017858420118
119.0,472.7919922,1256.273193,508.3997803,1614.953247,445.6897583,1216.709595,327.5,988.0,1660000835009996.8,26.934843350876584,1.96666675,0.3641570590587277,0.39158313142883067,0.3432821924074948,0.2522492741190157,0.9676152703188644,1.2438802573798395,0.937142327182875,0.7609840697086642
120.0,472.7919922,1256.273193,508.3997803,1614.953247,460.6400146,1203.099976,328.4937439,985.9437256,1660000835026663.2,26.878150790384307,1.98333325,0.3641570590587277,0.39158313142883067,0.3547972803451077,0.2530146822943904,0.9676152703188644,1.2438802573798395,0.9266598340110083,0.759400272075719
121.0,472.7919922,1256.273193,508.3997803,1614.953247,476.3032532,1186.408569,329.5,983.0,1660000835043330.0,26.789017102041697,2.0,0.3641570590587277,0.39158313142883067,0.3668615263518343,0.2537897277014219,0.9676152703188644,1.2438802573798395,0.9138036651567332,0.7571329357526486
122.0,472.7919922,1256.273193,508.3997803,1614.953247,490.2140808,1168.981079,331.2071533,979.5071411,1660000835059996.5,26.692332196399843,2.0166665,0.3641570590587277,0.39158313142883067,0.3775760184571618,0.2551046229097727,0.9676152703188644,1.2438802573798395,0.9003805454553091,0.7544426422499765
123.0,472.7919922,1256.273193,508.3997803,1614.953247,504.4935303,1150.14209,331.5661621,976.0808716,1660000835076663.2,26.574002195405,2.03333325,0.3641570590587277,0.39158313142883067,0.38857443302569356,0.25538114110581034,0.9676152703188644,1.2438802573798395,0.8858702514083286,0.7518036376871944
124.0,468.8392334,1254.685547,883.7039795,1267.296021,516.2141113,1128.981079,333.2816467,971.8552856,1660000835093330.0,20.092154613518428,2.05,0.3611125383318039,0.6806524805036962,0.39760193852035963,0.2567024533046267,0.966392422834718,0.9761053477592883,0.869571473807185,0.7485489781414616
125.0,469.0846252,1254.400024,905.6896973,1212.517822,528.5,1105.5,333.6532288,967.387085,1660000835109996.5,25.40635192342556,2.0666665,0.36130154567050543,0.6975864693770872,0.40706485915083906,0.2569886557931782,0.9661725053706134,0.9339137113156333,0.8514857176750286,0.7451074503308718
126.0,469.0846252,1254.400024,905.6896973,1212.517822,538.4268188,1081.591431,334.7259827,962.3389893,1660000835126663.2,25.3035475078054,2.08333325,0.36130154567050543,0.6975864693770872,0.41471076094201764,0.2578149195873258,0.9661725053706134,0.9339137113156333,0.8330706972919006,0.7412192717781747
127.0,469.6610718,1254.280151,936.2374878,1098.1875,547.1608276,1057.328369,335.1717224,957.5530396,1660000835143329.8,36.09903740206479,2.09999975,0.3617455402855234,0.7211151960322468,0.4214379285143813,0.2581582402461687,0.9660801759744714,0.8458534342643559,0.8143826369028787,0.7375330050978842
128.0,469.660675,1253.339355,947.5,1039.5,554.4137573,1031.400391,335.7093201,952.1973267,1660000835159996.5,41.48444694907949,2.1166665,0.3617452346595327,0.7297898846649385,0.42702432928403405,0.2585723123975978,0.9653555496902148,0.8006507494556239,0.794412213605554,0.7334078915363121
129.0,470.2696228,1253.03186,950.8516235,982.7903442,559.2627563,1004.540527,335.7093201,952.1973267,1660000835176663.5,46.75858000752938,2.1333335,0.3622142625695368,0.7323713948786644,0.430759158224351,0.2585723123975978,0.9651187088030537,0.7569714532385575,0.7737240267446824,0.7334078915363121
130.0,470.2696228,1253.03186,950.8516235,982.7903442,562.4464111,978.4642944,335.3166809,941.5250244,1660000835193330.0,46.33604296813886,2.15,0.3622142625695368,0.7323713948786644,0.4332112944452534,0.25826989116648125,0.9651187088030537,0.7569714532385575,0.7536394137825186,0.7251877983810338
131.0,470.2696228,1253.03186,950.8516235,982.7903442,564.3647461,952.4931641,334.4500122,936.3733521,1660000835209996.8,46.08863463201569,2.16666675,0.3622142625695368,0.7323713948786644,0.43468884745675607,0.2576023597146441,0.9651187088030537,0.7569714532385575,0.733635753427632,0.7212198423560748
132.0,470.2696228,1253.03186,950.8516235,982.7903442,564.2663574,928.8858643,333.2438354,931.2716064,1660000835226663.2,45.82256583673138,2.18333325,0.3622142625695368,0.7323713948786644,0.43461306584406434,0.2566733300283565,0.9651187088030537,0.7569714532385575,0.7154527786537084,0.7172903411360296
133.0,470.2696228,1253.03186,950.8516235,982.7903442,562.5,902.5,331.96875,926.326416,1660000835243330.0,45.55841054478042,2.2,0.3622142625695368,0.7323713948786644,0.4332525700517445,0.25569122509220454,0.9651187088030537,0.7569714532385575,0.6951296790607989,0.7134814230023492
134.0,470.2696228,1253.03186,950.8516235,982.7903442,558.81073,879.7642822,330.5,920.5,1660000835259996.8,45.24907707675381,2.21666675,0.3622142625695368,0.7323713948786644,0.4304109954577627,0.254559954492625,0.9651187088030537,0.7569714532385575,0.6776180200940057,0.7089937613024548
135.0,470.2696228,1253.03186,950.8516235,982.7903442,554.0783691,856.6231079,328.4042664,916.333313,1660000835276663.2,44.97089435789086,2.23333325,0.3622142625695368,0.7323713948786644,0.42676600430694067,0.2529457643266805,0.9651187088030537,0.7569714532385575,0.6597940676682451,0.7057844673444971
136.0,470.2696228,1253.03186,950.8516235,982.7903442,548.2769165,835.3464355,326.3071289,912.2097168,1660000835293330.0,44.69614751929867,2.25,0.3622142625695368,0.7323713948786644,0.4222975700865257,0.2513304928393438,0.9651187088030537,0.7569714532385575,0.6434062045581135,0.7026083630751538
137.0,470.2696228,1253.03186,950.8516235,982.7903442,541.1149902,814.7305298,324.3772888,908.2051392,1660000835309996.5,44.436728748269445,2.2666665,0.3622142625695368,0.7323713948786644,0.4167812625736436,0.2498440782915857,0.9651187088030537,0.7569714532385575,0.6275272816630567,0.699523930120182
138.0,470.2696228,1253.03186,950.8516235,982.7903442,532.4370117,795.5774536,322.1803894,904.196106,1660000835326663.2,44.16482287294134,2.28333325,0.3622142625695368,0.7323713948786644,0.4100972510394591,0.2481519675161277,0.9651187088030537,0.7569714532385575,0.6127750692398622,0.6964360653427193
139.0,470.2696228,1253.03186,950.8516235,982.7903442,523.6466064,777.2142944,319.9342041,900.4868164,1660000835343330.0,43.90410467820539,2.3,0.3622142625695368,0.7323713948786644,0.4033266453718654,0.2464218954200611,0.9651187088030537,0.7569714532385575,0.5986312720528946,0.6935790711164682
140.0,472.793335,1253.060059,769.5015259,495.0091858,514.2919922,760.8070068,317.4093628,897.6432495,1660000835359996.5,93.0091060603772,2.3166665,0.36415809331926297,0.5926906911198472,0.3961214708936564,0.24447719500726503,0.9651404284283388,0.3812693367947938,0.5859939395724001,0.69138887970751
141.0,472.793335,1253.060059,741.7203979,469.3858337,505.3816528,745.543457,314.8830261,895.6432495,1660000835376663.2,96.2242590067344,2.33333325,0.36415809331926297,0.5712929220444045,0.3892584887690638,0.2425313427973254,0.9651404284283388,0.36153354452694353,0.5742375445875774,0.6898484261251038
142.0,473.0648193,1253.018555,714.116272,446.3632202,495.5247803,732.0096436,313.2910156,892.0582275,1660000835393329.8,99.3767500091324,2.34999975,0.36436719780051396,0.5500314847284811,0.38166646149209077,0.24130513365834874,0.9651084609355969,0.34380091080572933,0.5638134389197539,0.6870871461336512
143.0,473.7920227,1252.934448,687.7406006,425.8574524,485.5159912,720.2080078,311.1111145,891.6565552,1660000835409996.5,102.26996221481554,2.3666665,0.36492730934184797,0.5297162359802318,0.37395742397976917,0.23962611542895565,0.965043679470869,0.3280068190719795,0.5547235028465722,0.686777767366907
144.0,474.0648193,1253.018555,662.6740112,406.6708679,476.4353333,709.2959595,311.1111145,891.6565552,1660000835426663.5,105.2896945417278,2.3833335,0.36513742459171705,0.5104092772602641,0.3669632579834391,0.23962611542895565,0.9651084609355969,0.31322879765839734,0.5463187508990099,0.686777767366907
145.0,474.0648193,1253.018555,662.6740112,406.6708679,467.5307617,700.4333496,311.1111145,891.6565552,1660000835443330.0,105.2896945417278,2.4,0.36513742459171705,0.5104092772602641,0.36010471837293284,0.23962611542895565,0.9651084609355969,0.31322879765839734,0.5394925313140482,0.686777767366907
146.0,475.4577332,1253.312256,613.9633179,377.2644348,459.4573669,692.9121704,307.1111145,886.6565552,1660000835459996.8,110.16448903062532,2.41666675,0.3662102841953363,0.4728909962625266,0.353886373402013,0.23654520826414324,0.9653346773143998,0.2905791750510556,0.5336995175927686,0.6829266334108914
147.0,475.7920227,1252.934448,591.2800903,366.5708313,452.2368774,686.5276489,307.1111145,886.6565552,1660000835476663.2,112.57709083814818,2.43333325,0.36646776292425415,0.455419766654049,0.34832495894351234,0.23654520826414324,0.965043679470869,0.2823426751408524,0.5287819880844564,0.6829266334108914
148.0,476.353241,1253.360718,569.2189941,358.0733643,445.5736389,681.1809082,307.1111145,886.6565552,1660000835493330.0,114.853410413962,2.45,0.36690002829462764,0.4384277193175001,0.34319275413463635,0.23654520826414324,0.9653720040451551,0.2757976984000881,0.5246637851517003,0.6829266334108914
149.0,477.5692444,1252.93335,548.8477783,351.776001,440.8487549,676.5286255,307.1111145,886.6565552,1660000835509996.8,116.9084276715384,2.46666675,0.3678366266915017,0.42273726313896015,0.33955352189250954,0.23654520826414324,0.9650428337618523,0.270947300472489,0.5210804723759096,0.6829266334108914
150.0,477.8641052,1252.530762,529.2589111,346.9969482,436.6231079,672.7687988,307.1111145,886.6565552,1660000835526663.2,118.85454997048244,2.48333325,0.36806373637933726,0.4076493928122005,0.3362988153629425,0.23654520826414324,0.9647327496984355,0.2672663459693548,0.5181845531212889,0.6829266334108914
151.0,478.4757996,1252.784912,511.302948,342.9969482,433.1619263,669.4290771,307.1111145,886.6565552,1660000835543330.0,120.64322748720858,2.5,0.36853487979424615,0.3938192289707262,0.3336329205654033,0.23654520826414324,0.9649285028374197,0.26418543880454237,0.5156122099927866,0.6829266334108914
