Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
98.0,320.6596069,1179.236328,848.9818115,1276.115112,307.8308105,989.7520752,542.1558838,1290.02417,150.8311733,1658797481616666.5,1.6166665,0.2772075181338616,0.7339375956389126,0.26611713214771,0.46868917617284156,1.0194398319714533,1.103190721371257,0.8556322980199821,1.115214984374119
99.0,320.5,1179.0,848.9818115,1276.115112,307.8308105,989.7520752,542.1558838,1290.02417,150.7988249,1658797481633333.5,1.6333335,0.27706953931871303,0.7339375956389126,0.26611713214771,0.46868917617284156,1.0192355284142363,1.103190721371257,0.8556322980199821,1.115214984374119
100.0,320.5,1178.772583,848.7702026,1275.984863,307.7350464,989.7162476,542.1558838,1290.02417,150.7257721,1658797481650000.0,1.65,0.27706953931871303,0.7337546615345795,0.26603434489320055,0.46868917617284156,1.0190389283411527,1.1030781222123593,0.8556013253627998,1.115214984374119
101.0,320.5,1179.0,848.9818115,1276.115112,307.8308105,989.7520752,542.1558838,1290.02417,150.7988249,1658797481666666.8,1.66666675,0.27706953931871303,0.7339375956389126,0.26611713214771,0.46868917617284156,1.0192355284142363,1.103190721371257,0.8556322980199821,1.115214984374119
102.0,320.5,1179.0,848.9818115,1276.115112,307.8308105,989.7520752,542.1558838,1290.02417,150.7988249,1658797481683333.5,1.6833335,0.27706953931871303,0.7339375956389126,0.26611713214771,0.46868917617284156,1.0192355284142363,1.103190721371257,0.8556322980199821,1.115214984374119
103.0,320.5,1179.0,848.9818115,1276.115112,307.8308105,989.7520752,542.1558838,1290.02417,150.7988249,1658797481700000.0,1.7,0.27706953931871303,0.7339375956389126,0.26611713214771,0.46868917617284156,1.0192355284142363,1.103190721371257,0.8556322980199821,1.115214984374119
104.0,320.6596069,1179.236328,848.7702026,1275.984863,307.8308105,989.7520752,542.1558838,1290.02417,150.8050957,1658797481716666.8,1.71666675,0.2772075181338616,0.7337546615345795,0.26611713214771,0.46868917617284156,1.0194398319714533,1.1030781222123593,0.8556322980199821,1.115214984374119
105.0,320.6596069,1179.236328,848.7702026,1275.984863,307.8308105,989.7520752,542.1558838,1290.02417,150.8050957,1658797481733333.2,1.73333325,0.2772075181338616,0.7337546615345795,0.26611713214771,0.46868917617284156,1.0194398319714533,1.1030781222123593,0.8556322980199821,1.115214984374119
106.0,320.6596069,1179.236328,848.7702026,1275.984863,307.5449524,990.0336914,542.1558838,1290.02417,150.8050957,1658797481750000.0,1.75,0.2772075181338616,0.7337546615345795,0.26587001023795176,0.46868917617284156,1.0194398319714533,1.1030781222123593,0.8558757528430668,1.115214984374119
107.0,320.6596069,1179.236328,848.7702026,1275.984863,307.5449524,990.0336914,542.1558838,1290.02417,150.8050957,1658797481766666.8,1.76666675,0.2772075181338616,0.7337546615345795,0.26587001023795176,0.46868917617284156,1.0194398319714533,1.1030781222123593,0.8558757528430668,1.115214984374119
108.0,320.6596069,1179.236328,848.7702026,1275.984863,307.5449524,990.0336914,542.1558838,1290.02417,150.8050957,1658797481783333.2,1.78333325,0.2772075181338616,0.7337546615345795,0.26587001023795176,0.46868917617284156,1.0194398319714533,1.1030781222123593,0.8558757528430668,1.115214984374119
109.0,320.6596069,1179.236328,848.7702026,1275.984863,307.5449524,990.0336914,542.1558838,1290.02417,150.8050957,1658797481800000.0,1.8,0.2772075181338616,0.7337546615345795,0.26587001023795176,0.46868917617284156,1.0194398319714533,1.1030781222123593,0.8558757528430668,1.115214984374119
110.0,320.6596069,1179.236328,848.7702026,1275.984863,307.5449524,990.0336914,542.1558838,1290.02417,150.8050957,1658797481816666.5,1.8166665,0.2772075181338616,0.7337546615345795,0.26587001023795176,0.46868917617284156,1.0194398319714533,1.1030781222123593,0.8558757528430668,1.115214984374119
111.0,320.6596069,1179.236328,848.7702026,1275.984863,307.5449524,990.0336914,542.1558838,1290.02417,150.8050957,1658797481833333.2,1.83333325,0.2772075181338616,0.7337546615345795,0.26587001023795176,0.46868917617284156,1.0194398319714533,1.1030781222123593,0.8558757528430668,1.115214984374119
112.0,320.6666565,1179.005493,848.7702026,1275.984863,307.5449524,990.0336914,542.1558838,1290.02417,150.7566228,1658797481850000.0,1.85,0.2772136124534384,0.7337546615345795,0.26587001023795176,0.46868917617284156,1.019240277066278,1.1030781222123593,0.8558757528430668,1.115214984374119
113.0,320.6666565,1179.005493,848.7702026,1275.984863,307.5449524,990.0336914,542.1558838,1290.02417,150.7566228,1658797481866666.5,1.8666665,0.2772136124534384,0.7337546615345795,0.26587001023795176,0.46868917617284156,1.019240277066278,1.1030781222123593,0.8558757528430668,1.115214984374119
114.0,320.6666565,1179.005493,848.7702026,1275.984863,307.5449524,990.0336914,542.1558838,1290.02417,150.7566228,1658797481883333.5,1.8833335,0.2772136124534384,0.7337546615345795,0.26587001023795176,0.46868917617284156,1.019240277066278,1.1030781222123593,0.8558757528430668,1.115214984374119
115.0,320.6666565,1179.005493,848.7702026,1275.984863,307.5449524,990.0336914,542.1558838,1290.02417,150.7566228,1658797481900000.0,1.9,0.2772136124534384,0.7337546615345795,0.26587001023795176,0.46868917617284156,1.019240277066278,1.1030781222123593,0.8558757528430668,1.115214984374119
116.0,320.6666565,1179.005493,848.5686035,1276.057495,307.5449524,990.0336914,542.1558838,1290.02417,150.7684534,1658797481916666.8,1.91666675,0.2772136124534384,0.733580380817687,0.26587001023795176,0.46868917617284156,1.019240277066278,1.1031409119620623,0.8558757528430668,1.115214984374119
117.0,320.6666565,1179.005493,848.5686035,1276.057495,307.5449524,990.0336914,542.1558838,1290.02417,150.7684534,1658797481933333.5,1.9333335,0.2772136124534384,0.733580380817687,0.26587001023795176,0.46868917617284156,1.019240277066278,1.1031409119620623,0.8558757528430668,1.115214984374119
118.0,320.6666565,1179.005493,848.6891479,1276.015869,307.5449524,990.0336914,542.1558838,1290.02417,150.7617139,1658797481950000.0,1.95,0.2772136124534384,0.7336845904319629,0.26587001023795176,0.46868917617284156,1.019240277066278,1.1031049266371211,0.8558757528430668,1.115214984374119
119.0,320.6666565,1179.005493,848.888916,1275.943848,307.5449524,990.0336914,542.1558838,1290.02417,150.7499907,1658797481966666.8,1.96666675,0.2772136124534384,0.7338572882648415,0.26587001023795176,0.46868917617284156,1.019240277066278,1.1030426650917504,0.8558757528430668,1.115214984374119
120.0,320.6666565,1179.005493,848.888916,1275.943848,307.5449524,990.0336914,542.1558838,1290.02417,150.7499907,1658797481983333.2,1.98333325,0.2772136124534384,0.7338572882648415,0.26587001023795176,0.46868917617284156,1.019240277066278,1.1030426650917504,0.8558757528430668,1.115214984374119
121.0,320.6666565,1179.005493,848.888916,1275.943848,306.8953857,990.164917,542.1558838,1290.02417,150.7499907,1658797482000000.0,2.0,0.2772136124534384,0.7338572882648415,0.2653084653196186,0.46868917617284156,1.019240277066278,1.1030426650917504,0.8559891962644048,1.115214984374119
122.0,320.6596069,1179.236328,848.888916,1275.943848,306.8953857,990.164917,542.1558838,1290.02417,150.7984636,1658797482016666.8,2.01666675,0.2772075181338616,0.7338572882648415,0.2653084653196186,0.46868917617284156,1.0194398319714533,1.1030426650917504,0.8559891962644048,1.115214984374119
123.0,320.8016663,1179.5,848.888916,1275.943848,306.8953857,990.164917,542.1558838,1290.02417,150.8383576,1658797482033333.2,2.03333325,0.2773303272836709,0.7338572882648415,0.2653084653196186,0.46868917617284156,1.019667774185404,1.1030426650917504,0.8559891962644048,1.115214984374119
124.0,320.8016663,1179.5,848.888916,1275.943848,306.8953857,990.164917,542.1558838,1290.02417,150.8383576,1658797482050000.0,2.05,0.2773303272836709,0.7338572882648415,0.2653084653196186,0.46868917617284156,1.019667774185404,1.1030426650917504,0.8559891962644048,1.115214984374119
125.0,320.8016663,1179.5,848.888916,1275.943848,306.8953857,990.164917,542.1558838,1290.02417,150.8383576,1658797482066666.5,2.0666665,0.2773303272836709,0.7338572882648415,0.2653084653196186,0.46868917617284156,1.019667774185404,1.1030426650917504,0.8559891962644048,1.115214984374119
126.0,320.6596069,1179.236328,848.888916,1275.943848,306.8953857,990.164917,542.1558838,1290.02417,150.7984636,1658797482083333.2,2.08333325,0.2772075181338616,0.7338572882648415,0.2653084653196186,0.46868917617284156,1.0194398319714533,1.1030426650917504,0.8559891962644048,1.115214984374119
127.0,320.5,1179.733276,848.888916,1275.943848,306.8953857,990.164917,542.1558838,1290.02417,150.917844,1658797482100000.0,2.1,0.27706953931871303,0.7338572882648415,0.2653084653196186,0.46868917617284156,1.019869439314434,1.1030426650917504,0.8559891962644048,1.115214984374119
128.0,320.5,1179.733276,848.888916,1275.943848,306.8953857,990.164917,542.1558838,1290.02417,150.917844,1658797482116666.5,2.1166665,0.27706953931871303,0.7338572882648415,0.2653084653196186,0.46868917617284156,1.019869439314434,1.1030426650917504,0.8559891962644048,1.115214984374119
129.0,320.6666565,1179.994507,849.0980225,1276.077148,306.8953857,990.164917,542.1558838,1290.02417,150.9814464,1658797482133333.5,2.1333335,0.2772136124534384,0.734038059065539,0.2653084653196186,0.46868917617284156,1.0200952713045304,1.103157901814344,0.8559891962644048,1.115214984374119
130.0,320.5,1180.227417,849.0980225,1276.077148,306.8953857,990.164917,542.1558838,1290.02417,151.0469363,1658797482150000.0,2.15,0.27706953931871303,0.734038059065539,0.2653084653196186,0.46868917617284156,1.0202966200296557,1.103157901814344,0.8559891962644048,1.115214984374119
131.0,320.5,1180.227417,849.0980225,1276.077148,306.8953857,990.164917,542.1558838,1290.02417,151.0469363,1658797482166666.8,2.16666675,0.27706953931871303,0.734038059065539,0.2653084653196186,0.46868917617284156,1.0202966200296557,1.103157901814344,0.8559891962644048,1.115214984374119
132.0,320.5,1180.227417,849.0980225,1276.077148,306.8953857,990.164917,542.1558838,1290.02417,151.0469363,1658797482183333.5,2.1833335,0.27706953931871303,0.734038059065539,0.2653084653196186,0.46868917617284156,1.0202966200296557,1.103157901814344,0.8559891962644048,1.115214984374119
133.0,320.5,1180.227417,849.0980225,1276.077148,306.8953857,990.164917,542.1558838,1290.02417,151.0469363,1658797482200000.0,2.2,0.27706953931871303,0.734038059065539,0.2653084653196186,0.46868917617284156,1.0202966200296557,1.103157901814344,0.8559891962644048,1.115214984374119
134.0,320.5,1180.227417,849.0980225,1276.077148,306.8953857,990.164917,542.1558838,1290.02417,151.0469363,1658797482216666.8,2.21666675,0.27706953931871303,0.734038059065539,0.2653084653196186,0.46868917617284156,1.0202966200296557,1.103157901814344,0.8559891962644048,1.115214984374119
135.0,320.5,1180.227417,849.0980225,1276.077148,306.8953857,990.164917,542.1558838,1290.02417,151.0469363,1658797482233333.2,2.23333325,0.27706953931871303,0.734038059065539,0.2653084653196186,0.46868917617284156,1.0202966200296557,1.103157901814344,0.8559891962644048,1.115214984374119
136.0,320.5,1180.227417,849.1161499,1275.883789,307.2350769,990.3256226,542.1558838,1290.02417,151.0110735,1658797482250000.0,2.25,0.27706953931871303,0.7340537300495236,0.2656021254890246,0.46868917617284156,1.0202966200296557,1.1029907445942093,0.8561281248964109,1.115214984374119
137.0,320.5,1180.227417,849.0980225,1276.077148,307.2350769,990.3256226,542.1558838,1290.02417,151.0469363,1658797482266666.8,2.26666675,0.27706953931871303,0.734038059065539,0.2656021254890246,0.46868917617284156,1.0202966200296557,1.103157901814344,0.8561281248964109,1.115214984374119
138.0,320.5,1180.227417,849.0980225,1276.077148,307.0055237,990.333313,542.1558838,1290.02417,151.0469363,1658797482283333.2,2.28333325,0.27706953931871303,0.734038059065539,0.2654036786891084,0.46868917617284156,1.0202966200296557,1.103157901814344,0.856134773182168,1.115214984374119
139.0,320.5,1180.227417,849.0980225,1276.077148,307.0055237,990.333313,542.1558838,1290.02417,151.0469363,1658797482300000.0,2.3,0.27706953931871303,0.734038059065539,0.2654036786891084,0.46868917617284156,1.0202966200296557,1.103157901814344,0.856134773182168,1.115214984374119
140.0,320.5,1180.227417,849.0980225,1276.077148,307.0055237,990.333313,542.1558838,1290.02417,151.0469363,1658797482316666.5,2.3166665,0.27706953931871303,0.734038059065539,0.2654036786891084,0.46868917617284156,1.0202966200296557,1.103157901814344,0.856134773182168,1.115214984374119
141.0,320.2520752,1180.265381,849.0980225,1276.077148,307.0055237,990.333313,542.1558838,1290.02417,151.0802787,1658797482333333.2,2.33333325,0.27685521042597766,0.734038059065539,0.2654036786891084,0.46868917617284156,1.020329439586569,1.103157901814344,0.856134773182168,1.115214984374119
142.0,320.2520752,1180.265381,849.0980225,1276.077148,307.0055237,990.333313,542.1558838,1290.02417,151.0802787,1658797482350000.0,2.35,0.27685521042597766,0.734038059065539,0.2654036786891084,0.46868917617284156,1.020329439586569,1.103157901814344,0.856134773182168,1.115214984374119
143.0,320.2520752,1180.265381,849.0980225,1276.077148,307.0055237,990.333313,542.1558838,1290.02417,151.0802787,1658797482366666.5,2.3666665,0.27685521042597766,0.734038059065539,0.2654036786891084,0.46868917617284156,1.020329439586569,1.103157901814344,0.856134773182168,1.115214984374119
144.0,320.2520752,1180.265381,849.0980225,1276.077148,307.0055237,990.333313,542.1558838,1290.02417,151.0802787,1658797482383333.5,2.3833335,0.27685521042597766,0.734038059065539,0.2654036786891084,0.46868917617284156,1.020329439586569,1.103157901814344,0.856134773182168,1.115214984374119
145.0,320.2772522,1180.5,849.0980225,1276.077148,307.0055237,990.333313,542.1558838,1290.02417,151.1263903,1658797482400000.0,2.4,0.2768769757295391,0.734038059065539,0.2654036786891084,0.46868917617284156,1.0205322657277403,1.103157901814344,0.856134773182168,1.115214984374119
146.0,320.2772522,1180.5,848.9011841,1275.737793,307.0055237,990.333313,542.1022949,1290.897705,150.7125597,1658797482416666.8,2.41666675,0.2768769757295391,0.733867893933532,0.2654036786891084,0.46864284902202846,1.0205322657277403,1.1028645322869945,0.856134773182168,1.1159701479935538
147.0,320.1433105,1180.626465,848.9011841,1275.737793,307.0055237,990.333313,542.6132202,1291.358521,150.6190944,1658797482433333.5,2.4333335,0.27676118426272295,0.733867893933532,0.2654036786891084,0.469084539622644,1.0206415936506419,1.1028645322869945,0.856134773182168,1.116368519528127
148.0,320.1433105,1180.626465,849.0189819,1275.609741,307.0055237,990.333313,542.2038574,1291.592285,150.466311,1658797482450000.0,2.45,0.27676118426272295,0.7339697291353379,0.2654036786891084,0.46873064894429695,1.0206415936506419,1.102753832416015,0.856134773182168,1.1165706065290295
149.0,320.1565857,1180.843384,849.1375732,1275.535767,307.0055237,990.333313,542.1784668,1291.612793,150.4866998,1658797482466666.8,2.46666675,0.27677266056084576,0.7340722503111825,0.2654036786891084,0.4687086989853422,1.020829118291514,1.1026898825186626,0.856134773182168,1.1165883355215798
150.0,320.1565857,1180.843384,849.1375732,1275.535767,307.0055237,990.333313,542.0,1291.907837,150.35418,1658797482483333.2,2.48333325,0.27677266056084576,0.7340722503111825,0.2654036786891084,0.4685544159461544,1.020829118291514,1.1026898825186626,0.856134773182168,1.1168433985641966
151.0,320.0398254,1181.095825,849.0415039,1274.801636,307.5,990.5,542.0655518,1291.791992,150.3324203,1658797482500000.0,2.5,0.27667172226901515,0.7339891992138543,0.26583114926834406,0.46861108492283926,1.0210473514009528,1.1020552324781956,0.8562788726838855,1.1167432515414748
152.0,320.0398254,1181.095825,848.9011841,1273.737793,307.3679504,989.9034424,541.5,1292.0,149.9990749,1658797482516666.8,2.51666675,0.27667172226901515,0.733867893933532,0.26571699350597516,0.4681221701749863,1.0210473514009528,1.1011355492023223,0.8557631536841691,1.116923072698213
153.0,320.1363525,1181.20752,848.1115112,1271.89209,307.3493652,989.7682495,541.3102417,1293.155151,149.1890694,1658797482533333.2,2.53333325,0.2767551691305714,0.73318522839027,0.2657009267577626,0.46795812572954826,1.0211439107837739,1.099539954569158,0.8556462805655353,1.117921690967834
154.0,319.8325195,1180.749634,847.3434448,1269.690796,307.3493652,989.7682495,541.3174438,1293.317505,148.6436668,1658797482550000.0,2.55,0.27649250807178877,0.7325212414835176,0.2657009267577626,0.4679643518840853,1.0207480722094198,1.0976369545239628,0.8556462805655353,1.1180620446276985
155.0,319.5,1180.5,846.8115234,1265.673706,307.3493652,989.7682495,541.1577148,1293.5,147.7859511,1658797482566666.5,2.5666665,0.276205047776377,0.73206139993203,0.2657009267577626,0.4678262675145195,1.0205322657277403,1.09416421419416,0.8556462805655353,1.118219810011717
156.0,319.7377625,1180.357056,845.4268188,1261.055542,307.3908081,989.0632324,540.2038574,1293.592285,146.7294306,1658797482583333.2,2.58333325,0.27641059144671165,0.7308643345166961,0.26573675379430245,0.46700166585962477,1.0204086918487127,1.090171850475039,0.8550367992453829,1.1182995896137016
157.0,319.2622375,1180.357056,845.5985718,1253.828369,307.3908081,989.0632324,539.857605,1293.427246,145.4820238,1658797482600000.0,2.6,0.2759995041060423,0.7310128135325669,0.26573675379430245,0.4667023335883113,1.0204086918487127,1.0839240205415395,0.8550367992453829,1.118156914794046
