Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Head Pink m/s,Elbow Green m/s
80.0,320.358551,1180.641479,849.262207,1276.901245,307.6003418,989.673645,542.0655518,1291.791992,150.59844928915334,1658797481316666.5,1.3166665,0.2769472578545411,0.7341799951771717,0.2659178939057868,0.4686110849228392,-1.0206545731266583,-1.1038703267009085,-0.8555644957754183,-1.1167432515414748,-2.3221421380836405,0.0,0.013480386916638724,0.0,0.0
81.0,320.5,1180.5,849.2388306,1276.706299,307.6003418,989.673645,541.6825562,1291.682495,150.52479125740754,1658797481333333.2,1.33333325,0.277069539318713,0.7341597864770815,0.2659178939057868,0.4682799884658873,-1.0205322657277405,-1.103701797532696,-0.8555644957754183,-1.1166485923110636,-4.419459807448589,0.010377026679941719,0.010184188703665897,0.0,0.020661724065268436
82.0,320.641449,1180.358521,849.2388306,1276.706299,307.6003418,989.673645,541.6825562,1291.682495,150.48082015098134,1658797481350000.0,1.35,0.2771918207828849,0.7341597864770815,0.2659178939057868,0.4682799884658873,-1.0204099583288222,-1.103701797532696,-0.8555644957754183,-1.1166485923110636,-2.638253194305911,0.010377026679962917,0.0,0.0,0.0
83.0,320.641449,1180.358521,849.2388306,1276.706299,307.6003418,989.673645,541.6958008,1291.608398,150.51117339502565,1658797481366666.5,1.3666665,0.2771918207828849,0.7341597864770815,0.2659178939057868,0.468291438310569,-1.0204099583288222,-1.103701797532696,-0.8555644957754183,-1.1165845360812512,1.8212128547869404,0.0,0.0,0.0,0.003904289727423334
84.0,320.641449,1180.358521,849.1953735,1276.304688,307.6003418,989.673645,541.8549194,1291.061768,150.6659850818438,1658797481383333.5,1.3833335,0.2771918207828849,0.7341222181816769,0.2659178939057868,0.4684289949944973,-1.0204099583288222,-1.103354608219887,-0.8555644957754183,-1.116111979069464,9.28851543877935,0.0,0.02095295837570099,0.0,0.0295302403386296
85.0,320.5,1180.227417,849.262207,1276.098755,307.6563721,989.7439575,542.0033569,1290.890015,150.69732816651435,1658797481400000.0,1.4,0.277069539318713,0.7341799951771717,0.2659663316262514,0.4685573179578128,-1.0202966200296557,-1.1031765808830991,-0.8556252803369888,-1.115963500053593,1.8806038862728995,0.010003698093042163,0.01123008859573197,0.004663422828874304,0.011774807168065813
86.0,320.5,1180.227417,849.262207,1276.098755,307.6563721,989.7439575,541.8596191,1290.740356,150.74257286432098,1658797481416666.8,1.41666675,0.277069539318713,0.7341799951771717,0.2659663316262514,0.4684330578453988,-1.0202966200296557,-1.1031765808830991,-0.8556252803369888,-1.1158341211138587,2.7146682950559025,0.0,0.0,0.0,0.010763184849387923
87.0,320.7479248,1180.265381,849.262207,1276.098755,307.7647095,989.5757446,541.8596191,1290.740356,150.72477610834454,1658797481433333.5,1.4333335,0.2772838682114484,0.7341799951771717,0.26605998839227,0.4684330578453988,-1.020329439586569,-1.1031765808830991,-0.855479861707627,-1.1158341211138587,-1.0678000195859476,0.013009626869277827,0.0,0.010378121376796228,0.0
88.0,320.7479248,1180.265381,849.262207,1276.098755,308.048584,989.571167,542.0254517,1290.372925,150.88505428326502,1658797481450000.0,1.45,0.2772838682114484,0.7341799951771717,0.2663053954966049,0.4685764187255424,-1.020329439586569,-1.1031765808830991,-0.8554759044111427,-1.1155164801219664,9.61678666309536,0.0,0.0,0.01472634052956221,0.02090964634012895
89.0,320.7479248,1180.265381,849.262207,1276.098755,308.048584,989.571167,542.2585449,1290.685303,150.78416499065443,1658797481466666.8,1.46666675,0.2772838682114484,0.7341799951771717,0.2663053954966049,0.4687779258255184,-1.020329439586569,-1.1031765808830991,-0.8554759044111427,-1.1157865282609785,-6.053327289998887,0.0,0.0,0.0,0.02021662660803527
90.0,320.7479248,1180.265381,849.1161499,1276.330811,308.048584,989.571167,542.2585449,1290.685303,150.8261050167422,1658797481483333.2,1.48333325,0.2772838682114484,0.7340537300495236,0.2663053954966049,0.4687779258255184,-1.020329439586569,-1.1033771913324475,-0.8554759044111427,-1.1157865282609785,2.516426729532757,0.0,0.014222333333596435,0.0,0.0
91.0,320.7479248,1180.265381,849.1161499,1276.330811,307.9368896,989.7880249,542.2585449,1290.685303,150.8261050167422,1658797481500000.0,1.5,0.2772838682114484,0.7340537300495236,0.2662088366324786,0.4687779258255184,-1.020329439586569,-1.1033771913324475,-0.8556633762315815,-1.1157865282609785,0.0,0.0,0.0,0.012652646826651995,0.0
92.0,320.921051,1180.045654,849.1161499,1276.330811,307.9368896,989.7880249,542.2585449,1290.685303,150.76268819631426,1658797481516666.8,1.51666675,0.2774335343471051,0.7340537300495236,0.2662088366324786,0.4687779258255184,-1.020139487453446,-1.1033771913324475,-0.8556633762315815,-1.1157865282609785,-3.804990200724924,0.014509802002281231,0.0,0.0,0.0
93.0,320.921051,1180.045654,849.1161499,1276.330811,307.9368896,989.7880249,542.2585449,1290.685303,150.76268819631426,1658797481533333.2,1.53333325,0.2774335343471051,0.7340537300495236,0.2662088366324786,0.4687779258255184,-1.020139487453446,-1.1033771913324475,-0.8556633762315815,-1.1157865282609785,0.0,0.0,0.0,0.0,0.0
94.0,320.921051,1180.045654,849.1161499,1276.330811,307.855957,989.9648438,542.2585449,1290.685303,150.76268819631426,1658797481550000.0,1.55,0.2774335343471051,0.7340537300495236,0.2661388710842793,0.4687779258255184,-1.020139487453446,-1.1033771913324475,-0.8558162346751568,-1.1157865282609785,0.0,0.0,0.0,0.010086583868955671,0.0
95.0,321.0270996,1179.567749,849.1161499,1276.330811,307.8088074,989.8054199,542.2585449,1290.685303,150.65278266117411,1658797481566666.5,1.5666665,0.2775252124648817,0.7340537300495236,0.2660981106538548,0.4687779258255184,-1.019726342622906,-1.1033771913324475,-0.8556784140619604,-1.1157865282609785,-6.59439805238915,0.025391665991257004,0.0,0.00862330347353837,0.0
96.0,320.9349976,1179.34668,849.1161499,1276.330811,307.8308105,989.7520752,542.1558838,1290.02417,150.86681304398192,1658797481583333.2,1.58333325,0.2774455910648495,0.7340537300495236,0.26611713214771,0.4686891761728415,-1.0195352303421332,-1.1033771913324475,-0.8556322980199821,-1.115214984374119,12.841758759674605,0.01242209709907619,0.0,0.002993095989512319,0.034703603496524016
97.0,320.9349976,1179.34668,848.9818115,1276.115112,307.8308105,989.7520752,542.1558838,1290.02417,150.82549852315154,1658797481600000.0,1.6,0.2774455910648495,0.7339375956389126,0.26611713214771,0.4686891761728415,-1.0195352303421332,-1.103190721371257,-0.8556322980199821,-1.115214984374119,-2.4788588555286832,0.0,0.01318065597440237,0.0,0.0
98.0,320.6596069,1179.236328,848.9818115,1276.115112,307.8308105,989.7520752,542.1558838,1290.02417,150.83117315585898,1658797481616666.5,1.6166665,0.2772075181338616,0.7339375956389126,0.26611713214771,0.4686891761728415,-1.0194398319714533,-1.103190721371257,-0.8556322980199821,-1.115214984374119,0.3404813672600315,0.015388516840529774,0.0,0.0,0.0
99.0,320.5,1179.0,848.9818115,1276.115112,307.8308105,989.7520752,542.1558838,1290.02417,150.79882485746174,1658797481633333.5,1.6333335,0.277069539318713,0.7339375956389126,0.26611713214771,0.4686891761728415,-1.0192355284142365,-1.103190721371257,-0.8556322980199821,-1.115214984374119,-1.940859086652566,0.014791928505657474,0.0,0.0,0.0
100.0,320.5,1178.772583,848.7702026,1275.984863,307.7350464,989.7162476,542.1558838,1290.02417,150.72577198567149,1658797481650000.0,1.65,0.277069539318713,0.7337546615345795,0.2660343448932005,0.4686891761728415,-1.0190389283411527,-1.1030781222123591,-0.8556013253627998,-1.115214984374119,-4.383216139576597,0.01179600438502515,0.012888616900415126,0.005303482441543043,0.0
101.0,320.5,1179.0,848.9818115,1276.115112,307.8308105,989.7520752,542.1558838,1290.02417,150.79882485746174,1658797481666666.8,1.66666675,0.277069539318713,0.7339375956389126,0.26611713214771,0.4686891761728415,-1.0192355284142365,-1.103190721371257,-0.8556322980199821,-1.115214984374119,4.383150391663175,0.01179600438502515,0.012888616900415126,0.005303482441543043,0.0
102.0,320.5,1179.0,848.9818115,1276.115112,307.8308105,989.7520752,542.1558838,1290.02417,150.79882485746174,1658797481683333.5,1.6833335,0.277069539318713,0.7339375956389126,0.26611713214771,0.4686891761728415,-1.0192355284142365,-1.103190721371257,-0.8556322980199821,-1.115214984374119,0.0,0.0,0.0,0.0,0.0
103.0,320.5,1179.0,848.9818115,1276.115112,307.8308105,989.7520752,542.1558838,1290.02417,150.79882485746174,1658797481700000.0,1.7,0.277069539318713,0.7339375956389126,0.26611713214771,0.4686891761728415,-1.0192355284142365,-1.103190721371257,-0.8556322980199821,-1.115214984374119,0.0,0.0,0.0,0.0,0.0
104.0,320.6596069,1179.236328,848.7702026,1275.984863,307.8308105,989.7520752,542.1558838,1290.02417,150.80509563756743,1658797481716666.8,1.71666675,0.2772075181338616,0.7337546615345795,0.26611713214771,0.4686891761728415,-1.0194398319714533,-1.1030781222123591,-0.8556322980199821,-1.115214984374119,0.3762449251170445,0.014791928505657474,0.012888616900415126,0.0,0.0
105.0,320.6596069,1179.236328,848.7702026,1275.984863,307.8308105,989.7520752,542.1558838,1290.02417,150.80509563756743,1658797481733333.2,1.73333325,0.2772075181338616,0.7337546615345795,0.26611713214771,0.4686891761728415,-1.0194398319714533,-1.1030781222123591,-0.8556322980199821,-1.115214984374119,0.0,0.0,0.0,0.0,0.0
106.0,320.6596069,1179.236328,848.7702026,1275.984863,307.5449524,990.0336914,542.1558838,1290.02417,150.80509563756743,1658797481750000.0,1.75,0.2772075181338616,0.7337546615345795,0.2658700102379517,0.4686891761728415,-1.0194398319714533,-1.1030781222123591,-0.8558757528430668,-1.115214984374119,0.0,0.0,0.0,0.020813989550225617,0.0
107.0,320.6596069,1179.236328,848.7702026,1275.984863,307.5449524,990.0336914,542.1558838,1290.02417,150.80509563756743,1658797481766666.8,1.76666675,0.2772075181338616,0.7337546615345795,0.2658700102379517,0.4686891761728415,-1.0194398319714533,-1.1030781222123591,-0.8558757528430668,-1.115214984374119,0.0,0.0,0.0,0.0,0.0
108.0,320.6596069,1179.236328,848.7702026,1275.984863,307.5449524,990.0336914,542.1558838,1290.02417,150.80509563756743,1658797481783333.2,1.78333325,0.2772075181338616,0.7337546615345795,0.2658700102379517,0.4686891761728415,-1.0194398319714533,-1.1030781222123591,-0.8558757528430668,-1.115214984374119,0.0,0.0,0.0,0.0,0.0
109.0,320.6596069,1179.236328,848.7702026,1275.984863,307.5449524,990.0336914,542.1558838,1290.02417,150.80509563756743,1658797481800000.0,1.8,0.2772075181338616,0.7337546615345795,0.2658700102379517,0.4686891761728415,-1.0194398319714533,-1.1030781222123591,-0.8558757528430668,-1.115214984374119,0.0,0.0,0.0,0.0,0.0
110.0,320.6596069,1179.236328,848.7702026,1275.984863,307.5449524,990.0336914,542.1558838,1290.02417,150.80509563756743,1658797481816666.5,1.8166665,0.2772075181338616,0.7337546615345795,0.2658700102379517,0.4686891761728415,-1.0194398319714533,-1.1030781222123591,-0.8558757528430668,-1.115214984374119,0.0,0.0,0.0,0.0,0.0
111.0,320.6596069,1179.236328,848.7702026,1275.984863,307.5449524,990.0336914,542.1558838,1290.02417,150.80509563756743,1658797481833333.2,1.83333325,0.2772075181338616,0.7337546615345795,0.2658700102379517,0.4686891761728415,-1.0194398319714533,-1.1030781222123591,-0.8558757528430668,-1.115214984374119,0.0,0.0,0.0,0.0,0.0
112.0,320.6666565,1179.005493,848.7702026,1275.984863,307.5449524,990.0336914,542.1558838,1290.02417,150.75662270788743,1658797481850000.0,1.85,0.2772136124534384,0.7337546615345795,0.2658700102379517,0.4686891761728415,-1.019240277066278,-1.1030781222123591,-0.8558757528430668,-1.115214984374119,-2.908361238993931,0.011978876544906859,0.0,0.0,0.0
113.0,320.6666565,1179.005493,848.7702026,1275.984863,307.5449524,990.0336914,542.1558838,1290.02417,150.75662270788743,1658797481866666.5,1.8666665,0.2772136124534384,0.7337546615345795,0.2658700102379517,0.4686891761728415,-1.019240277066278,-1.1030781222123591,-0.8558757528430668,-1.115214984374119,0.0,0.0,0.0,0.0,0.0
114.0,320.6666565,1179.005493,848.7702026,1275.984863,307.5449524,990.0336914,542.1558838,1290.02417,150.75662270788743,1658797481883333.5,1.8833335,0.2772136124534384,0.7337546615345795,0.2658700102379517,0.4686891761728415,-1.019240277066278,-1.1030781222123591,-0.8558757528430668,-1.115214984374119,0.0,0.0,0.0,0.0,0.0
115.0,320.6666565,1179.005493,848.7702026,1275.984863,307.5449524,990.0336914,542.1558838,1290.02417,150.75662270788743,1658797481900000.0,1.9,0.2772136124534384,0.7337546615345795,0.2658700102379517,0.4686891761728415,-1.019240277066278,-1.1030781222123591,-0.8558757528430668,-1.115214984374119,0.0,0.0,0.0,0.0,0.0
116.0,320.6666565,1179.005493,848.5686035,1276.057495,307.5449524,990.0336914,542.1558838,1290.02417,150.76845332745057,1658797481916666.8,1.91666675,0.2772136124534384,0.733580380817687,0.2658700102379517,0.4686891761728415,-1.019240277066278,-1.1031409119620623,-0.8558757528430668,-1.115214984374119,0.709833624620384,0.0,0.011114798937187037,0.0,0.0
117.0,320.6666565,1179.005493,848.5686035,1276.057495,307.5449524,990.0336914,542.1558838,1290.02417,150.76845332745057,1658797481933333.5,1.9333335,0.2772136124534384,0.733580380817687,0.2658700102379517,0.4686891761728415,-1.019240277066278,-1.1031409119620623,-0.8558757528430668,-1.115214984374119,0.0,0.0,0.0,0.0,0.0
118.0,320.6666565,1179.005493,848.6891479,1276.015869,307.5449524,990.0336914,542.1558838,1290.02417,150.7617138452254,1658797481950000.0,1.95,0.2772136124534384,0.7336845904319629,0.2658700102379517,0.4686891761728415,-1.019240277066278,-1.1031049266371211,-0.8558757528430668,-1.115214984374119,-0.4043729772409111,0.0,0.00661487069769189,0.0,0.0
119.0,320.6666565,1179.005493,848.888916,1275.943848,307.5449524,990.0336914,542.1558838,1290.02417,150.74999065482632,1658797481966666.8,1.96666675,0.2772136124534384,0.7338572882648415,0.2658700102379517,0.4686891761728415,-1.019240277066278,-1.1030426650917504,-0.8558757528430668,-1.115214984374119,-0.7033879070044934,0.0,0.01101470605357008,0.0,0.0
120.0,320.6666565,1179.005493,848.888916,1275.943848,307.5449524,990.0336914,542.1558838,1290.02417,150.74999065482632,1658797481983333.2,1.98333325,0.2772136124534384,0.7338572882648415,0.2658700102379517,0.4686891761728415,-1.019240277066278,-1.1030426650917504,-0.8558757528430668,-1.115214984374119,0.0,0.0,0.0,0.0,0.0
121.0,320.6666565,1179.005493,848.888916,1275.943848,306.8953857,990.164917,542.1558838,1290.02417,150.74999065482632,1658797482000000.0,2.0,0.2772136124534384,0.7338572882648415,0.2653084653196186,0.4686891761728415,-1.019240277066278,-1.1030426650917504,-0.8559891962644048,-1.115214984374119,0.0,0.0,0.0,0.03437335564855678,0.0
122.0,320.6596069,1179.236328,848.888916,1275.943848,306.8953857,990.164917,542.1558838,1290.02417,150.79846358450624,1658797482016666.8,2.01666675,0.2772075181338616,0.7338572882648415,0.2653084653196186,0.4686891761728415,-1.0194398319714533,-1.1030426650917504,-0.8559891962644048,-1.115214984374119,2.908361238988815,0.011978876544906859,0.0,0.0,0.0
123.0,320.8016663,1179.5,848.888916,1275.943848,306.8953857,990.164917,542.1558838,1290.02417,150.83835761640532,1658797482033333.2,2.03333325,0.2773303272836709,0.7338572882648415,0.2653084653196186,0.4686891761728415,-1.019667774185404,-1.1030426650917504,-0.8559891962644048,-1.115214984374119,2.39366585060338,0.015535220134897446,0.0,0.0,0.0
124.0,320.8016663,1179.5,848.888916,1275.943848,306.8953857,990.164917,542.1558838,1290.02417,150.83835761640532,1658797482050000.0,2.05,0.2773303272836709,0.7338572882648415,0.2653084653196186,0.4686891761728415,-1.019667774185404,-1.1030426650917504,-0.8559891962644048,-1.115214984374119,0.0,0.0,0.0,0.0,0.0
125.0,320.8016663,1179.5,848.888916,1275.943848,306.8953857,990.164917,542.1558838,1290.02417,150.83835761640532,1658797482066666.5,2.0666665,0.2773303272836709,0.7338572882648415,0.2653084653196186,0.4686891761728415,-1.019667774185404,-1.1030426650917504,-0.8559891962644048,-1.115214984374119,0.0,0.0,0.0,0.0,0.0
126.0,320.6596069,1179.236328,848.888916,1275.943848,306.8953857,990.164917,542.1558838,1290.02417,150.79846358450624,1658797482083333.2,2.08333325,0.2772075181338616,0.7338572882648415,0.2653084653196186,0.4686891761728415,-1.0194398319714533,-1.1030426650917504,-0.8559891962644048,-1.115214984374119,-2.3936299457951717,0.015535220134897446,0.0,0.0,0.0
127.0,320.5,1179.733276,848.888916,1275.943848,306.8953857,990.164917,542.1558838,1290.02417,150.91784399025263,1658797482100000.0,2.1,0.277069539318713,0.7338572882648415,0.2653084653196186,0.4686891761728415,-1.019869439314434,-1.1030426650917504,-0.8559891962644048,-1.115214984374119,7.162788530841143,0.027073275406980762,0.0,0.0,0.0
128.0,320.5,1179.733276,848.888916,1275.943848,306.8953857,990.164917,542.1558838,1290.02417,150.91784399025263,1658797482116666.5,2.1166665,0.277069539318713,0.7338572882648415,0.2653084653196186,0.4686891761728415,-1.019869439314434,-1.1030426650917504,-0.8559891962644048,-1.115214984374119,0.0,0.0,0.0,0.0,0.0
129.0,320.6666565,1179.994507,849.0980225,1276.077148,306.8953857,990.164917,542.1558838,1290.02417,150.98144631558566,1658797482133333.5,2.1333335,0.2772136124534384,0.734038059065539,0.2653084653196186,0.4686891761728415,-1.0200952713045304,-1.103157901814344,-0.8559891962644048,-1.115214984374119,3.8160631987173623,0.01607251570979662,0.012862632103426303,0.0,0.0
130.0,320.5,1180.227417,849.0980225,1276.077148,306.8953857,990.164917,542.1558838,1290.02417,151.04693616645844,1658797482150000.0,2.15,0.277069539318713,0.734038059065539,0.2653084653196186,0.4686891761728415,-1.0202966200296557,-1.103157901814344,-0.8559891962644048,-1.115214984374119,3.929430346670268,0.01485510545681684,0.0,0.0,0.0
131.0,320.5,1180.227417,849.0980225,1276.077148,306.8953857,990.164917,542.1558838,1290.02417,151.04693616645844,1658797482166666.8,2.16666675,0.277069539318713,0.734038059065539,0.2653084653196186,0.4686891761728415,-1.0202966200296557,-1.103157901814344,-0.8559891962644048,-1.115214984374119,0.0,0.0,0.0,0.0,0.0
132.0,320.5,1180.227417,849.0980225,1276.077148,306.8953857,990.164917,542.1558838,1290.02417,151.04693616645844,1658797482183333.5,2.1833335,0.277069539318713,0.734038059065539,0.2653084653196186,0.4686891761728415,-1.0202966200296557,-1.103157901814344,-0.8559891962644048,-1.115214984374119,0.0,0.0,0.0,0.0,0.0
133.0,320.5,1180.227417,849.0980225,1276.077148,306.8953857,990.164917,542.1558838,1290.02417,151.04693616645844,1658797482200000.0,2.2,0.277069539318713,0.734038059065539,0.2653084653196186,0.4686891761728415,-1.0202966200296557,-1.103157901814344,-0.8559891962644048,-1.115214984374119,0.0,0.0,0.0,0.0,0.0
134.0,320.5,1180.227417,849.0980225,1276.077148,306.8953857,990.164917,542.1558838,1290.02417,151.04693616645844,1658797482216666.8,2.21666675,0.277069539318713,0.734038059065539,0.2653084653196186,0.4686891761728415,-1.0202966200296557,-1.103157901814344,-0.8559891962644048,-1.115214984374119,0.0,0.0,0.0,0.0,0.0
