Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
287.0,497.4249878,643.666687,459.0,791.333313,672.333313,979.333313,1660787141766666.8,4.76666675
288.0,497.4249878,643.666687,459.0,791.333313,672.0,979.0,1660787141783333.2,4.78333325
289.0,497.4249878,643.666687,459.0,791.333313,672.125,979.0,1660787141800000.0,4.8
290.0,497.4249878,643.666687,459.0,791.333313,672.2238159,979.0285645,1660787141816666.5,4.8166665
291.0,497.4249878,643.666687,459.0,791.333313,672.5134888,978.9053955,1660787141833333.2,4.83333325
292.0,497.4249878,643.666687,459.0,791.333313,672.5151367,978.1010132,1660787141850000.0,4.85
293.0,497.4249878,643.666687,459.0,791.333313,672.4458618,977.7056274,1660787141866666.5,4.8666665
294.0,497.4249878,643.666687,459.0,791.333313,672.4458618,977.7056274,1660787141883333.5,4.8833335
295.0,497.4249878,643.666687,459.0,791.333313,672.5810547,977.4865112,1660787141900000.0,4.9
296.0,497.4249878,643.666687,459.0,791.333313,672.597229,977.5925903,1660787141916666.8,4.91666675
297.0,497.4249878,643.666687,459.0,791.333313,672.8622437,977.1022339,1660787141933333.5,4.9333335
298.0,497.4249878,643.666687,459.0,791.333313,672.8622437,977.1022339,1660787141950000.0,4.95
299.0,497.4249878,643.666687,459.0,791.333313,673.0735474,977.3431396,1660787141966666.8,4.96666675
300.0,497.4249878,643.666687,459.0,791.333313,672.9074097,976.972229,1660787141983333.2,4.98333325
301.0,497.4249878,643.666687,459.0,791.333313,672.4703369,977.1871948,1660787142000000.0,5.0
302.0,507.5089111,643.0394287,459.0,791.333313,672.3809814,977.2943726,1660787142016666.8,5.01666675
303.0,507.7936401,644.3015747,459.0,791.333313,672.3809814,977.2943726,1660787142033333.2,5.03333325
304.0,507.7936401,644.3015747,459.0,791.333313,672.3809814,977.2943726,1660787142050000.0,5.05
305.0,507.7936401,644.3015747,459.0,791.333313,672.569458,977.3796387,1660787142066666.5,5.0666665
306.0,507.7936401,644.3015747,459.0,791.333313,672.7172852,977.1477051,1660787142083333.2,5.08333325
307.0,507.7936401,644.3015747,459.0,791.333313,672.9074097,976.972229,1660787142100000.0,5.1
308.0,507.7936401,644.3015747,459.0,791.333313,672.9074097,976.972229,1660787142116666.5,5.1166665
309.0,507.7936401,644.3015747,459.0,791.333313,673.0250244,976.5999756,1660787142133333.5,5.1333335
310.0,507.7936401,644.3015747,459.0,791.333313,672.5853882,976.8902588,1660787142150000.0,5.15
311.0,507.7936401,644.3015747,459.0,791.333313,672.7491455,977.1408691,1660787142166666.8,5.16666675
312.0,507.7936401,644.3015747,459.0,791.333313,673.3460083,977.5443115,1660787142183333.5,5.1833335
313.0,507.7936401,644.3015747,459.0,791.333313,673.1646729,977.5421753,1660787142200000.0,5.2
314.0,507.7936401,644.3015747,459.0,791.333313,673.4880981,977.4087524,1660787142216666.8,5.21666675
315.0,507.7936401,644.3015747,459.0,791.333313,673.3106079,977.0568237,1660787142233333.2,5.23333325
316.0,507.7936401,644.3015747,459.0,791.333313,673.4865112,977.3964233,1660787142250000.0,5.25
317.0,507.7936401,644.3015747,459.0,791.333313,673.6286621,977.2615967,1660787142266666.8,5.26666675
318.0,507.7936401,644.3015747,459.0,791.333313,673.3460083,977.5443115,1660787142283333.2,5.28333325
319.0,507.7936401,644.3015747,459.0,791.333313,673.3460083,977.5443115,1660787142300000.0,5.3
320.0,507.7936401,644.3015747,459.0,791.333313,673.0,977.6094971,1660787142316666.5,5.3166665
321.0,507.7936401,644.3015747,459.0,791.333313,672.5588379,977.8725586,1660787142333333.2,5.33333325
322.0,507.7936401,644.3015747,459.0,791.333313,672.2798462,977.7201538,1660787142350000.0,5.35
323.0,507.7936401,644.3015747,459.0,791.333313,672.0,978.0228271,1660787142366666.5,5.3666665
324.0,507.7936401,644.3015747,459.0,791.333313,672.2900391,978.7575684,1660787142383333.5,5.3833335
325.0,507.7936401,644.3015747,459.0,791.333313,672.1898193,978.930542,1660787142400000.0,5.4
326.0,507.7936401,644.3015747,459.0,791.333313,672.123291,979.3059082,1660787142416666.8,5.41666675
327.0,507.7936401,644.3015747,459.0,791.333313,672.1097412,979.4146118,1660787142433333.5,5.4333335
328.0,507.7936401,644.3015747,459.0,791.333313,672.0238037,979.4285889,1660787142450000.0,5.45
329.0,507.7936401,644.3015747,459.0,791.333313,672.0238037,979.4285889,1660787142466666.8,5.46666675
330.0,507.7936401,644.3015747,459.0,791.333313,672.3911133,979.5689087,1660787142483333.2,5.48333325
331.0,507.7936401,644.3015747,459.0,791.333313,672.333313,979.333313,1660787142500000.0,5.5
332.0,507.7936401,644.3015747,459.0,791.333313,672.1846924,979.0270386,1660787142516666.8,5.51666675
333.0,507.7936401,644.3015747,459.0,791.333313,672.0,979.0,1660787142533333.2,5.53333325
334.0,507.7936401,644.3015747,459.0,791.333313,671.105835,979.105835,1660787142550000.0,5.55
335.0,507.7936401,644.3015747,459.0,791.333313,671.1333618,979.2102661,1660787142566666.5,5.5666665
336.0,507.7936401,644.3015747,459.0,791.333313,671.0,978.8850708,1660787142583333.2,5.58333325
337.0,507.7936401,644.3015747,459.0,791.333313,670.5428467,978.5856934,1660787142600000.0,5.6
338.0,507.7936401,644.3015747,459.0,791.333313,670.7407227,978.4020996,1660787142616666.5,5.6166665
339.0,507.7936401,644.3015747,459.0,791.333313,670.7407227,978.4020996,1660787142633333.5,5.6333335
340.0,507.7936401,644.3015747,459.0,791.333313,670.7211914,978.2788086,1660787142650000.0,5.65
341.0,507.7936401,644.3015747,459.0,791.333313,671.3549805,979.1125488,1660787142666666.8,5.66666675
342.0,507.7936401,644.3015747,459.0,791.333313,671.4703369,979.1871948,1660787142683333.5,5.6833335
343.0,507.7936401,644.3015747,459.0,791.333313,671.4703369,979.1871948,1660787142700000.0,5.7
344.0,507.7936401,644.3015747,459.0,791.333313,671.0,979.0,1660787142716666.8,5.71666675
345.0,507.7936401,644.3015747,459.0,791.333313,670.2615967,979.0844116,1660787142733333.2,5.73333325
346.0,507.7936401,644.3015747,459.0,791.333313,670.3083496,979.5583496,1660787142750000.0,5.75
347.0,506.1555481,645.0,464.0,783.5,670.0,979.5,1660787142766666.8,5.76666675
348.0,506.0,646.0,457.6969604,785.6969604,669.6450195,979.7056274,1660787142783333.2,5.78333325
349.0,506.0,646.0,457.6969604,785.6969604,669.2023926,979.277771,1660787142800000.0,5.8
350.0,506.0,646.0,457.6969604,785.6969604,668.4865112,979.3964233,1660787142816666.5,5.8166665
351.0,506.0,646.0,457.6969604,785.6969604,668.3621216,979.6378784,1660787142833333.2,5.83333325
352.0,506.0,646.0,457.6969604,785.6969604,668.5588379,980.5,1660787142850000.0,5.85
353.0,506.0,646.0,457.6969604,785.6969604,668.3862305,980.3227539,1660787142866666.5,5.8666665
354.0,506.0,646.0,457.6969604,785.6969604,668.7211914,980.2788086,1660787142883333.5,5.8833335
355.0,506.0,646.0,457.6969604,785.6969604,668.6323242,980.5735474,1660787142900000.0,5.9
356.0,506.0,646.0,457.6969604,785.6969604,668.5428467,980.5856934,1660787142916666.8,5.91666675
357.0,506.0,646.0,457.6969604,785.6969604,668.6323242,980.5735474,1660787142933333.5,5.9333335
358.0,506.0,646.0,457.6969604,785.6969604,668.6323242,980.5735474,1660787142950000.0,5.95
359.0,506.0,646.0,457.6969604,785.6969604,668.4069214,980.8225098,1660787142966666.8,5.96666675
360.0,506.0,646.0,457.6969604,785.6969604,667.6203613,980.430542,1660787142983333.2,5.98333325
361.0,506.0,646.0,457.6969604,785.6969604,667.5203247,980.0487671,1660787143000000.0,6.0
362.0,506.0,646.0,457.6969604,785.6969604,667.3227539,980.1375732,1660787143016666.8,6.01666675
363.0,506.0,646.0,457.6969604,785.6969604,667.3227539,980.1375732,1660787143033333.2,6.03333325
364.0,506.0,646.0,457.6969604,785.6969604,667.3227539,980.1375732,1660787143050000.0,6.05
365.0,506.0,646.0,457.6969604,785.6969604,667.3227539,980.1375732,1660787143066666.5,6.0666665
366.0,506.0,646.0,457.6969604,785.6969604,667.3227539,980.1375732,1660787143083333.2,6.08333325
367.0,506.0,646.0,457.6969604,785.6969604,667.6568604,980.6029663,1660787143100000.0,6.1
368.0,506.0,646.0,457.6969604,785.6969604,667.6094971,980.0,1660787143116666.5,6.1166665
369.0,506.0,646.0,457.6969604,785.6969604,668.027771,980.0925903,1660787143133333.5,6.1333335
370.0,506.0,646.0,457.6969604,785.6969604,667.5066528,979.8222046,1660787143150000.0,6.15
371.0,506.0,646.0,457.6969604,785.6969604,667.8522949,980.2827148,1660787143166666.8,6.16666675
372.0,506.0,646.0,457.6969604,785.6969604,668.0222168,979.9222412,1660787143183333.5,6.1833335
373.0,506.0,646.0,457.6969604,785.6969604,667.600769,979.9418335,1660787143200000.0,6.2
374.0,506.0,646.0,457.6969604,785.6969604,666.8622437,979.1022339,1660787143216666.8,6.21666675
375.0,506.0,646.0,457.6969604,785.6969604,666.8622437,979.1022339,1660787143233333.2,6.23333325
376.0,506.0,646.0,457.6969604,785.6969604,667.2023926,979.277771,1660787143250000.0,6.25
377.0,506.0,646.0,457.6969604,785.6969604,667.569458,979.3796387,1660787143266666.8,6.26666675
378.0,506.0,646.0,457.6969604,785.6969604,667.8174438,979.1309814,1660787143283333.2,6.28333325
379.0,506.0,646.0,457.6969604,785.6969604,668.1898193,979.5,1660787143300000.0,6.3
380.0,506.0,646.0,457.6969604,785.6969604,668.0921021,979.0,1660787143316666.5,6.3166665
381.0,506.0,646.0,457.6969604,785.6969604,668.5357056,979.083313,1660787143333333.2,6.33333325
382.0,506.0,646.0,457.6969604,785.6969604,668.7172852,979.1477051,1660787143350000.0,6.35
383.0,506.0,646.0,457.6969604,785.6969604,668.7172852,979.1477051,1660787143366666.5,6.3666665
384.0,506.0,646.0,457.6969604,785.6969604,669.0,979.0,1660787143383333.5,6.3833335
385.0,506.0,646.0,457.6969604,785.6969604,668.7172852,979.1477051,1660787143400000.0,6.4
386.0,506.0,646.0,457.6969604,785.6969604,668.7172852,979.1477051,1660787143416666.8,6.41666675
387.0,506.0,646.0,457.6969604,785.6969604,668.5357056,979.083313,1660787143433333.5,6.4333335
388.0,506.0,646.0,457.6969604,785.6969604,668.7172852,979.1477051,1660787143450000.0,6.45
389.0,506.0,646.0,457.6969604,785.6969604,669.0568237,979.3106079,1660787143466666.8,6.46666675
390.0,506.0,646.0,457.6969604,785.6969604,669.0,979.3905029,1660787143483333.2,6.48333325
391.0,506.0,646.0,457.6969604,785.6969604,669.4865112,979.3964233,1660787143500000.0,6.5
392.0,506.0,646.0,457.6969604,785.6969604,669.1333618,979.2102661,1660787143516666.8,6.51666675
393.0,506.0,646.0,457.6969604,785.6969604,669.5869751,979.0,1660787143533333.2,6.53333325
394.0,506.0,646.0,457.6969604,785.6969604,669.5869751,979.0,1660787143550000.0,6.55
395.0,506.0,646.0,457.6969604,785.6969604,669.6555786,978.9777832,1660787143566666.5,6.5666665
396.0,506.0,646.0,457.6969604,785.6969604,669.5869751,979.0,1660787143583333.2,6.58333325
397.0,506.0,646.0,457.6969604,785.6969604,669.5869751,979.0,1660787143600000.0,6.6
398.0,506.0,646.0,457.6969604,785.6969604,669.5869751,979.0,1660787143616666.5,6.6166665
399.0,506.0,646.0,457.6969604,785.6969604,669.5869751,979.0,1660787143633333.5,6.6333335
400.0,506.0,646.0,457.6969604,785.6969604,669.5869751,979.0,1660787143650000.0,6.65
401.0,506.0,646.0,457.6969604,785.6969604,669.8955688,979.1646729,1660787143666666.8,6.66666675
402.0,506.0,646.0,457.6969604,785.6969604,669.9393921,979.2640991,1660787143683333.5,6.6833335
403.0,506.0,646.0,457.6969604,785.6969604,670.4205322,979.3128052,1660787143700000.0,6.7
404.0,506.0,646.0,457.6969604,785.6969604,670.68573,978.8713989,1660787143716666.8,6.71666675
405.0,506.0,646.0,457.6969604,785.6969604,670.7640991,978.6564331,1660787143733333.2,6.73333325
406.0,506.0,646.0,457.6969604,785.6969604,670.7640991,978.6564331,1660787143750000.0,6.75
407.0,506.0,646.0,457.6969604,785.6969604,670.68573,978.8713989,1660787143766666.8,6.76666675
408.0,506.0,646.0,457.6969604,785.6969604,670.7640991,978.6564331,1660787143783333.2,6.78333325
409.0,506.0,646.0,457.6969604,785.6969604,670.7640991,978.6564331,1660787143800000.0,6.8
410.0,506.0,646.0,457.6969604,785.6969604,670.7640991,978.6564331,1660787143816666.5,6.8166665
411.0,506.0,646.0,457.6969604,785.6969604,670.8364868,978.2893066,1660787143833333.2,6.83333325
412.0,506.0,646.0,457.6969604,785.6969604,670.8034058,978.0512695,1660787143850000.0,6.85
413.0,506.0,646.0,457.6969604,785.6969604,670.7261963,978.1547852,1660787143866666.5,6.8666665
414.0,506.0,646.0,457.6969604,785.6969604,670.3435669,978.2359009,1660787143883333.5,6.8833335
415.0,506.0,646.0,457.6969604,785.6969604,670.6206665,978.1149292,1660787143900000.0,6.9
416.0,506.0,646.0,457.6969604,785.6969604,670.8353271,977.8353271,1660787143916666.8,6.91666675
417.0,506.0,646.0,457.6969604,785.6969604,670.5794678,977.6871948,1660787143933333.5,6.9333335
418.0,506.0,646.0,457.6969604,785.6969604,671.2102661,978.1333618,1660787143950000.0,6.95
419.0,506.0,646.0,457.6969604,785.6969604,671.2070923,978.0302734,1660787143966666.8,6.96666675
420.0,506.0,646.0,457.6969604,785.6969604,671.2070923,978.0302734,1660787143983333.2,6.98333325
421.0,506.0,646.0,457.6969604,785.6969604,671.4152832,978.109314,1660787144000000.0,7.0
422.0,506.0,646.0,457.6969604,785.6969604,671.3227539,978.1375732,1660787144016666.8,7.01666675
423.0,506.0,646.0,457.6969604,785.6969604,671.3435669,978.2359009,1660787144033333.2,7.03333325
424.0,506.0,646.0,457.6969604,785.6969604,671.5,978.5,1660787144050000.0,7.05
425.0,506.0,646.0,457.6969604,785.6969604,671.5856934,978.4857178,1660787144066666.5,7.0666665
426.0,506.0,646.0,457.6969604,785.6969604,671.3227539,978.1375732,1660787144083333.2,7.08333325
427.0,506.0,646.0,457.6969604,785.6969604,671.4152832,978.109314,1660787144100000.0,7.1
428.0,506.0,646.0,457.6969604,785.6969604,671.5,978.0,1660787144116666.5,7.1166665
429.0,506.0,646.0,457.6969604,785.6969604,671.5,978.0,1660787144133333.5,7.1333335
430.0,506.0,646.0,457.6969604,785.6969604,671.5,978.0,1660787144150000.0,7.15
431.0,506.0,646.0,457.6969604,785.6969604,671.5,978.0,1660787144166666.8,7.16666675
432.0,506.0,646.0,457.6969604,785.6969604,671.6898193,977.5,1660787144183333.5,7.1833335
433.0,506.0,646.0,457.6969604,785.6969604,671.9004517,977.9133911,1660787144200000.0,7.2
434.0,506.0,646.0,457.6969604,785.6969604,671.8977661,978.0,1660787144216666.8,7.21666675
435.0,506.0,646.0,457.6969604,785.6969604,672.1887817,977.7269287,1660787144233333.2,7.23333325
436.0,506.0,646.0,457.6969604,785.6969604,671.8776245,977.8270264,1660787144250000.0,7.25
437.0,506.0,646.0,457.6969604,785.6969604,671.8312988,977.744873,1660787144266666.8,7.26666675
438.0,506.0,646.0,457.6969604,785.6969604,671.5203247,978.0487671,1660787144283333.2,7.28333325
439.0,506.0,646.0,457.6969604,785.6969604,671.4874878,978.0875244,1660787144300000.0,7.3
440.0,506.0,646.0,457.6969604,785.6969604,671.2828369,977.8989868,1660787144316666.5,7.3166665
441.0,506.0,646.0,457.6969604,785.6969604,671.166687,977.833313,1660787144333333.2,7.33333325
442.0,506.0,646.0,457.6969604,785.6969604,671.3544922,977.7883301,1660787144350000.0,7.35
443.0,506.0,646.0,457.6969604,785.6969604,672.2764282,977.6300659,1660787144366666.5,7.3666665
444.0,506.0,646.0,457.6969604,785.6969604,672.3621216,977.6378784,1660787144383333.5,7.3833335
445.0,506.0,646.0,457.6969604,785.6969604,672.5134888,977.6035767,1660787144400000.0,7.4
446.0,506.0,646.0,457.6969604,785.6969604,672.8666382,977.7897339,1660787144416666.8,7.41666675
447.0,506.0,646.0,457.6969604,785.6969604,672.6763306,977.7729492,1660787144433333.5,7.4333335
448.0,506.0,646.0,457.6969604,785.6969604,672.8666382,977.7897339,1660787144450000.0,7.45
449.0,506.0,646.0,457.6969604,785.6969604,672.7205811,977.3431396,1660787144466666.8,7.46666675
450.0,506.0,646.0,457.6969604,785.6969604,672.7205811,977.3431396,1660787144483333.2,7.48333325
451.0,506.0,646.0,457.6969604,785.6969604,672.7205811,977.3431396,1660787144500000.0,7.5
452.0,506.0,646.0,457.6969604,785.6969604,672.8666382,977.7897339,1660787144516666.8,7.51666675
453.0,506.0,646.0,457.6969604,785.6969604,672.6763306,977.7729492,1660787144533333.2,7.53333325
454.0,506.0,646.0,457.6969604,785.6969604,672.8666382,977.7897339,1660787144550000.0,7.55
455.0,506.0,646.0,457.6969604,785.6969604,672.1022949,977.3295288,1660787144566666.5,7.5666665
456.0,506.0,646.0,457.6969604,785.6969604,672.0222168,977.3444214,1660787144583333.2,7.58333325
457.0,506.0,646.0,457.6969604,785.6969604,672.5689697,978.2011719,1660787144600000.0,7.6
458.0,506.0,646.0,457.6969604,785.6969604,672.8364868,978.2893066,1660787144616666.5,7.6166665
459.0,506.0,646.0,457.6969604,785.6969604,672.8364868,978.2893066,1660787144633333.5,7.6333335
460.0,506.0,646.0,457.6969604,785.6969604,673.2116699,978.6455078,1660787144650000.0,7.65
461.0,506.0,646.0,457.6969604,785.6969604,672.9251709,978.2177124,1660787144666666.8,7.66666675
462.0,506.0,646.0,457.6969604,785.6969604,672.9251709,978.2177124,1660787144683333.5,7.6833335
463.0,506.0,646.0,457.6969604,785.6969604,672.8624268,977.6772461,1660787144700000.0,7.7
464.0,506.0,646.0,457.6969604,785.6969604,672.8624268,977.6772461,1660787144716666.8,7.71666675
465.0,506.0,646.0,457.6969604,785.6969604,672.8624268,977.6772461,1660787144733333.2,7.73333325
466.0,506.0,646.0,457.6969604,785.6969604,672.7172852,977.1477051,1660787144750000.0,7.75
467.0,506.0,646.0,457.6969604,785.6969604,672.597229,976.875,1660787144766666.8,7.76666675
468.0,506.0,646.0,457.6969604,785.6969604,672.68573,976.8713989,1660787144783333.2,7.78333325
469.0,506.0,646.0,457.6969604,785.6969604,672.68573,976.8713989,1660787144800000.0,7.8
470.0,506.0,646.0,457.6969604,785.6969604,672.68573,976.8713989,1660787144816666.5,7.8166665
471.0,506.0,646.0,457.6969604,785.6969604,672.6206665,976.3793335,1660787144833333.2,7.83333325
472.0,506.0,646.0,457.6969604,785.6969604,672.68573,976.8713989,1660787144850000.0,7.85
473.0,506.0,646.0,457.6969604,785.6969604,672.7211914,976.2788086,1660787144866666.5,7.8666665
474.0,506.0,646.0,457.6969604,785.6969604,672.7640991,976.6564331,1660787144883333.5,7.8833335
475.0,506.0,646.0,457.6969604,785.6969604,672.7640991,976.6564331,1660787144900000.0,7.9
476.0,506.0,646.0,457.6969604,785.6969604,672.944458,976.7322998,1660787144916666.8,7.91666675
477.0,506.0,646.0,457.6969604,785.6969604,672.7106934,976.1635132,1660787144933333.5,7.9333335
478.0,506.0,646.0,457.6969604,785.6969604,672.7106934,976.1635132,1660787144950000.0,7.95
479.0,506.0,646.0,457.6969604,785.6969604,672.7106934,976.1635132,1660787144966666.8,7.96666675
480.0,506.0,646.0,457.6969604,785.6969604,673.1136475,976.0454712,1660787144983333.2,7.98333325
481.0,506.0,646.0,457.6969604,785.6969604,673.0,976.8850708,1660787145000000.0,8.0
482.0,506.0,646.0,457.6969604,785.6969604,672.68573,976.8713989,1660787145016666.8,8.01666675
483.0,509.53125,640.625,454.7843018,791.3725586,672.2304077,977.1274414,1660787145033333.2,8.03333325
484.0,509.53125,640.625,454.7843018,791.3725586,672.2304077,977.1274414,1660787145050000.0,8.05
485.0,509.53125,640.625,454.7843018,791.3725586,672.5300293,977.2185669,1660787145066666.5,8.0666665
486.0,509.53125,640.625,454.7843018,791.3725586,672.5132446,977.105835,1660787145083333.2,8.08333325
487.0,509.53125,640.625,454.7843018,791.3725586,672.3713379,976.7384033,1660787145100000.0,8.1
488.0,509.53125,640.625,454.7843018,791.3725586,673.0,976.8850708,1660787145116666.5,8.1166665
489.0,509.53125,640.625,454.7843018,791.3725586,673.0,976.8850708,1660787145133333.5,8.1333335
490.0,489.5,644.0,454.7843018,791.3725586,673.0,976.8850708,1660787145150000.0,8.15
491.0,489.5,644.0,454.7843018,791.3725586,672.894165,977.105835,1660787145166666.8,8.16666675
492.0,489.5,644.0,454.7843018,791.3725586,672.894165,977.105835,1660787145183333.5,8.1833335
