Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles
126,498.5,644.4655151,464.0,786.0,675.5113525,974.8977051,1660790000000000.0,2.08333325,0.2577361164230286,-0.3332036891282662,0.2398988124780046,0.3492551105175878,-0.4063803159648957,-0.5040448313384094,20.05462723200194
127,498.6013184,644.1307373,464.0,786.0,675.6746216,974.8928833,1660790000000000.0,2.1,0.2577885003968264,-0.3330306012044214,0.2398988124780046,0.3493395244469076,-0.4063803159648957,-0.5040423383554481,20.09277233521388
128,498.6013184,644.1307373,464.0,786.0,674.8153076,974.9729614,1660790000000000.0,2.1166665,0.2577885003968264,-0.3330306012044214,0.2398988124780046,0.3488952390845245,-0.4063803159648957,-0.5040837405991884,20.086467546329168
129,498.6013184,644.1307373,464.0,786.0,674.9074097,974.972229,1660790000000000.0,2.1333335,0.2577885003968264,-0.3330306012044214,0.2398988124780046,0.3489428580164571,-0.4063803159648957,-0.5040833619313214,20.086539582141217
130,497.4249878,643.666687,459.0,791.333313,674.7172852,975.1477051,1660790000000000.0,2.15,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3488445592195326,-0.4091377630667782,-0.504174087164098,21.42536733413621
131,497.4249878,643.666687,459.0,791.333313,674.7243042,975.2510376,1660790000000000.0,2.16666675,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3488481882060946,-0.4091377630667782,-0.5042275124745298,21.416873930722996
132,497.4249878,643.666687,459.0,791.333313,674.5,975.5,1660790000000000.0,2.1833335,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.348732217707789,-0.4091377630667782,-0.5043562318368394,21.39718260578423
133,497.4249878,643.666687,459.0,791.333313,674.0465088,975.5194092,1660790000000000.0,2.2,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3484977521897949,-0.4091377630667782,-0.5043662668455272,21.3969490802032
134,497.4249878,643.666687,459.0,791.333313,674.3621216,975.6378784,1660790000000000.0,2.21666675,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3486609313620425,-0.4091377630667782,-0.5044275181825858,21.386303768086776
135,497.4249878,643.666687,459.0,791.333313,674.5134888,975.9053955,1660790000000000.0,2.23333325,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3487391917317152,-0.4091377630667782,-0.5045658307571711,21.36395610089941
136,497.4249878,643.666687,459.0,791.333313,674.4069214,976.8225098,1660790000000000.0,2.25,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3486840939026012,-0.4091377630667782,-0.5050400002215604,21.289385600497063
137,497.4249878,643.666687,459.0,791.333313,674.4577637,976.2755737,1660790000000000.0,2.26666675,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3487103805564668,-0.4091377630667782,-0.5047572215127427,21.333863761322444
138,497.4249878,643.666687,459.0,791.333313,674.7640991,976.6564331,1660790000000000.0,2.28333325,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3488687630967254,-0.4091377630667782,-0.5049541346976157,21.301948895075167
139,497.4249878,643.666687,459.0,791.333313,675.0,976.5,1660790000000000.0,2.3,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489907293591661,-0.4091377630667782,-0.5048732551395937,21.314009699751743
140,497.4249878,643.666687,459.0,791.333313,675.105835,976.5343628,1660790000000000.0,2.3166665,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490454485204131,-0.4091377630667782,-0.5048910215079416,21.31090166567376
141,497.4249878,643.666687,459.0,791.333313,675.7384033,976.7130737,1660790000000000.0,2.33333325,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3493725010720968,-0.4091377630667782,-0.5049834192076977,21.29446206568253
142,497.4249878,643.666687,459.0,791.333313,675.7384033,976.7130737,1660790000000000.0,2.35,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3493725010720968,-0.4091377630667782,-0.5049834192076977,21.29446206568253
143,497.4249878,643.666687,459.0,791.333313,675.7056274,976.6190186,1660790000000000.0,2.3666665,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3493555551680281,-0.4091377630667782,-0.5049347905292549,21.302193088632283
144,497.4249878,643.666687,459.0,791.333313,675.4185791,976.1279297,1660790000000000.0,2.3833335,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.349207144507912,-0.4091377630667782,-0.5046808861242309,21.34301223688805
145,497.4249878,643.666687,459.0,791.333313,675.5,976.5,1660790000000000.0,2.4,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3492492410105433,-0.4091377630667782,-0.5048732551395937,21.31249883255496
146,497.4249878,643.666687,459.0,791.333313,674.9107056,976.1547852,1660790000000000.0,2.41666675,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489445620735607,-0.4091377630667782,-0.504694771043538,21.342403634070124
147,497.4249878,643.666687,459.0,791.333313,674.888916,976.4833374,1660790000000000.0,2.4333335,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.348933296342603,-0.4091377630667782,-0.5048646401871092,21.31569005175288
148,497.4249878,643.666687,459.0,791.333313,674.888916,976.4833374,1660790000000000.0,2.45,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.348933296342603,-0.4091377630667782,-0.5048646401871092,21.31569005175288
149,497.4249878,643.666687,459.0,791.333313,674.7407227,976.0,1660790000000000.0,2.46666675,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3488566769531909,-0.4091377630667782,-0.5046147434882166,21.355547856461587
150,497.4249878,643.666687,459.0,791.333313,674.7640991,976.6564331,1660790000000000.0,2.48333325,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3488687630967254,-0.4091377630667782,-0.5049541346976157,21.301948895075167
151,497.4249878,643.666687,459.0,791.333313,675.255127,977.1687012,1660790000000000.0,2.5,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.349122635963328,-0.4091377630667782,-0.5052189892425735,21.258953636487977
152,497.4249878,643.666687,459.0,791.333313,675.7402954,977.0814209,1660790000000000.0,2.51666675,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.349373479331888,-0.4091377630667782,-0.5051738632936021,21.264615029087736
153,497.4249878,643.666687,459.0,791.333313,675.9155884,977.3460083,1660790000000000.0,2.53333325,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3494641098976977,-0.4091377630667782,-0.5053106611450172,21.24269276674666
154,497.4249878,643.666687,459.0,791.333313,674.9705811,977.8970337,1660790000000000.0,2.55,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489755191023247,-0.4091377630667782,-0.5055955541172268,21.200714953558098
155,497.4249878,643.666687,459.0,791.333313,674.8666382,977.7897339,1660790000000000.0,2.5666665,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489217782008689,-0.4091377630667782,-0.5055400776202459,21.209655335654464
156,497.4249878,643.666687,459.0,791.333313,674.8364868,978.2893066,1660790000000000.0,2.58333325,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489061892244582,-0.4091377630667782,-0.5057983683475659,21.169316236317343
157,497.4249878,643.666687,459.0,791.333313,674.6206665,978.3793335,1660790000000000.0,2.6,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3487946051001507,-0.4091377630667782,-0.5058449143527406,21.162521182876812
158,497.4249878,643.666687,459.0,791.333313,674.8364868,978.2893066,1660790000000000.0,2.6166665,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489061892244582,-0.4091377630667782,-0.5057983683475659,21.169316236317343
159,497.4249878,643.666687,459.0,791.333313,674.8364868,978.2893066,1660790000000000.0,2.6333335,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489061892244582,-0.4091377630667782,-0.5057983683475659,21.169316236317343
160,497.4249878,643.666687,459.0,791.333313,675.0818481,978.2046509,1660790000000000.0,2.65,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490330467341523,-0.4091377630667782,-0.5057545993779549,21.17558008794287
161,497.4249878,643.666687,459.0,791.333313,675.0,978.0,1660790000000000.0,2.66666675,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489907293591661,-0.4091377630667782,-0.5056487900937252,21.19231501950931
162,497.4249878,643.666687,459.0,791.333313,675.1757813,978.1757813,1660790000000000.0,2.6833335,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490816123874546,-0.4091377630667782,-0.5057396731220136,21.17768365652265
163,497.4249878,643.666687,459.0,791.333313,675.083313,977.9666748,1660790000000000.0,2.7,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490338041215885,-0.4091377630667782,-0.5056315601887562,21.19480456709826
164,497.4249878,643.666687,459.0,791.333313,675.083313,977.9666748,1660790000000000.0,2.71666675,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490338041215885,-0.4091377630667782,-0.5056315601887562,21.19480456709826
165,497.4249878,643.666687,459.0,791.333313,675.083313,977.9666748,1660790000000000.0,2.73333325,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490338041215885,-0.4091377630667782,-0.5056315601887562,21.19480456709826
166,497.4249878,643.666687,459.0,791.333313,675.083313,977.9666748,1660790000000000.0,2.75,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490338041215885,-0.4091377630667782,-0.5056315601887562,21.19480456709826
167,497.4249878,643.666687,459.0,791.333313,675.083313,977.9666748,1660790000000000.0,2.76666675,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490338041215885,-0.4091377630667782,-0.5056315601887562,21.19480456709826
168,497.4249878,643.666687,459.0,791.333313,675.083313,977.9666748,1660790000000000.0,2.78333325,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490338041215885,-0.4091377630667782,-0.5056315601887562,21.19480456709826
169,497.4249878,643.666687,459.0,791.333313,674.8262939,977.4647827,1660790000000000.0,2.8,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489009192576355,-0.4091377630667782,-0.5053720702775879,21.236091146236216
170,497.4249878,643.666687,459.0,791.333313,675.2073364,977.3699341,1660790000000000.0,2.8166665,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490979271094753,-0.4091377630667782,-0.5053230313411543,21.24277631734922
171,497.4249878,643.666687,459.0,791.333313,675.1898193,977.930542,1660790000000000.0,2.83333325,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490888703605786,-0.4091377630667782,-0.5056128786891625,21.19745855860401
172,497.4249878,643.666687,459.0,791.333313,675.1846924,978.0270386,1660790000000000.0,2.85,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490862196338077,-0.4091377630667782,-0.505662769679999,21.189674220224788
173,497.4249878,643.666687,459.0,791.333313,674.8666382,977.7897339,1660790000000000.0,2.8666665,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489217782008689,-0.4091377630667782,-0.5055400776202459,21.209655335654464
174,497.4249878,643.666687,459.0,791.333313,674.7824097,977.875,1660790000000000.0,2.8833335,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3488782301036128,-0.4091377630667782,-0.5055841621808809,21.202955422542352
175,497.4249878,643.666687,459.0,791.333313,674.6450195,978.1774902,1660790000000000.0,2.9,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3488071961686427,-0.4091377630667782,-0.5057405566631357,21.17879118149854
176,497.4249878,643.666687,459.0,791.333313,674.8725586,978.5735474,1660790000000000.0,2.91666675,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489248391856305,-0.4091377630667782,-0.5059453274647594,21.146283898620087
177,497.4249878,643.666687,459.0,791.333313,675.0,978.8844604,1660790000000000.0,2.9333335,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489907293591661,-0.4091377630667782,-0.5061060767308886,21.120943242267657
178,497.4249878,643.666687,459.0,791.333313,675.0,978.8844604,1660790000000000.0,2.95,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489907293591661,-0.4091377630667782,-0.5061060767308886,21.120943242267657
179,497.4249878,643.666687,459.0,791.333313,675.0913086,978.9086914,1660790000000000.0,2.96666675,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.349037938033108,-0.4091377630667782,-0.5061186047225376,21.118794744411844
180,497.4249878,643.666687,459.0,791.333313,675.0,978.8844604,1660790000000000.0,2.98333325,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489907293591661,-0.4091377630667782,-0.5061060767308886,21.120943242267657
181,497.4249878,643.666687,459.0,791.333313,674.8624268,978.6772461,1660790000000000.0,3.0,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489196008089316,-0.4091377630667782,-0.5059989421091247,21.137940529323885
182,497.4249878,643.666687,459.0,791.333313,674.7745361,978.8970337,1660790000000000.0,3.01666675,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3488741592689363,-0.4091377630667782,-0.5061125774199811,21.120405417473926
183,497.4249878,643.666687,459.0,791.333313,674.8624268,978.6772461,1660790000000000.0,3.03333325,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489196008089316,-0.4091377630667782,-0.5059989421091247,21.137940529323885
184,497.4249878,643.666687,459.0,791.333313,674.8624268,978.6772461,1660790000000000.0,3.05,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489196008089316,-0.4091377630667782,-0.5059989421091247,21.137940529323885
185,497.4249878,643.666687,459.0,791.333313,675.0791016,978.31073,1660790000000000.0,3.0666665,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490316267296512,-0.4091377630667782,-0.50580944474459,21.16702219403498
186,497.4249878,643.666687,459.0,791.333313,675.0,978.0,1660790000000000.0,3.08333325,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489907293591661,-0.4091377630667782,-0.5056487900937252,21.19231501950931
187,497.4249878,643.666687,459.0,791.333313,675.3549805,977.6450195,1660790000000000.0,3.1,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3491742625496895,-0.4091377630667782,-0.5054652569032018,21.22011120721428
188,497.4249878,643.666687,459.0,791.333313,675.2640991,977.9393921,1660790000000000.0,3.1166665,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3491272747481025,-0.4091377630667782,-0.5056174543970942,21.196554683788285
189,497.4249878,643.666687,459.0,791.333313,675.3533936,977.730896,1660790000000000.0,3.1333335,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3491734420854104,-0.4091377630667782,-0.5055096570548608,21.213171969061783
190,497.4249878,643.666687,459.0,791.333313,675.3533936,977.730896,1660790000000000.0,3.15,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3491734420854104,-0.4091377630667782,-0.5055096570548608,21.213171969061783
191,497.4249878,643.666687,459.0,791.333313,675.3533936,977.730896,1660790000000000.0,3.16666675,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3491734420854104,-0.4091377630667782,-0.5055096570548608,21.213171969061783
192,497.4249878,643.666687,459.0,791.333313,675.4865112,978.0946045,1660790000000000.0,3.1833335,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3492422669866171,-0.4091377630667782,-0.5056977028247706,21.183453571650574
193,497.4249878,643.666687,459.0,791.333313,675.4857178,977.9047852,1660790000000000.0,3.2,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3492418567803287,-0.4091377630667782,-0.5055995618233581,21.198773688188666
194,497.4249878,643.666687,459.0,791.333313,675.4857178,977.9047852,1660790000000000.0,3.21666675,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3492418567803287,-0.4091377630667782,-0.5055995618233581,21.198773688188666
195,497.4249878,643.666687,459.0,791.333313,675.4857178,977.9047852,1660790000000000.0,3.23333325,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3492418567803287,-0.4091377630667782,-0.5055995618233581,21.198773688188666
196,497.4249878,643.666687,459.0,791.333313,675.3549805,977.6450195,1660790000000000.0,3.25,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3491742625496895,-0.4091377630667782,-0.5054652569032018,21.22011120721428
197,497.4249878,643.666687,459.0,791.333313,675.5,977.5,1660790000000000.0,3.26666675,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3492492410105433,-0.4091377630667782,-0.5053902784423481,21.23144300881398
198,497.4249878,643.666687,459.0,791.333313,675.3227539,978.1375732,1660790000000000.0,3.28333325,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3491576006465209,-0.4091377630667782,-0.5057199186439597,21.180403732589582
199,497.4249878,643.666687,459.0,791.333313,674.6255493,978.1826782,1660790000000000.0,3.3,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3487971296215335,-0.4091377630667782,-0.5057432389800304,21.17841514173624
200,497.4249878,643.666687,459.0,791.333313,674.7172852,978.1477051,1660790000000000.0,3.3166665,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3488445592195326,-0.4091377630667782,-0.5057251570723609,21.181036933292084
201,497.4249878,643.666687,459.0,791.333313,674.6547852,978.3571167,1660790000000000.0,3.33333325,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3488122452631105,-0.4091377630667782,-0.505833427749428,21.164242623501657
202,497.4249878,643.666687,459.0,791.333313,674.68573,978.8713989,1660790000000000.0,3.35,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3488282444458095,-0.4091377630667782,-0.5060993236310197,21.12265439157495
203,497.4249878,643.666687,459.0,791.333313,674.68573,978.8713989,1660790000000000.0,3.3666665,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3488282444458095,-0.4091377630667782,-0.5060993236310197,21.12265439157495
204,497.4249878,643.666687,459.0,791.333313,674.5108032,978.5930786,1660790000000000.0,3.3833335,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3487378032139333,-0.4091377630667782,-0.50595542555029,21.145479348950843
