Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
113,491.0,650.5,473.6969604,775.6969604,676.6547852,974.3571167,166078713886666.66,1.8666665554046632e-06,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3498462918686191,-0.4010534044024951,-0.5037653345384107,15.789109400712087,0.00159972646024
114,491.0,650.5,473.6969604,775.6969604,676.5091553,974.0842285,166078713888333.34,1.883333444595337e-06,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3497709978167413,-0.4010534044024951,-0.5036242449799639,15.806480531263963,0.0173711305518757
115,491.0,650.5,473.6969604,775.6969604,676.19104,974.0609741,166078713890000.0,1.9000000953674317e-06,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3496065247936787,-0.4010534044024951,-0.5036122219132724,15.805514825015706,-0.000965706248257
116,491.0,650.5,473.6969604,775.6969604,676.0,974.5,166078713891666.7,1.9166667461395263e-06,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3495077526619204,-0.4010534044024951,-0.503839208534085,15.774109407494246,-0.0314054175214604
117,491.0,650.5,473.6969604,775.6969604,675.5,974.5,166078713893333.34,1.933333396911621e-06,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3492492410105433,-0.4010534044024951,-0.503839208534085,15.769950966604627,-0.0041584408896184
118,491.0,650.5,473.6969604,775.6969604,674.8300781,974.1699219,166078713895000.0,1.950000047683716e-06,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3489028757772179,-0.4010534044024951,-0.5036685504646562,15.7867666026352,0.0168156360305733
119,491.0,650.5,473.6969604,775.6969604,675.0,975.0,166078713896666.66,1.9666666984558107e-06,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3489907293591661,-0.4010534044024951,-0.5040977201854622,15.731670764105797,-0.0550958385294038
120,491.0,650.5,473.6969604,775.6969604,674.9074097,974.972229,166078713898333.34,1.983333110809326e-06,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3489428580164571,-0.4010534044024951,-0.5040833619313214,15.732752401378828,0.0010816372730317
121,498.5,644.0,464.0,786.0,674.9714355,974.7761841,166078713900000.0,2e-06,0.2577361164230286,-0.3329630069737822,0.2398988124780046,0.3489759608470346,-0.4063803159648957,-0.5039820021496353,20.09774306193041,4.36499066055158
122,498.5,644.0,464.0,786.0,674.7640991,974.6564331,166078713901666.66,2.0166668891906736e-06,0.2577361164230286,-0.3329630069737822,0.2398988124780046,0.3488687630967254,-0.4063803159648957,-0.5039200880921071,20.107167524064145,0.0094244621337367
123,498.5,644.0,464.0,786.0,674.888916,974.4833374,166078713903333.34,2.0333333015441895e-06,0.2577361164230286,-0.3329630069737822,0.2398988124780046,0.348933296342603,-0.4063803159648957,-0.5038305935816005,20.120857000412133,0.013689476347988
124,498.8734741,645.4938354,464.0,786.0,675.333313,975.0606079,166078713905000.0,2.0499999523162843e-06,0.2579292112357038,-0.3337353546860615,0.2398988124780046,0.3491630599472771,-0.4063803159648957,-0.5041290558820932,20.017990718492506,-0.1028662819196277
125,498.8734741,645.4938354,464.0,786.0,675.5113525,974.8977051,166078713906666.66,2.0666666030883787e-06,0.2579292112357038,-0.3337353546860615,0.2398988124780046,0.3492551105175878,-0.4063803159648957,-0.5040448313384094,20.03065737381216,0.0126666553196557
126,498.5,644.4655151,464.0,786.0,675.5113525,974.8977051,166078713908333.3,2.0833332538604735e-06,0.2577361164230286,-0.3332036891282662,0.2398988124780046,0.3492551105175878,-0.4063803159648957,-0.5040448313384094,20.05462723200194,0.0239698581897798
127,498.6013184,644.1307373,464.0,786.0,675.6746216,974.8928833,166078713910000.0,2.0999999046325683e-06,0.2577885003968264,-0.3330306012044214,0.2398988124780046,0.3493395244469076,-0.4063803159648957,-0.5040423383554481,20.09277233521388,0.0381451032119386
128,498.6013184,644.1307373,464.0,786.0,674.8153076,974.9729614,166078713911666.66,2.116666555404663e-06,0.2577885003968264,-0.3330306012044214,0.2398988124780046,0.3488952390845245,-0.4063803159648957,-0.5040837405991884,20.086467546329168,-0.0063047888847123
129,498.6013184,644.1307373,464.0,786.0,674.9074097,974.972229,166078713913333.34,2.133333444595337e-06,0.2577885003968264,-0.3330306012044214,0.2398988124780046,0.3489428580164571,-0.4063803159648957,-0.5040833619313214,20.086539582141217,7.203581204962006e-05
130,497.4249878,643.666687,459.0,791.333313,674.7172852,975.1477051,166078713915000.0,2.1500000953674317e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3488445592195326,-0.4091377630667782,-0.504174087164098,21.42536733413621,1.3388277519949945
131,497.4249878,643.666687,459.0,791.333313,674.7243042,975.2510376,166078713916666.7,2.1666667461395265e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3488481882060946,-0.4091377630667782,-0.5042275124745298,21.416873930723,-0.0084934034132118
132,497.4249878,643.666687,459.0,791.333313,674.5,975.5,166078713918333.34,2.1833333969116213e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.348732217707789,-0.4091377630667782,-0.5043562318368394,21.39718260578423,-0.0196913249387691
133,497.4249878,643.666687,459.0,791.333313,674.0465088,975.5194092,166078713920000.0,2.2000000476837156e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3484977521897949,-0.4091377630667782,-0.5043662668455272,21.3969490802032,-0.0002335255810308
134,497.4249878,643.666687,459.0,791.333313,674.3621216,975.6378784,166078713921666.66,2.2166666984558104e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3486609313620425,-0.4091377630667782,-0.5044275181825858,21.386303768086776,-0.0106453121164236
135,497.4249878,643.666687,459.0,791.333313,674.5134888,975.9053955,166078713923333.34,2.2333331108093263e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3487391917317152,-0.4091377630667782,-0.5045658307571711,21.36395610089941,-0.0223476671873648
136,497.4249878,643.666687,459.0,791.333313,674.4069214,976.8225098,166078713925000.0,2.25e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3486840939026012,-0.4091377630667782,-0.5050400002215604,21.289385600497063,-0.0745705004023484
137,497.4249878,643.666687,459.0,791.333313,674.4577637,976.2755737,166078713926666.66,2.2666668891906738e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3487103805564668,-0.4091377630667782,-0.5047572215127427,21.333863761322444,0.0444781608253812
138,497.4249878,643.666687,459.0,791.333313,674.7640991,976.6564331,166078713928333.34,2.2833333015441892e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3488687630967254,-0.4091377630667782,-0.5049541346976157,21.301948895075167,-0.031914866247277
139,497.4249878,643.666687,459.0,791.333313,675.0,976.5,166078713930000.0,2.299999952316284e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489907293591661,-0.4091377630667782,-0.5048732551395937,21.314009699751743,0.0120608046765759
140,497.4249878,643.666687,459.0,791.333313,675.105835,976.5343628,166078713931666.66,2.316666603088379e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490454485204131,-0.4091377630667782,-0.5048910215079416,21.31090166567376,-0.0031080340779823
141,497.4249878,643.666687,459.0,791.333313,675.7384033,976.7130737,166078713933333.3,2.3333332538604737e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3493725010720968,-0.4091377630667782,-0.5049834192076977,21.29446206568253,-0.0164395999912301
142,497.4249878,643.666687,459.0,791.333313,675.7384033,976.7130737,166078713935000.0,2.3499999046325685e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3493725010720968,-0.4091377630667782,-0.5049834192076977,21.29446206568253,0.0
143,497.4249878,643.666687,459.0,791.333313,675.7056274,976.6190186,166078713936666.66,2.3666665554046633e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3493555551680281,-0.4091377630667782,-0.5049347905292549,21.302193088632283,0.007731022949752
144,497.4249878,643.666687,459.0,791.333313,675.4185791,976.1279297,166078713938333.34,2.383333444595337e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.349207144507912,-0.4091377630667782,-0.5046808861242309,21.34301223688805,0.0408191482557676
145,497.4249878,643.666687,459.0,791.333313,675.5,976.5,166078713940000.0,2.400000095367432e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3492492410105433,-0.4091377630667782,-0.5048732551395937,21.31249883255496,-0.0305134043330888
146,497.4249878,643.666687,459.0,791.333313,674.9107056,976.1547852,166078713941666.7,2.416666746139526e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489445620735607,-0.4091377630667782,-0.504694771043538,21.342403634070124,0.0299048015151619
147,497.4249878,643.666687,459.0,791.333313,674.888916,976.4833374,166078713943333.34,2.433333396911621e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.348933296342603,-0.4091377630667782,-0.5048646401871092,21.31569005175288,-0.0267135823172424
148,497.4249878,643.666687,459.0,791.333313,674.888916,976.4833374,166078713945000.0,2.450000047683716e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.348933296342603,-0.4091377630667782,-0.5048646401871092,21.31569005175288,0.0
149,497.4249878,643.666687,459.0,791.333313,674.7407227,976.0,166078713946666.66,2.4666666984558106e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3488566769531909,-0.4091377630667782,-0.5046147434882166,21.355547856461587,0.0398578047087063
150,497.4249878,643.666687,459.0,791.333313,674.7640991,976.6564331,166078713948333.34,2.483333110809326e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3488687630967254,-0.4091377630667782,-0.5049541346976157,21.301948895075167,-0.0535989613864202
151,497.4249878,643.666687,459.0,791.333313,675.255127,977.1687012,166078713950000.0,2.5e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.349122635963328,-0.4091377630667782,-0.5052189892425735,21.258953636487977,-0.0429952585871902
152,497.4249878,643.666687,459.0,791.333313,675.7402954,977.0814209,166078713951666.66,2.516666889190674e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.349373479331888,-0.4091377630667782,-0.5051738632936021,21.264615029087736,0.0056613925997588
153,497.4249878,643.666687,459.0,791.333313,675.9155884,977.3460083,166078713953333.34,2.5333333015441894e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3494641098976977,-0.4091377630667782,-0.5053106611450172,21.24269276674666,-0.021922262341075
154,497.4249878,643.666687,459.0,791.333313,674.9705811,977.8970337,166078713955000.0,2.549999952316284e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489755191023247,-0.4091377630667782,-0.5055955541172268,21.20071495355809,-0.0419778131885664
155,497.4249878,643.666687,459.0,791.333313,674.8666382,977.7897339,166078713956666.66,2.566666603088379e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489217782008689,-0.4091377630667782,-0.5055400776202459,21.209655335654464,0.0089403820963696
156,497.4249878,643.666687,459.0,791.333313,674.8364868,978.2893066,166078713958333.3,2.583333253860474e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489061892244582,-0.4091377630667782,-0.5057983683475659,21.169316236317343,-0.0403390993371211
157,497.4249878,643.666687,459.0,791.333313,674.6206665,978.3793335,166078713960000.0,2.599999904632568e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3487946051001507,-0.4091377630667782,-0.5058449143527406,21.16252118287681,-0.0067950534405341
158,497.4249878,643.666687,459.0,791.333313,674.8364868,978.2893066,166078713961666.66,2.616666555404663e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489061892244582,-0.4091377630667782,-0.5057983683475659,21.169316236317343,0.0067950534405341
159,497.4249878,643.666687,459.0,791.333313,674.8364868,978.2893066,166078713963333.34,2.6333334445953367e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489061892244582,-0.4091377630667782,-0.5057983683475659,21.169316236317343,0.0
160,497.4249878,643.666687,459.0,791.333313,675.0818481,978.2046509,166078713965000.0,2.6500000953674315e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490330467341523,-0.4091377630667782,-0.5057545993779549,21.17558008794287,0.0062638516255262
161,497.4249878,643.666687,459.0,791.333313,675.0,978.0,166078713966666.7,2.6666667461395263e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489907293591661,-0.4091377630667782,-0.5056487900937252,21.19231501950931,0.0167349315664395
162,497.4249878,643.666687,459.0,791.333313,675.1757813,978.1757813,166078713968333.34,2.683333396911621e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490816123874546,-0.4091377630667782,-0.5057396731220136,21.17768365652265,-0.014631362986659
163,497.4249878,643.666687,459.0,791.333313,675.083313,977.9666748,166078713970000.0,2.700000047683716e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490338041215885,-0.4091377630667782,-0.5056315601887562,21.19480456709826,0.0171209105756098
164,497.4249878,643.666687,459.0,791.333313,675.083313,977.9666748,166078713971666.66,2.7166666984558107e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490338041215885,-0.4091377630667782,-0.5056315601887562,21.19480456709826,0.0
165,497.4249878,643.666687,459.0,791.333313,675.083313,977.9666748,166078713973333.34,2.733333110809326e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490338041215885,-0.4091377630667782,-0.5056315601887562,21.19480456709826,0.0
166,497.4249878,643.666687,459.0,791.333313,675.083313,977.9666748,166078713975000.0,2.75e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490338041215885,-0.4091377630667782,-0.5056315601887562,21.19480456709826,0.0
167,497.4249878,643.666687,459.0,791.333313,675.083313,977.9666748,166078713976666.66,2.7666668891906737e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490338041215885,-0.4091377630667782,-0.5056315601887562,21.19480456709826,0.0
168,497.4249878,643.666687,459.0,791.333313,675.083313,977.9666748,166078713978333.34,2.7833333015441895e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490338041215885,-0.4091377630667782,-0.5056315601887562,21.19480456709826,0.0
169,497.4249878,643.666687,459.0,791.333313,674.8262939,977.4647827,166078713980000.0,2.7999999523162843e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489009192576355,-0.4091377630667782,-0.5053720702775879,21.236091146236216,0.0412865791379566
170,497.4249878,643.666687,459.0,791.333313,675.2073364,977.3699341,166078713981666.66,2.8166666030883787e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490979271094753,-0.4091377630667782,-0.5053230313411543,21.24277631734922,0.0066851711130055
171,497.4249878,643.666687,459.0,791.333313,675.1898193,977.930542,166078713983333.3,2.8333332538604735e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490888703605786,-0.4091377630667782,-0.5056128786891625,21.19745855860401,-0.0453177587452131
172,497.4249878,643.666687,459.0,791.333313,675.1846924,978.0270386,166078713985000.0,2.8499999046325683e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3490862196338077,-0.4091377630667782,-0.505662769679999,21.189674220224788,-0.0077843383792206
173,497.4249878,643.666687,459.0,791.333313,674.8666382,977.7897339,166078713986666.66,2.866666555404663e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489217782008689,-0.4091377630667782,-0.5055400776202459,21.209655335654464,0.019981115429676
174,497.4249878,643.666687,459.0,791.333313,674.7824097,977.875,166078713988333.34,2.883333444595337e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3488782301036128,-0.4091377630667782,-0.5055841621808809,21.202955422542352,-0.0066999131121114
175,497.4249878,643.666687,459.0,791.333313,674.6450195,978.1774902,166078713990000.0,2.9000000953674317e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3488071961686427,-0.4091377630667782,-0.5057405566631357,21.17879118149854,-0.0241642410438132
176,497.4249878,643.666687,459.0,791.333313,674.8725586,978.5735474,166078713991666.7,2.9166667461395265e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489248391856305,-0.4091377630667782,-0.5059453274647594,21.146283898620087,-0.032507282878452
177,497.4249878,643.666687,459.0,791.333313,675.0,978.8844604,166078713993333.34,2.9333333969116213e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489907293591661,-0.4091377630667782,-0.5061060767308886,21.120943242267657,-0.0253406563524301
178,497.4249878,643.666687,459.0,791.333313,675.0,978.8844604,166078713995000.0,2.9500000476837157e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489907293591661,-0.4091377630667782,-0.5061060767308886,21.120943242267657,0.0
179,497.4249878,643.666687,459.0,791.333313,675.0913086,978.9086914,166078713996666.66,2.9666666984558105e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.349037938033108,-0.4091377630667782,-0.5061186047225376,21.118794744411844,-0.0021484978558135
180,497.4249878,643.666687,459.0,791.333313,675.0,978.8844604,166078713998333.34,2.9833331108093263e-06,0.2571803100648834,-0.3327906763856713,0.237313695964233,0.3489907293591661,-0.4091377630667782,-0.5061060767308886,21.120943242267657,0.0021484978558135
