Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
175.0,329.5813904,999.3720703,501.0,1007.5,499.5585632,856.288269,403.7771301,1380.674438,499.2767334,855.833313,1660006180900000.0,0.2792604574934386,2.9
176.0,329.5813904,999.3720703,501.1209412,1007.356934,499.5585632,856.288269,403.7771301,1380.674438,499.2767334,855.833313,1660006180916666.8,0.28090772501211614,2.91666675
177.0,329.5714417,999.4642944,501.1209412,1007.356934,499.5,856.0999756,403.7771301,1380.674438,499.2767334,855.833313,1660006180933333.5,0.30235129322398197,2.9333335
178.0,329.5714417,999.4642944,501.2079468,1007.452576,499.5,856.5,403.7771301,1380.674438,499.2767334,855.833313,1660006180950000.0,0.3048143318452463,2.95
179.0,329.5714417,999.4642944,501.2079468,1007.452576,499.5,856.5,403.7771301,1380.674438,499.2767334,855.833313,1660006180966666.8,0.3048143318452463,2.96666675
180.0,329.5714417,999.4642944,501.5,1007.5,499.5,856.5,403.7771301,1380.674438,499.2767334,855.833313,1660006180983333.2,0.30818180976953796,2.98333325
181.0,329.5714417,999.4642944,501.7177124,1007.573547,499.3768005,856.0,403.7771301,1380.674438,499.2767334,855.833313,1660006181000000.0,0.35439077103993216,3.0
182.0,329.4886475,999.5908813,501.8057861,1007.666687,499.2882996,856.4414673,403.7771301,1380.674438,499.2767334,855.833313,1660006181016666.8,0.3912953734343774,3.01666675
183.0,329.4886475,999.5908813,501.8790588,1007.643066,499.2882996,856.4414673,403.7771301,1380.674438,499.2767334,855.833313,1660006181033333.2,0.3922142452882501,3.03333325
184.0,329.4886475,999.5908813,501.8790588,1007.643066,499.0476074,856.4047852,403.7771301,1380.674438,499.2767334,855.833313,1660006181050000.0,0.4831317873367307,3.05
185.0,329.4886475,999.5908813,501.8790588,1007.643066,499.0476074,856.4047852,403.7771301,1380.674438,499.2767334,855.833313,1660006181066666.5,0.4831317873367307,3.0666665
186.0,329.4886475,999.5908813,501.8790588,1007.643066,499.5,856.5,403.7771301,1380.674438,499.2767334,855.833313,1660006181083333.2,0.3123639851014747,3.08333325
187.0,329.4886475,999.5908813,502.0,1007.5,499.6396484,856.3603516,403.7771301,1380.674438,499.2767334,855.833313,1660006181100000.0,0.26030868021853276,3.1
188.0,329.4886475,999.5908813,502.0,1007.5,499.6581116,856.222229,403.7771301,1380.674438,499.2767334,855.833313,1660006181116666.5,0.25250073511521387,3.1166665
189.0,329.5714417,999.4642944,502.0,1007.5,499.280304,856.0454712,403.7771301,1380.674438,499.2767334,855.833313,1660006181133333.5,0.39435178629554246,3.1333335
190.0,329.5813904,999.3720703,502.0,1007.5,499.3030396,856.3030396,403.7771301,1380.674438,499.2767334,855.833313,1660006181150000.0,0.3874910854144617,3.15
191.0,329.5813904,999.3720703,502.0,1007.5,499.0,856.5,403.7771301,1380.674438,499.2767334,855.833313,1660006181166666.8,0.5037688254692433,3.16666675
192.0,329.6704102,999.284668,502.0,1007.5,500.0,856.5,403.7771301,1380.674438,499.2767334,855.833313,1660006181183333.5,0.12443194224948903,3.1833335
193.0,329.7301636,999.083313,502.0,1007.5,500.0,856.5,403.7771301,1380.674438,499.2767334,855.833313,1660006181200000.0,0.12443194224948903,3.2
194.0,329.7301636,999.083313,502.0,1007.5,500.0,856.333313,403.7771301,1380.674438,499.2767334,855.833313,1660006181216666.8,0.1235952895484637,3.21666675
195.0,329.7301636,999.083313,502.0,1007.5,499.9251709,856.2177124,403.7771301,1380.674438,499.2767334,855.833313,1660006181233333.2,0.15135133856267524,3.23333325
196.0,329.7301636,999.083313,502.0,1007.5,500.0283813,856.1843872,403.7771301,1380.674438,499.2767334,855.833313,1660006181250000.0,0.11210459290338297,3.25
197.0,329.5,999.0,502.0,1007.5,500.0283813,856.1843872,403.7771301,1380.674438,499.2767334,855.833313,1660006181266666.8,0.11210459290338297,3.26666675
198.0,329.3621521,998.8312988,502.0,1007.5,499.8928528,855.9047852,403.7771301,1380.674438,499.2767334,855.833313,1660006181283333.2,0.1619419347818231,3.28333325
199.0,329.3549805,998.6450195,502.0,1007.5,500.0,856.0,403.7771301,1380.674438,499.2767334,855.833313,1660006181300000.0,0.12192781080444212,3.3
200.0,329.3621521,998.8312988,502.0,1007.5,499.7466736,856.2666626,403.7771301,1380.674438,499.2767334,855.833313,1660006181316666.5,0.21921670137638252,3.3166665
201.0,329.3621521,998.8312988,502.0,1007.5,500.0,856.0,403.7771301,1380.674438,499.2767334,855.833313,1660006181333333.2,0.12192781080444212,3.33333325
202.0,329.3621521,998.8312988,502.0,1007.5,500.0,856.0,403.7771301,1380.674438,499.2767334,855.833313,1660006181350000.0,0.12192781080444212,3.35
203.0,329.3621521,998.8312988,502.0,1007.5,500.0,856.0,403.7771301,1380.674438,499.2767334,855.833313,1660006181366666.5,0.12192781080444212,3.3666665
204.0,329.2731018,998.8353271,502.0,1007.5,500.0,856.5,403.7771301,1380.674438,499.2767334,855.833313,1660006181383333.5,0.12443194224948903,3.3833335
205.0,329.2731018,998.8353271,502.0,1007.5,499.8863525,856.3485107,403.7771301,1380.674438,499.2767334,855.833313,1660006181400000.0,0.16674296132829788,3.4
206.0,329.1022644,998.8977051,502.0,1007.5,499.8863525,856.3485107,403.7771301,1380.674438,499.2767334,855.833313,1660006181416666.8,0.16674296132829788,3.41666675
207.0,329.1022644,998.8977051,502.0,1007.5,499.8863525,856.3485107,403.7771301,1380.674438,499.2767334,855.833313,1660006181433333.5,0.16674296132829788,3.4333335
208.0,329.1022644,998.8977051,501.9134521,1007.605774,499.8863525,856.3485107,403.7771301,1380.674438,499.2767334,855.833313,1660006181450000.0,0.16561892116168986,3.45
209.0,329.2731018,998.8353271,501.7920532,1007.749207,499.8863525,856.3485107,403.7771301,1380.674438,499.2767334,855.833313,1660006181466666.8,0.16405286606819955,3.46666675
210.0,329.1860352,998.9185791,501.7920532,1007.749207,499.9251709,856.2177124,403.7771301,1380.674438,499.2767334,855.833313,1660006181483333.2,0.14875504740119963,3.48333325
211.0,329.1590881,999.0,501.7920532,1007.749207,499.9251709,856.2177124,403.7771301,1380.674438,499.2767334,855.833313,1660006181500000.0,0.14875504740119963,3.5
212.0,329.1590881,999.0,501.7920532,1007.749207,499.9251709,856.2177124,403.7771301,1380.674438,499.2767334,855.833313,1660006181516666.8,0.14875504740119963,3.51666675
213.0,329.1590881,999.0,501.7179565,1007.916687,499.719696,856.0454712,403.7771301,1380.674438,499.2767334,855.833313,1660006181533333.2,0.2244875426520891,3.53333325
214.0,329.0595093,999.1071167,501.7232666,1007.833313,499.6581116,856.222229,403.7771301,1380.674438,499.2767334,855.833313,1660006181550000.0,0.24882676978316787,3.55
215.0,329.0595093,999.1071167,501.7232666,1007.833313,499.7979736,856.2626343,403.7771301,1380.674438,499.2767334,855.833313,1660006181566666.5,0.1961742049783036,3.5666665
216.0,329.1254578,999.3583984,501.64151,1007.937134,499.7979736,856.2626343,403.7771301,1380.674438,499.2767334,855.833313,1660006181583333.2,0.19511172944129215,3.58333325
217.0,329.1254578,999.3583984,501.4902039,1007.934631,499.7979736,856.2626343,403.7771301,1380.674438,499.2767334,855.833313,1660006181600000.0,0.19341698898580864,3.6
218.0,329.1254578,999.3583984,501.4133301,1007.93335,499.7979736,856.2626343,403.7771301,1380.674438,499.2767334,855.833313,1660006181616666.5,0.1925557478457404,3.6166665
219.0,329.2097473,999.2546997,501.222229,1007.824402,499.7979736,856.2626343,403.7771301,1380.674438,499.2767334,855.833313,1660006181633333.5,0.19055426669396908,3.6333335
220.0,329.1254578,999.3583984,501.222229,1007.824402,499.5952454,856.0476074,403.7771301,1380.674438,499.2767334,855.833313,1660006181650000.0,0.2663137435721605,3.65
221.0,329.2846375,999.3520508,501.64151,1007.937134,499.6581116,856.222229,403.7771301,1380.674438,499.2767334,855.833313,1660006181666666.8,0.24773736275619845,3.66666675
222.0,329.300354,999.4432373,501.7320251,1008.0,499.719696,856.0454712,403.7771301,1380.674438,499.2767334,855.833313,1660006181683333.5,0.22450632126195966,3.6833335
223.0,329.4186096,999.6279297,501.7744141,1008.158264,499.9251709,856.2177124,403.7771301,1380.674438,499.2767334,855.833313,1660006181700000.0,0.14811499320533084,3.7
224.0,329.6877136,999.7648926,501.7320251,1008.0,499.719696,856.0454712,403.7771301,1380.674438,499.2767334,855.833313,1660006181716666.8,0.22450632126195966,3.71666675
225.0,330.0,999.5,501.3058472,1007.697571,500.1000061,856.0666504,403.7771301,1380.674438,499.2767334,855.833313,1660006181733333.2,0.07680923143762346,3.73333325
226.0,330.0501709,999.2437134,501.2289429,1007.703674,499.676178,855.9714355,403.7771301,1380.674438,499.2767334,855.833313,1660006181750000.0,0.23573805457429328,3.75
227.0,330.2615967,998.6286621,501.4886475,1007.409119,500.46875,855.375,403.7771301,1380.674438,499.2767334,855.833313,1660006181766666.8,-0.0623924238953186,3.76666675
228.0,330.2238159,998.4143066,501.0,1007.0,500.1699219,854.8300781,403.7771301,1380.674438,499.2767334,855.833313,1660006181783333.2,0.04478410276982571,3.78333325
229.0,330.3621521,997.8312988,501.1687317,1006.362122,500.5833435,854.319458,403.7771301,1380.674438,499.2767334,855.833313,1660006181800000.0,-0.11073363838813086,3.8
230.0,330.3568726,997.2196045,501.1438599,1005.828064,500.5833435,854.319458,403.7771301,1380.674438,499.2767334,855.833313,1660006181816666.5,-0.11126899882874568,3.8166665
231.0,330.3621521,996.8312988,501.2289429,1005.703674,500.5,854.5,403.7771301,1380.674438,499.2767334,855.833313,1660006181833333.2,-0.07891579592898075,3.83333325
232.0,330.0310974,996.2977905,501.6175537,1005.329834,500.53125,853.625,403.7771301,1380.674438,499.2767334,855.833313,1660006181850000.0,-0.09056447680172564,3.85
233.0,329.8717957,995.7728882,501.7462158,1004.931824,500.8533325,853.8533325,403.7771301,1380.674438,499.2767334,855.833313,1660006181866666.5,-0.21158982733333145,3.8666665
234.0,329.8591003,995.8591309,501.9166565,1004.730164,500.8533325,853.8533325,403.7771301,1380.674438,499.2767334,855.833313,1660006181883333.5,-0.2109084585871474,3.8833335
235.0,329.9498291,995.7562866,502.0,1004.699158,500.8533325,853.8533325,403.7771301,1380.674438,499.2767334,855.833313,1660006181900000.0,-0.21048339981698908,3.9
236.0,329.9498291,995.7562866,503.0,1004.5,500.8533325,853.8533325,403.7771301,1380.674438,499.2767334,855.833313,1660006181916666.8,-0.20512750682578776,3.91666675
237.0,330.4142761,996.2238159,503.0,1004.5,500.8533325,853.8533325,403.7771301,1380.674438,499.2767334,855.833313,1660006181933333.5,-0.20512750682578776,3.9333335
238.0,330.8101807,996.5,503.3911133,1004.728882,500.8533325,853.8533325,403.7771301,1380.674438,499.2767334,855.833313,1660006181950000.0,-0.2026429190640461,3.95
239.0,331.2911987,997.2605591,503.6450195,1004.64502,500.53125,853.625,403.7771301,1380.674438,499.2767334,855.833313,1660006181966666.8,-0.08077188233629838,3.96666675
240.0,331.8591003,997.8591309,503.6450195,1004.64502,501.5,853.5,403.7771301,1380.674438,499.2767334,855.833313,1660006181983333.2,-0.448868088752105,3.98333325
241.0,332.4142761,998.2238159,503.8312683,1004.637878,501.5,853.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182000000.0,-0.4479949609338236,4.0
242.0,332.5,998.5,504.0,1004.5,501.5,853.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182016666.8,-0.4475765463882421,4.01666675
243.0,333.0,998.5,504.0,1004.5,501.0,853.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182033333.2,-0.25791849988750765,4.03333325
244.0,333.0,998.5,504.1551208,1005.310242,501.0,853.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182050000.0,-0.2559026675553258,4.05
245.0,333.0,998.5,504.1551208,1005.310242,501.0,853.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182066666.5,-0.2559026675553258,4.0666665
246.0,332.6450195,998.3549805,505.0,1005.5,502.5,853.2444458,403.7771301,1380.674438,499.2767334,855.833313,1660006182083333.2,-0.8183562628903507,4.08333325
247.0,332.4142761,998.2238159,504.8448792,1005.689758,502.0,853.8627319,403.7771301,1380.674438,499.2767334,855.833313,1660006182100000.0,-0.625798758730587,4.1
248.0,332.5,998.5,504.9298096,1005.898254,502.5,854.0,403.7771301,1380.674438,499.2767334,855.833313,1660006182116666.5,-0.8120340258494292,4.1166665
249.0,332.5,998.5,505.0,1006.5,502.0,854.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182133333.5,-0.6170143317402935,4.1333335
250.0,332.5857239,998.7761841,505.0,1007.0,503.0,855.0,403.7771301,1380.674438,499.2767334,855.833313,1660006182150000.0,-0.9882369157951175,4.15
251.0,332.6378479,999.1687012,505.2079468,1007.250793,502.5,855.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182166666.8,-0.7934386473312299,4.16666675
252.0,333.0,999.5,505.8790588,1007.643066,503.5,855.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182183333.5,-1.1614824829904236,4.1833335
253.0,333.300354,999.4432373,506.0,1007.5,503.3603516,855.6396484,403.7771301,1380.674438,499.2767334,855.833313,1660006182200000.0,-1.107800988344723,4.2
254.0,332.8591003,999.8591309,505.9134521,1007.605774,503.719696,856.0454712,403.7771301,1380.674438,499.2767334,855.833313,1660006182216666.8,-1.241181279754983,4.21666675
255.0,333.5,1000.0,506.1022644,1008.102295,503.7210999,856.8231201,403.7771301,1380.674438,499.2767334,855.833313,1660006182233333.2,-1.2311488773041452,4.23333325
256.0,333.6450195,1000.35498,506.745697,1008.415833,504.2789001,856.1768799,403.7771301,1380.674438,499.2767334,855.833313,1660006182250000.0,-1.4350924425186717,4.25
257.0,334.0833435,1000.730164,506.8156738,1008.815674,504.1929932,856.8070068,403.7771301,1380.674438,499.2767334,855.833313,1660006182266666.8,-1.3944021316812536,4.26666675
258.0,334.1843262,1000.815674,507.0,1009.0,504.3947449,857.2017822,403.7771301,1380.674438,499.2767334,855.833313,1660006182283333.2,-1.4638012047018958,4.28333325
259.0,334.5,1001.0,507.0701904,1009.101746,504.3947449,857.2017822,403.7771301,1380.674438,499.2767334,855.833313,1660006182300000.0,-1.461901272831476,4.3
260.0,334.6704102,1001.284668,507.1380615,1009.225586,504.4047546,856.9523926,403.7771301,1380.674438,499.2767334,855.833313,1660006182316666.5,-1.465295910499081,4.3166665
261.0,334.9134521,1001.605774,507.3396301,1009.062866,504.5,857.2416382,403.7771301,1380.674438,499.2767334,855.833313,1660006182333333.2,-1.4979017292649397,4.33333325
262.0,334.8417358,1001.774414,507.9134521,1009.394226,504.8809509,857.4761963,403.7771301,1380.674438,499.2767334,855.833313,1660006182350000.0,-1.6283966009100292,4.35
263.0,334.8448792,1001.689758,508.0865479,1009.394226,504.8809509,857.4761963,403.7771301,1380.674438,499.2767334,855.833313,1660006182366666.5,-1.6258454871831798,4.3666665
264.0,334.9134521,1001.605774,508.2628174,1009.083313,504.7407532,857.3629761,403.7771301,1380.674438,499.2767334,855.833313,1660006182383333.5,-1.5743786193849716,4.3833335
265.0,334.8448792,1001.689758,508.3518372,1009.145081,504.8809509,857.4761963,403.7771301,1380.674438,499.2767334,855.833313,1660006182400000.0,-1.624406136449956,4.4
266.0,334.8448792,1001.689758,508.3518372,1009.145081,504.7092285,857.24823,403.7771301,1380.674438,499.2767334,855.833313,1660006182416666.8,-1.5616344298392177,4.41666675
267.0,334.9134521,1001.605774,508.5,1009.157715,504.7407532,857.3629761,403.7771301,1380.674438,499.2767334,855.833313,1660006182433333.5,-1.570214027465851,4.4333335
268.0,334.9795837,1001.418396,508.42453,1008.98114,504.8958435,857.263916,403.7771301,1380.674438,499.2767334,855.833313,1660006182450000.0,-1.6324550163444123,4.45
269.0,335.1843262,1000.815674,508.42453,1008.98114,504.7092285,857.24823,403.7771301,1380.674438,499.2767334,855.833313,1660006182466666.8,-1.5621652586725396,4.46666675
270.0,334.8156738,1000.184326,508.42453,1008.98114,505.0370483,857.3629761,403.7771301,1380.674438,499.2767334,855.833313,1660006182483333.2,-1.6849176994332116,4.48333325
271.0,334.5871277,1000.0,508.42453,1008.98114,504.777771,857.3418579,403.7771301,1380.674438,499.2767334,855.833313,1660006182500000.0,-1.5871825768640229,4.5
272.0,334.8591003,999.8591309,508.42453,1008.98114,504.777771,857.3418579,403.7771301,1380.674438,499.2767334,855.833313,1660006182516666.8,-1.5871825768640229,4.51666675
273.0,334.8417358,999.7744141,508.42453,1008.98114,505.5,857.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182533333.2,-1.8587897120165373,4.53333325
274.0,334.8591003,999.8591309,508.42453,1008.98114,505.5,857.7555542,403.7771301,1380.674438,499.2767334,855.833313,1660006182550000.0,-1.8569211144562123,4.55
275.0,334.8591003,999.8591309,508.6057739,1009.086548,505.5,857.0,403.7771301,1380.674438,499.2767334,855.833313,1660006182566666.5,-1.8587188877311809,4.5666665
276.0,335.3621521,999.8312988,508.9299927,1009.233337,505.5,857.2444458,403.7771301,1380.674438,499.2767334,855.833313,1660006182583333.2,-1.8504964047596146,4.58333325
277.0,335.5,1000.0,509.0,1009.0,505.170929,856.9060059,403.7771301,1380.674438,499.2767334,855.833313,1660006182600000.0,-1.7311950706530104,4.6
278.0,335.8312683,1000.362122,509.3137207,1008.911743,506.0990906,857.3063354,403.7771301,1380.674438,499.2767334,855.833313,1660006182616666.5,-2.074319026681642,4.6166665
279.0,336.4311218,1000.608887,509.3102417,1008.84491,506.4197388,857.2345581,403.7771301,1380.674438,499.2767334,855.833313,1660006182633333.5,-2.1969327535305374,4.6333335
280.0,336.5750122,1000.462524,510.0,1009.0,507.0,857.1136475,403.7771301,1380.674438,499.2767334,855.833313,1660006182650000.0,-2.404596884461651,4.65
281.0,337.1022644,1000.897705,510.0,1009.0,507.1136475,856.9545288,403.7771301,1380.674438,499.2767334,855.833313,1660006182666666.8,-2.448590860097354,4.66666675
282.0,337.1843262,1000.815674,510.2628174,1009.083313,507.3666687,856.6333618,403.7771301,1380.674438,499.2767334,855.833313,1660006182683333.5,-2.541178799410626,4.6833335
283.0,337.1408997,1001.140869,510.6864319,1009.5,507.6099243,856.8581543,403.7771301,1380.674438,499.2767334,855.833313,1660006182700000.0,-2.6184010881476354,4.7
284.0,337.0491333,1001.329834,510.8790588,1009.643066,507.2753601,857.4058228,403.7771301,1380.674438,499.2767334,855.833313,1660006182716666.8,-2.483139471421147,4.71666675
285.0,336.9795837,1001.418396,510.8790588,1009.643066,507.5,857.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182733333.2,-2.5668533235745374,4.73333325
286.0,336.8448792,1001.689758,510.8790588,1009.643066,508.0,857.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182750000.0,-2.7550692728006836,4.75
287.0,336.8591003,1001.859131,511.0,1009.5,508.0,857.8444214,403.7771301,1380.674438,499.2767334,855.833313,1660006182766666.8,-2.7530664033392425,4.76666675
288.0,337.0,1002.0,511.0,1009.5,507.8070068,858.1929932,403.7771301,1380.674438,499.2767334,855.833313,1660006182783333.2,-2.677405772360732,4.78333325
289.0,336.8591003,1001.859131,510.9134521,1009.605774,508.3030396,858.3030396,403.7771301,1380.674438,499.2767334,855.833313,1660006182800000.0,-2.8640674807246436,4.8
290.0,336.8591003,1001.859131,510.7920532,1009.749207,508.3030396,858.3030396,403.7771301,1380.674438,499.2767334,855.833313,1660006182816666.5,-2.8636473503682947,4.8166665
291.0,336.8417358,1001.774414,510.7920532,1009.749207,507.5,858.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182833333.2,-2.5583281164357445,4.83333325
292.0,336.8417358,1001.774414,510.7920532,1009.749207,507.5,858.0,403.7771301,1380.674438,499.2767334,855.833313,1660006182850000.0,-2.5624352130994983,4.85
293.0,336.8448792,1001.689758,510.7177124,1009.77179,508.0,858.0,403.7771301,1380.674438,499.2767334,855.833313,1660006182866666.5,-2.752001584624847,4.8666665
