Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
176.0,329.5813904,999.3720703,501.1209412,1007.356934,499.5585632,856.288269,403.7771301,1380.674438,499.2767334,855.833313,1660006180916666.8,0.104776086311893,2.91666675
177.0,329.5714417,999.4642944,501.1209412,1007.356934,499.5,856.0999756,403.7771301,1380.674438,499.2767334,855.833313,1660006180933333.5,0.083332518098156,2.9333335
178.0,329.5714417,999.4642944,501.2079468,1007.452576,499.5,856.5,403.7771301,1380.674438,499.2767334,855.833313,1660006180950000.0,0.0815084481684432,2.95
179.0,329.5714417,999.4642944,501.2079468,1007.452576,499.5,856.5,403.7771301,1380.674438,499.2767334,855.833313,1660006180966666.8,0.0815084481684432,2.96666675
180.0,329.5714417,999.4642944,501.5,1007.5,499.5,856.5,403.7771301,1380.674438,499.2767334,855.833313,1660006180983333.2,0.0809927513011555,2.98333325
181.0,329.5714417,999.4642944,501.7177124,1007.573547,499.3768005,856.0,403.7771301,1380.674438,499.2767334,855.833313,1660006181000000.0,0.0368032669216362,3.0
182.0,329.4886475,999.5908813,501.8057861,1007.666687,499.2882996,856.4414673,403.7771301,1380.674438,499.2767334,855.833313,1660006181016666.8,0.0005440367333979,3.01666675
183.0,329.4886475,999.5908813,501.8790588,1007.643066,499.2882996,856.4414673,403.7771301,1380.674438,499.2767334,855.833313,1660006181033333.2,0.0004323189736264,3.03333325
184.0,329.4886475,999.5908813,501.8790588,1007.643066,499.0476074,856.4047852,403.7771301,1380.674438,499.2767334,855.833313,1660006181050000.0,0.0904852236565426,3.05
185.0,329.4886475,999.5908813,501.8790588,1007.643066,499.0476074,856.4047852,403.7771301,1380.674438,499.2767334,855.833313,1660006181066666.5,0.0904852236565426,3.0666665
186.0,329.4886475,999.5908813,501.8790588,1007.643066,499.5,856.5,403.7771301,1380.674438,499.2767334,855.833313,1660006181083333.2,0.0802825785850703,3.08333325
187.0,329.4886475,999.5908813,502.0,1007.5,499.6396484,856.3603516,403.7771301,1380.674438,499.2767334,855.833313,1660006181100000.0,0.1339527856879971,3.1
188.0,329.4886475,999.5908813,502.0,1007.5,499.6581116,856.222229,403.7771301,1380.674438,499.2767334,855.833313,1660006181116666.5,0.1417607307915553,3.1166665
189.0,329.5714417,999.4642944,502.0,1007.5,499.280304,856.0454712,403.7771301,1380.674438,499.2767334,855.833313,1660006181133333.5,9.031456373580764e-05,3.1333335
190.0,329.5813904,999.3720703,502.0,1007.5,499.3030396,856.3030396,403.7771301,1380.674438,499.2767334,855.833313,1660006181150000.0,0.0067703805534336,3.15
191.0,329.5813904,999.3720703,502.0,1007.5,499.0,856.5,403.7771301,1380.674438,499.2767334,855.833313,1660006181166666.8,0.1095073595579054,3.16666675
192.0,329.6704102,999.284668,502.0,1007.5,500.0,856.5,403.7771301,1380.674438,499.2767334,855.833313,1660006181183333.5,0.2698295236594944,3.1833335
193.0,329.7301636,999.083313,502.0,1007.5,500.0,856.5,403.7771301,1380.674438,499.2767334,855.833313,1660006181200000.0,0.2698295236594944,3.2
194.0,329.7301636,999.083313,502.0,1007.5,500.0,856.333313,403.7771301,1380.674438,499.2767334,855.833313,1660006181216666.8,0.2706661763594396,3.21666675
195.0,329.7301636,999.083313,502.0,1007.5,499.9251709,856.2177124,403.7771301,1380.674438,499.2767334,855.833313,1660006181233333.2,0.2429101273448411,3.23333325
196.0,329.7301636,999.083313,502.0,1007.5,500.0283813,856.1843872,403.7771301,1380.674438,499.2767334,855.833313,1660006181250000.0,0.2821568730064956,3.25
197.0,329.5,999.0,502.0,1007.5,500.0283813,856.1843872,403.7771301,1380.674438,499.2767334,855.833313,1660006181266666.8,0.2821568730064956,3.26666675
198.0,329.3621521,998.8312988,502.0,1007.5,499.8928528,855.9047852,403.7771301,1380.674438,499.2767334,855.833313,1660006181283333.2,0.2323195311232331,3.28333325
199.0,329.3549805,998.6450195,502.0,1007.5,500.0,856.0,403.7771301,1380.674438,499.2767334,855.833313,1660006181300000.0,0.2723336551007882,3.3
200.0,329.3621521,998.8312988,502.0,1007.5,499.7466736,856.2666626,403.7771301,1380.674438,499.2767334,855.833313,1660006181316666.5,0.1750447645305288,3.3166665
201.0,329.3621521,998.8312988,502.0,1007.5,500.0,856.0,403.7771301,1380.674438,499.2767334,855.833313,1660006181333333.2,0.2723336551007882,3.33333325
202.0,329.3621521,998.8312988,502.0,1007.5,500.0,856.0,403.7771301,1380.674438,499.2767334,855.833313,1660006181350000.0,0.2723336551007882,3.35
203.0,329.3621521,998.8312988,502.0,1007.5,500.0,856.0,403.7771301,1380.674438,499.2767334,855.833313,1660006181366666.5,0.2723336551007882,3.3666665
204.0,329.2731018,998.8353271,502.0,1007.5,500.0,856.5,403.7771301,1380.674438,499.2767334,855.833313,1660006181383333.5,0.2698295236594944,3.3833335
205.0,329.2731018,998.8353271,502.0,1007.5,499.8863525,856.3485107,403.7771301,1380.674438,499.2767334,855.833313,1660006181400000.0,0.227518504579984,3.4
206.0,329.1022644,998.8977051,502.0,1007.5,499.8863525,856.3485107,403.7771301,1380.674438,499.2767334,855.833313,1660006181416666.8,0.227518504579984,3.41666675
207.0,329.1022644,998.8977051,502.0,1007.5,499.8863525,856.3485107,403.7771301,1380.674438,499.2767334,855.833313,1660006181433333.5,0.227518504579984,3.4333335
208.0,329.1022644,998.8977051,501.9134521,1007.605774,499.8863525,856.3485107,403.7771301,1380.674438,499.2767334,855.833313,1660006181450000.0,0.227477254050218,3.45
209.0,329.2731018,998.8353271,501.7920532,1007.749207,499.8863525,856.3485107,403.7771301,1380.674438,499.2767334,855.833313,1660006181466666.8,0.2274262649737945,3.46666675
210.0,329.1860352,998.9185791,501.7920532,1007.749207,499.9251709,856.2177124,403.7771301,1380.674438,499.2767334,855.833313,1660006181483333.2,0.2427240836442183,3.48333325
211.0,329.1590881,999.0,501.7920532,1007.749207,499.9251709,856.2177124,403.7771301,1380.674438,499.2767334,855.833313,1660006181500000.0,0.2427240836442183,3.5
212.0,329.1590881,999.0,501.7920532,1007.749207,499.9251709,856.2177124,403.7771301,1380.674438,499.2767334,855.833313,1660006181516666.8,0.2427240836442183,3.51666675
213.0,329.1590881,999.0,501.7179565,1007.916687,499.719696,856.0454712,403.7771301,1380.674438,499.2767334,855.833313,1660006181533333.2,0.1657942630810213,3.53333325
214.0,329.0595093,999.1071167,501.7232666,1007.833313,499.6581116,856.222229,403.7771301,1380.674438,499.2767334,855.833313,1660006181550000.0,0.1417306916932052,3.55
215.0,329.0595093,999.1071167,501.7232666,1007.833313,499.7979736,856.2626343,403.7771301,1380.674438,499.2767334,855.833313,1660006181566666.5,0.1943832564965492,3.5666665
216.0,329.1254578,999.3583984,501.64151,1007.937134,499.7979736,856.2626343,403.7771301,1380.674438,499.2767334,855.833313,1660006181583333.2,0.1943421448791674,3.58333325
217.0,329.1254578,999.3583984,501.4902039,1007.934631,499.7979736,856.2626343,403.7771301,1380.674438,499.2767334,855.833313,1660006181600000.0,0.1945117846528088,3.6
218.0,329.1254578,999.3583984,501.4133301,1007.93335,499.7979736,856.2626343,403.7771301,1380.674438,499.2767334,855.833313,1660006181616666.5,0.1945978447570389,3.6166665
219.0,329.2097473,999.2546997,501.222229,1007.824402,499.7979736,856.2626343,403.7771301,1380.674438,499.2767334,855.833313,1660006181633333.5,0.1949458378252392,3.6333335
220.0,329.1254578,999.3583984,501.222229,1007.824402,499.5952454,856.0476074,403.7771301,1380.674438,499.2767334,855.833313,1660006181650000.0,0.1191863609414396,3.65
221.0,329.2846375,999.3520508,501.64151,1007.937134,499.6581116,856.222229,403.7771301,1380.674438,499.2767334,855.833313,1660006181666666.8,0.1417165115634894,3.66666675
222.0,329.300354,999.4432373,501.7320251,1008.0,499.719696,856.0454712,403.7771301,1380.674438,499.2767334,855.833313,1660006181683333.5,0.1656962604986113,3.6833335
223.0,329.4186096,999.6279297,501.7744141,1008.158264,499.9251709,856.2177124,403.7771301,1380.674438,499.2767334,855.833313,1660006181700000.0,0.2420949213286409,3.7
224.0,329.6877136,999.7648926,501.7320251,1008.0,499.719696,856.0454712,403.7771301,1380.674438,499.2767334,855.833313,1660006181716666.8,0.1656962604986113,3.71666675
225.0,330.0,999.5,501.3058472,1007.697571,500.1000061,856.0666504,403.7771301,1380.674438,499.2767334,855.833313,1660006181733333.2,0.3098706306844486,3.73333325
226.0,330.0501709,999.2437134,501.2289429,1007.703674,499.676178,855.9714355,403.7771301,1380.674438,499.2767334,855.833313,1660006181750000.0,0.1501441812410343,3.75
227.0,330.2615967,998.6286621,501.4886475,1007.409119,500.46875,855.375,403.7771301,1380.674438,499.2767334,855.833313,1660006181766666.8,0.4516918521944622,3.76666675
228.0,330.2238159,998.4143066,501.0,1007.0,500.1699219,854.8300781,403.7771301,1380.674438,499.2767334,855.833313,1660006181783333.2,0.3405887928678301,3.78333325
229.0,330.3621521,997.8312988,501.1687317,1006.362122,500.5833435,854.319458,403.7771301,1380.674438,499.2767334,855.833313,1660006181800000.0,0.4995166960452865,3.8
230.0,330.3568726,997.2196045,501.1438599,1005.828064,500.5833435,854.319458,403.7771301,1380.674438,499.2767334,855.833313,1660006181816666.5,0.5012092428035333,3.8166665
231.0,330.3621521,996.8312988,501.2289429,1005.703674,500.5,854.5,403.7771301,1380.674438,499.2767334,855.833313,1660006181833333.2,0.4700749006159196,3.83333325
232.0,330.0310974,996.2977905,501.6175537,1005.329834,500.53125,853.625,403.7771301,1380.674438,499.2767334,855.833313,1660006181850000.0,0.4867980169646894,3.85
233.0,329.8717957,995.7728882,501.7462158,1004.931824,500.8533325,853.8533325,403.7771301,1380.674438,499.2767334,855.833313,1660006181866666.5,0.6102716238239134,3.8666665
234.0,329.8591003,995.8591309,501.9166565,1004.730164,500.8533325,853.8533325,403.7771301,1380.674438,499.2767334,855.833313,1660006181883333.5,0.6119480573404564,3.8833335
235.0,329.9498291,995.7562866,502.0,1004.699158,500.8533325,853.8533325,403.7771301,1380.674438,499.2767334,855.833313,1660006181900000.0,0.6124889138487459,3.9
236.0,329.9498291,995.7562866,503.0,1004.5,500.8533325,853.8533325,403.7771301,1380.674438,499.2767334,855.833313,1660006181916666.8,0.6182464613498015,3.91666675
237.0,330.4142761,996.2238159,503.0,1004.5,500.8533325,853.8533325,403.7771301,1380.674438,499.2767334,855.833313,1660006181933333.5,0.6182464613498015,3.9333335
238.0,330.8101807,996.5,503.3911133,1004.728882,500.8533325,853.8533325,403.7771301,1380.674438,499.2767334,855.833313,1660006181950000.0,0.619187062843177,3.95
239.0,331.2911987,997.2605591,503.6450195,1004.64502,500.53125,853.625,403.7771301,1380.674438,499.2767334,855.833313,1660006181966666.8,0.5002316535124612,3.96666675
240.0,331.8591003,997.8591309,503.6450195,1004.64502,501.5,853.5,403.7771301,1380.674438,499.2767334,855.833313,1660006181983333.2,0.8683278599298325,3.98333325
241.0,332.4142761,998.2238159,503.8312683,1004.637878,501.5,853.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182000000.0,0.8694283042437652,4.0
242.0,332.5,998.5,504.0,1004.5,501.5,853.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182016666.8,0.8712043930260415,4.01666675
243.0,333.0,998.5,504.0,1004.5,501.0,853.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182033333.2,0.6815463465251524,4.03333325
244.0,333.0,998.5,504.1551208,1005.310242,501.0,853.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182050000.0,0.6786388439609973,4.05
245.0,333.0,998.5,504.1551208,1005.310242,501.0,853.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182066666.5,0.6786388439609973,4.0666665
246.0,332.6450195,998.3549805,505.0,1005.5,502.5,853.2444458,403.7771301,1380.674438,499.2767334,855.833313,1660006182083333.2,1.2492298156205963,4.08333325
247.0,332.4142761,998.2238159,504.8448792,1005.689758,502.0,853.8627319,403.7771301,1380.674438,499.2767334,855.833313,1660006182100000.0,1.054471836781036,4.1
248.0,332.5,998.5,504.9298096,1005.898254,502.5,854.0,403.7771301,1380.674438,499.2767334,855.833313,1660006182116666.5,1.2409193365366245,4.1166665
249.0,332.5,998.5,505.0,1006.5,502.0,854.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182133333.5,1.0447164979272037,4.1333335
250.0,332.5857239,998.7761841,505.0,1007.0,503.0,855.0,403.7771301,1380.674438,499.2767334,855.833313,1660006182150000.0,1.414370601971673,4.15
251.0,332.6378479,999.1687012,505.2079468,1007.250793,502.5,855.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182166666.8,1.2208837274377693,4.16666675
252.0,333.0,999.5,505.8790588,1007.643066,503.5,855.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182183333.5,1.5944089573942273,4.1833335
253.0,333.300354,999.4432373,506.0,1007.5,503.3603516,855.6396484,403.7771301,1380.674438,499.2767334,855.833313,1660006182200000.0,1.542396341105854,4.2
254.0,332.8591003,999.8591309,505.9134521,1007.605774,503.719696,856.0454712,403.7771301,1380.674438,499.2767334,855.833313,1660006182216666.8,1.674570960325299,4.21666675
255.0,333.5,1000.0,506.1022644,1008.102295,503.7210999,856.8231201,403.7771301,1380.674438,499.2767334,855.833313,1660006182233333.2,1.6648204251058467,4.23333325
256.0,333.6450195,1000.35498,506.745697,1008.415833,504.2789001,856.1768799,403.7771301,1380.674438,499.2767334,855.833313,1660006182250000.0,1.8741017107439195,4.25
257.0,334.0833435,1000.730164,506.8156738,1008.815674,504.1929932,856.8070068,403.7771301,1380.674438,499.2767334,855.833313,1660006182266666.8,1.8327880266039087,4.26666675
258.0,334.1843262,1000.815674,507.0,1009.0,504.3947449,857.2017822,403.7771301,1380.674438,499.2767334,855.833313,1660006182283333.2,1.9033845031008143,4.28333325
259.0,334.5,1001.0,507.0701904,1009.101746,504.3947449,857.2017822,403.7771301,1380.674438,499.2767334,855.833313,1660006182300000.0,1.9018344938152487,4.3
260.0,334.6704102,1001.284668,507.1380615,1009.225586,504.4047546,856.9523926,403.7771301,1380.674438,499.2767334,855.833313,1660006182316666.5,1.9054822471517856,4.3166665
261.0,334.9134521,1001.605774,507.3396301,1009.062866,504.5,857.2416382,403.7771301,1380.674438,499.2767334,855.833313,1660006182333333.2,1.9405876739131287,4.33333325
262.0,334.8417358,1001.774414,507.9134521,1009.394226,504.8809509,857.4761963,403.7771301,1380.674438,499.2767334,855.833313,1660006182350000.0,2.075538362538333,4.35
263.0,334.8448792,1001.689758,508.0865479,1009.394226,504.8809509,857.4761963,403.7771301,1380.674438,499.2767334,855.833313,1660006182366666.5,2.0746596921310583,4.3666665
264.0,334.9134521,1001.605774,508.2628174,1009.083313,504.7407532,857.3629761,403.7771301,1380.674438,499.2767334,855.833313,1660006182383333.5,2.025960480905072,4.3833335
265.0,334.8448792,1001.689758,508.3518372,1009.145081,504.8809509,857.4761963,403.7771301,1380.674438,499.2767334,855.833313,1660006182400000.0,2.0766372319121453,4.4
266.0,334.8448792,1001.689758,508.3518372,1009.145081,504.7092285,857.24823,403.7771301,1380.674438,499.2767334,855.833313,1660006182416666.8,2.013865525301711,4.41666675
267.0,334.9134521,1001.605774,508.5,1009.157715,504.7407532,857.3629761,403.7771301,1380.674438,499.2767334,855.833313,1660006182433333.5,2.0238342172482264,4.4333335
268.0,334.9795837,1001.418396,508.42453,1008.98114,504.8958435,857.263916,403.7771301,1380.674438,499.2767334,855.833313,1660006182450000.0,2.0859560764041327,4.45
269.0,335.1843262,1000.815674,508.42453,1008.98114,504.7092285,857.24823,403.7771301,1380.674438,499.2767334,855.833313,1660006182466666.8,2.015666318732313,4.46666675
270.0,334.8156738,1000.184326,508.42453,1008.98114,505.0370483,857.3629761,403.7771301,1380.674438,499.2767334,855.833313,1660006182483333.2,2.1384187594926383,4.48333325
271.0,334.5871277,1000.0,508.42453,1008.98114,504.777771,857.3418579,403.7771301,1380.674438,499.2767334,855.833313,1660006182500000.0,2.040683636924053,4.5
272.0,334.8591003,999.8591309,508.42453,1008.98114,504.777771,857.3418579,403.7771301,1380.674438,499.2767334,855.833313,1660006182516666.8,2.040683636924053,4.51666675
273.0,334.8417358,999.7744141,508.42453,1008.98114,505.5,857.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182533333.2,2.312290772075627,4.53333325
274.0,334.8591003,999.8591309,508.42453,1008.98114,505.5,857.7555542,403.7771301,1380.674438,499.2767334,855.833313,1660006182550000.0,2.310422174515604,4.55
275.0,334.8591003,999.8591309,508.6057739,1009.086548,505.5,857.0,403.7771301,1380.674438,499.2767334,855.833313,1660006182566666.5,2.31360854766159,4.5666665
276.0,335.3621521,999.8312988,508.9299927,1009.233337,505.5,857.2444458,403.7771301,1380.674438,499.2767334,855.833313,1660006182583333.2,2.3080022572059216,4.58333325
277.0,335.5,1000.0,509.0,1009.0,505.170929,856.9060059,403.7771301,1380.674438,499.2767334,855.833313,1660006182600000.0,2.190197667439133,4.6
278.0,335.8312683,1000.362122,509.3137207,1008.911743,506.0990906,857.3063354,403.7771301,1380.674438,499.2767334,855.833313,1660006182616666.5,2.536664258892281,4.6166665
279.0,336.4311218,1000.608887,509.3102417,1008.84491,506.4197388,857.2345581,403.7771301,1380.674438,499.2767334,855.833313,1660006182633333.5,2.6594833228437014,4.6333335
280.0,336.5750122,1000.462524,510.0,1009.0,507.0,857.1136475,403.7771301,1380.674438,499.2767334,855.833313,1660006182650000.0,2.87323122669972,4.65
281.0,337.1022644,1000.897705,510.0,1009.0,507.1136475,856.9545288,403.7771301,1380.674438,499.2767334,855.833313,1660006182666666.8,2.917225202335483,4.66666675
282.0,337.1843262,1000.815674,510.2628174,1009.083313,507.3666687,856.6333618,403.7771301,1380.674438,499.2767334,855.833313,1660006182683333.5,3.012028854031628,4.6833335
283.0,337.1408997,1001.140869,510.6864319,1009.5,507.6099243,856.8581543,403.7771301,1380.674438,499.2767334,855.833313,1660006182700000.0,3.0917555117725573,4.7
284.0,337.0491333,1001.329834,510.8790588,1009.643066,507.2753601,857.4058228,403.7771301,1380.674438,499.2767334,855.833313,1660006182716666.8,2.957791351566359,4.71666675
285.0,336.9795837,1001.418396,510.8790588,1009.643066,507.5,857.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182733333.2,3.041505203719644,4.73333325
286.0,336.8448792,1001.689758,510.8790588,1009.643066,508.0,857.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182750000.0,3.229721152946158,4.75
287.0,336.8591003,1001.859131,511.0,1009.5,508.0,857.8444214,403.7771301,1380.674438,499.2767334,855.833313,1660006182766666.8,3.2293991713870445,4.76666675
288.0,337.0,1002.0,511.0,1009.5,507.8070068,858.1929932,403.7771301,1380.674438,499.2767334,855.833313,1660006182783333.2,3.153738540408572,4.78333325
289.0,336.8591003,1001.859131,510.9134521,1009.605774,508.3030396,858.3030396,403.7771301,1380.674438,499.2767334,855.833313,1660006182800000.0,3.3391842799941545,4.8
290.0,336.8591003,1001.859131,510.7920532,1009.749207,508.3030396,858.3030396,403.7771301,1380.674438,499.2767334,855.833313,1660006182816666.5,3.3370807903983213,4.8166665
291.0,336.8417358,1001.774414,510.7920532,1009.749207,507.5,858.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182833333.2,3.031761556465828,4.83333325
292.0,336.8417358,1001.774414,510.7920532,1009.749207,507.5,858.0,403.7771301,1380.674438,499.2767334,855.833313,1660006182850000.0,3.0358686531294348,4.85
293.0,336.8448792,1001.689758,510.7177124,1009.77179,508.0,858.0,403.7771301,1380.674438,499.2767334,855.833313,1660006182866666.5,3.224647293746762,4.8666665
294.0,336.5,1001.5,510.6430664,1009.775818,507.3434448,857.888916,403.7771301,1380.674438,499.2767334,855.833313,1660006182883333.5,2.9782577035706224,4.8833335
295.0,336.2289429,1001.33667,510.0,1009.5,507.3434448,857.888916,403.7771301,1380.674438,499.2767334,855.833313,1660006182900000.0,2.9879358171732133,4.9
296.0,336.0491333,1001.329834,509.8790588,1009.643066,507.5,857.5,403.7771301,1380.674438,499.2767334,855.833313,1660006182916666.8,3.0473818928169343,4.91666675
