Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters
79.0,328.8101807,996.5,501.6175537,1005.329834,498.7126465,853.7126465,403.7771301,1380.674438,499.0,853.5,1660006179300000.0,0.5967914083244737,1.3,0.4107316219277436,0.6265931029873006,0.6229644524288979,0.5043762184925029,0.6233233986417869,-1.244773079652386,-1.25580282341656,-1.066410958476662,-1.7246626916072123,-1.066145332145822
80.0,328.8101807,996.5,501.6175537,1005.329834,498.777771,854.0939941,403.7771301,1380.674438,499.0,853.5,1660006179316666.5,0.5748948774629136,1.3166665,0.4107316219277436,0.6265931029873006,0.623045802378146,0.5043762184925029,0.6233233986417869,-1.244773079652386,-1.25580282341656,-1.066887316957816,-1.7246626916072123,-1.066145332145822
81.0,329.0,996.5,501.6175537,1005.329834,499.0,854.0,403.7771301,1380.674438,499.0,853.5,1660006179333333.2,0.4901149568279324,1.33333325,0.4109687337738434,0.6265931029873006,0.6233233986417869,0.5043762184925029,0.6233233986417869,-1.244773079652386,-1.25580282341656,-1.066769904689551,-1.7246626916072123,-1.066145332145822
82.0,329.0843811,996.6033936,502.0,1005.5,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179350000.0,0.4880386541939719,1.35,0.4110741380103827,0.6270708339041623,0.6233233986417869,0.5043762184925029,0.6233233986417869,-1.244902233259901,-1.2560153854395124,-1.066145332145822,-1.7246626916072123,-1.066145332145822
83.0,329.1843262,996.8156738,502.0,1005.5,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179366666.5,0.4880386541939719,1.3666665,0.4111989839410633,0.6270708339041623,0.6233233986417869,0.5043762184925029,0.6233233986417869,-1.2451674020288952,-1.2560153854395124,-1.066145332145822,-1.7246626916072123,-1.066145332145822
84.0,329.0823059,996.6954956,502.0,1005.5,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179383333.5,0.4880386541939719,1.3833335,0.4110715457844973,0.6270708339041623,0.6233233986417869,0.5043762184925029,0.6233233986417869,-1.2450172820207457,-1.2560153854395124,-1.066145332145822,-1.7246626916072123,-1.066145332145822
85.0,329.3621521,996.8312988,502.0,1005.5,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179400000.0,0.4880386541939719,1.4,0.4114211142904712,0.6270708339041623,0.6233233986417869,0.5043762184925029,0.6233233986417869,-1.245186919920887,-1.2560153854395124,-1.066145332145822,-1.7246626916072123,-1.066145332145822
86.0,329.2911987,997.2605591,501.5,1005.5,498.6396484,853.3603516,403.7771301,1380.674438,499.0,853.5,1660006179416666.8,0.6205664444155102,1.41666675,0.4113324831994227,0.626446261360433,0.622873267210889,0.5043762184925029,0.6233233986417869,-1.2457231283158727,-1.2560153854395124,-1.0659708910329904,-1.7246626916072123,-1.066145332145822
87.0,329.2911987,997.2605591,501.6063538,1005.653992,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179433333.5,0.4857513939844479,1.4333335,0.4113324831994227,0.6265791126872357,0.6233233986417869,0.5043762184925029,0.6233233986417869,-1.2457231283158727,-1.2562077437898205,-1.066145332145822,-1.7246626916072123,-1.066145332145822
88.0,329.2911987,997.2605591,501.5,1005.5,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179450000.0,0.4857649861569357,1.45,0.4113324831994227,0.626446261360433,0.6233233986417869,0.5043762184925029,0.6233233986417869,-1.2457231283158727,-1.2560153854395124,-1.066145332145822,-1.7246626916072123,-1.066145332145822
89.0,329.2911987,997.2605591,501.5,1005.5,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179466666.8,0.4857649861569357,1.46666675,0.4113324831994227,0.626446261360433,0.6233233986417869,0.5043762184925029,0.6233233986417869,-1.2457231283158727,-1.2560153854395124,-1.066145332145822,-1.7246626916072123,-1.066145332145822
90.0,329.2911987,997.2605591,501.5,1005.5,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179483333.2,0.4857649861569357,1.48333325,0.4113324831994227,0.626446261360433,0.6233233986417869,0.5043762184925029,0.6233233986417869,-1.2457231283158727,-1.2560153854395124,-1.066145332145822,-1.7246626916072123,-1.066145332145822
91.0,329.2911987,997.2605591,501.7461853,1005.648315,499.0,853.333313,403.7771301,1380.674438,499.0,853.5,1660006179500000.0,0.48527346128538124,1.5,0.4113324831994227,0.6267537825185325,0.6233233986417869,0.5043762184925029,0.6233233986417869,-1.2457231283158727,-1.2562006523931588,-1.0659371158986286,-1.7246626916072123,-1.066145332145822
92.0,329.2846375,997.3520508,501.5,1005.5,498.46875,853.375,403.7771301,1380.674438,499.0,853.5,1660006179516666.8,0.6850125216747444,1.51666675,0.4113242873086749,0.626446261360433,0.6226597903140745,0.5043762184925029,0.6233233986417869,-1.245837414723471,-1.2560153854395124,-1.0659891890098894,-1.7246626916072123,-1.066145332145822
93.0,329.2846375,997.3520508,501.8790588,1005.643066,498.5,853.5,403.7771301,1380.674438,499.0,853.5,1660006179533333.2,0.6752405282786959,1.53333325,0.4113242873086749,0.626919760798311,0.6226988260980576,0.5043762184925029,0.6233233986417869,-1.245837414723471,-1.2561940956305946,-1.066145332145822,-1.7246626916072123,-1.066145332145822
94.0,328.8928528,997.1071167,501.5306091,1005.418396,498.5,853.5,403.7771301,1380.674438,499.0,853.5,1660006179550000.0,0.6746793779102345,1.55,0.4108348913753285,0.6264844965673296,0.6226988260980576,0.5043762184925029,0.6233233986417869,-1.245531456495705,-1.2559134502037954,-1.066145332145822,-1.7246626916072123,-1.066145332145822
95.0,328.8928528,997.1071167,501.5306091,1005.418396,498.5,853.5,403.7771301,1380.674438,499.0,853.5,1660006179566666.5,0.6746793779102345,1.5666665,0.4108348913753285,0.6264844965673296,0.6226988260980576,0.5043762184925029,0.6233233986417869,-1.245531456495705,-1.2559134502037954,-1.066145332145822,-1.7246626916072123,-1.066145332145822
96.0,328.8089294,997.1097412,501.3015747,1005.346008,498.1000061,853.5,403.7771301,1380.674438,499.0,853.5,1660006179583333.2,0.8248366645032363,1.58333325,0.4107300588724957,0.6261983993717106,0.6221991756828592,0.5043762184925029,0.6233233986417869,-1.245534734876987,-1.2558230270892043,-1.066145332145822,-1.7246626916072123,-1.066145332145822
97.0,328.6378479,997.1687012,501.0865479,1005.394226,498.5,853.5,403.7771301,1380.674438,499.0,853.5,1660006179600000.0,0.6727756579875321,1.6,0.4105163532572156,0.6259297997008187,0.6226988260980576,0.5043762184925029,0.6233233986417869,-1.2456083844713437,-1.2558832583670316,-1.066145332145822,-1.7246626916072123,-1.066145332145822
98.0,328.7301636,997.083313,501.0,1005.5,498.5,853.5,403.7771301,1380.674438,499.0,853.5,1660006179616666.5,0.6719120727403212,1.6166665,0.4106316689603659,0.6258216888167039,0.6226988260980576,0.5043762184925029,0.6233233986417869,-1.2455017222207865,-1.2560153854395124,-1.066145332145822,-1.7246626916072123,-1.066145332145822
99.0,328.6666565,997.3636475,501.0,1005.5,498.5,853.5,403.7771301,1380.674438,499.0,853.5,1660006179633333.5,0.6719120727403212,1.6333335,0.4105523393783822,0.6258216888167039,0.6226988260980576,0.5043762184925029,0.6233233986417869,-1.2458519006843067,-1.2560153854395124,-1.066145332145822,-1.7246626916072123,-1.066145332145822
100.0,329.2635803,997.6279297,501.0,1005.5,498.5,853.5,403.7771301,1380.674438,499.0,853.5,1660006179650000.0,0.6719120727403212,1.65,0.4112979838107393,0.6258216888167039,0.6226988260980576,0.5043762184925029,0.6233233986417869,-1.2461820274961397,-1.2560153854395124,-1.066145332145822,-1.7246626916072123,-1.066145332145822
101.0,329.2635803,997.6279297,501.0,1005.5,498.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179666666.8,0.8603231904615083,1.66666675,0.4112979838107393,0.6258216888167039,0.6220742535543283,0.5043762184925029,0.6233233986417869,-1.2461820274961397,-1.2560153854395124,-1.066145332145822,-1.7246626916072123,-1.066145332145822
102.0,329.2698364,997.722229,501.0,1005.5,498.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179683333.5,0.8603231904615083,1.6833335,0.4113057985873208,0.6258216888167039,0.6220742535543283,0.5043762184925029,0.6233233986417869,-1.2462998210034852,-1.2560153854395124,-1.066145332145822,-1.7246626916072123,-1.066145332145822
103.0,329.2698364,997.722229,501.0,1005.5,498.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179700000.0,0.8603231904615083,1.7,0.4113057985873208,0.6258216888167039,0.6220742535543283,0.5043762184925029,0.6233233986417869,-1.2462998210034852,-1.2560153854395124,-1.066145332145822,-1.7246626916072123,-1.066145332145822
104.0,329.2698364,997.722229,501.0,1005.5,498.5,854.0,403.7771301,1380.674438,499.0,853.5,1660006179716666.8,0.6750213436875586,1.71666675,0.4113057985873208,0.6258216888167039,0.6226988260980576,0.5043762184925029,0.6233233986417869,-1.2462998210034852,-1.2560153854395124,-1.066769904689551,-1.7246626916072123,-1.066145332145822
105.0,329.2698364,997.722229,501.0,1005.5,498.0,854.0,403.7771301,1380.674438,499.0,853.5,1660006179733333.2,0.8640538702002233,1.73333325,0.4113057985873208,0.6258216888167039,0.6220742535543283,0.5043762184925029,0.6233233986417869,-1.2462998210034852,-1.2560153854395124,-1.066769904689551,-1.7246626916072123,-1.066145332145822
106.0,329.2698364,997.722229,501.0,1005.5,497.8639526,854.2789307,403.7771301,1380.674438,499.0,853.5,1660006179750000.0,0.9176712413878834,1.75,0.4113057985873208,0.6258216888167039,0.6219043106129568,0.5043762184925029,0.6233233986417869,-1.2462998210034852,-1.2560153854395124,-1.0671183296031974,-1.7246626916072123,-1.066145332145822
107.0,328.9498291,997.7562866,501.0,1005.5,497.8639526,854.2789307,403.7771301,1380.674438,499.0,853.5,1660006179766666.8,0.9176712413878834,1.76666675,0.410906063040575,0.6258216888167039,0.6219043106129568,0.5043762184925029,0.6233233986417869,-1.2463423638872158,-1.2560153854395124,-1.0671183296031974,-1.7246626916072123,-1.066145332145822
108.0,328.8591003,997.8591309,500.9134521,1005.394226,498.0,854.0,403.7771301,1380.674438,499.0,853.5,1660006179783333.2,0.8641624931872,1.78333325,0.4107927296057641,0.625713577932589,0.6220742535543283,0.5043762184925029,0.6233233986417869,-1.246470831339334,-1.2558832583670316,-1.066769904689551,-1.7246626916072123,-1.066145332145822
109.0,328.8591003,997.8591309,500.9134521,1005.394226,498.0,854.3125,403.7771301,1380.674438,499.0,853.5,1660006179800000.0,0.8664423005311345,1.8,0.4107927296057641,0.625713577932589,0.6220742535543283,0.5043762184925029,0.6233233986417869,-1.246470831339334,-1.2558832583670316,-1.067160262529382,-1.7246626916072123,-1.066145332145822
110.0,328.8591003,997.8591309,500.8200073,1005.5,497.969696,854.4091187,403.7771301,1380.674438,499.0,853.5,1660006179816666.5,0.8773938681710881,1.8166665,0.4107927296057641,0.6255968518197204,0.622036399461598,0.5043762184925029,0.6233233986417869,-1.246470831339334,-1.2560153854395124,-1.0672809533038434,-1.7246626916072123,-1.066145332145822
111.0,328.8591003,997.8591309,500.9134521,1005.605774,497.969696,854.4091187,403.7771301,1380.674438,499.0,853.5,1660006179833333.2,0.8774094694591174,1.83333325,0.4107927296057641,0.625713577932589,0.622036399461598,0.5043762184925029,0.6233233986417869,-1.246470831339334,-1.2561475125119932,-1.0672809533038434,-1.7246626916072123,-1.066145332145822
112.0,328.8591003,997.8591309,500.8200073,1005.5,497.8869934,854.1129761,403.7771301,1380.674438,499.0,853.5,1660006179850000.0,0.9065694283332706,1.85,0.4107927296057641,0.6255968518197204,0.6219330919150879,0.5043762184925029,0.6233233986417869,-1.246470831339334,-1.2560153854395124,-1.0669110282298662,-1.7246626916072123,-1.066145332145822
113.0,328.8591003,997.8591309,500.745697,1005.584167,497.9677429,854.5968018,403.7771301,1380.674438,499.0,853.5,1660006179866666.5,0.878448668689828,1.8666665,0.4107927296057641,0.6255040274735278,0.6220339597563277,0.5043762184925029,0.6233233986417869,-1.246470831339334,-1.2561205222340883,-1.0675153967262074,-1.7246626916072123,-1.066145332145822
114.0,328.8591003,997.8591309,500.745697,1005.584167,498.0,854.5,403.7771301,1380.674438,499.0,853.5,1660006179883333.5,0.8655446792014524,1.8833335,0.4107927296057641,0.6255040274735278,0.6220742535543283,0.5043762184925029,0.6233233986417869,-1.246470831339334,-1.2561205222340883,-1.0673944772332802,-1.7246626916072123,-1.066145332145822
115.0,328.7824707,997.8771973,500.7562866,1005.756287,497.7261963,854.6071167,403.7771301,1380.674438,499.0,853.5,1660006179900000.0,0.9691220366053586,1.9,0.4106970081173701,0.625517255420346,0.6217322330075454,0.5043762184925029,0.6233233986417869,-1.246493398894142,-1.2563355250865418,-1.06752828153287,-1.7246626916072123,-1.066145332145822
116.0,328.7824707,997.8771973,500.8591003,1005.859131,497.7435913,854.6089478,403.7771301,1380.674438,499.0,853.5,1660006179916666.8,0.9626303729984511,1.91666675,0.4106970081173701,0.6256456846486245,0.6217539618863417,0.5043762184925029,0.6233233986417869,-1.246493398894142,-1.2564639921639165,-1.0675305688424397,-1.7246626916072123,-1.066145332145822
117.0,328.8977356,998.1022949,500.8591003,1005.859131,497.8531189,854.31073,403.7771301,1380.674438,499.0,853.5,1660006179933333.5,0.918916826917002,1.9333335,0.4108409907009615,0.6256456846486245,0.6218907777498229,0.5043762184925029,0.6233233986417869,-1.2467745784553808,-1.2564639921639165,-1.0671580515425771,-1.7246626916072123,-1.066145332145822
118.0,329.0,998.0,501.0,1006.0,498.5,854.5,403.7771301,1380.674438,499.0,853.5,1660006179950000.0,0.6758969143782352,1.95,0.4109687337738434,0.6258216888167039,0.6226988260980576,0.5043762184925029,0.6233233986417869,-1.2466467972835735,-1.2566399579832417,-1.0673944772332802,-1.7246626916072123,-1.066145332145822
119.0,329.115387,998.2008667,501.0,1006.0,498.5,854.5,403.7771301,1380.674438,499.0,853.5,1660006179966666.8,0.6758969143782352,1.96666675,0.41111286887805,0.6258216888167039,0.6226988260980576,0.5043762184925029,0.6233233986417869,-1.2468977089351128,-1.2566399579832417,-1.0673944772332802,-1.7246626916072123,-1.066145332145822
120.0,329.0310974,998.2977905,501.0,1006.0,498.5,854.5,403.7771301,1380.674438,499.0,853.5,1660006179983333.2,0.6758969143782352,1.98333325,0.4110075789382862,0.6258216888167039,0.6226988260980576,0.5043762184925029,0.6233233986417869,-1.2470187808237403,-1.2566399579832417,-1.0673944772332802,-1.7246626916072123,-1.066145332145822
121.0,328.8312683,998.3621216,501.0,1006.0,499.0,855.0,403.7771301,1380.674438,499.0,853.5,1660006180000000.0,0.4893479341809956,2.0,0.4107579633996899,0.6258216888167039,0.6233233986417869,0.5043762184925029,0.6233233986417869,-1.2470991397012765,-1.2566399579832417,-1.0680190497770097,-1.7246626916072123,-1.066145332145822
122.0,328.8312683,998.3621216,501.0,1006.0,498.6969604,854.6969604,403.7771301,1380.674438,499.0,853.5,1660006180016666.8,0.6025607445377533,2.01666675,0.4107579633996899,0.6258216888167039,0.6229448582141415,0.5043762184925029,0.6233233986417869,-1.2470991397012765,-1.2566399579832417,-1.0676405093493642,-1.7246626916072123,-1.066145332145822
123.0,329.0310974,998.2977905,501.0,1006.0,498.6969604,854.6969604,403.7771301,1380.674438,499.0,853.5,1660006180033333.2,0.6025607445377533,2.03333325,0.4110075789382862,0.6258216888167039,0.6229448582141415,0.5043762184925029,0.6233233986417869,-1.2470187808237403,-1.2566399579832417,-1.0676405093493642,-1.7246626916072123,-1.066145332145822
124.0,329.0310974,998.2977905,501.0,1006.0,498.710144,854.1594238,403.7771301,1380.674438,499.0,853.5,1660006180050000.0,0.5945004467489476,2.05,0.4110075789382862,0.6258216888167039,0.6229613264433165,0.5043762184925029,0.6233233986417869,-1.2470187808237403,-1.2566399579832417,-1.066969048146145,-1.7246626916072123,-1.066145332145822
125.0,329.0310974,998.2977905,501.0,1006.0,498.8533325,854.1466675,403.7771301,1380.674438,499.0,853.5,1660006180066666.5,0.5404129575165124,2.0666665,0.4110075789382862,0.6258216888167039,0.623140189654672,0.5043762184925029,0.6233233986417869,-1.2470187808237403,-1.2566399579832417,-1.066953113676666,-1.7246626916072123,-1.066145332145822
126.0,329.0310974,998.2977905,501.0,1006.0,499.0,854.1555786,403.7771301,1380.674438,499.0,853.5,1660006180083333.2,0.4851284407846942,2.08333325,0.4110075789382862,0.6258216888167039,0.6233233986417869,0.5043762184925029,0.6233233986417869,-1.2470187808237403,-1.2566399579832417,-1.0669642449334549,-1.7246626916072123,-1.066145332145822
127.0,329.0310974,998.2977905,501.0,1006.0,499.0,854.1555786,403.7771301,1380.674438,499.0,853.5,1660006180100000.0,0.4851284407846942,2.1,0.4110075789382862,0.6258216888167039,0.6233233986417869,0.5043762184925029,0.6233233986417869,-1.2470187808237403,-1.2566399579832417,-1.0669642449334549,-1.7246626916072123,-1.066145332145822
128.0,329.2238159,998.4143066,501.0,1006.0,499.0,854.1555786,403.7771301,1380.674438,499.0,853.5,1660006180116666.5,0.4851284407846942,2.1166665,0.4112483123058235,0.6258216888167039,0.6233233986417869,0.5043762184925029,0.6233233986417869,-1.2471643263376653,-1.2566399579832417,-1.0669642449334549,-1.7246626916072123,-1.066145332145822
129.0,329.5857239,998.7761841,500.9166565,1006.269836,498.6396484,854.3603516,403.7771301,1380.674438,499.0,853.5,1660006180133333.5,0.6206085214374656,2.1333335,0.4117003879061354,0.6257175806931072,0.622873267210889,0.5043762184925029,0.6233233986417869,-1.247616363839052,-1.256977022297061,-1.0672200361204487,-1.7246626916072123,-1.066145332145822
130.0,329.7288818,998.6088867,501.0,1006.5,499.1228027,854.5263062,403.7771301,1380.674438,499.0,853.5,1660006180150000.0,0.4390660806609464,2.15,0.4118792128936513,0.6258216888167039,0.6234767970312185,0.5043762184925029,0.6233233986417869,-1.2474073851136975,-1.2572645305269707,-1.06742733749378,-1.7246626916072123,-1.066145332145822
131.0,329.7288818,998.6088867,501.0,1006.5,499.1228027,854.5263062,403.7771301,1380.674438,499.0,853.5,1660006180166666.8,0.4390660806609464,2.16666675,0.4118792128936513,0.6258216888167039,0.6234767970312185,0.5043762184925029,0.6233233986417869,-1.2474073851136975,-1.2572645305269707,-1.06742733749378,-1.7246626916072123,-1.066145332145822
132.0,329.7288818,998.6088867,501.0,1006.5,499.0,855.0,403.7771301,1380.674438,499.0,853.5,1660006180183333.5,0.4877137208045727,2.1833335,0.4118792128936513,0.6258216888167039,0.6233233986417869,0.5043762184925029,0.6233233986417869,-1.2474073851136975,-1.2572645305269707,-1.0680190497770097,-1.7246626916072123,-1.066145332145822
