Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
91.0,563.9346313,1547.465332,746.9441528,1196.68103,645.1016846,1010.06781,646.4196777,1289.010742,1660090083645830.0,-0.9895949922644237,1.5,0.5208865719661538,-0.6899260261872039,0.5958577225276446,0.5970751063690154,-1.4293392660844486,-1.1053321517366193,-0.9329640880387272,-1.1906138572836542
92.0,563.9346313,1547.465332,746.9441528,1196.68103,645.3106079,1009.742432,646.9942627,1288.723999,1660090083662496.5,-0.9890794026108309,1.5166665,0.5208865719661538,-0.6899260261872039,0.5960506976270635,0.5976058303117235,-1.4293392660844486,-1.1053321517366193,-0.9326635478313942,-1.1903490028661112
93.0,563.9346313,1547.465332,746.9441528,1196.68103,645.5,1009.5,647.1900024,1288.520996,1660090083679163.2,-0.988713980015143,1.53333325,0.5208865719661538,-0.6899260261872039,0.5962256324444182,0.5977866281838026,-1.4293392660844486,-1.1053321517366193,-0.9324396219250816,-1.1901614961394449
94.0,565.298584,1546.579102,746.8842163,1196.766846,645.4415283,1009.108215,647.3095093,1288.417847,1660090083695829.8,-1.116127120185798,1.54999975,0.5221464070725548,-0.6898706649515433,0.5961716241929657,0.5978970125014383,-1.428520686623192,-1.105411416955634,-0.9320777439089588,-1.1900662210383433
95.0,565.298584,1546.579102,746.8842163,1196.766846,645.4891357,1008.77356,647.7165527,1287.979614,1660090083712496.5,-1.1154277343064831,1.5666665,0.5221464070725548,-0.6898706649515433,0.5962155974728636,0.598272984164641,-1.428520686623192,-1.105411416955634,-0.931768634863218,-1.1896614406392994
96.0,565.298584,1546.579102,746.8842163,1196.766846,645.6593628,1008.670288,647.8931274,1288.220703,1660090083729163.2,-1.1152596910944226,1.58333325,0.5221464070725548,-0.6898706649515433,0.5963728302542062,0.598436080000708,-1.428520686623192,-1.105411416955634,-0.9316732461513454,-1.189884126063777
97.0,566.0581665,1546.580078,747.1088867,1196.372925,645.9813843,1008.673462,648.0561523,1288.04541,1660090083745829.8,-1.1945236275428592,1.59999975,0.5228480066952599,-0.6900781850930328,0.5966702701806169,0.5985866603633829,-1.4285215881200428,-1.105047565991485,-0.9316761778634404,-1.189722214088892
98.0,566.2824707,1546.776489,747.1633301,1196.396606,646.3166504,1008.862976,648.0993042,1288.311646,1660090083762496.5,-1.2214685007560366,1.6166665,0.5230551885906974,-0.6901284725455463,0.5969799436779208,0.5986265182547365,-1.4287030060483064,-1.105069439297762,-0.9318512252755352,-1.1899681269122533
99.0,566.4520264,1547.118652,747.310791,1196.331665,646.416687,1008.851868,648.2359619,1288.53833,1660090083779163.2,-1.2444365040280434,1.63333325,0.5232118012234892,-0.6902646769891765,0.5970723439646793,0.5987527441627316,-1.4290190499694126,-1.1050094555815784,-0.9318409652068672,-1.1901775069451968
100.0,566.8939209,1547.604858,747.3031616,1196.433838,646.2885132,1009.109192,648.3308716,1288.655762,1660090083795830.0,-1.2985286216997585,1.65,0.5236199636212215,-0.6902576299809036,0.5969539543365341,0.5988404089123949,-1.4294681413402075,-1.1051038291858288,-0.9320786463294746,-1.1902859747507262
101.0,566.9787598,1547.78772,747.397644,1196.727539,646.1755371,1009.50531,648.3297729,1289.00354,1660090083812496.8,-1.311115436716991,1.66666675,0.5236983263273538,-0.6903449000485951,0.596849602289015,0.5988393940818723,-1.429637044534011,-1.105375110463094,-0.9324445265852028,-1.1906072050497194
102.0,567.375,1547.90625,747.5049438,1196.826782,646.0103149,1009.551575,648.4196777,1289.010742,1660090083829163.2,-1.3542594784532729,1.68333325,0.5240643194549214,-0.6904440090975744,0.5966969923576612,0.5989224359815466,-1.4297465265234977,-1.1054667777294622,-0.9324872599374648,-1.1906138572836542
103.0,567.2886353,1548.098389,747.397644,1196.727539,645.9807739,1009.661865,648.5608521,1289.062012,1660090083845830.0,-1.3484587280990508,1.7,0.5239845474210277,-0.6903449000485951,0.5966697063756192,0.5990528338063723,-1.4299239985557086,-1.105375110463094,-0.9325891309289478,-1.1906612135782717
104.0,567.4691772,1548.108154,747.6224365,1196.775513,645.9714355,1009.612671,648.8551025,1289.096558,1660090083862496.5,-1.36728432025546,1.7166665,0.5241513076201141,-0.6905525329695575,0.5966610808241924,0.5993246225450818,-1.4299330181425418,-1.10541942235851,-0.9325436921624684,-1.190693122502669
105.0,567.4691772,1548.108154,747.6224365,1196.775513,646.3880005,1009.41449,648.9558716,1288.868774,1660090083879163.2,-1.3669564937128658,1.73333325,0.5241513076201141,-0.6905525329695575,0.5970458472542144,0.5994176994163108,-1.4299330181425418,-1.10541942235851,-0.9323606393474978,-1.1904827264384383
106.0,567.4691772,1548.108154,747.6224365,1196.775513,646.5,1009.5,649.0872192,1288.775391,1660090083895830.0,-1.3672325732807558,1.75,0.5241513076201141,-0.6905525329695575,0.5971492972506838,0.5995390205718183,-1.4299330181425418,-1.10541942235851,-0.9324396219250816,-1.1903964718478348
107.0,567.4691772,1548.108154,747.6224365,1196.775513,646.3521729,1009.391724,649.0872192,1288.775391,1660090083912496.5,-1.3668802132085356,1.7666665,0.5241513076201141,-0.6905525329695575,0.5970127545610014,0.5995390205718183,-1.4299330181425418,-1.10541942235851,-0.9323396111945184,-1.1903964718478348
108.0,567.4691772,1548.108154,747.6224365,1196.775513,646.590332,1009.381775,649.6310425,1288.537964,1660090083929163.2,-1.3669635853947908,1.78333325,0.5241513076201141,-0.6905525329695575,0.5972327337399633,0.6000413310148556,-1.4299330181425418,-1.10541942235851,-0.9323304216533608,-1.1901771688838776
109.0,567.4691772,1548.108154,747.6224365,1196.775513,646.8273315,1008.958984,650.060791,1288.479736,1660090083945829.8,-1.36596287017148,1.79999975,0.5241513076201141,-0.6905525329695575,0.5974516418372159,0.6004382745798509,-1.4299330181425418,-1.10541942235851,-0.9319399044862552,-1.1901233857295384
110.0,567.4691772,1548.108154,747.6224365,1196.775513,647.267395,1008.93219,650.2163086,1288.340454,1660090083962496.5,-1.3660924400548018,1.8166665,0.5241513076201141,-0.6905525329695575,0.5978581130046879,0.6005819207137258,-1.4299330181425418,-1.10541942235851,-0.931915155811436,-1.189994735847992
111.0,568.9529419,1547.952881,747.8905029,1196.813232,647.3656006,1008.716858,650.1760864,1288.352173,1660090083979163.2,-1.5175111750245232,1.83333325,0.5255218088542832,-0.6908001364689799,0.5979488220611862,0.6005447688831552,-1.4297895979370785,-1.1054542620713372,-0.9317162612213732,-1.1900055602758568
112.0,568.8840332,1547.854736,747.9950562,1196.858765,647.3656006,1008.716858,650.2971802,1288.307739,1660090083995829.8,-1.5088545890378593,1.84999975,0.5254581603132477,-0.6908967086725688,0.5979488220611862,0.6006566189644721,-1.4296989448546678,-1.1054963193009608,-0.9317162612213732,-1.1899645181538552
113.0,568.9937744,1547.930054,748.0579834,1196.779419,647.4202271,1008.698608,650.3760376,1288.167236,1660090084012496.5,-1.5213801965270588,1.8666665,0.5255595243974851,-0.6909548323125656,0.5979992786367256,0.6007294567695658,-1.429768513440546,-1.105423030193243,-0.9316994043386588,-1.1898347404775804
114.0,568.9937744,1547.930054,748.1351929,1196.89624,647.4891357,1008.77356,650.394043,1288.210815,1660090084029163.2,-1.5216197890202483,1.88333325,0.5255595243974851,-0.691026148010425,0.5980629270853947,0.6007460877238685,-1.429768513440546,-1.1055309336395758,-0.931768634863218,-1.1898749928661725
115.0,569.2018433,1548.027344,748.1351929,1196.89624,647.6265259,1008.626526,650.4501343,1288.083862,1660090084045830.0,-1.5443583604520341,1.9,0.5257517103176934,-0.691026148010425,0.5981898295778605,0.6007978972836161,-1.4298583767895476,-1.1055309336395758,-0.9316328247320936,-1.1897577308480227
116.0,569.3092651,1548.139404,748.2114258,1196.976807,647.7246094,1008.77356,650.4501343,1288.083862,1660090084062496.8,-1.5576948974017357,1.91666675,0.5258509320537791,-0.6910965616572345,0.5982804258548857,0.6007978972836161,-1.4299618826677376,-1.1056053505420222,-0.931768634863218,-1.1897577308480227
117.0,569.1432495,1548.356812,748.1911011,1197.027466,647.8947144,1008.791199,650.4274292,1288.297363,1660090084079163.2,-1.5438385125471643,1.93333325,0.5256975892867681,-0.6910777884471466,0.5984375458567556,0.6007769253818235,-1.4301626947859385,-1.1056521424774428,-0.9317849273867358,-1.1899549342078253
118.0,568.852417,1548.488525,748.1697388,1197.059692,647.7246094,1008.77356,650.3606567,1288.236572,1660090084095830.0,-1.5154813845692519,1.95,0.5254289575419998,-0.6910580568424557,0.5982804258548857,0.6007152499735472,-1.430284353448566,-1.1056819084994896,-0.931768634863218,-1.1898987837005877
119.0,568.852417,1548.488525,748.1697388,1197.059692,647.5856934,1008.93219,650.2772217,1288.565918,1660090084112496.5,-1.5158795748049847,1.9666665,0.5254289575419998,-0.6910580568424557,0.5981521140346585,0.6006381840004363,-1.430284353448566,-1.1056819084994896,-0.931915155811436,-1.190202989009872
120.0,568.6445313,1548.692505,748.3048706,1197.192749,647.666687,1008.791199,650.1818237,1288.493042,1660090084129163.2,-1.497002247903989,1.98333325,0.525236940837184,-0.691182873330323,0.5982269249725113,0.6005500682252483,-1.4304727625957478,-1.1058048085676169,-0.9317849273867358,-1.1901356760134505
121.0,568.5308228,1548.891846,748.2519531,1197.172119,647.7283325,1009.02002,650.1818237,1288.493042,1660090084145830.0,-1.4889103842105158,2.0,0.5251319122975607,-0.6911339952979375,0.5982838647513259,0.6005500682252483,-1.4306568868618936,-1.1057857533626636,-0.9319962812913704,-1.1901356760134505
122.0,568.2824707,1548.776489,748.2519531,1197.172119,647.6737671,1008.847534,650.1818237,1288.493042,1660090084162496.5,-1.4608332683936895,2.0166665,0.5249025182032285,-0.6911339952979375,0.5982334646117061,0.6005500682252483,-1.4305503356608371,-1.1057857533626636,-0.9318369620435968,-1.1901356760134505
123.0,568.3700562,1548.85437,748.2519531,1197.172119,647.4415283,1009.108215,650.135437,1288.489624,1660090084179163.2,-1.4717321143021955,2.03333325,0.5249834178471178,-0.6911339952979375,0.5980189538054967,0.6005072224629794,-1.4306222715996142,-1.1057857533626636,-0.9320777439089588,-1.1901325189271428
124.0,568.2824707,1548.776489,748.2402954,1197.229492,647.3600464,1009.041016,650.0890503,1288.568481,1660090084195829.8,-1.4612111812496633,2.04999975,0.5249025182032285,-0.6911232274907255,0.5979436918421192,0.6004643767007106,-1.4305503356608371,-1.1058387467835933,-0.9320156745576428,-1.1902053563627704
125.0,568.0684204,1548.814941,748.2402954,1197.229492,647.2297974,1009.084229,650.0890503,1288.568481,1660090084212496.5,-1.4396026604964671,2.0666665,0.524704807474348,-0.6911232274907255,0.5978233854247679,0.6004643767007106,-1.430585852419968,-1.1058387467835933,-0.9320555888849158,-1.1902053563627704
126.0,568.0684204,1548.814941,748.302063,1197.363037,647.505249,1009.322815,650.0332031,1288.80542,1660090084229163.2,-1.4404153815417198,2.08333325,0.524704807474348,-0.691180280049013,0.5980778103735175,0.6004127926075422,-1.430585852419968,-1.1059620976001463,-0.9322759623763834,-1.190424208578302
127.0,568.0684204,1548.814941,748.302063,1197.363037,647.4317627,1009.283264,649.7919312,1288.685059,1660090084245829.8,-1.4402654389293303,2.09999975,0.524704807474348,-0.691180280049013,0.5980099336644648,0.6001899382447713,-1.430585852419968,-1.1059620976001463,-0.9322394305096308,-1.1903130353585551
128.0,568.0684204,1548.814941,748.302063,1197.363037,647.409668,1009.618225,649.8505859,1288.743652,1660090084262496.5,-1.4411832988798474,2.1166665,0.524704807474348,-0.691180280049013,0.5979895255676697,0.6002441155268834,-1.430585852419968,-1.1059620976001463,-0.9325488221968024,-1.1903671556505488
129.0,567.3920288,1549.154663,748.255188,1197.566162,647.409668,1009.618225,649.663147,1288.722168,1660090084279163.2,-1.3760835349908898,2.13333325,0.5240800483581745,-0.6911369832612193,0.5979895255676697,0.6000709848116282,-1.4308996416752822,-1.106149717013919,-0.9325488221968024,-1.190347311635851
130.0,567.2931519,1549.293091,748.2527466,1197.508667,647.3873291,1009.972046,649.7935181,1288.988525,1660090084295830.0,-1.36887207063329,2.15,0.5239887192454917,-0.6911347282259613,0.597968891911929,0.6001914040084524,-1.4310275027470838,-1.1060966109058827,-0.93287563420222,-1.1905933362226533
131.0,567.1826782,1549.420044,748.2042236,1197.694458,647.3873291,1009.972046,649.5213013,1289.361694,1660090084312496.8,-1.3593511629734414,2.16666675,0.5238866785767838,-0.6910899092385668,0.597968891911929,0.5999399669306181,-1.4311447647652336,-1.1062682195139033,-0.93287563420222,-1.1909380192947427
132.0,566.9844971,1549.430176,748.2042236,1197.694458,647.5349121,1010.102722,649.3793335,1289.437988,1660090084329163.2,-1.339363672422244,2.18333325,0.5237036256694468,-0.6910899092385668,0.5981052091350322,0.5998088362701353,-1.4311541233370508,-1.1062682195139033,-0.9329963350244436,-1.191008489377472
133.0,566.9844971,1549.430176,748.2042236,1197.694458,647.6832275,1010.28363,649.3355713,1289.636597,1660090084345830.0,-1.3399442115289761,2.2,0.5237036256694468,-0.6910899092385668,0.5982422028502394,0.5997684146661504,-1.4311541233370508,-1.1062682195139033,-0.9331634333772156,-1.1911919375209794
134.0,566.883728,1549.453491,748.3774414,1197.926514,647.4841919,1010.447388,649.1344604,1289.768921,1660090084362496.5,-1.3301142616544186,2.2166665,0.5236105487982178,-0.6912499044242455,0.5980583606713255,0.599582655605664,-1.4311756585820088,-1.1064825614741862,-0.93331469087856,-1.191314160542804
135.0,566.5953369,1549.314087,748.2791138,1197.814941,647.6445923,1010.355408,649.0646362,1289.812866,1660090084379163.2,-1.2978379554954018,2.23333325,0.5233441720887075,-0.6911590826806411,0.5982065168757164,0.5995181614494984,-1.431046896013356,-1.1063795054207568,-0.9332297321896796,-1.1913547509927152
136.0,566.4215088,1549.289185,748.4519043,1198.009644,647.2979736,1010.662964,649.0646362,1289.812866,1660090084395830.0,-1.2798975571453584,2.25,0.5231836131903975,-0.6913186831843481,0.5978863573813328,0.5995181614494984,-1.4310238949123506,-1.106559345729531,-0.9335138108428356,-1.1913547509927152
137.0,566.4534912,1549.015503,748.4028931,1198.009766,647.2979736,1010.662964,648.831665,1289.951416,1660090084412496.5,-1.2789491871704532,2.2666665,0.5232131542076974,-0.6912734132637952,0.5978863573813328,0.5993029741511849,-1.4307711044808422,-1.1065594584166374,-0.9335138108428356,-1.191482724751623
138.0,566.4534912,1549.015503,748.2698975,1198.227661,647.2391968,1010.647827,648.9388428,1290.016113,1660090084429163.2,-1.2788714994183537,2.28333325,0.5232131542076974,-0.691150569908687,0.5978320673197478,0.5994019705130579,-1.4307711044808422,-1.1067607203595986,-0.933499829328663,-1.191542483093594
139.0,566.4153442,1549.075317,748.1188354,1198.264038,647.3804321,1010.77356,648.9388428,1290.016113,1660090084445829.8,-1.2762472648642458,2.29999975,0.5231779191663328,-0.6910110391633565,0.5979625213957602,0.5994019705130579,-1.4308263525675642,-1.1067943205142563,-0.9336159644757492,-1.191542483093594
140.0,566.4153442,1549.075317,748.1188354,1198.264038,647.3804321,1010.77356,648.8945923,1290.015991,1660090084462496.5,-1.2762472648642458,2.3166665,0.5231779191663328,-0.6910110391633565,0.5979625213957602,0.5993610978835483,-1.4308263525675642,-1.1067943205142563,-0.9336159644757492,-1.1915423704064878
141.0,566.19104,1548.49231,748.0,1198.315308,647.1950073,1010.569153,648.5961304,1289.963623,1660090084479163.2,-1.2431357847186895,2.33333325,0.5229707372708953,-0.690901275086638,0.5977912510337915,0.5990854191305071,-1.4302878495198577,-1.1068416768088734,-0.9334271609236948,-1.1914939999279135
142.0,566.2694702,1548.186401,748.0,1198.315308,647.1448975,1010.77356,648.5961304,1289.963623,1660090084495829.8,-1.2469763567683598,2.34999975,0.5230431804863837,-0.690901275086638,0.5977449663750823,0.5990854191305071,-1.4300052921426376,-1.1068416768088734,-0.9336159644757492,-1.1914939999279135
143.0,566.2255859,1548.207886,747.8482056,1198.308594,647.3554077,1011.005554,648.4150391,1289.866455,1660090084512496.5,-1.243412859764596,2.3666665,0.5230026461029261,-0.6907610679415698,0.5979394072381823,0.5989181514699762,-1.4300251370810002,-1.1068354753233642,-0.933830249168814,-1.1914042492660182
144.0,566.2248535,1548.306885,747.9562988,1198.351074,647.3554077,1011.005554,648.5961304,1289.963623,1660090084529163.2,-1.2448952841160899,2.38333325,0.5230019696108219,-0.6908609098262064,0.5979394072381823,0.5990854191305071,-1.4301165789731558,-1.1068747126043343,-0.933830249168814,-1.1914939999279135
145.0,566.3661499,1548.047241,747.6550293,1198.600342,647.5161133,1010.867371,648.5961304,1289.963623,1660090084545830.0,-1.255289183868453,2.4,0.5231324801227539,-0.6905826377918552,0.5980878453450722,0.5990854191305071,-1.429876754948198,-1.1071049526832626,-0.9337026143948898,-1.1914939999279135
146.0,566.6138306,1547.755981,747.5765381,1198.710938,647.5161133,1010.867371,648.8065796,1289.882813,1660090084562496.8,-1.2765418608604515,2.41666675,0.5233612540685352,-0.6905101382328136,0.5980878453450722,0.5992798036500538,-1.429607728336725,-1.107207106316176,-0.9337026143948898,-1.1914193585749189
147.0,566.7354736,1547.472168,747.604248,1198.604248,647.3656006,1010.716858,648.7870483,1289.815918,1660090084579163.2,-1.284349433598206,2.43333325,0.5234736114265637,-0.6905357328922288,0.5979488220611862,0.5992617632756233,-1.4293455802570645,-1.107108560517996,-0.9335635908339044,-1.191357570017704
148.0,566.9834595,1547.450439,747.5,1198.5,647.3706055,1010.735596,648.7870483,1289.620361,1660090084595830.0,-1.309947308815531,2.45,0.5237026672748438,-0.6904394426835052,0.597953444911175,0.5992617632756233,-1.4293255099444888,-1.1070122703092722,-0.933580898465044,-1.191176940899185
