Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
93.0,346.2950439,954.8057861,980.5392456,1048.980347,715.2509155,1029.125488,498.8977356,995.1022949,1659656058743333.2,0.7673238008190479,1.53333325,0.3654402145379707,1.0347490632249383,0.7547940769382752,0.5264796558359632,-1.0075929109029902,-1.1069739801546,-1.0860214309905514,-1.050117241182622
94.0,346.4230042,954.6168213,980.6901855,1048.506714,714.4833374,1028.888916,498.8977356,995.1022949,1659656058760000.0,0.8249427322303656,1.55,0.365575249215215,1.0349083479459011,0.7539840627307959,0.5264796558359632,-1.0073934990480746,-1.1064741620134482,-1.085771779937334,-1.050117241182622
95.0,346.2906189,954.734436,980.8465576,1048.134644,715.1687012,1028.637817,498.8977356,995.1022949,1659656058776666.8,0.8706784960468353,1.56666675,0.3654355448986622,1.0350733651899489,0.7547073173615519,0.5264796558359632,-1.00751761616138,-1.1060815218558189,-1.08550679874847,-1.050117241182622
96.0,346.3305664,954.7304077,980.6236572,1047.363159,715.0,1028.5,498.5912781,995.5119019,1659656058793333.2,0.9580200372226697,1.58333325,0.3654777009249392,1.034838141580973,0.7545292893943408,0.5261562556126003,-1.0075133651539163,-1.1052673847525625,-1.0853613624364749,-1.0505494936003017
97.0,346.1811218,954.9749756,980.8275146,1047.236572,715.3720703,1028.73645,498.5912781,995.5119019,1659656058810000.0,0.9754642975743474,1.6,0.365319994172713,1.0350532693839936,0.7549219298685559,0.5261562556126003,-1.0077714541662182,-1.1051337992991963,-1.085610884744835,-1.0505494936003017
98.0,346.2929382,954.7484131,980.8167725,1046.875244,715.0,1028.5,498.5912781,995.5119019,1659656058826666.5,1.0177753089103718,1.6166665,0.3654379924228313,1.0350419333992669,0.7545292893943408,0.5261562556126003,-1.0075323659954092,-1.1047524950207654,-1.0853613624364749,-1.0505494936003017
99.0,346.0262451,955.0349731,980.9530029,1046.560425,715.1687012,1028.637817,498.5816345,995.163269,1659656058843333.5,1.056326803980621,1.6333335,0.3651565550029301,1.0351856953949394,0.7547073173615519,0.5261460788592364,-1.0078347686711695,-1.104420271025859,-1.08550679874847,-1.0501815862796071
100.0,346.3269348,954.7278442,980.8587646,1046.571777,714.9318237,1028.253784,498.5816345,995.163269,1659656058860000.2,1.0538137802886427,1.65000025,0.3654738685493205,1.0350862470627258,0.7544573439185471,0.5261460788592364,-1.0075106599289747,-1.1044322506293462,-1.085101534207779,-1.0501815862796071
101.0,346.3269348,954.7278442,980.8933716,1046.705933,714.7885132,1028.09314,498.5816345,995.163269,1659656058876666.8,1.0384896305018156,1.66666675,0.3654738685493205,1.0351227673356185,0.7543061103944524,0.5261460788592364,-1.0075106599289747,-1.1045738235403224,-1.0849320088886665,-1.0501815862796071
102.0,346.3305664,954.7304077,980.9049072,1046.846558,715.0824585,1028.146973,498.5816345,995.163269,1659656058893333.5,1.0221185229936878,1.6833335,0.3654777009249392,1.0351349406895634,0.7546163066718367,0.5261460788592364,-1.0075133651539163,-1.1047222230946177,-1.0849888180848006,-1.0501815862796071
103.0,346.3305664,954.7304077,980.9180908,1046.890381,714.7965088,1027.995728,498.3571472,994.9796143,1659656058910000.0,1.0166157799826983,1.7,0.3654777009249392,1.035148853154374,0.7543145480369506,0.5259091806173524,-1.0075133651539163,-1.1047684688807002,-1.0848292113961653,-1.0499877780973907
104.0,346.3305664,954.7304077,980.713623,1047.440186,715.0824585,1028.146973,498.3571472,994.9796143,1659656058926666.8,0.949481066108497,1.71666675,0.3654777009249392,1.0349330812049502,0.7546163066718367,0.5259091806173524,-1.0075133651539163,-1.105348670245673,-1.0849888180848006,-1.0499877780973907
105.0,346.2558289,954.7497559,980.9489746,1047.713135,715.0824585,1028.146973,498.3571472,994.9796143,1659656058943333.5,0.9204590253022641,1.7333335,0.3653988315084831,1.035181444387476,0.7546163066718367,0.5259091806173524,-1.0075337830330733,-1.1056367094275064,-1.0849888180848006,-1.0499877780973907
106.0,346.0766907,955.0619507,980.9492798,1047.866211,714.9777832,1028.325928,498.3571472,994.9796143,1659656058960000.0,0.9025040375017942,1.75,0.3652097895242183,1.0351817664606775,0.7545058443225693,0.5259091806173524,-1.0078632377471943,-1.1057982483442943,-1.0851776667407218,-1.0499877780973907
107.0,346.0766907,955.0619507,980.9596558,1047.973511,715.0814209,1028.23645,498.3571472,994.9796143,1659656058976666.8,0.8900499803191084,1.76666675,0.3652097895242183,1.0351927161053025,0.7546152117073742,0.5259091806173524,-1.0078632377471943,-1.1059114805019894,-1.0850832418851186,-1.0499877780973907
108.0,346.3197021,954.8237915,981.0717773,1048.478149,715.2573853,1028.805908,498.6088867,995.2711182,1659656058993333.2,0.8328001122599884,1.78333325,0.3654662359842976,1.0353110363230935,0.7548009044258227,0.5261748377167195,-1.0076119117444828,-1.1064440177768724,-1.0856841827803352,-1.0502953980002196
109.0,346.2197571,954.6361694,981.1150513,1048.775879,715.5,1028.5,498.6088867,995.2711182,1659656059010000.0,0.798432786547527,1.8,0.3653607654530689,1.0353567027573165,0.7550569322540571,0.5261748377167195,-1.007413916821703,-1.1067582079941192,-1.0853613624364749,-1.0502953980002196
110.0,346.2529907,954.7137451,981.1613159,1048.717651,715.0,1029.0,498.6088867,995.2711182,1659656059026666.8,0.8058643437411324,1.81666675,0.3653958363965542,1.0354055251290115,0.7545292893943408,0.5261748377167195,-1.007495781350088,-1.106696760817248,-1.0858890052961911,-1.0502953980002196
111.0,346.2529907,954.7137451,981.1613159,1048.717651,715.5,1028.5,498.6088867,995.2711182,1659656059043333.2,0.8058643437411324,1.83333325,0.3653958363965542,1.0354055251290115,0.7550569322540571,0.5261748377167195,-1.007495781350088,-1.106696760817248,-1.0853613624364749,-1.0502953980002196
112.0,346.2529907,954.7137451,981.1613159,1048.717651,715.0,1029.0,498.6088867,995.2711182,1659656059060000.0,0.8058643437411324,1.85,0.3653958363965542,1.0354055251290115,0.7545292893943408,0.5261748377167195,-1.007495781350088,-1.106696760817248,-1.0858890052961911,-1.0502953980002196
113.0,346.2406006,954.6740112,981.1564331,1048.820679,715.0,1029.0,498.6088867,995.2711182,1659656059076666.5,0.7937163075528327,1.8666665,0.3653827613009619,1.0354003723799008,0.7545292893943408,0.5261748377167195,-1.0074538507328406,-1.1068054847943496,-1.0858890052961911,-1.0502953980002196
114.0,346.1652832,954.6870728,981.0188599,1049.189941,715.1912842,1029.30603,498.6088867,995.2711182,1659656059093333.5,0.7486053945172079,1.8833335,0.3653032799243171,1.0352551933465644,0.754731148878954,0.5261748377167195,-1.0074676344527935,-1.107195161709679,-1.0862119543849091,-1.0502953980002196
115.0,346.3700562,954.5996094,980.6079712,1049.017578,715.1208496,1029.108276,498.6088867,995.2711182,1659656059110000.2,0.7634502204081455,1.90000025,0.3655193739469425,1.0348215883691778,0.75465682025142,0.5261748377167195,-1.0073753355758004,-1.1070132694972203,-1.0860032674127484,-1.0502953980002196
116.0,346.4945679,954.6755981,980.6859131,1049.318848,715.1912842,1029.30603,498.6088867,995.2711182,1659656059126666.8,0.7291060172731266,1.91666675,0.3656507693658548,1.0349038393431933,0.754731148878954,0.5261748377167195,-1.007455525365749,-1.1073311954259135,-1.0862119543849091,-1.0502953980002196
117.0,346.2003784,954.6721802,980.7940063,1049.454834,715.2573853,1028.805908,498.6088867,995.2711182,1659656059143333.5,0.7145705861584907,1.9333335,0.3653403153876977,1.0350179085535212,0.7548009044258227,0.5261748377167195,-1.0074519185046882,-1.1074746995097564,-1.0856841827803352,-1.0502953980002196
118.0,346.1773987,954.727356,980.5918579,1049.895508,715.5,1029.5,498.6088867,995.2711182,1659656059160000.0,0.6601778149598853,1.95,0.3653160652384509,1.0348045842337952,0.7550569322540571,0.5261748377167195,-1.0075101447384864,-1.107939736488882,-1.0864166481559074,-1.0502953980002196
119.0,346.1325684,954.8305054,980.6350098,1049.710693,714.972229,1028.907349,498.6088867,995.2711182,1659656059176666.8,0.6824420840964265,1.96666675,0.365268756463063,1.0348501218176314,0.7544999830546264,0.5261748377167195,-1.0076189968272746,-1.1077447038586448,-1.0857912320190002,-1.0502953980002196
120.0,346.2003784,954.6721802,980.5918579,1049.895508,715.0394897,1029.175415,498.7384033,995.3713379,1659656059193333.5,0.6603744600568012,1.9833335,0.3653403153876977,1.0348045842337952,0.7545709623108156,0.5263115147351289,-1.0074519185046882,-1.107939736488882,-1.0860741182406657,-1.0504011584184354
121.0,346.2003784,954.6721802,980.5512695,1049.871582,714.9487305,1029.196533,498.6088867,995.2711182,1659656059210000.0,0.6624462638164383,2.0,0.3653403153876977,1.0347617518749004,0.7544751854231484,0.5261748377167195,-1.0074519185046882,-1.1079144877227587,-1.0860964037644885,-1.0502953980002196
122.0,346.2406006,954.6740112,980.5971069,1049.541016,714.9086914,1029.091309,498.6088867,995.2711182,1659656059226666.8,0.7018564879736986,2.01666675,0.3653827613009619,1.0348101234285365,0.7544329327326994,0.5261748377167195,-1.0074538507328406,-1.1075656461436283,-1.0859853623799467,-1.0502953980002196
123.0,346.3152161,954.605957,980.4082031,1049.295898,715.1495972,1029.196533,498.6088867,995.2711182,1659656059243333.2,0.7281447074352917,2.03333325,0.3654615019725602,1.03461077594605,0.7546871571831679,0.5261748377167195,-1.007382034107433,-1.107306976618653,-1.0860964037644885,-1.0502953980002196
124.0,346.280365,954.6703491,980.670105,1048.952026,714.9487305,1029.196533,498.7384033,995.3713379,1659656059260000.0,0.7721887388215799,2.05,0.3654247241044238,1.034887157281012,0.7544751854231484,0.5263115147351289,-1.0074499861710071,-1.10694409340774,-1.0860964037644885,-1.0504011584184354
125.0,346.117218,955.0,980.8045044,1048.87915,714.8844604,1029.0,498.7384033,995.3713379,1659656059276666.8,0.7824991241229808,2.06666675,0.3652525574051554,1.0350289870485323,0.7544073621044318,0.5263115147351289,-1.0077978620581756,-1.106867188405651,-1.0858890052961911,-1.0504011584184354
126.0,346.2728882,954.8782349,980.7420654,1048.707153,714.9487305,1029.196533,498.6088867,995.2711182,1659656059293333.2,0.8016454094116461,2.08333325,0.3654168339441567,1.0349630960634968,0.7544751854231484,0.5261748377167195,-1.0076693650870203,-1.1066856824277655,-1.0860964037644885,-1.0502953980002196
127.0,346.2153625,954.8267822,980.6431885,1048.715942,714.7965088,1029.199097,498.6088867,995.2711182,1659656059310000.0,0.799326634334712,2.1,0.3653561278944463,1.034858752682945,0.7543145480369506,0.5261748377167195,-1.007615067787484,-1.1066949573339535,-1.0860991095170731,-1.0502953980002196
128.0,346.4016724,954.8071289,980.708313,1048.473022,714.817749,1029.115601,498.6088867,995.2711182,1659656059326666.5,0.8286955972147079,2.1166665,0.3655527380713052,1.03492747763778,0.7543369625166886,0.5261748377167195,-1.0075943279406545,-1.1064386073269887,-1.086010997380643,-1.0502953980002196
129.0,346.4016724,954.8071289,980.7407227,1048.506592,715.2316284,1029.604492,498.6088867,995.2711182,1659656059343333.5,0.8251741336984343,2.1333335,0.3655527380713052,1.0349616791313612,0.7547737235370758,0.5261748377167195,-1.0075943279406545,-1.1064740332685905,-1.0865269170713023,-1.0502953980002196
130.0,346.3305664,954.7304077,980.7407227,1048.506592,715.1958618,1029.275024,498.6088867,995.2711182,1659656059360000.2,0.8251741336984343,2.15000025,0.3654777009249392,1.0349616791313612,0.7547359795548632,0.5261748377167195,-1.0075133651539163,-1.1064740332685905,-1.0861792341958925,-1.0502953980002196
131.0,346.4016724,954.8071289,980.7407227,1048.506592,715.1958618,1029.275024,498.6088867,995.2711182,1659656059376666.8,0.8251741336984343,2.16666675,0.3655527380713052,1.0349616791313612,0.7547359795548632,0.5261748377167195,-1.0075943279406545,-1.1064740332685905,-1.0861792341958925,-1.0502953980002196
132.0,346.3305664,954.7304077,980.8381958,1048.388672,715.1958618,1029.275024,498.6088867,995.2711182,1659656059393333.5,0.8402797650939684,2.1833335,0.3654777009249392,1.03506454110182,0.7547359795548632,0.5261748377167195,-1.0075133651539163,-1.1063495939765549,-1.0861792341958925,-1.0502953980002196
133.0,346.3216553,954.9389038,980.7869873,1048.293579,714.9086914,1029.091309,498.5930786,995.1774902,1659656059410000.0,0.8507296242176262,2.2,0.3654682971683648,1.0350105015030564,0.7544329327326994,0.526158155654538,-1.007733388110804,-1.106249243691637,-1.0859853623799467,-1.0501965937088804
134.0,346.0273132,954.5847168,980.7270508,1048.354614,715.1029663,1029.225464,498.7857056,995.0,1659656059426666.8,0.8430696261944616,2.21666675,0.365157682153607,1.0349472513705338,0.7546379482603137,0.5263614321768152,-1.0073596196276953,-1.1063136530555224,-1.0861269342356374,-1.0500092908354812
135.0,346.489563,954.6884766,980.7799683,1048.449951,715.1029663,1029.225464,498.7857056,995.0,1659656059443333.5,0.8325620921921674,2.2333335,0.3656454877663576,1.0350030944525916,0.7546379482603137,0.5263614321768152,-1.0074691158628863,-1.106414260830156,-1.0861269342356374,-1.0500092908354812
136.0,346.4064026,954.5401001,980.7270508,1048.354614,715.1029663,1029.225464,498.7857056,995.0,1659656059460000.0,0.8430696261944616,2.25,0.3655577297838153,1.0349472513705338,0.7546379482603137,0.5263614321768152,-1.007312536261337,-1.1063136530555224,-1.0861269342356374,-1.0500092908354812
137.0,346.4064026,954.5401001,980.8361206,1048.57019,715.0757446,1029.308105,498.1585693,994.7993774,1659656059476666.8,0.8180802851145822,2.26666675,0.3655577297838153,1.0350623511728951,0.754609221589045,0.5256996241952874,-1.007312536261337,-1.1065411473297746,-1.086214144102777,-1.049797576670706
138.0,346.2059021,954.6888428,980.7454224,1048.630127,715.1029663,1029.225464,498.1585693,994.7993774,1659656059493333.2,0.8098666522865207,2.28333325,0.3653461444694262,1.0349666386576568,0.7546379482603137,0.5256996241952874,-1.007469502308517,-1.1066043979899405,-1.0861269342356374,-1.049797576670706
139.0,346.2059021,954.6888428,980.8017578,1048.739746,715.0897217,1029.25647,498.7857056,995.0,1659656059510000.0,0.7988194423318203,2.3,0.3653461444694262,1.0350260886007754,0.7546239714230741,0.5263614321768152,-1.007469502308517,-1.1067200773552188,-1.086159654424654,-1.0500092908354812
140.0,346.2059021,954.6888428,980.8797607,1048.831665,714.9642944,1029.821411,498.3516846,994.8746338,1659656059526666.8,0.7883240410554371,2.31666675,0.3653461444694262,1.0351084039472198,0.754491609784557,0.5259034160135814,-1.007469502308517,-1.1068170781632634,-1.086755828594276,-1.0498769936749217
141.0,346.1261902,954.8060303,980.7009277,1048.900635,714.9642944,1029.821411,498.3516846,994.8746338,1659656059543333.2,0.7778867879876656,2.33333325,0.3652620256396873,1.0349196840361563,0.754491609784557,0.5259034160135814,-1.007593168603763,-1.1068898612193327,-1.086755828594276,-1.0498769936749217
142.0,346.2554932,954.734436,980.7774048,1049.023438,715.1912842,1029.69397,498.2741394,994.8909912,1659656059560000.0,0.764370721247812,2.35,0.3653984772490671,1.03500038922765,0.754731148878954,0.5258215836714109,-1.00751761616138,-1.107019453471536,-1.086621341926906,-1.0498942554055488
143.0,346.2418213,954.8907471,980.8591919,1049.101196,715.1912842,1029.69397,498.2741394,994.8909912,1659656059576666.5,0.7563295129175233,2.3666665,0.3653840494882396,1.0350866979863138,0.754731148878954,0.5258215836714109,-1.007682569032999,-1.1071015103785078,-1.086621341926906,-1.0498942554055488
144.0,346.2185669,954.7522583,980.8591919,1049.101196,715.1912842,1029.69397,498.1585693,994.7993774,1659656059593333.5,0.7561321787746326,2.3833335,0.3653595094520056,1.0350866979863138,0.754731148878954,0.5256996241952874,-1.0075364237800577,-1.1071015103785078,-1.086621341926906,-1.049797576670706
145.0,346.453186,954.5949097,980.8217163,1049.234741,715.03125,1029.651001,498.1585693,994.7993774,1659656059610000.2,0.7399838019222345,2.40000025,0.3656070996377418,1.0350471505208068,0.7545622670730731,0.5256996241952874,-1.0073703760495047,-1.107242438509909,-1.0865759973548277,-1.049797576670706
146.0,346.4899902,954.5813599,980.7766113,1049.5,715.1687012,1030.637817,498.2254028,994.6539917,1659656059626666.8,0.7083603472093147,2.41666675,0.3656459385844169,1.0349995518584316,0.7547073173615519,0.5257701526334171,-1.0073560771390635,-1.1075223625445605,-1.0876173701873353,-1.049644153217686
147.0,346.2185669,954.7522583,980.7908325,1049.727051,714.6010742,1030.584717,498.8721008,995.0232544,1659656059643333.5,0.6829079958927667,2.4333335,0.3653595094520056,1.035014559287705,0.7541083086944875,0.5264526037976027,-1.0075364237800577,-1.1077619662224434,-1.0875613345156334,-1.0500338308717154
148.0,346.4447327,954.5368652,980.7719116,1050.028564,715.0995483,1030.489136,498.8977356,995.1022949,1659656059660000.0,0.6473137838183215,2.45,0.3655981789909697,1.034994592332136,0.7546343412937246,0.5264796558359632,-1.0073091225175632,-1.1080801485855667,-1.087460469251284,-1.050117241182622
149.0,346.4447327,954.5368652,980.7902832,1050.071777,715.182251,1030.115601,498.8977356,995.1022949,1659656059676666.8,0.64248760165193,2.46666675,0.3655981789909697,1.0350139796192592,0.7547216162719931,0.5264796558359632,-1.0073091225175632,-1.1081257506473603,-1.087066283100076,-1.050117241182622
150.0,346.3899536,954.8383789,980.6875,1050.114014,714.62146,1030.491577,498.8977356,995.1022949,1659656059693333.5,0.6361528607347537,2.4833335,0.3655403713890163,1.0349055139761016,0.7541298215381067,0.5264796558359632,-1.0076273056193863,-1.108170322750292,-1.0874630452037255,-1.050117241182622
