Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
226.0,309.5,864.5,855.387146,1012.804688,534.8669434,1020.506714,1659661259578330.0,143.93115229346682,3.75
227.0,309.3551636,864.6142578,855.0246582,1011.461243,534.9241333,1020.336304,1659661259594996.8,143.7924861606597,3.76666675
228.0,309.3551636,864.6142578,854.4055786,1009.766907,534.8566895,1020.452515,1659661259611663.2,143.43741662839284,3.78333325
229.0,309.3551636,864.6142578,854.0384521,1007.524475,534.8143311,1020.429199,1659661259628330.0,143.03669280661163,3.8
230.0,309.3902588,865.0189819,853.6762085,1005.008362,534.8143311,1020.429199,1659661259644996.8,142.6483391637607,3.81666675
231.0,309.3092651,865.3434448,853.0766602,1001.75,534.8566895,1020.452515,1659661259661663.2,142.12014337347054,3.83333325
232.0,309.3092651,865.3434448,853.0766602,1001.75,534.5,1020.737488,1659661259678330.0,141.9813300223786,3.85
233.0,309.5,865.5,851.4071655,995.2702637,533.9525757,1020.632202,1659661259694996.5,140.78165192658318,3.8666665
234.0,309.1913452,865.2246704,850.253479,991.53125,533.8913574,1020.452393,1659661259711663.5,140.13909034369786,3.8833335
235.0,308.9845581,865.6280518,849.4655151,987.8587646,533.4105835,1020.514893,1659661259728330.2,139.48952918697609,3.90000025
236.0,308.3857422,865.6448364,848.0579224,984.1989136,532.8086548,1020.475342,1659661259744996.8,138.83372989684727,3.91666675
237.0,308.3857422,865.6448364,847.3589478,980.8138428,532.7507935,1020.212708,1659661259761663.5,138.29848241736434,3.9333335
238.0,307.8981628,865.5,845.6844482,976.9099731,532.5,1020.227417,1659661259778330.0,137.56239802530314,3.95
239.0,307.6907349,865.6565552,844.8394775,972.8226929,532.3528442,1019.465027,1659661259794996.8,137.1142272624272,3.96666675
240.0,307.3092651,865.3434448,843.3275757,967.6311646,532.3528442,1019.465027,1659661259811663.5,136.13145019101967,3.9833335
241.0,307.1018372,865.5,841.4238281,963.0165405,531.2177124,1019.25824,1659661259828330.0,135.27097122748987,4.0
242.0,307.1018372,865.5,839.5,957.3707275,530.8952637,1018.480957,1659661259844996.8,134.443360603114,4.01666675
243.0,306.7217407,865.5,837.3798218,950.9213867,530.4465942,1018.56781,1659661259861663.2,133.19191058004614,4.03333325
244.0,306.6142578,865.3551636,834.3875732,943.6124268,529.9784546,1018.632202,1659661259878330.0,131.69697645882948,4.05
245.0,306.6340637,864.9822388,831.4024658,935.7904053,529.4849854,1017.818298,1659661259894996.8,130.35703877661632,4.06666675
246.0,306.5,864.5,827.3875732,927.6124268,528.8128662,1017.44342,1659661259911663.2,128.7286410541098,4.08333325
247.0,305.8822632,864.5183716,822.8701172,918.7911377,528.5742798,1016.699646,1659661259928330.0,127.2507974629044,4.1
248.0,305.6448364,864.3857422,817.6724243,909.3275757,527.6276245,1016.299194,1659661259944996.5,125.3697823241314,4.1166665
249.0,305.3333435,864.0580444,811.6329956,898.5737305,526.9849243,1015.568604,1659661259961663.5,123.30189138460268,4.1333335
250.0,305.1130066,863.9096069,805.666687,887.5668945,525.5540161,1014.879639,1659661259978330.2,121.15247183304238,4.15000025
251.0,305.0939026,863.5701294,797.7942505,876.666687,525.5333252,1014.250732,1659661259994996.8,118.83632959669144,4.16666675
252.0,304.8844299,862.7926025,789.774353,864.7564087,523.9451904,1013.774719,1659661260011663.5,116.15033880348544,4.1833335
253.0,304.4122925,862.9210815,779.8128662,852.4262085,523.0610352,1012.977661,1659661260028330.0,113.52008739838637,4.2
254.0,303.9124146,862.3870239,769.5944824,839.6810913,521.9421387,1012.942139,1659661260044996.8,110.39675176422132,4.21666675
255.0,303.9124146,862.3870239,757.7235718,826.7288208,520.9026489,1011.727112,1659661260061663.5,107.46690408830712,4.2333335
256.0,303.3657227,862.1862183,744.7075195,813.8569336,519.5560913,1011.359436,1659661260078330.0,104.13679847931552,4.25
257.0,303.3011169,862.4005737,730.2213135,801.3920288,518.416687,1011.094971,1659661260094996.8,100.63227836544878,4.26666675
258.0,303.3551636,862.6142578,714.4116821,788.7663574,517.2825928,1010.693726,1659661260111663.2,96.92260451482576,4.28333325
259.0,303.2197876,862.7307129,697.2963257,776.7423706,516.1588745,1010.5354,1659661260128330.0,93.00251858146824,4.3
260.0,302.3798828,863.3603516,679.5,766.5,514.605896,1010.438293,1659661260144996.8,89.33444582975311,4.31666675
261.0,301.944458,863.5731812,661.2838745,756.6921997,512.8262329,1010.138306,1659661260161663.2,85.56018550804383,4.33333325
262.0,301.6448364,864.3857422,642.4000244,749.0090942,511.3220215,1010.286255,1659661260178330.0,81.81057978256844,4.35
263.0,301.3371887,865.0192871,624.5,742.5,510.2588501,1010.420227,1659661260194996.5,78.25705382361042,4.3666665
264.0,300.0379639,865.381958,607.2120972,738.0366821,508.6521606,1010.489136,1659661260211663.5,75.06606364713011,4.3833335
265.0,299.7652283,865.7652588,591.2709351,734.1445923,507.3186951,1010.820496,1659661260228330.2,71.93048084833275,4.40000025
266.0,299.5,865.8981323,576.2418823,731.5766602,506.4404907,1011.281738,1659661260244996.8,68.92265752258365,4.41666675
267.0,299.6448364,866.3857422,561.8452759,729.4360352,505.1780396,1010.948853,1659661260261663.5,66.26039575165608,4.4333335
268.0,299.6448364,866.3857422,548.1044922,728.0593262,504.3977356,1011.5,1659661260278330.0,63.43971137292607,4.45
269.0,299.6448364,866.3857422,535.1981201,727.3989258,503.7765808,1011.468079,1659661260294996.8,60.90944878186559,4.46666675
270.0,300.2772522,866.5,522.5499878,727.3666382,502.730896,1011.881958,1659661260311663.5,58.30261095862728,4.4833335
271.0,300.1433105,866.3735962,510.1589355,727.6104126,502.1208801,1011.989014,1659661260328330.0,55.82939246127305,4.5
272.0,300.2772522,866.5,498.4380188,727.6652832,502.0558777,1012.0578,1659661260344996.8,53.46546890960433,4.51666675
273.0,300.2772522,866.5,487.2092285,728.7806396,501.0314026,1012.362976,1659661260361663.2,51.20831397826021,4.53333325
274.0,300.2772522,866.5,476.4330444,729.9241333,500.5733948,1012.234863,1659661260378330.0,49.073013459024175,4.55
275.0,300.1433105,866.6264038,466.2161865,731.8452148,500.4382324,1011.940796,1659661260394996.8,47.073168190805816,4.56666675
276.0,300.1433105,866.6264038,457.2340088,733.3809814,499.5864563,1012.051697,1659661260411663.2,45.26039422799637,4.58333325
277.0,299.8822632,866.7584229,449.3719482,735.3140259,498.9076843,1012.063232,1659661260428330.0,43.71951325940592,4.6
278.0,299.8822632,866.7584229,442.8577576,736.7183838,498.6914063,1012.146851,1659661260444996.5,42.36266397293918,4.6166665
279.0,299.6448364,866.3857422,437.6813965,738.4257202,498.4026489,1011.97345,1659661260461663.5,41.26226435621827,4.6333335
280.0,299.6448364,866.3857422,433.9651794,739.3948975,498.0625,1012.09137,1659661260478330.2,40.48147900553569,4.65000025
281.0,299.8822632,866.5183716,431.3001404,740.1460571,497.6766663,1012.381653,1659661260494996.8,39.89060752171647,4.66666675
282.0,299.5357056,865.8624268,430.1673584,740.1385498,497.5798645,1012.484375,1659661260511663.5,39.58289017312342,4.6833335
283.0,299.2099304,865.7901001,430.0685425,740.0685425,496.9255371,1012.521301,1659661260528330.0,39.63234326978616,4.7
284.0,298.5,865.7810669,431.2435913,739.4538574,496.7271118,1013.130066,1659661260544996.8,39.91893466976067,4.71666675
285.0,298.1884766,865.6737061,433.822998,738.2532349,495.9923706,1013.179077,1659661260561663.5,40.54547553334065,4.7333335
286.0,297.6097412,865.9810181,437.5994873,737.0633545,495.7715454,1013.370789,1659661260578330.0,41.46961453683853,4.75
287.0,297.2247009,865.8086548,442.4871826,735.8347778,495.7715454,1013.370789,1659661260594996.8,42.51185721017811,4.76666675
288.0,296.5,865.7810669,448.7610168,734.9481201,495.3745422,1014.154114,1659661260611663.2,43.7965886932768,4.78333325
289.0,296.0745239,865.9529419,456.5,733.7810669,495.0375977,1014.030762,1659661260628330.0,45.51188479876166,4.8
290.0,295.8692932,865.6928101,464.8648682,732.189209,495.2137756,1014.059753,1659661260644996.8,47.195300119751295,4.81666675
291.0,295.6907349,865.6565552,474.5357056,730.9017944,495.5309753,1014.098816,1659661260661663.2,49.1549043701222,4.83333325
292.0,295.6907349,865.6565552,484.9537964,729.4873657,495.3215942,1014.088806,1659661260678330.0,51.28164191884325,4.85
293.0,295.6907349,865.6565552,496.5,728.5,496.1768494,1013.893555,1659661260694996.5,53.58610413159593,4.8666665
294.0,295.3092651,865.3434448,508.8052979,727.8473511,496.2244568,1013.313232,1659661260711663.5,56.152604424365165,4.8833335
295.0,294.7157288,865.4386597,522.0366821,727.3991089,496.8599854,1013.30835,1659661260728330.2,58.84670564938644,4.90000025
296.0,294.5,865.5,535.4086914,727.5782471,497.6051636,1012.789673,1659661260744996.8,61.6010778885856,4.91666675
297.0,294.7301025,865.333313,549.2097168,728.1674194,498.1392822,1012.3396,1659661260761663.5,64.3321432431502,4.9333335
298.0,294.737793,864.850769,563.5,729.5,499.4570007,1012.267029,1659661260778330.0,67.00415588863794,4.95
299.0,294.6221313,864.93927,577.5803833,731.6205444,500.3988647,1011.58429,1659661260794996.8,69.93743295499662,4.96666675
300.0,294.5,864.5,592.2137451,734.3692017,501.0979309,1011.484558,1659661260811663.5,72.77088447303153,4.9833335
301.0,294.540741,864.3659058,607.062439,737.6156006,502.4510803,1010.855103,1659661260828330.0,75.78193084800269,5.0
302.0,294.2882385,864.3046265,621.8493042,741.8970947,503.5,1010.456543,1659661260844996.8,78.8447016983972,5.01666675
303.0,294.6059265,863.6342773,636.1959839,747.0057373,504.7072449,1009.811279,1659661260861663.2,81.75195905039298,5.03333325
304.0,295.2347717,863.2347412,650.6337891,752.8168945,506.2520447,1009.89917,1659661260878330.0,84.51864186462878,5.05
305.0,295.3092651,863.3434448,665.2503662,758.8726807,507.497467,1009.326538,1659661260894996.8,87.67798430457928,5.06666675
306.0,295.7110291,863.0958252,679.9333496,765.9588623,508.9949036,1008.904785,1659661260911663.2,90.77249123631476,5.08333325
307.0,296.3538818,862.9353638,694.1241455,773.7935791,510.1052551,1009.529846,1659661260928330.0,93.53305508859935,5.1
308.0,297.3551636,862.6142578,707.5,782.5,511.7507629,1009.640686,1659661260944996.5,96.31345011027778,5.1166665
309.0,297.3551636,862.6142578,721.2976074,792.46875,513.0747681,1009.014038,1659661260961663.5,99.71447119377066,5.1333335
310.0,297.7810669,862.5,733.5629883,802.5496216,514.6167603,1008.798706,1659661260978330.2,102.70297424976692,5.15000025
311.0,298.2380981,862.6390381,745.8166504,813.1833496,516.1271973,1009.425415,1659661260994996.8,105.52293416909345,5.16666675
312.0,298.3539734,862.7682495,757.8128662,824.4262085,517.4870605,1009.160522,1659661261011663.5,108.70615897538886,5.1833335
313.0,299.1342468,862.6184082,769.3537598,835.6385498,518.7348022,1009.562988,1659661261028330.0,111.45188642474832,5.2
314.0,299.8591919,862.7427979,779.1514282,847.4007568,520.1373901,1009.66803,1659661261044996.8,114.23042510101764,5.21666675
315.0,300.5870361,862.2698975,787.6364746,858.392334,521.5560913,1010.504822,1659661261061663.5,116.38901886791098,5.2333335
316.0,301.5,862.5,795.8221436,869.7922974,522.9912109,1010.559937,1659661261078330.0,118.94695495028404,5.25
317.0,302.3778687,862.06073,803.312561,880.6210327,524.1438599,1011.150757,1659661261094996.8,121.02845714739568,5.26666675
318.0,303.2672119,861.9559326,809.7671509,891.1619263,525.1433105,1011.924561,1659661261111663.2,122.9538270259176,5.28333325
319.0,304.1313477,862.1680908,815.5,900.5,526.2250977,1012.639587,1659661261128330.0,124.69263763047276,5.3
320.0,304.8319092,862.1313477,820.5882568,909.5294189,527.1533813,1012.636963,1659661261144996.8,126.54253949705458,5.31666675
321.0,305.5,862.5,825.0715332,919.2081909,528.0630493,1013.619019,1659661261161663.2,128.18969369707048,5.33333325
322.0,305.8591919,862.7427979,828.6558228,927.722229,528.7693481,1014.28833,1659661261178330.0,129.68869724550032,5.35
323.0,306.1047668,862.7682495,831.6462402,936.2017822,529.8579712,1014.598572,1659661261194996.5,131.278598349764,5.3666665
324.0,306.7189331,862.5,835.3695679,945.1578979,530.2276001,1014.784119,1659661261211663.5,132.87855921354063,5.3833335
325.0,307.2197876,862.7307129,838.147644,953.329895,530.6184082,1015.196106,1659661261228330.2,134.3127173181716,5.40000025
326.0,307.3551636,862.6142578,841.2020874,961.3251953,531.2037964,1016.098999,1659661261244996.8,135.5427987088902,5.41666675
327.0,307.5779724,862.7584229,843.2739258,969.3066406,532.1767578,1016.646484,1659661261261663.5,136.92992133428723,5.4333335
328.0,308.1047668,862.7682495,845.2067261,976.9872437,532.6524048,1017.0,1659661261278330.0,138.2213219240138,5.45
329.0,309.1177368,862.4816284,846.7435303,984.2689209,532.7085571,1016.382935,1659661261294996.8,139.62079765629406,5.46666675
330.0,308.8985596,862.6698608,847.9335938,990.8980103,533.4779053,1016.615051,1659661261311663.5,140.89464892759705,5.4833335
331.0,309.1590271,862.7996826,849.0769043,997.1258545,533.7678223,1017.113953,1659661261328330.0,141.88229845774185,5.5
332.0,309.1177368,862.4816284,849.625,1002.458313,534.3277588,1017.559265,1659661261344996.8,142.7069964561797,5.51666675
333.0,309.3551636,862.6142578,850.0810547,1006.533813,534.1273193,1017.569397,1659661261361663.2,143.41769650451002,5.53333325
334.0,309.3551636,862.6142578,850.3057251,1009.572388,534.4031982,1017.78363,1659661261378330.0,143.9250004199365,5.55
335.0,308.848114,863.3642578,850.5822144,1011.027405,534.1914673,1017.716248,1659661261394996.8,144.3791624778763,5.56666675
336.0,309.2347717,863.2347412,850.496582,1010.555542,534.1087036,1018.055054,1659661261411663.2,144.09566192419007,5.58333325
337.0,308.7157288,863.4386597,850.0270386,1008.391907,533.546875,1018.666687,1659661261428330.0,143.51850667828248,5.6
338.0,308.7157288,863.4386597,849.4033203,1004.211121,532.9298096,1018.568726,1659661261444996.5,142.7236881723691,5.6166665
339.0,307.8045044,864.059082,848.4425659,998.0574341,532.3434448,1018.79364,1659661261461663.5,141.67520307884726,5.6333335
340.0,307.8045044,864.059082,847.069458,990.548584,532.1767578,1018.646484,1659661261478330.2,140.33503531332917,5.65000025
341.0,307.6097412,863.9810181,845.3357544,981.3612061,530.8131714,1018.44696,1659661261494996.8,138.59040706734066,5.66666675
342.0,307.4014282,863.8283691,843.4078369,971.2539673,530.8115234,1017.639954,1659661261511663.5,137.01318319407935,5.6833335
343.0,307.3627014,864.0322876,839.6618042,960.2771606,530.1551514,1017.31897,1659661261528330.0,135.0286866481105,5.7
344.0,306.9011841,863.737793,836.2109985,948.3807983,529.5966797,1016.578369,1659661261544996.8,132.99769676887277,5.71666675
345.0,305.9570007,863.8319702,831.553833,935.9320679,528.8464966,1016.903503,1659661261561663.5,130.54479381499078,5.7333335
346.0,305.6448364,864.3857422,827.3103027,923.3357544,528.3486938,1015.525818,1659661261578330.0,128.69878709120687,5.75
347.0,305.5,864.5,821.5348511,909.9936523,527.270752,1014.658813,1659661261594996.8,126.31877302575184,5.76666675
348.0,305.1177368,864.4816284,815.3399658,896.8539429,526.6460571,1014.23175,1659661261611663.2,123.8160590052893,5.78333325
349.0,303.8822632,864.5183716,807.6828003,883.1499634,525.7131958,1013.232727,1659661261628330.0,121.39671385035273,5.8
350.0,303.420166,864.8193359,799.2466431,869.5811768,525.0,1012.621094,1659661261644996.8,118.74990519833234,5.81666675
351.0,302.7619019,864.3609619,789.5736694,856.065918,523.6987915,1012.22937,1659661261661663.2,115.77829655726596,5.83333325
352.0,302.1789551,865.0682983,779.4055176,843.0236206,522.59375,1011.513367,1659661261678330.0,113.13148455793792,5.85
353.0,301.4642944,865.1375732,767.5944824,829.6810913,521.1314087,1011.138306,1659661261694996.5,110.02801044952264,5.8666665
354.0,301.3092651,865.3434448,755.2568359,816.5122681,519.6870117,1010.6651,1659661261711663.5,106.8630290252796,5.8833335
355.0,300.3857422,865.6448364,741.609375,804.0633545,518.291687,1010.245544,1659661261728330.2,103.71673786076188,5.90000025
356.0,299.6907349,865.6565552,727.3526001,792.2947998,516.9223633,1009.660583,1659661261744996.8,100.53057211124036,5.91666675
357.0,299.5040894,866.0546265,712.3440552,780.5045776,515.7669678,1009.430542,1659661261761663.5,97.10924519130889,5.9333335
358.0,298.5,866.5,696.522522,770.5450439,514.3123779,1009.310791,1659661261778330.0,93.85443078695263,5.95
359.0,298.5,866.5,680.6308594,761.2585449,514.3123779,1009.310791,1659661261794996.8,90.34772970287229,5.96666675
360.0,297.7229614,866.8666382,664.3753662,753.3032837,511.6447754,1009.166687,1659661261811663.5,87.20220936991825,5.9833335
361.0,297.6565247,867.3092651,647.697876,746.2626953,510.3023682,1009.255005,1659661261828330.0,83.86001672411967,6.0
362.0,297.5,867.8981323,631.7686157,740.3850708,508.7443237,1009.116516,1659661261844996.8,80.83511819533241,6.01666675
363.0,297.5,867.8981323,631.7686157,740.3850708,507.6074524,1009.651428,1659661261861663.2,80.74847844815831,6.03333325
364.0,296.9822083,868.3659058,599.6571655,731.6745605,506.2689209,1009.866333,1659661261878330.0,74.49382480527548,6.05
365.0,296.5,868.5,584.2288818,728.6390381,505.3129272,1009.954102,1659661261894996.8,71.55563736206065,6.06666675
366.0,296.1789551,869.0682983,569.1674805,726.2504272,504.3406067,1010.054626,1659661261911663.2,68.75732593680834,6.08333325
367.0,295.8624268,869.4642944,553.7766724,724.7373047,503.1231079,1010.863647,1659661261928330.0,65.73621861854716,6.1
368.0,295.7652283,869.7652588,539.2021484,723.7762451,502.2711487,1010.348877,1659661261944996.5,63.09734049792568,6.1166665
369.0,295.6097412,869.9810181,525.2672729,723.7012329,501.4659424,1010.81897,1659661261961663.5,60.36058518302096,6.1333335
370.0,295.579834,870.1806641,511.4639587,724.0991211,501.0090942,1010.757751,1659661261978330.2,57.70454939896676,6.15000025
