Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
117.0,309.5,865.5,865.9458618,1024.434448,537.5944824,1016.656189,1659661257761663.5,147.82493305261212,1.9333335,0.2546321517478047,0.7124318516550603,0.4422902740589962,-0.7120650317858643,-0.842823740933165,-0.8364244038539349
118.0,309.3092651,865.3434448,865.9458618,1024.434448,537.5944824,1016.656189,1659661257778330.0,147.81967414163586,1.95,0.2544752301387566,0.7124318516550603,0.4422902740589962,-0.7119362305340281,-0.842823740933165,-0.8364244038539349
119.0,309.1913452,865.2246704,865.9458618,1024.434448,537.5944824,1016.656189,1659661257794996.8,147.81259626885316,1.96666675,0.2543782149598523,0.7124318516550603,0.4422902740589962,-0.7118385123400232,-0.842823740933165,-0.8364244038539349
120.0,309.3092651,865.3434448,865.9458618,1024.434448,537.5944824,1016.656189,1659661257811663.5,147.81967414163586,1.9833335,0.2544752301387566,0.7124318516550603,0.4422902740589962,-0.7119362305340281,-0.842823740933165,-0.8364244038539349
121.0,309.3092651,865.3434448,865.9458618,1024.434448,537.5944824,1016.656189,1659661257828330.0,147.81967414163586,2.0,0.2544752301387566,0.7124318516550603,0.4422902740589962,-0.7119362305340281,-0.842823740933165,-0.8364244038539349
122.0,309.3092651,865.3434448,865.9458618,1024.434448,537.5944824,1016.656189,1659661257844996.8,147.81967414163586,2.01666675,0.2544752301387566,0.7124318516550603,0.4422902740589962,-0.7119362305340281,-0.842823740933165,-0.8364244038539349
123.0,309.3092651,865.3434448,865.9067993,1024.40979,537.583313,1016.609802,1659661257861663.2,147.83037780867076,2.03333325,0.2544752301387566,0.712399714115714,0.4422810847589777,-0.7119362305340281,-0.842803454278568,-0.836386240294571
124.0,309.3092651,865.3434448,865.9458618,1024.434448,537.583313,1016.609802,1659661257878330.0,147.83451609754644,2.05,0.2544752301387566,0.7124318516550603,0.4422810847589777,-0.7119362305340281,-0.842823740933165,-0.836386240294571
125.0,309.3092651,865.3434448,865.9458618,1024.434448,537.583313,1016.609802,1659661257894996.8,147.83451609754644,2.06666675,0.2544752301387566,0.7124318516550603,0.4422810847589777,-0.7119362305340281,-0.842823740933165,-0.836386240294571
126.0,309.3092651,865.3434448,865.9067993,1024.40979,537.583313,1016.609802,1659661257911663.2,147.83037780867076,2.08333325,0.2544752301387566,0.712399714115714,0.4422810847589777,-0.7119362305340281,-0.842803454278568,-0.836386240294571
127.0,309.3092651,865.3434448,865.9816895,1024.352905,537.5634766,1016.801575,1659661257928330.0,147.7509001596987,2.1,0.2544752301387566,0.7124613278564922,0.4422647649359892,-0.7119362305340281,-0.8427566537940698,-0.8365440159702968
128.0,309.3092651,865.3434448,865.9205933,1024.365845,537.5944824,1016.656189,1659661257944996.5,147.8078133732087,2.1166665,0.2544752301387566,0.7124110627292882,0.4422902740589962,-0.7119362305340281,-0.8427672998039039,-0.8364244038539349
129.0,309.5,865.5,865.960022,1024.390259,537.583313,1016.609802,1659661257961663.5,147.83201710980387,2.1333335,0.2546321517478047,0.7124435015490673,0.4422810847589777,-0.7120650317858643,-0.8427873857145751,-0.836386240294571
130.0,309.3092651,865.3434448,865.960022,1024.390259,537.583313,1016.609802,1659661257978330.2,147.82675142759413,2.15000025,0.2544752301387566,0.7124435015490673,0.4422810847589777,-0.7119362305340281,-0.8427873857145751,-0.836386240294571
131.0,309.2696838,865.5,865.960022,1024.390259,537.5944824,1016.656189,1659661257994996.8,147.8437897544154,2.16666675,0.2544426657717518,0.7124435015490673,0.4422902740589962,-0.7120650317858643,-0.8427873857145751,-0.8364244038539349
132.0,309.1913452,865.2246704,865.9594116,1024.484619,537.5944824,1016.656189,1659661258011663.5,147.82128959569255,2.1833335,0.2543782149598523,0.7124429993601644,0.4422902740589962,-0.7118385123400232,-0.8428650176688205,-0.8364244038539349
133.0,309.1913452,865.2246704,865.9040527,1024.525146,537.6484985,1016.709473,1659661258028330.0,147.81647540973947,2.2,0.2543782149598523,0.7123974544301955,0.4423347142391966,-0.7118385123400232,-0.8428983600830817,-0.8364682417200859
134.0,309.1913452,865.2246704,866.0279541,1024.444092,537.7457275,1016.712769,1659661258044996.8,147.81230460971165,2.21666675,0.2543782149598523,0.7124993907148047,0.4424147065800118,-0.7118385123400232,-0.842831675254559,-0.8364709534085258
135.0,309.381958,865.381958,866.0279541,1024.444092,537.6967163,1016.707214,1659661258061663.5,147.81377260485274,2.2333335,0.2545350361146654,0.7124993907148047,0.4423743840361807,-0.711967916152725,-0.842831675254559,-0.8364663831933306
136.0,309.5296326,865.1913452,866.0279541,1024.444092,537.6967163,1016.707214,1659661258078330.0,147.76346904893666,2.25,0.2546565311103245,0.7124993907148047,0.4423743840361807,-0.7118110949979118,-0.842831675254559,-0.8364663831933306
137.0,309.381958,865.381958,866.0422363,1024.49292,537.6920166,1016.658691,1659661258094996.8,147.83859050734137,2.26666675,0.2545350361146654,0.7125111409807747,0.4423705174942628,-0.711967916152725,-0.8428718470759017,-0.8364264623018951
138.0,309.5296326,865.1913452,865.8905029,1024.474976,537.5944824,1016.656189,1659661258111663.2,147.77496086147627,2.28333325,0.2546565311103245,0.7123863067250913,0.4422902740589962,-0.7118110949979118,-0.8428570841701474,-0.8364244038539349
139.0,309.5296326,865.1913452,866.0279541,1024.444092,537.6920166,1016.658691,1659661258128330.0,147.7798254075184,2.3,0.2546565311103245,0.7124993907148047,0.4423705174942628,-0.7118110949979118,-0.842831675254559,-0.8364264623018951
140.0,309.5296326,865.1913452,866.0279541,1024.444092,537.6920166,1016.658691,1659661258144996.8,147.7798254075184,2.31666675,0.2546565311103245,0.7124993907148047,0.4423705174942628,-0.7118110949979118,-0.842831675254559,-0.8364264623018951
141.0,309.5296326,865.1913452,866.0836182,1024.404053,537.6920166,1016.658691,1659661258161663.2,147.77261339206405,2.33333325,0.2546565311103245,0.7125451867392252,0.4423705174942628,-0.7118110949979118,-0.8427987343281493,-0.8364264623018951
142.0,309.5296326,865.1913452,866.0836182,1024.404053,537.6920166,1016.658691,1659661258178330.0,147.77261339206405,2.35,0.2546565311103245,0.7125451867392252,0.4423705174942628,-0.7118110949979118,-0.8427987343281493,-0.8364264623018951
143.0,309.5296326,865.1913452,866.0836182,1024.404053,537.6920166,1016.658691,1659661258194996.5,147.77261339206405,2.3666665,0.2546565311103245,0.7125451867392252,0.4423705174942628,-0.7118110949979118,-0.8427987343281493,-0.8364264623018951
144.0,309.5296326,865.1913452,866.0984497,1024.360596,537.6920166,1016.658691,1659661258211663.5,147.7649748150176,2.3833335,0.2546565311103245,0.7125573889258443,0.4423705174942628,-0.7118110949979118,-0.8427629813413366,-0.8364264623018951
145.0,309.5296326,865.1913452,866.0836182,1024.404053,537.6920166,1016.658691,1659661258228330.2,147.77261339206405,2.40000025,0.2546565311103245,0.7125451867392252,0.4423705174942628,-0.7118110949979118,-0.8427987343281493,-0.8364264623018951
146.0,309.3719482,864.9845581,866.0836182,1024.404053,537.6920166,1016.658691,1659661258244996.8,147.7548318532844,2.41666675,0.2545268008419269,0.7125451867392252,0.4423705174942628,-0.7116409669067109,-0.8427987343281493,-0.8364264623018951
147.0,309.3719482,864.9845581,866.0836182,1024.404053,537.6920166,1016.658691,1659661258261663.5,147.7548318532844,2.4333335,0.2545268008419269,0.7125451867392252,0.4423705174942628,-0.7116409669067109,-0.8427987343281493,-0.8364264623018951
148.0,309.5296326,865.1913452,866.0836182,1024.404053,537.6920166,1016.658691,1659661258278330.0,147.77261339206405,2.45,0.2546565311103245,0.7125451867392252,0.4423705174942628,-0.7118110949979118,-0.8427987343281493,-0.8364264623018951
149.0,309.3719482,864.9845581,866.0836182,1024.404053,537.6920166,1016.658691,1659661258294996.8,147.7548318532844,2.46666675,0.2545268008419269,0.7125451867392252,0.4423705174942628,-0.7116409669067109,-0.8427987343281493,-0.8364264623018951
150.0,309.5296326,865.1913452,866.0984497,1024.360596,537.6920166,1016.658691,1659661258311663.5,147.7649748150176,2.4833335,0.2546565311103245,0.7125573889258443,0.4423705174942628,-0.7118110949979118,-0.8427629813413366,-0.8364264623018951
151.0,309.5,864.8734131,866.0984497,1024.360596,537.6920166,1016.658691,1659661258328330.0,147.71302543998644,2.5,0.2546321517478047,0.7125573889258443,0.4423705174942628,-0.7115495255803587,-0.8427629813413366,-0.8364264623018951
152.0,309.5,864.8734131,866.1366577,1024.386353,537.6920166,1016.658691,1659661258344996.8,147.71735993283016,2.51666675,0.2546321517478047,0.7125888234500899,0.4423705174942628,-0.7115495255803587,-0.8427841721663208,-0.8364264623018951
153.0,309.5,864.8734131,866.1135254,1024.40979,537.6920166,1016.658691,1659661258361663.2,147.72154133469272,2.53333325,0.2546321517478047,0.7125697920209335,0.4423705174942628,-0.7115495255803587,-0.842803454278568,-0.8364264623018951
154.0,309.5,864.8734131,866.1135254,1024.40979,537.6920166,1016.658691,1659661258378330.0,147.72154133469272,2.55,0.2546321517478047,0.7125697920209335,0.4423705174942628,-0.7115495255803587,-0.842803454278568,-0.8364264623018951
155.0,309.5,864.8734131,866.0984497,1024.360596,537.7913208,1016.693787,1659661258394996.8,147.71269687869298,2.56666675,0.2546321517478047,0.7125573889258443,0.4424522171457122,-0.7115495255803587,-0.8427629813413366,-0.836455336518366
156.0,309.5,864.8734131,866.0984497,1024.360596,537.7913208,1016.693787,1659661258411663.2,147.71269687869298,2.58333325,0.2546321517478047,0.7125573889258443,0.4424522171457122,-0.7115495255803587,-0.8427629813413366,-0.836455336518366
157.0,309.6640015,864.5856323,866.1812744,1024.390625,537.7913208,1016.693787,1659661258428330.0,147.6485442607373,2.6,0.2547670792270773,0.7126255305464546,0.4424522171457122,-0.7113127622707118,-0.8427876868304638,-0.836455336518366
158.0,309.6640015,864.5856323,866.1744385,1024.399048,537.7913208,1016.693787,1659661258444996.5,147.65004102465173,2.6166665,0.2547670792270773,0.7126199065079211,0.4424522171457122,-0.7113127622707118,-0.8427946166095079,-0.836455336518366
159.0,309.4245911,864.5939331,866.1359863,1024.373047,537.7913208,1016.693787,1659661258461663.5,147.6748399630875,2.6333335,0.2545701112616401,0.7125882710752056,0.4424522171457122,-0.7113195915132489,-0.8427732250405982,-0.836455336518366
160.0,309.5578308,864.7034302,866.1206665,1024.32373,537.7913208,1016.693787,1659661258478330.2,147.66991038771297,2.65000025,0.2546797303618315,0.7125756671539185,0.4424522171457122,-0.7114096770776532,-0.842732650908683,-0.836455336518366
161.0,309.5578308,864.4898071,866.1744385,1024.399048,537.7913208,1016.693787,1659661258494996.8,147.64569083631565,2.66666675,0.2546797303618315,0.7126199065079211,0.4424522171457122,-0.7112339248656467,-0.8427946166095079,-0.836455336518366
162.0,309.5578308,864.4898071,866.1744385,1024.399048,537.7913208,1016.693787,1659661258511663.5,147.64569083631565,2.6833335,0.2546797303618315,0.7126199065079211,0.4424522171457122,-0.7112339248656467,-0.8427946166095079,-0.836455336518366
163.0,309.5578308,864.4898071,866.1732178,1024.349976,537.7913208,1016.693787,1659661258528330.0,147.6371384740142,2.7,0.2546797303618315,0.7126189022123874,0.4424522171457122,-0.7112339248656467,-0.8427542440442395,-0.836455336518366
164.0,309.5578308,864.4898071,866.1732178,1024.349976,537.7913208,1016.693787,1659661258544996.8,147.6371384740142,2.71666675,0.2546797303618315,0.7126189022123874,0.4424522171457122,-0.7112339248656467,-0.8427542440442395,-0.836455336518366
165.0,309.5578308,864.4898071,866.1350098,1024.32373,537.7913208,1016.693787,1659661258561663.5,147.63271640512335,2.7333335,0.2546797303618315,0.7125874676881421,0.4424522171457122,-0.7112339248656467,-0.842732650908683,-0.836455336518366
166.0,309.5578308,864.4898071,866.1350098,1024.32373,537.7913208,1016.693787,1659661258578330.0,147.63271640512335,2.75,0.2546797303618315,0.7125874676881421,0.4424522171457122,-0.7112339248656467,-0.842732650908683,-0.836455336518366
167.0,309.5578308,864.4898071,866.1553955,1024.282349,537.7913208,1016.693787,1659661258594996.8,147.6254171552664,2.76666675,0.2546797303618315,0.7126042394317798,0.4424522171457122,-0.7112339248656467,-0.8426986058906815,-0.836455336518366
168.0,309.5578308,864.4898071,866.119812,1024.275269,537.7913208,1016.693787,1659661258611663.2,147.6243257295456,2.78333325,0.2546797303618315,0.7125749641388178,0.4424522171457122,-0.7112339248656467,-0.84269278102595,-0.836455336518366
169.0,309.5,864.2782593,866.1553955,1024.282349,537.7913208,1016.693787,1659661258628330.0,147.59537744542214,2.8,0.2546321517478047,0.7126042394317798,0.4424522171457122,-0.7110598800465464,-0.8426986058906815,-0.836455336518366
170.0,309.5,864.2782593,866.1350098,1024.32373,538.0227051,1016.729065,1659661258644996.8,147.61813538084022,2.81666675,0.2546321517478047,0.7125874676881421,0.442642581870073,-0.7110598800465464,-0.842732650908683,-0.8364843604700601
171.0,309.5,864.2782593,866.1350098,1024.32373,537.7913208,1016.693787,1659661258661663.2,147.60267669527906,2.83333325,0.2546321517478047,0.7125874676881421,0.4424522171457122,-0.7110598800465464,-0.842732650908683,-0.836455336518366
172.0,309.5,864.2782593,866.1350098,1024.32373,537.7913208,1016.693787,1659661258678330.0,147.60267669527906,2.85,0.2546321517478047,0.7125874676881421,0.4424522171457122,-0.7110598800465464,-0.842732650908683,-0.836455336518366
173.0,309.5,864.2782593,866.21698,1024.357544,537.7913208,1016.693787,1659661258694996.5,147.6082404257326,2.8666665,0.2546321517478047,0.7126549062936516,0.4424522171457122,-0.7110598800465464,-0.8427604703968224,-0.836455336518366
174.0,309.5,864.2782593,866.1732178,1024.349976,537.7913208,1016.693787,1659661258711663.5,147.60709876416988,2.8833335,0.2546321517478047,0.7126189022123874,0.4424522171457122,-0.7110598800465464,-0.8427542440442395,-0.836455336518366
175.0,309.5,864.2782593,866.1350098,1024.32373,537.7913208,1016.693787,1659661258728330.2,147.60267669527906,2.90000025,0.2546321517478047,0.7125874676881421,0.4424522171457122,-0.7110598800465464,-0.842732650908683,-0.836455336518366
176.0,309.5,864.2782593,866.1350098,1024.32373,537.7913208,1016.693787,1659661258744996.8,147.60267669527906,2.91666675,0.2546321517478047,0.7125874676881421,0.4424522171457122,-0.7110598800465464,-0.842732650908683,-0.836455336518366
177.0,309.5,864.2782593,866.1350098,1024.32373,537.7913208,1016.693787,1659661258761663.5,147.60267669527906,2.9333335,0.2546321517478047,0.7125874676881421,0.4424522171457122,-0.7110598800465464,-0.842732650908683,-0.836455336518366
178.0,309.5,864.2782593,866.1350098,1024.32373,537.7913208,1016.693787,1659661258778330.0,147.60267669527906,2.95,0.2546321517478047,0.7125874676881421,0.4424522171457122,-0.7110598800465464,-0.842732650908683,-0.836455336518366
179.0,309.5,864.2782593,866.1350098,1024.32373,537.7913208,1016.693787,1659661258794996.8,147.60267669527906,2.96666675,0.2546321517478047,0.7125874676881421,0.4424522171457122,-0.7110598800465464,-0.842732650908683,-0.836455336518366
180.0,309.5,864.2782593,866.1350098,1024.32373,537.7913208,1016.693787,1659661258811663.5,147.60267669527906,2.9833335,0.2546321517478047,0.7125874676881421,0.4424522171457122,-0.7110598800465464,-0.842732650908683,-0.836455336518366
181.0,309.5,864.2782593,866.1350098,1024.32373,537.7913208,1016.693787,1659661258828330.0,147.60267669527906,3.0,0.2546321517478047,0.7125874676881421,0.4424522171457122,-0.7110598800465464,-0.842732650908683,-0.836455336518366
182.0,309.5,864.2782593,866.1732178,1024.349976,537.7913208,1016.693787,1659661258844996.8,147.60709876416988,3.01666675,0.2546321517478047,0.7126189022123874,0.4424522171457122,-0.7110598800465464,-0.8427542440442395,-0.836455336518366
183.0,309.6364746,864.392334,866.1126709,1024.360596,537.7913208,1016.693787,1659661258861663.2,147.61318553271784,3.03333325,0.2547444322681825,0.7125690890058328,0.4424522171457122,-0.7111537316986337,-0.8427629813413366,-0.836455336518366
184.0,309.6364746,864.392334,866.1953125,1024.390625,537.923584,1016.636108,1659661258878330.0,147.6540378096477,3.05,0.2547444322681825,0.7126370799862266,0.44256103285884,-0.7111537316986337,-0.8427876868304638,-0.8364078827933881
185.0,309.6364746,864.392334,866.2278442,1024.456787,537.923584,1016.636108,1659661258894996.8,147.66544389353115,3.06666675,0.2547444322681825,0.7126638444992187,0.44256103285884,-0.7111537316986337,-0.8428421196977464,-0.8364078827933881
186.0,309.6364746,864.392334,866.2623291,1024.362183,537.923584,1016.636108,1659661258911663.2,147.6488012822902,3.08333325,0.2547444322681825,0.712692215950882,0.44256103285884,-0.7111537316986337,-0.8427642869995752,-0.8364078827933881
187.0,309.6364746,864.392334,866.2278442,1024.456787,537.923584,1016.636108,1659661258928330.0,147.66544389353115,3.1,0.2547444322681825,0.7126638444992187,0.44256103285884,-0.7111537316986337,-0.8428421196977464,-0.8364078827933881
188.0,309.6364746,864.392334,866.1812744,1024.481812,537.9932251,1016.740112,1659661258944996.5,147.6421511518105,3.1166665,0.2547444322681825,0.7126255305464546,0.4426183280547789,-0.7111537316986337,-0.842862708290953,-0.8364934490690273
189.0,309.6364746,864.392334,866.2765503,1024.460205,537.923584,1016.636108,1659661258961663.5,147.66583763507177,3.1333335,0.2547444322681825,0.7127039160308705,0.44256103285884,-0.7111537316986337,-0.8428449317581492,-0.8364078827933881
