Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
173.0,450.6088867,959.4310913,509.7886047,1254.211426,463.2690735,858.3533936,565.0,988.5,554.5333252,812.3237915,1660608332438336.5,0.6737922172954811,2.8666665
174.0,450.8312683,959.3621216,509.7886047,1254.211426,462.7323303,858.055542,564.0,988.666687,554.2592773,812.3629761,1660608332455003.5,0.7627977273960602,2.8833335
175.0,450.6088867,959.4310913,509.7886047,1254.211426,463.2690735,858.3533936,565.0,988.5,554.3768311,812.0,1660608332471670.2,0.718190272252641,2.90000025
176.0,450.8312683,959.3621216,509.7886047,1254.211426,462.972229,858.0925903,565.0,988.5,554.2789307,812.1360474,1660608332488336.8,0.7525299523532765,2.91666675
177.0,450.6088867,959.7288818,509.7886047,1254.211426,462.972229,858.0925903,565.0,988.5,554.3939209,812.1136475,1660608332505003.5,0.7148728912963405,2.9333335
178.0,450.8591003,959.8591309,509.7886047,1254.211426,462.972229,858.0925903,565.0,988.5,554.2460327,812.0714111,1660608332521670.0,0.7619029358632067,2.95
179.0,450.4857178,959.9047852,510.0,1254.0,462.7729492,858.3236694,565.0,988.5,554.0939941,812.1709595,1660608332538336.8,0.8130845545148642,2.96666675
180.0,451.082428,960.1469727,509.6231995,1254.0,462.8913879,858.3071289,564.53125,988.625,554.0939941,812.1709595,1660608332555003.5,0.8127686314634492,2.9833335
181.0,450.6286926,960.2615967,510.0,1254.0,462.0892944,858.4464111,565.0,988.5,553.6013184,812.1307373,1660608332571670.0,0.9716938651587625,3.0
182.0,450.6286926,960.2615967,510.0,1254.0,461.5428467,858.4143066,564.2873535,988.2873535,553.3174438,812.0,1660608332588336.8,1.0627247233361687,3.01666675
183.0,451.0,960.5,509.7886047,1254.211426,461.5,858.5,564.5,988.5,552.9060059,812.1709595,1660608332605003.2,1.1978811800117832,3.03333325
184.0,451.0,960.5,510.1699219,1254.169922,461.1983032,858.6539917,564.5,988.0,552.9060059,812.1709595,1660608332621670.0,1.201265207147432,3.05
185.0,450.6666565,960.666687,510.5,1254.0,460.9367065,859.1983032,564.5,988.5,552.8444214,812.0,1660608332638336.8,1.2141531527610476,3.06666675
186.0,450.875,960.597229,510.5,1254.0,461.3188477,859.1159668,564.5,988.5,552.9060059,812.1709595,1660608332655003.2,1.1978811800117832,3.08333325
187.0,450.3333435,960.333313,510.5,1254.0,461.0843811,859.3460083,564.0,988.666687,552.3947144,812.4736938,1660608332671670.0,1.3688913623943395,3.1
188.0,450.4864807,960.9053955,510.5,1254.0,460.5,860.5,564.0,988.666687,551.7583618,812.5,1660608332688336.5,1.5754733579485856,3.1166665
189.0,450.3459778,961.2615967,510.5,1254.0,460.8016968,860.0632935,564.5,988.5,552.0,813.0,1660608332705003.5,1.5099979729441073,3.1333335
190.0,450.3621521,961.8312988,510.5,1254.0,460.875,860.2175903,565.0,988.5,551.0576782,812.9423218,1660608332721670.2,1.8145787119024925,3.15000025
191.0,450.5,962.0,510.5,1254.0,460.875,860.2175903,565.0,988.5,550.5,813.0,1660608332738336.8,1.9969430896841653,3.16666675
192.0,450.5,962.5,510.5,1254.0,460.6763306,860.7729492,564.7126465,988.2873535,550.8364868,812.7106934,1660608332755003.5,1.8826425953762227,3.1833335
193.0,450.5,962.5,510.5,1254.0,460.6256409,860.4205322,565.0,988.5,550.7106934,812.8364868,1660608332771670.0,1.9243035155383839,3.2
194.0,450.1898193,962.5,510.5,1254.0,460.3459778,861.5443115,565.0,988.5,550.7106934,812.8364868,1660608332788336.8,1.9243035155383839,3.21666675
195.0,450.1846924,962.6035767,510.6071472,1254.273804,460.5,861.2988281,565.0,988.5,550.3910522,812.7435913,1660608332805003.5,2.0253582912294474,3.2333335
196.0,450.2402954,963.0,510.5,1254.0,460.0,862.5,565.0,988.5,550.0,813.0,1660608332821670.0,2.159033868011117,3.25
197.0,450.3621521,963.8312988,510.6071472,1254.273804,460.0,862.5,565.0,988.5,550.3237915,813.2380981,1660608332838336.8,2.060539354639687,3.26666675
198.0,450.5,964.5,510.5,1254.0,459.7309265,862.6466064,565.0,988.5,549.9523926,813.4047852,1660608332855003.2,2.1857371827527836,3.28333325
199.0,450.5,964.5,510.5,1254.0,459.1687317,862.3621216,565.0,988.5,548.8300781,812.8300781,1660608332871670.0,2.532927073090328,3.3
200.0,450.5,964.5,511.0,1254.0,459.1469421,862.7025146,565.0,988.5,548.5,813.0,1660608332888336.8,2.6448259954295916,3.31666675
201.0,450.3333435,964.666687,510.8452454,1253.910767,459.1476746,863.2827148,565.1358032,988.3086548,548.2893066,812.8364868,1660608332905003.2,2.7107608869837674,3.33333325
202.0,450.1898193,965.5,511.0,1254.0,458.5,864.1898193,565.0,988.5,548.4761963,813.1190186,1660608332921670.0,2.6561577528816587,3.35
203.0,450.3333435,965.666687,511.1149292,1254.0,458.7056274,864.0908813,565.0,988.666687,547.6581421,812.777771,1660608332938336.5,2.9073102060302163,3.3666665
204.0,450.5,966.1898193,511.1149292,1254.0,459.0,864.5,565.0,988.5,546.8452148,813.0892944,1660608332955003.5,3.1828325807409876,3.3833335
205.0,449.9053955,966.4865112,511.5,1254.0,458.2787781,864.2788086,565.1358032,988.3086548,546.7106934,813.1635132,1660608332971670.2,3.23216782727543,3.40000025
206.0,450.0,966.5,511.5,1254.0,458.2787781,864.2788086,565.1358032,988.3086548,546.5,813.2416382,1660608332988336.8,3.3030197163871087,3.41666675
207.0,450.1635132,966.7106934,511.5576782,1253.423096,458.2787781,864.2788086,565.1358032,988.3086548,546.5,813.5,1660608333005003.5,3.3119328631220277,3.4333335
208.0,450.1635132,966.7106934,511.5576782,1253.423096,458.2787781,864.2788086,565.1358032,988.3086548,546.3603516,813.3603516,1660608333021670.0,3.3523300221633066,3.45
209.0,450.1333313,967.2102661,511.5576782,1253.423096,458.2787781,864.2788086,565.1358032,988.3086548,546.0,813.666687,1660608333038336.8,3.4798387827330646,3.46666675
210.0,450.0,967.5,511.5576782,1253.423096,458.2787781,864.2788086,565.1358032,988.3086548,546.0,813.666687,1660608333055003.5,3.4798387827330646,3.4833335
211.0,450.1635132,967.7106934,512.0,1253.5,458.2787781,864.2788086,565.1358032,988.3086548,546.0,813.666687,1660608333071670.0,3.4798387827330646,3.5
212.0,450.1977539,968.2598877,512.0,1253.5,456.5,866.5,565.5,988.0,544.5,813.5,1660608333088336.8,3.9657171509722633,3.51666675
213.0,450.3999939,968.4833374,512.0,1253.5,456.5,866.5,565.5,988.0,544.5,813.5,1660608333105003.2,3.9657171509722633,3.53333325
214.0,450.379303,968.6206665,512.2893066,1253.836426,456.5,866.5,565.5,988.0,544.5,813.5,1660608333121670.0,3.9657171509722633,3.55
215.0,450.379303,968.6206665,512.0999756,1253.5,456.5,866.5,565.5,988.0,544.5,813.5,1660608333138336.8,3.9657171509722633,3.56666675
216.0,450.1635132,968.7106934,512.5,1253.5,456.5,866.5,565.5,988.0,543.3237915,813.7619019,1660608333155003.2,4.356864046687669,3.58333325
217.0,450.1333313,969.2102661,512.5,1253.5,456.5,866.5,565.5,988.0,543.0,813.7000122,1660608333171670.0,4.459032540473407,3.6
218.0,450.1635132,969.7106934,512.5,1253.5,456.5,866.5,565.5,988.0,543.0,813.7000122,1660608333188336.5,4.459032540473407,3.6166665
219.0,450.0,970.1149292,512.5,1253.5,456.5,866.5,565.5,988.0,542.5,813.5,1660608333205003.5,4.612121219871175,3.6333335
220.0,450.0,970.5,512.5,1253.5,456.5,866.5,565.5,988.0,542.5,813.5,1660608333221670.2,4.612121219871175,3.65000025
221.0,449.8364868,970.7106934,512.5,1253.5,456.5,866.5,565.5,988.0,542.5,813.5,1660608333238336.8,4.612121219871175,3.66666675
222.0,449.0946045,970.5134888,512.5,1253.5,456.5,866.5,565.5,988.0,541.5,813.7583618,1660608333255003.5,4.946081583873389,3.6833335
223.0,449.2088928,970.8800049,512.5,1254.0,456.5,866.5,565.5,988.0,541.5,813.7583618,1660608333271670.0,4.946081583873389,3.7
224.0,449.1843262,971.1843262,512.7886353,1253.788574,456.5,866.5,565.5,988.0,540.8641968,813.6913452,1660608333288336.8,5.148104102681895,3.71666675
225.0,449.1898193,971.5,512.7886353,1253.788574,456.5,866.5,565.5,988.0,540.5,813.5,1660608333305003.5,5.2566086514926385,3.7333335
226.0,448.9156189,971.6033936,512.7886353,1253.788574,456.5,866.5,565.5,988.0,540.5,813.5,1660608333321670.0,5.2566086514926385,3.75
227.0,449.2000122,972.1708374,513.2893066,1253.836426,456.5,866.5,565.5,988.0,540.5,813.5,1660608333338336.8,5.2566086514926385,3.76666675
228.0,448.931366,972.3970337,513.2893066,1253.836426,456.5,866.5,565.5,988.0,539.777771,813.6581421,1660608333355003.2,5.496339401654161,3.78333325
229.0,449.125,972.402771,513.5,1254.0,454.0,870.5,566.145813,988.145813,539.6432495,814.2046509,1660608333371670.0,5.559436387100244,3.8
230.0,449.3333435,972.333313,513.6514893,1253.886353,453.6240234,871.2364502,566.2873535,988.2873535,539.6432495,814.2046509,1660608333388336.8,5.554595273568702,3.81666675
231.0,449.5454407,972.9242554,514.0370483,1253.907349,453.3549805,871.3549805,566.5,988.0,539.5,814.2839355,1660608333405003.2,5.613103810392827,3.83333325
232.0,449.6940613,973.4703369,514.0370483,1253.907349,453.5,871.5,566.5,988.0,539.3928833,814.2738037,1660608333421670.0,5.647087906134646,3.85
233.0,449.7929382,973.7677002,514.1699219,1253.830078,452.9053955,871.5134888,566.854187,988.145813,539.0,814.5,1660608333438336.5,5.779307161598314,3.8666665
234.0,450.3970642,974.0686035,514.1699219,1253.830078,453.1111145,872.111084,566.854187,988.145813,538.8581543,814.6099243,1660608333455003.5,5.830633397525316,3.8833335
235.0,450.5857239,974.2238159,514.5,1254.0,452.6666565,872.333313,567.0,988.0,538.5,814.5,1660608333471670.2,5.944508023725702,3.90000025
236.0,450.5,974.5,514.5,1254.0,452.7486267,872.5300293,567.0,988.0,538.3418579,814.222229,1660608333488336.8,5.980626275106701,3.91666675
237.0,450.8101807,974.5,514.5,1254.0,452.6960754,872.5441284,567.0,988.0,538.3418579,814.222229,1660608333505003.5,5.980626275106701,3.9333335
238.0,450.8101807,974.5,514.5,1254.0,452.8850708,873.0,567.0,988.0,537.8641968,814.3086548,1660608333521670.0,6.138526064982529,3.95
239.0,450.7054138,974.8139648,514.5,1254.0,452.6871643,873.2359009,567.5,988.0,537.888916,814.6565552,1660608333538336.8,6.147634077390448,3.96666675
240.0,450.6740723,975.3259277,514.5,1254.0,452.6666565,873.666687,567.5,988.0,537.5941772,814.2753906,1660608333555003.5,6.221203479610589,3.9833335
241.0,450.7056274,975.7359009,514.5,1254.0,452.7106934,874.1635132,567.5,988.0,537.5941772,814.2753906,1660608333571670.0,6.221203479610589,4.0
242.0,451.0609741,976.19104,514.5,1254.0,452.7883606,874.2116699,568.0,988.0,537.6969604,814.6969604,1660608333588336.8,6.209674851293883,4.01666675
243.0,451.1223755,976.5654297,514.5,1254.0,452.7883606,874.2116699,568.0,988.0,537.5,815.0,1660608333605003.2,6.28997958432403,4.03333325
244.0,451.3721008,976.5814209,514.6206665,1254.379272,452.7883606,874.2116699,568.0,988.0,537.5,815.0,1660608333621670.0,6.28997958432403,4.05
245.0,451.2690735,976.6466064,515.0,1254.0,452.5,874.5,568.0,988.0,537.0,814.5,1660608333638336.8,6.4218331124336085,4.06666675
246.0,451.0984802,976.7651367,515.0,1254.0,452.5,874.8101807,568.0,988.0,536.5,814.5,1660608333655003.2,6.581762194655795,4.08333325
247.0,451.2014771,976.699646,515.0,1254.0,452.603363,874.9155884,568.8627319,988.0,536.6201782,814.3798218,1660608333671670.0,6.531937779754728,4.1
248.0,451.8084412,977.3371582,515.0,1254.0,452.6540222,875.7384033,569.0,988.0,536.5,814.5,1660608333688336.5,6.576700584104375,4.1166665
249.0,451.5,977.5,515.5064697,1254.264038,452.6378479,875.8312988,569.0,988.0,536.4666748,814.3237915,1660608333705003.5,6.576801886267481,4.1333335
250.0,452.0,978.2402954,515.5064697,1254.264038,452.5,876.0,569.0,988.0,536.0,813.8444214,1660608333721670.2,6.696541513910296,4.15000025
251.0,452.5,978.1898193,515.8970337,1253.970581,452.5857239,876.2238159,569.0,988.0,536.0,813.8444214,1660608333738336.8,6.696541513910296,4.16666675
252.0,452.125,978.402771,515.8970337,1253.970581,452.5,876.5,569.0,988.0,535.5,815.0,1660608333755003.5,6.926226430190748,4.1833335
253.0,452.6666565,978.666687,516.0,1254.0,452.5,876.5,569.5,988.0,535.5,815.0,1660608333771670.0,6.923629714872025,4.2
254.0,452.2711182,978.6088867,516.3227539,1254.137573,452.5,876.8101807,569.5,988.0,535.5,815.0,1660608333788336.8,6.923629714872025,4.21666675
255.0,452.6378479,979.1687012,516.3661499,1254.223999,452.6540222,877.7384033,569.5,988.0,534.6396484,814.6396484,1660608333805003.5,7.174648673262948,4.2333335
256.0,452.5917664,979.7677612,516.6071167,1254.273804,452.5,878.0,570.0,988.0,534.6396484,814.6396484,1660608333821670.0,7.171335173833103,4.25
257.0,453.0,980.5,516.7106934,1254.163574,452.5,878.0,570.0,988.0,534.4761963,814.8809814,1660608333838336.8,7.23889535752482,4.26666675
258.0,453.3178406,980.5,517.0,1254.109253,452.5794983,878.6256714,570.0,988.0,534.145813,815.145813,1660608333855003.2,7.361213720797174,4.28333325
259.0,453.1687317,980.6378784,516.8850708,1254.0,452.5794983,878.6256714,570.0,988.0,533.625,815.53125,1660608333871670.0,7.552426839275234,4.3
260.0,453.2690735,980.6466064,517.0,1254.0,452.5,878.8101807,570.0,988.0,533.625,815.9249878,1660608333888336.8,7.578897280050694,4.31666675
261.0,453.300415,980.9382935,517.2893066,1253.836426,452.3008118,879.0,570.3434448,987.888916,533.1190186,815.5238037,1660608333905003.2,7.7153446332442694,4.33333325
262.0,453.4090881,981.4886475,517.2893066,1253.836426,452.5,879.3178101,570.8627319,988.0,533.222229,815.6581421,1660608333921670.0,7.683669913898402,4.35
263.0,453.4130554,981.6594238,517.2893066,1253.836426,452.2731018,879.8353271,571.0,987.8627319,532.618042,815.520813,1660608333938336.5,7.870645707375101,4.3666665
264.0,454.0833435,982.2698364,518.1547852,1253.910767,452.1687317,880.3621216,571.0,987.8627319,532.6349487,815.7698364,1660608333955003.5,7.882874178780641,4.3833335
265.0,454.0833435,982.2698364,518.1547852,1253.910767,452.0,880.5,571.0,987.5,532.3603516,815.6396484,1660608333971670.2,7.976859168360169,4.40000025
266.0,454.5,982.5,518.2893066,1254.163574,452.0,880.5,571.0,987.5,532.3603516,815.6396484,1660608333988336.8,7.976859168360169,4.41666675
267.0,454.3621521,983.1687012,518.5,1254.0,452.5952454,880.9523926,571.0,987.5,531.7652588,816.1220703,1660608334005003.5,8.200559536030946,4.4333335
268.0,454.4285583,983.277771,518.5,1254.0,451.9102478,881.0256348,571.0,987.5,530.8639526,816.4898071,1660608334021670.0,8.513903027429654,4.45
269.0,454.4880981,983.5912476,518.5,1254.0,451.903717,881.2481689,571.0,987.5,531.0,816.3910522,1660608334038336.8,8.463359639787985,4.46666675
270.0,454.6378479,983.8312988,518.5,1254.0,451.5,881.333313,571.5,987.5,531.0,816.3910522,1660608334055003.5,8.459715013683496,4.4833335
271.0,454.603363,983.9155884,518.5,1254.0,452.3236694,882.2270508,572.0,987.666687,530.8505859,816.6206665,1660608334071670.0,8.512781553864539,4.5
272.0,454.8225098,984.3809814,518.5,1254.0,450.8888855,882.111084,572.0,987.5,530.6013184,816.8300781,1660608334088336.8,8.615806109214773,4.51666675
273.0,455.0,984.5,518.5,1254.0,452.0,883.0,572.0,987.5,530.3910522,816.7435913,1660608334105003.2,8.675775198595938,4.53333325
274.0,455.1687317,984.6378784,518.5,1254.0,451.0,883.5,572.0,987.5,530.3768311,817.0,1660608334121670.0,8.700103145502329,4.55
275.0,454.8312683,984.6378784,518.6231689,1254.0,450.5653992,883.1223755,572.145813,987.145813,530.0714111,816.7539673,1660608334138336.8,8.794087291967319,4.56666675
276.0,455.0,984.7597046,519.7106934,1254.163574,450.7562866,883.2437134,572.145813,987.145813,530.1358032,817.3086548,1660608334155003.2,8.817161763202062,4.58333325
277.0,455.1228027,985.2175293,519.5,1254.0,450.5853577,883.6300659,572.145813,987.145813,530.1358032,817.3086548,1660608334171670.0,8.817161763202062,4.6
278.0,455.1469421,985.7025146,519.5,1254.0,450.835083,883.6175537,572.145813,987.145813,529.3237915,817.2380981,1660608334188336.5,9.069375658208143,4.6166665
279.0,455.1469421,985.7025146,519.5,1254.0,450.7407532,883.6481323,572.0,987.1372681,528.9523926,817.4047852,1660608334205003.5,9.20210327741115,4.6333335
280.0,455.1469421,985.7025146,519.5,1254.0,450.5,884.0,572.0,987.1372681,529.0,817.5,1660608334221670.2,9.19465850453347,4.65000025
281.0,455.4090881,986.4886475,519.5,1254.0,451.1136475,884.0454712,572.0,987.0,528.5,817.5,1660608334238336.8,9.360462974146571,4.66666675
282.0,455.4090881,986.4886475,520.1699219,1253.830078,451.1136475,884.0454712,572.0,987.1372681,528.5,817.5,1660608334255003.5,9.353228326829615,4.6833335
283.0,455.5,986.5,520.1699219,1253.830078,450.7916565,884.6071167,572.0,987.0,528.5,817.5,1660608334271670.0,9.360462974146571,4.7
284.0,455.329834,986.6175537,520.3768311,1254.0,450.3034973,885.1293335,572.0,987.5,528.5,817.5,1660608334288336.8,9.334162759259181,4.71666675
285.0,455.2799988,987.0,520.5,1254.0,450.3034973,885.1293335,572.0,987.5,528.0454712,817.8863525,1660608334305003.5,9.509473177732474,4.7333335
286.0,455.3369141,987.3189697,520.5,1254.0,450.1798096,885.5,572.0,987.5,528.0454712,817.8863525,1660608334321670.0,9.509473177732474,4.75
287.0,455.1521606,987.5,520.5,1254.0,449.8666687,885.7897339,572.0,987.5,528.0454712,817.8863525,1660608334338336.8,9.509473177732474,4.76666675
288.0,455.2271118,987.6740112,520.5,1254.0,449.8624268,885.6772461,572.0,987.5,526.8787842,818.3030396,1660608334355003.2,9.913210300337667,4.78333325
289.0,455.3137207,987.9313965,520.5,1254.0,449.5,886.5,572.0,987.5,526.6338501,818.2240601,1660608334371670.0,9.98393103702403,4.8
290.0,455.329834,988.2385864,520.5,1254.0,448.5,886.5,572.0,987.333313,526.6772461,818.1375732,1660608334388336.8,9.972258513999417,4.81666675
291.0,455.4090881,988.5113525,520.5,1254.0,449.2597961,886.5,572.0,987.333313,526.0,818.3768311,1660608334405003.2,10.206567592721925,4.83333325
292.0,455.2014771,988.699646,520.5,1254.0,448.7883606,886.7883301,572.7126465,987.7126465,525.7698364,818.3650513,1660608334421670.0,10.249682497985289,4.85
293.0,455.1889954,988.9312744,520.3928833,1253.726196,448.7359314,887.7056274,572.5,988.0,525.5,818.5,1660608334438336.5,10.331632459773557,4.8666665
294.0,455.1017456,989.0701904,520.8863525,1253.651489,448.6378479,887.8312988,572.7126465,987.7126465,525.0,818.6231689,1660608334455003.5,10.514100908387869,4.8833335
295.0,455.6821594,989.5,520.5,1254.0,448.6378479,887.8312988,572.8627319,988.0,524.8300781,818.8300781,1660608334471670.2,10.567345160042793,4.90000025
296.0,455.4624939,989.5750122,520.5,1254.0,448.5,888.1898193,572.8627319,988.0,525.0,818.8850708,1660608334488336.8,10.518954602527957,4.91666675
297.0,455.8178406,990.2635498,521.2893066,1253.836426,448.5,888.1898193,572.8627319,988.0,524.6396484,819.3603516,1660608334505003.5,10.674497798877997,4.9333335
298.0,455.6378479,990.3374634,521.2893066,1253.836426,448.5,888.1898193,572.8627319,988.0,524.7160645,819.5,1660608334521670.0,10.663029331399432,4.95
299.0,455.7309265,990.3533936,521.5,1254.0,447.6958008,889.6083984,573.0,988.0,524.0748291,820.1360474,1660608334538336.8,10.921227657945268,4.96666675
300.0,455.8312683,990.3621216,521.5,1254.0,447.7037048,889.7710571,573.0,988.0,524.145813,820.145813,1660608334555003.5,10.899788079022986,4.9833335
301.0,455.7948608,990.9743652,521.8300781,1253.830078,447.7037048,889.7710571,573.0,988.0,524.0939941,820.1709595,1660608334571670.0,10.91839891054496,5.0
302.0,455.8084412,991.3371582,522.5,1254.0,447.8243713,890.222229,573.5,988.0,524.0,819.8444214,1660608334588336.8,10.913429335074788,5.01666675
303.0,455.7677917,991.4082642,522.5,1254.0,447.670166,890.3824463,573.5,988.0,523.7583618,820.5,1660608334605003.2,11.050145969251615,5.03333325
304.0,455.6821594,991.5,522.5,1254.0,447.5,890.5,573.5,988.0,523.5,820.7583618,1660608334621670.0,11.155582928297836,5.05
