Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
78.0,454.9777832,959.0777588,510.597229,1255.875,467.8977661,858.2711182,567.0,990.0,560.7210693,812.8639526,1660608330855003.2,-1.3157958309567517,1.28333325,0.6922646839938938,0.7768916251158237,0.7119228919542228,0.8627104230537685,0.8531568093667804,-1.4592705097633303,-1.9108579410099675,-1.3058896639808697,-1.5063197862843578,-1.236801066018879
79.0,454.835083,959.2175293,510.6666565,1255.666626,467.8977661,858.2711182,567.0,990.0,560.7210693,812.8639526,1660608330871670.0,-1.3157958309567517,1.3,0.6920475606254426,0.7769972614965935,0.7119228919542228,0.8627104230537685,0.8531568093667804,-1.4594831754902886,-1.9105408926471925,-1.3058896639808697,-1.5063197862843578,-1.236801066018879
80.0,454.835083,959.2175293,510.6666565,1255.666626,468.1285706,858.31427,567.0,990.0,560.7210693,812.8639526,1660608330888336.8,-1.3157958309567517,1.31666675,0.6920475606254426,0.7769972614965935,0.712274069110903,0.8627104230537685,0.8531568093667804,-1.4594831754902886,-1.9105408926471925,-1.3059553209608228,-1.5063197862843578,-1.236801066018879
81.0,454.835083,959.2175293,510.6666565,1255.666626,467.8977661,858.2711182,566.854187,989.854187,560.8300781,812.8300781,1660608330905003.2,-1.352760719085893,1.33333325,0.6920475606254426,0.7769972614965935,0.7119228919542228,0.8624885634507409,0.8533226700862947,-1.4594831754902886,-1.9105408926471925,-1.3058896639808697,-1.5060979266813301,-1.2367495247768585
82.0,455.0222168,958.9222412,510.6666565,1255.666626,467.8977661,858.2711182,567.0,990.0,560.8300781,812.8300781,1660608330921670.0,-1.3513930461113932,1.35,0.6923322912775867,0.7769972614965935,0.7119228919542228,0.8627104230537685,0.8533226700862947,-1.4590338842704056,-1.9105408926471925,-1.3058896639808697,-1.5063197862843578,-1.2367495247768585
83.0,454.835083,959.2175293,510.5,1255.5,467.8977661,858.2711182,567.0,990.0,560.8300781,812.8300781,1660608330938336.5,-1.3513930461113932,1.3666665,0.6920475606254426,0.776743687775924,0.7119228919542228,0.8627104230537685,0.8533226700862947,-1.4594831754902886,-1.9102873653333448,-1.3058896639808697,-1.5063197862843578,-1.2367495247768585
84.0,454.835083,959.2175293,510.5,1255.5,468.0,858.4020996,567.0,990.0,560.6231689,813.0,1660608330955003.5,-1.2825863436196678,1.3833335,0.6920475606254426,0.776743687775924,0.7120784444253329,0.8627104230537685,0.8530078504681894,-1.4594831754902886,-1.9102873653333448,-1.3060889567833496,-1.5063197862843578,-1.2370080669183665
85.0,454.835083,959.2175293,510.7106934,1255.163574,468.2893066,858.1635132,567.0,989.5,560.6231689,813.0,1660608330971670.2,-1.28616060500468,1.40000025,0.6920475606254426,0.7770642651872972,0.71251863458279,0.8627104230537685,0.8530078504681894,-1.4594831754902886,-1.909775481353122,-1.3057259391923817,-1.5055590187155274,-1.2370080669183665
86.0,454.835083,959.2175293,510.7106934,1255.163574,468.2787781,858.2788086,566.7126465,989.7126465,560.6231689,813.0,1660608330988336.8,-1.2852495379217397,1.41666675,0.6920475606254426,0.7770642651872972,0.7125026151000932,0.8622732046065887,0.8530078504681894,-1.4594831754902886,-1.909775481353122,-1.3059013651946922,-1.505882567837178,-1.2370080669183665
87.0,454.8417358,959.2255859,510.4142761,1255.223755,468.379303,858.6206665,567.0,989.5,560.3768311,813.0,1660608331005003.5,-1.2063022607195215,1.4333335,0.6920576830944064,0.7766132558499366,0.712655567267653,0.8627104230537685,0.8526330388497553,-1.4594954338902788,-1.9098670488592415,-1.306421514001629,-1.5055590187155274,-1.2370080669183665
88.0,454.7562866,959.2437134,510.3333435,1255.333374,468.379303,858.6206665,567.0,989.5,560.5,813.2416382,1660608331021670.0,-1.2433416064271725,1.45,0.6919276691341214,0.7764901140552544,0.712655567267653,0.8627104230537685,0.8528204446589723,-1.4595230155184868,-1.910033838019497,-1.306421514001629,-1.5055590187155274,-1.2373757279302677
89.0,454.6666565,959.4129028,510.4142761,1255.223755,468.1092834,858.4152832,567.0,989.5,560.5,813.2416382,1660608331038336.8,-1.2433416064271725,1.46666675,0.6917912937875793,0.7766132558499366,0.7122447229583958,0.8627104230537685,0.8528204446589723,-1.4597804431355064,-1.9098670488592415,-1.3061090160939903,-1.5055590187155274,-1.2373757279302677
90.0,454.6518555,959.5,510.5,1255.189819,468.2116394,858.4338379,567.0,989.5,560.5,813.2416382,1660608331055003.5,-1.2433416064271725,1.4833335,0.6917687735460069,0.776743687775924,0.7124004612089463,0.8627104230537685,0.8528204446589723,-1.4599129645856983,-1.9098154140428099,-1.3061372477220092,-1.5055590187155274,-1.2373757279302677
91.0,454.6666565,959.4129028,510.5,1255.189819,468.2116394,858.4338379,567.0,989.5,560.5,813.2416382,1660608331071670.0,-1.2433416064271725,1.5,0.6917912937875793,0.776743687775924,0.7124004612089463,0.8627104230537685,0.8528204446589723,-1.4597804431355064,-1.9098154140428099,-1.3061372477220092,-1.5055590187155274,-1.2373757279302677
92.0,454.6518555,959.5,510.5,1255.189819,468.5,859.0,567.0,989.5,560.3768311,813.0,1660608331088336.8,-1.2063022607195215,1.51666675,0.6917687735460069,0.776743687775924,0.7128392119941633,0.8627104230537685,0.8526330388497553,-1.4599129645856983,-1.9098154140428099,-1.3069986832507712,-1.5055590187155274,-1.2370080669183665
93.0,454.7347717,959.5878296,510.5,1255.189819,468.5,859.0,567.0,989.5,560.5,813.2416382,1660608331105003.2,-1.2433416064271725,1.53333325,0.6918949334577882,0.776743687775924,0.7128392119941633,0.8627104230537685,0.8528204446589723,-1.460046600408225,-1.9098154140428099,-1.3069986832507712,-1.5055590187155274,-1.2373757279302677
94.0,454.6666565,959.4129028,510.5,1255.0,468.5,859.0,567.0,989.5,560.5,813.2416382,1660608331121670.0,-1.2433416064271725,1.55,0.6917912937875793,0.776743687775924,0.7128392119941633,0.8627104230537685,0.8528204446589723,-1.4597804431355064,-1.9095265977645144,-1.3069986832507712,-1.5055590187155274,-1.2373757279302677
95.0,454.6666565,959.4129028,510.4090881,1254.969727,468.5,859.0,567.0,989.5,560.5,813.0,1660608331138336.8,-1.2462304080918365,1.56666675,0.6917912937875793,0.7766053621256425,0.7128392119941633,0.8627104230537685,0.8528204446589723,-1.4597804431355064,-1.9094805363312917,-1.3069986832507712,-1.5055590187155274,-1.2370080669183665
96.0,454.6666565,959.4129028,510.4090881,1254.969727,467.7729492,858.6763306,567.0,989.5,560.5,813.0,1660608331155003.2,-1.2462304080918365,1.58333325,0.6917912937875793,0.7766053621256425,0.7117329786550988,0.8627104230537685,0.8528204446589723,-1.4597804431355064,-1.9094805363312917,-1.3065062088856856,-1.5055590187155274,-1.2370080669183665
97.0,454.7562866,959.2437134,510.5,1254.701172,468.1111145,858.5166626,567.0,989.5,560.5,813.0,1660608331171670.0,-1.2462304080918365,1.6,0.6919276691341214,0.776743687775924,0.7122475090413865,0.8627104230537685,0.8528204446589723,-1.4595230155184868,-1.9090719204623974,-1.3062632684133255,-1.5055590187155274,-1.2370080669183665
98.0,454.8591003,959.1408691,510.5,1254.701172,467.894165,858.4867554,567.0,989.5,560.5,813.0,1660608331188336.5,-1.2462304080918365,1.6166665,0.6920841037913044,0.776743687775924,0.7119174127540384,0.8627104230537685,0.8528204446589723,-1.4593665343023285,-1.9090719204623974,-1.3062177635576564,-1.5055590187155274,-1.2370080669183665
99.0,454.8591003,959.1408691,510.5,1254.5,467.894165,858.4867554,567.0,989.5,560.6231689,813.0,1660608331205003.5,-1.28616060500468,1.6333335,0.6920841037913044,0.776743687775924,0.7119174127540384,0.8627104230537685,0.8530078504681894,-1.4593665343023285,-1.9087658301956838,-1.3062177635576564,-1.5055590187155274,-1.2370080669183665
100.0,454.8591003,959.1408691,510.5,1254.5,467.8974304,858.5794678,567.0,989.5,560.6231689,813.0,1660608331221670.2,-1.28616060500468,1.65000025,0.6920841037913044,0.776743687775924,0.711922381174877,0.8627104230537685,0.8530078504681894,-1.4593665343023285,-1.9087658301956838,-1.3063588287319532,-1.5055590187155274,-1.2370080669183665
101.0,454.3621521,959.1687012,510.5,1254.5,467.6095276,858.3428345,567.0,989.5,560.5,813.2416382,1660608331238336.8,-1.2433416064271725,1.66666675,0.691327979643407,0.776743687775924,0.711484326948446,0.8627104230537685,0.8528204446589723,-1.4594088818204334,-1.9087658301956838,-1.3059987828512625,-1.5055590187155274,-1.2373757279302677
102.0,454.3621521,959.1687012,510.5,1254.5,467.6095276,858.3428345,567.0,989.333313,560.5,813.2416382,1660608331255003.5,-1.2444944872119126,1.6833335,0.691327979643407,0.776743687775924,0.711484326948446,0.8627104230537685,0.8528204446589723,-1.4594088818204334,-1.9087658301956838,-1.3059987828512625,-1.505305398588036,-1.2373757279302677
103.0,454.3621521,959.1687012,510.5,1254.5,467.6568604,858.4264526,567.0,989.333313,560.5,813.2416382,1660608331271670.0,-1.2444944872119126,1.7,0.691327979643407,0.776743687775924,0.7115563454668099,0.8627104230537685,0.8528204446589723,-1.4594088818204334,-1.9087658301956838,-1.306126010728557,-1.505305398588036,-1.2373757279302677
104.0,454.3621521,959.1687012,510.5,1254.5,467.5,858.333313,566.5,989.5,560.5,813.2416382,1660608331288336.8,-1.244618035121816,1.71666675,0.691327979643407,0.776743687775924,0.7113176768565024,0.8619496554849381,0.8528204446589723,-1.4594088818204334,-1.9087658301956838,-1.3059842955544494,-1.5055590187155274,-1.2373757279302677
105.0,454.3621521,959.1687012,510.5,1254.5,467.5,858.333313,566.5,989.5,560.0,813.5,1660608331305003.5,-1.079191246450031,1.7333335,0.691327979643407,0.776743687775924,0.7113176768565024,0.8619496554849381,0.8520596770901419,-1.4594088818204334,-1.9087658301956838,-1.3059842955544494,-1.5055590187155274,-1.237768834487197
106.0,454.3621521,959.1687012,510.5,1254.5,467.5,858.333313,566.5,989.5,560.0,813.5,1660608331321670.0,-1.079191246450031,1.75,0.691327979643407,0.776743687775924,0.7113176768565024,0.8619496554849381,0.8520596770901419,-1.4594088818204334,-1.9087658301956838,-1.3059842955544494,-1.5055590187155274,-1.237768834487197
107.0,454.3621521,959.1687012,510.5,1254.5,467.5,858.333313,566.5,989.5,560.0,813.5,1660608331338336.8,-1.079191246450031,1.76666675,0.691327979643407,0.776743687775924,0.7113176768565024,0.8619496554849381,0.8520596770901419,-1.4594088818204334,-1.9087658301956838,-1.3059842955544494,-1.5055590187155274,-1.237768834487197
108.0,454.3621521,959.1687012,510.5,1254.5,467.5,858.333313,566.5,989.5,560.0,813.5,1660608331355003.2,-1.079191246450031,1.78333325,0.691327979643407,0.776743687775924,0.7113176768565024,0.8619496554849381,0.8520596770901419,-1.4594088818204334,-1.9087658301956838,-1.3059842955544494,-1.5055590187155274,-1.237768834487197
109.0,454.3621521,959.1687012,510.5,1254.5,467.5,858.333313,566.5,989.5,560.0,813.5,1660608331371670.0,-1.079191246450031,1.8,0.691327979643407,0.776743687775924,0.7113176768565024,0.8619496554849381,0.8520596770901419,-1.4594088818204334,-1.9087658301956838,-1.3059842955544494,-1.5055590187155274,-1.237768834487197
110.0,454.3621521,959.1687012,510.5,1254.5,466.7106934,858.1635132,566.5,989.5,560.3237915,813.2380981,1660608331388336.8,-1.187446999149217,1.81666675,0.691327979643407,0.776743687775924,0.7101167191302147,0.8619496554849381,0.8525523372346677,-1.4594088818204334,-1.9087658301956838,-1.3057259391923817,-1.5055590187155274,-1.237370341543727
111.0,454.3621521,959.1687012,510.5,1254.5,466.7106934,858.1635132,566.5,989.5,560.0,813.5,1660608331405003.2,-1.079191246450031,1.83333325,0.691327979643407,0.776743687775924,0.7101167191302147,0.8619496554849381,0.8520596770901419,-1.4594088818204334,-1.9087658301956838,-1.3057259391923817,-1.5055590187155274,-1.237768834487197
112.0,454.3621521,959.1687012,510.5,1254.5,467.5,858.333313,566.5,989.5,560.0,813.3768311,1660608331421670.0,-1.0806690487919213,1.85,0.691327979643407,0.776743687775924,0.7113176768565024,0.8619496554849381,0.8520596770901419,-1.4594088818204334,-1.9087658301956838,-1.3059842955544494,-1.5055590187155274,-1.23758142867798
113.0,454.3621521,959.1687012,510.5,1254.5,466.7106934,858.1635132,566.5,989.5,560.1358032,813.3086548,1660608331438336.5,-1.1255893060446904,1.8666665,0.691327979643407,0.776743687775924,0.7101167191302147,0.8619496554849381,0.8522663064307487,-1.4594088818204334,-1.9087658301956838,-1.3057259391923817,-1.5055590187155274,-1.2374776960419744
114.0,454.3621521,959.1687012,510.5,1254.5,466.7106934,858.1635132,566.5,989.5,560.1358032,813.3086548,1660608331455003.5,-1.1255893060446904,1.8833335,0.691327979643407,0.776743687775924,0.7101167191302147,0.8619496554849381,0.8522663064307487,-1.4594088818204334,-1.9087658301956838,-1.3057259391923817,-1.5055590187155274,-1.2374776960419744
115.0,454.2402954,959.0,510.5,1254.5,466.7106934,858.1635132,566.5,989.5,560.1358032,813.3086548,1660608331471670.2,-1.1255893060446904,1.90000025,0.6911425703925975,0.776743687775924,0.7101167191302147,0.8619496554849381,0.8522663064307487,-1.459152197016868,-1.9087658301956838,-1.3057259391923817,-1.5055590187155274,-1.2374776960419744
116.0,454.2238159,958.4143066,510.5,1254.5,467.4090881,858.0,566.5,989.5,559.3237915,813.2380981,1660608331488336.8,-0.8628530540987878,1.91666675,0.6911174962542964,0.776743687775924,0.7111793512062209,0.8619496554849381,0.8510308020970068,-1.458261043928872,-1.9087658301956838,-1.3054771481131102,-1.5055590187155274,-1.237370341543727
117.0,454.2238159,958.4143066,510.5,1254.5,466.9655151,858.2988281,566.5,989.5,559.5,813.2444458,1660608331505003.5,-0.9199571748134702,1.9333335,0.6911174962542964,0.776743687775924,0.7105044393006031,0.8619496554849381,0.8512989095213114,-1.458261043928872,-1.9087658301956838,-1.3059318255673806,-1.5055590187155274,-1.2373799997923203
118.0,454.2238159,958.4143066,510.5,1254.5,466.5,858.2988281,566.5,989.5,559.3237915,813.2380981,1660608331521670.0,-0.8628530540987878,1.95,0.6911174962542964,0.776743687775924,0.7097961417188413,0.8619496554849381,0.8510308020970068,-1.458261043928872,-1.9087658301956838,-1.3059318255673806,-1.5055590187155274,-1.237370341543727
119.0,454.0946045,958.5134888,510.5,1254.5,466.7333374,857.5428467,566.0,989.5,558.5263062,813.1228027,1660608331538336.8,-0.606800885879463,1.96666675,0.6909208965690101,0.776743687775924,0.7101511727718718,0.8611888879161076,0.8498174001912887,-1.4584119531312023,-1.9087658301956838,-1.3047815733038626,-1.5055590187155274,-1.2371949155414161
120.0,454.0,958.5,510.5,1254.5,466.6450195,857.6450195,566.0,989.5,558.5263062,813.1228027,1660608331555003.5,-0.606800885879463,1.9833335,0.6907769524980792,0.776743687775924,0.7100167939837374,0.8611888879161076,0.8498174001912887,-1.4583914294480373,-1.9087658301956838,-1.3049370328091756,-1.5055590187155274,-1.2371949155414161
121.0,454.0,958.5,510.5,1254.5,466.6450195,857.6450195,566.0,989.666687,558.5,813.2416382,1660608331571670.0,-0.5960867175928359,2.0,0.6907769524980792,0.776743687775924,0.7100167939837374,0.8611888879161076,0.8497773743836504,-1.4583914294480373,-1.9087658301956838,-1.3049370328091756,-1.5058126388430186,-1.2373757279302677
122.0,454.0,958.5,510.5,1254.5,466.6450195,857.6450195,566.0,989.5,559.0,813.1555786,1660608331588336.8,-0.7599986818775977,2.01666675,0.6907769524980792,0.776743687775924,0.7100167939837374,0.8611888879161076,0.8505381419524809,-1.4583914294480373,-1.9087658301956838,-1.3049370328091756,-1.5055590187155274,-1.2372447852249346
123.0,454.0,958.5,510.5,1254.5,466.6450195,857.6450195,566.0,989.5,558.5,813.2416382,1660608331605003.2,-0.5966310829872771,2.03333325,0.6907769524980792,0.776743687775924,0.7100167939837374,0.8611888879161076,0.8497773743836504,-1.4583914294480373,-1.9087658301956838,-1.3049370328091756,-1.5055590187155274,-1.2373757279302677
124.0,453.8776245,958.5654297,510.5,1254.5,466.6666565,857.666687,566.0,989.5,558.6514893,812.8863525,1660608331621670.0,-0.6505850755380596,2.05,0.6905907538748405,0.776743687775924,0.7100497154395109,0.8611888879161076,0.85000787067658,-1.458490983035634,-1.9087658301956838,-1.304970000671771,-1.5055590187155274,-1.2368351482538094
125.0,453.1687317,958.6378784,510.5,1254.5,466.7359314,857.7056274,566.0,989.5,558.0,813.0,1660608331638336.8,-0.4379642739336042,2.06666675,0.6895121485708056,0.776743687775924,0.7101551196340189,0.8611888879161076,0.8490166068148199,-1.458601216278362,-1.9087658301956838,-1.3050292498586455,-1.5055590187155274,-1.2370080669183665
126.0,453.1687317,958.6378784,510.5,1254.5,466.5,858.0,566.0,989.5,558.3603516,812.6396484,1660608331655003.2,-0.5597566604236301,2.08333325,0.6895121485708056,0.776743687775924,0.7097961417188413,0.8611888879161076,0.8495648944361321,-1.458601216278362,-1.9087658301956838,-1.3054771481131102,-1.5055590187155274,-1.2364597792970544
127.0,453.1687317,958.6378784,510.5,1254.5,466.7359314,857.7056274,566.0,989.5,558.3603516,812.6396484,1660608331671670.0,-0.5597566604236301,2.1,0.6895121485708056,0.776743687775924,0.7101551196340189,0.8611888879161076,0.8495648944361321,-1.458601216278362,-1.9087658301956838,-1.3050292498586455,-1.5055590187155274,-1.2364597792970544
128.0,453.1687317,958.6378784,510.5,1254.5,466.6622314,857.7510986,566.0,989.5,558.3603516,812.6396484,1660608331688336.5,-0.5597566604236301,2.1166665,0.6895121485708056,0.776743687775924,0.7100429824943733,0.8611888879161076,0.8495648944361321,-1.458601216278362,-1.9087658301956838,-1.305098435887197,-1.5055590187155274,-1.2364597792970544
129.0,453.0,958.5,510.5,1254.5,466.6540222,857.7384033,566.0,989.5,558.3603516,812.6396484,1660608331705003.5,-0.5597566604236301,2.1333335,0.6892554173604183,0.776743687775924,0.7100304919081212,0.8611888879161076,0.8495648944361321,-1.4583914294480373,-1.9087658301956838,-1.305079119542164,-1.5055590187155274,-1.2364597792970544
130.0,453.0,958.5,510.5,1254.5,466.6540222,857.7384033,565.854187,989.145813,558.5,812.5,1660608331721670.2,-0.6081559133792923,2.15000025,0.6892554173604183,0.776743687775924,0.7100304919081212,0.8609670283130799,0.8497773743836504,-1.4583914294480373,-1.9087658301956838,-1.305079119542164,-1.5050201107497245,-1.2362472993495361
131.0,453.0,958.5,510.5,1254.5,466.5800781,857.7835693,566.0,989.0,558.1190186,812.4761963,1660608331738336.8,-0.4854285366964529,2.16666675,0.6892554173604183,0.776743687775924,0.7099179833617485,0.8611888879161076,0.8491976977967551,-1.4583914294480373,-1.9087658301956838,-1.3051478411981916,-1.5047982511466969,-1.2362110811835798
