Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity
75.0,454.849823,959.3773193,510.5,1256.0,467.8977661,858.2711182,567.0,990.0,560.7210693,812.8639526,1660608330805003.5,-1.3157958309567517,1.2333335,0.6920699880533717,0.776743687775924,0.7119228919542228,0.8627104230537685,0.8531568093667804,-1.4597263015899355,-1.911048132902176,-1.3058896639808697,-1.5063197862843578,-1.236801066018879,0.0
76.0,454.849823,959.3773193,510.6666565,1255.666626,468.1285706,858.31427,567.0,990.0,560.7210693,812.8639526,1660608330821670.0,-1.3157958309567517,1.25,0.6920699880533717,0.7769972614965935,0.712274069110903,0.8627104230537685,0.8531568093667804,-1.4597263015899355,-1.9105408926471923,-1.3059553209608228,-1.5063197862843578,-1.236801066018879,0.0
77.0,454.835083,959.2175293,510.597229,1255.875,467.8977661,858.2711182,567.0,990.0,560.7210693,812.8639526,1660608330838336.8,-1.3157958309567517,1.26666675,0.6920475606254426,0.7768916251158237,0.7119228919542228,0.8627104230537685,0.8531568093667804,-1.4594831754902886,-1.9108579410099675,-1.3058896639808697,-1.5063197862843578,-1.236801066018879,0.0
78.0,454.9777832,959.0777588,510.597229,1255.875,467.8977661,858.2711182,567.0,990.0,560.7210693,812.8639526,1660608330855003.2,-1.3157958309567517,1.28333325,0.6922646839938938,0.7768916251158237,0.7119228919542228,0.8627104230537685,0.8531568093667804,-1.4592705097633305,-1.9108579410099675,-1.3058896639808697,-1.5063197862843578,-1.236801066018879,0.0
79.0,454.835083,959.2175293,510.6666565,1255.666626,467.8977661,858.2711182,567.0,990.0,560.7210693,812.8639526,1660608330871670.0,-1.3157958309567517,1.3,0.6920475606254426,0.7769972614965935,0.7119228919542228,0.8627104230537685,0.8531568093667804,-1.4594831754902886,-1.9105408926471923,-1.3058896639808697,-1.5063197862843578,-1.236801066018879,0.0
80.0,454.835083,959.2175293,510.6666565,1255.666626,468.1285706,858.31427,567.0,990.0,560.7210693,812.8639526,1660608330888336.8,-1.3157958309567517,1.31666675,0.6920475606254426,0.7769972614965935,0.712274069110903,0.8627104230537685,0.8531568093667804,-1.4594831754902886,-1.9105408926471923,-1.3059553209608228,-1.5063197862843578,-1.236801066018879,0.0
81.0,454.835083,959.2175293,510.6666565,1255.666626,467.8977661,858.2711182,566.854187,989.854187,560.8300781,812.8300781,1660608330905003.2,-1.352760719085893,1.33333325,0.6920475606254426,0.7769972614965935,0.7119228919542228,0.8624885634507409,0.8533226700862947,-1.4594831754902886,-1.9105408926471923,-1.3058896639808697,-1.50609792668133,-1.2367495247768585,-0.03696488812914134
82.0,455.0222168,958.9222412,510.6666565,1255.666626,467.8977661,858.2711182,567.0,990.0,560.8300781,812.8300781,1660608330921670.0,-1.3513930461113932,1.35,0.6923322912775867,0.7769972614965935,0.7119228919542228,0.8627104230537685,0.8533226700862947,-1.4590338842704056,-1.9105408926471923,-1.3058896639808697,-1.5063197862843578,-1.2367495247768585,0.0013676729744998006
83.0,454.835083,959.2175293,510.5,1255.5,467.8977661,858.2711182,567.0,990.0,560.8300781,812.8300781,1660608330938336.5,-1.3513930461113932,1.3666665,0.6920475606254426,0.776743687775924,0.7119228919542228,0.8627104230537685,0.8533226700862947,-1.4594831754902886,-1.9102873653333448,-1.3058896639808697,-1.5063197862843578,-1.2367495247768585,0.0
84.0,454.835083,959.2175293,510.5,1255.5,468.0,858.4020996,567.0,990.0,560.6231689,813.0,1660608330955003.5,-1.282586343619952,1.3833335,0.6920475606254426,0.776743687775924,0.7120784444253329,0.8627104230537685,0.8530078504681894,-1.4594831754902886,-1.9102873653333448,-1.3060889567833496,-1.5063197862843578,-1.2370080669183663,0.06880670249144116
85.0,454.835083,959.2175293,510.7106934,1255.163574,468.2893066,858.1635132,567.0,989.5,560.6231689,813.0,1660608330971670.2,-1.2861606050049637,1.40000025,0.6920475606254426,0.7770642651872972,0.71251863458279,0.8627104230537685,0.8530078504681894,-1.4594831754902886,-1.909775481353122,-1.3057259391923817,-1.5055590187155274,-1.2370080669183663,-0.003574261385011601
86.0,454.835083,959.2175293,510.7106934,1255.163574,468.2787781,858.2788086,566.7126465,989.7126465,560.6231689,813.0,1660608330988336.8,-1.2852495379217397,1.41666675,0.6920475606254426,0.7770642651872972,0.7125026151000932,0.8622732046065887,0.8530078504681894,-1.4594831754902886,-1.909775481353122,-1.3059013651946922,-1.505882567837178,-1.2370080669183663,0.0009110670832239709
87.0,454.8417358,959.2255859,510.4142761,1255.223755,468.379303,858.6206665,567.0,989.5,560.3768311,813.0,1660608331005003.5,-1.2063022607195215,1.4333335,0.6920576830944064,0.7766132558499366,0.712655567267653,0.8627104230537685,0.8526330388497553,-1.4594954338902788,-1.9098670488592413,-1.306421514001629,-1.5055590187155274,-1.2370080669183663,0.07894727720221817
88.0,454.7562866,959.2437134,510.3333435,1255.333374,468.379303,858.6206665,567.0,989.5,560.5,813.2416382,1660608331021670.0,-1.2433416064268796,1.45,0.6919276691341214,0.7764901140552544,0.712655567267653,0.8627104230537685,0.8528204446589723,-1.4595230155184868,-1.910033838019497,-1.306421514001629,-1.5055590187155274,-1.2373757279302675,-0.03703934570735812
89.0,454.6666565,959.4129028,510.4142761,1255.223755,468.1092834,858.4152832,567.0,989.5,560.5,813.2416382,1660608331038336.8,-1.2433416064268796,1.46666675,0.6917912937875793,0.7766132558499366,0.7122447229583958,0.8627104230537685,0.8528204446589723,-1.4597804431355064,-1.9098670488592413,-1.3061090160939903,-1.5055590187155274,-1.2373757279302675,0.0
90.0,454.6518555,959.5,510.5,1255.189819,468.2116394,858.4338379,567.0,989.5,560.5,813.2416382,1660608331055003.5,-1.2433416064268796,1.4833335,0.6917687735460069,0.776743687775924,0.7124004612089463,0.8627104230537685,0.8528204446589723,-1.4599129645856983,-1.9098154140428096,-1.3061372477220092,-1.5055590187155274,-1.2373757279302675,0.0
91.0,454.6666565,959.4129028,510.5,1255.189819,468.2116394,858.4338379,567.0,989.5,560.5,813.2416382,1660608331071670.0,-1.2433416064268796,1.5,0.6917912937875793,0.776743687775924,0.7124004612089463,0.8627104230537685,0.8528204446589723,-1.4597804431355064,-1.9098154140428096,-1.3061372477220092,-1.5055590187155274,-1.2373757279302675,0.0
92.0,454.6518555,959.5,510.5,1255.189819,468.5,859.0,567.0,989.5,560.3768311,813.0,1660608331088336.8,-1.2063022607195215,1.51666675,0.6917687735460069,0.776743687775924,0.7128392119941633,0.8627104230537685,0.8526330388497553,-1.4599129645856983,-1.9098154140428096,-1.3069986832507712,-1.5055590187155274,-1.2370080669183663,0.03703934570735812
93.0,454.7347717,959.5878296,510.5,1255.189819,468.5,859.0,567.0,989.5,560.5,813.2416382,1660608331105003.2,-1.2433416064268796,1.53333325,0.6918949334577882,0.776743687775924,0.7128392119941633,0.8627104230537685,0.8528204446589723,-1.460046600408225,-1.9098154140428096,-1.3069986832507712,-1.5055590187155274,-1.2373757279302675,-0.03703934570735812
94.0,454.6666565,959.4129028,510.5,1255.0,468.5,859.0,567.0,989.5,560.5,813.2416382,1660608331121670.0,-1.2433416064268796,1.55,0.6917912937875793,0.776743687775924,0.7128392119941633,0.8627104230537685,0.8528204446589723,-1.4597804431355064,-1.9095265977645144,-1.3069986832507712,-1.5055590187155274,-1.2373757279302675,0.0
95.0,454.6666565,959.4129028,510.4090881,1254.969727,468.5,859.0,567.0,989.5,560.5,813.0,1660608331138336.8,-1.2462304080915436,1.56666675,0.6917912937875793,0.7766053621256425,0.7128392119941633,0.8627104230537685,0.8528204446589723,-1.4597804431355064,-1.909480536331292,-1.3069986832507712,-1.5055590187155274,-1.2370080669183663,-0.002888801664663987
96.0,454.6666565,959.4129028,510.4090881,1254.969727,467.7729492,858.6763306,567.0,989.5,560.5,813.0,1660608331155003.2,-1.2462304080915436,1.58333325,0.6917912937875793,0.7766053621256425,0.7117329786550988,0.8627104230537685,0.8528204446589723,-1.4597804431355064,-1.909480536331292,-1.3065062088856856,-1.5055590187155274,-1.2370080669183663,0.0
97.0,454.7562866,959.2437134,510.5,1254.701172,468.1111145,858.5166626,567.0,989.5,560.5,813.0,1660608331171670.0,-1.2462304080915436,1.6,0.6919276691341214,0.776743687775924,0.7122475090413865,0.8627104230537685,0.8528204446589723,-1.4595230155184868,-1.9090719204623967,-1.3062632684133255,-1.5055590187155274,-1.2370080669183663,0.0
98.0,454.8591003,959.1408691,510.5,1254.701172,467.894165,858.4867554,567.0,989.5,560.5,813.0,1660608331188336.5,-1.2462304080915436,1.6166665,0.6920841037913044,0.776743687775924,0.7119174127540384,0.8627104230537685,0.8528204446589723,-1.4593665343023283,-1.9090719204623967,-1.3062177635576564,-1.5055590187155274,-1.2370080669183663,0.0
99.0,454.8591003,959.1408691,510.5,1254.5,467.894165,858.4867554,567.0,989.5,560.6231689,813.0,1660608331205003.5,-1.2861606050049637,1.6333335,0.6920841037913044,0.776743687775924,0.7119174127540384,0.8627104230537685,0.8530078504681894,-1.4593665343023283,-1.908765830195684,-1.3062177635576564,-1.5055590187155274,-1.2370080669183663,-0.039930196913420035
100.0,454.8591003,959.1408691,510.5,1254.5,467.8974304,858.5794678,567.0,989.5,560.6231689,813.0,1660608331221670.2,-1.2861606050049637,1.65000025,0.6920841037913044,0.776743687775924,0.711922381174877,0.8627104230537685,0.8530078504681894,-1.4593665343023283,-1.908765830195684,-1.3063588287319532,-1.5055590187155274,-1.2370080669183663,0.0
101.0,454.3621521,959.1687012,510.5,1254.5,467.6095276,858.3428345,567.0,989.5,560.5,813.2416382,1660608331238336.8,-1.2433416064268796,1.66666675,0.691327979643407,0.776743687775924,0.711484326948446,0.8627104230537685,0.8528204446589723,-1.4594088818204334,-1.908765830195684,-1.3059987828512625,-1.5055590187155274,-1.2373757279302675,0.04281899857808402
102.0,454.3621521,959.1687012,510.5,1254.5,467.6095276,858.3428345,567.0,989.333313,560.5,813.2416382,1660608331255003.5,-1.2444944872119126,1.6833335,0.691327979643407,0.776743687775924,0.711484326948446,0.8627104230537685,0.8528204446589723,-1.4594088818204334,-1.908765830195684,-1.3059987828512625,-1.505305398588036,-1.2373757279302675,-0.0011528807850329503
103.0,454.3621521,959.1687012,510.5,1254.5,467.6568604,858.4264526,567.0,989.333313,560.5,813.2416382,1660608331271670.0,-1.2444944872119126,1.7,0.691327979643407,0.776743687775924,0.7115563454668099,0.8627104230537685,0.8528204446589723,-1.4594088818204334,-1.908765830195684,-1.306126010728557,-1.505305398588036,-1.2373757279302675,0.0
104.0,454.3621521,959.1687012,510.5,1254.5,467.5,858.333313,566.5,989.5,560.5,813.2416382,1660608331288336.8,-1.2446180351212304,1.71666675,0.691327979643407,0.776743687775924,0.7113176768565024,0.8619496554849381,0.8528204446589723,-1.4594088818204334,-1.908765830195684,-1.3059842955544494,-1.5055590187155274,-1.2373757279302675,-0.00012354790931778936
105.0,454.3621521,959.1687012,510.5,1254.5,467.5,858.333313,566.5,989.5,560.0,813.5,1660608331305003.5,-1.079191246450031,1.7333335,0.691327979643407,0.776743687775924,0.7113176768565024,0.8619496554849381,0.8520596770901419,-1.4594088818204334,-1.908765830195684,-1.3059842955544494,-1.5055590187155274,-1.237768834487197,0.1654267886711993
106.0,454.3621521,959.1687012,510.5,1254.5,467.5,858.333313,566.5,989.5,560.0,813.5,1660608331321670.0,-1.079191246450031,1.75,0.691327979643407,0.776743687775924,0.7113176768565024,0.8619496554849381,0.8520596770901419,-1.4594088818204334,-1.908765830195684,-1.3059842955544494,-1.5055590187155274,-1.237768834487197,0.0
107.0,454.3621521,959.1687012,510.5,1254.5,467.5,858.333313,566.5,989.5,560.0,813.5,1660608331338336.8,-1.079191246450031,1.76666675,0.691327979643407,0.776743687775924,0.7113176768565024,0.8619496554849381,0.8520596770901419,-1.4594088818204334,-1.908765830195684,-1.3059842955544494,-1.5055590187155274,-1.237768834487197,0.0
108.0,454.3621521,959.1687012,510.5,1254.5,467.5,858.333313,566.5,989.5,560.0,813.5,1660608331355003.2,-1.079191246450031,1.78333325,0.691327979643407,0.776743687775924,0.7113176768565024,0.8619496554849381,0.8520596770901419,-1.4594088818204334,-1.908765830195684,-1.3059842955544494,-1.5055590187155274,-1.237768834487197,0.0
109.0,454.3621521,959.1687012,510.5,1254.5,467.5,858.333313,566.5,989.5,560.0,813.5,1660608331371670.0,-1.079191246450031,1.8,0.691327979643407,0.776743687775924,0.7113176768565024,0.8619496554849381,0.8520596770901419,-1.4594088818204334,-1.908765830195684,-1.3059842955544494,-1.5055590187155274,-1.237768834487197,0.0
110.0,454.3621521,959.1687012,510.5,1254.5,466.7106934,858.1635132,566.5,989.5,560.3237915,813.2380981,1660608331388336.8,-1.1874469991489098,1.81666675,0.691327979643407,0.776743687775924,0.7101167191302147,0.8619496554849381,0.8525523372346677,-1.4594088818204334,-1.908765830195684,-1.3057259391923817,-1.5055590187155274,-1.237370341543727,-0.10825575269887877
111.0,454.3621521,959.1687012,510.5,1254.5,466.7106934,858.1635132,566.5,989.5,560.0,813.5,1660608331405003.2,-1.079191246450031,1.83333325,0.691327979643407,0.776743687775924,0.7101167191302147,0.8619496554849381,0.8520596770901419,-1.4594088818204334,-1.908765830195684,-1.3057259391923817,-1.5055590187155274,-1.237768834487197,0.10825575269887877
112.0,454.3621521,959.1687012,510.5,1254.5,467.5,858.333313,566.5,989.5,560.0,813.3768311,1660608331421670.0,-1.0806690487922586,1.85,0.691327979643407,0.776743687775924,0.7113176768565024,0.8619496554849381,0.8520596770901419,-1.4594088818204334,-1.908765830195684,-1.3059842955544494,-1.5055590187155274,-1.23758142867798,-0.0014778023422274966
113.0,454.3621521,959.1687012,510.5,1254.5,466.7106934,858.1635132,566.5,989.5,560.1358032,813.3086548,1660608331438336.5,-1.1255893060440427,1.8666665,0.691327979643407,0.776743687775924,0.7101167191302147,0.8619496554849381,0.8522663064307487,-1.4594088818204334,-1.908765830195684,-1.3057259391923817,-1.5055590187155274,-1.2374776960419744,-0.04492025725178417
114.0,454.3621521,959.1687012,510.5,1254.5,466.7106934,858.1635132,566.5,989.5,560.1358032,813.3086548,1660608331455003.5,-1.1255893060440427,1.8833335,0.691327979643407,0.776743687775924,0.7101167191302147,0.8619496554849381,0.8522663064307487,-1.4594088818204334,-1.908765830195684,-1.3057259391923817,-1.5055590187155274,-1.2374776960419744,0.0
115.0,454.2402954,959.0,510.5,1254.5,466.7106934,858.1635132,566.5,989.5,560.1358032,813.3086548,1660608331471670.2,-1.1255893060440427,1.90000025,0.6911425703925975,0.776743687775924,0.7101167191302147,0.8619496554849381,0.8522663064307487,-1.459152197016868,-1.908765830195684,-1.3057259391923817,-1.5055590187155274,-1.2374776960419744,0.0
116.0,454.2238159,958.4143066,510.5,1254.5,467.4090881,858.0,566.5,989.5,559.3237915,813.2380981,1660608331488336.8,-0.8628530540987878,1.91666675,0.6911174962542964,0.776743687775924,0.7111793512062209,0.8619496554849381,0.8510308020970068,-1.458261043928872,-1.908765830195684,-1.3054771481131102,-1.5055590187155274,-1.237370341543727,0.26273625194525496
117.0,454.2238159,958.4143066,510.5,1254.5,466.9655151,858.2988281,566.5,989.5,559.5,813.2444458,1660608331505003.5,-0.9199571748134702,1.9333335,0.6911174962542964,0.776743687775924,0.7105044393006031,0.8619496554849381,0.8512989095213114,-1.458261043928872,-1.908765830195684,-1.3059318255673806,-1.5055590187155274,-1.2373799997923205,-0.057104120714682405
118.0,454.2238159,958.4143066,510.5,1254.5,466.5,858.2988281,566.5,989.5,559.3237915,813.2380981,1660608331521670.0,-0.8628530540987878,1.95,0.6911174962542964,0.776743687775924,0.7097961417188413,0.8619496554849381,0.8510308020970068,-1.458261043928872,-1.908765830195684,-1.3059318255673806,-1.5055590187155274,-1.237370341543727,0.057104120714682405
119.0,454.0946045,958.5134888,510.5,1254.5,466.7333374,857.5428467,566.0,989.5,558.5263062,813.1228027,1660608331538336.8,-0.6068008858800636,1.96666675,0.6909208965690101,0.776743687775924,0.7101511727718718,0.8611888879161076,0.8498174001912887,-1.4584119531312023,-1.908765830195684,-1.3047815733038626,-1.5055590187155274,-1.237194915541416,0.2560521682187241
120.0,454.0,958.5,510.5,1254.5,466.6450195,857.6450195,566.0,989.5,558.5263062,813.1228027,1660608331555003.5,-0.6068008858800636,1.9833335,0.6907769524980792,0.776743687775924,0.7100167939837374,0.8611888879161076,0.8498174001912887,-1.4583914294480371,-1.908765830195684,-1.3049370328091756,-1.5055590187155274,-1.237194915541416,0.0
121.0,454.0,958.5,510.5,1254.5,466.6450195,857.6450195,566.0,989.666687,558.5,813.2416382,1660608331571670.0,-0.5960867175916131,2.0,0.6907769524980792,0.776743687775924,0.7100167939837374,0.8611888879161076,0.8497773743836504,-1.4583914294480371,-1.908765830195684,-1.3049370328091756,-1.5058126388430186,-1.2373757279302675,0.01071416828845051
122.0,454.0,958.5,510.5,1254.5,466.6450195,857.6450195,566.0,989.5,559.0,813.1555786,1660608331588336.8,-0.7599986818780772,2.01666675,0.6907769524980792,0.776743687775924,0.7100167939837374,0.8611888879161076,0.8505381419524809,-1.4583914294480371,-1.908765830195684,-1.3049370328091756,-1.5055590187155274,-1.2372447852249346,-0.16391196428646404
123.0,454.0,958.5,510.5,1254.5,466.6450195,857.6450195,566.0,989.5,558.5,813.2416382,1660608331605003.2,-0.5966310829866661,2.03333325,0.6907769524980792,0.776743687775924,0.7100167939837374,0.8611888879161076,0.8497773743836504,-1.4583914294480371,-1.908765830195684,-1.3049370328091756,-1.5055590187155274,-1.2373757279302675,0.16336759889141106
124.0,453.8776245,958.5654297,510.5,1254.5,466.6666565,857.666687,566.0,989.5,558.6514893,812.8863525,1660608331621670.0,-0.6505850755380596,2.05,0.6905907538748405,0.776743687775924,0.7100497154395109,0.8611888879161076,0.85000787067658,-1.458490983035634,-1.908765830195684,-1.304970000671771,-1.5055590187155274,-1.2368351482538094,-0.05395399255139344
125.0,453.1687317,958.6378784,510.5,1254.5,466.7359314,857.7056274,566.0,989.5,558.0,813.0,1660608331638336.8,-0.437964273932772,2.06666675,0.6895121485708056,0.776743687775924,0.7101551196340189,0.8611888879161076,0.8490166068148199,-1.458601216278362,-1.908765830195684,-1.3050292498586455,-1.5055590187155274,-1.2370080669183663,0.21262080160528757
