Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Neck Green m/s,Shoulder Orange m/s,Leg Orange m/s
63.0,354.5,1004.5,530.0,1020.5,531.5,872.5,380.0568237,873.6893921,423.9285583,1400.950317,1660006516033333.2,-0.7729475806910467,1.03333325,0.4515347920879509,0.6750731729382622,0.6769837573899743,0.4840871054188618,0.5399675414164605,-1.2794547211631782,-1.299834288648107,-1.111323289412517,-1.112838245448016,-1.7844225955208572,0.0,0.0,0.0,0.0,0.01933273665020804,0.2910357061267244
64.0,354.5,1004.5,530.0,1020.5,531.5,872.5,380.210968,873.9155884,423.7467651,1401.062134,1660006516050000.0,-0.7729475806910467,1.05,0.4515347920879509,0.6750731729382622,0.6769837573899743,0.4842834425541284,0.5397359872422293,-1.2794547211631782,-1.299834288648107,-1.111323289412517,-1.1131263568705594,-1.784565019401949,0.0,0.0,0.0,0.0,0.020918969022039147,0.016310942064542654
65.0,354.5,1004.5,530.0,1020.5,531.5,872.5,380.3759766,874.1046753,423.5592651,1401.128052,1660006516066666.5,-0.7729475806910467,1.0666665,0.4515347920879509,0.6750731729382622,0.6769837573899743,0.4844936177978343,0.5394971641857652,-1.2794547211631782,-1.299834288648107,-1.111323289412517,-1.113367201198001,-1.7846489806725403,0.0,0.0,0.0,0.0,0.01917932854036639,0.015189121440338862
66.0,354.6666565,1004.666687,530.0,1020.5,531.5,872.5,380.4128723,874.0227051,423.3108521,1401.047974,1660006516083333.2,-0.7729475806910467,1.08333325,0.4517470662997354,0.6750731729382622,0.6769837573899743,0.4845406126983377,0.5391807548421631,-1.2796670342235132,-1.299834288648107,-1.111323289412517,-1.113262793871585,-1.7845469834847243,0.0,0.01801371243467827,0.0,0.0,0.006869780035594009,0.019946575559426905
67.0,354.597229,1004.875,529.8846436,1020.200867,531.1898193,872.5,380.1340942,874.4750977,427.7445679,1400.983643,1660006516100000.0,-0.6544938711827012,1.1,0.4516586348983879,0.6749262408420986,0.6765886731082135,0.4841855266294458,0.5448280804893565,-1.2799323672761065,-1.2994532760755777,-1.111323289412517,-1.1138390167166714,-1.7844650436124825,7.107187034565486,0.016780890010777195,0.024501727218913163,0.023705056905649613,0.040610688010345224,0.3388752041522078
68.0,354.7791748,1004.974976,529.5,1020.189819,531.0,872.5,380.2034607,874.7359009,423.7986755,1401.005127,1660006516116666.5,-0.5819000586624432,1.1166665,0.4518903834427441,0.6744363114543582,0.6763468959060703,0.4842738803336922,0.5398021067109773,-1.2800597090035355,-1.2994392039842293,-1.111323289412517,-1.1141712077425894,-1.7844924082767226,4.35567230793858,0.01586580890093419,0.02940788641530954,0.014506632128588048,0.0206244058609251,0.3015628963995667
69.0,354.8916626,1005.087524,529.5,1020.0,531.0,872.5,380.2034607,874.7359009,423.9260559,1401.014771,1660006516133333.5,-0.5826488591871193,1.1333335,0.4520336617372023,0.6744363114543582,0.6763468959060703,0.4842738803336922,0.5399643540521059,-1.2802030639761166,-1.2991974271642028,-1.111323289412517,-1.1141712077425894,-1.7845046920610244,-0.0449271329379057,0.012160820045360505,0.01450660920158775,0.0,0.0,0.009762700846396376
70.0,354.8916626,1005.087524,529.666687,1020.333313,531.0,872.5,380.2034607,874.7359009,423.9260559,1401.014771,1660006516150000.0,-0.5809071275606966,1.15,0.4520336617372023,0.6746486245146933,0.6763468959060703,0.4842738803336922,0.5399643540521059,-1.2802030639761166,-1.2996219755877718,-1.111323289412517,-1.1141712077425894,-1.7845046920610244,0.1045049426347864,0.0,0.02848061653752485,0.0,0.0,0.0
71.0,354.7242737,1005.300415,529.5,1020.0,531.0,872.5,379.722229,875.361084,422.9071655,1401.0271,1660006516166666.8,-0.5826488591871193,1.16666675,0.4518204546507162,0.6744363114543582,0.6763468959060703,0.483660924464565,0.5386665699479468,-1.2804742281324564,-1.2991974271642028,-1.111323289412517,-1.114967517816145,-1.7845203957914944,-0.1045033750684831,0.02069671812343289,0.02848061653752485,0.0,0.06029401853149649,0.07787274669209242
72.0,354.5853577,1005.556885,529.2402954,1020.0,531.0,872.5,379.6666565,875.5454712,422.9071655,1401.0271,1660006516183333.5,-0.5833159540012572,1.1833335,0.4516435141509201,0.6741055197404928,0.6763468959060703,0.4835901404949364,0.5386665699479468,-1.28080089986201,-1.2991974271642028,-1.111323289412517,-1.1152023760277543,-1.7845203957914944,-0.040025488720834,0.022290816353096106,0.01984750283192449,0.0,0.014717591504735983,0.0
73.0,354.4458923,1005.705627,529.3071289,1019.891357,530.5999756,872.5166626,379.6740723,875.4555664,422.9071655,1401.0271,1660006516200000.0,-0.4281452566723044,1.2,0.4514658738677256,0.6741906471044617,0.6758373756401066,0.483599586169721,0.5386665699479468,-1.2809903559636877,-1.2990590460798113,-1.11134451294884,-1.1150878622190783,-1.7845203957914944,9.310334943086646,0.015582646271890923,0.00974810614474766,0.03059772579324363,0.006894162700330419,0.0
74.0,354.3621521,1005.831299,529.2402954,1020.0,530.5,872.5,379.4642944,875.5952148,423.0426636,1400.970703,1660006516216666.8,-0.3891135033435731,1.21666675,0.4513592120516568,0.6741055197404928,0.6757100344221663,0.4833323872403526,0.5388391569900112,-1.281150427276498,-1.2991974271642028,-1.111323289412517,-1.115265735593576,-1.784448561637279,2.341893490256435,0.011541163090902236,0.00974810614474766,0.007745863890496836,0.019259364962503887,0.011216379009346973
75.0,354.4142761,1006.223816,529.2156982,1019.780396,530.5,872.5,379.3759766,875.6279297,423.368927,1400.889038,1660006516233333.2,-0.3897585184649426,1.23333325,0.4514256035876308,0.674074189721909,0.6757100344221663,0.4832198948300263,0.5392547261761462,-1.2816503851946532,-1.2989177125055802,-1.111323289412517,-1.1153074053130956,-1.784344543051113,-0.0387012942951124,0.030260811646591543,0.01688782689176538,0.0,0.007197726617557314,0.025703373573104538
76.0,354.5,1006.5,529.2156982,1019.780396,530.5,872.5,379.5473633,875.7333374,423.0,1400.5,1660006516250000.0,-0.3897585184649426,1.25,0.4515347920879509,0.674074189721909,0.6757100344221663,0.4834381940061931,0.5387848153828018,-1.2820021670987942,-1.2989177125055802,-1.111323289412517,-1.115441665521569,-1.7838490164151628,0.0,0.022100259999817698,0.0,0.0,0.01537690482574459,0.040974456461257726
77.0,354.8725586,1006.426453,529.2156982,1019.780396,530.4000244,872.5166626,379.3259277,876.0222168,423.0,1400.0,1660006516266666.8,-0.3509203553702664,1.26666675,0.4520093285336253,0.674074189721909,0.6755826932042259,0.4831561463965828,0.5387848153828018,-1.2819084885956809,-1.2989177125055802,-1.11134451294884,-1.115809617848276,-1.7832121549312587,2.3302781342899066,0.029021678118053684,0.0,0.007745863890496836,0.027816958276150737,0.03821168903424432
78.0,354.9047546,1006.514282,529.2156982,1019.780396,530.2988281,872.5,379.3259277,876.0222168,423.0,1400.0,1660006516283333.2,-0.3115026551953648,1.28333325,0.4520503373182968,0.674074189721909,0.6754537971526587,0.4831561463965828,0.5387848153828018,-1.2820203584102206,-1.2989177125055802,-1.111323289412517,-1.115809617848276,-1.7832121549312587,2.365085661350689,0.007148963069660544,0.0,0.007837899602138246,0.0,0.0
79.0,355.0,1006.5,529.3371582,1019.808411,530.2988281,872.5,379.3259277,876.0222168,423.0,1400.0,1660006516300000.0,-0.3111269058601204,1.3,0.4521716535718549,0.674228896113579,0.6754537971526587,0.4831561463965828,0.5387848153828018,-1.2820021670987942,-1.2989533958545234,-1.111323289412517,-1.115809617848276,-1.7832121549312587,0.0225448473904285,0.0073603536518036805,0.009526097231038092,0.0,0.0,0.0
80.0,355.0,1006.5,529.4285889,1019.277771,530.2988281,872.5,379.3122253,876.3502197,423.8729248,1400.145264,1660006516316666.5,-0.3120130634851255,1.3166665,0.4521716535718549,0.6743453534961318,0.6754537971526587,0.4831386933349887,0.539896679749731,-1.2820021670987942,-1.2982775074988857,-1.111323289412517,-1.1162274026755137,-1.7833971810244544,-0.0531699892001983,0.0,0.041150876156598265,0.0,0.02508895327479233,0.0676292635786958
81.0,354.9705811,1006.700989,529.4285889,1019.277771,530.1375732,872.6772461,379.1774902,876.4069214,423.8253479,1400.161499,1660006516333333.2,-0.2494024615912806,1.33333325,0.4521341820432372,0.6743453534961318,0.6752484030828572,0.4829670781435488,0.5398360799594639,-1.282258171404371,-1.2982775074988857,-1.1115490518410411,-1.1162996249331174,-1.7834178599168369,3.75661733054405,0.01552392836079005,0.0,0.01831282154541285,0.011171579222958522,0.003841851664767694
82.0,355.4146423,1007.109741,529.4285889,1019.277771,529.8624268,872.6772461,379.1463318,876.5487671,427.4050293,1400.817871,1660006516350000.0,-0.1418688538401565,1.35,0.4526997929927897,0.6743453534961318,0.6748979427936673,0.4829273909738286,0.5443956023760792,-1.2827788082149083,-1.2982775074988857,-1.1115490518410411,-1.116480297059092,-1.784253896008663,6.451984205146354,0.046125073062969785,0.0,0.021027617351390138,0.01109878185930167,0.27813220534851907
83.0,355.3568726,1007.219604,529.4285889,1019.277771,529.5,872.5,379.2375488,877.0306396,427.6931763,1400.780273,1660006516366666.5,0.0001886337471569,1.3666665,0.4526262103990562,0.6743453534961318,0.6744363114543582,0.4830435761617832,0.5447626218280841,-1.2829187432413207,-1.2982775074988857,-1.111323289412517,-1.1170940691298972,-1.7842060065725194,8.523534490583753,0.0094861137977208,0.0,0.030832771578885025,0.03748032217153749,0.02220783723100579
84.0,355.4199219,1007.50647,529.4285889,1019.277771,529.7106934,872.8364868,379.2375488,877.0306396,427.6931763,1400.780273,1660006516383333.5,-0.0826872461102494,1.3833335,0.4527065177405705,0.6743453534961318,0.6747046764771037,0.4830435761617832,0.5447626218280841,-1.283284131054204,-1.2982775074988857,-1.1117518803780408,-1.1170940691298972,-1.7842060065725194,-4.972453342377534,0.022446538317903025,0.0,0.030340665849368304,0.0,0.0
85.0,355.3621521,1007.831299,528.8200073,1019.5,529.3928833,873.2738037,379.7286682,877.2713013,424.3514709,1398.793579,1660006516400000.0,0.0387774671414685,1.4,0.4526329350194648,0.6735701891344265,0.6742998744533324,0.4836691262214992,0.540506214908456,-1.283697873212114,-1.2985605656802988,-1.1123089009577816,-1.117400605464659,-1.7816755087947127,7.287955674659856,0.025214066793726425,0.04951369707669196,0.041314546795706945,0.041797112893881806,0.2971085793581098
86.0,355.3621521,1007.831299,528.7457275,1019.584167,529.3928833,873.2738037,379.9767456,877.1472778,427.869812,1400.678467,1660006516416666.8,0.0384083765531548,1.41666675,0.4526329350194648,0.6734755772471223,0.6742998744533324,0.4839851081036733,0.544987606776109,-1.283697873212114,-1.2986677711213304,-1.1123089009577816,-1.117242633884161,-1.7840763339320584,-0.0221453245721988,0.0,0.008579038227082931,0.0,0.02119618957233421,0.30503869243373294
87.0,355.603363,1008.084412,528.5,1019.5,529.2185669,873.109314,380.0,877.5,427.5085754,1400.283813,1660006516433333.5,0.1058904627466256,1.4333335,0.4529401708828804,0.6731625884865502,0.6740778436509869,0.4840147277670559,0.5445274914218761,-1.284020269053665,-1.2985605656802988,-1.1120993866489235,-1.1176919042515567,-1.7835736540679212,4.048904927083624,0.026720752906782396,0.01985038777939562,0.01831660782195425,0.02701474180745847,0.04088784007545202
88.0,355.6378479,1008.168701,528.5,1019.5,529.2751465,873.5661621,379.8089294,877.7398071,427.483429,1400.32666,1660006516450000.0,0.0827966550496538,1.45,0.452984095092053,0.6731625884865502,0.6741499103870162,0.4837713567553631,0.5444954618746384,-1.2841276298888986,-1.2985605656802988,-1.1126812845666931,-1.1179973520626705,-1.783628229275923,-1.385642318241497,0.00695991855818302,0.0,0.0351806151755141,0.023432885710633466,0.0037967937537925003
89.0,355.6450195,1008.35498,528.4249878,1019.462524,529.333313,873.666687,380.0568237,877.6893921,425.1436768,1399.965088,1660006516466666.8,0.059316653817142,1.46666675,0.4529932297236889,0.6730670437245444,0.6742239983940231,0.4840871054188618,0.5415152657585189,-1.2843648977296187,-1.2985128316383572,-1.1128093254406597,-1.1179331373192485,-1.7831676867150066,-1.4087930299855629,0.01424661682808764,0.006408309067497377,0.008875843254483689,0.01933273665020804,0.1809342588550203
90.0,356.0,1008.5,528.3375244,1019.595825,529.2185669,873.890686,380.4199219,877.8225098,427.3224487,1400.309326,1660006516483333.2,0.103283974231287,1.48333325,0.4534453765396629,0.6729556395831218,0.6740778436509869,0.4845495919357716,0.5442904175691637,-1.2845496130344105,-1.298682620183689,-1.1130946381117257,-1.11810269239116,-1.783606150561999,2.6380656055047336,0.029305346837584283,0.012184437544145808,0.01923414425073672,0.02955526556543172,0.16857456872873786
91.0,356.3333435,1008.333313,528.1422729,1019.890259,528.895813,873.791687,380.5714417,878.0238037,427.2151794,1400.21936,1660006516500000.0,0.2287100928373667,1.5,0.4538699638117824,0.6727069432630728,0.6736667445956072,0.4847425861851092,0.5441537861980131,-1.2843372999740752,-1.2990576475319926,-1.1129685408116357,-1.1183590850548697,-1.7834915588014773,7.52552948871736,0.02848270131229558,0.026999691437007586,0.02580020667992368,0.019254670129964385,0.010699432292556531
92.0,356.5,1008.5,528.1422729,1019.890259,528.895813,873.791687,381.069458,878.1898193,427.4031982,1400.373291,1660006516516666.8,0.2287100928373667,1.51666675,0.4540822380235669,0.6727069432630728,0.6736667445956072,0.485376920984762,0.5443932700619528,-1.2845496130344105,-1.2990576475319926,-1.1129685408116357,-1.118570542937604,-1.7836876242516349,0.0,0.01801371243468769,0.0,0.0,0.0401191010267654,0.018570381110756415
93.0,356.5,1008.5,528.1422729,1019.890259,528.7814331,873.109314,381.2615967,878.3713379,426.2575684,1400.211914,1660006516533333.2,0.2747309537016331,1.53333325,0.4540822380235669,0.6727069432630728,0.6735210562899215,0.4856216524599567,0.5429340550730875,-1.2845496130344105,-1.2990576475319926,-1.1120993866489235,-1.1188017473475085,-1.7834820746602589,2.761279264648606,0.0,0.0,0.05287678647104345,0.020200403629552825,0.08841726339171009
94.0,356.5,1008.5,527.9767456,1019.918579,529.2988281,872.5,381.3333435,878.666687,423.4262695,1400.079956,1660006516550000.0,0.0741917889630008,1.55,0.4540822380235669,0.6724961073392635,0.6741800741848507,0.4857130380069835,0.5393277646354278,-1.2845496130344105,-1.299093719366441,-1.111323289412517,-1.1191779402797,-1.7833139967248728,-12.032289722869358,0.0,0.012833965499111975,0.06108906139646744,0.023228017254393222,0.21661230640762297
95.0,356.8101807,1008.5,527.9714355,1020.414307,529.0,872.5,381.3333435,878.666687,423.4262695,1400.079956,1660006516566666.5,0.1896886084453013,1.5666665,0.4544773223053277,0.6724893437429322,0.6737994499704542,0.4857130380069835,0.5393277646354278,-1.2845496130344105,-1.2997251395058265,-1.111323289412517,-1.1191779402797,-1.7833139967248728,6.929878467722742,0.023705056905649613,0.0378873817934838,0.02283745286379313,0.0,0.0
96.0,357.5857239,1008.776184,528.2730713,1020.188782,528.8624268,872.3227539,381.9156189,879.2615967,423.1018066,1399.991943,1660006516583333.2,0.2444094859084735,1.58333325,0.4554651494916951,0.6728735441893053,0.6736242198258593,0.4864546955575531,0.5389144887874961,-1.2849013949385513,-1.2994378831335114,-1.1110975269839922,-1.1199356904283615,-1.783201892545307,3.283236231609183,0.06291574532298323,0.028782882815035972,0.017147227173777944,0.06361814486770631,0.02569263288989492
97.0,358.2640686,1008.939392,528.0946045,1020.513489,528.666687,872.333313,382.1125488,879.6450195,427.2052612,1399.32959,1660006516600000.0,0.3191574346977611,1.6,0.4563291727161759,0.672646226927154,0.6733749015468852,0.4867055296942312,0.5441411531588738,-1.2851092767166814,-1.2998514698972197,-1.1111109763521816,-1.120424064855103,-1.7823582383164107,4.484854503084693,0.05332076029122968,0.028316386344870485,0.014980846539735894,0.032941439576087764,0.31765890900817995
98.0,358.5,1009.0,528.0,1020.5,528.8624268,872.3227539,382.1125488,879.6450195,427.2052612,1399.32959,1660006516616666.5,0.2433123720817745,1.6166665,0.456629683959183,0.6725257270026461,0.6736242198258593,0.4867055296942312,0.5441411531588738,-1.2851864745183144,-1.299834288648107,-1.1110975269839922,-1.120424064855103,-1.7823582383164107,-4.550749264451862,0.018616106679494475,0.007303118351701094,0.014980846539735894,0.0,0.0
99.0,358.5,1009.0,528.0,1020.5,528.8624268,872.3227539,382.4615479,879.2094116,424.4249573,1399.621216,1660006516633333.5,0.2433123720817745,1.6333335,0.456629683959183,0.6725257270026461,0.6736242198258593,0.4871500578636456,0.5405998162239575,-1.2851864745183144,-1.299834288648107,-1.1110975269839922,-1.1198692210679142,-1.7827296890506206,0.0,0.0,0.0,0.0,0.04265729618371922,0.21364586250234552
100.0,358.5857239,1008.776184,528.0,1020.5,528.8624268,872.3227539,382.5487671,879.30896,426.9925842,1399.672241,1660006516650000.0,0.2433123720817745,1.65,0.4567388724595031,0.6725257270026461,0.6736242198258593,0.4872611509619194,0.5438702615792492,-1.2849013949385513,-1.299834288648107,-1.1110975269839922,-1.1199960181514028,-1.782794680765053,0.0,0.018316467548088914,0.0,0.0,0.010114792964516712,0.1962654638025226
101.0,358.5857239,1008.776184,528.0,1020.5,529.0,872.0,382.4615479,879.2094116,427.3034058,1399.758423,1660006516666666.8,0.1909593317629682,1.66666675,0.4567388724595031,0.6725257270026461,0.6737994499704542,0.4871500578636456,0.5442661621900601,-1.2849013949385513,-1.299834288648107,-1.1106864279286126,-1.1198692210679142,-1.7829044527578646,-3.141166713294779,0.0,0.0,0.026813223097410264,0.010114792964516712,0.02465023047694359
102.0,358.3621521,1008.831299,528.0,1020.5,528.666687,872.333313,382.4615479,879.2094116,427.3034058,1399.758423,1660006516683333.5,0.318978794330493,1.6833335,0.4564541039228889,0.6725257270026461,0.6733749015468852,0.4871500578636456,0.5442661621900601,-1.2849715961799222,-1.299834288648107,-1.1111109763521816,-1.1198692210679142,-1.7829044527578646,7.681129348404767,0.017597636246029395,0.0,0.03602412830972233,0.0,0.0
103.0,358.3621521,1008.831299,528.0844116,1020.396606,528.8624268,872.3227539,382.2731018,879.730896,428.0279541,1400.260254,1660006516700000.0,0.2436626121877945,1.7,0.4564541039228889,0.6726332439963155,0.6736242198258593,0.4869100297378818,0.5451890360010564,-1.2849715961799222,-1.2997025933355733,-1.1110975269839922,-1.120533447725548,-1.7835436464285226,-4.519016118723118,0.0,0.01020062808731655,0.014980846539735894,0.04237591289787782,0.06735690484780055
104.0,358.3549805,1008.64502,528.0,1020.300842,528.8624268,872.3227539,382.1983032,879.6286621,427.896759,1399.957031,1660006516716666.8,0.2436355025349771,1.71666675,0.456444969291253,0.6725257270026461,0.6736242198258593,0.4868147570431018,0.5450219297889225,-1.284734328339202,-1.299580616529284,-1.1110975269839922,-1.1204032300590294,-1.7831574243290549,-0.0016265710361893,0.01424661682808764,0.009755905018029302,0.0,0.00968094506538695,0.025249379923149063
