Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
172.0,357.6378479,1011.168701,528.0,1020.5,528.0,872.0,380.5,880.5,422.0,1399.5,1660006517850000.0,164.37457720273056,2.85
173.0,357.6378479,1011.168701,527.875,1020.402771,527.9629517,872.0925903,380.5,880.5,422.0,1399.5,1660006517866666.5,164.42989062493422,2.8666665
174.0,357.6378479,1011.168701,527.6088867,1020.093323,527.9629517,872.0925903,380.5,880.0,422.0,1399.5,1660006517883333.5,164.58238017126558,2.8833335
175.0,357.5541077,1011.294373,527.666687,1020.333313,527.9629517,872.0925903,380.4128723,880.0227051,422.0,1399.5,1660006517900000.0,164.54234509354708,2.9
176.0,357.5541077,1011.294373,527.666687,1020.333313,528.0,872.0,380.2437134,880.168457,422.0,1399.5,1660006517916666.8,164.55658396778668,2.91666675
177.0,357.4874878,1011.404175,527.5,1020.5,528.0,872.0,380.2520447,880.9268188,424.1966858,1399.63269,1660006517933333.5,164.95137176035465,2.9333335
178.0,357.3568726,1011.219604,527.5,1020.5,527.8624268,872.3227539,379.6666565,881.5454712,424.8505859,1399.503784,1660006517950000.0,164.98571145935213,2.95
179.0,357.3568726,1011.219604,527.5,1020.5,527.5,872.5,379.6666565,881.5454712,424.8505859,1399.503784,1660006517966666.8,164.84557196317638,2.96666675
180.0,357.4874878,1011.404175,527.5,1020.5,527.5,872.5,379.7817383,881.4642944,422.0,1400.0,1660006517983333.2,164.4642094940959,2.98333325
181.0,357.4874878,1011.404175,527.4143066,1020.223816,527.5,872.5,380.2238159,881.333313,422.0,1399.5,1660006518000000.0,164.50073797695435,3.0
182.0,357.4874878,1011.404175,527.5,1020.5,527.5,872.5,380.0,881.5,424.4607239,1399.725098,1660006518016666.8,164.7991421034695,3.01666675
183.0,357.4874878,1011.404175,527.4143066,1020.223816,527.5,872.5,379.8930054,881.3621216,424.5870667,1399.671875,1660006518033333.2,164.8707203228033,3.03333325
184.0,357.5541077,1011.294373,527.4143066,1020.223816,527.5,872.5,379.8930054,881.3621216,424.8747864,1399.963257,1660006518050000.0,164.92227352877586,3.05
185.0,357.5,1011.5,527.5,1020.5,527.5,872.5,379.8930054,881.3621216,422.0,1399.0,1660006518066666.5,164.42515370326697,3.0666665
186.0,357.5541077,1011.294373,527.5,1020.5,527.5,872.5,379.8930054,881.3621216,422.0,1399.0,1660006518083333.2,164.42515370326697,3.08333325
187.0,357.5541077,1011.294373,527.5,1020.5,527.5,872.5,379.8930054,881.3621216,422.0,1399.0,1660006518100000.0,164.42515370326697,3.1
188.0,357.4874878,1011.404175,527.5,1020.5,527.5,872.5,380.2238159,881.333313,422.0,1399.0,1660006518116666.5,164.42515370326697,3.1166665
189.0,357.5,1011.5,528.0,1020.5,527.5,872.5,380.3333435,881.2039795,422.0,1399.0,1660006518133333.5,164.16138007843674,3.1333335
190.0,357.5,1011.5,528.0,1020.5,527.5,872.5,379.9156189,881.2615967,422.0,1399.0,1660006518150000.0,164.16138007843674,3.15
191.0,357.5,1011.5,528.0,1020.5,527.5,872.5,379.9156189,881.2615967,422.0,1399.0,1660006518166666.8,164.16138007843674,3.16666675
192.0,357.3621521,1011.831299,528.0,1020.5,527.666687,872.333313,379.8930054,881.3621216,422.0,1399.0,1660006518183333.5,164.22605487119333,3.1833335
193.0,357.5,1011.5,528.0,1020.5,527.666687,872.333313,379.8930054,881.3621216,422.0,1399.0,1660006518200000.0,164.22605487119333,3.2
194.0,357.3621521,1011.831299,528.0,1020.5,527.5,872.5,379.8930054,881.3621216,422.0,1399.5,1660006518216666.8,164.1810111164672,3.21666675
195.0,357.3621521,1011.831299,528.0,1020.5,527.5,872.5,380.1044312,881.730896,422.0,1399.5,1660006518233333.2,164.1810111164672,3.23333325
196.0,357.4458923,1011.705627,528.0,1020.5,527.5,872.5,380.1044312,881.730896,424.4788513,1399.911743,1660006518250000.0,164.5449595648627,3.25
197.0,357.4714355,1011.709534,528.0,1020.5,527.666687,872.333313,380.1044312,881.730896,424.3851318,1399.873291,1660006518266666.8,164.59498714985708,3.26666675
198.0,357.5499878,1011.799988,528.0,1020.5,527.5,872.5,380.1044312,881.730896,425.9336548,1399.853149,1660006518283333.2,164.74740907035516,3.28333325
199.0,358.0854797,1011.611084,528.0,1020.5,527.5,872.5,380.1044312,881.730896,425.9336548,1399.853149,1660006518300000.0,164.74740907035516,3.3
200.0,358.0854797,1011.611084,528.0,1020.5,527.5,872.5,380.0823059,881.8312988,425.9334717,1400.048096,1660006518316666.5,164.75476698644033,3.3166665
201.0,358.0035706,1011.874573,528.0,1020.5,527.666687,872.333313,380.1044312,881.730896,425.9486084,1399.994751,1660006518333333.2,164.8195532033585,3.33333325
202.0,358.0035706,1011.874573,528.0,1020.5,527.8624268,872.3227539,380.2238159,881.333313,425.6376953,1399.573853,1660006518350000.0,164.83548754421344,3.35
203.0,358.0035706,1011.874573,528.0,1020.5,528.0,872.0,380.3911133,881.1289063,422.0,1399.0,1660006518366666.5,164.35494616469978,3.3666665
204.0,357.5917664,1011.767761,527.8312988,1020.637878,528.0,872.0,380.2238159,881.333313,425.8075256,1399.635986,1660006518383333.5,164.99854012296368,3.3833335
205.0,357.4642944,1011.916687,527.7384033,1020.628662,528.0,872.0,380.1044312,881.730896,426.0889587,1399.873779,1660006518400000.0,165.09647173965632,3.4
206.0,357.6739807,1011.772888,527.7384033,1020.628662,528.0,872.0,380.1044312,881.730896,425.5627136,1399.415283,1660006518416666.8,165.0049030072498,3.41666675
207.0,358.0035706,1011.874573,527.7384033,1020.628662,528.0,872.0,380.1044312,881.730896,424.7303467,1399.878418,1660006518433333.5,164.9053215299337,3.4333335
208.0,358.1022644,1011.712097,527.7384033,1020.628662,528.5,872.5,380.1044312,881.730896,426.036377,1400.201782,1660006518450000.0,165.2951844577116,3.45
209.0,358.2698364,1011.722229,527.7384033,1020.628662,528.5,872.5,380.1044312,881.730896,425.8503723,1399.74292,1660006518466666.8,165.25162886893992,3.46666675
210.0,358.2698364,1011.722229,527.7384033,1020.628662,528.5,872.5,380.2238159,881.333313,425.6521606,1399.546997,1660006518483333.2,165.21625679759373,3.48333325
211.0,358.2698364,1011.722229,527.6450195,1020.64502,528.5,872.5,380.3333435,881.2039795,424.4765015,1399.637329,1660006518500000.0,165.10270938400237,3.5
212.0,358.2698364,1011.722229,527.7384033,1020.628662,528.5,872.5,380.4021301,881.3227539,424.2201538,1399.654785,1660006518516666.8,165.01871264095914,3.51666675
213.0,358.2698364,1011.722229,527.8312988,1020.637878,528.5,872.5,379.7814331,881.7486572,422.0,1399.5,1660006518533333.2,164.6514661185529,3.53333325
214.0,358.1022644,1011.712097,527.8312988,1020.637878,528.5,872.5,379.9156189,881.2615967,422.0,1399.5,1660006518550000.0,164.6514661185529,3.55
215.0,358.1022644,1011.712097,527.8312988,1020.637878,528.5,872.5,379.9156189,881.2615967,424.3291321,1399.752441,1660006518566666.5,164.9884247595036,3.5666665
216.0,358.1022644,1011.712097,527.9155884,1020.603394,528.5,872.5,379.9156189,881.2615967,424.5020752,1399.705322,1660006518583333.2,164.96786181154383,3.58333325
217.0,358.1022644,1011.712097,527.9155884,1020.603394,528.5,872.5,379.9156189,881.2615967,423.4410095,1398.650269,1660006518600000.0,164.77776227823884,3.6
218.0,358.1022644,1011.712097,527.9155884,1020.603394,528.5,872.5,379.9156189,881.2615967,424.5065002,1399.783081,1660006518616666.5,164.97146737726536,3.6166665
219.0,358.1022644,1011.712097,527.9155884,1020.603394,528.5,872.5,379.9156189,881.2615967,424.5065002,1399.783081,1660006518633333.5,164.97146737726536,3.6333335
220.0,357.6479492,1011.647949,527.8312988,1020.637878,528.5,872.5,379.9156189,881.2615967,422.0,1399.5,1660006518650000.0,164.6514661185529,3.65
221.0,357.558136,1011.558167,527.8312988,1020.637878,528.5,872.5,380.2039795,881.333313,426.2321472,1400.309082,1660006518666666.8,165.2774241531162,3.66666675
222.0,357.4186096,1011.62793,527.8312988,1020.637878,528.5,872.5,379.8312683,881.255127,426.9385376,1399.873413,1660006518683333.5,165.36061112014502,3.6833335
223.0,357.4285583,1011.722229,527.8312988,1020.637878,528.5,872.5,379.722229,881.361084,426.9385376,1399.873413,1660006518700000.0,165.36061112014502,3.7
224.0,357.4186096,1011.62793,527.6450195,1020.64502,528.5,872.5,379.722229,881.361084,426.8869934,1399.849365,1660006518716666.8,165.45048382879207,3.71666675
225.0,357.4186096,1011.62793,527.6450195,1020.64502,528.5,872.5,379.7286682,881.2713013,425.6965332,1399.839722,1660006518733333.2,165.28223928740684,3.73333325
226.0,357.4186096,1011.62793,527.6450195,1020.64502,528.2988281,872.5,380.3333435,880.666687,422.0,1400.0,1660006518750000.0,164.69109078967003,3.75
227.0,357.3534241,1011.730896,527.6450195,1020.64502,528.2988281,872.5,380.3333435,880.666687,422.0,1399.5,1660006518766666.8,164.67154998695565,3.76666675
228.0,357.3534241,1011.730896,527.6450195,1020.64502,528.2988281,872.5,380.2303772,880.8725586,422.0,1400.0,1660006518783333.2,164.69109078967003,3.78333325
229.0,357.3621521,1011.831299,527.6450195,1020.64502,528.2988281,872.5,379.6388855,881.277771,426.6054382,1399.964233,1660006518800000.0,165.33726966267503,3.8
230.0,357.3534241,1011.730896,527.6378784,1020.831299,528.1375732,872.3227539,379.6388855,881.277771,422.0,1399.5,1660006518816666.5,164.6051837608848,3.8166665
231.0,357.3621521,1011.831299,527.6450195,1020.64502,528.1375732,872.3227539,379.6203613,880.569458,422.0,1399.5,1660006518833333.2,164.6089571965509,3.83333325
232.0,357.2348633,1011.534119,527.7761841,1020.414307,528.1748657,872.5847168,379.6203613,880.569458,426.5952454,1399.722778,1660006518850000.0,165.21858887963415,3.85
233.0,357.2698364,1011.722229,527.3621216,1021.168701,528.333313,872.666687,379.5934143,881.1611938,424.4090881,1399.643677,1660006518866666.5,165.15727269860355,3.8666665
234.0,357.1022644,1011.712097,527.333313,1020.666687,528.1375732,872.6772461,379.4069214,880.7099609,423.2430725,1399.951782,1660006518883333.5,164.9650650165257,3.8833335
235.0,356.9498291,1011.756287,527.333313,1020.666687,528.0302734,872.5908813,379.4069214,880.7099609,423.2430725,1399.951782,1660006518900000.0,164.92336638280912,3.9
236.0,356.9498291,1011.756287,527.333313,1020.666687,528.0302734,872.5908813,379.4069214,880.7099609,423.2430725,1399.951782,1660006518916666.8,164.92336638280912,3.91666675
237.0,356.5,1011.5,527.5,1020.5,528.0,872.5,379.4069214,880.7099609,423.2430725,1399.951782,1660006518933333.5,164.83027447636056,3.9333335
238.0,356.5,1011.5,527.3621216,1021.168701,527.7011719,872.5,379.3333435,880.666687,426.6463318,1400.32312,1660006518950000.0,165.2545762009389,3.95
239.0,356.5,1011.5,527.3621216,1021.168701,527.7011719,872.5,379.3333435,880.666687,426.5010376,1400.420288,1660006518966666.8,165.23771622925318,3.96666675
240.0,356.5,1011.5,527.4285889,1021.277771,527.7011719,872.5,379.3333435,880.666687,426.519928,1400.356445,1660006518983333.2,165.1988167600229,3.98333325
241.0,356.5,1011.5,527.3621216,1021.168701,527.5,872.5,379.1149292,880.5861816,426.7404785,1400.595093,1660006519000000.0,165.20051896926824,4.0
242.0,356.5,1011.5,527.3621216,1021.168701,527.2988281,872.5,379.3333435,880.666687,426.3399963,1400.542236,1660006519016666.8,165.06451725554902,4.01666675
243.0,356.5,1011.5,527.3621216,1021.168701,527.5,872.5,379.3333435,880.666687,423.0390015,1400.087036,1660006519033333.2,164.659936833126,4.03333325
244.0,356.4874878,1011.404175,527.3621216,1021.168701,527.2988281,872.5,379.2893066,880.7106934,426.558136,1400.383667,1660006519050000.0,165.0893392923486,4.05
245.0,356.4874878,1011.404175,527.3621216,1021.168701,527.2988281,872.5,379.1699219,880.7385864,426.8304443,1400.460449,1660006519066666.5,165.13064695013958,4.0666665
246.0,356.4874878,1011.404175,527.3621216,1021.168701,527.2988281,872.5,379.0270386,880.8153076,426.8838196,1400.4552,1660006519083333.2,165.13798454960735,4.08333325
247.0,356.4874878,1011.404175,527.3621216,1021.168701,527.1375732,872.3227539,378.8974304,880.6256714,426.7134705,1400.608643,1660006519100000.0,165.0576423229477,4.1
248.0,356.3534241,1011.730896,527.3621216,1021.168701,527.109314,872.2185669,378.8974304,880.6256714,424.6268005,1400.049561,1660006519116666.5,164.7315334411598,4.1166665
249.0,356.2698364,1011.722229,527.0,1021.0,527.109314,872.2185669,378.7883606,880.6455078,423.4525452,1400.174194,1660006519133333.5,164.7678083694877,4.1333335
250.0,356.3621521,1011.831299,527.4285889,1021.277771,527.2738037,872.3928833,378.5142822,880.5856934,426.7307739,1400.736206,1660006519150000.0,165.0782687717719,4.15
251.0,356.3621521,1011.831299,527.5,1021.5,527.2738037,872.3928833,378.5142822,880.5856934,426.8104858,1400.932373,1660006519166666.8,165.0511125572699,4.16666675
252.0,356.3621521,1011.831299,527.5,1021.5,527.2988281,872.5,378.5142822,880.5856934,426.7462158,1400.846558,1660006519183333.5,165.04839166322827,4.1833335
253.0,356.3621521,1011.831299,527.5,1021.5,527.2988281,872.5,378.6203613,880.569458,423.8037415,1400.594604,1660006519200000.0,164.6243704314266,4.2
254.0,356.5,1012.0,527.5,1021.5,527.5,872.5,378.6203613,880.569458,426.8633728,1401.692139,1660006519216666.8,165.17386766742905,4.21666675
255.0,356.3160095,1011.939392,527.5,1021.5,527.2988281,872.5,378.8225098,880.4199219,426.8633728,1401.692139,1660006519233333.2,165.0965099907654,4.23333325
256.0,356.4142761,1012.223816,527.5,1021.5,527.2988281,872.5,378.8225098,880.4199219,426.8633728,1401.692139,1660006519250000.0,165.0965099907654,4.25
257.0,356.4142761,1012.223816,527.5,1021.5,527.2988281,872.5,378.8225098,880.4199219,426.9583435,1401.619263,1660006519266666.8,165.10717097921173,4.26666675
258.0,356.4142761,1012.223816,527.5,1021.5,527.2988281,872.5,378.6088867,880.8710938,427.0808105,1400.682861,1660006519283333.2,165.08948963250984,4.28333325
259.0,356.4142761,1012.223816,527.5,1021.5,527.2988281,872.5,378.5,881.0,426.9363403,1401.144165,1660006519300000.0,165.08634434125645,4.3
260.0,356.4142761,1012.223816,527.4185791,1021.37207,527.5,872.5,378.5,881.0,427.0808105,1400.682861,1660006519316666.5,165.21445964122532,4.3166665
261.0,356.5,1012.5,527.5,1021.5,527.5,872.5,378.6666565,880.7761841,426.9341125,1400.936035,1660006519333333.2,165.15560883013293,4.33333325
262.0,356.5,1012.5,527.5,1021.5,527.7011719,872.5,378.9004211,880.9091187,426.8727417,1400.75354,1660006519350000.0,165.2174768974477,4.35
263.0,356.5,1012.5,527.5,1021.5,527.7011719,872.5,378.9004211,880.9091187,426.8727417,1400.75354,1660006519366666.5,165.2174768974477,4.3666665
264.0,356.5,1012.5,527.6175537,1021.329834,527.7011719,872.5,378.9004211,880.9091187,426.8727417,1400.75354,1660006519383333.5,165.16209623997253,4.3833335
265.0,356.4142761,1012.223816,527.7710571,1021.296326,527.8870239,872.1129761,378.9004211,880.9091187,426.8727417,1400.75354,1660006519400000.0,165.15404907229612,4.4
266.0,356.5,1012.5,527.7710571,1021.296326,527.7160645,872.2839355,378.9004211,880.9091187,426.8727417,1400.75354,1660006519416666.8,165.0883656999685,4.41666675
267.0,356.5,1012.5,527.5878296,1021.41217,527.7011719,872.5,378.9004211,880.9091187,426.8727417,1400.75354,1660006519433333.5,165.17462445316497,4.4333335
268.0,356.5,1012.5,527.666687,1021.403503,527.8624268,872.3227539,379.1745911,881.1746216,427.0612488,1401.28833,1660006519450000.0,165.24202652359614,4.45
269.0,356.5,1012.5,527.8200073,1021.5,527.8870239,872.1129761,379.1745911,881.1746216,427.0612488,1401.28833,1660006519466666.8,165.16728786803515,4.46666675
270.0,356.5,1012.5,527.7457275,1021.584167,527.8624268,872.3227539,379.2175293,881.2561646,427.1992798,1401.445679,1660006519483333.2,165.21903941301375,4.48333325
271.0,356.5,1012.5,527.8200073,1021.5,527.9697266,872.4091187,378.90625,881.427063,424.0007324,1400.819702,1660006519500000.0,164.7506307924957,4.5
272.0,356.5,1012.5,527.7457275,1021.584167,528.1748657,872.5847168,379.1309509,880.916687,424.1691895,1400.651123,1660006519516666.8,164.88252074914504,4.51666675
273.0,356.5,1012.5,527.8200073,1021.5,528.0302734,872.5908813,379.1309509,880.916687,424.1691895,1400.651123,1660006519533333.2,164.7911949269876,4.53333325
274.0,356.7761841,1012.414307,527.8200073,1021.5,528.2988281,872.5,379.1309509,880.916687,424.1691895,1400.651123,1660006519550000.0,164.89441379800564,4.55
275.0,356.7761841,1012.414307,527.8200073,1021.5,528.2988281,872.5,379.168457,881.2437134,427.4799194,1400.473877,1660006519566666.5,165.35432652946542,4.5666665
276.0,357.0,1012.5,527.8200073,1021.5,528.2988281,872.5,379.4087219,881.0238037,422.0,1400.0,1660006519583333.2,164.56433724476207,4.58333325
277.0,357.0,1012.5,527.8200073,1021.5,528.2988281,872.5,379.4087219,881.0238037,422.0,1400.0,1660006519600000.0,164.56433724476207,4.6
278.0,357.0,1012.5,527.8200073,1021.5,528.3988037,872.5178833,379.4087219,881.0238037,422.0,1400.0,1660006519616666.5,164.60280763558472,4.6166665
279.0,357.0,1012.5,527.8200073,1021.5,528.3988037,872.5178833,379.4087219,881.0238037,422.0,1400.0,1660006519633333.5,164.60280763558472,4.6333335
280.0,357.0,1012.5,527.8200073,1021.5,528.3988037,872.5178833,379.4087219,881.0238037,422.0,1400.0,1660006519650000.0,164.60280763558472,4.65
281.0,357.0,1012.5,527.7457275,1021.584167,528.2988281,872.5,379.2322083,881.1760254,422.0,1400.0,1660006519666666.8,164.5999070648758,4.66666675
282.0,357.0,1012.5,527.8200073,1021.5,528.2988281,872.5,379.4122009,881.1469727,422.0,1400.5,1660006519683333.5,164.58393977988746,4.6833335
283.0,357.0,1012.5,527.8200073,1021.5,528.2988281,872.5,379.2490845,881.2490845,422.0,1400.0,1660006519700000.0,164.56433724476207,4.7
284.0,357.0,1012.5,527.7457275,1021.584167,528.2988281,872.5,379.2490845,881.2490845,422.0,1400.0,1660006519716666.8,164.5999070648758,4.71666675
285.0,356.7761841,1012.414307,527.6810303,1021.31543,528.0302734,872.5908813,379.0833435,881.083313,422.0,1400.0,1660006519733333.2,164.54150713315735,4.73333325
286.0,356.7761841,1012.414307,527.6810303,1021.31543,528.0,872.5,379.0833435,881.083313,422.0,1400.0,1660006519750000.0,164.52976939287987,4.75
287.0,356.6666565,1012.666687,527.666687,1021.403503,527.8251343,872.5847168,379.0833435,881.083313,422.0,1400.0,1660006519766666.8,164.4665279829749,4.76666675
288.0,356.5857239,1012.776184,527.8200073,1021.5,527.6011963,872.5178833,379.0833435,881.083313,422.0,1400.0,1660006519783333.2,164.29606369286378,4.78333325
289.0,356.5,1013.0,527.5,1021.5,527.3988037,872.5178833,379.0833435,881.083313,422.0,1400.0,1660006519800000.0,164.38623547516653,4.8
290.0,356.5,1013.0,527.4285889,1021.722229,527.5,872.5344849,379.0833435,881.083313,422.0,1400.0,1660006519816666.5,164.45391005005985,4.8166665
291.0,356.5,1013.0,527.4285889,1021.722229,527.2988281,872.5,379.0833435,881.083313,422.0,1400.0,1660006519833333.2,164.376661207951,4.83333325
292.0,356.5,1013.0,527.4185791,1021.62793,527.2988281,872.5,379.0833435,881.083313,422.0,1400.0,1660006519850000.0,164.38557506467143,4.85
293.0,356.5,1013.0,527.4285889,1021.722229,527.1748657,872.5847168,379.0833435,881.083313,422.0,1400.0,1660006519866666.5,164.32900900460447,4.8666665
294.0,356.3568726,1013.219604,527.300354,1021.798523,527.1748657,872.5847168,379.0833435,881.083313,422.0,1400.0,1660006519883333.5,164.3933376369751,4.8833335
295.0,356.2911987,1013.260559,527.1422729,1021.890259,527.0,872.5,379.0833435,881.083313,422.0,1400.0,1660006519900000.0,164.40559793949248,4.9
