Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
197.0,720.5,1243.5,554.0,1445.292358,660.5,986.5,602.5529175,1207.215698,1658964000266666.8,1.0615387711006186,3.26666675
198.0,720.5,1243.5,554.0,1445.109253,660.5,987.5,603.1084595,1206.839355,1658964000283333.2,1.0652877381143195,3.28333325
199.0,720.5,1243.5,554.208313,1444.964233,660.5,986.5,603.2350464,1206.674316,1658964000300000.0,1.0615387711006186,3.3
200.0,720.5,1243.5,554.208313,1444.964233,661.5,986.5,603.5,1206.5,1658964000316666.5,1.0632862638424163,3.3166665
201.0,720.5,1243.5,554.208313,1444.964233,661.5,986.5,603.5,1206.5,1658964000333333.2,1.0632862638424163,3.33333325
202.0,720.5,1243.5,554.2893066,1444.836426,661.5,986.5,603.3763428,1206.668823,1658964000350000.0,1.0632862638424163,3.35
203.0,720.3743286,1243.102539,554.5,1444.963013,661.5,985.5,603.3763428,1206.668823,1658964000366666.5,1.0521917436728128,3.3666665
204.0,720.7211914,1242.721191,554.6071167,1444.69043,661.5,985.5,603.5411377,1206.555542,1658964000383333.5,1.1440361419575826,3.3833335
205.0,720.7211914,1242.721191,554.7435913,1444.609009,661.5,985.5,603.9944458,1206.333374,1658964000400000.0,1.1440361419575826,3.4
206.0,721.5,1242.5,555.0,1444.0,661.5,985.5,603.9944458,1206.333374,1658964000416666.8,1.3195814171080478,3.41666675
207.0,721.7698364,1242.365112,554.5,1443.5,661.5,985.5,604.227417,1206.5,1658964000433333.5,1.38330424772923,3.4333335
208.0,722.2788086,1242.278809,554.6071167,1443.273804,661.5,985.5,604.227417,1206.5,1658964000450000.0,1.4951777005637317,3.45
209.0,722.2011719,1242.43103,554.208313,1442.964233,661.5,985.5,604.3585815,1206.358521,1658964000466666.8,1.471172297760088,3.46666675
210.0,722.2011719,1242.43103,554.208313,1442.964233,661.5,985.5,604.5,1206.5,1658964000483333.2,1.471172297760088,3.48333325
211.0,722.2011719,1242.43103,554.208313,1442.964233,661.5,985.5,604.5,1206.5,1658964000500000.0,1.471172297760088,3.5
212.0,722.1846924,1241.973022,554.208313,1442.964233,661.5,985.5,604.5,1206.5,1658964000516666.8,1.490579157773701,3.51666675
213.0,722.1298828,1241.848511,554.208313,1442.964233,663.5,985.5,604.5,1206.5,1658964000533333.2,1.4873137432291608,3.53333325
214.0,722.2348633,1241.465942,554.5,1442.701172,663.5,985.5,604.6593628,1206.302368,1658964000550000.0,1.5282500147785798,3.55
215.0,722.1879272,1241.705688,554.6071167,1442.69043,663.5,985.5,605.0169678,1206.239136,1658964000566666.5,1.5065894706697869,3.5666665
216.0,722.0230103,1241.942505,554.5794678,1442.62561,663.5,985.5,605.2587891,1205.97583,1658964000583333.2,1.4600553555720774,3.58333325
217.0,721.7297974,1241.989502,554.6772461,1442.61377,664.2113647,986.2113647,605.3945313,1205.88208,1658964000600000.0,1.3999145215589075,3.6
218.0,721.307251,1242.03186,554.6772461,1442.61377,664.2113647,986.2113647,605.3945313,1205.88208,1658964000616666.5,1.307768822320717,3.6166665
219.0,721.2949829,1241.952759,554.6071167,1442.69043,664.1699219,985.8300781,605.3945313,1205.88208,1658964000633333.5,1.3070058941454246,3.6333335
220.0,721.3636475,1241.863647,554.5,1442.740234,664.2113647,986.2113647,605.3945313,1205.88208,1658964000650000.0,1.327821645145015,3.65
221.0,721.3636475,1241.863647,554.5,1442.740234,664.2113647,986.2113647,605.3945313,1205.88208,1658964000666666.8,1.327821645145015,3.66666675
222.0,721.2106934,1241.877319,554.4189453,1442.973022,664.2113647,986.2113647,605.3945313,1205.88208,1658964000683333.5,1.294518873358428,3.6833335
223.0,721.1550903,1241.689819,554.4189453,1442.973022,664.2113647,986.2113647,605.6919556,1205.734131,1658964000700000.0,1.2915702664032591,3.7
224.0,721.0,1241.5,554.4189453,1442.973022,664.2113647,986.2113647,605.6919556,1205.734131,1658964000716666.8,1.267453864059838,3.71666675
225.0,721.0,1241.5,554.4189453,1442.973022,664.2113647,986.2113647,605.6919556,1205.734131,1658964000733333.2,1.267453864059838,3.73333325
226.0,720.7651367,1241.534058,554.4189453,1442.973022,664.2113647,986.2113647,605.6919556,1205.734131,1658964000750000.0,1.2156039274801445,3.75
227.0,720.5938721,1241.570923,554.5,1442.740234,664.2113647,986.2113647,605.6381226,1206.207642,1658964000766666.8,1.177221782945312,3.76666675
228.0,720.6378784,1241.300415,554.4189453,1442.973022,664.2113647,986.2113647,605.6919556,1205.734131,1658964000783333.2,1.199436477165094,3.78333325
229.0,720.5,1241.5,554.5,1442.740234,664.0,986.5,605.6919556,1205.734131,1658964000800000.0,1.161749339023334,3.8
230.0,720.5,1241.5,554.5,1442.740234,664.0,986.5,606.0181274,1205.621338,1658964000816666.5,1.161749339023334,3.8166665
231.0,720.5,1241.5,554.0,1442.666626,664.5,986.5,606.0181274,1205.621338,1658964000833333.2,1.161824709853576,3.83333325
232.0,720.5,1241.5,554.0,1442.666626,664.5,986.5,606.2731323,1205.666626,1658964000850000.0,1.161824709853576,3.85
233.0,720.5,1241.0,555.1375732,1442.677246,665.3086548,986.1358032,606.6743774,1205.764893,1658964000866666.5,1.1834943966853064,3.8666665
234.0,720.6206665,1240.620728,555.6035767,1442.815308,665.5,985.5,606.8393555,1205.660645,1658964000883333.5,1.223891426368656,3.8833335
235.0,720.6206665,1240.620728,555.6035767,1442.815308,667.0,986.0,606.7263794,1205.72644,1658964000900000.0,1.2255022384207823,3.9
236.0,720.6206665,1240.620728,555.6035767,1442.815308,667.0,986.0,606.7263794,1205.72644,1658964000916666.8,1.2255022384207823,3.91666675
237.0,719.7320557,1240.699341,555.7652588,1443.338013,666.7201538,985.744873,606.7263794,1205.72644,1658964000933333.5,1.02955105379867,3.9333335
238.0,719.2988281,1241.034424,555.5454712,1443.2323,666.666687,985.666687,606.6688232,1205.623657,1658964000950000.0,0.9210638351117152,3.95
239.0,719.1375732,1240.677246,554.7333374,1443.5,666.5,985.5,606.5,1205.5,1658964000966666.8,0.901725265586612,3.96666675
240.0,718.833313,1240.833374,554.7160645,1443.283936,665.1418457,985.6099243,606.5,1205.272583,1658964000983333.2,0.831002640869666,3.98333325
241.0,718.833313,1240.833374,554.7210693,1443.136108,664.5,985.5,606.3256226,1205.235107,1658964001000000.0,0.8312404815439646,4.0
242.0,718.895813,1241.03125,554.9074097,1442.963013,664.3236694,985.2270508,606.3256226,1205.235107,1658964001016666.8,0.8348206747249572,4.01666675
243.0,718.8725586,1241.230347,554.9074097,1442.963013,664.4886475,985.4091187,606.267334,1205.43396,1658964001033333.2,0.821250765359443,4.03333325
244.0,718.8153076,1241.026978,554.7210693,1443.136108,664.1798096,985.5,606.2577515,1205.656372,1658964001050000.0,0.818797278057993,4.05
245.0,718.8153076,1241.026978,554.7210693,1443.136108,664.1798096,985.5,606.2577515,1205.656372,1658964001066666.5,0.818797278057993,4.0666665
246.0,718.7640991,1241.343628,554.6349487,1443.230103,663.8666382,985.7897339,606.2577515,1205.656372,1658964001083333.2,0.7944372727402856,4.08333325
247.0,719.1923218,1241.038452,554.5,1443.5,663.5,985.5,606.2577515,1205.656372,1658964001100000.0,0.8995266472732091,4.1
248.0,718.5960693,1241.815674,554.5111084,1443.362915,663.5,985.5,606.2577515,1205.656372,1658964001116666.5,0.7360377794881978,4.1166665
249.0,718.300354,1241.93396,554.5111084,1443.362915,663.1800537,985.7203369,605.508667,1206.207764,1658964001133333.5,0.6681043353635081,4.1333335
250.0,718.25177,1242.166626,554.208313,1442.964233,662.8201904,985.5,605.2510376,1206.222168,1658964001150000.0,0.6465159487068435,4.15
251.0,718.4285889,1241.976196,554.0925903,1442.963013,662.6763306,985.7729492,605.2156982,1206.447021,1658964001166666.8,0.6937977392607534,4.16666675
252.0,718.5249023,1241.865845,554.208313,1442.964233,662.6763306,985.7729492,605.2156982,1206.447021,1658964001183333.5,0.7194988376653577,4.1833335
253.0,718.4285889,1241.976196,554.208313,1442.964233,662.7211914,986.2788086,604.6976318,1206.659424,1658964001200000.0,0.6951769777084204,4.2
254.0,718.4285889,1241.976196,554.0999756,1443.123779,662.7211914,986.2788086,604.6976318,1206.659424,1658964001216666.8,0.6951769777084204,4.21666675
255.0,718.5,1241.92688,554.0999756,1443.123779,662.2788086,986.2788086,604.6414185,1206.641479,1658964001233333.2,0.7128341041699975,4.23333325
256.0,718.4794312,1242.183472,554.0999756,1443.123779,662.0,986.5,604.5,1206.5,1658964001250000.0,0.6969851263641494,4.25
257.0,718.5457764,1242.201416,553.7883301,1443.0,662.2788086,986.7211914,604.5568237,1206.51709,1658964001266666.8,0.710937668581401,4.26666675
258.0,718.5457764,1242.201416,553.7883301,1443.0,660.7211914,986.7211914,604.3585815,1206.641479,1658964001283333.2,0.7108346889576922,4.28333325
259.0,718.5541382,1242.705688,553.0,1443.0,660.7211914,986.7211914,604.227417,1206.5,1658964001300000.0,0.6883116232264372,4.3
260.0,718.5541382,1242.705688,553.0,1443.0,660.7211914,986.7211914,603.9944458,1206.666626,1658964001316666.5,0.6883116232264372,4.3166665
261.0,718.5541382,1242.705688,553.0,1443.0,660.5,986.5,603.9944458,1206.666626,1658964001333333.2,0.6876380068172733,4.33333325
262.0,718.5812988,1242.581299,552.8022461,1443.192139,660.5,986.5,603.7333374,1206.5,1658964001350000.0,0.6994158858143468,4.35
263.0,718.5812988,1242.581299,552.8022461,1443.192139,660.5,987.0,603.7333374,1206.5,1658964001366666.5,0.7007391576967407,4.3666665
264.0,718.5856934,1242.223755,552.555542,1442.293945,660.5,986.5,603.5,1206.5,1658964001383333.5,0.7176314415010623,4.3833335
265.0,718.5856934,1242.223755,552.4908447,1442.34436,660.2788086,986.7211914,603.5,1206.5,1658964001400000.0,0.7182188688716417,4.4
266.0,718.5856934,1242.223755,552.4318237,1442.465942,660.2788086,986.7211914,603.5,1206.5,1658964001416666.8,0.7182188688716417,4.41666675
267.0,718.5856934,1242.223755,552.4318237,1442.465942,660.5,986.5,603.5,1206.5,1658964001433333.5,0.7176314415010623,4.4333335
268.0,718.2977905,1242.048828,552.4249878,1442.462524,660.0,986.5,603.5,1206.5,1658964001450000.0,0.6647657709058724,4.45
269.0,718.2977905,1242.048828,552.5689087,1442.311157,660.0,986.5,603.5,1206.5,1658964001466666.8,0.6647657709058724,4.46666675
270.0,718.2977905,1242.048828,552.3410645,1442.271362,660.0,986.5,603.5,1206.5,1658964001483333.2,0.6647657709058724,4.48333325
271.0,718.2977905,1242.048828,552.291687,1442.525024,659.5,986.5,603.5,1206.5,1658964001500000.0,0.6648176813811975,4.5
272.0,718.6283569,1242.065186,552.291687,1442.525024,659.5,986.5,603.5,1206.5,1658964001516666.8,0.7343812516051123,4.51666675
273.0,718.7025146,1242.250854,552.291687,1442.525024,659.5,986.5,603.5,1206.5,1658964001533333.2,0.7410158646689378,4.53333325
274.0,719.0640869,1242.355713,552.291687,1442.525024,659.5,986.5,603.5,1206.5,1658964001550000.0,0.812687422383213,4.55
275.0,719.0640869,1242.355713,552.1774902,1442.593018,659.269104,986.3533936,603.5,1206.5,1658964001566666.5,0.8121415254806442,4.5666665
276.0,719.0640869,1242.355713,552.291687,1442.525024,659.5,986.5,603.5,1206.5,1658964001583333.2,0.812687422383213,4.58333325
277.0,719.0640869,1242.355713,552.291687,1442.525024,659.0,986.5,603.5,1206.5,1658964001600000.0,0.8124794530709453,4.6
278.0,719.0640869,1242.355713,552.291687,1442.525024,659.0,986.5,603.5,1206.5,1658964001616666.5,0.8124794530709453,4.6166665
279.0,719.0640869,1242.355713,552.1125488,1442.528198,659.0,986.5,603.5,1206.5,1658964001633333.5,0.8124794530709453,4.6333335
280.0,719.0640869,1242.355713,552.1125488,1442.528198,659.0,986.5,603.3763428,1206.668823,1658964001650000.0,0.8124794530709453,4.65
281.0,719.0640869,1242.355713,552.1125488,1442.528198,659.0,986.5,603.3763428,1206.668823,1658964001666666.8,0.8124794530709453,4.66666675
282.0,718.9804077,1242.362793,552.1125488,1442.528198,659.0,986.5,603.3763428,1206.668823,1658964001683333.5,0.7943656904811366,4.6833335
283.0,718.9124756,1242.276123,552.1125488,1442.528198,659.0,986.5,603.3763428,1206.668823,1658964001700000.0,0.7842548654790737,4.7
284.0,718.9804077,1242.362793,552.0844116,1442.603394,659.0,986.5,603.3763428,1206.668823,1658964001716666.8,0.7943656904811366,4.71666675
285.0,718.9804077,1242.362793,551.916687,1442.730103,659.0,986.5,603.3763428,1206.668823,1658964001733333.2,0.7943656904811366,4.73333325
286.0,719.0,1242.442261,551.9431763,1442.897705,659.0,986.5,603.3763428,1206.668823,1658964001750000.0,0.7945700575825732,4.75
287.0,719.3024292,1242.817871,552.1317139,1443.082275,659.0,986.5,603.3763428,1206.668823,1658964001766666.8,0.8399855548112435,4.76666675
288.0,719.3154297,1242.659546,551.9693604,1442.908203,659.5,986.5,603.3763428,1206.668823,1658964001783333.2,0.8510018982242727,4.78333325
289.0,719.6150513,1242.650757,552.1934204,1443.168701,659.5,986.5,603.3763428,1206.668823,1658964001800000.0,0.914974487606618,4.8
290.0,719.7384033,1242.628662,552.1934204,1443.168701,660.5,986.5,603.3763428,1206.668823,1658964001816666.5,0.9430731243368932,4.8166665
291.0,720.1898193,1242.5,552.4189453,1442.973022,660.5,987.0,603.5,1206.5,1658964001833333.2,1.0471944445392545,4.83333325
292.0,720.1898193,1242.5,552.4189453,1442.973022,660.5,987.0,603.3763428,1206.668823,1658964001850000.0,1.0471944445392545,4.85
293.0,720.1898193,1242.5,552.402771,1442.875,660.5,987.0,603.3763428,1206.668823,1658964001866666.5,1.0471944445392545,4.8666665
294.0,720.1898193,1242.5,552.402771,1442.875,660.5,987.0,603.3763428,1206.668823,1658964001883333.5,1.0471944445392545,4.8833335
295.0,720.1898193,1242.5,552.402771,1442.875,660.5,987.0,603.3763428,1206.668823,1658964001900000.0,1.0471944445392545,4.9
296.0,720.1898193,1242.5,552.5,1442.740234,660.5,988.0,603.3763428,1206.668823,1658964001916666.8,1.0510941484498446,4.91666675
297.0,720.1898193,1242.5,552.5,1442.740234,660.5,988.0,603.3763428,1206.668823,1658964001933333.5,1.0510941484498446,4.9333335
298.0,720.1898193,1242.5,552.5908813,1442.762573,660.5,988.0,603.3763428,1206.668823,1658964001950000.0,1.0510941484498446,4.95
299.0,720.4205322,1242.62561,553.0,1442.80249,660.5,988.0,603.3763428,1206.668823,1658964001966666.8,1.0940112148961776,4.96666675
300.0,720.4205322,1242.62561,553.0,1442.80249,660.5,988.0,603.3763428,1206.668823,1658964001983333.2,1.0940112148961776,4.98333325
301.0,719.9129028,1243.426392,553.2677002,1442.944458,659.5,987.8422852,603.1524048,1206.592407,1658964002000000.0,0.9439188343311492,5.0
302.0,719.9129028,1243.426392,553.5066528,1442.497803,659.5,987.8422852,603.1524048,1206.592407,1658964002016666.8,0.9439188343311492,5.01666675
303.0,719.9129028,1243.426392,553.6333618,1442.358276,659.5,987.8422852,603.3678589,1206.628052,1658964002033333.2,0.9439188343311492,5.03333325
304.0,719.9129028,1243.426392,553.4943848,1442.037476,659.6825562,987.6825562,603.7590332,1206.5,1658964002050000.0,0.9436649968476842,5.05
305.0,719.9129028,1243.426392,553.4943848,1442.037476,659.5,987.8422852,603.5,1206.5,1658964002066666.5,0.9439188343311492,5.0666665
306.0,719.9129028,1243.426392,553.4943848,1442.037476,659.6825562,987.6825562,603.5,1206.5,1658964002083333.2,0.9436649968476842,5.08333325
307.0,719.9129028,1243.426392,553.4943848,1442.037476,659.6825562,987.6825562,603.5,1206.5,1658964002100000.0,0.9436649968476842,5.1
308.0,719.9129028,1243.426392,553.4943848,1442.037476,659.6825562,987.6825562,603.5,1206.5,1658964002116666.5,0.9436649968476842,5.1166665
309.0,719.9129028,1243.426392,553.3161011,1443.057495,659.6825562,987.6825562,603.5,1206.5,1658964002133333.5,0.9436649968476842,5.1333335
310.0,719.9129028,1243.426392,553.6529541,1442.570801,659.0200806,987.730896,603.7590332,1206.5,1658964002150000.0,0.9428072561678952,5.15
311.0,719.9129028,1243.426392,553.8919067,1442.315308,659.0969238,987.8527222,603.9944458,1206.333374,1658964002166666.8,0.9433322120999036,5.16666675
312.0,719.9129028,1243.426392,553.8095093,1442.216431,659.765625,987.96875,604.1245117,1206.17627,1658964002183333.5,0.9447498378024513,5.1833335
313.0,719.9129028,1243.426392,553.8095093,1442.216431,660.3533936,987.730896,604.1245117,1206.17627,1658964002200000.0,0.94484879640825,5.2
314.0,719.9296875,1243.351685,554.0302734,1442.0,660.3533936,987.730896,603.8915405,1206.160645,1658964002216666.8,0.952116869611715,5.21666675
315.0,720.0576782,1243.237183,553.8173218,1441.62561,660.3533936,987.730896,603.8915405,1206.160645,1658964002233333.2,0.9850108771662418,5.23333325
316.0,720.0576782,1243.237183,553.6821899,1441.5,660.3533936,987.730896,603.8915405,1206.160645,1658964002250000.0,0.9850108771662418,5.25
317.0,720.3824463,1243.329834,554.1029663,1441.225464,660.5,987.5,603.8915405,1206.160645,1658964002266666.8,1.0487971725963725,5.26666675
318.0,720.3824463,1243.329834,553.817749,1441.115601,660.3533936,987.730896,603.8915405,1206.160645,1658964002283333.2,1.0494237837021023,5.28333325
319.0,720.300354,1243.201416,553.7169189,1441.091309,660.3533936,987.730896,604.0430298,1205.883911,1658964002300000.0,1.0383849428303376,5.3
320.0,720.2348633,1243.098511,553.7169189,1441.091309,659.5,987.5,604.0441284,1205.75061,1658964002316666.5,1.027542852546932,5.3166665
321.0,720.1627197,1242.976196,553.5908813,1441.030273,659.5,987.5,604.0441284,1205.75061,1658964002333333.2,1.0183974353785634,5.33333325
322.0,720.1627197,1242.976196,553.5908813,1440.969727,659.5,987.5,604.0441284,1205.75061,1658964002350000.0,1.0183974353785634,5.35
323.0,720.1627197,1242.976196,553.7160645,1440.716064,659.5,987.5,603.7595215,1205.907104,1658964002366666.5,1.0183974353785634,5.3666665
324.0,720.1627197,1242.976196,553.7160645,1440.716064,659.5,987.5,603.5,1205.5,1658964002383333.5,1.0183974353785634,5.3833335
325.0,720.1627197,1242.976196,553.8300781,1440.830078,659.8666382,987.2102661,603.6234131,1205.623413,1658964002400000.0,1.017799812836384,5.4
326.0,720.1627197,1242.976196,553.8300781,1440.830078,659.8666382,987.2102661,603.6234131,1205.623413,1658964002416666.8,1.017799812836384,5.41666675
327.0,720.1627197,1242.976196,553.8300781,1440.830078,659.8199463,987.2796631,603.6234131,1205.623413,1658964002433333.5,1.017995992393338,5.4333335
328.0,720.1627197,1242.976196,553.8300781,1440.830078,659.8199463,987.2796631,603.6056519,1204.980347,1658964002450000.0,1.017995992393338,5.45
329.0,720.0632935,1242.801636,553.8300781,1440.830078,659.6825562,987.3174438,603.6056519,1204.980347,1658964002466666.8,1.0056128537200528,5.46666675
330.0,719.7269287,1242.811279,553.7160645,1440.716064,659.5,987.5,603.3763428,1204.668823,1658964002483333.2,0.9341085895829452,5.48333325
331.0,719.8270264,1242.687744,553.4152832,1440.825195,659.5,987.5,603.5,1204.5,1658964002500000.0,0.961593158952134,5.5
332.0,719.6622314,1242.671143,553.4152832,1440.825195,659.5,987.5,603.5,1204.853638,1658964002516666.8,0.927378548908116,5.51666675
333.0,719.4091187,1242.7323,553.7106934,1440.836426,659.6825562,987.6825562,603.6056519,1204.980347,1658964002533333.2,0.8712100448876474,5.53333325
334.0,719.4091187,1242.7323,553.5,1441.0,660.3533936,987.730896,603.5,1204.853638,1658964002550000.0,0.8719155315089808,5.55
335.0,719.4091187,1242.7323,553.5,1441.0,660.3533936,987.730896,603.6234131,1205.623413,1658964002566666.5,0.8719155315089808,5.5666665
336.0,719.4091187,1242.7323,553.3227539,1441.21167,660.3533936,987.730896,603.6234131,1205.623413,1658964002583333.2,0.8719155315089808,5.58333325
337.0,719.4091187,1242.7323,553.3661499,1441.109253,660.3533936,987.730896,603.7595215,1205.907104,1658964002600000.0,0.8719155315089808,5.6
