Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds,gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg)
1660782233946106,-0.213626306553806,-0.8239871824216607,-1.068131532768803,2.286072,-0.4661085809169483,-0.2384889899827384,0.2332397590063331,-0.0638816753036095,-0.03909496880213842,0.03004710733861912
1660782233962097,-0.213626306553806,-0.8239871824216607,-1.068131532768803,2.302063,-0.4535531225148756,-0.1769163410254477,0.2093329179906019,-0.07123896893106409,-0.04241821145020391,0.0335876887545946
1660782233978088,-0.0305180437933358,-0.7019150072480898,-1.068131532768803,2.318054,-0.279180041083434,-0.120076578045927,0.228274480870061,-0.07710083423985056,-0.0447941548027749,0.0370885479454799
1660782233994079,0.2746623941404778,-0.7629510948347615,-0.9460593575952316,2.334045,0.005409199594062705,-0.1293653671644477,0.3335212481673588,-0.07929100097176553,-0.0467896903644579,0.04158291377777926
1660782234010070,0.2746623941404778,-0.8850232700083325,-0.9460593575952316,2.350036,0.05624509426099969,-0.2890999253791735,0.3632828525261533,-0.07879776662092502,-0.05013741270480687,0.04715734658332735
1660782234026062,0.0305180437933358,-1.007095445181903,-1.068131532768803,2.366028,-0.2480289903009128,-0.3834886142267795,0.1799459177948391,-0.08033203778924433,-0.05551812102165449,0.05150317674589529
1660782234042053,-0.2746623941404778,-0.7629510948347615,-1.373311970702616,2.382019,-0.5201614771381315,-0.1653226743357667,-0.03352246434534584,-0.08647756152875669,-0.05990861133015486,0.05267456437349124
1660782234058044,-0.213626306553806,-0.5188067444876197,-1.312275883115944,2.39801,-0.431747993937029,0.1276824525105502,-0.06602582381318332,-0.09409283729735797,-0.06020973310475659,0.05187817806822301
1660782234074035,0.0305180437933358,-0.3967345693140487,-1.312275883115944,2.414001,-0.2744750322987243,0.148873371626165,-0.002765958234246021,-0.099742621507244,-0.05799728651166287,0.05132784381184357
1660782234090026,-0.213626306553806,-0.6408789196611906,-1.251239795529045,2.429992,-0.4121068968377024,0.04941630033086396,0.03122197821187195,-0.1052352769403354,-0.05641096913600664,0.05155549197166458
1660782234106018,-0.3356984817273769,-0.5188067444876197,-1.251239795529045,2.445984,-0.621362326475384,0.0451059877906294,0.04296424519069802,-0.1135030307268401,-0.0556547908310347,0.05214898175888514
1660782234122009,-0.3967345693140487,-0.5798428320745188,-1.251239795529045,2.461975,-0.6194482828387109,0.02428727419142928,0.02487076598344914,-0.1234295156013529,-0.05509964473517823,0.05269166184827832
1660782234138000,-0.2746623941404778,-0.6408789196611906,-1.312275883115944,2.477966,-0.5462612638178045,0.01558454296119312,-0.01101364300801281,-0.132755191974605,-0.05478067019795724,0.05280251883208181
1660782234153991,-0.213626306553806,-0.4577706569009478,-1.312275883115944,2.493957,-0.4621221067113915,0.1160937177637873,-0.02772423418475467,-0.1408222589388386,-0.0537272441121574,0.05249261581453966
1660782234169983,-0.0305180437933358,-0.5188067444876197,-1.373311970702616,2.509949,-0.2483005099059589,0.1014031295846145,-0.08951293773595596,-0.1465056398717774,-0.05198726933337019,0.05155471843917398
1660782234185974,0.213626306553806,-0.7019150072480898,-1.495384145876187,2.52594,-0.09112892195998636,-0.08427628852175079,-0.2031953042004304,-0.1492210753267049,-0.05185025460486728,0.04921305250368289
1660782234201965,0.0305180437933358,-0.7629510948347615,-1.495384145876187,2.541931,-0.1688880872386993,-0.1419050883464241,-0.2032487844725628,-0.1513012114002944,-0.05365970561981268,0.04596149979429894
1660782234217743,0.09155413138023499,-0.5798428320745188,-1.312275883115944,2.557709,-0.1921193721001696,0.0005272531909980907,-0.03053847919529567,-0.1541892710750054,-0.05479072830105609,0.04409120168495607
1660782234233733,0.2746623941404778,-0.4577706569009478,-1.129167620355474,2.573699,0.05414062759509552,0.1884623053680981,0.1600333021802696,-0.1552931010310459,-0.05327881183258332,0.04512716026883586
1660782234249724,0.6408789196611906,-0.2746623941404778,-1.068131532768803,2.58969,0.3500134288618478,0.3224946038201201,0.2296679626425032,-0.1520598685793904,-0.04919115655907757,0.04824477038741805
1660782234265715,0.7019150072480898,-0.3356984817273769,-1.129167620355474,2.605681,0.5003680608726957,0.2697909456034758,0.1432246783614917,-0.145256816661514,-0.0444528721636888,0.05122791151545001
1660782234281705,0.7629510948347615,-0.5798428320745188,-1.373311970702616,2.621671,0.4779037832851241,0.04200948660680006,-0.06784578074761297,-0.1374306419082515,-0.0419584687060066,0.05183094269636104
1660782234297696,0.5188067444876197,-0.7019150072480898,-1.556420233463086,2.637662,0.2764498211873147,-0.0904149364902113,-0.2819817618736483,-0.131395813072472,-0.04234571230507389,0.04903232235539096
1660782234313687,0.2746623941404778,-0.6408789196611906,-1.678492408636657,2.653653,0.03474877705029362,-0.03149718178346382,-0.3818083137273132,-0.1289062242865711,-0.04332100925126329,0.04372200175058327
1660782234329678,0.213626306553806,-0.5188067444876197,-1.678492408636657,2.669644,-0.03658095386825966,0.08282071190266574,-0.3882059149614417,-0.1289208817011148,-0.04291042101030967,0.03756188792107323
1660782234345668,0.4577706569009478,-0.3967345693140487,-1.617456321049758,2.685634,0.1805985257113857,0.2421275751853574,-0.3426234252571827,-0.1277687411263699,-0.04031083471360549,0.03171525319932423
1660782234361659,0.8850232700083325,-0.1525902189669068,-1.495384145876187,2.701625,0.6734704102580169,0.4275316744559634,-0.1887011212943093,-0.1209361896386146,-0.03495356071647492,0.02746465682691229
1660782234377650,1.312275883115944,-0.213626306553806,-1.251239795529045,2.717616,1.05665095263409,0.4202075745243555,0.02806239918671465,-0.1070952187354778,-0.02817164672463237,0.02617954705005154
1660782234393641,1.190203707942374,-0.4577706569009478,-1.190203707942374,2.733607,0.8840006234258844,0.1489967623828879,0.09143793460994083,-0.09157000612699799,-0.02361801202937442,0.02713554972042478
1660782234409631,0.5798428320745188,-0.7019150072480898,-1.373311970702616,2.749597,0.4259318482514737,-0.1016924060875951,-0.06971897559370629,-0.08109054635357912,-0.02323957717901208,0.02730930139255466
1660782234425622,0.5798428320745188,-0.7019150072480898,-1.556420233463086,2.765588,0.2535940421947974,-0.06796979794772928,-0.2753397658834938,-0.07565433923000896,-0.02459687481129468,0.02454883146073706
1660782234441613,0.6408789196611906,-0.4577706569009478,-1.617456321049758,2.781579,0.401557358159408,0.1352151924621332,-0.3414095890654455,-0.07041312802717531,-0.02405891165517944,0.01961483662114554
1660782234457604,0.8239871824216607,-0.3967345693140487,-1.556420233463086,2.79757,0.627808008801699,0.2166500799003065,-0.2348918264702389,-0.06217820509148646,-0.02124398947627993,0.01500442529686007
1660782234473594,1.068131532768803,-0.5188067444876197,-1.312275883115944,2.81356,0.7385082126208995,0.1145544389491918,-0.06781013953828885,-0.05124767532010567,-0.01859435332548394,0.01258280956879184
1660782234489585,0.7629510948347615,-0.5798428320745188,-1.312275883115944,2.829551,0.5795836567359226,-0.007883914363836127,0.01860338284978104,-0.04070294036525109,-0.01774098912880109,0.01218915551528378
1660782234505576,0.5798428320745188,-0.7019150072480898,-1.251239795529045,2.845542,0.2880480795646188,-0.04206030267373962,0.003720375676472995,-0.03376188647484676,-0.0181405428651017,0.01236774558349381
1660782234521566,0.3967345693140487,-0.5798428320745188,-1.373311970702616,2.861532,0.1779863047295763,-0.01090233809655455,-0.06104189871544268,-0.0300336114004932,-0.01856424399126405,0.01190917339918206
1660782234537414,0.5798428320745188,-0.5798428320745188,-1.434348058289515,2.87738,0.2906579810062498,0.05833284790776543,-0.1613257181750075,-0.0262844571146066,-0.01818479991277437,0.01013023246405845
1660782234553404,0.5798428320745188,-0.4577706569009478,-1.556420233463086,2.89337,0.3823151661638783,0.1480786673390324,-0.2594533679855042,-0.02090067193724557,-0.01653350779079998,0.006763999774774361
1660782234569394,0.5188067444876197,-0.4577706569009478,-1.556420233463086,2.90936,0.2170167192527981,0.1469245658941135,-0.2733425662209952,-0.01610601685391216,-0.01417348192493482,0.002501632301122366
1660782234585384,0.09155413138023499,-0.6408789196611906,-1.495384145876187,2.92535,-0.1297634853600083,-0.01924826573971717,-0.1968985962137998,-0.01540799098276984,-0.01315207152369965,-0.001260296998355994
1660782234601373,-0.0305180437933358,-0.7629510948347615,-1.373311970702616,2.941339,-0.2734089606115367,-0.157103692443878,-0.1071938882189853,-0.0186333705505422,-0.01456288718916841,-0.003693036873818275
1660782234617363,0.2746623941404778,-0.6408789196611906,-1.373311970702616,2.957329,-0.01001286593861629,-0.03064859430683845,-0.04804527235095433,-0.02090074516294343,-0.01606490548317414,-0.004934950158377792
1660782234633353,0.5798428320745188,-0.3967345693140487,-1.251239795529045,2.973319,0.3701840946072892,0.2311343239989453,-0.008395397188347517,-0.01801937533359405,-0.01446101964563728,-0.005386475514692207
1660782234649343,0.6408789196611906,-0.2746623941404778,-1.312275883115944,2.989309,0.3674475480448706,0.3034664821676235,0.01966789167064427,-0.01211832219237677,-0.01018421319630473,-0.005296295558833833
1660782234665332,0.09155413138023499,-0.5188067444876197,-1.251239795529045,3.005298,-0.1590454425248569,0.1361166434433464,0.006703682015100778,-0.01045110534821666,-0.006667548191416971,-0.005085322969347873
1660782234681322,-0.4577706569009478,-0.6408789196611906,-1.373311970702616,3.021288,-0.6970466428747252,-0.06464382899442563,-0.07094066257162084,-0.01729984203141331,-0.006095765675825605,-0.005599218813800033
1660782234697312,-0.3967345693140487,-0.7629510948347615,-1.434348058289515,3.037278,-0.6470020050524171,-0.1343256279639061,-0.1496798932134843,-0.02805223121483045,-0.007687521331492258,-0.007364183260080875
1660782234713302,0.1525902189669068,-0.6408789196611906,-1.434348058289515,3.053268,-0.1129888516922641,-0.0293602908484969,-0.140636632874462,-0.0341321580687879,-0.008997008681991481,-0.009686715468784447
1660782234729292,0.5798428320745188,-0.4577706569009478,-1.312275883115944,3.069258,0.3541412889405449,0.1519179709131125,-0.03683825899640965,-0.03220293857080166,-0.008016547241474556,-0.01110651460375142
1660782234745281,0.7629510948347615,-0.3967345693140487,-1.190203707942374,3.085247,0.4840029887757033,0.2060429262247605,0.1143143390377276,-0.02549778434907167,-0.005152860064371572,-0.01048670596342088
1660782234761271,0.5188067444876197,-0.5798428320745188,-1.068131532768803,3.101237,0.3050195691195822,0.05727494479604821,0.212989977146738,-0.01918560388590939,-0.003046317096205102,-0.007868271433945152
1660782234777261,0.2746623941404778,-0.7019150072480898,-1.129167620355474,3.117227,-0.01216525831204691,-0.1257480477390923,0.1505386523712536,-0.01684276939944911,-0.003594101919749455,-0.00496004239780122
1660782234793251,0.1525902189669068,-0.7629510948347615,-1.312275883115944,3.133217,-0.08371443924649451,-0.1169595338425214,-0.002583020943721197,-0.01760980697991744,-0.005535762572402364,-0.003776397346380962
1660782234809240,0.4577706569009478,-0.5188067444876197,-1.312275883115944,3.149206,0.2396201050815733,0.07023252830694938,-0.04725412544596345,-0.01636256165323681,-0.00590957861668694,-0.004175094517498439
1660782234825230,0.8239871824216607,-0.4577706569009478,-1.251239795529045,3.165196,0.5079849769782296,0.1687410074130068,0.05425325168182957,-0.01038172099675838,-0.00399779033092729,-0.00411910150761151
1660782234841220,0.5798428320745188,-0.5188067444876197,-1.129167620355474,3.181186,0.3852276290823015,0.0728816022646467,0.1529972072577581,-0.003236020148274134,-0.002064809453506062,-0.002461097836094809
1660782234857025,0.3356984817273769,-0.6408789196611906,-1.129167620355474,3.196991,0.08065303513802428,0.005804487107147236,0.1554397791400248,0.0004910251654884719,-0.001435320738531711,6.398055087454037e-06
1660782234873014,0.09155413138023499,-0.4577706569009478,-1.190203707942374,3.21298,-0.2013573306068999,0.1100317728579377,0.1052239291399606,-0.0004746091982625332,-0.0005086306588110313,0.002091707721327338
1660782234889003,-0.1525902189669068,-0.3967345693140487,-1.251239795529045,3.228969,-0.3498380374659648,0.2563607325869393,0.03847128189594225,-0.004884172142845451,0.002422509384747985,0.003241269409614561
1660782234904993,0.09155413138023499,-0.2746623941404778,-1.312275883115944,3.244959,-0.183571826125201,0.3055697559394645,-0.0390817117907503,-0.009151451051574777,0.006917953292959215,0.003236385970456096
1660782234920982,0.3967345693140487,-0.3967345693140487,-1.373311970702616,3.260948,0.1358643229838716,0.239322599857949,-0.0639124952283612,-0.009533111076705413,0.01127709213933852,0.002412432314303204
1660782234936971,0.3967345693140487,-0.4577706569009478,-1.312275883115944,3.276937,0.1796565712263413,0.1334543123203022,-0.03144807311723101,-0.007008943923023711,0.01425930743676453,0.001649547767538466
1660782234952961,0.213626306553806,-0.5188067444876197,-1.312275883115944,3.292927,-0.07396464280914083,0.1068366770941666,-0.04324904471025986,-0.006163408495686107,0.01618163535208028,0.001051970824918539
1660782234968950,-0.0305180437933358,-0.4577706569009478,-1.434348058289515,3.308916,-0.2503608482680255,0.1591695912370302,-0.1032896278806756,-0.008758012424303439,0.01830968549872986,-0.0001203385558089442
1660782234984939,0.09155413138023499,-0.3967345693140487,-1.373311970702616,3.324905,-0.1733148000791043,0.18162145980397,-0.1317849408388188,-0.01214741761108048,0.02103601390705786,-0.002000935105564899
1660782235000929,0.213626306553806,-0.5188067444876197,-1.434348058289515,3.340895,-0.03730410471040407,0.1501971510917398,-0.1142799833077091,-0.01383236884939654,0.02369056279422354,-0.003969454498737123
1660782235016918,0.213626306553806,-0.4577706569009478,-1.312275883115944,3.356884,-0.02343107099797611,0.09340491321134972,-0.02995452731552316,-0.01431825025506359,0.02563937930864825,-0.005123330583722981
1660782235032907,0.213626306553806,-0.6408789196611906,-1.129167620355474,3.372873,-0.06022476564184511,0.0124139171257376,0.1397521458083929,-0.01498749694818216,0.02648592995134495,-0.004244949635780023
1660782235048896,0.1525902189669068,-0.6408789196611906,-1.068131532768803,3.388862,-0.05993006254984407,-0.03954073246408336,0.259279171432846,-0.01594873557371567,0.02626891542863819,-0.001052699097850112
1660782235064886,0.2746623941404778,-0.5798428320745188,-1.068131532768803,3.404852,-0.0210178837099389,0.01790040100299849,0.1756435124692193,-0.01659631914379393,0.02609579277694951,0.00242668237336641
1660782235080875,0.3967345693140487,-0.4577706569009478,-1.312275883115944,3.420841,0.1831287131589206,0.1725990427084735,0.007680812468667711,-0.01529943250820208,0.02761978832664128,0.003893276972869507
1660782235096864,0.8239871824216607,-0.3356984817273769,-1.312275883115944,3.43683,0.5622196261840815,0.2761497714973843,-0.03071269989649644,-0.009336645793458061,0.03120977884028815,0.003709021873446877
1660782235112854,0.8850232700083325,-0.3967345693140487,-1.312275883115944,3.45282,0.6264608280762393,0.1876938638306741,-0.03408190142532319,0.0001727978406245046,0.03492052792291261,0.00319066506287232
1660782235128843,0.2746623941404778,-0.6408789196611906,-1.495384145876187,3.468809,0.04046315999593772,0.01207449151867386,-0.196913981308847,0.00550818974520192,0.0365186747657074,0.001342698000998958
1660782235144832,-0.2746623941404778,-0.5798428320745188,-1.678492408636657,3.484798,-0.5451849864869561,0.006314290572507241,-0.3914451187594455,0.001470415133273773,0.03666578502243685,-0.003364174799547383
1660782235160822,-0.0305180437933358,-0.3356984817273769,-1.678492408636657,3.500788,-0.2519942785607018,0.2624321769971577,-0.3908959656275212,-0.00490701898710749,0.03881575676299417,-0.009622903474643117
