Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782231125881,-0.5798428320745188,0.091554131380235,0.213626306553806,5.636563
1660782231141892,-0.0305180437933358,-0.091554131380235,0.4577706569009478,5.652574
1660782231157903,0.5798428320745188,-0.2746623941404778,0.7019150072480898,5.668585
1660782231173915,0.6408789196611906,-0.4577706569009478,0.7019150072480898,5.684597
1660782231189926,0.4577706569009478,-0.3967345693140487,0.3967345693140487,5.700608
1660782231205937,0.1525902189669068,-0.0305180437933358,0.2746623941404778,5.716619
1660782231221948,0.091554131380235,0.1525902189669068,0.213626306553806,5.73263
1660782231237959,0.3967345693140487,0.213626306553806,0.091554131380235,5.748641
1660782231254028,0.8239871824216607,0.2746623941404778,0.0305180437933358,5.76471
1660782231270039,0.9460593575952316,0.213626306553806,0.213626306553806,5.780721
1660782231286050,0.9460593575952316,0.091554131380235,0.2746623941404778,5.796732
1660782231302062,1.1902037079423735,-0.0305180437933358,0.4577706569009478,5.812744
1660782231318073,1.2512397955290453,-0.1525902189669068,0.4577706569009478,5.828755
1660782231334084,1.1291676203554744,-0.213626306553806,0.2746623941404778,5.844766
1660782231350095,0.7019150072480898,-0.2746623941404778,0.2746623941404778,5.860777
1660782231366107,0.3967345693140487,-0.2746623941404778,0.2746623941404778,5.876789
1660782231382118,-0.0305180437933358,0.0305180437933358,0.3967345693140487,5.8928
1660782231398129,-0.213626306553806,0.1525902189669068,0.3967345693140487,5.908811
1660782231414140,-0.213626306553806,-0.0305180437933358,0.4577706569009478,5.924822
1660782231430152,-0.3967345693140487,-0.4577706569009478,0.2746623941404778,5.940834
1660782231446163,-0.6408789196611906,-0.3967345693140487,0.091554131380235,5.956845
1660782231462174,-1.0070954451819034,-0.213626306553806,0.091554131380235,5.972856
1660782231478185,-0.8239871824216607,0.1525902189669068,-0.0305180437933358,5.988867
1660782231494197,-0.3967345693140487,0.213626306553806,0.0305180437933358,6.004879
1660782231510208,0.213626306553806,-0.213626306553806,0.0305180437933358,6.02089
1660782231526219,0.3356984817273769,-0.4577706569009478,0.091554131380235,6.036901
1660782231542230,0.091554131380235,-0.5188067444876197,0.1525902189669068,6.052912
1660782231558241,-0.1525902189669068,-0.2746623941404778,0.091554131380235,6.068923
1660782231574340,-0.1525902189669068,-0.091554131380235,-0.0305180437933358,6.085022
1660782231590352,0.1525902189669068,-0.091554131380235,-0.1525902189669068,6.101034
1660782231606364,0.0305180437933358,-0.1525902189669068,0.0305180437933358,6.117046
1660782231622376,-0.3356984817273769,0.0305180437933358,0.091554131380235,6.133058
1660782231638387,-0.7629510948347615,-0.1525902189669068,0.1525902189669068,6.149069
1660782231654399,-1.0070954451819034,-0.1525902189669068,0.1525902189669068,6.165081
1660782231670411,-0.8239871824216607,-0.213626306553806,-0.0305180437933358,6.181093
1660782231686422,-0.7019150072480898,-0.1525902189669068,-0.091554131380235,6.197104
1660782231702434,-0.6408789196611906,-0.091554131380235,-0.0305180437933358,6.213116
1660782231718446,-0.4577706569009478,-0.091554131380235,-0.091554131380235,6.229128
1660782231734458,-0.5188067444876197,-0.2746623941404778,0.0305180437933358,6.24514
1660782231750469,-0.2746623941404778,-0.2746623941404778,-0.0305180437933358,6.261151
1660782231766481,-0.3356984817273769,-0.1525902189669068,-0.091554131380235,6.277163
1660782231782493,-0.3967345693140487,-0.0305180437933358,-0.1525902189669068,6.293175
1660782231798504,-0.5798428320745188,-0.0305180437933358,-0.091554131380235,6.309186
1660782231814516,-0.9460593575952316,-0.1525902189669068,0.091554131380235,6.325198
1660782231830528,-0.6408789196611906,-0.1525902189669068,0.1525902189669068,6.34121
1660782231846540,-0.3967345693140487,-0.213626306553806,-0.0305180437933358,6.357222
1660782231862551,-0.213626306553806,-0.091554131380235,-0.2746623941404778,6.373233
1660782231878563,-0.213626306553806,0.091554131380235,-0.3967345693140487,6.389245
1660782231894622,-0.3356984817273769,0.213626306553806,-0.2746623941404778,6.405304
1660782231910635,0.0305180437933358,0.213626306553806,-0.1525902189669068,6.421317
1660782231926647,0.3967345693140487,0.0305180437933358,-0.0305180437933358,6.437329
1660782231942659,0.8239871824216607,-0.4577706569009478,0.1525902189669068,6.453341
1660782231958671,1.0070954451819034,-0.5188067444876197,0.091554131380235,6.469353
1660782231974683,0.5798428320745188,-0.3356984817273769,0.0305180437933358,6.485365
1660782231990696,0.213626306553806,-0.091554131380235,-0.0305180437933358,6.501378
1660782232006708,0.1525902189669068,0.0305180437933358,-0.091554131380235,6.51739
1660782232022720,0.3356984817273769,-0.0305180437933358,-0.091554131380235,6.533402
1660782232038732,0.3967345693140487,-0.2746623941404778,-0.213626306553806,6.549414
1660782232054744,0.091554131380235,-0.1525902189669068,-0.091554131380235,6.565426
1660782232070757,-0.1525902189669068,-0.1525902189669068,0.213626306553806,6.581439
1660782232086769,0.1525902189669068,-0.213626306553806,0.213626306553806,6.597451
1660782232102781,0.4577706569009478,-0.3967345693140487,0.1525902189669068,6.613463
1660782232118793,0.5798428320745188,-0.4577706569009478,0.0305180437933358,6.629475
1660782232134805,0.5798428320745188,-0.2746623941404778,-0.0305180437933358,6.645487
1660782232150817,0.5798428320745188,0.0305180437933358,-0.1525902189669068,6.661499
1660782232166830,0.7019150072480898,0.0305180437933358,0.0305180437933358,6.677512
1660782232182842,1.0681315327688026,-0.1525902189669068,0.1525902189669068,6.693524
1660782232198854,1.2512397955290453,-0.3356984817273769,0.2746623941404778,6.709536
1660782232214904,0.9460593575952316,-0.5798428320745188,0.213626306553806,6.725586
1660782232230917,0.5798428320745188,-0.4577706569009478,0.213626306553806,6.741599
1660782232246929,0.091554131380235,-0.3356984817273769,0.3356984817273769,6.757611
1660782232262941,0.213626306553806,-0.2746623941404778,0.1525902189669068,6.773623
1660782232278953,0.2746623941404778,-0.2746623941404778,-0.091554131380235,6.789635
1660782232294965,0.5188067444876197,-0.213626306553806,-0.0305180437933358,6.805647
1660782232310978,0.4577706569009478,-0.1525902189669068,0.091554131380235,6.82166
1660782232326990,0.1525902189669068,-0.213626306553806,0.213626306553806,6.837672
1660782232343002,-0.1525902189669068,-0.4577706569009478,0.1525902189669068,6.853684
1660782232359014,-0.7019150072480898,-0.7019150072480898,0.2746623941404778,6.869696
1660782232375026,-1.0070954451819034,-0.8239871824216607,0.3356984817273769,6.885708
1660782232391039,-0.8239871824216607,-0.5798428320745188,0.2746623941404778,6.901721
1660782232407051,-0.6408789196611906,-0.1525902189669068,0.213626306553806,6.917733
1660782232423063,-0.213626306553806,0.0305180437933358,0.213626306553806,6.933745
1660782232439075,0.0305180437933358,-0.1525902189669068,0.1525902189669068,6.949757
1660782232455087,0.2746623941404778,-0.3356984817273769,0.1525902189669068,6.965769
1660782232471099,0.5188067444876197,-0.4577706569009478,0.213626306553806,6.981781
1660782232487112,0.5798428320745188,-0.5798428320745188,0.091554131380235,6.997794
1660782232503124,0.4577706569009478,-0.6408789196611906,0.1525902189669068,7.013806
1660782232519136,0.3356984817273769,-0.4577706569009478,0.1525902189669068,7.029818
1660782232535217,0.3967345693140487,-0.2746623941404778,0.1525902189669068,7.045899
1660782232551229,0.6408789196611906,0.0305180437933358,0.091554131380235,7.061911
1660782232567241,0.5188067444876197,-0.091554131380235,0.0305180437933358,7.077923
1660782232583253,0.4577706569009478,-0.2746623941404778,0.091554131380235,7.093935
1660782232599266,0.2746623941404778,-0.2746623941404778,0.213626306553806,7.109948
1660782232615278,0.3967345693140487,-0.2746623941404778,0.2746623941404778,7.12596
1660782232631290,0.8239871824216607,-0.3356984817273769,0.2746623941404778,7.141972
1660782232647302,0.8850232700083325,-0.5798428320745188,-0.0305180437933358,7.157984
1660782232663314,0.7019150072480898,-0.5188067444876197,-0.1525902189669068,7.173996
1660782232679327,0.3967345693140487,-0.2746623941404778,-0.091554131380235,7.190009
1660782232695339,0.3967345693140487,-0.0305180437933358,0.0305180437933358,7.206021
1660782232711351,0.5798428320745188,-0.1525902189669068,0.213626306553806,7.222033
1660782232727363,0.9460593575952316,-0.7019150072480898,0.3356984817273769,7.238045
1660782232743375,1.2512397955290453,-0.9460593575952316,0.3356984817273769,7.254057
1660782232759388,1.3122758831159445,-0.8239871824216607,0.3967345693140487,7.27007
1660782232775400,1.1291676203554744,-0.3967345693140487,0.213626306553806,7.286082
1660782232791412,0.7019150072480898,-0.2746623941404778,0.1525902189669068,7.302094
1660782232807424,0.7019150072480898,-0.2746623941404778,0.0305180437933358,7.318106
1660782232823436,0.9460593575952316,-0.5798428320745188,0.0305180437933358,7.334118
1660782232839449,1.1291676203554744,-0.4577706569009478,0.091554131380235,7.350131
1660782232855499,0.8239871824216607,-0.1525902189669068,0.213626306553806,7.366181
1660782232871512,0.5188067444876197,-0.0305180437933358,0.213626306553806,7.382194
1660782232887524,0.4577706569009478,0.0305180437933358,0.1525902189669068,7.398206
1660782232903537,0.5188067444876197,-0.1525902189669068,0.1525902189669068,7.414219
1660782232919550,0.4577706569009478,-0.213626306553806,0.091554131380235,7.430232
1660782232935562,0.3356984817273769,-0.1525902189669068,0.0305180437933358,7.446244
1660782232951575,0.213626306553806,-0.1525902189669068,-0.0305180437933358,7.462257
1660782232967588,0.3967345693140487,-0.213626306553806,0.0305180437933358,7.47827
1660782232983600,0.6408789196611906,-0.1525902189669068,0.213626306553806,7.494282
1660782232999613,0.8239871824216607,-0.091554131380235,0.3356984817273769,7.510295
1660782233015626,0.3967345693140487,0.091554131380235,0.3967345693140487,7.526308
1660782233031638,-0.091554131380235,0.2746623941404778,0.1525902189669068,7.54232
1660782233047651,-0.7019150072480898,0.1525902189669068,0.0305180437933358,7.558333
1660782233063664,-0.7629510948347615,0.1525902189669068,0.1525902189669068,7.574346
1660782233079676,-0.3967345693140487,0.213626306553806,0.1525902189669068,7.590358
1660782233095689,0.213626306553806,0.2746623941404778,0.1525902189669068,7.606371
1660782233111702,0.6408789196611906,0.3967345693140487,0.091554131380235,7.622384
1660782233127714,0.6408789196611906,0.3967345693140487,0.213626306553806,7.638396
1660782233143727,0.6408789196611906,0.2746623941404778,0.213626306553806,7.654409
1660782233159740,0.3967345693140487,0.1525902189669068,0.213626306553806,7.670422
1660782233175811,0.2746623941404778,0.091554131380235,0.213626306553806,7.686493
1660782233191824,0.3356984817273769,0.1525902189669068,0.1525902189669068,7.702506
1660782233207837,0.3967345693140487,0.3356984817273769,0.213626306553806,7.718519
1660782233223849,0.3967345693140487,0.4577706569009478,0.1525902189669068,7.734531
1660782233239862,0.4577706569009478,0.2746623941404778,0.213626306553806,7.750544
1660782233255875,0.5188067444876197,0.091554131380235,0.213626306553806,7.766557
1660782233271887,0.7019150072480898,0.091554131380235,0.213626306553806,7.782569
1660782233287900,1.0681315327688026,0.091554131380235,0.1525902189669068,7.798582
1660782233303913,1.2512397955290453,0.091554131380235,0.1525902189669068,7.814595
1660782233319925,1.6784924086366573,0.0305180437933358,0.091554131380235,7.830607
1660782233335938,1.6784924086366573,0.0305180437933358,0.091554131380235,7.84662
1660782233351951,1.6784924086366573,0.0305180437933358,0.3356984817273769,7.862633
1660782233367963,1.4953841458761872,0.0305180437933358,0.2746623941404778,7.878645
1660782233383976,1.3122758831159445,0.4577706569009478,0.0305180437933358,7.894658
1660782233399989,1.0681315327688026,0.5188067444876197,0.091554131380235,7.910671
1660782233416001,1.1291676203554744,0.3967345693140487,0.2746623941404778,7.926683
1660782233432014,1.4953841458761872,0.091554131380235,0.4577706569009478,7.942696
1660782233448027,1.617456321049758,-0.3967345693140487,0.3967345693140487,7.958709
1660782233464039,1.3733119707026162,-0.3356984817273769,0.091554131380235,7.974721
1660782233480052,0.8850232700083325,-0.0305180437933358,-0.091554131380235,7.990734
1660782233496093,0.7019150072480898,0.213626306553806,0.0305180437933358,8.006775
1660782233512106,0.8239871824216607,0.3356984817273769,0.213626306553806,8.022788
1660782233528119,1.0070954451819034,0.0305180437933358,0.3967345693140487,8.038801
1660782233544131,1.2512397955290453,-0.3356984817273769,0.5798428320745188,8.054813
1660782233560144,1.0681315327688026,-0.7019150072480898,0.5798428320745188,8.070826
1660782233576157,0.8850232700083325,-0.4577706569009478,0.4577706569009478,8.086839
1660782233592169,0.5798428320745188,0.0305180437933358,0.3356984817273769,8.102851
1660782233608182,0.4577706569009478,0.213626306553806,0.2746623941404778,8.118864
1660782233624195,0.6408789196611906,0.1525902189669068,0.1525902189669068,8.134877
1660782233640207,0.7019150072480898,0.091554131380235,0.213626306553806,8.150889
1660782233656220,0.5188067444876197,0.1525902189669068,0.3967345693140487,8.166902
1660782233672233,0.4577706569009478,0.213626306553806,0.5798428320745188,8.182915
1660782233688245,0.8239871824216607,0.213626306553806,0.5188067444876197,8.198927
1660782233704258,1.3122758831159445,-0.091554131380235,0.2746623941404778,8.21494
1660782233720271,1.5564202334630863,-0.3356984817273769,0.213626306553806,8.230953
1660782233736283,1.4343480582895154,0.0305180437933358,0.091554131380235,8.246965
1660782233752296,1.2512397955290453,0.3356984817273769,0.213626306553806,8.262978
1660782233768309,1.2512397955290453,0.4577706569009478,0.3967345693140487,8.278991
1660782233784321,1.3122758831159445,0.213626306553806,0.4577706569009478,8.295003
1660782233800334,1.1902037079423735,-0.1525902189669068,0.3967345693140487,8.311016
1660782233816406,0.8850232700083325,-0.3356984817273769,0.3356984817273769,8.327088
1660782233832419,0.7629510948347615,0.0305180437933358,0.3967345693140487,8.343101
1660782233848432,0.7019150072480898,0.2746623941404778,0.2746623941404778,8.359114
1660782233864445,0.9460593575952316,0.2746623941404778,0.091554131380235,8.375127
1660782233880458,1.0070954451819034,0.3356984817273769,-0.0305180437933358,8.39114
1660782233896472,0.9460593575952316,0.2746623941404778,0.091554131380235,8.407154
1660782233912485,0.7629510948347615,0.4577706569009478,0.0305180437933358,8.423167
1660782233928498,0.4577706569009478,0.3356984817273769,0.091554131380235,8.43918
1660782233944511,0.4577706569009478,0.1525902189669068,0.213626306553806,8.455193
1660782233960524,0.5188067444876197,0.0305180437933358,0.213626306553806,8.471206
1660782233976537,0.7019150072480898,-0.091554131380235,0.2746623941404778,8.487219
1660782233992550,0.7019150072480898,-0.0305180437933358,0.213626306553806,8.503232
1660782234008564,0.5798428320745188,0.091554131380235,0.091554131380235,8.519246
1660782234024577,0.5188067444876197,0.0305180437933358,0.091554131380235,8.535259
1660782234040590,0.6408789196611906,-0.2746623941404778,0.091554131380235,8.551272
1660782234056603,0.5188067444876197,-0.3967345693140487,0.1525902189669068,8.567285
1660782234072616,0.4577706569009478,-0.4577706569009478,0.213626306553806,8.583298
1660782234088629,0.1525902189669068,-0.3967345693140487,0.1525902189669068,8.599311
1660782234104642,0.091554131380235,-0.4577706569009478,0.1525902189669068,8.615324
1660782234120656,0.0305180437933358,-0.3356984817273769,0.091554131380235,8.631338
