Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782230413923,-0.9179217212176698,0.102113374532692,0.3511406118867777,2.113051,0.0128562901680693,0.0154851493702097,0.0335359218415903,0.0180646376102764,-0.0188940408298228,-0.5910641890463569,0.022293799781356795
1660782230429928,-0.9214618142977034,0.1065079728389406,0.3544365606164641,2.129056,0.01302976343097,0.0156863361823466,0.0343438776743923,0.0180908910307432,-0.0188064059163773,-0.591397517782689,0.021603418295559274
1660782230445933,-0.9214618142977034,0.1024795910582128,0.3544365606164641,2.145061,0.0131669397495947,0.0158340702242281,0.0351374717649724,0.018108507929442,-0.0187066982789846,-0.5917176388403034,0.02098450503518317
1660782230461938,-0.9217059586480504,0.1008926527809563,0.3543144884412905,2.161066,0.0132823666896351,0.0159353116573884,0.0358861561173697,0.0181170245557582,-0.0185957828194911,-0.5920248828667387,0.020422649790071325
1660782230477943,-0.9193865873197526,0.1024795910582128,0.3480888075074384,2.177071,0.0133951637004341,0.0160073230477697,0.0365714297488074,0.0181163427533769,-0.0184751261265626,-0.5923193157134322,0.01988730000832138
1660782230493948,-0.9248798352025632,0.0984512092774848,0.3483329518577855,2.193076,0.0135243558145784,0.0160767784287186,0.0371889293029553,0.0181067618064532,-0.0183462064990363,-0.5926007021089805,0.019353856255878914
1660782230509953,-0.921828030823224,0.0982070649271377,0.3521171892881662,2.209081,0.013683727871107,0.0161709066727136,0.037740549714789,0.0180889659516975,-0.0182100664694066,-0.5928685478813176,0.018811581982678363
1660782230525958,-0.9232928969253068,0.1015030136568242,0.3535820553902491,2.225086,0.0138773064962392,0.0163047697714073,0.0382272626660274,0.0180639226762105,-0.0180675752369567,-0.5931222204166942,0.018251784178259668
1660782230542114,-0.921828030823224,0.1052872510872049,0.3512626840619512,2.241242,0.0140967377690754,0.0164756450731351,0.0386501642624745,0.0180326785202772,-0.0179195376572858,-0.593361125735837,0.01767403128859959
1660782230558119,-0.9198748760204468,0.1062638284885935,0.3497978179598684,2.257247,0.0143217989854814,0.0166692025059776,0.0390170225869747,0.0179961283827415,-0.0177664401995475,-0.5935849018876183,0.017099263304882113
1660782230574125,-0.9180437933928434,0.103822384985122,0.3460135805294877,2.273253,0.0145247557849326,0.0168689352143605,0.0393462810682052,0.0179548507402274,-0.0176085417388067,-0.5937935743189232,0.01655718679665616
1660782230590130,-0.9187762264438848,0.1010147249561299,0.3457694361791406,2.289258,0.0146781072072094,0.0170586816241766,0.0396631785866561,0.0179090251475019,-0.0174461217792618,-0.5939876148504627,0.016072583907578795
1660782230606136,-0.9234149691004804,0.1013809414816506,0.3495536736095213,2.305264,0.014763759013382,0.0172206403181877,0.0399898080009967,0.0178584086973196,-0.0172793283278161,-0.5941678644314349,0.01567143000550592
1660782230622141,-0.9264667734798198,0.0985732814526585,0.3515068284122984,2.321269,0.0147805258232074,0.0173383622670513,0.0403363390723101,0.017802394283811,-0.0171079318767696,-0.5943353221409052,0.015380136643612438
1660782230638147,-0.925856412603952,0.1022354467078656,0.353337911039902,2.337275,0.0147468979213233,0.0174051316089726,0.0406994502612695,0.0177401890013977,-0.0169315065004006,-0.594490852804119,0.01520500505933956
1660782230654152,-0.9250019073777368,0.1026016632333863,0.3513847562371248,2.35328,0.0146975496511085,0.017428774434594,0.0410670383646496,0.0176710713376065,-0.016749965085869,-0.5946349011406821,0.015114725320120401
1660782230670158,-0.9230487525749598,0.1007705806057828,0.3496757457846948,2.369286,0.0146744697974573,0.0174272800145117,0.0414225033577775,0.0175946153738078,-0.0165638463028295,-0.5947673043737838,0.015054112282897436
1660782230686164,-0.9221942473487448,0.1008926527809563,0.3488212405584798,2.385292,0.0147156252288066,0.0174186374089593,0.0417443676999297,0.0175107986488536,-0.0163738438897912,-0.5948872650280437,0.014989152185946602
1660782230702169,-0.9223163195239183,0.1001602197299149,0.3510185397116041,2.401297,0.0148448237631357,0.0174126253602,0.0420057061573742,0.0174199865738844,-0.0161802287845698,-0.594993495192505,0.01492409044700058
1660782230718175,-0.9212176699473562,0.0993057145036999,0.3461356527046613,2.417303,0.0150658059003681,0.017409161558795,0.042180334208526,0.017322826098424,-0.0159833468682049,-0.595084490974271,0.014853829378207438
1660782230734180,-0.9210955977721826,0.1040665293354692,0.3441824979018841,2.433308,0.0153620563677,0.0174023446071975,0.042253439989557,0.0172200886927732,-0.0157845519402923,-0.5951588565609698,0.014737897361147055
1660782230750186,-0.9191424429694056,0.1026016632333863,0.3461356527046613,2.449314,0.0157020483573381,0.0173860443458448,0.0422271478418121,0.017112515296773,-0.0155859426225004,-0.5952155860268987,0.014555380360637167
1660782230766191,-0.9220721751735712,0.1002822919050885,0.3484550240329591,2.465319,0.01604811897374,0.0173558534445354,0.0421170466946161,0.0170007051497211,-0.0153893393962544,-0.595254231099651,0.014340689924419215
1660782230782197,-0.9234149691004804,0.1004043640802621,0.3467460135805291,2.481325,0.0163662644355255,0.0173074372019933,0.041946027141351,0.0168850452304078,-0.0151959093455748,-0.5952749206431915,0.014144960820546362
1660782230798202,-0.9248798352025632,0.0991836423285263,0.3449149309529256,2.49733,0.0166340763239782,0.0172384511410485,0.0417442693047525,0.0167656662251873,-0.0150062824371122,-0.5952782390789921,0.01400623791229419
1660782230814208,-0.9253681239032576,0.1000381475547413,0.344792858777752,2.513336,0.0168448228107411,0.0171556729865315,0.0415536480079469,0.0166424435918506,-0.0148206014175962,-0.5952650086851311,0.01395252857021051
1660782230830213,-0.9230487525749598,0.1013809414816506,0.3466239414053556,2.529341,0.0170069911325603,0.0170785236508973,0.0414250804507872,0.0165150653894723,-0.0146385791216934,-0.5952360429862517,0.01400283653720234
1660782230846219,-0.9231708247501332,0.1018692301823449,0.3478446631570913,2.545347,0.0171399039571003,0.0170337661997353,0.0414079941313517,0.0163831404920168,-0.0144593546922247,-0.5951919383862913,0.01417948430290949
1660782230862335,-0.9225604638742656,0.1004043640802621,0.3530937666895548,2.561463,0.0172669154664149,0.0170461943414693,0.0415445126941859,0.016246270937359,-0.0142810476119332,-0.5951329546011114,0.014524464381858719
1660782230878341,-0.9225604638742656,0.1012588693064771,0.3527275501640341,2.577469,0.0174081212955681,0.0171318003763787,0.0418701386468296,0.0161040329521633,-0.0141005280808108,-0.5950590080527173,0.015089192837997704
1660782230894347,-0.9206073090714884,0.1032120241092542,0.3485770962081327,2.593475,0.0175744835965093,0.0172973378567134,0.0424100272095394,0.0159559197818561,-0.0139137445893156,-0.5949697713085942,0.015908525182969518
1660782230910353,-0.920729381246662,0.1066300450141142,0.3478446631570913,2.609481,0.017764827057199,0.0175454063840135,0.0431701638569144,0.0158013669053836,-0.0137165110482723,-0.5948648440160881,0.016978547821794854
1660782230926359,-0.920119020370794,0.1041886015106428,0.353337911039902,2.625487,0.0179664219239051,0.0178760810905742,0.044132643903342,0.0156398779345385,-0.0135053026655609,-0.5947439430114165,0.01825435752374068
1660782230942365,-0.9209735255970092,0.1033340962844278,0.3573662928206298,2.641493,0.0181589882994942,0.0182798295723972,0.0452573242553143,0.0154711250105979,-0.0132774863948951,-0.5946070548880737,0.019676699500821692
1660782230958371,-0.9185320820935376,0.1013809414816506,0.3570000762951091,2.657499,0.0183211780507921,0.0187322943990461,0.0464861636860977,0.0152949400275794,-0.0130311656481978,-0.5944545042496752,0.02119356069018966
1660782230974377,-0.917311360341802,0.0995498588540471,0.3544365606164641,2.673505,0.0184380080680709,0.0192008148980524,0.0477496304415929,0.0151112719169534,-0.0127652110616575,-0.5942869110909351,0.022754917378861123
1660782230990383,-0.9187762264438848,0.1057755397878992,0.3543144884412905,2.689511,0.018507271862422,0.0196556733645851,0.0489759547807774,0.0149202044062677,-0.0124794089103085,-0.5941050378450565,0.024308205028871148
1660782231006389,-0.9234149691004804,0.1117570763714042,0.3527275501640341,2.705517,0.0185428280243891,0.0200754041057651,0.0501000681636798,0.0147220157247776,-0.0121746274084893,-0.5939095590760739,0.025798381917291714
1660782231022395,-0.923537041275654,0.1091935606927592,0.3538261997405962,2.721523,0.0185731890442111,0.0204444281977736,0.0510682459543702,0.0145172043973746,-0.0118530659436772,-0.5937008163021864,0.027165796016007156
1660782231038401,-0.925246051728084,0.1024795910582128,0.3546807049668112,2.737529,0.0186351526948789,0.0207484212046596,0.05184110132212,0.0143064360342355,-0.0115180935403406,-0.5934786345262082,0.028366639425941063
1660782231054407,-0.9242694743266956,0.0983291371023113,0.3529716945143812,2.753535,0.0187639870113502,0.0209765087797254,0.052400816999533,0.0140904323528788,-0.0111734636466215,-0.5932422675821962,0.029401363583522404
1660782231070413,-0.9208514534218356,0.0949111161974514,0.3463797970550084,2.769541,0.0189831147997344,0.0211306857715305,0.0527599461683993,0.0138698765447647,-0.0108225690576829,-0.5929905047540895,0.03030807948795425
1660782231086419,-0.9208514534218356,0.0961318379491871,0.3419851987487599,2.785547,0.0192967195326806,0.0212283233620354,0.0529607645347668,0.0136453686535303,-0.0104681972248607,-0.5927219196718957,0.031132349502602415
1660782231102425,-0.9203631647211412,0.1039444571602956,0.3414969100480656,2.801553,0.0196879154782074,0.0212905498167396,0.0530605368451812,0.013417379337698,-0.0101125992153459,-0.5924351930857282,0.03190814500492826
1660782231118431,-0.9199969481956204,0.1087052719920649,0.3472343022812234,2.817559,0.0201231324244515,0.0213283541486458,0.0531125673074823,0.0131861615713509,-0.0097574627331528,-0.5921294147301385,0.032660898545114364
1660782231134437,-0.9209735255970092,0.106385900663767,0.3489433127336534,2.833565,0.020561036737961,0.0213383651966494,0.0531563312523615,0.0129516520699005,-0.009403647179609,-0.5918042783237233,0.0334181506501683
1660782231150443,-0.9196307316700998,0.1040665293354692,0.3506523231860834,2.849571,0.0209628996955106,0.0213081268994897,0.0532183588223745,0.0127134159226267,-0.0090511592539547,-0.591460122562221,0.0342011163340706
1660782231166449,-0.9239032578011748,0.0977187762264435,0.3508964675364305,2.865577,0.0213012973854699,0.0212268417344667,0.0533155106095964,0.0124706855271162,-0.0086997215899993,-0.5910978202630651,0.03500499029852555
1660782231182586,-0.9240253299763485,0.097840848401617,0.3483329518577855,2.881714,0.0215650150171815,0.0210978254645017,0.0534560014263995,0.0122225430120541,-0.0083493121794251,-0.5907185587385314,0.03580550579563173
1660782231198593,-0.925246051728084,0.0957656214236664,0.3472343022812234,2.897721,0.0217594709225908,0.0209452222395945,0.0536419978347458,0.0119682209723271,-0.0079999576894779,-0.5903235769910938,0.03658993844080078
1660782231214599,-0.9242694743266956,0.0979629205767906,0.3455252918287934,2.913727,0.0219033675069545,0.0208077489722119,0.0538751055021089,0.0117073740638831,-0.0076511419848139,-0.589913926099615,0.03737099468266775
1660782231230606,-0.9225604638742656,0.1016250858319978,0.3478446631570913,2.929734,0.0220231626189506,0.0207236438274894,0.0541581392400062,0.0114401739924318,-0.0073016395850488,-0.5894903009708191,0.038171388549524635
1660782231246612,-0.9209735255970092,0.1039444571602956,0.3497978179598684,2.94574,0.022147101642007,0.0207195681376517,0.0544921353087445,0.0111672282578052,-0.0069498813473315,-0.5890529643272923,0.039006037775027945
1660782231262619,-0.9214618142977034,0.1051651789120313,0.3485770962081327,2.961747,0.0223000731064884,0.0208077224431246,0.0548761347199731,0.0108894148933083,-0.0065944980987013,-0.5886017595539944,0.03987594367745073
1660782231278625,-0.9223163195239183,0.1073624780651556,0.3486991683833063,2.977753,0.0224998105945417,0.0209859628495955,0.0553087064057434,0.0106076928348541,-0.0062346893479593,-0.588136194859437,0.04077281474775917
1660782231294632,-0.921828030823224,0.1032120241092542,0.3505302510109098,2.99376,0.0227544202611293,0.0212395083530132,0.0557843577279757,0.010322933199475,-0.005870034535716,-0.5876555771838853,0.041695254717553816
1660782231310638,-0.9228046082246126,0.1004043640802621,0.3529716945143812,3.009766,0.0230611214451757,0.0215453077835848,0.0562894148531134,0.0100358234751051,-0.0055000739302165,-0.5871591758296751,0.04265217003890024
1660782231326645,-0.9219501029983976,0.0997940032043942,0.3500419623102155,3.025773,0.0234063336383846,0.0218764454281803,0.0568046822282693,0.0097468383088034,-0.0051245283687986,-0.5866463959254543,0.043637808167050846
1660782231342651,-0.920729381246662,0.1015030136568242,0.3471122301060498,3.041779,0.0237675200100186,0.0222050255956875,0.0573111457665692,0.0094562273272116,-0.0047437266616946,-0.5861169366072683,0.04462481846816631
1660782231358657,-0.920119020370794,0.1026016632333863,0.3445487144274048,3.057785,0.0241171396396557,0.0225041313438616,0.057792504972638,0.0091640035442551,-0.0043582585991491,-0.5855709024483501,0.04559218294400395
1660782231374664,-0.9204852368963148,0.106385900663767,0.3454032196536198,3.073792,0.0244284655274573,0.0227488486677469,0.0582344778813683,0.0088699450590631,-0.0039686007572779,-0.5850088368334184,0.04652877897794318
1660782231390670,-0.9209735255970092,0.1079728389410235,0.3506523231860834,3.089798,0.0246821066376996,0.0229176909779493,0.0586244363551581,0.008573617930461,-0.0035755509753635,-0.5844316570860844,0.047410868633825196
1660782231406677,-0.922438391699092,0.1030899519340806,0.3541924162661169,3.105805,0.0248713560821483,0.0229956931056685,0.0589534467004348,0.0082744236281631,-0.0031804636921542,-0.583840494508225,0.04821357049881883
1660782231422683,-0.9267109178301668,0.1001602197299149,0.3510185397116041,3.121811,0.0250045260498373,0.0229779820341818,0.0592191596077782,0.0079716729173134,-0.0027847002033516,-0.5832364726468423,0.04893910202587543
1660782231438690,-0.9232928969253068,0.0964980544747078,0.3479667353322648,3.137818,0.0251033708156483,0.0228726837655408,0.0594289799210529,0.0076646803716271,-0.0023892869998597,-0.5826204796706854,0.049609544636611595
1660782231454696,-0.9257343404287784,0.0982070649271377,0.3419851987487599,3.153824,0.025198048615682,0.0227022511367819,0.0596029574854404,0.0073528639826632,-0.0019951094610677,-0.5819929938320906,0.05024719636735957
1660782231470703,-0.923537041275654,0.1013809414816506,0.3441824979018841,3.169831,0.0253201252927158,0.0225008970197472,0.0597702517746553,0.0070358387743896,-0.0016028749571938,-0.5813540049960386,0.050877442405636915
1660782231486709,-0.9246356908522162,0.1040665293354692,0.3468680857557027,3.185837,0.0254954751632974,0.0223066984131012,0.0599584845787071,0.0067134946824754,-0.0012127399641538,-0.5807030487344982,0.05153332814279223
1660782231502868,-0.9213397421225298,0.1019913023575185,0.3517509727626455,3.201996,0.0257386628240874,0.0221519465815886,0.0601871436699529,0.006386021877293,-0.0008241223951454,-0.580039342161007,0.05224523261636553
1660782231518875,-0.9197528038452734,0.1019913023575185,0.350774395361257,3.218003,0.026049865778281,0.022059230857351,0.0604692626296746,0.0060538617966182,-0.0004358670958065,-0.5793619893811941,0.05302856265211318
1660782231534882,-0.9208514534218356,0.1023575188830392,0.3484550240329591,3.23401,0.0264148379437072,0.0220447058340603,0.0608134753884513,0.005717638772367,-4.674449921053552e-05,-0.5786702118854516,0.053874072673062746
1660782231550889,-0.9208514534218356,0.1001602197299149,0.3488212405584798,3.250017,0.0268078239595541,0.0221201166222238,0.0612235985011635,0.0053781217986418,0.000344130146755,-0.5779635558742284,0.054751479806774826
1660782231566896,-0.923537041275654,0.1004043640802621,0.3485770962081327,3.266024,0.0271967855912714,0.0222883877788681,0.0616994441388603,0.0050361682049092,0.0007376774729165,-0.5772420343784213,0.05563570919057302
