Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782233920640,-0.9226825360494392,0.1049210345616842,0.348210879682612,5.619768
1660782233936649,-0.9254901960784312,0.1022354467078656,0.3476005188067441,5.635777
1660782233952658,-0.924391546501869,0.0995498588540471,0.3477225909819177,5.651786
1660782233968668,-0.924391546501869,0.1001602197299149,0.3467460135805291,5.667796
1660782233984677,-0.9248798352025632,0.0994277866788735,0.3457694361791406,5.683805
1660782234000686,-0.9242694743266956,0.1010147249561299,0.3458915083543141,5.699814
1660782234016696,-0.9246356908522162,0.1030899519340806,0.3476005188067441,5.715824
1660782234032705,-0.9237811856260012,0.1011367971313035,0.3484550240329591,5.731833
1660782234048714,-0.9229266803997862,0.1012588693064771,0.3489433127336534,5.747842
1660782234064788,-0.9208514534218356,0.1024795910582128,0.3488212405584798,5.763916
1660782234080798,-0.9213397421225298,0.1023575188830392,0.3469901579308763,5.779926
1660782234096807,-0.9236591134508276,0.0999160753795678,0.3458915083543141,5.795935
1660782234112816,-0.9247577630273898,0.0972304875257492,0.3451590753032727,5.811944
1660782234128826,-0.9246356908522162,0.0932021057450214,0.3445487144274048,5.827954
1660782234144835,-0.920729381246662,0.0951552605477985,0.3449149309529256,5.843963
1660782234160844,-0.9212176699473562,0.0975967040512699,0.3458915083543141,5.859972
1660782234176854,-0.9271992065308612,0.1054093232623785,0.347356374456397,5.875982
1660782234192863,-0.9268329900053404,0.1057755397878992,0.3477225909819177,5.891991
1660782234208872,-0.9267109178301668,0.0986953536278321,0.3474784466315705,5.908
1660782234224882,-0.926100556954299,0.0923476005188064,0.3441824979018841,5.92401
1660782234240891,-0.926100556954299,0.0891737239642935,0.3451590753032727,5.940019
1660782234256900,-0.9229266803997862,0.0933241779201949,0.3436942092011898,5.956028
1660782234272910,-0.9231708247501332,0.1010147249561299,0.342229343099107,5.972038
1660782234288919,-0.920119020370794,0.1040665293354692,0.3428397039749749,5.988047
1660782234304928,-0.9191424429694056,0.1052872510872049,0.3455252918287934,6.004056
1660782234320938,-0.9198748760204468,0.1030899519340806,0.3510185397116041,6.020066
1660782234336947,-0.9230487525749598,0.0978408484016171,0.3506523231860834,6.036075
1660782234352956,-0.9247577630273898,0.0938124666208892,0.3480888075074384,6.052084
1660782234368966,-0.9256122682536048,0.0975967040512699,0.3458915083543141,6.068094
1660782234385040,-0.9253681239032576,0.0988174258030056,0.3452811474784463,6.084168
1660782234401050,-0.923537041275654,0.0999160753795678,0.351628900587472,6.100178
1660782234417060,-0.9220721751735712,0.0999160753795678,0.350774395361257,6.116188
1660782234433069,-0.9215838864728768,0.1033340962844278,0.3496757457846948,6.132197
1660782234449079,-0.9213397421225298,0.1057755397878992,0.3451590753032727,6.148207
1660782234465089,-0.9215838864728768,0.1028458075837335,0.3435721370260163,6.164217
1660782234481099,-0.9242694743266956,0.0991836423285263,0.3474784466315705,6.180227
1660782234497109,-0.924147402151522,0.0971084153505756,0.3521171892881662,6.196237
1660782234513118,-0.9248798352025632,0.0983291371023113,0.352483405813687,6.212246
1660782234529128,-0.9220721751735712,0.1006485084306092,0.3483329518577855,6.228256
1660782234545138,-0.9225604638742656,0.1056534676127256,0.3435721370260163,6.244266
1660782234561148,-0.922438391699092,0.1041886015106428,0.346501869230182,6.260276
1660782234577158,-0.9221942473487448,0.1017471580071713,0.3488212405584798,6.276286
1660782234593167,-0.9232928969253068,0.1001602197299149,0.3497978179598684,6.292295
1660782234609177,-0.9256122682536048,0.0977187762264435,0.3480888075074384,6.308305
1660782234625187,-0.9271992065308612,0.1006485084306092,0.3455252918287934,6.324315
1660782234641197,-0.924391546501869,0.1018692301823449,0.3429617761501484,6.340325
1660782234657207,-0.9231708247501332,0.1013809414816506,0.3463797970550084,6.356335
1660782234673216,-0.9232928969253068,0.102113374532692,0.3484550240329591,6.372344
1660782234689226,-0.921828030823224,0.0988174258030056,0.3478446631570913,6.388354
1660782234705291,-0.9248798352025632,0.1001602197299149,0.3489433127336534,6.404419
1660782234721301,-0.9217059586480504,0.1022354467078656,0.3445487144274048,6.420429
1660782234737311,-0.9221942473487448,0.102113374532692,0.3471122301060498,6.436439
1660782234753321,-0.9221942473487448,0.1007705806057828,0.3497978179598684,6.452449
1660782234769331,-0.9239032578011748,0.1005264362554356,0.3491874570840005,6.468459
1660782234785340,-0.9234149691004804,0.1012588693064771,0.3486991683833063,6.484468
1660782234801350,-0.9239032578011748,0.1006485084306092,0.3468680857557027,6.500478
1660782234817360,-0.9228046082246126,0.1019913023575185,0.3455252918287934,6.516488
1660782234833370,-0.924147402151522,0.1006485084306092,0.3458915083543141,6.532498
1660782234849380,-0.9234149691004804,0.1039444571602956,0.3484550240329591,6.548508
1660782234865389,-0.9253681239032576,0.1011367971313035,0.3515068284122984,6.564517
1660782234881399,-0.9251239795529104,0.1000381475547413,0.3517509727626455,6.580527
1660782234897409,-0.9242694743266956,0.0997940032043942,0.3477225909819177,6.596537
1660782234913419,-0.9230487525749598,0.1007705806057828,0.347356374456397,6.612547
1660782234929429,-0.9221942473487448,0.0995498588540471,0.3477225909819177,6.628557
1660782234945438,-0.9193865873197526,0.0991836423285263,0.3480888075074384,6.644566
1660782234961448,-0.9193865873197526,0.0993057145036999,0.3472343022812234,6.660576
1660782234977458,-0.9219501029983976,0.1018692301823449,0.3483329518577855,6.676586
1660782234993468,-0.9245136186770426,0.1024795910582128,0.3476005188067441,6.692596
1660782235009478,-0.9250019073777368,0.1022354467078656,0.346501869230182,6.708606
1660782235025543,-0.9282978561074232,0.1011367971313035,0.3500419623102155,6.724671
1660782235041553,-0.927809567406729,0.0982070649271378,0.3500419623102155,6.740681
1660782235057563,-0.9240253299763485,0.0921034561684592,0.3497978179598684,6.756691
1660782235073574,-0.9214618142977034,0.0957656214236664,0.3427176317998013,6.772702
1660782235089584,-0.9220721751735712,0.1002822919050885,0.339665827420462,6.788712
1660782235105594,-0.921828030823224,0.1040665293354692,0.3434500648508427,6.804722
1660782235121605,-0.9196307316700998,0.1050431067368578,0.3479667353322648,6.820733
1660782235137615,-0.922438391699092,0.1013809414816506,0.3513847562371248,6.836743
1660782235153625,-0.9223163195239183,0.0961318379491871,0.3506523231860834,6.852753
1660782235169635,-0.9213397421225298,0.0988174258030056,0.3471122301060498,6.868763
1660782235185646,-0.9234149691004804,0.102113374532692,0.346501869230182,6.884774
1660782235201656,-0.923537041275654,0.0990615701533528,0.3512626840619512,6.900784
1660782235217666,-0.923537041275654,0.0968642710002285,0.3506523231860834,6.916794
1660782235233677,-0.9230487525749598,0.1019913023575185,0.3512626840619512,6.932805
1660782235249687,-0.9209735255970092,0.1049210345616842,0.3510185397116041,6.948815
1660782235265697,-0.9221942473487448,0.1067521171892877,0.3486991683833063,6.964825
1660782235281707,-0.9231708247501332,0.1054093232623785,0.3539482719157698,6.980835
1660782235297718,-0.9239032578011748,0.0993057145036999,0.3541924162661169,6.996846
1660782235313728,-0.9225604638742656,0.0989394979781792,0.3528496223392077,7.012856
1660782235329738,-0.9208514534218356,0.0997940032043942,0.3479667353322648,7.028866
1660782235345764,-0.922438391699092,0.1035782406347749,0.3478446631570913,7.044892
1660782235361774,-0.9221942473487448,0.1032120241092542,0.3462577248798348,7.060902
1660782235377784,-0.9221942473487448,0.1024795910582128,0.3477225909819177,7.076912
1660782235393795,-0.920729381246662,0.1018692301823449,0.3496757457846948,7.092923
1660782235409805,-0.9231708247501332,0.1010147249561299,0.3538261997405962,7.108933
1660782235425815,-0.9251239795529104,0.1016250858319978,0.353337911039902,7.124943
1660782235441825,-0.925856412603952,0.0989394979781792,0.3485770962081327,7.140953
1660782235457836,-0.9268329900053404,0.0958876935988399,0.345647364003967,7.156964
1660782235473846,-0.924391546501869,0.0978408484016171,0.3445487144274048,7.172974
1660782235489856,-0.9229266803997862,0.1005264362554356,0.3477225909819177,7.188984
1660782235505867,-0.9251239795529104,0.0996719310292206,0.3489433127336534,7.204995
1660782235521877,-0.9220721751735712,0.0989394979781792,0.3495536736095213,7.221005
1660782235537887,-0.9213397421225298,0.0997940032043942,0.3468680857557027,7.237015
1660782235553897,-0.9214618142977034,0.1001602197299149,0.3463797970550084,7.253025
1660782235569908,-0.9229266803997862,0.0997940032043942,0.3457694361791406,7.269036
1660782235585918,-0.9257343404287784,0.0988174258030056,0.3478446631570913,7.285046
1660782235601928,-0.9232928969253068,0.0977187762264435,0.3488212405584798,7.301056
1660782235617939,-0.9239032578011748,0.0979629205767906,0.3462577248798348,7.317067
1660782235633949,-0.9219501029983976,0.1032120241092542,0.3489433127336534,7.333077
1660782235649959,-0.9219501029983976,0.103822384985122,0.3512626840619512,7.349087
1660782235666015,-0.9221942473487448,0.1011367971313035,0.3521171892881662,7.365143
1660782235682026,-0.9217059586480504,0.1004043640802621,0.351628900587472,7.381154
1660782235698036,-0.9225604638742656,0.1005264362554356,0.3480888075074384,7.397164
1660782235714046,-0.9214618142977034,0.0982070649271378,0.3479667353322648,7.413174
1660782235730056,-0.9250019073777368,0.0994277866788735,0.3471122301060498,7.429184
1660782235746067,-0.9228046082246126,0.1000381475547413,0.3485770962081327,7.445195
1660782235762077,-0.9234149691004804,0.1001602197299149,0.3497978179598684,7.461205
1660782235778087,-0.9203631647211412,0.1017471580071713,0.3497978179598684,7.477215
1660782235794098,-0.9181658655680168,0.0967421988250549,0.3495536736095213,7.493226
1660782235810108,-0.9203631647211412,0.0962539101243606,0.3463797970550084,7.509236
1660782235826118,-0.923537041275654,0.0978408484016171,0.3460135805294877,7.525246
1660782235842128,-0.9239032578011748,0.102967879758907,0.3474784466315705,7.541256
1660782235858139,-0.9264667734798198,0.1049210345616842,0.3486991683833063,7.557267
1660782235874149,-0.926955062180514,0.1033340962844278,0.3543144884412905,7.573277
1660782235890159,-0.9267109178301668,0.0984512092774849,0.352483405813687,7.589287
1660782235906170,-0.9253681239032576,0.0950331883726249,0.3483329518577855,7.605298
1660782235922180,-0.923537041275654,0.0958876935988399,0.3450370031280991,7.621308
1660782235938190,-0.9242694743266956,0.0977187762264435,0.3429617761501484,7.637318
1660782235954200,-0.9219501029983976,0.1019913023575185,0.3432059205004956,7.653328
1660782235970211,-0.920119020370794,0.1016250858319978,0.3466239414053556,7.669339
1660782235986267,-0.9232928969253068,0.1016250858319978,0.3458915083543141,7.685395
1660782236002277,-0.9221942473487448,0.0990615701533528,0.3530937666895548,7.701405
1660782236018288,-0.923537041275654,0.0983291371023113,0.3521171892881662,7.717416
1660782236034299,-0.921828030823224,0.1015030136568242,0.3506523231860834,7.733427
1660782236050310,-0.9246356908522162,0.1007705806057828,0.3511406118867777,7.749438
1660782236066321,-0.924147402151522,0.0994277866788735,0.3511406118867777,7.765449
1660782236082331,-0.9229266803997862,0.0956435492484928,0.3491874570840005,7.781459
1660782236098342,-0.9229266803997862,0.1004043640802621,0.3457694361791406,7.79747
1660782236114353,-0.9208514534218356,0.1047989623865106,0.3455252918287934,7.813481
1660782236130364,-0.9225604638742656,0.1034561684596013,0.3488212405584798,7.829492
1660782236146374,-0.9232928969253068,0.1010147249561299,0.3484550240329591,7.845502
1660782236162385,-0.9237811856260012,0.0982070649271378,0.3477225909819177,7.861513
1660782236178396,-0.9237811856260012,0.0963759822995342,0.3416189822232391,7.877524
1660782236194407,-0.9247577630273898,0.0995498588540471,0.3434500648508427,7.893535
1660782236210417,-0.9253681239032576,0.1027237354085599,0.3436942092011898,7.909545
1660782236226428,-0.9265888456549932,0.1024795910582128,0.3446707866025784,7.925556
1660782236242439,-0.9285420004577704,0.0993057145036999,0.3488212405584798,7.941567
1660782236258450,-0.9279316395819026,0.1008926527809563,0.3462577248798348,7.957578
1660782236274460,-0.9265888456549932,0.0984512092774849,0.3443045700770577,7.973588
1660782236290471,-0.926100556954299,0.0983291371023113,0.3441824979018841,7.989599
1660782236306518,-0.9274433508812084,0.0978408484016171,0.3444266422522313,8.005646
1660782236322529,-0.9271992065308612,0.0975967040512699,0.3435721370260163,8.021657
1660782236338540,-0.9242694743266956,0.0956435492484928,0.3432059205004956,8.037668
1660782236354550,-0.9229266803997862,0.0979629205767906,0.3418631265735863,8.053678
1660782236370561,-0.9234149691004804,0.0997940032043942,0.3425955596246277,8.069689
1660782236386572,-0.9231708247501332,0.0985732814526585,0.3460135805294877,8.0857
1660782236402583,-0.9239032578011748,0.0990615701533528,0.3485770962081327,8.101711
1660782236418594,-0.9251239795529104,0.0977187762264435,0.3457694361791406,8.117722
1660782236434604,-0.9254901960784312,0.0983291371023113,0.3454032196536198,8.133732
1660782236450615,-0.9251239795529104,0.0974746318760964,0.345647364003967,8.149743
1660782236466626,-0.9229266803997862,0.0991836423285263,0.3458915083543141,8.165754
1660782236482637,-0.9234149691004804,0.1000381475547413,0.3471122301060498,8.181765
1660782236498647,-0.9242694743266956,0.0995498588540471,0.3472343022812234,8.197775
1660782236514658,-0.9232928969253068,0.1022354467078656,0.3455252918287934,8.213786
1660782236530669,-0.924147402151522,0.0978408484016171,0.3432059205004956,8.229797
1660782236546680,-0.9231708247501332,0.0974746318760964,0.3435721370260163,8.245808
1660782236562690,-0.9242694743266956,0.0993057145036999,0.3402761882963299,8.261818
1660782236578701,-0.9240253299763485,0.0985732814526585,0.344792858777752,8.277829
1660782236594712,-0.9236591134508276,0.0956435492484928,0.3454032196536198,8.29384
1660782236610723,-0.9228046082246126,0.0934462500953685,0.3466239414053556,8.309851
1660782236626770,-0.9213397421225298,0.0946669718471042,0.3429617761501484,8.325898
1660782236642780,-0.9254901960784312,0.1004043640802621,0.3385671778438999,8.341908
1660782236658791,-0.9282978561074232,0.103822384985122,0.3418631265735863,8.357919
1660782236674802,-0.9290302891584648,0.1006485084306092,0.3468680857557027,8.37393
1660782236690813,-0.9282978561074232,0.0957656214236664,0.3521171892881662,8.389941
1660782236706823,-0.9253681239032576,0.0886854352635992,0.3483329518577855,8.405951
1660782236722834,-0.9219501029983976,0.0910048065918971,0.3429617761501484,8.421962
1660782236738845,-0.9237811856260012,0.0979629205767906,0.3407644769970241,8.437973
1660782236754856,-0.9229266803997862,0.1034561684596013,0.3372243839169906,8.453984
1660782236770866,-0.9223163195239183,0.1050431067368578,0.3414969100480656,8.469994
1660782236786877,-0.9226825360494392,0.1037003128099485,0.343083848325322,8.486005
1660782236802888,-0.9248798352025632,0.1000381475547413,0.3506523231860834,8.502016
1660782236818899,-0.9248798352025632,0.0966201266498814,0.350774395361257,8.518027
1660782236834910,-0.926955062180514,0.0982070649271378,0.3469901579308763,8.534038
1660782236850920,-0.9253681239032576,0.0979629205767906,0.3424734874494541,8.550048
1660782236866931,-0.9223163195239183,0.0978408484016171,0.3412527656977184,8.566059
1660782236882942,-0.924147402151522,0.0988174258030056,0.3428397039749749,8.58207
1660782236898953,-0.924147402151522,0.1017471580071713,0.3440604257267106,8.598081
