Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782230606136,-0.9234149691004804,0.1013809414816506,0.3495536736095213,2.305264,0.01476375901338207,0.0172206403181877,0.03998980800099676,0.01785840869731968,-0.01727932832781616,-0.5941678644314349
1660782230622141,-0.9264667734798198,0.09857328145265851,0.3515068284122984,2.321269,0.01478052582320747,0.01733836226705138,0.04033633907231016,0.01780239428381106,-0.01710793187676966,-0.5943353221409052
1660782230638147,-0.925856412603952,0.1022354467078656,0.353337911039902,2.337275,0.01474689792132336,0.01740513160897266,0.04069945026126958,0.01774018900139773,-0.01693150650040068,-0.594490852804119
1660782230654152,-0.9250019073777368,0.1026016632333863,0.3513847562371248,2.35328,0.0146975496511085,0.01742877443459402,0.04106703836464962,0.01767107133760655,-0.016749965085869,-0.5946349011406821
1660782230670158,-0.9230487525749598,0.1007705806057828,0.3496757457846948,2.369286,0.01467446979745734,0.0174272800145117,0.04142250335777752,0.01759461537380787,-0.01656384630282954,-0.5947673043737838
1660782230686164,-0.9221942473487448,0.1008926527809563,0.3488212405584798,2.385292,0.01471562522880663,0.01741863740895935,0.04174436769992974,0.01751079864885365,-0.01637384388979125,-0.5948872650280437
1660782230702169,-0.9223163195239183,0.1001602197299149,0.3510185397116041,2.401297,0.0148448237631357,0.01741262536020003,0.04200570615737424,0.01741998657388446,-0.01618022878456984,-0.594993495192505
1660782230718175,-0.9212176699473562,0.0993057145036999,0.3461356527046613,2.417303,0.01506580590036818,0.01740916155879509,0.04218033420852609,0.01732282609842401,-0.01598334686820493,-0.595084490974271
1660782230734180,-0.9210955977721826,0.1040665293354692,0.3441824979018841,2.433308,0.01536205636770002,0.01740234460719757,0.04225343998955708,0.01722008869277322,-0.01578455194029237,-0.5951588565609698
1660782230750186,-0.9191424429694056,0.1026016632333863,0.3461356527046613,2.449314,0.01570204835733815,0.01738604434584488,0.04222714784181218,0.01711251529677303,-0.01558594262250046,-0.5952155860268987
1660782230766191,-0.9220721751735712,0.1002822919050885,0.3484550240329591,2.465319,0.01604811897374006,0.01735585344453547,0.04211704669461614,0.0170007051497211,-0.01538933939625447,-0.595254231099651
1660782230782197,-0.9234149691004804,0.1004043640802621,0.3467460135805291,2.481325,0.01636626443552558,0.01730743720199334,0.04194602714135102,0.01688504523040786,-0.01519590934557481,-0.5952749206431915
1660782230798202,-0.9248798352025632,0.09918364232852631,0.3449149309529256,2.49733,0.01663407632397822,0.01723845114104852,0.04174426930475258,0.01676566622518735,-0.01500628243711221,-0.5952782390789921
1660782230814208,-0.9253681239032576,0.1000381475547413,0.344792858777752,2.513336,0.01684482281074117,0.01715567298653151,0.04155364800794693,0.01664244359185065,-0.01482060141759623,-0.5952650086851311
1660782230830213,-0.9230487525749598,0.1013809414816506,0.3466239414053556,2.529341,0.01700699113256037,0.0170785236508973,0.04142508045078725,0.01651506538947239,-0.01463857912169347,-0.5952360429862517
1660782230846219,-0.9231708247501332,0.1018692301823449,0.3478446631570913,2.545347,0.01713990395710036,0.01703376619973532,0.04140799413135172,0.0163831404920168,-0.0144593546922247,-0.5951919383862913
1660782230862335,-0.9225604638742656,0.1004043640802621,0.3530937666895548,2.561463,0.0172669154664149,0.01704619434146932,0.04154451269418599,0.01624627093735901,-0.01428104761193329,-0.5951329546011114
1660782230878341,-0.9225604638742656,0.1012588693064771,0.3527275501640341,2.577469,0.01740812129556812,0.01713180037637871,0.04187013864682967,0.01610403295216334,-0.01410052808081083,-0.5950590080527173
1660782230894347,-0.9206073090714884,0.1032120241092542,0.3485770962081327,2.593475,0.01757448359650934,0.01729733785671343,0.04241002720953943,0.01595591978185616,-0.01391374458931569,-0.5949697713085942
1660782230910353,-0.920729381246662,0.1066300450141142,0.3478446631570913,2.609481,0.01776482705719903,0.01754540638401356,0.04317016385691449,0.01580136690538363,-0.01371651104827234,-0.5948648440160881
1660782230926359,-0.920119020370794,0.1041886015106428,0.353337911039902,2.625487,0.01796642192390519,0.01787608109057427,0.044132643903342,0.01563987793453853,-0.01350530266556096,-0.5947439430114165
1660782230942365,-0.9209735255970092,0.1033340962844278,0.3573662928206298,2.641493,0.01815898829949429,0.01827982957239728,0.04525732425531433,0.0154711250105979,-0.01327748639489515,-0.5946070548880737
1660782230958371,-0.9185320820935376,0.1013809414816506,0.3570000762951091,2.657499,0.01832117805079217,0.01873229439904618,0.04648616368609772,0.01529494002757946,-0.01303116564819783,-0.5944545042496752
1660782230974377,-0.9173113603418021,0.0995498588540471,0.3544365606164641,2.673505,0.01843800806807099,0.01920081489805244,0.04774963044159291,0.01511127191695349,-0.01276521106165759,-0.5942869110909351
1660782230990383,-0.9187762264438848,0.1057755397878992,0.3543144884412905,2.689511,0.01850727186242207,0.01965567336458512,0.04897595478077741,0.01492020440626778,-0.01247940891030853,-0.5941050378450565
1660782231006389,-0.9234149691004804,0.1117570763714042,0.3527275501640341,2.705517,0.01854282802438917,0.02007540410576519,0.05010006816367987,0.01472201572477767,-0.01217462740848932,-0.5939095590760739
1660782231022395,-0.9235370412756539,0.1091935606927592,0.3538261997405962,2.721523,0.01857318904421116,0.02044442819777369,0.05106824595437029,0.01451720439737464,-0.0118530659436772,-0.5937008163021864
1660782231038401,-0.9252460517280841,0.1024795910582128,0.3546807049668112,2.737529,0.01863515269487891,0.02074842120465961,0.05184110132212,0.01430643603423555,-0.01151809354034069,-0.5934786345262082
1660782231054407,-0.9242694743266956,0.0983291371023113,0.3529716945143812,2.753535,0.01876398701135027,0.02097650877972549,0.052400816999533,0.01409043235287882,-0.01117346364662158,-0.5932422675821962
1660782231070413,-0.9208514534218356,0.09491111619745141,0.3463797970550084,2.769541,0.01898311479973444,0.02113068577153058,0.0527599461683993,0.0138698765447647,-0.01082256905768298,-0.5929905047540895
1660782231086419,-0.9208514534218356,0.0961318379491871,0.3419851987487599,2.785547,0.01929671953268066,0.02122832336203541,0.05296076453476685,0.01364536865353033,-0.01046819722486074,-0.5927219196718957
1660782231102425,-0.9203631647211412,0.1039444571602956,0.3414969100480656,2.801553,0.01968791547820747,0.02129054981673965,0.05306053684518127,0.01341737933769809,-0.01011259921534594,-0.5924351930857282
1660782231118431,-0.9199969481956204,0.1087052719920649,0.3472343022812234,2.817559,0.02012313242445151,0.02132835414864586,0.05311256730748239,0.01318616157135092,-0.009757462733152849,-0.5921294147301385
1660782231134437,-0.9209735255970092,0.106385900663767,0.3489433127336534,2.833565,0.020561036737961,0.02133836519664946,0.05315633125236159,0.01295165206990053,-0.009403647179609072,-0.5918042783237233
1660782231150443,-0.9196307316700998,0.1040665293354692,0.3506523231860834,2.849571,0.02096289969551066,0.02130812689948971,0.05321835882237455,0.01271341592262674,-0.009051159253954789,-0.591460122562221
1660782231166449,-0.9239032578011748,0.0977187762264435,0.3508964675364305,2.865577,0.02130129738546997,0.02122684173446674,0.05331551060959644,0.01247068552711628,-0.008699721589999371,-0.5910978202630651
1660782231182586,-0.9240253299763485,0.09784084840161709,0.3483329518577855,2.881714,0.02156501501718155,0.02109782546450176,0.05345600142639956,0.01222254301205417,-0.008349312179425139,-0.5907185587385314
1660782231198593,-0.9252460517280841,0.0957656214236664,0.3472343022812234,2.897721,0.02175947092259089,0.02094522223959458,0.0536419978347458,0.01196822097232711,-0.007999957689477949,-0.5903235769910938
1660782231214599,-0.9242694743266956,0.0979629205767906,0.3455252918287934,2.913727,0.02190336750695456,0.02080774897221197,0.05387510550210895,0.0117073740638831,-0.007651141984813935,-0.589913926099615
1660782231230606,-0.9225604638742656,0.1016250858319978,0.3478446631570913,2.929734,0.02202316261895065,0.02072364382748949,0.0541581392400062,0.01144017399243186,-0.007301639585048882,-0.5894903009708191
1660782231246612,-0.9209735255970092,0.1039444571602956,0.3497978179598684,2.94574,0.02214710164200704,0.02071956813765173,0.05449213530874452,0.01116722825780521,-0.006949881347331535,-0.5890529643272923
1660782231262619,-0.9214618142977034,0.1051651789120313,0.3485770962081327,2.961747,0.02230007310648843,0.02080772244312468,0.05487613471997318,0.01088941489330839,-0.006594498098701301,-0.5886017595539944
1660782231278625,-0.9223163195239183,0.1073624780651556,0.3486991683833063,2.977753,0.02249981059454178,0.02098596284959558,0.05530870640574348,0.01060769283485417,-0.006234689347959304,-0.588136194859437
1660782231294632,-0.921828030823224,0.1032120241092542,0.3505302510109098,2.99376,0.02275442026112933,0.02123950835301325,0.05578435772797575,0.01032293319947509,-0.005870034535716011,-0.5876555771838853
1660782231310638,-0.9228046082246126,0.1004043640802621,0.3529716945143812,3.009766,0.02306112144517574,0.02154530778358488,0.0562894148531134,0.01003582347510518,-0.005500073930216529,-0.5871591758296751
1660782231326645,-0.9219501029983976,0.0997940032043942,0.3500419623102155,3.025773,0.02340633363838466,0.02187644542818036,0.05680468222826936,0.009746838308803431,-0.005124528368798628,-0.5866463959254543
1660782231342651,-0.920729381246662,0.1015030136568242,0.3471122301060498,3.041779,0.0237675200100186,0.02220502559568755,0.05731114576656926,0.009456227327211636,-0.004743726661694698,-0.5861169366072683
1660782231358657,-0.920119020370794,0.1026016632333863,0.3445487144274048,3.057785,0.02411713963965575,0.0225041313438616,0.05779250497263807,0.009164003544255134,-0.004358258599149119,-0.5855709024483501
1660782231374664,-0.9204852368963148,0.106385900663767,0.3454032196536198,3.073792,0.0244284655274573,0.0227488486677469,0.05823447788136839,0.008869945059063192,-0.003968600757277957,-0.5850088368334184
1660782231390670,-0.9209735255970092,0.1079728389410235,0.3506523231860834,3.089798,0.02468210663769964,0.02291769097794931,0.05862443635515811,0.008573617930461011,-0.003575550975363587,-0.5844316570860844
1660782231406677,-0.922438391699092,0.1030899519340806,0.3541924162661169,3.105805,0.02487135608214839,0.02299569310566857,0.05895344670043483,0.008274423628163191,-0.003180463692154201,-0.5838404945082249
1660782231422683,-0.9267109178301668,0.1001602197299149,0.3510185397116041,3.121811,0.02500452604983736,0.02297798203418185,0.05921915960777825,0.007971672917313495,-0.00278470020335169,-0.5832364726468423
1660782231438690,-0.9232928969253068,0.0964980544747078,0.3479667353322648,3.137818,0.02510337081564832,0.0228726837655408,0.05942897992105296,0.00766468037162711,-0.002389286999859738,-0.5826204796706854
1660782231454696,-0.9257343404287784,0.09820706492713779,0.3419851987487599,3.153824,0.02519804861568205,0.02270225113678191,0.05960295748544041,0.007352863982663232,-0.001995109461067799,-0.5819929938320906
1660782231470703,-0.9235370412756539,0.1013809414816506,0.3441824979018841,3.169831,0.02532012529271584,0.02250089701974722,0.05977025177465531,0.007035838774389657,-0.001602874957193895,-0.5813540049960386
1660782231486709,-0.9246356908522162,0.1040665293354692,0.3468680857557027,3.185837,0.02549547516329744,0.02230669841310125,0.05995848457870716,0.006713494682475497,-0.001212739964153887,-0.5807030487344982
1660782231502868,-0.9213397421225298,0.1019913023575185,0.3517509727626455,3.201996,0.02573866282408744,0.0221519465815886,0.06018714366995295,0.006386021877293022,-0.0008241223951454967,-0.5800393421610071
1660782231518875,-0.9197528038452734,0.1019913023575185,0.350774395361257,3.218003,0.02604986577828106,0.02205923085735101,0.0604692626296746,0.006053861796618229,-0.0004358670958065824,-0.5793619893811941
1660782231534882,-0.9208514534218356,0.1023575188830392,0.3484550240329591,3.23401,0.02641483794370721,0.02204470583406034,0.06081347538845139,0.005717638772367027,-4.674449921053552e-05,-0.5786702118854516
1660782231550889,-0.9208514534218356,0.1001602197299149,0.3488212405584798,3.250017,0.02680782395955419,0.02212011662222381,0.06122359850116356,0.005378121798641847,0.0003441301467550184,-0.5779635558742284
1660782231566896,-0.9235370412756539,0.1004043640802621,0.3485770962081327,3.266024,0.02719678559127148,0.02228838777886813,0.06169944413886038,0.005036168204909258,0.0007376774729165817,-0.5772420343784213
1660782231582903,-0.9206073090714884,0.1034561684596013,0.3460135805294877,3.282031,0.02754990659203163,0.02253899466637549,0.0622388017997124,0.004692593528895091,0.001135473165162547,-0.5765061756242247
1660782231598910,-0.9212176699473562,0.105531395437552,0.3486991683833063,3.298038,0.02784210764390212,0.02284979026621091,0.06283741011484634,0.004348014157443042,0.001539358031531483,-0.5757569674435956
1660782231614917,-0.9204852368963148,0.1076066224155027,0.3508964675364305,3.314045,0.02806020002302429,0.02319290146312846,0.06348623334556784,0.004002754459279213,0.00195046101292398,-0.5749957083705975
1660782231630924,-0.9217059586480504,0.1050431067368578,0.3535820553902491,3.330052,0.02820542386200657,0.0235394187955839,0.06417012524514293,0.00365684346635156,0.002368882331383931,-0.5742237971224744
1660782231646931,-0.9239032578011748,0.1016250858319978,0.3534599832150755,3.346059,0.02829257046600521,0.02386313896652665,0.06487168854940649,0.003310059848454056,0.002794142688547238,-0.5734425087852604
1660782231662938,-0.9254901960784312,0.1018692301823449,0.3496757457846948,3.362066,0.02834564938901431,0.02414532726438622,0.06557585537896536,0.00296200202309493,0.003225772771939544,-0.5726528127202314
1660782231678945,-0.9229266803997862,0.1030899519340806,0.350774395361257,3.378073,0.02839103825318596,0.02437703165808218,0.06626875925236431,0.002612193462701693,0.003663590424655621,-0.5718552799459659
1660782231694952,-0.9243915465018691,0.1034561684596013,0.3493095292591741,3.39408,0.02845003768316301,0.024556306167704,0.06693459300064013,0.002260201868771633,0.004107558970622778,-0.5710501048418395
1660782231710959,-0.9226825360494392,0.1028458075837335,0.3523613336385134,3.410087,0.02853323208166216,0.02468512519253763,0.06755736023120605,0.001905723297017804,0.004557288953651589,-0.570237231435984
1660782231726966,-0.9215838864728768,0.09869535362783211,0.3513847562371248,3.426094,0.0286386287432414,0.02476790570535424,0.06812488806661449,0.001548611621983795,0.005011544178189532,-0.5694165396050556
1660782231742972,-0.920119020370794,0.0983291371023113,0.3450370031280991,3.4421,0.02875439388556362,0.02480697250250831,0.0686290785230208,0.001188849305228377,0.005468544518108584,-0.5685880242962303
1660782231758979,-0.9210955977721826,0.0990615701533528,0.3457694361791406,3.458107,0.02886549858211738,0.02479737325963694,0.06906399770377482,0.0008264574738545511,0.00592682773392419,-0.5677518997946557
1660782231774986,-0.9234149691004804,0.1057755397878992,0.3485770962081327,3.474114,0.02896201549703756,0.02472942195733668,0.06942563136850279,0.0004613963224670346,0.006385246187608684,-0.566908584436523
