Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
190.0,367.3030396,1361.302979,382.6274414,1864.784302,213.5,1184.737793,271.9383545,1428.724854,1660787341150000.0,0.1332667815971137,3.15
191.0,367.3030396,1361.302979,382.6274414,1864.784302,212.2102966,1184.970947,271.6554565,1428.692505,1660787341166666.8,0.1318998742947019,3.16666675
192.0,367.3030396,1361.302979,382.6274414,1864.784302,211.8947296,1185.252197,271.6554565,1428.692505,1660787341183333.5,0.1315492455662423,3.1833335
193.0,367.3030396,1361.302979,382.6274414,1864.784302,211.5314636,1185.578125,271.092041,1428.887817,1660787341200000.0,0.1311448603684568,3.2
194.0,367.3030396,1361.302979,382.6274414,1864.784302,211.0281677,1185.556396,271.0078125,1428.880737,1660787341216666.8,0.1306190396576216,3.21666675
195.0,367.3030396,1361.302979,382.6274414,1864.784302,211.0281677,1185.556396,270.8553772,1428.921021,1660787341233333.2,0.1306190396576216,3.23333325
196.0,367.3030396,1361.302979,382.6274414,1864.784302,209.5357208,1185.907104,270.5835876,1428.701538,1660787341250000.0,0.1290286963076813,3.25
197.0,367.3030396,1361.302979,382.6274414,1864.784302,209.6768494,1186.005127,270.4820557,1428.601074,1660787341266666.8,0.1291687603977246,3.26666675
198.0,367.3030396,1361.302979,382.6274414,1864.784302,209.2782135,1186.05249,270.0308228,1428.960083,1660787341283333.2,0.1287473954127026,3.28333325
199.0,367.3030396,1361.302979,382.6274414,1864.784302,209.2782135,1186.05249,269.5500488,1429.084839,1660787341300000.0,0.1287473954127026,3.3
200.0,367.3030396,1361.302979,382.6274414,1864.784302,208.181427,1186.0,269.5075989,1429.105225,1660787341316666.5,0.1276035386568989,3.3166665
201.0,367.3030396,1361.302979,382.6274414,1864.784302,207.6843262,1186.571777,269.4901428,1429.14978,1660787341333333.2,0.1270350108285836,3.33333325
202.0,367.3030396,1361.302979,382.6274414,1864.784302,207.4788666,1187.187744,269.3775635,1429.270996,1660787341350000.0,0.1267668060469034,3.35
203.0,367.3030396,1361.302979,382.6274414,1864.784302,207.0124969,1186.864624,269.3775635,1429.270996,1660787341366666.5,0.1263060389712046,3.3666665
204.0,367.3030396,1361.302979,382.6274414,1864.784302,206.3747711,1186.760864,269.3276062,1429.327637,1660787341383333.5,0.1256474640440395,3.3833335
205.0,363.6969604,1361.302979,388.0,1869.0,206.3452454,1186.894897,269.3276062,1429.327637,1660787341400000.0,0.2103279316884781,3.4
206.0,363.6969604,1361.302979,388.0,1869.0,206.0631866,1187.115479,269.0959167,1429.510742,1660787341416666.8,0.2105030514530492,3.41666675
207.0,363.6969604,1361.302979,388.0,1869.0,205.8845367,1187.115479,268.7321777,1429.563721,1660787341433333.5,0.2105593013700271,3.4333335
208.0,368.7058716,1360.705933,383.7353516,1870.718506,205.3914948,1187.125244,268.8183899,1429.489624,1660787341450000.0,0.1594325939627675,3.45
209.0,368.7058716,1360.705933,383.7353516,1870.718506,205.5,1187.0,268.1819153,1429.588745,1660787341466666.8,0.1594577858572095,3.46666675
210.0,368.7058716,1360.705933,383.7353516,1870.718506,204.9015656,1187.192383,267.9560547,1429.62146,1660787341483333.2,0.1592529845305882,3.48333325
211.0,368.7058716,1360.705933,383.7353516,1870.718506,204.4268341,1187.288574,267.7828064,1429.649292,1660787341500000.0,0.1590829294558228,3.5
212.0,368.7058716,1360.705933,383.7353516,1870.718506,204.0207062,1187.345703,267.7204895,1429.588745,1660787341516666.8,0.1589340720968016,3.51666675
213.0,368.7058716,1360.705933,383.7353516,1870.718506,204.0207062,1187.345703,267.762085,1429.336914,1660787341533333.2,0.1589340720968016,3.53333325
214.0,368.7058716,1360.705933,383.7353516,1870.718506,204.0592041,1187.67981,267.5921936,1429.431396,1660787341550000.0,0.1589924672133387,3.55
215.0,368.7058716,1360.705933,383.7353516,1870.718506,204.0592041,1187.67981,267.5611572,1429.363281,1660787341566666.5,0.1589924672133387,3.5666665
216.0,368.7058716,1360.705933,383.7353516,1870.718506,203.8461609,1187.361328,267.5921936,1429.431396,1660787341583333.2,0.1588689139669983,3.58333325
217.0,368.7058716,1360.705933,383.7353516,1870.718506,203.7906952,1187.811401,267.5921936,1429.431396,1660787341600000.0,0.1589061249708463,3.6
218.0,368.7058716,1360.705933,383.7353516,1870.718506,204.1319427,1187.488403,267.5921936,1429.431396,1660787341616666.5,0.1589955141497266,3.6166665
219.0,368.7058716,1360.705933,383.7353516,1870.718506,204.0521545,1187.303833,267.6450195,1429.318848,1660787341633333.5,0.1589407181185687,3.6333335
220.0,368.7058716,1360.705933,383.7353516,1870.718506,204.0521545,1187.303833,267.6450195,1429.318848,1660787341650000.0,0.1589407181185687,3.65
221.0,368.7058716,1360.705933,383.7353516,1870.718506,203.7472076,1186.959717,267.2272644,1429.489502,1660787341666666.8,0.1587785934566696,3.66666675
222.0,368.7058716,1360.705933,383.7353516,1870.718506,203.488266,1187.098633,266.9049377,1429.423828,1660787341683333.5,0.1586970427797621,3.6833335
223.0,368.7058716,1360.705933,383.7353516,1870.718506,201.9846191,1187.679443,266.5,1429.5,1660787341700000.0,0.1581928648241103,3.7
224.0,368.7058716,1360.705933,383.7353516,1870.718506,201.292572,1187.637939,265.9205627,1429.35144,1660787341716666.8,0.1579207974977848,3.71666675
225.0,368.7058716,1360.705933,383.7353516,1870.718506,200.1278839,1187.612183,265.341156,1429.446289,1660787341733333.2,0.1574685509940946,3.73333325
226.0,368.7058716,1360.705933,383.7353516,1870.718506,200.1324768,1187.685913,265.0402222,1429.517212,1660787341750000.0,0.1574796071027068,3.75
227.0,368.7058716,1360.705933,383.7353516,1870.718506,199.2458649,1187.780151,264.4586182,1429.517212,1660787341766666.8,0.1571494768249577,3.76666675
228.0,368.7058716,1360.705933,383.7353516,1870.718506,198.9193268,1187.677246,263.7617493,1429.731567,1660787341783333.2,0.1570106904252747,3.78333325
229.0,368.7058716,1360.705933,383.7353516,1870.718506,198.9609222,1187.632202,263.3976746,1429.498291,1660787341800000.0,0.1570211196331327,3.8
230.0,368.7058716,1360.705933,383.7353516,1870.718506,199.2902527,1187.46936,263.3755798,1429.474121,1660787341816666.5,0.1571277587677669,3.8166665
231.0,368.7058716,1360.705933,383.7353516,1870.718506,200.0065002,1187.497803,263.3936157,1429.594971,1660787341833333.2,0.157407366993477,3.83333325
232.0,368.7058716,1360.705933,383.7353516,1870.718506,199.9958649,1187.215332,263.4406738,1429.604492,1660787341850000.0,0.1573677431150708,3.85
233.0,368.7058716,1360.705933,383.7353516,1870.718506,200.1350708,1187.265747,263.381958,1429.381958,1660787341866666.5,0.1574276952800362,3.8666665
234.0,368.7058716,1360.705933,383.7353516,1870.718506,200.2136688,1187.322632,263.2696838,1429.5,1660787341883333.5,0.1574651331346528,3.8833335
235.0,364.2941284,1356.705933,380.0714417,1866.397949,200.1350708,1187.265747,262.9775391,1429.585083,1660787341900000.0,0.3545838978143344,3.9
236.0,364.2941284,1356.705933,380.0714417,1866.397949,200.0812531,1187.081299,262.6871338,1429.54834,1660787341916666.8,0.3544836383011368,3.91666675
237.0,364.2941284,1356.705933,380.0714417,1866.397949,200.0812531,1187.081299,262.5496521,1429.5177,1660787341933333.5,0.3544836383011368,3.9333335
238.0,364.2941284,1356.705933,380.0714417,1866.397949,199.7184296,1186.900635,262.0572205,1429.606201,1660787341950000.0,0.3540672999650366,3.95
239.0,370.7058716,1350.294067,374.7843018,1866.627441,199.7184296,1186.900635,261.7477417,1429.743286,1660787341966666.8,0.7760147212429095,3.96666675
240.0,370.7058716,1350.294067,374.5,1866.5,199.4988556,1187.11499,261.7477417,1429.743286,1660787341983333.2,0.7957808610350452,3.98333325
241.0,370.7058716,1350.294067,374.5,1866.5,199.8904419,1186.979004,261.7051697,1429.912109,1660787342000000.0,0.7961922448001173,4.0
242.0,370.7058716,1350.294067,374.5,1866.5,199.5328979,1187.059204,261.6809082,1430.005981,1660787342016666.8,0.795780932163244,4.01666675
243.0,370.7058716,1350.294067,373.8616638,1867.553345,199.1544647,1187.203247,261.6016846,1429.966309,1660787342033333.2,0.867283356089697,4.03333325
244.0,370.7058716,1350.294067,373.8616638,1867.553345,198.6901703,1187.645264,261.3836365,1430.128662,1660787342050000.0,0.8671094854611061,4.05
245.0,370.7058716,1350.294067,373.8616638,1867.553345,198.5306091,1188.147339,261.3239746,1430.682983,1660787342066666.5,0.8673763094052294,4.0666665
246.0,370.7058716,1350.294067,373.8616638,1867.553345,197.9432068,1188.271606,261.2420044,1430.994263,1660787342083333.2,0.8667471152403838,4.08333325
247.0,370.7058716,1350.294067,373.8616638,1867.553345,197.5064087,1188.307739,260.8912048,1431.182861,1660787342100000.0,0.8662261602289286,4.1
248.0,370.7058716,1350.294067,373.8616638,1867.553345,197.4812469,1188.4375,260.9274902,1431.295898,1660787342116666.5,0.8663148869647024,4.1166665
249.0,370.7058716,1350.294067,377.0,1871.0,197.5,1188.242432,261.0506897,1431.074341,1660787342133333.5,0.6899150550838722,4.1333335
250.0,365.8070068,1356.807007,376.5,1871.0,197.5,1188.242432,261.2314758,1431.090332,1660787342150000.0,0.7291685488623885,4.15
251.0,365.8070068,1356.807007,379.5925903,1868.588867,197.5,1188.5,261.111908,1431.318848,1660787342166666.8,0.4361648752585708,4.16666675
252.0,365.3333435,1356.733276,376.5,1871.0,198.2200012,1188.106689,261.2843628,1430.990479,1660787342183333.5,0.7296078234482912,4.1833335
253.0,365.3333435,1356.733276,376.5,1871.0,199.0512848,1187.94873,261.3520508,1430.865479,1660787342200000.0,0.7301121527967422,4.2
254.0,365.3333435,1356.733276,376.5,1871.0,199.4436646,1187.971802,261.5270386,1430.675659,1660787342216666.8,0.7304338124835795,4.21666675
255.0,365.3333435,1356.733276,376.5,1871.0,199.9585724,1187.907349,262.1865845,1430.619995,1660787342233333.2,0.730773667545895,4.23333325
256.0,365.3333435,1356.733276,376.5,1871.0,200.2203674,1187.927734,262.4085388,1430.768799,1660787342250000.0,0.7309922019144565,4.25
257.0,365.6969604,1357.302979,381.2100525,1868.255737,200.273407,1187.893311,262.4085388,1430.768799,1660787342266666.8,0.3040342389162001,4.26666675
258.0,365.0,1357.150024,381.1307068,1868.601318,200.0578003,1188.055908,262.7709045,1430.939209,1660787342283333.2,0.3173792030827859,4.28333325
259.0,365.0,1357.150024,381.1307068,1868.601318,199.7649384,1188.360352,262.6027832,1431.020264,1660787342300000.0,0.3172406307544377,4.3
260.0,364.0397949,1352.636841,377.0,1869.5,199.6236572,1188.668823,262.5680237,1431.102051,1660787342316666.5,0.6611062467811183,4.3166665
261.0,364.0397949,1352.636841,383.0292358,1869.1521,199.5563354,1188.692505,262.3219604,1431.328735,1660787342333333.2,0.1796041622959826,4.33333325
262.0,365.5595093,1353.229126,378.0,1871.0,199.0822754,1188.774292,262.2310181,1431.671021,1660787342350000.0,0.6129163319368176,4.35
263.0,365.8439941,1353.588379,380.5307922,1870.939941,198.454361,1189.123047,262.1404724,1431.693481,1660787342366666.5,0.4127913739969729,4.3666665
264.0,365.8439941,1353.588379,380.5307922,1870.939941,198.6376038,1189.106567,262.1404724,1431.693481,1660787342383333.5,0.4128847056593367,4.3833335
265.0,367.5467224,1354.494629,381.5876465,1868.746094,198.4425354,1189.264404,261.8273621,1431.717651,1660787342400000.0,0.2836220983908387,4.4
266.0,367.7242737,1353.064209,381.7959595,1868.775757,198.4720612,1188.942139,261.8273621,1431.717651,1660787342416666.8,0.2678313483681145,4.41666675
267.0,367.7242737,1353.064209,381.7959595,1868.775757,198.4720612,1188.942139,261.7796021,1431.75354,1660787342433333.5,0.2678313483681145,4.4333335
268.0,369.0,1352.0,382.0,1868.0,198.3869019,1188.829346,261.7781372,1431.709351,1660787342450000.0,0.2352530742364798,4.45
269.0,368.4755859,1352.815796,379.219696,1868.439575,198.5769196,1189.025635,261.7781372,1431.709351,1660787342466666.8,0.4635203756645502,4.46666675
270.0,368.4755859,1352.815796,382.1938782,1866.387695,199.0548706,1188.715454,261.6432495,1431.696777,1660787342483333.2,0.1862417665824682,4.48333325
271.0,367.6882935,1354.040405,383.3725586,1868.784302,199.2557678,1188.664551,261.6432495,1431.696777,1660787342500000.0,0.1446758918719726,4.5
272.0,367.6882935,1354.040405,383.3725586,1868.784302,199.25,1188.587524,261.5899048,1431.561279,1660787342516666.8,0.1446686720018729,4.51666675
273.0,369.3030396,1357.302979,380.7210999,1869.136108,199.1753235,1188.339844,261.5899048,1431.561279,1660787342533333.2,0.360208938397358,4.53333325
274.0,369.3030396,1357.302979,380.7210999,1869.136108,199.5,1188.5,261.6655273,1431.604492,1660787342550000.0,0.3604955027988343,4.55
275.0,369.3030396,1357.302979,380.7210999,1869.136108,199.3943329,1188.736328,261.4765015,1431.448486,1660787342566666.5,0.3604986632851517,4.5666665
276.0,369.3030396,1357.302979,380.7210999,1869.136108,199.5187531,1188.5625,261.5088806,1431.703369,1660787342583333.2,0.3605298784554563,4.58333325
277.0,369.3030396,1357.302979,380.7210999,1869.136108,199.421814,1188.432129,261.3051758,1431.683105,1660787342600000.0,0.360416678499777,4.6
278.0,369.3030396,1357.302979,380.7210999,1869.136108,199.2433472,1188.308838,261.3051758,1431.683105,1660787342616666.5,0.3602474021061645,4.6166665
279.0,367.2629089,1353.62146,380.1466675,1871.853394,199.116272,1188.383667,261.3144226,1431.635986,1660787342633333.5,0.4619159133216453,4.6333335
280.0,364.3044128,1353.628906,380.1594238,1871.710205,199.0632172,1188.413818,261.2121277,1431.329956,1660787342650000.0,0.457934952773158,4.65
281.0,364.3044128,1353.628906,380.1594238,1871.710205,199.0625,1188.786011,261.2203369,1431.376221,1660787342666666.8,0.4581344482323681,4.66666675
282.0,364.4363098,1353.771729,381.0,1871.5,199.1022797,1188.689453,261.2203369,1431.376221,1660787342683333.5,0.3878531580927534,4.6833335
283.0,364.4363098,1353.771729,381.0,1871.5,198.9797363,1188.801147,261.2041626,1431.517822,1660787342700000.0,0.3878452778487246,4.7
284.0,364.4363098,1353.771729,381.4057922,1870.275391,198.9797363,1188.801147,261.2041626,1431.517822,1660787342716666.8,0.3303781753196153,4.71666675
285.0,368.7058716,1352.294067,380.625,1870.383301,198.9797363,1188.801147,261.1602783,1431.50061,1660787342733333.2,0.3939096753299155,4.73333325
286.0,368.7058716,1352.294067,380.625,1870.383301,198.7050629,1188.811523,261.1602783,1431.50061,1660787342750000.0,0.393749270360041,4.75
287.0,368.7058716,1352.294067,380.625,1870.383301,199.32341,1188.517822,261.1602783,1431.50061,1660787342766666.8,0.3939979955336931,4.76666675
288.0,368.7058716,1352.294067,380.625,1870.383301,199.5,1188.5,261.2065735,1431.440186,1660787342783333.2,0.3940963112933335,4.78333325
289.0,368.7058716,1352.294067,380.625,1870.383301,199.5,1188.5,261.2065735,1431.440186,1660787342800000.0,0.3940963112933335,4.8
290.0,368.7058716,1352.294067,380.625,1870.383301,199.5696259,1188.818604,261.2505798,1431.458008,1660787342816666.5,0.394270478158067,4.8166665
291.0,368.7058716,1352.294067,380.625,1870.383301,199.6775665,1188.690674,261.2505798,1431.458008,1660787342833333.2,0.3942819135483019,4.83333325
292.0,368.7058716,1352.294067,380.625,1870.383301,199.6775665,1188.690674,261.2505798,1431.458008,1660787342850000.0,0.3942819135483019,4.85
293.0,368.7058716,1352.294067,380.625,1870.383301,199.6269379,1188.540894,261.2065735,1431.440186,1660787342866666.5,0.3941892963242334,4.8666665
294.0,368.7058716,1352.294067,380.625,1870.383301,199.6775665,1188.690674,261.2065735,1431.440186,1660787342883333.5,0.3942819135483019,4.8833335
295.0,368.7058716,1352.294067,380.625,1870.383301,199.6775665,1188.690674,261.2145996,1431.251099,1660787342900000.0,0.3942819135483019,4.9
296.0,368.7058716,1352.294067,380.625,1870.383301,199.6775665,1188.690674,261.2145996,1431.251099,1660787342916666.8,0.3942819135483019,4.91666675
297.0,368.7058716,1352.294067,380.625,1870.383301,199.5,1188.357178,261.2065735,1431.440186,1660787342933333.5,0.3940369612166631,4.9333335
298.0,368.7058716,1352.294067,380.625,1870.383301,199.5733337,1188.335571,261.2041626,1431.517822,1660787342950000.0,0.3940718555141269,4.95
299.0,368.7058716,1352.294067,380.625,1870.383301,199.7590027,1188.353638,261.2505798,1431.458008,1660787342966666.8,0.3941904311503601,4.96666675
300.0,368.7058716,1352.294067,380.625,1870.383301,199.816452,1188.480957,261.2041626,1431.399048,1660787342983333.2,0.394277777054846,4.98333325
301.0,368.7058716,1352.294067,380.625,1870.383301,200.17276,1188.469482,261.5751343,1431.123169,1660787343000000.0,0.3944861413671096,5.0
302.0,368.7058716,1352.294067,380.625,1870.383301,199.8215027,1188.572021,261.5177612,1431.190186,1660787343016666.8,0.3943187039351924,5.01666675
303.0,365.6694336,1358.918213,381.0,1871.449951,199.9761963,1188.751953,261.5177612,1431.190186,1660787343033333.2,0.3872476073237856,5.03333325
304.0,368.7058716,1358.705933,381.0,1871.449951,199.9400024,1188.52002,261.3390198,1431.32312,1660787343050000.0,0.3871285501556654,5.05
305.0,368.7058716,1358.705933,381.0,1871.449951,199.7376404,1188.69458,261.0666809,1431.357056,1660787343066666.5,0.3871100524094157,5.0666665
306.0,368.7058716,1358.705933,381.0,1871.449951,199.5696259,1188.405029,260.4027405,1431.328369,1660787343083333.2,0.3869037555207966,5.08333325
307.0,368.7058716,1358.705933,381.0,1871.449951,199.4498901,1188.370117,260.0422668,1431.505859,1660787343100000.0,0.386832083118482,5.1
308.0,368.7058716,1358.705933,381.0,1871.449951,198.7925873,1188.527832,259.3916626,1431.740479,1660787343116666.5,0.3865916136511256,5.1166665
309.0,368.7058716,1358.705933,381.0,1871.449951,198.5691528,1188.569092,259.1772461,1431.74353,1660787343133333.5,0.3865043123016154,5.1333335
310.0,368.7058716,1358.705933,381.0,1871.449951,198.5048676,1188.970703,259.1772461,1431.74353,1660787343150000.0,0.386649757331994,5.15
311.0,368.7058716,1358.705933,381.0,1871.449951,197.7590027,1189.177979,258.7062683,1431.982422,1660787343166666.8,0.3863877039713919,5.16666675
312.0,368.7058716,1358.705933,381.0,1871.449951,197.3183746,1188.961548,257.9338074,1431.882935,1660787343183333.5,0.3860846861026339,5.1833335
313.0,368.7058716,1358.705933,381.0,1871.449951,197.393219,1188.708618,258.0119019,1431.849976,1660787343200000.0,0.3860098546650914,5.2
314.0,368.7058716,1358.705933,381.0,1871.449951,197.4989319,1188.832275,257.5690918,1431.950684,1660787343216666.8,0.3861137613639322,5.21666675
315.0,368.7058716,1358.705933,381.0,1871.449951,197.2135773,1188.902222,257.5690918,1431.950684,1660787343233333.2,0.3860092240726267,5.23333325
316.0,368.7058716,1358.705933,381.0,1871.449951,197.1946106,1188.72644,257.5263062,1431.934204,1660787343250000.0,0.3859236774208865,5.25
317.0,368.7058716,1358.705933,381.0,1871.449951,197.1946106,1188.72644,257.5662231,1431.907227,1660787343266666.8,0.3859236774208865,5.26666675
