Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782227570582,-0.9748073548485544,-0.2055085069047075,0.1404440375371942,2.081264,-0.0725827317723172,0.0482224324898427,0.0533428312842834,-0.0052061979683824,0.0047260591929192,-0.5314667634436077,0.006712378074682845
1660782227586588,-0.9735866330968186,-0.2025787747005418,0.1430075532158392,2.09727,-0.0729484799365932,0.0485461268168836,0.0536881617940864,-0.0051896315793396,0.0047537970548922,-0.5313700168019484,0.006374922458197621
1660782227602594,-0.9745632104982072,-0.2003814755474176,0.1442282749675749,2.113276,-0.0733286815575776,0.0489136406292239,0.0540137072384101,-0.0051696424690909,0.0047794165556912,-0.5312793435471559,0.006020006516163732
1660782227618600,-0.9767605096513314,-0.195986877241169,0.1456931410696578,2.129282,-0.0737235316546524,0.0493127235178068,0.0543198360195498,-0.0051455366518704,0.0048025938434331,-0.5311950955893232,0.005665133041905279
1660782227634606,-0.9763942931258108,-0.1980621042191197,0.1449607080186163,2.145288,-0.0741233360304947,0.0497247650560112,0.0546001543408431,-0.0051168101186469,0.0048239444568514,-0.5311175474426224,0.005338091836738202
1660782227650612,-0.975173571374075,-0.1973296711680783,0.1459372854200049,2.161294,-0.074510173642792,0.0501261148635915,0.0548472066846595,-0.0050831964710554,0.0048442185961521,-0.5310467514507771,0.005059408967672892
1660782227666618,-0.9741969939726864,-0.1995269703212026,0.1447165636682692,2.1773,-0.0748615676744734,0.0504872692989184,0.0550605902451934,-0.0050447663326579,0.004863143553893,-0.5309824358280727,0.0048297292587958065
1660782227682624,-0.9739528496223392,-0.2020904859998475,0.1394674601358057,2.193306,-0.0751552910102254,0.0507794402738647,0.0552500667719265,-0.0050020318289199,0.0048794918781865,-0.5309239701749645,0.004640067563449932
1660782227698630,-0.9728542000457772,-0.2030670634012361,0.1395895323109792,2.209312,-0.0753743852483774,0.0509866570040132,0.0554319087454531,-0.0049559195931106,0.004892012671527,-0.5308704093079255,0.004486035204516754
1660782227714636,-0.9738307774471656,-0.2012359807736325,0.1437399862668806,2.225318,-0.075511641549174,0.0511101959519228,0.0556217546741875,-0.0049075860866484,0.0048997018234805,-0.5308206132227762,0.004363780704245231
1660782227730835,-0.975173571374075,-0.2000152590218968,0.1431296253910128,2.241517,-0.0755728343294805,0.0511622633278033,0.0558281234669413,-0.0048581915007874,0.0049017173243668,-0.5307734288237068,0.004271203939492096
1660782227746842,-0.97431906614786,-0.2013580529488061,0.1445944914930956,2.257524,-0.0755779209732806,0.0511589704157674,0.0560509056655988,-0.0048087341198284,0.0048978934205136,-0.5307279069173162,0.004207925341245366
1660782227762848,-0.970046540016785,-0.2013580529488061,0.1425192645151449,2.27353,-0.0755594608784869,0.0511177576336797,0.0562845772919827,-0.0047599580025369,0.0048890937716565,-0.5306835162499844,0.00415851666772943
1660782227778855,-0.9699244678416116,-0.2041657129777982,0.1409323262378885,2.289537,-0.0755578464012119,0.0510559329604324,0.0565186401226591,-0.0047123032240733,0.0048764553794304,-0.5306403071268376,0.004097319622894556
1660782227794862,-0.9701686121919586,-0.201968413824674,0.1432516975661864,2.305544,-0.0756136666723285,0.0509896361442082,0.0567341748011472,-0.0046658613582499,0.0048602658120896,-0.5305989758944747,0.0040152150863156
1660782227810869,-0.973220416571298,-0.1962310215915161,0.1448386358434428,2.321551,-0.075758655503513,0.0509330352326169,0.0569054507791463,-0.0046203363141586,0.0048396896953659,-0.5305607957170285,0.003929869674585953
1660782227826876,-0.9752956435492486,-0.1987945372701611,0.1432516975661864,2.337558,-0.0760077854720189,0.0508943823548777,0.0570068193260179,-0.0045750720341289,0.004813371008584,-0.5305274115562871,0.0038810590275771923
1660782227842883,-0.9781033035782408,-0.2047760738536661,0.1392233157854585,2.353565,-0.0763552573518506,0.0508718477213663,0.0570176828660925,-0.0045291837911783,0.0047800460302869,-0.530500539900087,0.003922277582191289
1660782227858890,-0.9799343862058444,-0.200259403372244,0.1406881818875414,2.369572,-0.0767760075192858,0.050856448023026,0.0569276912216783,-0.0044817386977799,0.00473870685829,-0.5304816486153421,0.004106418693399279
1660782227874897,-0.9787136644541086,-0.2044098573281454,0.1452048523689635,2.385579,-0.0772324556928626,0.0508413142853477,0.0567433662115146,-0.0044318989931126,0.0046885096324496,-0.5304717029085048,0.004464563041980633
1660782227890904,-0.9752956435492486,-0.2006256198977647,0.1393453879606321,2.401586,-0.0776842628752551,0.0508299108830744,0.0564894043687545,-0.0043789758954176,0.0046286224215586,-0.5304710433005448,0.004995219347582506
1660782227906911,-0.9719996948195622,-0.1986724650949876,0.1389791714351114,2.417593,-0.0780976766776498,0.0508373821744668,0.0562069447770251,-0.0043224154789988,0.0045583472998998,-0.5304794162866675,0.005662300053808963
1660782227922918,-0.9713893339436944,-0.1978179598687726,0.1395895323109792,2.4336,-0.0784514139909138,0.0508842660352513,0.0559532619538794,-0.0042618106343465,0.0044777935732819,-0.530496126639666,0.006386352014225141
1660782227938925,-0.97431906614786,-0.1979400320439461,0.1406881818875414,2.449607,-0.0787378609200442,0.0509868747390712,0.0557936456688543,-0.0041969895350255,0.0043883473244279,-0.530520246362557,0.007066693274939495
1660782227954932,-0.9765163653009844,-0.1983062485694668,0.1411764705882356,2.465614,-0.0789605690297028,0.0511493775743202,0.0557819932944209,-0.0041281155169685,0.004292254315911,-0.5305508132987039,0.007632126340589723
1660782227970939,-0.9762722209506371,-0.1974517433432518,0.1459372854200049,2.481621,-0.0791303327595262,0.0513616477465801,0.0559444452968106,-0.0040557136760458,0.0041920829882864,-0.5305869782812517,0.008048735199976547
1660782227986946,-0.9776150148775464,-0.1969634546425576,0.1486228732738235,2.497628,-0.0792619277275718,0.0516060989768291,0.0562768241060334,-0.0039805893535784,0.0040906425200111,-0.5306280947380376,0.008297306473886424
1660782228002953,-0.977126726176852,-0.1954985885404747,0.1492332341496913,2.513635,-0.0793722965495759,0.0518688857434035,0.0567534928295756,-0.0039036468787645,0.0039907819199631,-0.5306737677698116,0.00838020120764972
1660782228018960,-0.9701686121919586,-0.1987945372701611,0.1433737697413599,2.529642,-0.0794795440593038,0.0521444848444024,0.0573414211290162,-0.0038256906805458,0.0038948559639579,-0.5307238807744962,0.008336260944930222
1660782228034967,-0.9679713130388344,-0.2003814755474176,0.1411764705882356,2.545649,-0.0796014395580839,0.0524324336964584,0.0580108399836814,-0.0037473161282372,0.0038043440206425,-0.5307786020562534,0.008227573925112143
1660782228051117,-0.9729762722209508,-0.1965972381170369,0.1481345845731292,2.561799,-0.079752675616594,0.0527344154290476,0.0587336811166962,-0.0036688795191384,0.003719975466839,-0.5308383574941486,0.008110821011701437
1660782228067124,-0.9776150148775464,-0.1941557946135654,0.151308461127642,2.577806,-0.0799414357384353,0.0530527494238579,0.0594738934350615,-0.0035904537137977,0.0036422596198098,-0.5309037538246636,0.008020247781889483
1660782228083131,-0.9784695201037614,-0.1920805676356147,0.1471580071717406,2.593813,-0.0801668057825318,0.0533867565041417,0.0601858966859645,-0.0035117744584842,0.0035717943711082,-0.5309754538182769,0.007978649629102483
1660782228099139,-0.9757839322499428,-0.1936675059128711,0.148744945448997,2.609821,-0.0804185844538321,0.053729917655394,0.0608261768721692,-0.003432271734322,0.0035087950709489,-0.5310540293016639,0.008019434781572212
1660782228115146,-0.9750514991989014,-0.1978179598687726,0.1449607080186163,2.625828,-0.0806801231409967,0.0540710580900149,0.0613644618141349,-0.00335120363872,0.0034522734852811,-0.5311398353679786,0.008179959979305871
1660782228131154,-0.9748073548485544,-0.2022125581750211,0.1430075532158392,2.641836,-0.0809333967558525,0.0543986451517276,0.0617855891951477,-0.003267804440997,0.0034000017198514,-0.5312329477933427,0.008468158973649945
1660782228147161,-0.9762722209506371,-0.1997711146715497,0.1436179140917071,2.657843,-0.0811644918044218,0.0547065642069251,0.0620874188728622,-0.0031813619609259,0.0033495738298027,-0.531333184862751,0.008852688623019985
1660782228163169,-0.9752956435492486,-0.1948882276646069,0.1432516975661864,2.673851,-0.0813676707048645,0.0549955363692076,0.0622793416972391,-0.0030912307968978,0.0032994407154314,-0.5314402056066991,0.00928927378772051
1660782228179176,-0.9733424887464714,-0.1931792172121769,0.1431296253910128,2.689858,-0.0815467397294785,0.0552657424991272,0.0623815960168633,-0.0029968781436812,0.0032489059485755,-0.5315536515269363,0.009748029177547943
1660782228195183,-0.9718776226443886,-0.1940337224383919,0.1410543984130621,2.705865,-0.0817132742677371,0.0555094332255343,0.0624245350418936,-0.0028980262626469,0.0031973679250476,-0.5316732850809822,0.010220240622707896
1660782228211191,-0.9755397878995956,-0.1974517433432518,0.1439841306172278,2.721873,-0.0818823725630698,0.0557128301280602,0.0624416888673348,-0.0027948023264232,0.0031436527778849,-0.5317990799969038,0.010710111117089001
1660782228227198,-0.9792019531548029,-0.1973296711680783,0.1458152132448313,2.73788,-0.0820675516234196,0.0558624692102232,0.0624560734799839,-0.0026877486697564,0.0030861272943681,-0.5319312367921445,0.01122133243046951
1660782228243206,-0.976882581826505,-0.1978179598687726,0.1443503471427485,2.753888,-0.0822765022768514,0.0559499058474182,0.062475441752457,-0.0025776827783363,0.0030236562568389,-0.5320701234871159,0.011743789087241994
1660782228259213,-0.9729762722209508,-0.1972075989929047,0.1428854810406656,2.769895,-0.0825087801724841,0.0559762815259836,0.06250464154661,-0.0024655235085373,0.0029563632587837,-0.5322161638987722,0.012253164646367507
1660782228275220,-0.9737087052719922,-0.2008697642481118,0.1403219653620206,2.785902,-0.0827557080272455,0.0559556661530634,0.062557753151269,-0.0023521605063721,0.0028852802787566,-0.5323697067513131,0.0127290526263725
1660782228291228,-0.9750514991989014,-0.2018463416495004,0.1392233157854585,2.80191,-0.0830021537816223,0.055912749692227,0.0626531427508167,-0.0022383452233626,0.0028115440486252,-0.5325309082453074,0.01316613671663034
1660782228307235,-0.9772487983520256,-0.1983062485694668,0.1445944914930956,2.817917,-0.0832295801521257,0.0558756819694733,0.0627990874638459,-0.0021245702295465,0.0027360430177542,-0.5326996531947098,0.013566965398140389
1660782228323243,-0.9770046540016786,-0.1963530937666897,0.1471580071717406,2.833925,-0.083419744902889,0.0558689586067283,0.0629876040335069,-0.0020109652061241,0.002659205625893,-0.5328755301357915,0.013939431556049667
1660782228339250,-0.975173571374075,-0.1926909285114826,0.1464255741206992,2.849932,-0.0835583611835489,0.055909211120258,0.0632008932136537,-0.0018972724445635,0.0025808321710398,-0.5330578653104634,0.014295234998770981
1660782228355258,-0.971511406118868,-0.1969634546425576,0.1458152132448313,2.86594,-0.0836378676868553,0.0560037807820738,0.0634206667313346,-0.0017829244359249,0.0025005573590674,-0.5332458080235818,0.014636477324853113
1660782228371399,-0.973220416571298,-0.1981841763942933,0.1410543984130621,2.882081,-0.0836584891917726,0.0561513998237497,0.0636313402557149,-0.0016671766658986,0.0024183791500975,-0.5334384465796074,0.01495571817420292
1660782228387406,-0.9741969939726864,-0.1995269703212026,0.1404440375371942,2.898088,-0.0836272084535442,0.0563442390799683,0.0638181670386848,-0.0015492267887451,0.0023345444683016,-0.5336349245058447,0.015251024925966826
1660782228403414,-0.97431906614786,-0.1975738155184254,0.1434958419165335,2.914096,-0.0835550038207991,0.056569476932315,0.0639669228727384,-0.0014283000109668,0.0022496087674932,-0.5338345264552591,0.01552194729770695
1660782228419422,-0.9739528496223392,-0.1953765163653011,0.1453269245441371,2.930104,-0.0834533222736788,0.0568089510463281,0.0640680436203475,-0.0013037413106784,0.0021646558937162,-0.5340367138046879,0.015763335729423806
1660782228435430,-0.9711451895933472,-0.1933012893873504,0.1423971923399714,2.946112,-0.0833309557054489,0.0570380246341643,0.0641216432793952,-0.0011751545617251,0.0020805285061112,-0.5342411071694377,0.015981998773203897
1660782228451438,-0.9722438391699092,-0.1956206607156483,0.1436179140917071,2.96212,-0.0831923271655466,0.0572265689362221,0.0641384708007424,-0.001042566635689,0.0019967680370668,-0.5344474302835522,0.016197583939602356
1660782228467446,-0.97602807660029,-0.197695887693599,0.1411764705882356,2.978128,-0.0830378644758008,0.0573445731401782,0.0641359082520839,-0.0009065336976605,0.0019116079027949,-0.5346554431180431,0.016420564946652606
1660782228483454,-0.977126726176852,-0.1969634546425576,0.1464255741206992,2.994136,-0.0828666446033263,0.0573714610937345,0.0641325956902463,-0.0007681066369031,0.0018226703158156,-0.5348648990984721,0.016647042866281103
1660782228499462,-0.9729762722209508,-0.1981841763942933,0.1439841306172278,3.010144,-0.0826806824944045,0.0573030129347809,0.0641468952928791,-0.0006286564045638,0.0017279005477672,-0.5350755576921384,0.016863968537899666
1660782228515470,-0.9748073548485544,-0.1958648050659954,0.1398336766613264,3.026152,-0.0824892464357752,0.0571508067485352,0.0641998707058843,-0.0004896610753117,0.0016266943103722,-0.5352872656908637,0.017045742774706517
1660782228531478,-0.9693141069657436,-0.2022125581750211,0.1404440375371942,3.04216,-0.0823110347273144,0.0569374672703379,0.0643153299757862,-0.0003525417982324,0.0015203568711299,-0.5355000905164327,0.017162339938006838
1660782228547485,-0.970046540016785,-0.2064850843060961,0.1417868314641035,3.058167,-0.0821725267032576,0.0566928728475181,0.0645105075146067,-0.0002185208382438,0.0014112354955885,-0.5357144580564566,0.017209932466935016
1660782228563493,-0.9719996948195622,-0.2013580529488061,0.1452048523689635,3.074175,-0.0821022454142214,0.0564495084912314,0.064782491092375,-8.84465032545395e-05,0.0013013104496237,-0.5359312315693696,0.017229335930815683
1660782228579501,-0.970901045243,-0.1981841763942933,0.1475242236972613,3.090183,-0.0821223956782308,0.0562349363359877,0.0651025398256969,3.73746308160299e-05,0.0011914772505275,-0.5361516777030028,0.017285604925539773
1660782228595509,-0.9754177157244222,-0.1898832684824904,0.1491111619745178,3.106191,-0.0822406724497188,0.0560650527254647,0.0654247991111102,0.0001592345407137,0.0010817751060123,-0.5363772999394677,0.017431763364050324
1660782228611517,-0.97944609750515,-0.1919584954604412,0.1494773785000385,3.122199,-0.0824454569703023,0.0559417357136433,0.0657026789168222,0.000277917253713,0.0009718577826283,-0.5366095680408147,0.01769046742423721
1660782228627525,-0.9792019531548029,-0.2009918364232854,0.1428854810406656,3.138207,-0.0827067462763185,0.0558561345365415,0.0659000237585254,0.0003944886981282,0.0008612037092326,-0.5368496165544905,0.018055525743744062
1660782228643533,-0.978591592278935,-0.2044098573281454,0.1425192645151449,3.154215,-0.082983080000311,0.0557969128801956,0.0659944068971245,0.0005101086314956,0.0007490506822711,-0.537098006230981,0.018502924371440896
1660782228659541,-0.9763942931258108,-0.2047760738536661,0.1428854810406656,3.170223,-0.0832323434054759,0.0557597828853687,0.0659801699605104,0.000625940411489,0.0006341662176206,-0.5373546273265665,0.019005532518308093
1660782228675549,-0.9733424887464714,-0.1986724650949876,0.1399557488364999,3.186231,-0.0834227570068705,0.0557535600998592,0.0658741139818677,0.000743133850025,0.0005150690873679,-0.5376187771138559,0.019534978503650536
1660782228691711,-0.9707789730678263,-0.1972075989929047,0.1376363775082021,3.202393,-0.083540260557182,0.0557973746314974,0.0657177815599369,0.0008627988010784,0.000390947207957,-0.5378893841027012,0.02005403675376052
1660782228707719,-0.971511406118868,-0.1964751659418633,0.1405661097123678,3.218401,-0.083589927999301,0.0559077017765857,0.0655686054953515,0.000985895842474,0.0002620620096368,-0.5381653027101455,0.020529642619768036
1660782228723728,-0.9746852826733808,-0.1972075989929047,0.1438620584420542,3.23441,-0.0835914320410664,0.0560838447633553,0.0654798996378883,0.0011130519477097,0.0001291330221449,-0.5384455832365963,0.020953442095090185
