Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782230981780,-0.9694361791409172,-0.1965972381170369,0.1533836881055927,5.492462
1660782230997791,-0.9729762722209508,-0.194277866788739,0.153871976806287,5.508473
1660782231013802,-0.978347447928588,-0.1952544441901276,0.1515526054779892,5.524484
1660782231029813,-0.980300602731365,-0.199404898146029,0.1481345845731292,5.540495
1660782231045825,-0.978835736629282,-0.2007476920729383,0.1477683680476085,5.556507
1660782231061836,-0.9746852826733808,-0.2007476920729383,0.1465476462958728,5.572518
1660782231077847,-0.9710231174181736,-0.198550392919814,0.1427634088654921,5.588529
1660782231093858,-0.9671168078126192,-0.1958648050659954,0.1427634088654921,5.60454
1660782231109870,-0.9721217669947356,-0.1940337224383919,0.1422751201647978,5.620552
1660782231125881,-0.97431906614786,-0.1931792172121769,0.1476462958724349,5.636563
1660782231141892,-0.9759060044251164,-0.1961089494163426,0.1500877393759063,5.652574
1660782231157903,-0.9763942931258108,-0.1974517433432518,0.1502098115510799,5.668585
1660782231173915,-0.9755397878995956,-0.1986724650949876,0.1474021515220878,5.684597
1660782231189926,-0.9757839322499428,-0.1989166094453347,0.1475242236972613,5.700608
1660782231205937,-0.9738307774471656,-0.2007476920729383,0.147035934996567,5.716619
1660782231221948,-0.9738307774471656,-0.2014801251239797,0.1458152132448313,5.73263
1660782231237959,-0.97431906614786,-0.1973296711680783,0.1499656672007328,5.748641
1660782231254028,-0.975173571374075,-0.1950102998397804,0.1541161211566342,5.76471
1660782231270039,-0.9745632104982072,-0.196841382467384,0.1486228732738235,5.780721
1660782231286050,-0.9744411383230336,-0.1969634546425576,0.1474021515220878,5.796732
1660782231302062,-0.9750514991989014,-0.1984283207446404,0.1476462958724349,5.812744
1660782231318073,-0.9733424887464714,-0.1984283207446404,0.1481345845731292,5.828755
1660782231334084,-0.973220416571298,-0.1957427328908219,0.1472800793469142,5.844766
1660782231350095,-0.9721217669947356,-0.194277866788739,0.1481345845731292,5.860777
1660782231366107,-0.9707789730678263,-0.1946440833142597,0.1477683680476085,5.876789
1660782231382118,-0.9728542000457772,-0.1923247119859619,0.1489890897993442,5.8928
1660782231398129,-0.9730983443961244,-0.1947661554894333,0.1502098115510799,5.908811
1660782231414140,-0.976638437476158,-0.1947661554894333,0.1492332341496913,5.924822
1660782231430152,-0.9763942931258108,-0.1986724650949876,0.1488670176241706,5.940834
1660782231446163,-0.9752956435492486,-0.1961089494163426,0.1472800793469142,5.956845
1660782231462174,-0.9738307774471656,-0.1980621042191197,0.1421530479896242,5.972856
1660782231478185,-0.9741969939726864,-0.1974517433432518,0.1398336766613264,5.988867
1660782231494197,-0.9757839322499428,-0.1970855268177311,0.1463035019455256,6.004879
1660782231510208,-0.976638437476158,-0.1965972381170369,0.1486228732738235,6.02089
1660782231526219,-0.9754177157244222,-0.195986877241169,0.1542381933318077,6.036901
1660782231542230,-0.9730983443961244,-0.1958648050659954,0.1459372854200049,6.052912
1660782231558241,-0.9722438391699092,-0.1964751659418633,0.1458152132448313,6.068923
1660782231574340,-0.9739528496223392,-0.1956206607156483,0.147890440222782,6.085022
1660782231590352,-0.9745632104982072,-0.195986877241169,0.1502098115510799,6.101034
1660782231606364,-0.9727321278706036,-0.193423361562524,0.1503318837262535,6.117046
1660782231622376,-0.9763942931258108,-0.194277866788739,0.148744945448997,6.133058
1660782231638387,-0.9767605096513314,-0.1954985885404747,0.151308461127642,6.149069
1660782231654399,-0.9765163653009844,-0.1981841763942933,0.1481345845731292,6.165081
1660782231670411,-0.9735866330968186,-0.1998931868467233,0.1482566567483028,6.181093
1660782231686422,-0.9729762722209508,-0.1954985885404747,0.1459372854200049,6.197104
1660782231702434,-0.9756618600747692,-0.1954985885404747,0.147035934996567,6.213116
1660782231718446,-0.9752956435492486,-0.1973296711680783,0.1488670176241706,6.229128
1660782231734458,-0.9730983443961244,-0.1996490424963761,0.1480125123979556,6.24514
1660782231750469,-0.9685816739147022,-0.2007476920729383,0.1455710688944842,6.261151
1660782231766481,-0.973464560921645,-0.1954985885404747,0.1506981002517742,6.277163
1660782231782493,-0.9790798809796292,-0.191714351110094,0.1531395437552456,6.293175
1660782231798504,-0.980300602731365,-0.1947661554894333,0.1502098115510799,6.309186
1660782231814516,-0.976638437476158,-0.200259403372244,0.1447165636682692,6.325198
1660782231830528,-0.9770046540016786,-0.2033112077515833,0.1432516975661864,6.34121
1660782231846540,-0.9748073548485544,-0.204531929503319,0.1394674601358057,6.357222
1660782231862551,-0.9713893339436944,-0.2024567025253683,0.1391012436102849,6.373233
1660782231878563,-0.9706569008926528,-0.1958648050659954,0.1419089036392771,6.389245
1660782231894622,-0.970901045243,-0.1931792172121769,0.1459372854200049,6.405304
1660782231910635,-0.9735866330968186,-0.1970855268177311,0.1456931410696578,6.421317
1660782231926647,-0.9748073548485544,-0.2001373311970704,0.1477683680476085,6.437329
1660782231942659,-0.9761501487754636,-0.1986724650949876,0.1491111619745178,6.453341
1660782231958671,-0.9757839322499428,-0.1992828259708554,0.1489890897993442,6.469353
1660782231974683,-0.9729762722209508,-0.1975738155184254,0.1431296253910128,6.485365
1660782231990696,-0.9702906843671322,-0.202822919050889,0.1420309758144506,6.501378
1660782232006708,-0.975173571374075,-0.2037994964522775,0.1452048523689635,6.51739
1660782232022720,-0.9763942931258108,-0.200259403372244,0.1524071107042042,6.533402
1660782232038732,-0.97602807660029,-0.1950102998397804,0.1503318837262535,6.549414
1660782232054744,-0.9735866330968186,-0.1979400320439461,0.1434958419165335,6.565426
1660782232070757,-0.973464560921645,-0.2008697642481118,0.1439841306172278,6.581439
1660782232086769,-0.9763942931258108,-0.203677424277104,0.1455710688944842,6.597451
1660782232102781,-0.975173571374075,-0.2020904859998475,0.147035934996567,6.613463
1660782232118793,-0.9719996948195622,-0.1972075989929047,0.1472800793469142,6.629475
1660782232134805,-0.9690699626153964,-0.1974517433432518,0.1454489967193106,6.645487
1660782232150817,-0.9716334782940416,-0.2016021972991533,0.1453269245441371,6.661499
1660782232166830,-0.9728542000457772,-0.2003814755474176,0.1485008010986499,6.677512
1660782232182842,-0.9762722209506371,-0.1987945372701611,0.1492332341496913,6.693524
1660782232198854,-0.9773708705271992,-0.1956206607156483,0.1510643167772949,6.709536
1660782232214904,-0.9739528496223392,-0.1973296711680783,0.1485008010986499,6.725586
1660782232230917,-0.9719996948195622,-0.1996490424963761,0.1437399862668806,6.741599
1660782232246929,-0.9752956435492486,-0.2007476920729383,0.1449607080186163,6.757611
1660782232262941,-0.9750514991989014,-0.2030670634012361,0.147035934996567,6.773623
1660782232278953,-0.9744411383230336,-0.2008697642481118,0.1465476462958728,6.789635
1660782232294965,-0.9733424887464714,-0.1987945372701611,0.1455710688944842,6.805647
1660782232310978,-0.97602807660029,-0.1963530937666897,0.1525291828793777,6.82166
1660782232326990,-0.9793240253299764,-0.1947661554894333,0.1520408941786835,6.837672
1660782232343002,-0.9750514991989014,-0.1969634546425576,0.1511863889524685,6.853684
1660782232359014,-0.9730983443961244,-0.1980621042191197,0.1522850385290306,6.869696
1660782232375026,-0.9694361791409172,-0.2006256198977647,0.1472800793469142,6.885708
1660782232391039,-0.9695582513160907,-0.2041657129777982,0.1414206149385828,6.901721
1660782232407051,-0.9737087052719922,-0.2023346303501947,0.1422751201647978,6.917733
1660782232423063,-0.97431906614786,-0.1989166094453347,0.1444724193179221,6.933745
1660782232439075,-0.9740749217975128,-0.1986724650949876,0.147890440222782,6.949757
1660782232455087,-0.971755550469215,-0.1996490424963761,0.1454489967193106,6.965769
1660782232471099,-0.9741969939726864,-0.1989166094453347,0.1474021515220878,6.981781
1660782232487112,-0.9767605096513314,-0.1987945372701611,0.1483787289234763,6.997794
1660782232503124,-0.9761501487754636,-0.1990386816205083,0.1466697184710463,7.013806
1660782232519136,-0.9723659113450828,-0.2007476920729383,0.1453269245441371,7.029818
1660782232535217,-0.9688258182650492,-0.2016021972991533,0.1427634088654921,7.045899
1660782232551229,-0.970901045243,-0.200259403372244,0.1448386358434428,7.061911
1660782232567241,-0.9773708705271992,-0.1965972381170369,0.1509422446021213,7.077923
1660782232583253,-0.9787136644541086,-0.196841382467384,0.1514305333028156,7.093935
1660782232599266,-0.9750514991989014,-0.2007476920729383,0.1472800793469142,7.109948
1660782232615278,-0.9740749217975128,-0.2014801251239797,0.1433737697413599,7.12596
1660782232631290,-0.9779812314030673,-0.2012359807736325,0.1458152132448313,7.141972
1660782232647302,-0.97431906614786,-0.1997711146715497,0.1463035019455256,7.157984
1660782232663314,-0.97261005569543,-0.1974517433432518,0.1464255741206992,7.173996
1660782232679327,-0.9676050965133136,-0.1957427328908219,0.1467917906462199,7.190009
1660782232695339,-0.9723659113450828,-0.1978179598687726,0.147035934996567,7.206021
1660782232711351,-0.978835736629282,-0.2003814755474176,0.1500877393759063,7.222033
1660782232727363,-0.9770046540016786,-0.2041657129777982,0.1498435950255592,7.238045
1660782232743375,-0.9735866330968186,-0.200259403372244,0.1509422446021213,7.254057
1660782232759388,-0.9728542000457772,-0.1964751659418633,0.1476462958724349,7.27007
1660782232775400,-0.9737087052719922,-0.1975738155184254,0.1488670176241706,7.286082
1660782232791412,-0.9741969939726864,-0.2018463416495004,0.1486228732738235,7.302094
1660782232807424,-0.9752956435492486,-0.2040436408026247,0.152162966353857,7.318106
1660782232823436,-0.97431906614786,-0.1979400320439461,0.1571679255359734,7.334118
1660782232839449,-0.9741969939726864,-0.1972075989929047,0.1514305333028156,7.350131
1660782232855499,-0.9746852826733808,-0.1956206607156483,0.1485008010986499,7.366181
1660782232871512,-0.9750514991989014,-0.197695887693599,0.1494773785000385,7.382194
1660782232887524,-0.9745632104982072,-0.2012359807736325,0.1494773785000385,7.398206
1660782232903537,-0.971755550469215,-0.1996490424963761,0.1481345845731292,7.414219
1660782232919550,-0.9713893339436944,-0.1983062485694668,0.1481345845731292,7.430232
1660782232935562,-0.9739528496223392,-0.1983062485694668,0.152162966353857,7.446244
1660782232951575,-0.97431906614786,-0.2008697642481118,0.1527733272297249,7.462257
1660782232967588,-0.9740749217975128,-0.1997711146715497,0.1493553063248649,7.47827
1660782232983600,-0.9733424887464714,-0.2013580529488061,0.1500877393759063,7.494282
1660782232999613,-0.9713893339436944,-0.196841382467384,0.149599450675212,7.510295
1660782233015626,-0.9750514991989014,-0.1970855268177311,0.1497215228503856,7.526308
1660782233031638,-0.9772487983520256,-0.201113908598459,0.151308461127642,7.54232
1660782233047651,-0.9746852826733808,-0.2037994964522775,0.1516746776531627,7.558333
1660782233063664,-0.9724879835202564,-0.2033112077515833,0.1482566567483028,7.574346
1660782233079676,-0.9723659113450828,-0.2020904859998475,0.1480125123979556,7.590358
1660782233095689,-0.9729762722209508,-0.1990386816205083,0.1506981002517742,7.606371
1660782233111702,-0.9739528496223392,-0.1969634546425576,0.1505760280766006,7.622384
1660782233127714,-0.9755397878995956,-0.1983062485694668,0.1492332341496913,7.638396
1660782233143727,-0.9740749217975128,-0.1995269703212026,0.1491111619745178,7.654409
1660782233159740,-0.973464560921645,-0.1970855268177311,0.1483787289234763,7.670422
1660782233175811,-0.9741969939726864,-0.198550392919814,0.1494773785000385,7.686493
1660782233191824,-0.9733424887464714,-0.2000152590218968,0.148744945448997,7.702506
1660782233207837,-0.9739528496223392,-0.1987945372701611,0.1456931410696578,7.718519
1660782233223849,-0.9759060044251164,-0.1990386816205083,0.1460593575951785,7.734531
1660782233239862,-0.9739528496223392,-0.2000152590218968,0.1467917906462199,7.750544
1660782233255875,-0.9735866330968186,-0.2013580529488061,0.1447165636682692,7.766557
1660782233271887,-0.9723659113450828,-0.2014801251239797,0.1450827801937899,7.782569
1660782233287900,-0.9719996948195622,-0.1962310215915161,0.1431296253910128,7.798582
1660782233303913,-0.9748073548485544,-0.1981841763942933,0.1456931410696578,7.814595
1660782233319925,-0.9735866330968186,-0.2020904859998475,0.1461814297703521,7.830607
1660782233335938,-0.97431906614786,-0.2012359807736325,0.1463035019455256,7.84662
1660782233351951,-0.96919203479057,-0.1978179598687726,0.1458152132448313,7.862633
1660782233367963,-0.971755550469215,-0.1972075989929047,0.1456931410696578,7.878645
1660782233383976,-0.9795681696803236,-0.193423361562524,0.1511863889524685,7.894658
1660782233399989,-0.9807888914320592,-0.1970855268177311,0.1508201724269477,7.910671
1660782233416001,-0.97944609750515,-0.2013580529488061,0.1447165636682692,7.926683
1660782233432014,-0.978591592278935,-0.2013580529488061,0.1480125123979556,7.942696
1660782233448027,-0.97431906614786,-0.2023346303501947,0.1460593575951785,7.958709
1660782233464039,-0.971755550469215,-0.2009918364232854,0.1432516975661864,7.974721
1660782233480052,-0.9696803234912644,-0.1962310215915161,0.1426413366903185,7.990734
1660782233496093,-0.9695582513160907,-0.1931792172121769,0.1436179140917071,8.006775
1660782233512106,-0.9739528496223392,-0.1939116502632183,0.1492332341496913,8.022788
1660782233528119,-0.9767605096513314,-0.1984283207446404,0.1541161211566342,8.038801
1660782233544131,-0.97602807660029,-0.1992828259708554,0.1502098115510799,8.054813
1660782233560144,-0.974929427023728,-0.1979400320439461,0.1498435950255592,8.070826
1660782233576157,-0.9727321278706036,-0.1995269703212026,0.1460593575951785,8.086839
1660782233592169,-0.971511406118868,-0.1998931868467233,0.1444724193179221,8.102851
1660782233608182,-0.9738307774471656,-0.2005035477225911,0.148744945448997,8.118864
1660782233624195,-0.9756618600747692,-0.1965972381170369,0.1506981002517742,8.134877
1660782233640207,-0.9737087052719922,-0.1950102998397804,0.1498435950255592,8.150889
1660782233656220,-0.9719996948195622,-0.1928130006866562,0.1459372854200049,8.166902
1660782233672233,-0.971755550469215,-0.1996490424963761,0.1464255741206992,8.182915
1660782233688245,-0.9792019531548029,-0.2020904859998475,0.1475242236972613,8.198927
1660782233704258,-0.9782253757534144,-0.2018463416495004,0.1481345845731292,8.21494
1660782233720271,-0.973220416571298,-0.1952544441901276,0.1423971923399714,8.230953
1660782233736283,-0.9705348287174792,-0.1920805676356147,0.1425192645151449,8.246965
1660782233752296,-0.9712672617685209,-0.1935454337376976,0.1471580071717406,8.262978
1660782233768309,-0.9759060044251164,-0.1965972381170369,0.148744945448997,8.278991
1660782233784321,-0.9789578088044556,-0.1970855268177311,0.1505760280766006,8.295003
1660782233800334,-0.9787136644541086,-0.1980621042191197,0.1499656672007328,8.311016
1660782233816406,-0.9729762722209508,-0.1946440833142597,0.147035934996567,8.327088
1660782233832419,-0.9750514991989014,-0.1964751659418633,0.1416647592889299,8.343101
1660782233848432,-0.976882581826505,-0.2001373311970704,0.1437399862668806,8.359114
1660782233864445,-0.9761501487754636,-0.1996490424963761,0.1449607080186163,8.375127
1660782233880458,-0.9756618600747692,-0.194277866788739,0.1483787289234763,8.39114
1660782233896472,-0.973220416571298,-0.1945220111390861,0.1456931410696578,8.407154
1660782233912485,-0.9722438391699092,-0.1950102998397804,0.1464255741206992,8.423167
1660782233928498,-0.9750514991989014,-0.1945220111390861,0.1472800793469142,8.43918
1660782233944511,-0.9761501487754636,-0.1965972381170369,0.1430075532158392,8.455193
1660782233960524,-0.9759060044251164,-0.1969634546425576,0.1438620584420542,8.471206
1660782233976537,-0.9744411383230336,-0.1967193102922104,0.1463035019455256,8.487219
1660782233992550,-0.971755550469215,-0.1975738155184254,0.1439841306172278,8.503232
1660782234008564,-0.9750514991989014,-0.1954985885404747,0.1423971923399714,8.519246
