Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782227090271,-0.9763942931258108,-0.2047760738536661,0.1419089036392771,1.600953,-0.060165639281909,0.0426156489670228,0.043076874668207,-0.0053285126183125,0.00392022107917,-0.5369273254908778,0.0011257952478942639,-0.00216669093582178,-0.0031315440451438192,-0.0006173987496794486
1660782227106276,-0.9722438391699092,-0.2051422903791868,0.1416647592889299,1.616958,-0.0604026330165265,0.0427620272967662,0.0430866927542394,-0.0053372216853099,0.0039918368801213,-0.536686932019301,0.001091596928876481,0.0017853867180718241,-0.0031479845135980733,-0.0007753887900239786
1660782227122282,-0.9678492408636608,-0.203677424277104,0.1393453879606321,1.632964,-0.0606604753372078,0.0428498774280258,0.043057641168554,-0.0053436142067852,0.0040540375210504,-0.5364467079065997,0.0010101709663014318,0.005561986521888218,-0.0015148065703637636,-0.0027852841064896217
1660782227138287,-0.9699244678416116,-0.2030670634012361,0.1377584496833757,1.648969,-0.0609474533893943,0.0429009233851387,0.0430364802817909,-0.0053481963062642,0.0041069332962822,-0.5362071879056134,0.0009315635564768353,0.0031380835895437054,-0.0008140011250462598,-0.003935000145371403
1660782227154293,-0.9765163653009844,-0.2033112077515833,0.1377584496833757,1.664975,-0.0612759310383451,0.0429383273902571,0.0430768895205889,-0.0053515651792393,0.0041516189014395,-0.5359690716451873,0.0008982847831096933,-0.0031084324828462018,-0.0009523309278541003,-0.003541500130834263
1660782227170298,-0.9763942931258108,-0.201113908598459,0.1430075532158392,1.68098,-0.0616583228977442,0.0429802069532168,0.0432145557037133,-0.0053543898633524,0.0041891854508933,-0.5357332569344754,0.0009424551478378309,-0.0026877242769053344,0.0011204714027431562,0.0015368430614662865
1660782227186304,-0.9727321278706036,-0.1996490424963761,0.1464255741206992,1.696986,-0.0621021736970988,0.04303617952579,0.0434538629796108,-0.00535730798188,0.0042206132543654,-0.5355008011716661,0.0010059041436434317,0.0008769968804717143,0.002326803754343465,0.004459377569693668
1660782227202309,-0.9733424887464714,-0.2025787747005418,0.1439841306172278,1.712991,-0.0626062526727597,0.0431096107439388,0.0437775226942419,-0.0053608161256947,0.004247235181427,-0.5352728120029686,0.0010283132050698254,0.00023997240414352916,-0.0005426356048400249,0.0018161406596000629
1660782227218315,-0.9779812314030673,-0.2048981460288397,0.1438620584420542,1.728997,-0.063159011005009,0.0432037023259717,0.04416176685921,-0.0053652017588924,0.0042707022173556,-0.5350502946090482,0.001070150720700151,-0.003958893227207105,-0.0025758062398241466,0.0015246616359838316
1660782227234320,-0.9770046540016786,-0.2068513008316168,0.1454489967193106,1.745002,-0.0637399082512454,0.0433245991152928,0.0445794904181201,-0.00537048473885,0.0042922185437524,-0.5348339974834011,0.0011217750207263941,-0.0026840842432365175,-0.004076064938341117,0.002800439921916198
1660782227250326,-0.9738307774471656,-0.2034332799267568,0.1455710688944842,1.761008,-0.0643230558774709,0.0434805825838749,0.0449998548993476,-0.0053763538499316,0.0043120736112424,-0.5346242978463634,0.001154986617140093,0.00044081308014876086,-0.0005922396301329957,0.002630260887380803
1660782227266331,-0.9713893339436944,-0.201113908598459,0.1415426871137564,1.777013,-0.0648818934512269,0.0436811105341435,0.0453990399007161,-0.0053821569612842,0.004330104338649,-0.5344211533557456,0.0011208931545278857,0.0025940309252578952,0.0015544185283483114,-0.001258308804012287
1660782227282337,-0.9744411383230336,-0.1987945372701611,0.1423971923399714,1.793019,-0.0653936961450968,0.0439337721856472,0.0457736351997961,-0.00538701547159,0.004346534694322,-0.5342241272110131,0.0011253797233968937,-0.0004119961086731516,0.0034864108709815878,-0.00036342322001756133
1660782227298342,-0.9762722209506371,-0.1987945372701611,0.1419089036392771,1.809024,-0.0658432518503584,0.0442381705064062,0.0461380907752437,-0.0053900455791041,0.0043623215623456,-0.5340324788403413,0.001137390721929714,-0.002018770862649011,0.003137769783883415,-0.0007665407286406578
1660782227314348,-0.9779812314030673,-0.2035553521019304,0.1463035019455256,1.82503,-0.0662254497493504,0.0445837680077852,0.0465079732269433,-0.0053905596854584,0.0043785008753671,-0.5338453048496271,0.0012036129030182237,-0.0033550031835712923,-0.0014607405430972775,0.003265251819847048
1660782227330353,-0.97431906614786,-0.2022125581750211,0.1461814297703521,1.841035,-0.0665466035167976,0.0449539265683194,0.0468880560086304,-0.0053881401413515,0.0043952032727306,-0.533661711227295,0.0012406967154446832,0.0002764458644722856,-0.00010615195456917248,0.002828861680206185
1660782227346359,-0.9706569008926528,-0.201113908598459,0.1434958419165335,1.857041,-0.0668241297975838,0.0453300358203249,0.0472753632309098,-0.0053826209661861,0.0044118402736192,-0.5334809933126194,0.0012199858492774702,0.0035447500077115945,0.0008932478597936111,0.00012894644374883413
1660782227362364,-0.970901045243,-0.1987945372701611,0.1421530479896242,1.873046,-0.0670840482365078,0.04569407314427,0.0476696019115129,-0.0053740771629367,0.0044283326955609,-0.5333027930753468,0.0011939362584779364,0.002970545091627974,0.0028913572692823575,-0.0010924627348444238
1660782227378370,-0.9740749217975128,-0.199404898146029,0.1444724193179221,1.889052,-0.0673561850535408,0.0460311458664766,0.0480780089586285,-0.005362839829628,0.0044455979677147,-0.5331271982643179,0.0012181878289991555,-0.0001829983165962945,0.0020528967540730247,0.001104217734108126
1660782227394375,-0.9754177157244222,-0.2003814755474176,0.1445944914930956,1.905057,-0.0676679004167255,0.0463297132311308,0.0485088294062679,-0.0053494854499414,0.0044648259925889,-0.5329547532590947,0.0012461008297315209,-0.0013732130191551617,0.0009686874174159865,0.001103660918353483
1660782227410522,-0.9738307774471656,-0.2018463416495004,0.1456931410696578,1.921204,-0.0680379185916364,0.0465797641869241,0.0489609067765787,-0.0053347685719133,0.0044865376002486,-0.5327863703947711,0.0012715107531376649,0.0001923527322912344,-0.00044656081620014776,0.001982079445424112
1660782227426528,-0.9724879835202564,-0.201113908598459,0.1461814297703521,1.93721,-0.0684719593888699,0.0467741787971096,0.0494235727831813,-0.0053195156190449,0.0045100122215363,-0.5326231569351342,0.0012963354851628424,0.0013816319932803411,0.00025728501135713344,0.0022233313315065673
1660782227442534,-0.9761501487754636,-0.2035553521019304,0.1467917906462199,1.953216,-0.0689614940600144,0.0469147712500474,0.0498869639658508,-0.0053045082355093,0.0045335578868803,-0.5324661970867325,0.0013385573891730239,-0.0020524799357340973,-0.0019657426429028346,0.0025503229866369326
1660782227458540,-0.978591592278935,-0.2057526512550547,0.1436179140917071,1.969222,-0.0694861994127752,0.0470171832272387,0.0503476310483019,-0.0052903545603056,0.0045558364388719,-0.532316343556648,0.0013453911587058048,-0.00404453109528502,-0.0037467376164244115,-0.0005611982110882707
1660782227474546,-0.9765163653009844,-0.2022125581750211,0.1420309758144506,1.985228,-0.0700195371195957,0.0471074072527636,0.0508053082496491,-0.0052773601805133,0.0045769075322954,-0.5321740733739443,0.0013295845492259503,-0.0017723737056009048,-0.00018598008275169664,-0.0019333228395103097
1660782227490552,-0.973220416571298,-0.2018463416495004,0.1434958419165335,2.001234,-0.0705357767263373,0.0472106756708437,0.0512599362194526,-0.0052654752867604,0.0045977892273884,-0.5320394447144404,0.001314421691219095,0.001371217521676904,0.00016221279849207293,-0.0004216110636846848
1660782227506558,-0.9729762722209508,-0.1997711146715497,0.1460593575951785,2.01724,-0.0710163252508481,0.0473424446505522,0.0517102313893431,-0.0052543636039423,0.0046195671386153,-0.53191216056018,0.0013375929527458398,0.0014538256848216635,0.0020136957987985094,0.0019277141534642661
1660782227522564,-0.9752956435492486,-0.1978179598687726,0.1477683680476085,2.033246,-0.0714535600818349,0.0475081292857087,0.0521512227153736,-0.0052435200142831,0.0046431928697481,-0.5317917134857455,0.001400556796443039,-0.0007789910791283772,0.0035701655414180633,0.00327305214530485
1660782227538570,-0.9748073548485544,-0.1996490424963761,0.1481345845731292,2.049252,-0.0718512937885416,0.0477084276167392,0.0525745587806257,-0.0052323444843177,0.0046692562831458,-0.5316775648056675,0.001454479463229361,-0.0002616321405907174,0.0015651746224331076,0.003275341803742976
1660782227554576,-0.9729762722209508,-0.2013580529488061,0.1432516975661864,2.065258,-0.072222125053645,0.0479448706992963,0.052972669916,-0.005220158518237,0.0046973469307167,-0.5315693063615389,0.001424628053946177,0.0014125054383115065,-0.0001294522469972026,-0.0014467906828798394
1660782227570582,-0.9748073548485544,-0.2055085069047075,0.1404440375371942,2.081264,-0.0725827317723172,0.0482224324898427,0.0533428312842834,-0.0052061979683824,0.0047260591929192,-0.5314667634436077,0.0013592597423386919,-0.0003767194703628851,-0.0038519155826087503,-0.003829005640684835
1660782227586588,-0.9735866330968186,-0.2025787747005418,0.1430075532158392,2.09727,-0.0729484799365932,0.0485461268168836,0.0536881617940864,-0.0051896315793396,0.0047537970548922,-0.5313700168019484,0.0013355891950882538,0.000759602053235553,-0.0008299650405987624,-0.0011389409658358607
1660782227602594,-0.9745632104982072,-0.2003814755474176,0.1442282749675749,2.113276,-0.0733286815575776,0.0489136406292239,0.0540137072384101,-0.0051696424690909,0.0047794165556912,-0.5312793435471559,0.0013416028180447998,-0.0001952778133377242,0.001230600701272927,7.360270730985552e-05
1660782227618600,-0.9767605096513314,-0.195986877241169,0.1456931410696578,2.129282,-0.0737235316546524,0.0493127235178068,0.0543198360195498,-0.0051455366518704,0.0048025938434331,-0.5311950955893232,0.00139309672526767,-0.0021533192698158787,0.005062679106769358,0.0013846219284534833
1660782227634606,-0.9763942931258108,-0.1980621042191197,0.1449607080186163,2.145288,-0.0741233360304947,0.0497247650560112,0.0546001543408431,-0.0051168101186469,0.0048239444568514,-0.5311175474426224,0.0014230704529113395,-0.0016083924698657714,0.002688706915936784,0.0005869699896707825
1660782227650612,-0.975173571374075,-0.1973296711680783,0.1459372854200049,2.161294,-0.074510173642792,0.0501261148635915,0.0548472066846595,-0.0050831964710554,0.0048442185961521,-0.5310467514507771,0.0014588875848558969,-0.0003489036463169004,0.003079025970280369,0.0014071926519534372
1660782227666618,-0.9741969939726864,-0.1995269703212026,0.1447165636682692,2.1773,-0.0748615676744734,0.0504872692989184,0.0550605902451934,-0.0050447663326579,0.004863143553893,-0.5309824358280727,0.0014613559404410275,0.0005649063795644116,0.0007935541354404663,0.00016782381019597725
1660782227682624,-0.9739528496223392,-0.2020904859998475,0.1394674601358057,2.193306,-0.0751552910102254,0.0507794402738647,0.0552500667719265,-0.0050020318289199,0.0048794918781865,-0.5309239701749645,0.0013859389543964947,0.0007281456569204758,-0.00159296538888401,-0.004573151750040777
1660782227698630,-0.9728542000457772,-0.2030670634012361,0.1395895323109792,2.209312,-0.0753743852483774,0.0509866570040132,0.0554319087454531,-0.0049559195931106,0.004892012671527,-0.5308704093079255,0.0013088944267495904,0.0016441157101343418,-0.002312588511245356,-0.004005971617380533
1660782227714636,-0.9738307774471656,-0.2012359807736325,0.1437399862668806,2.225318,-0.075511641549174,0.0511101959519228,0.0556217546741875,-0.0049075860866484,0.0048997018234805,-0.5308206132227762,0.0013046200053016997,0.0006007844778712634,-0.00043335529527757655,0.00013003410466874699
1660782227730835,-0.975173571374075,-0.2000152590218968,0.1431296253910128,2.241517,-0.0755728343294805,0.0511622633278033,0.0558281234669413,-0.0048581915007874,0.0049017173243668,-0.5307734288237068,0.0013065154510099495,-0.0006678085041342818,0.0007086298108123223,-0.00043229409407916086
1660782227746842,-0.97431906614786,-0.2013580529488061,0.1445944914930956,2.257524,-0.0755779209732806,0.0511589704157674,0.0560509056655988,-0.0048087341198284,0.0048978934205136,-0.5307279069173162,0.0013154484500788085,0.00016802704987262107,-0.0005707477044872844,0.0009293148072032908
1660782227762848,-0.970046540016785,-0.2013580529488061,0.1425192645151449,2.27353,-0.0755594608784869,0.0511177576336797,0.0562845772919827,-0.0047599580025369,0.0048890937716565,-0.5306835162499844,0.001273059792200667,0.0039964978628528325,-0.0005136729340385615,-0.0010313209536726708
1660782227778855,-0.9699244678416116,-0.2041657129777982,0.1409323262378885,2.289537,-0.0755578464012119,0.0510559329604324,0.0565186401226591,-0.0047123032240733,0.0048764553794304,-0.5306403071268376,0.001204287594620638,0.003706713034223763,-0.0029891996667275877,-0.0023564333078361366
1660782227794862,-0.9701686121919586,-0.201968413824674,0.1432516975661864,2.305544,-0.0756136666723285,0.0509896361442082,0.0567341748011472,-0.0046658613582499,0.0048602658120896,-0.5305989758944747,0.0011839141249856224,0.0031163118154891034,-0.0007127104622430269,-3.3355781584420985e-05
1660782227810869,-0.973220416571298,-0.1962310215915161,0.1448386358434428,2.321551,-0.075758655503513,0.0509330352326169,0.0569054507791463,-0.0046203363141586,0.0048396896953659,-0.5305607957170285,0.0012248492104671746,5.8056692534780296e-05,0.004522213593823404,0.0013982242461048067
1660782227826876,-0.9752956435492486,-0.1987945372701611,0.1432516975661864,2.337558,-0.0760077854720189,0.0508943823548777,0.0570068193260179,-0.0045750720341289,0.004813371008584,-0.5305274115562871,0.0012408175110690792,-0.0018154532568741555,0.001762828123660548,-0.00016984262803645955
1660782227842883,-0.9781033035782408,-0.2047760738536661,0.1392233157854585,2.353565,-0.0763552573518506,0.0508718477213663,0.0570176828660925,-0.0045291837911783,0.0047800460302869,-0.530500539900087,0.0011927338823114015,-0.004160801957279747,-0.0037968376138600157,-0.0037784019678879233
1660782227858890,-0.9799343862058444,-0.200259403372244,0.1406881818875414,2.369572,-0.0767760075192858,0.050856448023026,0.0569276912216783,-0.0044817386977799,0.00473870685829,-0.5304816486153421,0.0012046578132478307,-0.005392696126395036,0.0006478495808059093,-0.0020821822792245204
1660782227874897,-0.9787136644541086,-0.2044098573281454,0.1452048523689635,2.385579,-0.0772324556928626,0.0508413142853477,0.0567433662115146,-0.0044318989931126,0.0046885096324496,-0.5304717029085048,0.0012487696457824935,-0.0037547769371932826,-0.003152343937585955,0.0021910393819778162
1660782227890904,-0.9752956435492486,-0.2006256198977647,0.1393453879606321,2.401586,-0.0776842628752551,0.0508299108830744,0.0564894043687545,-0.0043789758954176,0.0046286224215586,-0.5304710433005448,0.001210109168335704,-0.00030308042909987787,0.0005687041435152584,-0.003301582523718233
1660782227906911,-0.9719996948195622,-0.1986724650949876,0.1389791714351114,2.417593,-0.0780976766776498,0.0508373821744668,0.0562069447770251,-0.0043224154789988,0.0045583472998998,-0.5304794162866675,0.0011557952405835221,0.002693581470527895,0.002269673051663118,-0.0033010191443150205
1660782227922918,-0.9713893339436944,-0.1978179598687726,0.1395895323109792,2.4336,-0.0784514139909138,0.0508842660352513,0.0559532619538794,-0.0042618106343465,0.0044777935732819,-0.530496126639666,0.0011164093239397343,0.002973548111756097,0.0028117604500903226,-0.0024215924416025048
1660782227938925,-0.97431906614786,-0.1979400320439461,0.1406881818875414,2.449607,-0.0787378609200442,0.0509868747390712,0.0557936456688543,-0.0041969895350255,0.0043883473244279,-0.530520246362557,0.0011156989983491454,3.943431683139931e-05,0.0024207194474251403,-0.0011906485785362908
1660782227954932,-0.9765163653009844,-0.1983062485694668,0.1411764705882356,2.465614,-0.0789605690297028,0.0511493775743202,0.0557819932944209,-0.0041281155169685,0.004292254315911,-0.5305508132987039,0.0011350512988091861,-0.0019420783526636898,0.001849052629713993,-0.0006321238900579007
1660782227970939,-0.9762722209506371,-0.1974517433432518,0.1459372854200049,2.481621,-0.0791303327595262,0.0513616477465801,0.0559444452968106,-0.0040557136760458,0.0041920829882864,-0.5305869782812517,0.0012087677228537395,-0.0015281406020848376,0.0024332020703360935,0.0037158218475402682
