Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782236966739,-0.8871595330739299,-0.2891279468986036,-0.3583428702220188,5.306705
1660782236982726,-0.8869153887235828,-0.2868085755703058,-0.3629816128786145,5.322692
1660782236998712,-0.8871595330739299,-0.2887617303730829,-0.3629816128786145,5.338678
1660782237014699,-0.8872816052491035,-0.2868085755703058,-0.3621271076523995,5.354665
1660782237030685,-0.8905775539787899,-0.2857099259937437,-0.3585870145723659,5.370651
1660782237046671,-0.8900892652780956,-0.2870527199206529,-0.3565117875944152,5.386637
1660782237062658,-0.8880140383001449,-0.2932784008545051,-0.3585870145723659,5.402624
1660782237078644,-0.8881361104753185,-0.2937666895551993,-0.3628595407034409,5.41861
1660782237094513,-0.8903334096284428,-0.2893720912489508,-0.3600518806744488,5.434479
1660782237110499,-0.890821698329137,-0.2837567711909665,-0.3638361181048295,5.450465
1660782237126484,-0.8902113374532692,-0.2859540703440908,-0.3598077363241017,5.46645
1660782237142470,-0.889967193102922,-0.2880292973220415,-0.3566338597695888,5.482436
1660782237158456,-0.8913099870298313,-0.2871747920958265,-0.3623712520027466,5.498422
1660782237174442,-0.8885023270008392,-0.2893720912489508,-0.3651789120317388,5.514408
1660782237190428,-0.8855725947966735,-0.2901045242999922,-0.3665217059586481,5.530394
1660782237206414,-0.8854505226214999,-0.2874189364461736,-0.3626153963530938,5.54638
1660782237222400,-0.8882581826504921,-0.2866865033951322,-0.3650568398565652,5.562366
1660782237238386,-0.8902113374532692,-0.2837567711909665,-0.3653009842069123,5.578352
1660782237254372,-0.8917982757305256,-0.2864423590447851,-0.3599298084992752,5.594338
1660782237270358,-0.889112687876707,-0.2882734416723886,-0.3582207980468452,5.610324
1660782237286344,-0.8863050278477149,-0.2897383077744715,-0.3529716945143817,5.62631
1660782237302330,-0.8875257495994506,-0.2914473182269015,-0.3522392614633403,5.642296
1660782237318316,-0.8896009765774013,-0.2903486686503393,-0.3567559319447624,5.658282
1660782237334302,-0.8896009765774013,-0.2869306477454794,-0.3593194476234074,5.674268
1660782237350288,-0.8910658426794842,-0.2830243381399251,-0.3621271076523995,5.690254
1660782237366274,-0.8927748531319142,-0.2831464103150987,-0.3583428702220188,5.70624
1660782237382260,-0.8969253070878156,-0.2782635233081558,-0.3504081788357367,5.722226
1660782237398246,-0.8946059357595177,-0.2813153276874951,-0.3499198901350424,5.738212
1660782237414154,-0.8905775539787899,-0.2832684824902722,-0.3562676432440681,5.75412
1660782237430139,-0.8850843060959792,-0.2891279468986036,-0.3585870145723659,5.770105
1660782237446125,-0.890821698329137,-0.2844892042420079,-0.3584649423971924,5.786091
1660782237462110,-0.8952162966353856,-0.2825360494392308,-0.3607843137254902,5.802076
1660782237478096,-0.893385214007782,-0.2864423590447851,-0.3610284580758374,5.818062
1660782237494081,-0.892530708781567,-0.2887617303730829,-0.3645685511558709,5.834047
1660782237510067,-0.8859388113221942,-0.2959639887083236,-0.391302357518883,5.850033
1660782237526052,-0.87861448081178,-0.2971847104600593,-0.3893492027161058,5.866018
1660782237542038,-0.8904554818036163,-0.2894941634241244,-0.374212252994583,5.882004
1660782237558023,-0.8826428625925078,-0.2903486686503393,-0.3884946974898908,5.897989
1660782237574009,-0.8677500572213321,-0.3059739070725564,-0.3993591210803386,5.913975
1660782237589994,-0.8489509422446022,-0.3270923933775846,-0.3996032654306858,5.92996
1660782237605980,-0.8528572518501565,-0.3533379110399024,-0.3948424505989165,5.945946
1660782237621965,-0.8434576943617915,-0.3715266651407645,-0.4225528343633171,5.961931
1660782237637951,-0.8360112916762037,-0.3688410772869459,-0.4393987945372704,5.977917
1660782237653936,-0.8451667048142215,-0.369939726863508,-0.452582589456016,5.993902
1660782237669922,-0.8437018387121387,-0.3941100175478751,-0.4761425192645152,6.009888
1660782237685907,-0.8428473334859237,-0.4298771648737314,-0.5039749752040894,6.025873
1660782237701892,-0.8480964370183872,-0.4473334859235525,-0.5246051728084229,6.041858
1660782237717878,-0.8518806744487679,-0.4579537651636531,-0.5307087815671014,6.057844
1660782237733795,-0.8490730144197758,-0.462836652170596,-0.5360799572747386,6.073761
1660782237749780,-0.8516365300984208,-0.4574654764629589,-0.5287556267643243,6.089746
1660782237765766,-0.8438239108873122,-0.4583199816891738,-0.5265583276112,6.105732
1660782237781751,-0.8351567864499887,-0.4768749523155566,-0.5409628442816814,6.121717
1660782237797737,-0.821972991531243,-0.4933546959639887,-0.5620813305867092,6.137703
1660782237813722,-0.8183108262760359,-0.5088578622110322,-0.5702601663233389,6.153688
1660782237829708,-0.8145265888456552,-0.5259479667353322,-0.579049362935836,6.169674
1660782237845693,-0.8169680323491266,-0.5281452658884564,-0.5873502708476388,6.185659
1660782237861679,-0.8201419089036395,-0.5396200503547721,-0.5943083848325323,6.201645
1660782237877664,-0.8301518272678723,-0.5626916914625775,-0.6004119935912109,6.21763
1660782237893650,-0.8377203021286337,-0.5718471046005953,-0.6096894789044023,6.233616
1660782237909635,-0.8496833752956436,-0.5829556725413902,-0.6358129243915465,6.249601
1660782237925621,-0.8511482413977265,-0.5905241474021516,-0.6353246356908522,6.265587
1660782237941606,-0.8477302204928665,-0.5936980239566645,-0.6382543678950179,6.281572
1660782237957592,-0.8361333638513773,-0.5999237048905166,-0.6508278019378957,6.297558
1660782237973577,-0.8280766002899216,-0.6034637979705502,-0.6442359044785229,6.313543
1660782237989563,-0.8184328984512095,-0.6236057068741894,-0.6055390249485009,6.329529
1660782238005548,-0.8124513618677041,-0.6172579537651637,-0.5908903639276724,6.345514
1660782238021534,-0.792553597314412,-0.6254367895017929,-0.5985809109636073,6.3615
1660782238037519,-0.76923781185626,-0.6196993972686351,-0.603219653620203,6.377485
1660782238053436,-0.7654535744258792,-0.598947127489128,-0.6071259632257573,6.393402
1660782238069421,-0.7562981612878614,-0.5839322499427788,-0.5869840543221181,6.409387
1660782238085406,-0.7317616540779737,-0.5823453116655224,-0.5814908064393074,6.425372
1660782238101391,-0.7080796520943009,-0.6041962310215916,-0.5891813534752424,6.441357
1660782238117376,-0.6869611657892727,-0.5990691996643016,-0.581612878614481,6.457342
1660782238133361,-0.6685282673380635,-0.5978484779125659,-0.5935759517814909,6.473327
1660782238149346,-0.6414282444495307,-0.6153047989623865,-0.617746242465858,6.489312
1660782238165331,-0.6128633554589151,-0.6153047989623865,-0.6094453345540551,6.505297
1660782238181316,-0.5952849622339209,-0.6099336232547494,-0.6366674296177615,6.521282
1660782238197301,-0.5806363012130924,-0.6121309224078737,-0.6157930876630808,6.537267
1660782238213286,-0.5524376287479971,-0.6182345311665522,-0.5985809109636073,6.553252
1660782238229271,-0.5156939040207522,-0.5971160448615245,-0.6238498512245365,6.569237
1660782238245256,-0.5026321812771801,-0.6068818188754102,-0.6277561608300908,6.585222
1660782238261241,-0.4782177462424659,-0.6184786755168994,-0.6331273365377279,6.601207
1660782238277226,-0.4547798886091403,-0.6024872205691616,-0.6475318532082093,6.617192
1660782238293211,-0.4312199588006407,-0.5390096894789043,-0.6586404211490042,6.633177
1660782238309196,-0.419745174334325,-0.6079804684519723,-0.6856183718623634,6.649162
1660782238325181,-0.3936217288471808,-0.6260471503776608,-0.6649881742580299,6.665147
1660782238341166,-0.3587090867475395,-0.6341039139391165,-0.6977035172045474,6.681132
1660782238357151,-0.3572442206454567,-0.6233615625238422,-0.727122911421378,6.697117
1660782238373047,-0.3356374456397346,-0.6753643091477834,-0.726268406195163,6.713013
1660782238389031,-0.2887617303730829,-0.638498512245365,-0.6992904554818038,6.728997
1660782238405016,-0.2559243152513923,-0.6084687571526666,-0.7188220035095751,6.744982
1660782238421000,-0.2162508583199818,-0.6104219119554437,-0.7335927367055772,6.760966
1660782238436985,-0.2005035477225911,-0.5928435187304495,-0.7324940871290151,6.776951
1660782238452969,-0.1936675059128711,-0.5853971160448617,-0.7346913862821394,6.792935
1660782238468954,-0.1812161440451665,-0.5502403295948728,-0.7316395819028001,6.80892
1660782238484938,-0.1709620813305865,-0.5595178149080642,-0.7240711070420387,6.824904
1660782238500923,-0.1542381933318073,-0.5757534142061496,-0.7339589532310979,6.840889
1660782238516907,-0.1204242008087281,-0.5742885481040667,-0.7664301518272678,6.856873
1660782238532892,-0.1022354467078661,-0.5606164644846263,-0.7793698023956663,6.872858
1660782238548876,-0.0809948882276647,-0.5729457541771574,-0.8021972991531241,6.888842
1660782238564861,-0.0620737010757608,-0.5904020752269781,-0.7998779278248263,6.904827
1660782238580845,-0.0515754940108337,-0.5847867551689938,-0.7777828641184099,6.920811
1660782238596830,-0.0353398947127487,-0.579049362935836,-0.7738765545128556,6.936796
1660782238612815,-0.0198367284657052,-0.6272678721293965,-0.8047608148317691,6.952781
1660782238628799,0.012512397955291,-0.6131074998092623,-0.8311284046692609,6.968765
1660782238644784,0.0321660181582359,-0.5861295490959031,-0.822827496757458,6.98475
1660782238660768,0.0335088120851452,-0.5622034027618827,-0.8001220721751734,7.000734
1660782238676753,0.0475471122301058,-0.5501182574196992,-0.7859616998550392,7.016719
1660782238692688,0.0708628976882579,-0.5571984435797663,-0.7997558556496527,7.032654
1660782238708672,0.0739147020675972,-0.5811245899137867,-0.818554970626383,7.048638
1660782238724657,0.0870984969863428,-0.5866178377965974,-0.8025635156786448,7.064623
1660782238740641,0.1024795910582128,-0.562813763637751,-0.8026855878538184,7.080607
1660782238756626,0.1196917677576863,-0.5695277332722974,-0.8156252384222173,7.096592
1660782238772610,0.1358052948805985,-0.5900358587014574,-0.7909666590371556,7.112576
1660782238788595,0.1559472037842377,-0.5695277332722974,-0.7888914320592049,7.128561
1660782238804579,0.1713282978561077,-0.572213321126116,-0.8056153200579841,7.144545
1660782238820564,0.1946440833142597,-0.5727016098268103,-0.8142824444953081,7.16053
1660782238836548,0.2088044556343939,-0.581612878614481,-0.7975585564965284,7.176514
1660782238852533,0.2288242923628596,-0.5785610742351417,-0.8095216296635384,7.192499
1660782238868518,0.238956282902266,-0.583321889066911,-0.8114747844663155,7.208484
1660782238884502,0.2493324177920195,-0.5458457312886242,-0.8085450522621498,7.224468
1660782238900487,0.2611734187838559,-0.5371786068513007,-0.8206301976043338,7.240453
1660782238916471,0.2709391927977416,-0.5390096894789043,-0.8031738765545127,7.256437
1660782238932456,0.2841229877164872,-0.53852140077821,-0.8004882887006941,7.272422
1660782238948440,0.3008468757152664,-0.5182574196993972,-0.8063477531090255,7.288406
1660782238964425,0.312077515831235,-0.503242542153048,-0.8101319905394062,7.304391
1660782238980409,0.3284351873044935,-0.5321736476691843,-0.804516670481422,7.320375
1660782238996394,0.3486991683833063,-0.5353475242236971,-0.8152590218966966,7.33636
1660782239012329,0.3638361181048291,-0.5304646372167543,-0.8455329213397422,7.352295
1660782239028313,0.3773861295490963,-0.5253376058594643,-0.8256351567864502,7.368279
1660782239044297,0.3872739757381556,-0.5001907377737087,-0.8043945983062484,7.384263
1660782239060281,0.413031204699779,-0.461982146944381,-0.787426565957122,7.400247
1660782239076265,0.4256046387426568,-0.4480659189745939,-0.7868162050812542,7.416231
1660782239092249,0.4392767223620968,-0.4552681773098346,-0.7884031433585106,7.432215
1660782239108233,0.4475776302738996,-0.4622262912947281,-0.7953612573434041,7.448199
1660782239124217,0.4546578164339667,-0.4512397955291067,-0.7849851224536506,7.464183
1660782239140201,0.4608834973678188,-0.4245059891660943,-0.7808346684977492,7.480167
1660782239156185,0.4751659418631266,-0.4053406576638436,-0.7733882658121614,7.496151
1660782239172169,0.4903028915846494,-0.3792172121766994,-0.7645990691996642,7.512135
1660782239188153,0.5089799343862058,-0.3521171892881667,-0.7492179751277943,7.528119
1660782239204137,0.5216754406042572,-0.3402761882963303,-0.7371328297856108,7.544103
1660782239220121,0.5335164415960936,-0.3461356527046617,-0.7158922713054094,7.560087
1660782239236106,0.5465781643396657,-0.3390554665445946,-0.7047837033646145,7.576072
1660782239252090,0.5597619592584113,-0.3111009384298464,-0.7174792095826659,7.592056
1660782239268074,0.5706263828488591,-0.2894941634241244,-0.6924544136720838,7.60804
1660782239284058,0.5906462195773248,-0.2518959334706645,-0.6731670099946592,7.624024
1660782239300042,0.5972381170366976,-0.232120241092546,-0.6756084534981306,7.640008
1660782239316026,0.6112764171816583,-0.2413977264057374,-0.6839093614099334,7.655992
1660782239331970,0.6239719233997096,-0.2457923247119859,-0.6738994430457006,7.671936
1660782239347954,0.6303196765087362,-0.2379797055008774,-0.6647440299076828,7.68792
1660782239363938,0.649729152361334,-0.2207675288014039,-0.6575417715724421,7.703904
1660782239379922,0.6658426794842454,-0.2069733730067904,-0.6283665217059586,7.719888
1660782239395906,0.6776836804760817,-0.1901274128328376,-0.6190890363927672,7.735872
1660782239411890,0.6868390936140996,-0.1652246890974287,-0.6050507362478066,7.751856
1660782239427874,0.7038071259632259,-0.1420309758144502,-0.5702601663233389,7.76784
1660782239443858,0.7257801174944687,-0.121034561684596,-0.5564660105287249,7.783824
1660782239459842,0.7399404898146029,-0.1276264591439688,-0.5335164415960936,7.799808
1660782239475826,0.7523918516823072,-0.1384908827344166,-0.523994811932555,7.815792
1660782239491810,0.7708247501335164,-0.127870603494316,-0.5139848935683222,7.831776
1660782239507794,0.7808346684977492,-0.1050431067368582,-0.4851758602273595,7.84776
1660782239523779,0.7794918745708399,-0.0945448996719311,-0.4769970244907302,7.863745
1660782239539763,0.7870603494316013,-0.0951552605477989,-0.4700389105058367,7.879729
1660782239555747,0.7898680094605934,-0.0785534447241933,-0.4358587014572364,7.895713
1660782239571731,0.7932860303654534,-0.0770885786221104,-0.4352483405813685,7.911697
1660782239587715,0.796826123445487,-0.0859998474097811,-0.4235294117647057,7.927681
1660782239603699,0.801953154802777,-0.0675669489585719,-0.4057068741893643,7.943665
1660782239619683,0.8211184863050276,-0.0698863202868698,-0.3917906462195772,7.959649
1660782239635667,0.824414435034714,-0.0535286488136108,-0.3900816357671473,7.975633
1660782239651611,0.8446784161135268,-0.0331425955596245,-0.3941100175478751,7.991577
1660782239667595,0.8583504997329667,-0.0376592660410466,-0.418036163881895,8.007561
1660782239683579,0.8413824673838404,-0.0861219195849547,-0.3720149538414588,8.023545
1660782239699563,0.8297856107423511,-0.0892957961394675,-0.3174486915388725,8.039529
1660782239715547,0.8581063553826196,-0.0448615243762873,-0.3322194247348746,8.055513
1660782239731531,0.8859388113221947,-0.0105592431525138,-0.3629816128786145,8.071497
1660782239747515,0.881300068665599,0.0197146562905317,-0.3411306935225453,8.087481
1660782239763499,0.8896009765774018,-0.0004272526131074983,-0.3206225680933854,8.103465
1660782239779483,0.8928969253070882,0.0451056687266344,-0.2968184939345386,8.119449
1660782239795467,0.9069352254520489,0.0364385442893109,-0.2820477607385365,8.135433
1660782239811452,0.917433432516976,0.0508430609597923,-0.2748455024032958,8.151418
1660782239827436,0.9186541542687116,0.0844129091325243,-0.2537270160982681,8.167402
1660782239843420,0.9308613717860688,0.1128557259479663,-0.2578774700541695,8.183386
1660782239859404,0.919142442969406,0.0894178683146407,-0.2101472495613032,8.19937
1660782239875388,0.9143816281376368,0.0929579613946742,-0.1803616388189515,8.215354
1660782239891372,0.9243915465018696,0.0888075074387728,-0.1881742580300605,8.231338
1660782239907356,0.9246356908522166,0.0816052491035321,-0.1487449454489966,8.247322
1660782239923340,0.927077134355688,0.0991836423285263,-0.1104142824444953,8.263306
1660782239939324,0.9076676585030904,0.1303120469977878,-0.0903944457160297,8.27929
1660782239955308,0.9357442587930116,0.1189593347066448,-0.078919661249714,8.295274
1660782239971222,0.9286640726329444,0.1438620584420542,-0.0618295567254136,8.311188
1660782239987205,0.9357442587930116,0.1519188220035099,-0.0480354009308001,8.327171
1660782240003189,0.9403830014496072,0.1553368429083699,-0.0197146562905317,8.343155
1660782240019172,0.94184786755169,0.160708018616007,-0.0081177996490424,8.359138
1660782240035156,0.9400167849240866,0.1533836881055927,0.0399786373693444,8.375122
1660782240051139,0.9368429083695736,0.1583886472877091,0.1016250858319978,8.391105
