Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782233722390,-0.8880140383001449,-0.2931563286793315,-0.3640802624551766,2.062356,0.0811819143028874,0.0674333006280866,0.0378252362446388,0.0044646625804966,-0.0055573897760102,-0.4519400602928821,0.01409390026906109
1660782233738382,-0.8882581826504921,-0.2863202868696115,-0.3632257572289616,2.078348,0.0818156738511905,0.0677115544849331,0.0380473497609399,0.0044839134733055,-0.0054060389215364,-0.4521402331047358,0.01573049792467537
1660782233754374,-0.8861829556725414,-0.2842450598916608,-0.3623712520027466,2.09434,0.0824499986561201,0.0679756141156716,0.0383034563722142,0.0045005487932954,-0.0052567720476634,-0.4523765031469401,0.017497864417709834
1660782233770366,-0.8864271000228885,-0.2883955138475622,-0.3594415197985809,2.110332,0.0830622773589595,0.0682300144943887,0.0386085827432855,0.0045140926332384,-0.0051093003585443,-0.4526490853469978,0.01938834122130746
1660782233786358,-0.8850843060959792,-0.2963302052338443,-0.3604180971999695,2.126324,0.0836328889869891,0.0684904265151777,0.0389648220842198,0.004524141162932,-0.0049627734441748,-0.4529585202615932,0.021407602690318328
1660782233802351,-0.8874036774242771,-0.3012130922407872,-0.3618829633020524,2.142317,0.0841507897180441,0.0687833887039759,0.0393643578539527,0.0045306064094566,-0.0048158385019466,-0.453305581481619,0.023558700547946083
1660782233818343,-0.8896009765774013,-0.2952315556572822,-0.3628595407034409,2.158309,0.0846166737143711,0.0691379942619623,0.039802272375488,0.0045338372887828,-0.0046671042299349,-0.4536911130547404,0.025827471152156216
1660782233834335,-0.8888685435263599,-0.2893720912489508,-0.3653009842069123,2.174301,0.0850425094477404,0.0695731369610206,0.0402806606672096,0.0045345270355948,-0.004515464589835,-0.4541158453993038,0.028186919389709113
1660782233850327,-0.8886243991760128,-0.2893720912489508,-0.3622491798275731,2.190293,0.0854476081928663,0.0700885652288888,0.0407981726816617,0.0045334957033202,-0.0043600852220732,-0.454580246428781,0.03060663529417235
1660782233866319,-0.8910658426794842,-0.2865644312199586,-0.3606622415503167,2.206285,0.0858527323343699,0.0706663578391267,0.041340719622971,0.0045314999302271,-0.0042005233482499,-0.4550844512274489,0.033053369112977564
1660782233882311,-0.8910658426794842,-0.2881513694972151,-0.3593194476234074,2.222277,0.0862743070147317,0.0712774481988668,0.0418844878188758,0.0045291232450042,-0.0040368142889918,-0.4556282851150363,0.03549656684566868
1660782233898132,-0.8893568322270542,-0.2888838025482565,-0.3607843137254902,2.238098,0.0867205125990866,0.0718845000359427,0.0424039706503072,0.004526687294279,-0.0038691994921359,-0.4562113642181362,0.0379185957045633
1660782233914123,-0.8866712443732356,-0.2894941634241244,-0.3615167467765316,2.254089,0.0871903701104935,0.0724439885280245,0.0428768737737688,0.0045241456320645,-0.0036978635991124,-0.4568332345668239,0.04031541553710566
1660782233930114,-0.8867933165484092,-0.2927901121538108,-0.3606622415503167,2.27008,0.0876760490570786,0.0729150789599509,0.0432875514456207,0.0045210200326174,-0.0035232195808087,-0.4574935000598627,0.042686210805888185
1660782233946106,-0.8854505226214999,-0.2937666895551993,-0.3594415197985809,2.286072,0.0881675466419867,0.0732718157467176,0.0436306280974068,0.0045164544854905,-0.0033467231551734,-0.458191894614848,0.04502285820990681
1660782233962097,-0.8887464713511863,-0.2946211947814143,-0.3634699015793088,2.302063,0.0886580323000338,0.0735087852087563,0.0439123560919706,0.004509372912615,-0.0031710354511597,-0.4589282741859905,0.04731754393572842
1660782233978088,-0.8874036774242771,-0.2940108339055465,-0.3639581902800031,2.318054,0.0891479491049871,0.0736382274466293,0.044148903133164,0.0044986575025281,-0.0029986984293305,-0.4597025331347875,0.04957994605064231
1660782233994079,-0.8867933165484092,-0.2913252460517279,-0.3657892729076066,2.334045,0.0896464395663836,0.0736830788992562,0.0443620863285349,0.0044832827400099,-0.0028309492006351,-0.4605144763044888,0.0518270824576698
1660782234010070,-0.8888685435263599,-0.2893720912489508,-0.3627374685282674,2.350036,0.0901696231472155,0.0736705102589524,0.0445733376256595,0.0044623976732515,-0.0026681080387736,-0.4613636935651859,0.05405882884485756
1660782234026062,-0.8854505226214999,-0.2925459678034636,-0.3616388189517052,2.366028,0.090736318850159,0.0736295693765491,0.04480058887986,0.0044353836969314,-0.0025101148177511,-0.4622494823885291,0.05626088270994516
1660782234042053,-0.8887464713511863,-0.2934004730296786,-0.3588311589227131,2.382019,0.0913625349548362,0.0735920079003014,0.0450604211203938,0.0044019056207625,-0.0023562312401459,-0.4631708486175755,0.058420507725635326
1660782234058044,-0.8870374608987563,-0.2920576791027693,-0.3604180971999695,2.39801,0.0920562595956144,0.0735915057173049,0.0453672762811569,0.004361957679981,-0.0022051559085203,-0.4641265930046173,0.0605272061491357
1660782234074035,-0.8859388113221942,-0.2912031738765543,-0.3599298084992752,2.414001,0.0928139063268859,0.0736599694054805,0.0457253808915673,0.0043159140235169,-0.0020558675674536,-0.4651154679400425,0.06257123019105545
1660782234090026,-0.8836194399938964,-0.2915693904020751,-0.3613946746013581,2.429992,0.0936193676561748,0.0738229438426805,0.0461255851785086,0.004264566759773,-0.0019079737908817,-0.4661363701441655,0.06455225659984516
1660782234106018,-0.8843518730449378,-0.2943770504310672,-0.3596856641489281,2.445984,0.0944460134339237,0.0740959217049008,0.046553789564976,0.0042090856279843,-0.0017611031428269,-0.4671885248154238,0.06648773957394943
1660782234122009,-0.8872816052491035,-0.2904707408255129,-0.3610284580758374,2.461975,0.0952612132567439,0.0744829086496595,0.0469982548187364,0.0041508792544304,-0.0016141505684048,-0.4682716175815992,0.06841032511825577
1660782234138000,-0.8900892652780956,-0.2874189364461736,-0.3590753032730602,2.477966,0.096032394545476,0.0749760931663965,0.0474499785467522,0.0040914134602442,-0.0014654512879126,-0.4693858420042565,0.0703546740391329
1660782234153991,-0.8887464713511863,-0.2842450598916608,-0.3622491798275731,2.493957,0.0967334543737171,0.0755555987615419,0.0479039334045529,0.0040320191121764,-0.0013137573110055,-0.470531847561564,0.07234540329082913
1660782234169983,-0.8874036774242771,-0.2826581216144044,-0.3623712520027466,2.509949,0.0973504003959633,0.0761932110391787,0.0483586211994551,0.0039737208937551,-0.0011586997017051,-0.4717105912040773,0.0743954309973113
1660782234185974,-0.8854505226214999,-0.2860761425192644,-0.3646906233310445,2.52594,0.0978852233248308,0.0768603401775766,0.0488100235213536,0.0039171730123413,-0.0010004508269422,-0.4729231126911796,0.07650696266161856
1660782234201965,-0.889112687876707,-0.2897383077744715,-0.3596856641489281,2.541931,0.098357057534751,0.0775325025531151,0.0492506302262333,0.0038627091650818,-0.0008393758916973,-0.4741702696558471,0.07866840862375946
1660782234217743,-0.8922865644312199,-0.2969405661097122,-0.3563897154192417,2.557709,0.0987997830820597,0.07818865478219,0.0496756418348967,0.0038103979800405,-0.0006757400900115,-0.4754524825612659,0.08085439919463984
1660782234233733,-0.8896009765774013,-0.29755092698558,-0.3590753032730602,2.573699,0.0992557623339966,0.0788116237616752,0.0500848021611497,0.0037600646512531,-0.0005094523681057,-0.4767695489244205,0.08302975876993732
1660782234249724,-0.8896009765774013,-0.2888838025482565,-0.3651789120317388,2.58969,0.0997665545949501,0.0793894501683872,0.0504794459615772,0.0037113293127128,-0.0003403478358074,-0.4781205819864172,0.08515293710699408
1660782234265715,-0.8876478217746242,-0.2818036163881894,-0.3667658503089952,2.605681,0.1003627955022284,0.0799136445722471,0.0508605841920774,0.0036636620838593,-0.000168807142605,-0.4795041046245297,0.08718320473964226
1660782234281705,-0.8865491721980621,-0.2805828946364537,-0.3620050354772259,2.621671,0.1010562183320384,0.0803770612582224,0.0512272103179743,0.0036164257188465,4.126588995226771e-06,-0.4809182878830532,0.08909378043652866
1660782234297696,-0.8854505226214999,-0.2843671320668344,-0.3613946746013581,2.637662,0.1018364426323819,0.0807748883724306,0.0515767680645042,0.0035689152767229,0.000177341380567,-0.4823612788367803,0.09088289809790015
1660782234313687,-0.8842298008697642,-0.2907148851758601,-0.3572442206454567,2.653653,0.1026736461022803,0.0811074443820037,0.0519088847547501,0.0035204072143241,0.0003501867023996,-0.4838315327900594,0.0925733498141879
1660782234329678,-0.8836194399938964,-0.2988937209124893,-0.3582207980468452,2.669644,0.1035262314618081,0.0813832687944912,0.0522257290297242,0.0034702329012465,0.0005222392900397,-0.4853280629797199,0.09420145805607115
1660782234345668,-0.8838635843442435,-0.29925993743801,-0.3600518806744488,2.685634,0.104351004235199,0.0816206388602146,0.0525287617680724,0.0034178956292214,0.0006928491653175,-0.4868505476357006,0.09580674002749177
1660782234361659,-0.8870374608987563,-0.2938887617303729,-0.3624933241779202,2.701625,0.1051127752762054,0.0818434525175501,0.0528182753057868,0.0033631844652666,0.0008612770782074,-0.4883992787415916,0.09742644083438788
1660782234377650,-0.8883802548256656,-0.2838788433661401,-0.3633478294041352,2.717616,0.1057908032248247,0.082070992184267,0.0530946494852855,0.0033061855119537,0.0010269825154007,-0.4899749824625927,0.09908860832945071
1660782234393641,-0.8903334096284428,-0.2829022659647515,-0.3635919737544824,2.733607,0.1063807899211293,0.0823087735125286,0.0533587554085577,0.0032471522388916,0.0011894614285543,-0.4915785722046718,0.1008050482647662
1660782234409631,-0.8889906157015335,-0.2894941634241244,-0.3639581902800031,2.749597,0.1068926367761364,0.0825488980514332,0.05361424712756,0.0031863040913843,0.0013481579303254,-0.4932109036627014,0.10257225093810586
1660782234425622,-0.8871595330739299,-0.29584191653315,-0.3623712520027466,2.765588,0.1073453099776082,0.0827790049555341,0.0538708344619725,0.0031236673004776,0.0015028649197305,-0.4948725888084335,0.1043779030975842
1660782234441613,-0.8844739452201114,-0.29584191653315,-0.3646906233310445,2.781579,0.1077607220596656,0.0829900242603938,0.0541427864625194,0.0030590243033779,0.0016539902708129,-0.496563899945727,0.10620497119270295
1660782234457604,-0.8864271000228885,-0.2924238956282901,-0.3615167467765316,2.79757,0.1081584999698599,0.0831770485726747,0.0544410576427155,0.0029919603742307,0.0018022004656075,-0.4982847646669565,0.10803354552098765
1660782234473594,-0.8871595330739299,-0.2920576791027693,-0.356878004119936,2.81356,0.1085528931846585,0.0833373344949834,0.0547656117266266,0.0029219646255105,0.0019478332111117,-0.5000348273646864,0.1098441322430714
1660782234489585,-0.8887464713511863,-0.2914473182269015,-0.3595635919737545,2.829551,0.108952055470808,0.0834700238134219,0.0551064940458261,0.0028485416350077,0.0020906466935815,-0.5018135410955001,0.11162173081884821
1660782234505576,-0.8887464713511863,-0.2934004730296786,-0.3595635919737545,2.845542,0.109358940535733,0.0835772382990585,0.055452447945365,0.0027712899711144,0.0022300828409802,-0.5036202579304299,0.11335846041833245
1660782234521566,-0.8885023270008392,-0.2932784008545051,-0.3644464789806974,2.861532,0.1097725933860203,0.083665330919643,0.0557972962125936,0.0026899369894485,0.0023658726081669,-0.5054543017974361,0.11505389488806222
1660782234537414,-0.8869153887235828,-0.2943770504310672,-0.3671320668345159,2.87738,0.110188935049926,0.0837458680717845,0.0561402463889882,0.0026043623702512,0.002498492201256,-0.5073150247975701,0.11671280615972406
1660782234553404,-0.8878919661249713,-0.2908369573510336,-0.3644464789806974,2.89337,0.1106009576235282,0.0838347033905225,0.0564842850892367,0.0025146272627136,0.0026288922936879,-0.5092018557975673,0.11834120089315421
1660782234569394,-0.8874036774242771,-0.2896162355992979,-0.3584649423971924,2.90936,0.1109989938068332,0.0839477488433132,0.0568340476907966,0.0024209826775269,0.0027577571711755,-0.5111143452967456,0.11994451108761532
1660782234585384,-0.8881361104753185,-0.2934004730296786,-0.3588311589227131,2.92535,0.1113719325663458,0.0840962990898053,0.0571913007044214,0.0023238427990813,0.0028853179444672,-0.5130521983099006,0.1215296743511414
1660782234601373,-0.8853284504463264,-0.2960860608834972,-0.3585870145723659,2.941339,0.1117097845035181,0.0842871821639359,0.057551192506124,0.0022237600338073,0.0030117349301344,-0.5150152770010621,0.12310557844702019
1660782234617363,-0.8864271000228885,-0.2964522774090179,-0.3621271076523995,2.957329,0.1120070959479037,0.0845270051735217,0.0579046935679727,0.0021214357702365,0.0031372549459542,-0.5170035555597046,0.12467891818907198
1660782234633353,-0.8898451209277485,-0.2914473182269015,-0.3659113450827802,2.973319,0.1122659063207931,0.084823003595954,0.0582443968561096,0.0020177334927011,0.0032622490087326,-0.519017024144413,0.12625051701168227
1660782234649343,-0.8921644922560463,-0.2866865033951322,-0.3622491798275731,2.989309,0.1124968063407144,0.0851770138317936,0.0585661666300596,0.0019136262397013,0.0033871564078993,-0.5210555607083632,0.1278132105887317
1660782234665332,-0.890821698329137,-0.2879072251468679,-0.3616388189517052,3.005298,0.1127173412111933,0.0855787656980051,0.0588673253102692,0.001810056499363,0.0035119177738845,-0.523118807095872,0.12935050711880272
1660782234681322,-0.8888685435263599,-0.2932784008545051,-0.3610284580758374,3.021288,0.1129480867483731,0.0860071574252755,0.059146862082683,0.0017077648809001,0.003635748307538,-0.5252060892588143,0.13084079668881193
1660782234697312,-0.8864271000228885,-0.2962081330586708,-0.3638361181048295,3.037278,0.1132075885062691,0.0864396289644544,0.0594068825649236,0.0016071859048757,0.003757934768926,-0.5273164093809236,0.13226536831109378
1660782234713302,-0.8866712443732356,-0.29413290608072,-0.3634699015793088,3.053268,0.1135076728791861,0.0868598454012662,0.0596529596293016,0.0015084547313473,0.0038785084991594,-0.529448516026602,0.13361214592049492
1660782234729292,-0.8875257495994506,-0.2885175860227358,-0.3629816128786145,3.069258,0.1138504504470507,0.0872566447650523,0.0598944807891776,0.0014114570039556,0.0039980173266441,-0.5316010357177,0.13487598382881516
1660782234745281,-0.889112687876707,-0.2864423590447851,-0.3611505302510109,3.085247,0.1142277839292208,0.0876187639854199,0.0601431807104655,0.0013158393148027,0.0041169707958439,-0.5337726326589158,0.1360595851980441
1660782234761271,-0.8870374608987563,-0.2899824521248186,-0.3611505302510109,3.101237,0.114623262610101,0.0879334635472698,0.0604080628458921,0.0012209997560232,0.0042354418253292,-0.5359621568915856,0.1371735655250183
1660782234777261,-0.8860608834973678,-0.2959639887083236,-0.3620050354772259,3.117227,0.1150160396151645,0.0881910882207369,0.0606919354600382,0.0011261346823165,0.0043530096134523,-0.5381687460057387,0.13823464378029704
1660782234793251,-0.8881361104753185,-0.2977950713359272,-0.3622491798275731,3.133217,0.1153854595105787,0.0883913860061773,0.0609934503292475,0.0010303665298722,0.0044691695323403,-0.5403918592602378,0.1392628080973976
1660782234809240,-0.8888685435263599,-0.2927901121538108,-0.3628595407034409,3.149206,0.1157153748603027,0.0885451147217343,0.061310130006398,0.0009329062733707,0.004583803426572,-0.5426312402328152,0.14027688261253404
1660782234825230,-0.8881361104753185,-0.2886396581979094,-0.3604180971999695,3.165196,0.1159973991132323,0.0886680578577639,0.061637780790613,0.0008331758024628,0.0046970679814295,-0.5448868188605022,0.14128884935728908
1660782234841220,-0.8876478217746242,-0.2910811017013808,-0.3616388189517052,3.181186,0.1162327793849073,0.0887732128212605,0.0619687925549715,0.0007308438881797,0.0048089342474737,-0.5471585724191419,0.14230043747396035
1660782234857025,-0.8866712443732356,-0.2942549782558936,-0.3610284580758374,3.196991,0.1164327469700616,0.0888693268180025,0.0622944783921543,0.0006257953529034,0.0049191534043663,-0.549446368803493,0.1433035969972218
1660782234873014,-0.8893568322270542,-0.2944991226062408,-0.3624933241779202,3.21298,0.1166170914394006,0.0889644713311833,0.0626109134679918,0.0005180821716029,0.0050274508066263,-0.5517498184490998,0.1442817708541639
1660782234889003,-0.8886243991760128,-0.2968184939345386,-0.3629816128786145,3.228969,0.1168106841699472,0.0890679907745939,0.0629212819897664,0.0004078801142617,0.0051333889340258,-0.554068165353328,0.1452113189219848
1660782234904993,-0.8894789044022278,-0.2940108339055465,-0.3633478294041352,3.244959,0.1170381239573829,0.089190405608712,0.0632309232383144,0.0002954686602115,0.0052364197530448,-0.5564002487456312,0.1460664531092902
