Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782233898132,-0.8893568322270542,-0.2888838025482565,-0.3607843137254902,2.238098,0.0867205125990866,0.07188450003594278,0.04240397065030727,0.004526687294279092,-0.003869199492135988,-0.4562113642181362
1660782233914123,-0.8866712443732356,-0.2894941634241244,-0.3615167467765316,2.254089,0.08719037011049359,0.07244398852802454,0.04287687377376882,0.004524145632064521,-0.003697863599112408,-0.4568332345668239
1660782233930114,-0.8867933165484092,-0.2927901121538108,-0.3606622415503167,2.27008,0.08767604905707864,0.07291507895995092,0.04328755144562072,0.00452102003261741,-0.003523219580808738,-0.4574935000598627
1660782233946106,-0.8854505226214999,-0.2937666895551993,-0.3594415197985809,2.286072,0.08816754664198674,0.07327181574671762,0.04363062809740689,0.004516454485490517,-0.003346723155173418,-0.458191894614848
1660782233962097,-0.8887464713511863,-0.2946211947814143,-0.3634699015793088,2.302063,0.08865803230003381,0.07350878520875632,0.04391235609197065,0.004509372912615016,-0.00317103545115974,-0.4589282741859905
1660782233978088,-0.8874036774242771,-0.2940108339055465,-0.3639581902800031,2.318054,0.08914794910498712,0.0736382274466293,0.04414890313316407,0.004498657502528161,-0.002998698429330586,-0.4597025331347875
1660782233994079,-0.8867933165484092,-0.2913252460517279,-0.3657892729076066,2.334045,0.08964643956638366,0.07368307889925627,0.04436208632853498,0.004483282740009973,-0.002830949200635157,-0.4605144763044888
1660782234010070,-0.8888685435263599,-0.2893720912489508,-0.3627374685282674,2.350036,0.09016962314721554,0.07367051025895242,0.04457333762565956,0.004462397673251545,-0.002668108038773678,-0.4613636935651859
1660782234026062,-0.8854505226214999,-0.2925459678034636,-0.3616388189517052,2.366028,0.09073631885015906,0.0736295693765491,0.04480058887986001,0.004435383696931402,-0.002510114817751153,-0.4622494823885291
1660782234042053,-0.8887464713511863,-0.2934004730296786,-0.3588311589227131,2.382019,0.09136253495483625,0.0735920079003014,0.04506042112039384,0.004401905620762545,-0.002356231240145915,-0.4631708486175755
1660782234058044,-0.8870374608987563,-0.2920576791027693,-0.3604180971999695,2.39801,0.09205625959561441,0.07359150571730498,0.04536727628115694,0.004361957679981051,-0.002205155908520367,-0.4641265930046173
1660782234074035,-0.8859388113221942,-0.2912031738765543,-0.3599298084992752,2.414001,0.09281390632688595,0.07365996940548054,0.04572538089156735,0.004315914023516947,-0.002055867567453659,-0.4651154679400425
1660782234090026,-0.8836194399938964,-0.2915693904020751,-0.3613946746013581,2.429992,0.09361936765617486,0.07382294384268054,0.04612558517850867,0.004264566759773016,-0.001907973790881713,-0.4661363701441655
1660782234106018,-0.8843518730449378,-0.2943770504310672,-0.3596856641489281,2.445984,0.09444601343392373,0.07409592170490083,0.04655378956497602,0.004209085627984315,-0.001761103142826995,-0.4671885248154238
1660782234122009,-0.8872816052491035,-0.2904707408255129,-0.3610284580758374,2.461975,0.09526121325674396,0.07448290864965956,0.0469982548187364,0.004150879254430482,-0.001614150568404802,-0.4682716175815992
1660782234138000,-0.8900892652780956,-0.2874189364461736,-0.3590753032730602,2.477966,0.09603239454547606,0.07497609316639656,0.04744997854675226,0.004091413460244227,-0.001465451287912642,-0.4693858420042565
1660782234153991,-0.8887464713511863,-0.2842450598916608,-0.3622491798275731,2.493957,0.09673345437371714,0.07555559876154198,0.04790393340455298,0.004032019112176424,-0.001313757311005553,-0.470531847561564
1660782234169983,-0.8874036774242771,-0.2826581216144044,-0.3623712520027466,2.509949,0.09735040039596336,0.07619321103917878,0.04835862119945517,0.003973720893755119,-0.001158699701705181,-0.4717105912040773
1660782234185974,-0.8854505226214999,-0.2860761425192644,-0.3646906233310445,2.52594,0.09788522332483081,0.07686034017757669,0.0488100235213536,0.003917173012341377,-0.001000450826942246,-0.4729231126911796
1660782234201965,-0.8891126878767071,-0.2897383077744715,-0.3596856641489281,2.541931,0.09835705753475106,0.07753250255311511,0.04925063022623335,0.003862709165081871,-0.0008393758916973605,-0.4741702696558471
1660782234217743,-0.8922865644312199,-0.2969405661097122,-0.3563897154192417,2.557709,0.09879978308205974,0.07818865478219006,0.04967564183489674,0.003810397980040589,-0.0006757400900115101,-0.4754524825612659
1660782234233733,-0.8896009765774013,-0.29755092698558,-0.3590753032730602,2.573699,0.09925576233399669,0.07881162376167525,0.05008480216114978,0.003760064651253122,-0.000509452368105776,-0.4767695489244205
1660782234249724,-0.8896009765774013,-0.2888838025482565,-0.3651789120317388,2.58969,0.09976655459495014,0.07938945016838728,0.05047944596157727,0.003711329312712858,-0.0003403478358074219,-0.4781205819864172
1660782234265715,-0.8876478217746242,-0.2818036163881894,-0.3667658503089952,2.605681,0.1003627955022284,0.0799136445722471,0.05086058419207744,0.003663662083859388,-0.0001688071426050886,-0.4795041046245297
1660782234281705,-0.8865491721980621,-0.2805828946364537,-0.3620050354772259,2.621671,0.1010562183320384,0.08037706125822248,0.05122721031797432,0.003616425718846533,4.126588995226771e-06,-0.4809182878830532
1660782234297696,-0.8854505226214999,-0.2843671320668344,-0.3613946746013581,2.637662,0.1018364426323819,0.08077488837243064,0.05157676806450424,0.003568915276722933,0.0001773413805670372,-0.4823612788367803
1660782234313687,-0.8842298008697642,-0.2907148851758601,-0.3572442206454567,2.653653,0.1026736461022803,0.08110744438200379,0.05190888475475016,0.003520407214324168,0.0003501867023996685,-0.4838315327900594
1660782234329678,-0.8836194399938964,-0.2988937209124893,-0.3582207980468452,2.669644,0.1035262314618081,0.0813832687944912,0.05222572902972428,0.003470232901246559,0.0005222392900397304,-0.4853280629797199
1660782234345668,-0.8838635843442435,-0.29925993743801,-0.3600518806744488,2.685634,0.104351004235199,0.08162063886021469,0.0525287617680724,0.003417895629221403,0.0006928491653175246,-0.4868505476357006
1660782234361659,-0.8870374608987563,-0.2938887617303729,-0.3624933241779202,2.701625,0.1051127752762054,0.08184345251755014,0.0528182753057868,0.003363184465266601,0.0008612770782074349,-0.4883992787415916
1660782234377650,-0.8883802548256656,-0.2838788433661401,-0.3633478294041352,2.717616,0.1057908032248247,0.082070992184267,0.05309464948528554,0.00330618551195377,0.001026982515400792,-0.4899749824625927
1660782234393641,-0.8903334096284428,-0.2829022659647515,-0.3635919737544824,2.733607,0.1063807899211293,0.08230877351252862,0.05335875540855775,0.00324715223889168,0.001189461428554331,-0.4915785722046718
1660782234409631,-0.8889906157015335,-0.2894941634241244,-0.3639581902800031,2.749597,0.1068926367761364,0.08254889805143321,0.05361424712756008,0.003186304091384301,0.001348157930325487,-0.4932109036627014
1660782234425622,-0.8871595330739299,-0.29584191653315,-0.3623712520027466,2.765588,0.1073453099776082,0.0827790049555341,0.05387083446197254,0.003123667300477624,0.001502864919730547,-0.4948725888084335
1660782234441613,-0.8844739452201114,-0.29584191653315,-0.3646906233310445,2.781579,0.1077607220596656,0.08299002426039383,0.05414278646251941,0.003059024303377959,0.001653990270812941,-0.496563899945727
1660782234457604,-0.8864271000228885,-0.2924238956282901,-0.3615167467765316,2.79757,0.1081584999698599,0.08317704857267472,0.05444105764271551,0.002991960374230722,0.00180220046560753,-0.4982847646669565
1660782234473594,-0.8871595330739299,-0.2920576791027693,-0.356878004119936,2.81356,0.1085528931846585,0.08333733449498341,0.05476561172662667,0.002921964625510505,0.001947833211111767,-0.5000348273646864
1660782234489585,-0.8887464713511863,-0.2914473182269015,-0.3595635919737545,2.829551,0.108952055470808,0.08347002381342193,0.05510649404582618,0.002848541635007717,0.002090646693581587,-0.5018135410955001
1660782234505576,-0.8887464713511863,-0.2934004730296786,-0.3595635919737545,2.845542,0.109358940535733,0.08357723829905855,0.05545244794536509,0.002771289971114444,0.002230082840980245,-0.5036202579304299
1660782234521566,-0.8885023270008392,-0.2932784008545051,-0.3644464789806974,2.861532,0.1097725933860203,0.08366533091964301,0.05579729621259366,0.002689936989448546,0.002365872608166964,-0.5054543017974361
1660782234537414,-0.8869153887235828,-0.2943770504310672,-0.3671320668345159,2.87738,0.110188935049926,0.08374586807178457,0.05614024638898826,0.002604362370251296,0.002498492201256058,-0.5073150247975701
1660782234553404,-0.8878919661249713,-0.2908369573510336,-0.3644464789806974,2.89337,0.1106009576235282,0.08383470339052251,0.05648428508923678,0.002514627262713653,0.002628892293687982,-0.5092018557975673
1660782234569394,-0.8874036774242771,-0.2896162355992979,-0.3584649423971924,2.90936,0.1109989938068332,0.08394774884331321,0.05683404769079663,0.002420982677526969,0.00275775717117559,-0.5111143452967456
1660782234585384,-0.8881361104753185,-0.2934004730296786,-0.3588311589227131,2.92535,0.1113719325663458,0.08409629908980536,0.0571913007044214,0.002323842799081351,0.00288531794446722,-0.5130521983099006
1660782234601373,-0.8853284504463264,-0.2960860608834972,-0.3585870145723659,2.941339,0.1117097845035181,0.08428718216393595,0.05755119250612403,0.002223760033807367,0.003011734930134422,-0.5150152770010621
1660782234617363,-0.8864271000228885,-0.2964522774090179,-0.3621271076523995,2.957329,0.1120070959479037,0.08452700517352171,0.05790469356797272,0.002121435770236537,0.003137254945954277,-0.5170035555597046
1660782234633353,-0.8898451209277485,-0.2914473182269015,-0.3659113450827802,2.973319,0.1122659063207931,0.08482300359595407,0.05824439685610963,0.00201773349270115,0.003262249008732677,-0.519017024144413
1660782234649343,-0.8921644922560463,-0.2866865033951322,-0.3622491798275731,2.989309,0.1124968063407144,0.08517701383179362,0.05856616663005964,0.001913626239701334,0.003387156407899332,-0.5210555607083632
1660782234665332,-0.890821698329137,-0.2879072251468679,-0.3616388189517052,3.005298,0.1127173412111933,0.08557876569800517,0.05886732531026927,0.001810056499363047,0.003511917773884577,-0.523118807095872
1660782234681322,-0.8888685435263599,-0.2932784008545051,-0.3610284580758374,3.021288,0.1129480867483731,0.08600715742527559,0.05914686208268308,0.001707764880900108,0.003635748307538015,-0.5252060892588143
1660782234697312,-0.8864271000228885,-0.2962081330586708,-0.3638361181048295,3.037278,0.1132075885062691,0.08643962896445442,0.05940688256492365,0.001607185904875719,0.003757934768926007,-0.5273164093809236
1660782234713302,-0.8866712443732356,-0.29413290608072,-0.3634699015793088,3.053268,0.1135076728791861,0.08685984540126626,0.05965295962930165,0.001508454731347315,0.003878508499159473,-0.529448516026602
1660782234729292,-0.8875257495994506,-0.2885175860227358,-0.3629816128786145,3.069258,0.1138504504470507,0.08725664476505239,0.05989448078917767,0.001411457003955694,0.003998017326644176,-0.5316010357177
1660782234745281,-0.8891126878767071,-0.2864423590447851,-0.3611505302510109,3.085247,0.1142277839292208,0.08761876398541994,0.06014318071046551,0.001315839314802789,0.004116970795843983,-0.5337726326589158
1660782234761271,-0.8870374608987563,-0.2899824521248186,-0.3611505302510109,3.101237,0.114623262610101,0.08793346354726989,0.0604080628458921,0.001220999756023257,0.004235441825329238,-0.5359621568915856
1660782234777261,-0.8860608834973678,-0.2959639887083236,-0.3620050354772259,3.117227,0.1150160396151645,0.0881910882207369,0.06069193546003828,0.001126134682316593,0.004353009613452356,-0.5381687460057387
1660782234793251,-0.8881361104753185,-0.2977950713359272,-0.3622491798275731,3.133217,0.1153854595105787,0.08839138600617738,0.06099345032924757,0.001030366529872238,0.004469169532340376,-0.5403918592602378
1660782234809240,-0.8888685435263599,-0.2927901121538108,-0.3628595407034409,3.149206,0.1157153748603027,0.08854511472173433,0.061310130006398,0.0009329062733707968,0.004583803426572047,-0.5426312402328152
1660782234825230,-0.8881361104753185,-0.2886396581979094,-0.3604180971999695,3.165196,0.1159973991132323,0.08866805785776399,0.06163778079061303,0.0008331758024628594,0.004697067981429577,-0.5448868188605022
1660782234841220,-0.8876478217746242,-0.2910811017013808,-0.3616388189517052,3.181186,0.1162327793849073,0.08877321282126056,0.06196879255497151,0.000730843888179779,0.004808934247473741,-0.5471585724191419
1660782234857025,-0.8866712443732356,-0.2942549782558936,-0.3610284580758374,3.196991,0.1164327469700616,0.08886932681800251,0.06229447839215437,0.0006257953529034332,0.004919153404366381,-0.549446368803493
1660782234873014,-0.8893568322270542,-0.2944991226062408,-0.3624933241779202,3.21298,0.1166170914394006,0.08896447133118331,0.06261091346799182,0.0005180821716029961,0.005027450806626348,-0.5517498184490998
1660782234889003,-0.8886243991760128,-0.2968184939345386,-0.3629816128786145,3.228969,0.1168106841699472,0.08906799077459392,0.06292128198976649,0.0004078801142617001,0.005133388934025868,-0.554068165353328
1660782234904993,-0.8894789044022278,-0.2940108339055465,-0.3633478294041352,3.244959,0.1170381239573829,0.089190405608712,0.0632309232383144,0.0002954686602115492,0.005236419753044856,-0.5564002487456312
1660782234920982,-0.8876478217746242,-0.2894941634241244,-0.3640802624551766,3.260948,0.1173175076674343,0.089342280990161,0.06354071190657432,0.0001812487100888447,0.005336470332167181,-0.5587445575634515
1660782234936971,-0.8900892652780956,-0.2903486686503393,-0.3602960250247959,3.276937,0.1176550755149691,0.08953030755943538,0.06384633604918115,6.575468676101297e-05,0.005434115340824529,-0.5610993775110901
1660782234952961,-0.8860608834973678,-0.2909590295262072,-0.3607843137254902,3.292927,0.1180426665754902,0.08975448464719545,0.06414318073739682,-5.039666529810119e-05,0.005529914237360108,-0.5634630010520489
1660782234968950,-0.8845960173952849,-0.2934004730296786,-0.3615167467765316,3.308916,0.1184593042418516,0.0900114389359617,0.06442976246337677,-0.0001665872674770368,0.005623951968291181,-0.5658339450726713
1660782234984939,-0.8838635843442435,-0.2937666895551993,-0.3622491798275731,3.324905,0.1188769501618562,0.0902994410037148,0.06470569750272619,-0.0002822265562289704,0.005716179277845191,-0.5682111100880313
1660782235000929,-0.8852063782711528,-0.2905928130006865,-0.3632257572289616,3.340895,0.1192689811853204,0.09061878560481591,0.06496898025725693,-0.0003967239305833407,0.005806834051903123,-0.5705938257175482
1660782235016918,-0.8905775539787899,-0.2866865033951322,-0.3609063859006638,3.356884,0.1196187913376384,0.09096803101621788,0.06521794392152407,-0.0005094815762268536,0.005896398432613079,-0.5729817594486585
1660782235032907,-0.8896009765774013,-0.2914473182269015,-0.3590753032730602,3.372873,0.1199255757488992,0.09134008668527926,0.06545521483159905,-0.0006199641110661018,0.005985349373964309,-0.5753747102568593
1660782235048896,-0.8905775539787899,-0.29584191653315,-0.3611505302510109,3.388862,0.1202050995797992,0.09172208260468585,0.0656897141709727,-0.0007278200742126934,0.006073949890448741,-0.5777723497925948
1660782235064886,-0.8875257495994506,-0.2963302052338443,-0.3692072938124666,3.404852,0.1204849051744878,0.09209989059873926,0.06593736667452615,-0.0008329838580102625,0.006162163206487659,-0.580173995757712
1660782235080875,-0.8869153887235828,-0.2924238956282901,-0.3668879224841688,3.420841,0.1207953631395905,0.09246260711672631,0.06621925141381906,-0.0009357107273279186,0.006249903439437377,-0.5825784953184968
1660782235096864,-0.8867933165484092,-0.2844892042420079,-0.3634699015793088,3.43683,0.1211595239600559,0.0928023141943578,0.0665537535390857,-0.001036543682887233,0.006337562786988967,-0.5849842614449366
