Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
195.0,145.1999969,824.4956665,854.9925537,797.8445435,395.60849,788.1253052,596.5814209,807.3720703,1658971314243333.2,1.304890803907694,3.23333325
196.0,145.1999969,824.4956665,854.7525024,797.2174683,395.60849,788.1253052,596.5714111,807.277771,1658971314260000.0,1.2273055109750963,3.25
197.0,145.2368469,824.5394897,854.7585449,796.7506714,395.60849,788.1253052,596.5714111,807.277771,1658971314276666.8,1.1690622625606466,3.26666675
198.0,145.455658,824.7125244,854.7985229,796.3739014,395.60849,788.1253052,596.5,807.5,1658971314293333.2,1.1219726978091429,3.28333325
199.0,145.455658,824.7125244,854.7791138,796.7547607,395.60849,788.1253052,596.3621216,807.1687012,1658971314310000.0,1.169524151487132,3.3
200.0,145.455658,824.7125244,854.7985229,796.3739014,395.60849,788.1253052,596.4345703,807.1223755,1658971314326666.5,1.1219726978091429,3.3166665
201.0,145.3393097,824.6352539,854.9367676,796.819519,395.60849,788.1253052,596.4345703,807.1223755,1658971314343333.2,1.1772296597087697,3.33333325
202.0,145.211853,824.6962891,854.7985229,796.3739014,395.60849,788.1253052,596.6175537,806.670166,1658971314360000.0,1.1219726978091429,3.35
203.0,145.211853,824.6962891,854.6131592,796.2141113,395.60849,788.1253052,596.4345703,807.1223755,1658971314376666.5,1.1024485387292038,3.3666665
204.0,145.211853,824.6962891,854.7398682,796.6182861,395.60849,788.1253052,596.3621216,807.1687012,1658971314393333.5,1.1525911849211223,3.3833335
205.0,145.211853,824.6962891,854.8909302,796.9264526,395.60849,788.1253052,596.3621216,807.1687012,1658971314410000.0,1.1906730541788235,3.4
206.0,145.211853,824.6962891,854.6813965,797.2556763,395.60849,788.1253052,596.5,807.5,1658971314426666.8,1.2322479501940902,3.41666675
207.0,145.211853,824.6962891,854.625,797.5681763,395.60849,788.1253052,596.5,807.5,1658971314443333.5,1.271379103140038,3.4333335
208.0,145.211853,824.6962891,854.708313,797.7096558,395.60849,788.1253052,596.5,807.5,1658971314460000.0,1.288814397090136,3.45
209.0,145.211853,824.6962891,854.708313,797.8838501,395.60849,788.1253052,596.5,806.0,1658971314476666.8,1.3105442483131713,3.46666675
210.0,145.211853,824.6962891,854.9268188,797.9529419,395.60849,788.1253052,597.1800537,805.2796631,1658971314493333.2,1.318579805054768,3.48333325
211.0,145.211853,824.6962891,855.1098633,797.4280396,395.60849,788.1253052,597.5,804.5,1658971314510000.0,1.252669338607434,3.5
212.0,145.211853,824.6962891,855.1685791,796.3757935,395.60849,788.1253052,597.5,803.5,1658971314526666.8,1.1213800140141943,3.51666675
213.0,144.7533112,824.6108398,855.6448364,794.6142578,395.5,786.8535767,598.1635132,802.7106934,1658971314543333.2,0.9007870842901466,3.53333325
214.0,144.7533112,824.6108398,855.7496338,792.9333496,395.5,786.8535767,598.2738037,802.3928833,1658971314560000.0,0.6913609292381473,3.55
215.0,144.7533112,824.6108398,856.1821899,790.8178101,395.5,786.8535767,598.1635132,802.2893066,1658971314576666.5,0.4275691006027818,3.5666665
216.0,144.7533112,824.6108398,855.9204712,787.0492554,395.5,786.8535767,598.0454712,801.2474976,1658971314593333.2,0.0411060630979571,3.58333325
217.0,144.7533112,824.6108398,855.25,783.8085327,395.5,786.8535767,597.5,800.2988281,1658971314610000.0,0.4449360904238488,3.6
218.0,144.7533112,824.6108398,855.0111694,780.1554565,395.6236572,786.6688232,597.3911133,798.7288818,1658971314626666.5,0.9007833954839884,3.6166665
219.0,144.7533112,824.6108398,855.0111694,780.1554565,395.6236572,786.6688232,597.5,796.8101807,1658971314643333.5,0.9007833954839884,3.6333335
220.0,144.7533112,824.6108398,855.0111694,780.1554565,395.7268066,786.0726929,597.68396,795.0606079,1658971314660000.0,0.9008692272595128,3.65
221.0,144.7533112,824.6108398,855.0111694,780.1554565,395.5,786.0,597.7835693,792.4199219,1658971314676666.8,0.900410365224891,3.66666675
222.0,144.7533112,824.6108398,855.0111694,780.1554565,395.5,786.0,597.8225098,790.1991577,1658971314693333.5,0.900410365224891,3.6833335
223.0,145.0272369,824.4711304,855.6473389,759.7874146,395.5,786.0,597.7761841,786.5856934,1658971314710000.0,3.432068823040149,3.7
224.0,144.9666595,824.4571533,855.3149414,753.9855347,395.5,786.0,597.7172852,784.1940918,1658971314726666.8,4.154474662109124,3.71666675
225.0,144.9666595,824.4571533,855.1277466,748.5085449,395.5,786.0,598.1898193,780.5,1658971314743333.2,4.834947309401084,3.73333325
226.0,144.3055573,823.809021,854.5,743.2033691,395.5,786.0,597.7172852,778.1940918,1658971314760000.0,5.49849396291065,3.75
227.0,144.3055573,823.809021,854.7963867,736.9195557,395.5,786.0,598.1422729,774.8902588,1658971314776666.8,6.27118652594259,3.76666675
228.0,144.3055573,823.809021,854.7611084,730.3705444,395.5,786.0,597.7172852,772.1940918,1658971314793333.2,7.078188450436321,3.78333325
229.0,143.7111053,823.2974243,853.6943359,724.6044312,395.5,786.0,598.0,768.9545288,1658971314810000.0,7.803568411687371,3.8
230.0,143.8038177,823.267334,853.1807861,717.166687,395.5,786.0,598.1646729,765.7269287,1658971314826666.5,8.724650512285919,3.8166665
231.0,143.5,823.291687,852.7364502,709.7364502,395.5,786.0,597.8312988,762.3621216,1658971314843333.2,9.641031540263825,3.83333325
232.0,143.5,823.291687,851.9091187,702.4848633,395.5,786.0,597.8312988,758.3621216,1658971314860000.0,10.541142012566906,3.85
233.0,143.361557,823.3562622,851.3240967,695.03125,395.5,786.0,597.4519043,753.3942261,1658971314876666.5,11.457935089113176,3.8666665
234.0,143.1377563,823.4030762,850.9678345,688.6870117,395.5,786.0,597.4411621,749.3137207,1658971314893333.5,12.2319048691011,3.8833335
235.0,142.9523773,823.3120117,850.4085083,680.4433594,395.5,786.0,597.0701904,744.835083,1658971314910000.0,13.235388468900158,3.9
236.0,142.7019348,823.3562622,848.9603882,672.5148315,395.5,786.0,596.5993042,740.8417358,1658971314926666.8,14.222223485167206,3.91666675
237.0,142.5,823.5,848.5872803,664.2366333,395.5,786.0,595.8101807,736.5,1658971314943333.5,15.21404990554758,3.9333335
238.0,142.0,823.5,845.8078003,655.7177734,395.5,786.0,595.0,731.5,1658971314960000.0,16.307818822810543,3.95
239.0,141.2389984,823.78302,844.5724487,646.6243896,395.5,786.0,595.0,727.5,1658971314976666.8,17.414127213670614,3.96666675
240.0,141.1819458,823.340271,842.5303955,638.2493896,395.5,786.0,593.6088867,723.5689087,1658971314993333.2,18.46123894650482,3.98333325
241.0,141.0331879,823.0055542,840.2791138,628.2964478,395.5,786.0,592.402771,718.875,1658971315010000.0,19.694478123497817,4.0
242.0,141.111969,823.2921753,837.2322998,618.5577393,395.5,786.0,591.0999756,713.3778076,1658971315026666.8,20.931327101057004,4.01666675
243.0,141.111969,823.2921753,834.0583496,608.9348755,395.5,786.0,590.1408691,709.1408691,1658971315043333.2,22.15777953059895,4.03333325
244.0,140.5900421,823.2171021,831.2322998,598.5577393,395.5,786.0,588.6466064,703.730896,1658971315060000.0,23.447992540855623,4.05
245.0,140.6731262,823.1847534,829.1906738,588.461853,395.5,786.0,587.6610718,699.3389282,1658971315076666.5,24.660096598017404,4.0666665
246.0,140.6940155,823.1367188,826.4202271,578.4202271,395.5,786.0,586.1550903,693.3102417,1658971315093333.2,25.89241238574349,4.08333325
247.0,140.6940155,823.1367188,826.4202271,578.4202271,395.5,786.0,585.3671875,688.609375,1658971315110000.0,25.89241238574349,4.1
248.0,140.5314941,823.1443481,819.2615967,558.3064575,395.5,786.0,582.5184937,683.0317383,1658971315126666.5,28.4215156108332,4.1166665
249.0,140.5,822.9634399,815.0935059,547.3677979,395.5,786.0,580.413208,676.6831665,1658971315143333.5,29.79955913108696,4.1333335
250.0,140.4784546,822.6953735,811.0736084,537.4249878,395.5,786.0,577.9301147,671.1209717,1658971315160000.0,31.057421139971627,4.15
251.0,140.4784546,822.6953735,806.0343628,526.4248657,395.5,786.0,575.777771,666.0652466,1658971315176666.8,32.47629695895278,4.16666675
252.0,140.4784546,822.6953735,801.0812378,515.9187622,395.5,786.0,573.8422852,661.5,1658971315193333.5,33.83180711737584,4.1833335
253.0,140.210022,822.7045898,796.0745239,505.9529419,395.5,786.0,571.5,657.1577148,1658971315210000.0,35.1296190278537,4.2
254.0,140.210022,822.7045898,789.8086548,495.7752991,395.5,786.0,569.0,651.7948608,1658971315226666.8,36.52604561183056,4.21666675
255.0,139.9086304,822.6126099,783.1810303,486.427063,395.5,786.0,566.5,647.5,1658971315243333.2,37.86605647901861,4.23333325
256.0,139.5769806,822.6251831,776.324707,476.2419739,395.5,786.0,563.5,642.5,1658971315260000.0,39.296174523046446,4.25
257.0,139.5,822.3152466,770.2679443,466.0727844,395.5,786.0,561.0,638.5878906,1658971315276666.8,40.65801077936362,4.26666675
258.0,139.546875,822.2942505,763.1727905,457.6188965,395.5,786.0,557.1577148,633.5,1658971315293333.2,41.940829813127465,4.28333325
259.0,139.295578,822.109375,756.8070068,448.3070068,395.5,786.0,553.3389282,627.6610718,1658971315310000.0,43.23683941631715,4.3
260.0,139.295578,822.109375,750.4246216,439.1853333,395.5,786.0,549.5,623.1577148,1658971315326666.5,44.50956794298753,4.3166665
261.0,139.1749115,822.1013794,743.6002197,429.758728,395.5,786.0,546.9344482,619.2079468,1658971315343333.2,45.83391939467276,4.33333325
262.0,139.2700195,822.065918,737.0249023,421.3743896,395.5,786.0,543.1209717,614.4758301,1658971315360000.0,47.0453836364316,4.35
263.0,139.1320801,821.9522095,730.2173462,413.1724243,395.5,786.0,539.5755005,610.0188599,1658971315376666.5,48.25482406980468,4.3666665
264.0,138.94487,822.0461426,722.8764648,404.1911316,395.5,786.0,535.6610718,605.3389282,1658971315393333.5,49.56074412323765,4.3833335
265.0,138.8956757,822.0457764,715.6405029,397.2271118,395.5,786.0,531.6610718,601.3389282,1658971315410000.0,50.701473266840615,4.4
266.0,138.6561279,821.8629761,707.3720703,387.6485901,395.5,786.0,527.6558228,596.8157349,1658971315426666.8,52.1140647433819,4.41666675
267.0,138.6703949,821.5932617,699.9560547,381.7609863,395.5,786.0,523.5710449,591.9304199,1658971315443333.5,53.186159388536126,4.4333335
268.0,138.8959045,821.6444702,692.3742065,372.8721924,395.5,786.0,519.8790283,587.9301147,1658971315460000.0,54.47062631052481,4.45
269.0,138.8018951,821.6322632,684.1795044,365.7435913,395.5,786.0,516.6856079,583.6359253,1658971315476666.8,55.68603133987045,4.46666675
270.0,138.6197357,821.6558228,676.5529785,357.9672241,395.5,786.0,512.6856079,579.6359253,1658971315493333.2,56.88217663197852,4.48333325
271.0,138.6197357,821.6558228,669.3276978,350.7601318,395.5,786.0,509.6018372,575.7531128,1658971315510000.0,57.99597840729048,4.5
272.0,138.4552307,821.5186768,661.012085,344.0032959,395.5,786.0,505.6897583,572.8449097,1658971315526666.8,59.17801977233719,4.51666675
273.0,138.5708923,821.7661743,653.0950928,337.6656799,395.5,786.0,501.5,568.5,1658971315543333.2,60.29173779301661,4.53333325
274.0,138.5688477,821.960144,644.9678345,330.467865,395.5,786.0,497.5,564.5,1658971315560000.0,61.46480505603273,4.55
275.0,138.8184052,821.7443237,636.5996094,324.3539734,395.5,786.0,493.5,561.0,1658971315576666.5,62.59540272516817,4.5666665
276.0,139.0874176,821.6783447,628.2199707,318.2321167,395.5,786.0,489.1577454,557.5,1658971315593333.2,63.72082197451145,4.58333325
277.0,139.2803802,821.756897,620.451416,311.1156311,395.5,786.0,484.8977356,554.1022949,1658971315610000.0,64.82491625263307,4.6
278.0,139.5,821.6278076,611.9785156,305.3130188,395.5,786.0,481.2690735,550.6466064,1658971315626666.5,65.9271700308377,4.6166665
279.0,139.5555573,821.7617188,604.1773682,299.2416687,395.5,786.0,475.8422546,547.5,1658971315643333.5,66.96648344447466,4.6333335
280.0,139.6565247,821.8035278,595.3167114,293.487854,395.5,786.0,471.9078064,545.0,1658971315660000.0,68.08885458750146,4.65
281.0,139.6565247,821.8035278,586.9837646,288.0336914,395.5,786.0,467.9078064,542.0,1658971315676666.8,69.13837468701689,4.66666675
282.0,139.6565247,821.8035278,577.0155029,283.0872192,395.5,786.0,463.8422546,539.5,1658971315693333.5,70.32574938103377,4.6833335
283.0,139.6565247,821.8035278,569.1146851,277.8392334,395.5,786.0,459.9078064,537.0,1658971315710000.0,71.30881215998224,4.7
284.0,139.6565247,821.8035278,569.1146851,277.8392334,395.5,786.0,455.3174744,533.6825562,1658971315726666.8,71.30881215998224,4.71666675
285.0,139.6565247,821.8035278,551.0699463,270.6364746,395.5,786.0,450.1022644,530.8977051,1658971315743333.2,73.37450151023803,4.73333325
286.0,139.6565247,821.8035278,540.772583,265.5296631,395.5,786.0,445.6825256,529.3174438,1658971315760000.0,74.57633304164553,4.75
287.0,139.6167908,821.6958618,531.2922974,262.2053223,395.5,786.0,442.125,526.7824097,1658971315776666.8,75.63789500996046,4.76666675
288.0,139.6278229,821.5,521.0332031,257.3702393,395.5,786.0,437.0,524.5,1658971315793333.2,76.81316262325407,4.78333325
289.0,139.5648804,821.5648804,511.1698608,253.4893799,395.5,786.0,433.0,522.5,1658971315810000.0,77.91651610327,4.8
290.0,139.5648804,821.5648804,501.6248474,249.7013092,395.5,786.0,428.5,520.5,1658971315826666.5,78.97840022994727,4.8166665
291.0,139.5648804,821.5648804,491.975647,246.2835999,395.5,786.0,423.6825256,517.6825562,1658971315843333.2,80.03697756642583,4.83333325
292.0,139.5648804,821.5648804,483.1054382,242.3720856,395.5,786.0,419.5,515.8422852,1658971315860000.0,81.0172117628857,4.85
293.0,139.5648804,821.5648804,472.4518127,239.3614502,395.5,786.0,415.2690735,514.6466064,1658971315876666.5,82.15867196943083,4.8666665
294.0,139.5648804,821.5648804,472.4518127,239.3614502,395.5,786.0,410.5,512.5,1658971315893333.5,82.15867196943083,4.8833335
295.0,139.6278229,821.5,452.7142944,232.1175842,395.5,786.0,406.0,509.9078064,1658971315910000.0,84.27414672275366,4.9
296.0,140.0,821.65448,441.9892883,229.6657715,395.5,786.0,401.1403503,508.2596436,1658971315926666.8,85.39495853777323,4.91666675
297.0,140.0,821.65448,432.6001892,225.9778442,395.5,786.0,397.3174744,507.3174744,1658971315943333.5,86.38152570202664,4.9333335
298.0,140.0,821.65448,422.8894653,224.683197,395.5,786.0,392.8448792,505.6897583,1658971315960000.0,87.37816893840464,4.95
299.0,140.0,821.65448,413.7677612,221.3852386,395.5,786.0,387.9176941,503.9176941,1658971315976666.8,88.31857897911287,4.96666675
300.0,140.0,821.65448,403.4034424,218.5873566,395.5,786.0,383.0,502.5,1658971315993333.2,89.3736856004179,4.98333325
301.0,141.1345215,821.6976318,393.4602661,216.2810059,395.5,786.0,379.5,501.5,1658971316010000.0,90.37683411259005,5.0
302.0,140.8675537,821.4867554,383.4673767,214.0757141,395.5,786.0,375.3389282,499.6610718,1658971316026666.8,91.37696093420368,5.01666675
303.0,141.21521,821.619873,373.710144,212.3972778,395.5,786.0,371.5,498.5,1658971316043333.2,92.3471916420114,5.03333325
304.0,141.21521,821.619873,363.8867188,210.4963379,395.5,786.0,367.5,498.5,1658971316060000.0,93.3158853665389,5.05
305.0,141.21521,821.619873,355.4508362,209.5593262,395.5,786.0,363.8033447,496.769989,1658971316076666.5,94.14603404125936,5.0666665
306.0,140.937912,821.5490112,346.9603271,208.707489,395.5,786.0,359.9078064,496.0,1658971316093333.2,94.97791742268564,5.08333325
307.0,140.937912,821.5490112,339.0071716,208.1856384,395.5,786.0,355.6825256,495.3174744,1658971316110000.0,95.7557548637772,5.1
308.0,140.7856293,821.5578003,331.1406555,206.0555573,395.5,786.0,351.7309265,494.3534241,1658971316126666.5,96.5041911453404,5.1166665
309.0,140.6837921,821.4931641,324.3705139,204.9207001,395.5,786.0,348.3236694,493.7729492,1658971316143333.5,97.1505171807138,5.1333335
310.0,140.6609192,821.4517212,316.510498,203.6758575,395.5,786.0,344.0,492.5,1658971316160000.0,97.89645488673396,5.15
311.0,140.6609192,821.4517212,309.7584839,202.5928192,395.5,786.0,341.0,492.5,1658971316176666.8,98.53242998622255,5.16666675
312.0,140.523468,821.4190063,303.1237793,201.9153137,395.5,786.0,337.2828979,491.4145508,1658971316193333.5,99.1589067101756,5.1833335
313.0,140.72995,821.2960205,295.7681274,201.0714264,395.5,786.0,332.8448792,491.3102417,1658971316210000.0,99.84773587840964,5.2
314.0,140.6837921,821.2454224,289.0835876,200.2363281,395.5,786.0,330.0,490.5,1658971316226666.8,100.46839853253448,5.21666675
315.0,140.6837921,821.2454224,282.0412903,199.9645996,395.5,786.0,326.5,490.5,1658971316243333.2,101.1288276809863,5.23333325
316.0,140.6837921,821.2454224,275.2822266,199.7007446,395.5,786.0,323.2690735,490.3534241,1658971316260000.0,101.75930655110383,5.25
317.0,140.6837921,821.2454224,267.9969177,198.0226288,395.5,786.0,319.0,489.5,1658971316276666.8,102.40687516905564,5.26666675
318.0,140.5419617,821.2506104,260.3206177,198.1534729,395.5,786.0,315.3102417,489.2211304,1658971316293333.2,103.12212273951334,5.28333325
319.0,140.5419617,821.2506104,252.9306335,197.548645,395.5,786.0,311.5,488.8201904,1658971316310000.0,103.7908331515464,5.3
320.0,140.5419617,821.2506104,245.9611969,197.1631775,395.5,786.0,307.5,488.5,1658971316326666.5,104.42108969981196,5.3166665
321.0,140.5419617,821.2506104,238.9044952,196.9044952,395.5,786.0,304.5,488.5,1658971316343333.2,105.05801404373442,5.33333325
322.0,140.5419617,821.2506104,231.8760986,197.4552612,395.5,786.0,301.2690735,488.3534241,1658971316360000.0,105.70839755083205,5.35
323.0,140.5419617,821.2506104,225.2648315,197.0695343,395.5,786.0,296.966095,487.8022461,1658971316376666.5,106.29407236991314,5.3666665
324.0,140.5,821.2696533,217.6635895,197.4902496,395.5,786.0,293.6140442,487.6140442,1658971316393333.5,106.985516605438,5.3833335
325.0,140.5,821.2696533,210.4378967,197.8302002,395.5,786.0,290.1798096,487.5,1658971316410000.0,107.63739453760596,5.4
326.0,140.5,821.2696533,203.6387177,198.5838318,395.5,786.0,286.8977356,486.8977356,1658971316426666.8,108.2597236771353,5.41666675
327.0,140.5,821.2696533,196.8542175,199.2516174,395.5,786.0,282.7761841,487.4142761,1658971316443333.5,108.87541775291535,5.4333335
328.0,140.5,821.2696533,191.1474915,200.2546692,395.5,786.0,280.1798096,487.5,1658971316460000.0,109.4043575941134,5.45
329.0,140.5,821.2696533,185.4853973,201.4571991,395.5,786.0,276.5,487.5,1658971316476666.8,109.93405569311078,5.46666675
330.0,140.5,821.2696533,178.9204254,202.2215118,395.5,786.0,274.4404907,487.5714417,1658971316493333.2,110.5263621891214,5.48333325
331.0,140.5,821.2696533,173.2506866,203.4350586,395.5,786.0,271.2796936,487.8199158,1658971316510000.0,111.05362261430166,5.5
332.0,140.5,821.2696533,167.7003326,204.4028168,395.5,786.0,268.8977356,488.1022644,1658971316526666.8,111.56096009028752,5.51666675
333.0,140.5,821.2696533,162.6355286,205.076004,395.5,786.0,267.0,488.5,1658971316543333.2,112.01517560083188,5.53333325
334.0,140.1398926,821.1573486,157.7195282,205.7227631,395.5,786.0,264.0,488.5,1658971316560000.0,112.4540713786484,5.55
