Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
95.0,344.7286682,879.217041,898.7682495,1130.895264,564.227417,1106.5,1660090950724996.5,138.1725648814684,1.5666665,0.2778980948898747,0.724529194475499,0.4548438779044802,-0.7087682668354672,-0.9116550736164794,-0.8919891797837031,0.0826284773373496,0.002414327229283299,0.0,0.0
96.0,344.904541,879.3365479,898.7682495,1130.895264,564.227417,1106.5,1660090950741663.2,138.1646736775781,1.58333325,0.2780398722370217,0.724529194475499,0.4548438779044802,-0.708864605616949,-0.9116550736164794,-0.8919891797837031,-0.4734698660684087,0.01028470306489823,0.0,0.0
97.0,344.904541,879.3365479,898.7682495,1130.895264,564.227417,1106.5,1660090950758329.8,138.1646736775781,1.59999975,0.2780398722370217,0.724529194475499,0.4548438779044802,-0.708864605616949,-0.9116550736164794,-0.8919891797837031,0.0,0.0,0.0,0.0
98.0,344.915863,879.7682495,898.7682495,1130.895264,564.227417,1106.5,1660090950774996.5,138.21765803574394,1.6166665,0.278048999305701,0.724529194475499,0.4548438779044802,-0.7092126156992764,-0.9116550736164794,-0.8919891797837031,3.1790455947226763,0.020887784823269348,0.0,0.0
99.0,344.6699829,879.9403076,898.7682495,1130.895264,564.227417,1106.5,1660090950791663.5,138.27147839033273,1.6333335,0.2778507865730085,0.724529194475499,0.4548438779044802,-0.709351317880473,-0.9116550736164794,-0.8919891797837031,3.2291566921937904,0.014515360722091496,0.0,0.0
100.0,344.6801147,879.5635376,898.7682495,1130.895264,564.227417,1106.5,1660090950808330.0,138.22257976933068,1.65,0.2778589541789477,0.724529194475499,0.4548438779044802,-0.7090475901233405,-0.9116550736164794,-0.8919891797837031,-2.933946599589177,0.018230253340594554,0.0,0.0
101.0,344.7614441,879.8546753,898.7682495,1130.895264,564.227417,1106.5,1660090950824996.8,138.24872759261746,1.66666675,0.2779245167137858,0.724529194475499,0.4548438779044802,-0.7092822866242237,-0.9116550736164794,-0.8919891797837031,1.5688615528988594,0.014620917091766229,0.0,0.0
102.0,344.6868286,879.7875977,898.7682495,1130.895264,564.227417,1106.5,1660090950841663.2,138.24998785438677,1.68333325,0.2778643664935923,0.724529194475499,0.4548438779044802,-0.709228212974512,-0.9116550736164794,-0.8919891797837031,0.0756164623236792,0.004852961044237045,0.0,0.0
103.0,344.6868286,879.7875977,898.7682495,1130.895264,564.227417,1106.5,1660090950858330.0,138.24998785438677,1.7,0.2778643664935923,0.724529194475499,0.4548438779044802,-0.709228212974512,-0.9116550736164794,-0.8919891797837031,0.0,0.0,0.0,0.0
104.0,344.6651001,879.7339478,898.7682495,1130.895264,564.227417,1106.5,1660090950874996.8,138.2460465948463,1.71666675,0.2778468503734902,0.724529194475499,0.4548438779044802,-0.709184963873476,-0.9116550736164794,-0.8919891797837031,-0.2364743900570084,0.002799692328432162,0.0,0.0
105.0,344.7400208,879.8006592,898.7682495,1130.895264,564.227417,1106.5,1660090950891663.2,138.24469923036958,1.73333325,0.277907246626307,0.724529194475499,0.4548438779044802,-0.709238742316285,-0.9116550736164794,-0.8919891797837031,-0.080842677029644,0.004852152280689424,0.0,0.0
106.0,344.6767273,880.0033569,898.7682495,1130.895264,564.227417,1106.5,1660090950908330.0,138.27856843073738,1.75,0.2778562234747926,0.724529194475499,0.4548438779044802,-0.7094021441736433,-0.9116550736164794,-0.8919891797837031,2.032141861358902,0.010270964137946101,0.0,0.0
107.0,344.6591187,879.7269897,898.7682495,1130.895264,564.227417,1106.5,1660090950924996.5,138.24594805258084,1.7666665,0.2778420285532643,0.724529194475499,0.4548438779044802,-0.7091793547004873,-0.9116550736164794,-0.8919891797837031,-1.9572422618148384,0.013394473581548038,0.0,0.0
108.0,344.490387,879.875,898.7682495,1130.895264,564.227417,1106.5,1660090950941663.2,138.28663837937236,1.78333325,0.2777060079019435,0.724529194475499,0.4548438779044802,-0.7092986710909949,-0.9116550736164794,-0.8919891797837031,2.4414074004541564,0.010856190264827535,0.0,0.0
109.0,344.0412598,879.8587036,898.7682495,1130.895264,564.227417,1106.5,1660090950958330.0,138.3430477508978,1.8,0.2773439504209253,0.724529194475499,0.4548438779044802,-0.7092855339807649,-0.9116550736164794,-0.8919891797837031,3.3845453687991465,0.021737744400355148,0.0,0.0
110.0,343.9700012,880.1099854,898.7682495,1130.895264,564.227417,1106.5,1660090950974996.5,138.38408135677838,1.8166665,0.2772865063177473,0.724529194475499,0.4548438779044802,-0.7094881012168034,-0.9116550736164794,-0.8919891797837031,2.462040973244866,0.012633286048464738,0.0,0.0
111.0,343.5,880.5,898.6314697,1130.63147,563.5,1107.5,1660090950991663.2,138.05123548453332,1.83333325,0.2769076215596042,0.7244189313922519,0.4542574810737611,-0.70980250591916,-0.9114424198490216,-0.8927953155087675,-19.9706524814412,0.02954072301995619,0.014372420131211233,0.05981118441469716
112.0,343.7486267,880.4116821,898.8475342,1130.799683,563.9944458,1106.333374,1660090951008329.8,138.4500931057529,1.84999975,0.277108048424679,0.72459310870462,0.4546560714972492,-0.7097313097048074,-0.911578022357742,-0.8918548566123786,23.9316965901403,0.012761793959109069,0.013244349567047089,0.06128632915565928
113.0,343.3882446,880.5454712,898.833313,1131.03064,564.227417,1106.5,1660090951024996.5,138.53701646883923,1.8666665,0.2768175315391953,0.7245816444872467,0.4548438779044802,-0.7098391618779415,-0.9117642050463955,-0.8919891797837031,5.2153757083011385,0.018593432905283227,0.011192118593157415,0.013853889685791319
114.0,343.4365845,880.581543,898.833313,1131.03064,564.227417,1106.5,1660090951041663.5,138.53531920569634,1.8833335,0.2768565000595313,0.7245816444872467,0.4548438779044802,-0.709868240644589,-0.9117642050463955,-0.8919891797837031,-0.1018337518981878,0.0029173331809872307,0.0,0.0
115.0,343.2471313,880.5861816,898.833313,1131.03064,564.227417,1106.5,1660090951058330.0,138.56047228866328,1.9,0.2767037750667835,0.7245816444872467,0.4548438779044802,-0.7098719799857632,-0.9117642050463955,-0.8919891797837031,1.5092000700169723,0.009166245790725966,0.0,0.0
116.0,343.3445129,880.7020264,898.6264038,1130.856689,564.227417,1106.5,1660090951074996.8,138.5354772271876,1.91666675,0.2767822778535075,0.7244148475892823,0.4548438779044802,-0.7099653666176062,-0.9116239769308848,-0.8919891797837031,-1.499696190058887,0.007319938654762523,0.013074649761307131,0.0
117.0,343.3445129,880.4655762,898.6264038,1130.856689,564.227417,1106.5,1660090951091663.2,138.50550115381856,1.93333325,0.2767822778535075,0.7244148475892823,0.4548438779044802,-0.7097747556641876,-0.9116239769308848,-0.8919891797837031,-1.7985823879672589,0.011436657205119438,0.0,0.0
118.0,343.2744141,880.6611328,898.833313,1131.03064,564.227417,1106.5,1660090951108330.0,138.56643974492454,1.95,0.2767257687065433,0.7245816444872467,0.4548438779044802,-0.7099324008257197,-0.9117642050463955,-0.8919891797837031,3.656297184872905,0.010048035147353017,0.013074649761307131,0.0
119.0,343.3673706,880.7706299,898.6264038,1130.856689,564.227417,1106.5,1660090951124996.8,138.54121643949065,1.96666675,0.2768007042620703,0.7244148475892823,0.4548438779044802,-0.7100206703498206,-0.9116239769308848,-0.8919891797837031,-1.513390759079193,0.006947276223219463,0.013074649761307131,0.0
120.0,343.2744141,880.8950195,898.6264038,1130.856689,564.227417,1106.5,1660090951141663.2,138.56905596953,1.98333325,0.2767257687065433,0.7244148475892823,0.4548438779044802,-0.7101209452502071,-0.9116239769308848,-0.8919891797837031,1.6703885062465496,0.007510886450130282,0.0,0.0
121.0,343.2744141,880.8950195,898.6264038,1130.856689,564.227417,1106.5,1660090951158330.0,138.56905596953,2.0,0.2767257687065433,0.7244148475892823,0.4548438779044802,-0.7101209452502071,-0.9116239769308848,-0.8919891797837031,0.0,0.0,0.0,0.0
122.0,343.2744141,880.8950195,898.833313,1131.03064,564.227417,1106.5,1660090951174996.5,138.59611711636413,2.0166665,0.2767257687065433,0.7245816444872467,0.4548438779044802,-0.7101209452502071,-0.9117642050463955,-0.8919891797837031,1.6236850468973425,0.0,0.013074649761307131,0.0
123.0,343.2744141,880.8950195,898.6264038,1130.856689,564.227417,1106.5,1660090951191663.2,138.56905596953,2.03333325,0.2767257687065433,0.7244148475892823,0.4548438779044802,-0.7101209452502071,-0.9116239769308848,-0.8919891797837031,-1.6236606917433898,0.0,0.013074649761307131,0.0
124.0,343.222229,880.8961792,898.6264038,1130.856689,564.227417,1106.5,1660090951208330.0,138.57596706280614,2.05,0.2766837004331173,0.7244148475892823,0.4548438779044802,-0.7101218801258075,-0.9116239769308848,-0.8919891797837031,0.4146635232502196,0.002524719595749492,0.0,0.0
125.0,343.2744141,880.8950195,898.833313,1131.03064,564.227417,1106.5,1660090951224996.5,138.59611711636413,2.0666665,0.2767257687065433,0.7245816444872467,0.4548438779044802,-0.7101209452502071,-0.9117642050463955,-0.8919891797837031,1.2090153036320463,0.002524719595749492,0.013074649761307131,0.0
126.0,343.0684204,880.8017578,898.6264038,1130.856689,564.0441895,1106.716431,1660090951241663.2,138.49357479153255,2.08333325,0.2765597098258351,0.7244148475892823,0.4546961716709161,-0.7100457636620569,-0.9116239769308848,-0.8921636525448146,-6.152508727350942,0.010937100301810387,0.013074649761307131,0.013715988950595294
127.0,343.1711731,880.8864746,898.6264038,1130.856689,564.227417,1106.5,1660090951258329.8,138.58135101501287,2.09999975,0.276642542448152,0.7244148475892823,0.4548438779044802,-0.71011405690105,-0.9116239769308848,-0.8919891797837031,5.2666260750798894,0.0064413317973422346,0.0,0.013715988950595294
128.0,343.2744141,880.8950195,898.6264038,1130.856689,564.227417,1106.5,1660090951274996.5,138.56905596953,2.1166665,0.2767257687065433,0.7244148475892823,0.4548438779044802,-0.7101209452502071,-0.9116239769308848,-0.8919891797837031,-0.7376990404762886,0.0050106500560037955,0.0,0.0
129.0,343.1711731,880.8864746,898.833313,1131.03064,564.227417,1106.5,1660090951291663.5,138.60841216184704,2.1333335,0.276642542448152,0.7245816444872467,0.4548438779044802,-0.71011405690105,-0.9117642050463955,-0.8919891797837031,2.361324312535526,0.0050106500560037955,0.013074649761307131,0.0
130.0,343.0722351,880.7796021,898.6264038,1130.856689,564.227417,1106.5,1660090951308330.0,138.58060300729906,2.15,0.2765627849917856,0.7244148475892823,0.4548438779044802,-0.7100279031607731,-0.9116239769308848,-0.8919891797837031,-1.668565958538457,0.0070442450067442096,0.013074649761307131,0.0
131.0,343.0722351,880.7796021,898.6264038,1130.856689,564.227417,1106.5,1660090951324996.8,138.58060300729906,2.16666675,0.2765627849917856,0.7244148475892823,0.4548438779044802,-0.7100279031607731,-0.9116239769308848,-0.8919891797837031,0.0,0.0,0.0,0.0
132.0,343.0722351,880.7796021,898.6264038,1130.856689,564.227417,1106.5,1660090951341663.2,138.58060300729906,2.18333325,0.2765627849917856,0.7244148475892823,0.4548438779044802,-0.7100279031607731,-0.9116239769308848,-0.8919891797837031,0.0,0.0,0.0,0.0
133.0,343.0918274,880.5748291,898.6264038,1130.856689,564.227417,1106.5,1660090951358330.0,138.552093688383,2.2,0.2765785790447517,0.7244148475892823,0.4548438779044802,-0.7098628283299444,-0.9116239769308848,-0.8919891797837031,-1.710550582210958,0.009949720939605382,0.0,0.0
134.0,343.222229,880.8961792,898.6264038,1130.856689,564.227417,1106.5,1660090951374996.8,138.57596706280614,2.21666675,0.2766837004331173,0.7244148475892823,0.4548438779044802,-0.7101218801258075,-0.9116239769308848,-0.8919891797837031,1.4323953034123107,0.016774087791424728,0.0,0.0
135.0,343.222229,880.8961792,898.6264038,1130.856689,564.227417,1106.5,1660090951391663.2,138.57596706280614,2.23333325,0.2766837004331173,0.7244148475892823,0.4548438779044802,-0.7101218801258075,-0.9116239769308848,-0.8919891797837031,0.0,0.0,0.0,0.0
136.0,343.1711731,880.8864746,898.833313,1131.03064,564.227417,1106.5,1660090951408330.0,138.60841216184704,2.25,0.276642542448152,0.7245816444872467,0.4548438779044802,-0.71011405690105,-0.9117642050463955,-0.8919891797837031,1.9466962089728803,0.0025136939470092896,0.013074649761307131,0.0
137.0,343.222229,880.8961792,898.6264038,1130.856689,564.227417,1106.5,1660090951424996.5,138.57596706280614,2.2666665,0.2766837004331173,0.7244148475892823,0.4548438779044802,-0.7101218801258075,-0.9116239769308848,-0.8919891797837031,-1.9467254097080524,0.0025136939470092896,0.013074649761307131,0.0
138.0,343.2744141,880.8950195,898.833313,1131.03064,564.227417,1106.5,1660090951441663.2,138.59611711636413,2.28333325,0.2767257687065433,0.7245816444872467,0.4548438779044802,-0.7101209452502071,-0.9117642050463955,-0.8919891797837031,1.208997168493181,0.002524719595749492,0.013074649761307131,0.0
139.0,343.2744141,880.8950195,898.8433838,1130.843384,564.227417,1106.5,1660090951458330.0,138.56409791512877,2.3,0.2767257687065433,0.7245897629189066,0.4548438779044802,-0.7101209452502071,-0.911613251295063,-0.8919891797837031,-1.9211424684091265,0.0,0.009070314123907873,0.0
140.0,343.1761475,880.7860107,899.053894,1131.009766,564.227417,1106.5,1660090951474996.5,138.58871113744834,2.3166665,0.2766465524897027,0.7247594627116172,0.4548438779044802,-0.7100330693621807,-0.9117473777692706,-0.8919891797837031,1.476808107255419,0.007098631596657581,0.012978310777051165,0.0
141.0,343.1235962,880.7883911,899.053894,1131.009766,564.227417,1106.5,1660090951491663.2,138.59582148619754,2.33333325,0.2766041890093742,0.7247594627116172,0.4548438779044802,-0.7100349882876607,-0.9117473777692706,-0.8919891797837031,0.4266187918576827,0.0025444151127407776,0.0,0.0
142.0,343.222229,880.8961792,899.053894,1131.009766,564.227417,1106.5,1660090951508329.8,138.5967228356464,2.34999975,0.2766837004331173,0.7247594627116172,0.4548438779044802,-0.7101218801258075,-0.9117473777692706,-0.8919891797837031,0.0540815077470974,0.007066833021364896,0.0,0.0
143.0,343.1235962,880.7883911,898.8433838,1130.843384,564.227417,1106.5,1660090951524996.5,138.570107658956,2.3666665,0.2766041890093742,0.7245897629189066,0.4548438779044802,-0.7100349882876607,-0.911613251295063,-0.8919891797837031,-1.5969026169108274,0.007066833021364896,0.012978310777051165,0.0
144.0,343.1235962,880.7883911,899.053894,1131.009766,564.227417,1106.5,1660090951541663.5,138.59582148619754,2.3833335,0.2766041890093742,0.7247594627116172,0.4548438779044802,-0.7100349882876607,-0.9117473777692706,-0.8919891797837031,1.54279877851634,0.0,0.012978310777051165,0.0
145.0,343.1235962,880.7883911,899.053894,1131.009766,564.227417,1106.5,1660090951558330.0,138.59582148619754,2.4,0.2766041890093742,0.7247594627116172,0.4548438779044802,-0.7100349882876607,-0.9117473777692706,-0.8919891797837031,0.0,0.0,0.0,0.0
146.0,343.1123047,880.9091187,899.053894,1131.009766,564.227417,1106.5,1660090951574996.8,138.61260814354696,2.41666675,0.2765950865278346,0.7247594627116172,0.4548438779044802,-0.710132311119022,-0.9117473777692706,-0.8919891797837031,1.0071944049936423,0.00586485457856459,0.0,0.0
147.0,343.1123047,880.9091187,899.053894,1131.009766,564.0441895,1106.716431,1660090951591663.2,138.52229697065894,2.43333325,0.2765950865278346,0.7247594627116172,0.4546961716709161,-0.710132311119022,-0.9117473777692706,-0.8921636525448146,-5.418724560526948,0.0,0.0,0.013715988950595294
148.0,343.1123047,880.9091187,899.053894,1131.009766,564.0441895,1106.716431,1660090951608330.0,138.52229697065894,2.45,0.2765950865278346,0.7247594627116172,0.4546961716709161,-0.710132311119022,-0.9117473777692706,-0.8921636525448146,0.0,0.0,0.0,0.0
149.0,343.1123047,880.9091187,898.8433838,1130.843384,564.0441895,1106.716431,1660090951624996.8,138.49657007964717,2.46666675,0.2765950865278346,0.7245897629189066,0.4546961716709161,-0.710132311119022,-0.911613251295063,-0.8921636525448146,-1.5436057426776084,0.0,0.012978310777051165,0.0
150.0,343.1123047,880.9091187,898.8433838,1130.843384,564.0441895,1106.716431,1660090951641663.2,138.49657007964717,2.48333325,0.2765950865278346,0.7245897629189066,0.4546961716709161,-0.710132311119022,-0.911613251295063,-0.8921636525448146,0.0,0.0,0.0,0.0
151.0,343.1711731,880.8864746,899.3085327,1130.843384,564.0441895,1106.716431,1660090951658330.0,138.48036654684816,2.5,0.276642542448152,0.724964736064671,0.4546961716709161,-0.71011405690105,-0.911613251295063,-0.8921636525448146,-0.9722071069051212,0.0030507394265956275,0.022498388745864073,0.0
152.0,343.1235962,880.7883911,898.6264038,1130.856689,564.0441895,1106.716431,1660090951674996.5,138.48472799138418,2.5166665,0.2766041890093742,0.7244148475892823,0.4546961716709161,-0.7100349882876607,-0.9116239769308848,-0.8921636525448146,0.2616892890538685,0.005272778660424408,0.03299958406805812,0.0
153.0,343.1235962,880.7883911,898.833313,1131.03064,564.0441895,1106.716431,1660090951691663.2,138.51180120691683,2.53333325,0.2766041890093742,0.7245816444872467,0.4546961716709161,-0.7100349882876607,-0.9117642050463955,-0.8921636525448146,1.6243848100350973,0.0,0.013074649761307131,0.0
154.0,343.1761475,880.7860107,898.6264038,1130.856689,564.227417,1106.5,1660090951708330.0,138.56795536460805,2.55,0.2766465524897027,0.7244148475892823,0.4548438779044802,-0.7100330693621807,-0.9116239769308848,-0.8919891797837031,3.369232615310465,0.0025444151127407776,0.013074649761307131,0.013715988950595294
155.0,343.4450684,880.5054932,898.6264038,1130.856689,564.0441895,1106.716431,1660090951724996.5,138.40718335067172,2.5666665,0.2768633392344092,0.7244148475892823,0.4546961716709161,-0.709806934183925,-0.9116239769308848,-0.8921636525448146,-9.646417300353074,0.01879577084055185,0.0,0.013715988950595294
156.0,343.3582458,880.6034546,898.6264038,1130.856689,564.227417,1106.5,1660090951741663.2,138.52119612249908,2.58333325,0.2767933484348063,0.7244148475892823,0.4548438779044802,-0.7098859043681423,-0.9116239769308848,-0.8919891797837031,6.840732105981289,0.006331351142344993,0.0,0.013715988950595294
157.0,343.6543274,880.1463623,898.833313,1131.03064,564.0441895,1106.716431,1660090951758329.8,138.3616486297486,2.59999975,0.2770320303901005,0.7245816444872467,0.4546961716709161,-0.7095174259354604,-0.9117642050463955,-0.8921636525448146,-9.572945294481595,0.02634166950071716,0.013074649761307131,0.013715988950595294
158.0,343.4898987,880.0606079,898.833313,1131.03064,564.0441895,1106.716431,1660090951774996.5,138.3721694626105,2.6166665,0.2768994785408046,0.7245816444872467,0.4546961716709161,-0.709448296250039,-0.9117642050463955,-0.8921636525448146,0.6312468154790619,0.008969730328699698,0.0,0.0
