Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
229.0,330.6315002,884.6314697,851.8805542,990.0666504,550.5,1095.5,1660090952958330.0,116.9153798556969,3.8
230.0,330.1326599,885.0,843.5908813,969.3093262,549.3601074,1093.834595,1660090952974996.5,113.45159692430674,3.8166665
231.0,329.7851868,885.545166,833.4698486,948.4698486,547.5,1092.5,1660090952991663.2,109.71906925174224,3.83333325
232.0,328.6740723,885.9777832,821.3397827,929.9951782,546.227417,1090.5,1660090953008329.8,106.5084335623857,3.84999975
233.0,327.7835083,886.7078857,807.7068481,910.9765625,544.2654419,1088.680664,1660090953024996.5,102.98424243234302,3.8666665
234.0,326.8189087,887.3670044,793.5210571,893.8947144,542.0181274,1087.378662,1660090953041663.5,99.52335135217422,3.8833335
235.0,325.222229,888.482666,778.8092651,878.2370605,540.0293579,1086.689697,1660090953058330.0,96.18096866862662,3.9
236.0,324.1848145,889.0656128,763.0988159,864.2479248,537.3601074,1085.834595,1660090953074996.8,92.82360124369664,3.91666675
237.0,322.6480408,890.3164063,747.3736572,851.8192749,535.0,1085.635132,1660090953091663.2,89.64122751468727,3.93333325
238.0,320.7996521,890.8475342,731.9006958,840.9006958,532.0340576,1084.214111,1660090953108330.0,86.92957911530806,3.95
239.0,319.0738831,891.6792603,717.0393677,831.9318237,529.3640747,1084.314453,1660090953124996.8,84.14394095011444,3.96666675
240.0,317.0,892.5,702.5755005,824.0927734,526.7654419,1083.706177,1660090953141663.2,81.75592202810085,3.98333325
241.0,315.6760864,893.1054688,688.4955444,817.1473389,523.6558228,1082.815674,1660090953158330.0,79.4487059249984,4.0
242.0,314.3314514,893.9663086,675.0393066,811.3377075,521.6825562,1081.682495,1660090953174996.5,77.40993295216032,4.0166665
243.0,313.5568848,894.3313599,661.659668,806.1408691,519.1800537,1081.720337,1660090953191663.2,74.99617897515311,4.03333325
244.0,312.8447571,894.2075195,648.5661621,801.5436401,517.0922241,1081.595703,1660090953208330.0,72.61326334065961,4.05
245.0,312.0558777,894.7379761,635.666687,797.824585,514.3236694,1081.227051,1660090953224996.5,70.50313828337336,4.0666665
246.0,311.8953552,894.6279297,623.0201416,794.6948853,512.7211914,1080.278809,1660090953241663.2,68.36624103415991,4.08333325
247.0,312.0,894.6704712,609.9276123,791.6229248,511.2270508,1080.32373,1660090953258329.8,65.89429431921332,4.09999975
248.0,311.8968811,894.7827148,597.7703247,789.1624756,509.5,1080.5,1660090953274996.5,63.63195153009124,4.1166665
249.0,312.0558777,894.7379761,585.4557495,786.3717041,508.5,1081.0,1660090953291663.5,61.1624121629671,4.1333335
250.0,312.1280518,894.6478271,572.8566895,784.2835693,506.5,1081.0,1660090953308330.0,58.81274574956647,4.15
251.0,311.578949,895.0682373,560.4504395,781.9429321,506.5,1081.0,1660090953324996.8,56.57837640018122,4.16666675
252.0,311.4351807,895.2684937,548.0518799,780.5141602,506.5,1081.0,1660090953341663.2,54.2771016317618,4.18333325
253.0,311.131012,895.6975098,535.7828369,779.5504761,501.1699219,1082.830078,1660090953358330.0,51.95241388524799,4.2
254.0,310.855072,895.8278809,523.3718872,778.9259033,499.9176941,1083.082275,1660090953374996.8,49.68479017432056,4.21666675
255.0,310.5978394,895.8061523,511.1016541,778.8086548,498.2787781,1084.278809,1660090953391663.2,47.283128417624575,4.23333325
256.0,310.6185303,896.0997925,498.9066772,779.6829834,496.5,1084.5,1660090953408330.0,45.06680083873455,4.25
257.0,309.969696,896.1907349,487.5,780.5,494.8300781,1085.169922,1660090953424996.5,42.99054719228715,4.2666665
258.0,309.7198486,896.1513062,476.193634,782.0940552,493.8863525,1086.04541,1660090953441663.2,40.79138452555444,4.28333325
259.0,309.9884949,895.7298584,465.6550293,783.8927612,493.8863525,1086.04541,1660090953458330.0,38.67960839397957,4.3
260.0,310.4970398,894.9526367,456.0371704,785.7820435,493.8863525,1086.04541,1660090953474996.5,36.6371076538352,4.3166665
261.0,310.9400635,894.8839111,447.6141663,787.7203979,489.8863525,1088.04541,1660090953491663.2,34.8002370962309,4.33333325
262.0,311.1029968,894.5449219,440.8053589,789.4744263,488.7212219,1088.278809,1660090953508329.8,33.40476850249068,4.34999975
263.0,310.9711609,894.619812,435.4094543,791.4336548,487.3900757,1089.858154,1660090953524996.5,32.22037051477147,4.3666665
264.0,310.1809387,894.666687,431.3112793,792.2415771,486.3743591,1089.897461,1660090953541663.5,31.58525978252853,4.3833335
265.0,309.2352905,895.4176636,429.3458557,793.369751,486.0,1090.5,1660090953558330.0,31.384748954894416,4.4
266.0,308.0722351,896.416687,429.0625,793.5698242,486.0,1090.5,1660090953574996.8,31.658422321573184,4.41666675
267.0,307.444458,896.7720337,429.5174866,793.7738647,486.0,1090.5,1660090953591663.2,31.888750637122804,4.43333325
268.0,307.0246887,897.944458,431.7617493,793.793457,486.0,1090.5,1660090953608330.0,32.54730521215569,4.45
269.0,306.5723267,898.0733643,435.5,793.5,486.0,1090.5,1660090953624996.8,33.34799850788231,4.46666675
270.0,306.4380493,898.2521362,439.5668945,793.333313,486.0,1090.5,1660090953641663.2,34.165050973029686,4.48333325
271.0,306.5519409,898.2532349,445.5174866,792.5419312,486.0,1090.5,1660090953658330.0,35.29069320676525,4.5
272.0,306.9423828,898.0,451.5191956,791.9256592,486.0,1090.5,1660090953674996.5,36.3404200077017,4.5166665
273.0,307.39151,898.1253052,458.5823975,791.7496948,486.0,1090.5,1660090953691663.2,37.631288195753214,4.53333325
274.0,307.5,898.0,466.385498,791.166687,486.0,1090.5,1660090953708330.0,39.089842955801245,4.55
275.0,307.5,898.0,475.5108643,790.0471191,486.0,1090.5,1660090953724996.5,40.839474785886594,4.5666665
276.0,307.5,898.0,484.1017761,789.8981934,486.0,1090.5,1660090953741663.2,42.47711705601805,4.58333325
277.0,307.5,898.0,494.0077209,789.9124756,490.9545593,1091.886353,1660090953758329.8,43.99571013960727,4.59999975
278.0,307.39151,898.1253052,505.085968,789.8637695,490.9545593,1091.886353,1660090953774996.5,46.13070724599682,4.6166665
279.0,307.4487305,898.5320435,516.642395,790.0933228,490.9545593,1091.886353,1660090953791663.5,48.36817159370492,4.6333335
280.0,307.1216125,898.5,528.8583984,790.6416016,490.9545593,1091.886353,1660090953808330.0,50.72074543237307,4.65
281.0,306.9057617,898.6459961,543.0377197,791.4956055,496.7886047,1088.788574,1660090953824996.8,53.80332130774983,4.66666675
282.0,306.8140564,898.6303711,557.2525024,792.4226685,499.0,1088.5,1660090953841663.2,56.47800583839763,4.68333325
283.0,306.211731,899.0188599,572.8439941,794.0720215,499.0,1088.5,1660090953858330.0,59.575313308016405,4.7
284.0,306.271759,899.019104,589.2230835,797.4015503,504.2787781,1086.721191,1660090953874996.8,62.89264829431976,4.71666675
285.0,306.271759,899.019104,605.9815063,802.0073853,504.2787781,1086.721191,1660090953891663.2,66.18765403241525,4.73333325
286.0,307.2900391,898.9242554,623.819397,807.7516479,509.7729492,1084.67627,1660090953908330.0,69.85105814359206,4.75
287.0,307.2900391,898.9242554,623.819397,807.7516479,509.7729492,1084.67627,1660090953924996.5,69.85105814359206,4.7666665
288.0,309.1269836,898.1065674,660.1503906,822.2247925,514.7211914,1084.278809,1660090953941663.2,76.86660855059606,4.78333325
289.0,309.9160156,897.5725098,678.1869507,830.4758301,517.9177246,1083.082275,1660090953958330.0,80.66487727414594,4.8
290.0,309.9160156,897.5725098,678.1869507,830.4758301,521.5957642,1083.092163,1660090953974996.5,80.56197984268796,4.8166665
291.0,309.9160156,897.5725098,678.1869507,830.4758301,523.0969238,1083.852661,1660090953991663.2,80.32311411709402,4.83333325
292.0,309.9160156,897.5725098,678.1869507,830.4758301,527.3389282,1083.661011,1660090954008329.8,80.22688918496627,4.84999975
293.0,309.9160156,897.5725098,678.1869507,830.4758301,530.2299805,1084.266113,1660090954024996.5,79.96384640703671,4.8666665
294.0,309.9160156,897.5725098,678.1869507,830.4758301,533.1577148,1085.5,1660090954041663.5,79.53531150770942,4.8833335
295.0,309.9160156,897.5725098,678.1869507,830.4758301,535.5,1085.5,1660090954058330.0,79.43047008332111,4.9
296.0,309.9160156,897.5725098,678.1869507,830.4758301,539.0145874,1086.720215,1660090954074996.8,78.96376349351794,4.91666675
297.0,309.9160156,897.5725098,678.1869507,830.4758301,541.4285889,1087.447144,1660090954091663.2,78.66476865803787,4.93333325
298.0,309.9160156,897.5725098,678.1869507,830.4758301,543.3640747,1088.314453,1660090954108330.0,78.35389159807669,4.95
299.0,324.9701538,892.1227417,811.3942261,945.2557373,545.9683838,1090.150879,1660090954124996.8,109.50769768841256,4.96666675
300.0,324.9701538,892.1227417,811.3942261,945.2557373,547.8915405,1090.839355,1660090954141663.2,109.36516459980852,4.98333325
301.0,324.9701538,892.1227417,811.3942261,945.2557373,550.0396729,1092.351196,1660090954158330.0,108.97110813896508,5.0
302.0,329.1732788,890.5742798,835.1860352,979.5714111,551.939209,1093.319824,1660090954174996.5,115.81400673288049,5.0166665
303.0,330.8823547,890.0633545,841.7815552,991.2941895,553.6398926,1095.165405,1660090954191663.2,117.53939599740362,5.03333325
304.0,332.327301,889.505249,847.7824097,1002.984924,555.3640747,1096.685547,1660090954208330.0,119.34359241719824,5.05
305.0,333.4411621,889.3006592,853.6679077,1015.039978,556.5,1097.759033,1660090954224996.5,121.38290636760593,5.0666665
306.0,334.6835938,888.6480713,859.0039063,1027.221313,558.0,1099.794922,1660090954241663.2,123.04887373906084,5.08333325
307.0,336.0,888.5,863.7303467,1039.5,559.3601074,1101.165405,1660090954258329.8,124.9519528496038,5.09999975
308.0,336.8366699,888.5449829,869.3875732,1051.612427,560.3394775,1103.03064,1660090954274996.5,126.73329603113407,5.1166665
309.0,338.9216614,888.133667,873.526123,1063.830078,562.227417,1104.5,1660090954291663.5,128.4609288929071,5.1333335
310.0,340.680481,887.2058105,876.5432129,1075.515381,562.8237305,1106.124512,1660090954308330.0,129.84625136680165,5.15
311.0,343.0092163,885.9354858,878.3708496,1085.606689,562.8754883,1106.82373,1660090954324996.8,131.01980499555916,5.16666675
312.0,345.339325,884.5405273,879.3887329,1094.852295,564.2842407,1107.914063,1660090954341663.2,132.05268127113234,5.18333325
313.0,347.4837646,883.0531006,880.6783447,1102.210938,564.3585815,1108.641479,1660090954358330.0,132.70718337666966,5.2
314.0,349.0476074,881.2993164,881.406189,1107.310791,564.574707,1108.82373,1660090954374996.8,133.17527903036262,5.21666675
315.0,350.4188538,880.9782715,882.5145264,1110.459351,564.574707,1108.82373,1660090954391663.2,133.5207617604278,5.23333325
316.0,350.6003113,880.6003418,882.944458,1111.205688,564.8754883,1108.522949,1660090954408330.0,133.7155043485015,5.25
317.0,351.1044617,880.6513062,883.135437,1110.079346,564.6414185,1108.358521,1660090954424996.5,133.47018338498845,5.2666665
318.0,350.7247009,880.7127686,883.0115356,1107.414063,564.6053467,1107.914063,1660090954441663.2,133.1802238833668,5.28333325
319.0,350.3792725,881.4881592,883.5213013,1102.963379,564.3394775,1107.139038,1660090954458330.0,132.72715722235318,5.3
320.0,349.0956421,882.088623,883.2484131,1097.792725,563.7600708,1106.800415,1660090954474996.5,132.07505073228631,5.3166665
321.0,348.579895,883.1170654,881.7738647,1091.517456,564.1245117,1106.477051,1660090954491663.2,131.28353443342831,5.33333325
322.0,347.5933838,883.708313,880.8615112,1085.899048,563.5,1106.5,1660090954508329.8,130.3868138881122,5.34999975
323.0,346.9883118,883.5921021,879.4026489,1078.213867,563.1084595,1104.839355,1660090954524996.5,129.51658640218656,5.3666665
324.0,346.8128662,883.7821655,877.5027466,1070.814087,562.5,1104.5,1660090954541663.5,128.23562066204698,5.3833335
325.0,346.4927673,883.7406006,875.6185303,1061.925903,561.3763428,1102.668823,1660090954558330.0,127.07837223936843,5.4
326.0,345.8476257,883.2920532,873.2837524,1053.40271,560.7163696,1101.957642,1660090954574996.8,125.66833937537662,5.41666675
327.0,345.0527954,882.8069458,869.6124268,1043.387573,559.5,1100.5,1660090954591663.2,124.13459896915872,5.43333325
328.0,344.7682495,882.8952637,865.6399536,1032.276367,558.574707,1098.82373,1660090954608330.0,122.48900473715776,5.45
329.0,344.7682495,882.8952637,865.6399536,1032.276367,557.5759888,1096.934204,1660090954624996.8,122.9812976258004,5.46666675
330.0,342.9099426,882.7503662,856.6490479,1008.205933,555.5,1095.5,1660090954641663.2,118.8132172866124,5.48333325
331.0,342.258606,882.7952271,851.1935425,995.4515991,554.5,1094.5,1660090954658330.0,116.61141215554,5.5
332.0,341.3319702,882.3526001,845.1904907,981.4206543,553.5,1092.5,1660090954674996.5,114.42668584385936,5.5166665
333.0,340.5669556,883.0758667,837.3148804,968.6231079,551.5,1091.5,1660090954691663.2,112.07905469926784,5.53333325
334.0,340.5669556,883.0758667,837.3148804,968.6231079,549.5,1090.5,1660090954708330.0,112.25713124312723,5.55
335.0,338.7379761,883.0775146,819.3240967,941.4259033,547.6398926,1089.165405,1660090954724996.5,106.85155188109736,5.5666665
336.0,338.7379761,883.0775146,819.3240967,941.4259033,545.0803223,1088.214111,1660090954741663.2,107.0101013563312,5.58333325
337.0,336.9023132,882.8573608,799.1982422,915.8631592,542.944458,1086.557739,1660090954758329.8,101.65926076702144,5.59999975
338.0,336.9023132,882.8573608,799.1982422,915.8631592,540.8018188,1086.031494,1660090954774996.5,101.7349823337771,5.6166665
339.0,336.9023132,882.8573608,799.1982422,915.8631592,538.2590332,1084.5,1660090954791663.5,102.08602923921342,5.6333335
340.0,334.448822,883.2119751,766.0533447,883.8266602,536.2919312,1084.229858,1660090954808330.0,94.0216787095105,5.65
341.0,334.448822,883.2119751,766.0533447,883.8266602,536.2919312,1084.229858,1660090954824996.8,94.0216787095105,5.66666675
342.0,332.490387,883.9807739,740.5605469,861.9812622,532.12677,1083.485962,1660090954841663.2,88.27747166167947,5.68333325
343.0,332.490387,883.9807739,740.5605469,861.9812622,529.9226074,1082.577393,1660090954858330.0,88.50868334277803,5.7
344.0,330.1392822,884.6040649,717.0705566,845.0511475,527.9226074,1082.577393,1660090954874996.8,83.50365830679971,5.71666675
345.0,330.1392822,884.6040649,717.0705566,845.0511475,525.7788696,1082.930664,1660090954891663.2,83.41385435356747,5.73333325
346.0,327.6579285,885.3536987,693.2630615,829.5424805,524.0031738,1082.386841,1660090954908330.0,78.69907855070085,5.75
347.0,326.6863708,885.6610107,681.9753418,821.8130493,521.7920532,1082.065552,1660090954924996.5,76.42187603344576,5.7666665
348.0,325.7539978,886.0698853,670.0455933,815.8674927,519.5,1082.0,1660090954941663.2,74.1747970913079,5.78333325
349.0,324.7120361,886.3035889,657.8765259,810.2565308,517.7920532,1082.065552,1660090954958330.0,71.87041848003695,5.8
350.0,324.0901794,886.6022339,645.8239136,805.8682861,516.0848999,1082.305054,1660090954974996.5,69.59391095431214,5.8166665
351.0,322.9768982,886.9108887,634.0979004,801.5317383,516.0848999,1082.305054,1660090954991663.2,67.46054854024973,5.83333325
352.0,322.6184082,887.1342163,622.4411011,797.2769165,516.0848999,1082.305054,1660090955008329.8,65.21143263934137,5.84999975
353.0,321.8809509,887.3794556,611.1619873,793.6813965,516.0848999,1082.305054,1660090955024996.5,63.126424560465566,5.8666665
354.0,321.2131042,887.6240234,599.6057129,790.7833862,516.0848999,1082.305054,1660090955041663.5,61.01503937147972,5.8833335
355.0,320.6801147,888.0358887,588.2944336,788.3554077,516.0848999,1082.305054,1660090955058330.0,58.96855201007336,5.9
356.0,320.2632446,888.3452759,577.4677124,786.3965454,516.0848999,1082.305054,1660090955074996.8,56.99282570501222,5.91666675
357.0,319.890564,888.5404053,567.0612183,784.9877319,516.0848999,1082.305054,1660090955091663.2,55.085991552528,5.93333325
358.0,319.7379761,889.0775146,556.725647,783.6900024,516.0848999,1082.305054,1660090955108330.0,53.20895913350498,5.95
359.0,318.8183289,889.2496338,546.7472534,783.2363281,516.0848999,1082.305054,1660090955124996.8,51.47199481590061,5.96666675
360.0,318.920929,889.7844849,537.2709351,781.8152466,500.9545593,1083.886353,1660090955141663.2,50.01776457898032,5.98333325
361.0,318.6576843,889.9686279,528.4402466,781.770752,500.5,1084.5,1660090955158330.0,48.34220924517895,6.0
362.0,318.0115662,889.9950562,520.442627,781.9716797,498.7886047,1084.788574,1660090955174996.5,46.952865726605246,6.0166665
363.0,318.2516479,889.8496704,512.7566528,782.1757813,498.7886047,1084.788574,1660090955191663.2,45.44620180364869,6.03333325
364.0,317.9249268,889.7807617,505.5736389,782.934082,498.7886047,1084.788574,1660090955208330.0,44.13263088369093,6.05
365.0,318.0047913,889.4976196,498.7941589,783.3678589,498.7886047,1084.788574,1660090955224996.5,42.79195773030614,6.0666665
366.0,317.8621826,889.3140869,492.4390259,783.5772095,498.7886047,1084.788574,1660090955241663.2,41.5789695987368,6.08333325
367.0,317.6449585,889.0775146,486.3101501,784.2797241,498.7886047,1084.788574,1660090955258329.8,40.40851164469154,6.09999975
368.0,317.5240479,888.9471436,480.5,785.5,494.5,1085.5,1660090955274996.5,39.32796882992258,6.1166665
369.0,317.3269653,888.8580322,475.0,785.6990967,494.3236694,1085.772949,1660090955291663.5,38.26619182599584,6.1333335
370.0,316.8883667,889.0797729,469.5,786.6847534,493.1025696,1086.37439,1660090955308330.0,37.266586131650506,6.15
371.0,316.6651306,889.1537476,465.5500488,787.4499512,492.5,1086.5,1660090955324996.8,36.5514329663376,6.16666675
372.0,316.0180054,889.4459229,461.6429443,788.1522827,492.5,1086.5,1660090955341663.2,35.94277760514686,6.18333325
373.0,314.8821716,889.9348755,459.6792603,789.4512939,491.2270508,1086.67627,1660090955358330.0,35.81201847297571,6.2
374.0,314.7320251,890.5245361,458.8349915,789.62677,490.7212219,1086.721191,1660090955374996.8,35.76630442736076,6.21666675
375.0,314.0513916,889.9688721,459.5,790.0,491.5,1087.246948,1660090955391663.2,35.82640634132611,6.23333325
376.0,313.7910156,890.651123,461.5,790.0,491.7640991,1087.656372,1660090955408330.0,36.28884851183685,6.25
377.0,313.2350769,890.6743774,465.4362488,789.5637817,491.7203064,1087.180054,1660090955424996.5,37.201731121912,6.2666665
378.0,312.9529114,890.8170166,470.9387207,789.4451904,491.7309265,1086.646606,1660090955441663.2,38.3918900608182,6.28333325
