Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
86.0,653.2351074,1720.659668,829.1428834,1440.555542,718.4418335,1040.517456,660.0302734,1304.451416,1659660194438336.8,0.1170379998555983,1.41666675,0.3595647621070987,-0.4563909077225369,0.3954569557328347,0.3633050727832855,-0.9471147174777512,-0.792935047264872,-0.5727392898768802,-0.7180183026922048,0.0
87.0,653.2351074,1720.659668,829.1428834,1440.555542,718.3239136,1040.608276,660.1714478,1304.367432,1659660194455003.5,0.1169844281750863,1.4333335,0.3595647621070987,-0.4563909077225369,0.3953920482587708,0.3633827803941848,-0.9471147174777512,-0.792935047264872,-0.5727892805637318,-0.7179720747925731,-5.357168051201011e-05
88.0,653.3692016,1720.5877686,829.1428834,1440.555542,718.3239136,1040.608276,660.2439575,1304.513184,1659660194471670.2,0.1063624772385457,1.45000025,0.3596385725140666,-0.4563909077225369,0.3953920482587708,0.3634226924147354,-0.9470751413888916,-0.792935047264872,-0.5727892805637318,-0.7180523020838084,-0.0106219509365406
89.0,653.2351074,1720.659668,829.1428834,1440.555542,718.2357788,1041.042725,660.1868286,1304.548828,1659660194488336.8,0.1170291429200982,1.46666675,0.3595647621070987,-0.4563909077225369,0.3953435356053075,0.3633912465553424,-0.9471147174777512,-0.792935047264872,-0.5730284173608254,-0.7180719218596524,0.0106666656815525
90.0,653.2351074,1720.659668,829.1428834,1440.555542,718.3273926,1041.151855,660.2040405,1304.738281,1659660194505003.5,0.1171124497937693,1.4833335,0.3595647621070987,-0.4563909077225369,0.3953939632290368,0.3634007206216606,-0.9471147174777512,-0.792935047264872,-0.573088486548847,-0.7181762037975087,8.330687367109901e-05
91.0,653.2351074,1720.659668,829.1428834,1440.555542,718.3273926,1041.151855,660.2040405,1304.738281,1659660194521670.0,0.1171124497937693,1.5,0.3595647621070987,-0.4563909077225369,0.3953939632290368,0.3634007206216606,-0.9471147174777512,-0.792935047264872,-0.573088486548847,-0.7181762037975087,0.0
92.0,653.578247,1720.9387208,829.1428834,1440.555542,718.4050903,1041.43042,660.385376,1305.018066,1659660194538336.8,0.0863182671475599,1.51666675,0.3597536388334807,-0.4563909077225369,0.3954367309166584,0.3635005343873024,-0.947268318459252,-0.792935047264872,-0.5732418190271871,-0.7183302078089688,-0.030794182646209395
93.0,653.578247,1720.9387208,829.1428834,1440.555542,718.4050903,1041.43042,660.3974609,1305.119629,1659660194555003.5,0.0863182671475599,1.5333335,0.3597536388334807,-0.4563909077225369,0.3954367309166584,0.3635071863632058,-0.947268318459252,-0.792935047264872,-0.5732418190271871,-0.7183861118403355,0.0
94.0,653.578247,1720.9387208,829.1428834,1440.555542,718.5,1041.733276,660.5224609,1305.187012,1659660194571670.0,0.0864318373792041,1.55,0.3597536388334807,-0.4563909077225369,0.395488972725642,0.3635759909861573,-0.947268318459252,-0.792935047264872,-0.573408522170296,-0.7184232019356023,0.00011357023164419722
95.0,653.3692016,1721.2832032,829.1428834,1440.555542,718.3695068,1041.899048,660.4902344,1305.397217,1659660194588336.8,0.1011063477000644,1.56666675,0.3596385725140666,-0.4563909077225369,0.395417144442252,0.3635582523287049,-0.9474579343124154,-0.792935047264872,-0.5734997692099435,-0.7185389065417425,0.014674510320860298
96.0,653.5430908,1721.9326172,829.0,1440.6356202,718.2787476,1041.972656,660.4772949,1305.634155,1659660194605003.2,0.0813680523057345,1.58333325,0.3597342875607974,-0.4563122594148326,0.3953671872219689,0.3635511299493554,-0.9478153957956912,-0.792979125267733,-0.5735402857754331,-0.7186693259797657,-0.01973829539432989
97.0,653.4485474,1722.5020752,829.0,1441.0,718.2787476,1041.972656,660.2792358,1305.747803,1659660194621670.0,0.0847328756973334,1.6,0.359682247376881,-0.4563122594148326,0.3953671872219689,0.3634421108957745,-0.9481288465395054,-0.7931796933857344,-0.5735402857754331,-0.7187318820420793,0.003364823391598895
98.0,653.4485474,1722.5020752,829.2351074,1441.340332,718.2750854,1042.030151,660.2792358,1305.747803,1659660194638336.8,0.0847407563050379,1.61666675,0.359682247376881,-0.4564416712229135,0.3953651714116475,0.3634421108957745,-0.9481288465395054,-0.7933670247052412,-0.573571933149806,-0.7187318820420793,7.88060770449961e-06
99.0,653.4485474,1722.5020752,829.2351074,1441.340332,718.5120239,1042.343384,660.2712402,1305.844238,1659660194655003.5,0.0848910935875609,1.6333335,0.359682247376881,-0.4564416712229135,0.3954955911248893,0.3634377098218282,-0.9481288465395054,-0.7933670247052412,-0.573744348177494,-0.7187849634325939,0.00015033728252300538
100.0,653.4485474,1722.5020752,829.2351074,1441.340332,718.375,1042.44043,660.3365479,1305.937866,1659660194671670.2,0.0848497404069753,1.65000025,0.359682247376881,-0.4564416712229135,0.3954201681026904,0.363473657595223,-0.9481288465395054,-0.7933670247052412,-0.5737977658850056,-0.7188364997464957,-4.135318058560988e-05
101.0,653.4485474,1722.5020752,829.2351074,1441.340332,718.4337158,1042.494263,660.347168,1305.979736,1659660194688336.8,0.0848831246049445,1.66666675,0.359682247376881,-0.4564416712229135,0.3954524874505328,0.3634795032910326,-0.9481288465395054,-0.7933670247052412,-0.5738273975591445,-0.7188595465429996,3.3384197969207885e-05
102.0,654.0,1723.7885742,829.2351074,1441.340332,718.4418335,1042.517456,660.4354858,1306.075317,1659660194705003.5,0.028679223471978,1.6833335,0.3599857872826303,-0.4564416712229135,0.3954569557328347,0.3635281166744639,-0.948836983168486,-0.7933670247052412,-0.5738401638441054,-0.7189121578603302,-0.0562039011329665
103.0,653.7003784,1724.2172852,829.2351074,1441.340332,718.1967773,1042.891602,660.4171753,1306.239868,1659660194721670.2,0.0502416022099292,1.70000025,0.3598208644729011,-0.4564416712229135,0.3953220677372911,0.3635180378980755,-0.9490729615581676,-0.7933670247052412,-0.574046107639776,-0.7190027328164206,0.021562378737951204
104.0,654.0,1723.7885742,829.2351074,1441.340332,718.3480225,1042.857422,660.3875122,1306.216675,1659660194738336.8,0.0286764578176795,1.71666675,0.3599857872826303,-0.4564416712229135,0.395405318688965,0.3635017102307868,-0.948836983168486,-0.7933670247052412,-0.5740272937036762,-0.7189899665314596,-0.021565144392249703
105.0,654.0,1723.0,829.0,1442.0,718.3480225,1042.857422,660.3997803,1306.3302,1659660194755003.5,0.0348984810873543,1.7333335,0.3599857872826303,-0.4563122594148326,0.395405318688965,0.3635084630467455,-0.9484029227644832,-0.7937301303693469,-0.5740272937036762,-0.7190524548900243,0.0062220232696748
106.0,654.0,1723.0,829.0,1442.0,718.2182617,1043.053589,660.3724976,1306.323853,1659660194771670.0,0.0348671880210509,1.75,0.3599857872826303,-0.4563122594148326,0.3953338935456219,0.3634934456396527,-0.9484029227644832,-0.7937301303693469,-0.5741352712754406,-0.7190489612664894,-3.129306630340195e-05
107.0,654.0,1723.0,829.0,1442.0,718.199585,1043.239868,660.3724976,1306.323853,1659660194788336.8,0.0348762970626232,1.76666675,0.3599857872826303,-0.4563122594148326,0.39532361319921,0.3634934456396527,-0.9484029227644832,-0.7937301303693469,-0.5742378061263108,-0.7190489612664894,9.109041572301357e-06
108.0,654.125,1723.6833496,829.0,1442.0,717.8737183,1043.575562,660.3724976,1306.323853,1659660194805003.5,0.0189804486708735,1.7833335,0.3600545919055818,-0.4563122594148326,0.3951442441158022,0.3634934456396527,-0.94877906365706,-0.7937301303693469,-0.5744225845190877,-0.7190489612664894,-0.0158958483917497
109.0,654.8457642,1724.2885742,829.0,1442.0,717.8737183,1043.575562,660.3658447,1306.836426,1659660194821670.0,-0.0458982976338184,1.8,0.3604513271777258,-0.4563122594148326,0.3951442441158022,0.3634897836374445,-0.9491122016602924,-0.7937301303693469,-0.5744225845190877,-0.7193311004024906,-0.0648787463046919
110.0,654.8457642,1724.2885742,829.0,1442.0,717.6120605,1043.826538,660.4468994,1306.871826,1659660194838336.8,-0.0459714686408535,1.81666675,0.3604513271777258,-0.4563122594148326,0.3950002179856315,0.36353439914202,-0.9491122016602924,-0.7937301303693469,-0.5745607309914869,-0.7193505858717105,-7.317100703509855e-05
111.0,654.8457642,1724.2885742,829.0,1442.0,717.7114868,1043.890869,660.3897705,1306.951904,1659660194855003.2,-0.045950924354346,1.83333325,0.3604513271777258,-0.4563122594148326,0.3950549458982953,0.363502953282627,-0.9491122016602924,-0.7937301303693469,-0.5745961411530797,-0.7193946637644842,2.0544286507495624e-05
112.0,654.8457642,1724.2885742,829.0,1442.0,717.5,1043.880615,660.4681396,1307.125244,1659660194871670.0,-0.0460003939312063,1.85,0.3604513271777258,-0.4563122594148326,0.3949385357420294,0.3635460905336394,-0.9491122016602924,-0.7937301303693469,-0.5745904969722497,-0.7194900765112237,-4.9469576860299014e-05
113.0,654.8457642,1724.2885742,829.0,1443.0,717.5,1044.0,660.3702393,1307.109741,1659660194888336.8,-0.0460058477683836,1.86666675,0.3604513271777258,-0.4563122594148326,0.3949385357420294,0.3634922025878126,-0.9491122016602924,-0.7942805673529595,-0.5746562108915383,-0.7194815430866667,-5.45383717730219e-06
114.0,655.0,1725.0,829.0,1442.0,717.3995972,1044.115967,660.600647,1307.487061,1659660194905003.5,-0.064364897187759,1.8833335,0.3605362242662429,-0.4563122594148326,0.3948832703276512,0.3636190275072017,-0.9495037967317084,-0.7937301303693469,-0.5747200434172168,-0.7196892339693234,-0.01835904941937539
115.0,655.0,1726.0,829.0,1443.0,717.3354492,1044.130005,660.6901855,1307.746826,1659660194921670.2,-0.0720049767033282,1.90000025,0.3605362242662429,-0.4563122594148326,0.3948479608960263,0.3636683128090589,-0.9500542337153208,-0.7942805673529595,-0.5747277704515928,-0.7198322182323715,-0.007640079515569206
116.0,655.0,1726.0,829.0,1442.0,717.2565918,1044.280762,660.7036743,1307.823486,1659660194938336.8,-0.0720230780778034,1.91666675,0.3605362242662429,-0.4563122594148326,0.3948045548666348,0.3636757375434435,-0.9500542337153208,-0.7937301303693469,-0.5748107526799314,-0.7198744147315352,-1.810137447520732e-05
117.0,655.0,1726.0,829.0,1442.0,717.3588257,1044.382324,660.7559204,1307.848389,1659660194955003.5,-0.0720300647399211,1.9333335,0.3605362242662429,-0.4563122594148326,0.3948608281861738,0.363704495729133,-0.9500542337153208,-0.7937301303693469,-0.574866656160861,-0.7198881222637381,-6.986662117694498e-06
118.0,655.0,1726.0,829.0,1443.0,717.1820068,1044.593018,660.8120728,1307.922852,1659660194971670.2,-0.0720576190921944,1.95000025,0.3605362242662429,-0.4563122594148326,0.3947635005242121,0.3637354040868116,-0.9500542337153208,-0.7942805673529595,-0.5749826299306863,-0.7199291094528488,-2.7554352273292948e-05
119.0,655.0,1726.0,829.0,1443.0,716.7805786,1044.873413,660.7485962,1308.009155,1659660194988336.8,-0.0720998724438504,1.96666675,0.3605362242662429,-0.4563122594148326,0.3945425395966671,0.3637004642185776,-0.9500542337153208,-0.7942805673529595,-0.5751369697087063,-0.7199766138158455,-4.225335165600197e-05
120.0,655.1290284,1726.1290284,829.0,1443.0,716.7362671,1044.93042,660.6655273,1307.981934,1659660195005003.5,-0.0838473262577003,1.9833335,0.3606072462695392,-0.4563122594148326,0.3945181489082677,0.3636547400238296,-0.9501252557186172,-0.7942805673529595,-0.5751683484698311,-0.7199616303707146,-0.011747453813849909
121.0,655.1290284,1726.1290284,828.3102416,1442.6204834,716.6029663,1044.881104,660.7837524,1308.202881,1659660195021670.0,-0.0838441121525916,2.0,0.3606072462695392,-0.4559325908817151,0.3944447752180026,0.363719815491261,-0.9501252557186172,-0.7940716673804247,-0.5751412031195473,-0.7200832477709329,3.2141051087009043e-06
122.0,655.1290284,1726.1290284,828.3102416,1442.6204834,716.3733521,1044.769531,660.8903809,1308.391602,1659660195038336.8,-0.083835334063339,2.01666675,0.3606072462695392,-0.4559325908817151,0.39431838707036,0.363778507761168,-0.9501252557186172,-0.7940716673804247,-0.5750797892139746,-0.7201871267889173,8.778089252606258e-06
123.0,655.1290284,1726.1290284,828.3102416,1442.6204834,716.0791626,1045.056274,660.7472534,1308.383423,1659660195055003.5,-0.0838761502707684,2.0333335,0.3606072462695392,-0.4559325908817151,0.3941564542893695,0.363699725091796,-0.9501252557186172,-0.7940716673804247,-0.5752376231659667,-0.7201826247648283,-4.081620742940606e-05
124.0,655.1290284,1726.1290284,828.3102416,1442.6204834,716.0,1045.5,660.9210815,1308.58667,1659660195071670.0,-0.0839316367567859,2.05,0.3606072462695392,-0.4559325908817151,0.3941128802666105,0.3637954065068272,-0.9501252557186172,-0.7940716673804247,-0.5754818663669572,-0.7202944994304366,-5.5486486017497505e-05
125.0,655.1290284,1726.1290284,829.0,1443.0,715.7756348,1045.651733,660.9210815,1308.58667,1659660195088336.8,-0.0839546751578944,2.06666675,0.3606072462695392,-0.4563122594148326,0.3939893813626949,0.3637954065068272,-0.9501252557186172,-0.7942805673529595,-0.5755653858217916,-0.7202944994304366,-2.3038401108496642e-05
126.0,655.1290284,1726.1290284,829.0,1443.0,715.8540039,1045.708008,660.7191162,1308.572632,1659660195105003.2,-0.0839599084836995,2.08333325,0.3606072462695392,-0.4563122594148326,0.3940325186137073,0.3636842373363008,-0.9501252557186172,-0.7942805673529595,-0.5755963616630445,-0.7202867723960608,-5.233325805098499e-06
127.0,655.1290284,1726.1290284,829.0,1443.0,715.6097412,1045.252075,660.8040771,1308.667847,1659660195121670.0,-0.0839095170671995,2.1,0.3606072462695392,-0.4563122594148326,0.3938980673899103,0.3637310029578217,-0.9501252557186172,-0.7942805673529595,-0.575345399277795,-0.7203391822534553,5.039141649999801e-05
128.0,655.1290284,1726.1290284,829.0,1443.0,715.7246094,1045.846802,660.6801147,1308.791992,1659660195138336.8,-0.0839794354208119,2.11666675,0.3606072462695392,-0.4563122594148326,0.3939612950954312,0.3636627694682844,-0.9501252557186172,-0.7942805673529595,-0.575672759013748,-0.7204075162527859,-6.991835361240539e-05
129.0,655.1290284,1726.1290284,829.0,1443.0,715.3022461,1046.0,660.7069092,1308.87915,1659660195155003.5,-0.0840066958281355,2.1333335,0.3606072462695392,-0.4563122594148326,0.3937288107145906,0.3636775181520418,-0.9501252557186172,-0.7942805673529595,-0.5757570848587634,-0.7204554912394036,-2.7260407323592695e-05
130.0,655.1290284,1726.1290284,829.0,1443.0,715.0144043,1046.030884,660.7570801,1308.93103,1659660195171670.2,-0.0840162983275192,2.15000025,0.3606072462695392,-0.4563122594148326,0.393570371942441,0.3637051340709029,-0.9501252557186172,-0.7942805673529595,-0.5757740845545654,-0.7204840479101134,-9.602499383698504e-06
131.0,655.1290284,1726.1290284,829.0,1443.0,714.9593506,1046.054932,660.7721558,1309.062866,1659660195188336.8,-0.0840203404979405,2.16666675,0.3606072462695392,-0.4563122594148326,0.3935400683498763,0.3637134322937367,-0.9501252557186172,-0.7942805673529595,-0.5757873214631473,-0.720556615320285,-4.0421704212978415e-06
132.0,655.1290284,1726.1290284,829.0,1443.0,714.9341431,1046.0,660.7721558,1309.062866,1659660195205003.5,-0.084014162764138,2.1833335,0.3606072462695392,-0.4563122594148326,0.3935261932096119,0.3637134322937367,-0.9501252557186172,-0.7942805673529595,-0.5757570848587634,-0.720556615320285,6.177733802487095e-06
133.0,655.1290284,1726.1290284,829.0,1443.0,714.8678589,1046.121948,660.6367798,1309.148438,1659660195221670.2,-0.0840303509582836,2.20000025,0.3606072462695392,-0.4563122594148326,0.3934897079345027,0.3636389163366432,-0.9501252557186172,-0.7942805673529595,-0.575824209548041,-0.7206037173138466,-1.6188194145588808e-05
134.0,655.1290284,1726.1290284,828.0,1443.0,714.6369019,1046.44043,660.3416138,1309.416138,1659660195238336.8,-0.0840738191841818,2.21666675,0.3606072462695392,-0.45576182243122,0.3933625806600785,0.3634764460539382,-0.9501252557186172,-0.7942805673529595,-0.575999513819456,-0.7207510692943598,-4.346822589820776e-05
135.0,655.1290284,1726.1290284,828.0,1443.0,714.4418335,1046.517456,660.3006592,1309.39978,1659660195255003.5,-0.0840871374377693,2.2333335,0.3606072462695392,-0.45576182243122,0.3932552077983844,0.3634539031274492,-0.9501252557186172,-0.7942805673529595,-0.5760419117785557,-0.7207420652461818,-1.3318253587496498e-05
136.0,655.1290284,1726.1290284,828.0,1443.0,714.4418335,1046.517456,660.2203979,1309.506592,1659660195271670.0,-0.0840871374377693,2.25,0.3606072462695392,-0.45576182243122,0.3932552077983844,0.3634097243395763,-0.9501252557186172,-0.7942805673529595,-0.5760419117785557,-0.7208008585212754,0.0
137.0,655.1290284,1726.1290284,828.0,1443.0,714.375,1046.44043,660.1677856,1309.578979,1659660195288336.8,-0.0840790860838666,2.26666675,0.3606072462695392,-0.45576182243122,0.3932184201682401,0.3633807645838634,-0.9501252557186172,-0.7942805673529595,-0.575999513819456,-0.7208407030032081,8.051353902693847e-06
138.0,655.1290284,1726.1290284,828.0,1443.0,714.375,1046.44043,660.1758423,1309.761597,1659660195305003.5,-0.0840790860838666,2.2833335,0.3606072462695392,-0.45576182243122,0.3932184201682401,0.3633851992895093,-0.9501252557186172,-0.7942805673529595,-0.575999513819456,-0.7209412227042815,0.0
139.0,655.1290284,1726.1290284,828.0,1443.0,714.2562866,1046.535645,660.1118774,1309.758545,1659660195321670.0,-0.0840930786059467,2.3,0.3606072462695392,-0.45576182243122,0.3931530759224297,0.3633499906428962,-0.9501252557186172,-0.7942805673529595,-0.5760519236768505,-0.7209395427706076,-1.399252208009183e-05
140.0,655.1290284,1726.1290284,828.0,1443.0,714.2042236,1046.599243,660.036438,1309.933716,1659660195338336.8,-0.0841018799504875,2.31666675,0.3606072462695392,-0.45576182243122,0.3931244185217519,0.3633084660071147,-0.9501252557186172,-0.7942805673529595,-0.5760869303681344,-0.721035963367464,-8.801344540801392e-06
141.0,655.1290284,1726.1290284,827.6897584,1442.6204834,713.7608032,1046.352173,659.930481,1309.894043,1659660195355003.2,-0.0840805777918913,2.33333325,0.3606072462695392,-0.4555910539807248,0.3928803435343036,0.363250143355642,-0.9501252557186172,-0.7940716673804247,-0.5759509339025932,-0.7210141258810131,2.1302158596192555e-05
