Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
196.0,221.6165771,1731.291382,340.1245117,1244.17627,202.527359,1052.320068,182.8984222,1296.59082,1659997782536670.0,0.1690146505097823,3.25
197.0,225.0713043,1731.61853,340.1245117,1244.17627,202.527359,1052.320068,183.8984222,1296.59082,1659997782553336.5,0.1690146505097823,3.2666665
198.0,228.9602051,1731.744507,340.1245117,1244.17627,203.0947113,1052.236816,185.8579407,1296.689209,1659997782570003.2,0.1692543300400718,3.28333325
199.0,233.7032318,1731.177734,339.7333374,1244.5,202.7438354,1052.515625,187.0,1296.5,1659997782586670.0,0.0461699320405026,3.3
200.0,238.6887207,1731.10437,339.7333374,1244.5,203.2972107,1052.356323,189.5,1296.5,1659997782603336.5,0.0462831594795721,3.3166665
201.0,244.4627686,1730.668457,339.7333374,1244.5,203.4694824,1052.491333,191.8041534,1296.197144,1659997782620003.2,0.0463331188549611,3.33333325
202.0,251.0858612,1729.611084,339.5,1244.5,204.4575195,1052.362793,194.0685425,1295.705688,1659997782636669.8,0.0,3.34999975
203.0,258.4173279,1728.942505,339.5,1244.5,205.0223236,1052.133911,196.6317139,1295.266113,1659997782653336.5,0.0,3.3666665
204.0,265.8746643,1727.912109,339.5,1244.5,205.6053009,1051.489258,199.0,1295.0,1659997782670003.5,0.0,3.3833335
205.0,272.6020813,1727.377808,339.5,1244.5,206.7457428,1050.801514,201.850769,1294.737793,1659997782686670.0,0.0,3.4
206.0,280.313446,1725.949829,339.5,1244.5,207.9170837,1050.354858,205.323349,1293.822754,1659997782703336.8,0.0,3.41666675
207.0,288.1065979,1725.077026,339.5,1244.5,209.0249939,1050.025024,208.8710022,1293.188965,1659997782720003.2,0.0,3.43333325
208.0,296.0091248,1723.559326,339.5,1244.5,210.463913,1049.68042,211.850769,1292.737793,1659997782736670.0,0.0,3.45
209.0,303.2150879,1721.9198,339.5,1244.5,211.0887909,1049.018677,215.5147095,1291.588257,1659997782753336.8,0.0,3.46666675
210.0,312.1716003,1720.064819,339.5,1244.5,212.1981201,1048.858521,219.0621643,1290.936523,1659997782770003.2,0.0,3.48333325
211.0,320.2774963,1718.496582,339.5,1244.5,212.8371429,1048.426147,222.932312,1289.738159,1659997782786670.0,0.0,3.5
212.0,328.6065369,1716.90271,339.5,1244.5,214.2422791,1047.647095,226.5271301,1289.255859,1659997782803336.5,0.0,3.5166665
213.0,338.3729553,1714.433228,339.5,1244.5,215.3580933,1047.425781,226.5271301,1289.255859,1659997782820003.2,0.0,3.53333325
214.0,346.362854,1712.324951,339.0055237,1244.333374,216.4484558,1046.865967,233.6337128,1287.149536,1659997782836670.0,0.0817725679775896,3.55
215.0,356.2723694,1709.330933,338.772583,1244.5,217.5732727,1046.44397,237.3385773,1286.19165,1659997782853336.5,0.152851672415627,3.5666665
216.0,364.8866577,1706.391235,338.5,1244.5,218.7809143,1045.589966,240.9536743,1285.078491,1659997782870003.2,0.2109804604294052,3.58333325
217.0,374.585083,1702.962402,338.641449,1244.641479,219.7823486,1044.952759,245.2259674,1283.567993,1659997782886669.8,0.1994642894412318,3.59999975
218.0,384.4524841,1699.443481,338.641449,1244.641479,220.5,1044.314453,249.3164063,1281.809937,1659997782903336.5,0.1996252604121159,3.6166665
219.0,394.359375,1695.354736,338.1245117,1244.522949,221.7315369,1043.637817,252.9825287,1280.491943,1659997782920003.5,0.2956953074073197,3.6333335
220.0,404.5,1691.479492,338.1245117,1244.522949,222.417099,1042.634155,257.2900696,1278.477051,1659997782936670.0,0.2958057641206225,3.65
221.0,415.5308228,1687.027222,338.1245117,1244.522949,223.7306366,1041.611084,261.2601318,1276.703247,1659997782953336.8,0.2966574528896655,3.66666675
222.0,426.5247803,1682.44165,338.2654724,1244.680664,224.913269,1040.19043,265.3519287,1274.674683,1659997782970003.2,0.2855220738068506,3.68333325
223.0,426.5247803,1682.44165,338.2654724,1244.680664,226.0612183,1039.959229,269.8966064,1272.138794,1659997782986670.0,0.2864708030787176,3.7
224.0,426.5247803,1682.44165,338.2654724,1244.680664,227.0858612,1037.920898,274.7638245,1269.776001,1659997783003336.8,0.2857342688343777,3.71666675
225.0,426.5247803,1682.44165,338.2654724,1244.680664,228.1927338,1037.266968,279.6123657,1267.42041,1659997783020003.2,0.2862377166733654,3.73333325
226.0,426.5247803,1682.44165,338.2654724,1244.680664,229.9052429,1036.020264,279.6123657,1267.42041,1659997783036670.0,0.2867744029231678,3.75
227.0,426.5247803,1682.44165,338.2654724,1244.680664,231.2467957,1034.548096,289.9532471,1262.161133,1659997783053336.5,0.2867178542075013,3.7666665
228.0,426.5247803,1682.44165,338.2654724,1244.680664,232.8721924,1033.908447,295.3515015,1259.158203,1659997783070003.2,0.2876315459469372,3.78333325
229.0,426.5247803,1682.44165,338.2654724,1244.680664,234.0914001,1032.173828,300.877655,1256.081177,1659997783086670.0,0.2871485283975842,3.8
230.0,426.5247803,1682.44165,338.2654724,1244.680664,236.1031342,1030.86377,306.2929382,1253.087158,1659997783103336.5,0.2877075242611999,3.8166665
231.0,426.5247803,1682.44165,338.2654724,1244.680664,237.7783356,1029.484985,311.6564026,1249.726929,1659997783120003.2,0.2878551240857471,3.83333325
232.0,426.5247803,1682.44165,338.2654724,1244.680664,239.5574646,1027.977051,317.3102417,1246.228149,1659997783136669.8,0.287916682435815,3.84999975
233.0,426.5247803,1682.44165,338.2654724,1244.680664,241.4339294,1025.895508,322.8540955,1242.72583,1659997783153336.5,0.2874497716088116,3.8666665
234.0,426.5247803,1682.44165,338.2654724,1244.680664,242.8030243,1024.212158,328.4080811,1238.974243,1659997783170003.5,0.2869065104474738,3.8833335
235.0,426.5247803,1682.44165,338.2654724,1244.680664,243.8985443,1023.440247,333.6072388,1235.5,1659997783186670.0,0.2870019596779103,3.9
236.0,426.5247803,1682.44165,338.2654724,1244.680664,245.6998138,1022.130737,339.0441284,1231.609009,1659997783203336.8,0.2870798917335774,3.91666675
237.0,426.5247803,1682.44165,338.2654724,1244.680664,247.4054565,1019.844055,344.7579346,1227.640015,1659997783220003.2,0.2860767349008208,3.93333325
238.0,426.5247803,1682.44165,338.2654724,1244.680664,248.6801605,1018.159912,350.1724548,1223.406738,1659997783236670.0,0.285316007290811,3.95
239.0,426.5247803,1682.44165,338.2654724,1244.680664,250.5562439,1016.289612,355.8748474,1218.844238,1659997783253336.8,0.2847449009588181,3.96666675
240.0,426.5247803,1682.44165,338.2654724,1244.680664,252.0756531,1014.49884,360.8225708,1214.32959,1659997783270003.2,0.2839672414452878,3.98333325
241.0,426.5247803,1682.44165,338.2654724,1244.680664,253.7943726,1012.5,366.1488647,1210.003784,1659997783286670.0,0.283069645014467,4.0
242.0,670.9572144,1512.31189,336.5229797,1244.124512,255.092453,1011.048645,371.9082336,1205.28479,1659997783303336.5,0.6200930393119275,4.0166665
243.0,670.9572144,1512.31189,336.5229797,1244.124512,256.48172,1008.859741,376.9613037,1200.300903,1659997783320003.2,0.6186226073598334,4.03333325
244.0,670.9572144,1512.31189,336.5229797,1244.124512,257.9638977,1007.239929,382.3282166,1195.411255,1659997783336670.0,0.6183483046315309,4.05
245.0,670.9572144,1512.31189,336.5229797,1244.124512,259.3487549,1005.238892,387.6940002,1190.4375,1659997783353336.5,0.6170515003157961,4.0666665
246.0,670.9572144,1512.31189,336.5229797,1244.124512,261.0364075,1003.182007,392.9172974,1184.798218,1659997783370003.2,0.6161109485079646,4.08333325
247.0,670.9572144,1512.31189,336.5229797,1244.124512,261.6785583,1001.490479,398.2382813,1179.718628,1659997783386669.8,0.6139289308778734,4.09999975
248.0,670.9572144,1512.31189,336.5229797,1244.124512,263.5571289,999.1142578,403.2045593,1174.03125,1659997783403336.5,0.6125230457677313,4.1166665
249.0,670.9572144,1512.31189,336.5229797,1244.124512,265.2738037,996.9143066,408.5620422,1168.083984,1659997783420003.5,0.6110666910954233,4.1333335
250.0,670.9572144,1512.31189,336.5229797,1244.124512,266.8393555,994.0823364,414.1549072,1161.945435,1659997783436670.0,0.6080117084124573,4.15
251.0,670.9572144,1512.31189,336.5229797,1244.124512,268.2259521,992.1856689,419.1073608,1155.780273,1659997783453336.8,0.6064461915951854,4.16666675
252.0,670.9572144,1512.31189,336.5229797,1244.124512,269.1041565,989.847229,424.5075684,1149.233643,1659997783470003.2,0.6031829932429285,4.18333325
253.0,670.9572144,1512.31189,336.5229797,1244.124512,270.3784485,986.8145142,429.456543,1142.23999,1659997783486670.0,0.5991356054223288,4.2
254.0,670.9572144,1512.31189,336.5229797,1244.124512,271.8908081,983.5948486,434.5657043,1135.051147,1659997783503336.8,0.5950338750469916,4.21666675
255.0,670.9572144,1512.31189,336.5229797,1244.124512,273.1271057,980.9971924,439.5610046,1127.808838,1659997783520003.2,0.5917168972324152,4.23333325
256.0,670.9572144,1512.31189,336.5229797,1244.124512,274.6583252,977.9437256,444.2916565,1120.0625,1659997783536670.0,0.5878875501445653,4.25
257.0,670.9572144,1512.31189,336.5229797,1244.124512,275.4232788,974.888916,448.8649902,1112.13147,1659997783553336.5,0.5830765726938849,4.2666665
258.0,670.9572144,1512.31189,336.5229797,1244.124512,276.4353638,971.8956909,453.2209473,1104.228638,1659997783570003.2,0.5787169069671311,4.28333325
259.0,670.9572144,1512.31189,336.5229797,1244.124512,277.7487183,968.7512817,457.5421448,1096.232666,1659997783586670.0,0.5744440876086641,4.3
260.0,670.9572144,1512.31189,336.5229797,1244.124512,278.1553955,965.7644043,461.5421448,1088.232666,1659997783603336.5,0.569461386289469,4.3166665
261.0,670.9572144,1512.31189,336.5229797,1244.124512,279.132843,962.5614014,465.3187256,1079.992676,1659997783620003.2,0.5647719112112264,4.33333325
262.0,670.9572144,1512.31189,336.5229797,1244.124512,279.6773376,959.8079834,469.3515015,1071.359253,1659997783636669.8,0.5604664383288825,4.34999975
263.0,670.9572144,1512.31189,336.5229797,1244.124512,280.1548462,956.5328369,472.5484314,1063.272949,1659997783653336.5,0.5552383139397615,4.3666665
264.0,670.9572144,1512.31189,336.5229797,1244.124512,280.3487244,953.5,475.795166,1054.712524,1659997783670003.5,0.5502279067061444,4.3833335
265.0,670.9572144,1512.31189,336.5229797,1244.124512,281.1015625,950.0703125,478.7427063,1046.30542,1659997783686670.0,0.5451575628704867,4.4
266.0,670.9572144,1512.31189,336.5229797,1244.124512,281.0053406,946.9066772,481.6373901,1037.695923,1659997783703336.8,0.5398268647497885,4.41666675
267.0,670.9572144,1512.31189,336.5229797,1244.124512,281.5710144,943.7623291,484.302124,1029.158569,1659997783720003.2,0.5352091739093735,4.43333325
268.0,670.9572144,1512.31189,336.5229797,1244.124512,281.9406738,940.5791016,486.746521,1020.385315,1659997783736670.0,0.5304256736483223,4.45
269.0,670.9572144,1512.31189,336.5229797,1244.124512,281.8571472,937.5158691,489.4020081,1011.549316,1659997783753336.8,0.5255296789711128,4.46666675
270.0,670.9572144,1512.31189,336.5229797,1244.124512,282.5490112,933.8186035,491.527771,1002.924622,1659997783770003.2,0.5203700042917566,4.48333325
271.0,670.9572144,1512.31189,336.5229797,1244.124512,282.5779419,930.7123413,493.4015198,993.7588501,1659997783786670.0,0.5156700548438238,4.5
272.0,670.9572144,1512.31189,336.5229797,1244.124512,282.5779419,930.7123413,495.2480469,985.2196655,1659997783803336.5,0.5156700548438238,4.5166665
273.0,670.9572144,1512.31189,336.5229797,1244.124512,282.9715881,924.0387573,496.644165,976.5793457,1659997783820003.2,0.5060854372805575,4.53333325
274.0,909.15802,968.3814697,336.2654724,1242.680664,282.909668,920.5762939,497.6115112,967.4712524,1659997783836670.0,0.5042136974953183,4.55
275.0,910.2946777,949.927063,336.5,1242.5,282.2156982,917.4632568,498.8056641,958.7758789,1659997783853336.5,0.4537864621228832,4.5666665
276.0,909.7183838,930.7816162,336.5,1242.5,282.8807678,914.2005615,500.1933899,949.7836914,1659997783870003.2,0.4510972730167173,4.58333325
277.0,909.675354,912.5671387,336.5,1242.5,282.5895081,910.7438354,500.4386597,941.0548096,1659997783886669.8,0.4468256961059247,4.59999975
278.0,909.1913452,894.15802,336.5,1242.5,282.1654358,907.6398926,500.8998718,931.6192627,1659997783903336.5,0.4428275031724708,4.6166665
279.0,907.9784546,875.9936523,336.8178101,1242.182251,281.8436584,904.0944214,501.0896912,923.046875,1659997783920003.5,0.3776166160830826,4.6333335
280.0,905.9176025,857.0996094,336.8178101,1242.182251,281.8436584,904.0944214,501.7514038,914.1582031,1659997783936670.0,0.3776166160830826,4.65
281.0,905.9176025,857.0996094,336.8178101,1242.182251,281.0,898.0,501.2127075,905.215332,1659997783953336.8,0.3711927921552998,4.66666675
282.0,905.9176025,857.0996094,336.8178101,1242.182251,281.0,898.0,500.5682678,896.5222168,1659997783970003.2,0.3711927921552998,4.68333325
283.0,897.9505615,801.6645508,337.2148743,1241.451782,279.6299744,891.3302612,500.7027893,887.8439941,1659997783986670.0,0.2815362451220243,4.7
284.0,894.9868164,783.9210815,337.2148743,1241.451782,279.6299744,891.3302612,500.7027893,887.8439941,1659997784003336.8,0.2815362451220243,4.71666675
285.0,890.6433716,766.4888916,337.3917236,1241.687378,277.8070068,885.2573242,500.7027893,887.8439941,1659997784020003.2,0.2539667234906785,4.73333325
286.0,886.9362183,749.4004517,337.5,1241.5,276.4599915,882.5166626,497.2064209,862.9776611,1659997784036670.0,0.229040944232375,4.75
287.0,882.4731445,732.6793823,337.3917236,1241.312622,276.4599915,882.5166626,496.3643494,854.7085571,1659997784053336.5,0.2409011758426343,4.7666665
288.0,878.0421753,716.9089966,337.9556885,1241.5,276.4599915,882.5166626,494.4122314,846.93396,1659997784070003.2,0.1583690399495898,4.78333325
289.0,878.0421753,716.9089966,337.9556885,1241.5,273.6479797,873.0996704,493.0840759,839.2669678,1659997784086670.0,0.1527254044064566,4.8
290.0,878.0421753,716.9089966,337.9556885,1241.5,272.5,870.8200073,493.0840759,839.2669678,1659997784103336.5,0.1507870189239434,4.8166665
291.0,862.3533325,670.9609375,337.9556885,1241.5,272.5,870.8200073,493.0840759,839.2669678,1659997784120003.2,0.1507870189239434,4.83333325
292.0,862.3533325,670.9609375,337.9556885,1241.5,272.5,870.8200073,493.0840759,839.2669678,1659997784136669.8,0.1507870189239434,4.84999975
293.0,862.3533325,670.9609375,337.9556885,1241.5,272.5,870.8200073,493.0840759,839.2669678,1659997784153336.5,0.1507870189239434,4.8666665
294.0,862.3533325,670.9609375,337.9556885,1241.5,272.5,870.8200073,493.0840759,839.2669678,1659997784170003.5,0.1507870189239434,4.8833335
295.0,862.3533325,670.9609375,337.9556885,1241.5,272.5,870.8200073,493.0840759,839.2669678,1659997784186670.0,0.1507870189239434,4.9
296.0,862.3533325,670.9609375,337.9556885,1241.5,272.5,870.8200073,478.6407471,790.1640625,1659997784203336.8,0.1507870189239434,4.91666675
297.0,862.3533325,670.9609375,337.9556885,1241.5,272.5,870.8200073,478.6407471,790.1640625,1659997784220003.2,0.1507870189239434,4.93333325
298.0,862.3533325,670.9609375,337.9556885,1241.5,272.5,870.8200073,473.7577515,777.3132935,1659997784236670.0,0.1507870189239434,4.95
299.0,862.3533325,670.9609375,337.9556885,1241.5,272.5,870.8200073,473.7577515,777.3132935,1659997784253336.8,0.1507870189239434,4.96666675
300.0,807.9564819,551.6953125,338.8224792,1240.599609,272.5,870.8200073,473.7577515,777.3132935,1659997784270003.2,0.0032741862020295,4.98333325
301.0,807.9564819,551.6953125,338.8224792,1240.599609,272.5,870.8200073,465.8258057,759.2596436,1659997784286670.0,0.0032741862020295,5.0
302.0,807.9564819,551.6953125,338.8224792,1240.599609,272.5,870.8200073,465.8258057,759.2596436,1659997784303336.5,0.0032741862020295,5.0166665
303.0,807.9564819,551.6953125,338.8224792,1240.599609,272.5,870.8200073,459.4728394,747.5706787,1659997784320003.2,0.0032741862020295,5.03333325
304.0,807.9564819,551.6953125,338.8224792,1240.599609,272.5,870.8200073,456.5144653,741.5163574,1659997784336670.0,0.0032741862020295,5.05
305.0,807.9564819,551.6953125,338.8224792,1240.599609,272.5,870.8200073,456.5144653,741.5163574,1659997784353336.5,0.0032741862020295,5.0666665
306.0,807.9564819,551.6953125,338.8224792,1240.599609,272.5,870.8200073,456.5144653,741.5163574,1659997784370003.2,0.0032741862020295,5.08333325
307.0,807.9564819,551.6953125,338.8224792,1240.599609,272.5,870.8200073,445.6869812,725.6768188,1659997784386669.8,0.0032741862020295,5.09999975
308.0,807.9564819,551.6953125,338.8224792,1240.599609,272.5,870.8200073,441.7550964,720.2279053,1659997784403336.5,0.0032741862020295,5.1166665
309.0,807.9564819,551.6953125,338.8224792,1240.599609,272.5,870.8200073,438.0106506,715.0053101,1659997784420003.5,0.0032741862020295,5.1333335
310.0,807.9564819,551.6953125,338.8224792,1240.599609,272.5,870.8200073,434.2869873,709.5472412,1659997784436670.0,0.0032741862020295,5.15
311.0,718.0064087,429.3644104,339.5,1240.5,272.5,870.8200073,429.5855713,704.7098999,1659997784453336.8,0.1076571643678565,5.16666675
312.0,718.0064087,429.3644104,339.5,1240.5,272.5,870.8200073,425.2417908,699.1640625,1659997784470003.2,0.1076571643678565,5.18333325
313.0,698.2264404,407.8486633,339.7309265,1240.0,272.5,870.8200073,420.8877563,693.994873,1659997784486670.0,0.1559657440499203,5.2
314.0,698.2264404,407.8486633,339.7309265,1240.0,272.5,870.8200073,416.2771912,689.0158081,1659997784503336.8,0.1559657440499203,5.21666675
315.0,698.2264404,407.8486633,339.7309265,1240.0,272.5,870.8200073,411.532959,683.9642334,1659997784520003.2,0.1559657440499203,5.23333325
316.0,666.9192505,378.8851013,339.5,1239.5,272.5,870.8200073,406.4769897,679.3075562,1659997784536670.0,0.1349248556450449,5.25
317.0,656.3219604,369.3287964,339.5,1239.0,272.5,870.8200073,401.5294189,674.7019653,1659997784553336.5,0.1486124695138604,5.2666665
318.0,645.1995239,359.7550659,339.5,1239.0,272.5,870.8200073,396.4143066,670.0715332,1659997784570003.2,0.1486124695138604,5.28333325
319.0,634.0878906,351.1118774,339.5,1238.5,272.5,870.8200073,391.430481,665.4381104,1659997784586670.0,0.1623361155174212,5.3
320.0,622.8009644,342.7362061,339.5,1239.139526,272.5,870.8200073,386.4404907,661.8948364,1659997784603336.5,0.144789295007614,5.3166665
321.0,611.1707764,334.5964966,339.3892212,1238.828491,272.5,870.8200073,380.8106995,657.4567871,1659997784620003.2,0.1366210033047714,5.33333325
322.0,600.1524048,327.1309509,339.3892212,1238.828491,272.5,870.8200073,375.3995972,653.5594482,1659997784636669.8,0.1366210033047714,5.34999975
323.0,588.2879028,319.2341614,339.5,1238.5,272.5,870.8200073,370.0731812,649.7459106,1659997784653336.5,0.1623361155174212,5.3666665
324.0,576.8662109,311.7478943,339.3892212,1238.828491,272.5,870.8200073,364.5,646.0,1659997784670003.5,0.1366210033047714,5.3833335
325.0,564.9742432,304.4350586,339.5,1238.5,272.5,870.8200073,359.1825256,642.2103271,1659997784686670.0,0.1623361155174212,5.4
326.0,553.4084473,297.710144,339.5,1238.5,272.5,870.8200073,353.7666626,638.9312744,1659997784703336.8,0.1623361155174212,5.41666675
327.0,541.3203735,291.3515015,339.5,1238.5,272.5,870.8200073,348.1434937,635.9492188,1659997784720003.2,0.1623361155174212,5.43333325
328.0,529.4520264,285.1186523,339.5,1238.5,272.5,870.8200073,342.3418884,633.0448608,1659997784736670.0,0.1623361155174212,5.45
329.0,517.3884888,279.384613,339.6107788,1238.171509,272.5,870.8200073,336.7919312,630.0648804,1659997784753336.8,0.1880930005849784,5.46666675
330.0,505.9148254,273.7197571,339.6107788,1238.171509,272.5,870.8200073,331.1405945,627.7505493,1659997784770003.2,0.1880930005849784,5.48333325
