Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
187.0,577.5968018,1516.373291,732.9247437,1279.776367,716.9368286,1041.936768,655.8753052,1295.839355,1659659927613330.0,0.7143123627279344,3.1
188.0,577.6431274,1516.458862,732.9247437,1279.776367,717.0779419,1041.95459,655.784729,1295.970459,1659659927629996.5,0.7222644350216381,3.1166665
189.0,577.5,1516.5,732.9057617,1280.354004,717.0779419,1041.95459,655.8753052,1295.839355,1659659927646663.5,0.7077017076588229,3.1333335
190.0,577.5,1516.5,732.9247437,1279.776367,717.0779419,1041.95459,655.8816528,1295.79834,1659659927663330.0,0.7077017076588229,3.15
191.0,577.5,1516.5,732.9057617,1280.354004,716.8379517,1042.0625,655.8226318,1295.840454,1659659927679996.8,0.7078837950381588,3.16666675
192.0,577.5,1516.5,732.9057617,1280.354004,716.8379517,1042.0625,655.8272705,1295.838135,1659659927696663.5,0.7078837950381588,3.1833335
193.0,577.5,1516.5,732.9057617,1280.354004,716.7785645,1042.088989,655.6833496,1295.851196,1659659927713330.0,0.7079285168587416,3.2
194.0,577.5,1516.5,732.8095093,1280.03894,716.786499,1042.043579,655.7278442,1295.864502,1659659927729996.8,0.7078611023322173,3.21666675
195.0,577.5,1516.5,732.8095093,1280.03894,716.7785645,1042.088989,655.5988159,1295.93457,1659659927746663.2,0.7079285168587416,3.23333325
196.0,577.5,1516.5,732.8095093,1280.03894,716.7785645,1042.088989,655.5442505,1295.865479,1659659927763330.0,0.7079285168587416,3.25
197.0,577.3499146,1516.53833,732.8095093,1280.03894,716.7785645,1042.088989,655.6119385,1296.074219,1659659927779996.8,0.6924943466697582,3.26666675
198.0,576.9470825,1516.988281,732.8644409,1279.926636,716.7181396,1042.172241,655.3213501,1295.995239,1659659927796663.2,0.6625607887795398,3.28333325
199.0,576.5,1517.160278,732.8644409,1279.926636,716.6622314,1042.143433,655.1485596,1296.139771,1659659927813330.0,0.6185140334737063,3.3
200.0,576.4512329,1517.325195,732.8644409,1279.926636,716.8375854,1042.320557,654.9891968,1296.234619,1659659927829996.5,0.6187789293810585,3.3166665
201.0,575.4827881,1516.867798,732.8644409,1279.926636,716.9827881,1042.526855,654.6993408,1296.542114,1659659927846663.2,0.4965754869548938,3.33333325
202.0,574.6134033,1517.104492,732.8644409,1279.926636,716.9956665,1042.592651,654.1697388,1296.459717,1659659927863330.0,0.4081299396408372,3.35
203.0,573.3373413,1516.750488,732.8644409,1279.926636,716.9956665,1042.723267,653.5024414,1296.467163,1659659927879996.5,0.2551085806494328,3.3666665
204.0,571.774292,1516.818604,732.8644409,1279.926636,717.409729,1043.171265,652.9500732,1296.605469,1659659927896663.5,0.0850055046263318,3.3833335
205.0,570.5,1516.5,732.9247437,1279.776367,717.409729,1043.171265,651.7992554,1296.697632,1659659927913330.0,0.0666323863618405,3.4
206.0,568.5,1516.5,733.1878662,1279.729248,717.5,1043.240967,650.7712402,1296.563354,1659659927929996.8,0.2871143889811628,3.41666675
207.0,566.4451904,1516.120972,733.4990234,1280.111816,717.7476196,1043.30481,649.8661499,1296.363037,1659659927946663.5,0.5261974699648192,3.4333335
208.0,564.1983032,1515.5,733.6170044,1280.221558,717.8345337,1043.360107,648.5483398,1296.465698,1659659927963330.0,0.7949141447345099,3.45
209.0,561.6775513,1514.690674,733.6170044,1280.221558,717.9718018,1043.443604,647.1148682,1296.247192,1659659927979996.8,1.1003388840141053,3.46666675
210.0,558.9464111,1514.170654,733.833313,1280.111816,718.0861816,1043.555542,645.5617676,1295.891357,1659659927996663.2,1.4181911258159474,3.48333325
211.0,555.5,1513.5,733.5971069,1280.151367,718.5,1043.5,643.9887695,1295.732788,1659659928013330.0,1.8179851388776485,3.5
212.0,552.1826782,1512.479492,733.5971069,1280.151367,718.5949097,1043.43042,642.0973511,1295.594238,1659659928029996.8,2.216860413787093,3.51666675
213.0,548.3224487,1512.309326,733.8095093,1280.03894,718.5,1043.357178,639.8258667,1295.317139,1659659928046663.2,2.641224088759296,3.53333325
214.0,544.0861206,1510.620361,733.7991333,1279.957275,718.3579712,1043.290771,637.4382324,1294.931396,1659659928063330.0,3.1650131624169413,3.55
215.0,539.3892212,1509.691772,733.8095093,1280.03894,718.4260254,1043.300171,634.3789673,1294.360229,1659659928079996.5,3.706766489704941,3.5666665
216.0,534.0,1508.5,733.7991333,1279.957275,718.0861816,1043.555542,631.2337036,1294.027344,1659659928096663.2,4.335261820600041,3.58333325
217.0,528.6775513,1506.690674,733.8591919,1279.811646,718.5,1043.5,628.0827637,1293.041382,1659659928113330.0,4.975554262629442,3.6
218.0,522.5548096,1504.879028,733.8699951,1279.73999,718.0861816,1043.555542,624.8668823,1292.29541,1659659928129996.5,5.70468374830617,3.6166665
219.0,516.6775513,1502.690674,733.8716431,1279.662476,718.5,1043.357178,621.5961914,1291.419434,1659659928146663.5,6.415727257326579,3.6333335
220.0,510.3224487,1500.309326,733.8716431,1279.662476,718.5949097,1043.43042,617.9512939,1290.29541,1659659928163330.0,7.18917528236129,3.65
221.0,503.3224487,1498.309326,733.6012573,1279.400879,718.5949097,1043.43042,614.105957,1289.176636,1659659928179996.8,8.008825600125286,3.66666675
222.0,496.4459229,1494.94043,733.5,1279.415649,718.5739746,1043.300171,610.4506226,1287.516846,1659659928196663.5,8.87882534745541,3.6833335
223.0,489.2305908,1492.120972,733.2919312,1279.163696,718.7459106,1042.975586,606.5430298,1286.327759,1659659928213330.0,9.749085269202793,3.7
224.0,482.0,1488.5,733.0,1279.0,718.8313599,1042.115723,602.3667603,1284.4552,1659659928229996.8,10.650493867177136,3.71666675
225.0,474.5,1485.5,732.7268677,1279.230103,718.7249146,1041.921631,598.4076538,1282.615356,1659659928246663.2,11.556833978418457,3.73333325
226.0,467.5,1481.5,732.6236572,1279.178467,718.5,1041.5,594.1126099,1280.916382,1659659928263330.0,12.462797927817512,3.75
227.0,459.8009338,1478.192139,732.427002,1278.703735,718.4679565,1041.410278,590.0300903,1278.762329,1659659928279996.8,13.401119746667703,3.76666675
228.0,452.3224487,1474.309326,732.2337036,1277.936768,718.628479,1040.995728,585.9891357,1276.811035,1659659928296663.2,14.33717026586006,3.78333325
229.0,445.0,1470.5,732.130188,1277.836304,718.4602051,1040.260254,582.2157593,1274.678589,1659659928313330.0,15.2469295798424,3.8
230.0,437.5540771,1466.339966,731.8699951,1277.888916,718.6688232,1039.623657,577.7005005,1272.426514,1659659928329996.5,16.181955955936118,3.8166665
231.0,430.2698364,1461.946411,731.8699951,1277.888916,718.5949097,1039.56958,573.7912598,1270.173584,1659659928346663.2,17.134055990530538,3.83333325
232.0,423.0949402,1457.17981,731.7515869,1278.118896,718.4679565,1039.410278,569.6646118,1267.82251,1659659928363330.0,18.09629016982319,3.85
233.0,415.8574524,1452.664551,731.5971069,1278.151367,718.8910522,1038.969482,565.6167603,1265.150757,1659659928379996.5,19.026393137938264,3.8666665
234.0,408.7182617,1448.170654,731.6046753,1277.920532,718.7281494,1038.607178,561.5568848,1262.841309,1659659928396663.5,19.956815959914508,3.8833335
235.0,401.7215576,1442.988281,731.5574951,1277.898438,718.5731812,1037.747925,557.7755737,1260.431396,1659659928413330.0,20.90131393637456,3.9
236.0,394.9464417,1438.482178,731.6062622,1277.822632,718.5949097,1037.56958,553.9388428,1257.69519,1659659928429996.8,21.7968457245487,3.91666675
237.0,388.0,1433.5,731.6062622,1277.822632,718.5949097,1037.43042,550.1867676,1255.020142,1659659928446663.5,22.73971555945624,3.9333335
238.0,381.394104,1428.355469,731.4529419,1277.529419,718.8910522,1036.969482,546.3353882,1252.138672,1659659928463330.0,23.64299694199234,3.95
239.0,375.1362915,1423.186035,731.2834473,1277.231567,718.9880981,1036.44043,542.9075928,1249.717529,1659659928479996.8,24.518624235942102,3.96666675
240.0,368.7279663,1417.977051,731.2834473,1277.231567,718.9752808,1035.944458,539.4092407,1246.585815,1659659928496663.2,25.411371690935564,3.98333325
241.0,362.4597778,1412.800781,731.3292847,1277.197998,718.9227295,1035.704224,535.9352417,1243.803589,1659659928513330.0,26.29945099580165,4.0
242.0,356.0639648,1407.333374,731.1176758,1277.154663,718.9138184,1035.444458,532.4921875,1240.584839,1659659928529996.8,27.215527385111127,4.01666675
243.0,350.1235962,1402.0,730.9869995,1277.346313,718.9430542,1035.139282,529.4588623,1238.033813,1659659928546663.2,28.07998133934799,4.03333325
244.0,344.4764709,1396.267456,730.9855347,1276.57251,718.9887695,1034.443848,525.895874,1234.640625,1659659928563330.0,28.93301877143132,4.05
245.0,338.9464417,1390.482178,730.8822021,1276.696777,718.8791504,1034.171509,523.0126343,1231.783813,1659659928579996.5,29.80457288366442,4.0666665
246.0,333.4597778,1384.800781,730.8822021,1276.696777,718.9625244,1033.887451,519.6980591,1228.62207,1659659928596663.2,30.656495286366525,4.08333325
247.0,328.0380859,1379.072388,730.8822021,1276.696777,718.9605103,1033.447388,516.6677246,1225.666626,1659659928613330.0,31.501465660496965,4.1
248.0,322.5704956,1373.160889,730.8822021,1276.696777,719.3549805,1033.231567,513.6817627,1222.240601,1659659928629996.5,32.3594010907121,4.1166665
249.0,317.5,1367.5,730.6908569,1276.47583,719.4430542,1032.681152,510.8851013,1218.879883,1659659928646663.5,33.16087990704065,4.1333335
250.0,312.6122437,1361.653076,730.8822021,1276.696777,719.5305176,1032.091431,508.4326782,1215.951904,1659659928663330.0,33.961470274891106,4.15
251.0,307.4627686,1355.579834,730.8822021,1276.696777,719.762207,1031.61792,505.5671997,1212.637085,1659659928679996.8,34.797654840519485,4.16666675
252.0,302.6649475,1349.628906,730.8087769,1276.586548,719.7218628,1031.531738,502.8248291,1209.337524,1659659928696663.5,35.629751195986685,4.1833335
253.0,298.321167,1344.088501,730.6908569,1276.47583,720.2041626,1031.279175,500.5357056,1206.14502,1659659928713330.0,36.363769550613,4.2
254.0,293.7577515,1337.887085,730.7514038,1276.265503,720.2793579,1030.797729,498.2142029,1202.739868,1659659928729996.8,37.17377442072067,4.21666675
255.0,289.6614685,1331.567749,730.602417,1276.171265,720.1820068,1030.111084,495.6251221,1199.261719,1659659928746663.2,37.96024871344341,4.23333325
256.0,285.6082458,1325.592773,730.942627,1275.967163,720.647522,1029.781616,493.3007507,1196.196533,1659659928763330.0,38.70673907553604,4.25
257.0,281.6264038,1319.339722,730.942627,1275.967163,720.789917,1029.537354,491.1358032,1192.621826,1659659928779996.8,39.49308265346494,4.26666675
258.0,277.6929321,1313.13623,730.942627,1275.967163,721.0411377,1028.925903,488.8262329,1189.266235,1659659928796663.2,40.24483590943368,4.28333325
259.0,273.7794495,1307.020142,730.6349487,1276.053955,721.2259521,1028.724121,486.611969,1186.006226,1659659928813330.0,41.01349749010154,4.3
260.0,270.167511,1300.605347,730.6349487,1276.053955,721.3295898,1028.239136,484.7774353,1182.778442,1659659928829996.5,41.77923228628658,4.3166665
261.0,266.5526428,1294.515747,730.6349487,1276.053955,721.9033813,1027.706421,482.8622437,1178.878052,1659659928846663.2,42.48657228156412,4.33333325
262.0,262.9821167,1288.017944,730.940979,1275.315674,722.137146,1027.525269,480.9127808,1175.349976,1659659928863330.0,43.26770351689039,4.35
263.0,259.4794617,1281.811157,730.5,1275.0,721.7758179,1026.84021,479.2174988,1172.155151,1659659928879996.5,44.018764963560216,4.3666665
264.0,256.3070679,1275.233154,730.6867676,1275.06897,722.3256226,1026.244751,477.0927734,1168.437988,1659659928896663.5,44.74242021520275,4.3833335
265.0,253.0485382,1268.695801,730.7957764,1275.222168,722.7272949,1025.558472,475.5533447,1164.58667,1659659928913330.0,45.4680053813001,4.4
266.0,249.5,1262.0,731.1166382,1275.050049,722.8746948,1025.391479,473.4319458,1161.161865,1659659928929996.8,46.26944186202447,4.41666675
267.0,246.3700104,1255.601318,731.397583,1274.828735,723.2269287,1024.969849,471.6835022,1157.410767,1659659928946663.5,46.99240326305168,4.4333335
268.0,243.1993256,1248.556152,731.3273926,1274.919678,723.3634644,1024.52356,469.7573547,1153.529419,1659659928963330.0,47.790687178396645,4.45
269.0,240.3235779,1241.686157,731.4517212,1274.881592,723.7271118,1024.151978,468.4099121,1149.827759,1659659928979996.8,48.54869869339829,4.46666675
270.0,237.5,1234.5,731.5482788,1274.881592,724.1896973,1023.5,466.6771545,1145.646851,1659659928996663.2,49.31019566997569,4.48333325
271.0,234.5194244,1227.171509,731.6063232,1274.91748,724.3482056,1023.067017,464.9612427,1141.758545,1659659929013330.0,50.12556919765272,4.5
272.0,231.351944,1219.727539,731.6604614,1274.862915,724.6096802,1022.271179,463.3413391,1137.568115,1659659929029996.8,50.92807053195741,4.51666675
273.0,228.4308472,1212.430908,731.602417,1274.171265,725.0756836,1022.133362,461.7536316,1133.351196,1659659929046663.2,51.73467669193934,4.53333325
274.0,225.871933,1204.352173,731.6730347,1274.301636,725.2088013,1021.447388,459.9264526,1128.734253,1659659929063330.0,52.5908258594533,4.55
275.0,223.5,1196.5,731.836792,1274.315918,725.7893066,1020.599304,458.4977112,1124.365479,1659659929079996.5,53.374684619158735,4.5666665
276.0,220.5,1188.5,731.7243042,1273.749023,726.0776978,1020.129456,456.9812317,1119.820435,1659659929096663.2,54.24072221100577,4.58333325
277.0,217.8883362,1180.371094,731.8874512,1273.709961,726.3045044,1020.03064,455.5165405,1115.372314,1659659929113330.0,55.13525315045742,4.6
278.0,215.6822052,1170.948242,732.0,1273.5,726.5610962,1018.929626,454.3227844,1110.275879,1659659929129996.5,56.07728753952428,4.6166665
279.0,213.631485,1162.63147,732.3154297,1273.358398,726.9071045,1018.364868,453.0342407,1105.498901,1659659929146663.5,56.93136190534599,4.6333335
280.0,211.5183411,1153.882202,732.3824463,1273.329834,727.4450684,1018.021973,451.5894775,1100.437378,1659659929163330.0,57.83218720626852,4.65
281.0,209.2164307,1144.548218,732.4411621,1273.039185,727.8206787,1017.594543,450.4584961,1095.294922,1659659929179996.8,58.80427006693982,4.66666675
282.0,207.2058411,1134.680542,732.5,1273.0,728.3086548,1016.654297,449.1894531,1090.022827,1659659929196663.5,59.77768746183093,4.6833335
283.0,204.7912292,1124.79126,732.6063232,1272.91748,728.3452759,1016.263245,448.0172424,1084.201172,1659659929213330.0,60.83749894282878,4.7
284.0,203.1455231,1115.071045,732.6604614,1272.862915,728.6801758,1015.80542,446.8418579,1079.086426,1659659929229996.8,61.83222969704271,4.71666675
285.0,201.1676483,1105.005859,733.0,1272.5,729.3406372,1014.945374,445.3645325,1073.151001,1659659929246663.2,62.81114997555561,4.73333325
286.0,199.199585,1094.469116,733.3395386,1272.137085,729.1524658,1014.462769,444.3878479,1067.231689,1659659929263330.0,63.93829091407535,4.75
287.0,198.0365906,1082.86792,733.3395386,1272.137085,729.583313,1013.927795,443.3612061,1061.335815,1659659929279996.8,65.10610191442207,4.76666675
288.0,196.4759064,1071.891602,733.4517212,1272.118408,729.9050293,1013.148987,442.5539551,1055.103149,1659659929296663.2,66.20378573980618,4.78333325
289.0,195.477005,1060.124512,733.5,1272.0,730.1433716,1012.40863,441.6333313,1048.955566,1659659929313330.0,67.3877266561741,4.8
290.0,194.5161285,1048.553711,733.5700073,1272.130005,730.576416,1011.847168,441.1532898,1042.688599,1659659929329996.5,68.54375923567558,4.8166665
291.0,193.5526276,1036.515747,733.5700073,1272.130005,730.9780273,1010.760071,440.3914185,1035.740967,1659659929346663.2,69.71118441191793,4.83333325
292.0,193.477005,1024.124512,733.5,1271.5,731.348877,1010.208984,440.0778198,1029.185791,1659659929363330.0,70.95259377274266,4.85
293.0,193.5,1011.5,733.5,1271.5,731.4942017,1009.726746,439.4860229,1022.161987,1659659929379996.5,72.2464973505894,4.8666665
294.0,193.5,999.5,733.6175537,1271.329834,731.9012451,1008.388,439.5,1015.5,1659659929396663.5,73.38283123308938,4.8833335
295.0,193.3311768,987.3763428,733.5700073,1271.130005,732.5,1008.0,439.3948975,1008.452942,1659659929413330.0,74.57858428529443,4.9
296.0,193.8800659,974.3615723,733.5700073,1271.130005,732.6988525,1006.563599,439.3875732,1001.612427,1659659929429996.8,75.83461403460974,4.91666675
297.0,194.5676727,961.567688,733.6063232,1270.91748,733.5,1006.0,439.4571533,994.5,1659659929446663.5,77.06369115410338,4.9333335
298.0,195.5,949.5,733.6604614,1270.862915,733.5,1005.0,440.1696777,987.3850708,1659659929463330.0,78.27295224718489,4.95
299.0,196.58284,935.7387695,733.602417,1270.828735,734.0,1004.0,440.2146301,979.9220581,1659659929479996.8,79.60330958878652,4.96666675
300.0,198.0,923.5,733.6604614,1270.862915,734.5742798,1003.57428,441.1315002,972.6020508,1659659929496663.2,80.8074814282765,4.98333325
301.0,199.5526276,910.7911987,733.6604614,1270.862915,734.5,1002.5,441.8713379,965.5917969,1659659929513330.0,82.09011073571546,5.0
302.0,201.5923767,897.8475952,733.8613281,1270.817139,735.0,1002.0,442.8054504,958.071167,1659659929529996.8,83.37595161002525,5.01666675
303.0,203.7746735,884.590332,734.0,1270.5,735.4257202,1001.42572,443.8872681,950.9632568,1659659929546663.2,84.69708918407512,5.03333325
304.0,206.5,871.5,733.8813477,1270.533936,735.5742798,1000.42572,444.9474182,943.651123,1659659929563330.0,86.01512389533622,5.05
305.0,209.800766,858.8754883,734.0,1270.5,735.671875,999.8813477,446.3093567,936.7322998,1659659929579996.5,87.33786668538553,5.0666665
306.0,213.0,846.0,734.0,1270.5,736.0,998.5,447.9645691,929.4724121,1659659929596663.2,88.59510177884798,5.08333325
307.0,216.218689,833.2590332,733.6908569,1270.47583,736.3880005,998.0987549,449.5786743,922.12146,1659659929613330.0,89.8960499569334,5.1
308.0,219.8642731,820.3433228,733.5,1270.5,736.4550171,996.8366699,451.1184082,914.9369507,1659659929629996.5,91.20935812674418,5.1166665
309.0,223.6519928,807.8574219,733.5,1270.5,737.1537476,996.3348389,452.9659119,907.791687,1659659929646663.5,92.4477219624837,5.1333335
310.0,228.0,795.5,733.5535889,1270.279785,737.2433472,995.8366699,454.8403931,900.8432007,1659659929663330.0,93.77408215210224,5.15
311.0,232.2422028,783.0839233,733.5,1270.5,737.5,994.5,456.7816162,893.7844849,1659659929679996.8,95.02240414877112,5.16666675
312.0,237.0679016,770.4197388,733.5907593,1270.327881,737.914978,993.9349976,458.9106445,886.7035522,1659659929696663.5,96.3428826852069,5.1833335
313.0,242.0135193,757.939209,733.5,1270.5,737.7630615,992.9428101,461.1500549,879.6401367,1659659929713330.0,97.70241271578818,5.2
314.0,247.2818756,745.6085205,733.5,1270.327515,737.9759521,992.4182739,463.869751,872.9117432,1659659929729996.8,99.03667314452848,5.21666675
315.0,253.0,733.5,733.5,1270.5,738.2817993,992.0,466.3774109,866.2796021,1659659929746663.2,100.36127151758768,5.23333325
