Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
77.0,555.8862915,1597.858032,836.3143921,1363.635986,1019.785828,444.7391052,668.9561768,1234.888916,791.854248,924.9075317,25.10957743,1658799331266666.8,1.26666675,0.37893614422076993,0.5700981584625228,0.6951668272850461,0.4560135375982008,0.5397906012617641,-1.089226647457752,-0.9295623413579499,-0.3031694148346944,-0.8417981366428539,-0.6304902624553165
78.0,556.277771,1597.741943,836.0655518,1363.208008,1019.845703,444.7901306,669.0559692,1234.967285,791.9456177,924.9519043,25.05324921,1658799331283333.2,1.28333325,0.37920300766845666,0.5699285291961592,0.6952076428294877,0.4560815640055017,0.5398528860893378,-1.089147511996563,-0.9292705976405545,-0.30320419779054164,-0.8418515591631435,-0.6305205103355217
79.0,556.5153809,1597.717896,836.5999756,1361.794922,1019.845703,444.7901306,669.2857666,1234.912842,791.9456177,924.9519043,25.12371056,1658799331300000.0,1.3,0.37936498140429337,0.5702928348055049,0.6952076428294877,0.4562382121222829,0.5398528860893378,-1.0891311196559001,-0.9283073262512792,-0.30320419779054164,-0.8418144465003287,-0.6305205103355217
80.0,556.949585,1598.159912,836.7112427,1361.273926,1019.833313,445.0729065,669.4680786,1235.004272,791.9456177,924.9519043,25.10042749,1658799331316666.5,1.3166665,0.3796609693247993,0.5703686832775706,0.6951991968237151,0.4563624904277233,0.5398528860893378,-1.0894324327864542,-0.9279521740944204,-0.30339696025089197,-0.8418767724331604,-0.6305205103355217
81.0,557.171875,1598.190796,837.2059937,1360.814819,1020.241333,445.0275269,669.8140869,1234.98291,791.9664917,925.119751,25.15880069,1658799331333333.2,1.33333325,0.37981249980286086,0.570705944762799,0.6954773355868564,0.45659835710239266,0.539867115461775,-1.0894534857680749,-0.9276392103839908,-0.3033660259196929,-0.8418622104012545,-0.6306349279462646
82.0,557.6013184,1598.127563,837.2944336,1359.102173,1019.833313,445.0729065,669.8759766,1235.177124,791.7995605,925.3134155,25.17954776,1658799331350000.0,1.35,0.38010524245301314,0.5707662324065379,0.6951991968237151,0.4566405460259973,0.5397533219283754,-1.0894103811447482,-0.926471735161848,-0.30339696025089197,-0.8419946020529989,-0.6307669450152671
83.0,557.9203491,1598.03418,837.7578735,1357.556641,1019.833313,445.0729065,669.8759766,1235.177124,791.74646,925.4463501,25.24807336,1658799331366666.5,1.3666665,0.38032271905784154,0.5710821497649425,0.6951991968237151,0.4566405460259973,0.5397171244199391,-1.0893467238923626,-0.9254181780840695,-0.30339696025089197,-0.8419946020529989,-0.6308575637722463
84.0,558.0844727,1598.153076,838.4866943,1358.104492,1019.833313,445.0729065,669.9570923,1235.09668,791.74646,925.4463501,25.32024032,1658799331383333.5,1.3833335,0.38043459870860935,0.5715789717733333,0.6951991968237151,0.4566958409146531,0.5397171244199391,-1.0894277728271755,-0.9257916367368946,-0.30339696025089197,-0.841939765048288,-0.6308575637722463
85.0,558.5946045,1598.683228,839.2431641,1357.976929,1019.712219,445.187561,670.1520996,1235.345947,791.7124023,925.6153564,25.37708381,1658799331400000.0,1.4,0.38078234496587854,0.5720946415310061,0.6951166495579345,0.4568287733425378,0.5396939079929174,-1.0897891664391477,-0.9257046796881161,-0.3034751178432124,-0.842109685187183,-0.6309727718582349
86.0,558.8539429,1598.667969,839.2431641,1357.976929,1019.791138,445.2241516,670.1768799,1235.674072,791.7124023,925.6153564,25.35777092,1658799331416666.8,1.41666675,0.3809591305690623,0.5720946415310061,0.6951704470018057,0.4568456655585867,0.5396939079929174,-1.089778764695638,-0.9257046796881161,-0.30350006089557896,-0.8423333611875156,-0.6309727718582349
87.0,559.133606,1598.691406,839.0289307,1357.639404,1019.791138,445.2241516,670.2243042,1235.724609,791.7124023,925.6153564,25.31267854,1658799331433333.5,1.4333335,0.38114977109827713,0.5719486030699025,0.6951704470018057,0.4568779937193259,0.5396939079929174,-1.089794741211965,-0.9254745959029359,-0.30350006089557896,-0.8423678112112225,-0.6309727718582349
88.0,559.1929321,1598.68396,838.927063,1356.918457,1019.671875,445.3392639,670.2713623,1235.683472,791.7124023,925.6153564,25.30535551,1658799331450000.0,1.45,0.38119021246898444,0.5718791619736766,0.695089147890712,0.45691007224912783,0.5396939079929174,-1.0897896654283508,-0.924983141300538,-0.303578530560655,-0.8423397689723632,-0.6309727718582349
89.0,559.4143677,1598.704346,839.0351563,1356.568848,1019.352966,445.7320251,670.3407593,1235.751953,791.7592773,925.6838379,25.30739943,1658799331466666.8,1.46666675,0.38134116052030403,0.5719528469321735,0.694871754246247,0.45695737874328424,0.5397258617072506,-1.0898035621413191,-0.9247448201034324,-0.3038462677166225,-0.8423864510483365,-0.6310194542750479
90.0,559.6340942,1598.855103,839.0725708,1356.388184,1019.21814,445.2845154,670.3407593,1235.751953,791.7124023,925.6153564,25.29406218,1658799331483333.2,1.48333325,0.3814909435136361,0.571978351620065,0.6947798461611548,0.45695737874328424,0.5396939079929174,-1.0899063300583696,-0.924621665205378,-0.3035412096448326,-0.8423864510483365,-0.6309727718582349
91.0,559.8790894,1598.786865,839.5217896,1356.157104,1019.268677,445.3356323,670.3407593,1235.751953,791.7124023,925.6153564,25.3396127,1658799331500000.0,1.5,0.3816579516551574,0.5722845747498425,0.6948142961848617,0.45695737874328424,0.5396939079929174,-1.0898598136304511,-0.9244641427668048,-0.30357605497433027,-0.8423864510483365,-0.6309727718582349
92.0,560.0836792,1599.029297,839.6268311,1356.001831,1019.268677,445.3356323,670.3407593,1235.751953,791.7124023,925.6153564,25.33377839,1658799331516666.8,1.51666675,0.3817974162743509,0.5723561793596373,0.6948142961848617,0.45695737874328424,0.5396939079929174,-1.0900250744917468,-0.9243582963863107,-0.30357605497433027,-0.8423864510483365,-0.6309727718582349
93.0,560.6997681,1599.340942,839.5872803,1355.047607,1019.21814,445.2845154,670.3770142,1235.720947,791.6296997,925.5523682,25.2895804,1658799331533333.2,1.53333325,0.3822173912869263,0.5723292184003872,0.6947798461611548,0.45698209295593023,0.5396375313474769,-1.090237516418219,-0.9237078216960513,-0.3035412096448326,-0.8423653149018488,-0.6309298341099862
94.0,560.458313,1599.046265,839.5872803,1355.047607,1019.266174,445.2052612,670.3770142,1235.720947,791.6618042,925.3842163,25.3069968,1658799331550000.0,1.55,0.3820527963580793,0.5723292184003872,0.6948125899417262,0.45698209295593023,0.539659416318609,-1.090036641225076,-0.9237078216960513,-0.30348718370208044,-0.8423653149018488,-0.6308152084507394
95.0,560.2143555,1598.859497,839.5872803,1355.047607,1019.266174,445.2052612,670.4921875,1235.805542,791.6618042,925.3842163,25.33043969,1658799331566666.5,1.5666665,0.3818864955951044,0.5723292184003872,0.6948125899417262,0.4570606042034399,0.539659416318609,-1.089909325356946,-0.9237078216960513,-0.30348718370208044,-0.8424229815570813,-0.6308152084507394
96.0,560.0826416,1598.611572,839.5872803,1355.047607,1019.366943,445.1964722,670.4921875,1235.805542,791.6618042,925.3842163,25.34694896,1658799331583333.2,1.58333325,0.38179670896397233,0.5723292184003872,0.694881282076972,0.4570606042034399,0.539659416318609,-1.08974032003159,-0.9237078216960513,-0.30348119242324795,-0.8424229815570813,-0.6308152084507394
97.0,560.1881714,1598.499634,838.9159546,1350.887939,1019.424866,445.1400757,670.6246948,1235.674438,791.689209,925.2028809,25.30528741,1658799331600000.0,1.6,0.38186864643773966,0.571871589608017,0.6949207669835389,0.4571509316788803,0.539678097601821,-1.0896640142209226,-0.9208722623788658,-0.3034427481000395,-0.8423336106821171,-0.6306915958732439
98.0,559.9173584,1598.319702,839.024292,1350.659058,1019.424866,445.1400757,670.7119141,1235.316406,791.6491699,925.0726929,25.34533834,1658799331616666.5,1.6166665,0.38168403883795887,0.5719454409644159,0.6949207669835389,0.45721038726493984,0.5396508037785983,-1.0895413583120714,-0.9207162389529393,-0.3034427481000395,-0.8420895477007804,-0.6306028494164627
99.0,559.2572632,1597.921875,838.8621826,1350.147705,1019.424866,445.1400757,670.5991821,1235.242554,791.3654785,925.053833,25.40740088,1658799331633333.5,1.6333335,0.38123406564428347,0.5718349343519716,0.6949207669835389,0.45713354020095665,0.5394574172409046,-1.0892701679054144,-0.9203676602289833,-0.3034427481000395,-0.8420392043256137,-0.6305899930141812
100.0,558.8995972,1597.853516,838.7240601,1349.256836,1019.424866,445.1400757,670.5991821,1235.242554,791.5306396,924.9000244,25.41546655,1658799331650000.0,1.65,0.38099025215754834,0.5717407791112677,0.6949207669835389,0.45713354020095665,0.5395700041338829,-1.0892235689943082,-0.9197603733269176,-0.3034427481000395,-0.8420392043256137,-0.6304851448847647
101.0,558.4956665,1597.368652,838.8724976,1348.692749,1019.424194,445.061615,670.585022,1235.125366,791.5637207,924.6428833,25.47464453,1658799331666666.8,1.66666675,0.3807149009853196,0.571841965873323,0.6949203088950903,0.45712388755476296,0.5395925548329599,-1.0888930472717169,-0.9193758469299664,-0.3033892630697636,-0.8419593196989411,-0.630309857135373
102.0,558.1611938,1597.202637,839.3440552,1348.80481,1019.37207,445.0899353,670.2489014,1234.634399,791.5637207,924.6428833,25.56569383,1658799331683333.5,1.6833335,0.38048689788968093,0.572163416899287,0.6948847770464309,0.4568947611199062,0.5395925548329599,-1.0887798782928362,-0.9194522365871802,-0.3034085684303189,-0.8416246376879536,-0.630309857135373
103.0,557.2543335,1596.946411,839.3440552,1348.80481,1019.291565,445.1946411,670.043457,1234.325073,791.5637207,924.6428833,25.64140062,1658799331700000.0,1.7,0.3798687100503989,0.572163416899287,0.6948298984592864,0.45675471393763495,0.5395925548329599,-1.0886052143481162,-0.9194522365871802,-0.3034799442003932,-0.8414137765756369,-0.630309857135373
104.0,556.652771,1596.571655,839.5626831,1349.084717,1019.366211,444.9413147,669.9315186,1234.185547,791.364563,924.0951538,25.71059208,1658799331716666.8,1.71666675,0.3794586373831225,0.572312450999807,0.694880783087769,0.4566784078542959,0.5394567931635612,-1.0883497509631848,-0.9196430433779613,-0.303307256852795,-0.8413186645981211,-0.6299364813065756
105.0,555.3543091,1595.73999,839.5626831,1349.084717,1019.350952,444.7604065,669.7299805,1233.875854,791.364563,924.0951538,25.83131544,1658799331733333.2,1.73333325,0.37857350286311864,0.572312450999807,0.6948703813442594,0.45654102351563647,0.5394567931635612,-1.0877828221987913,-0.9196430433779613,-0.30318393548867045,-0.8411075533095236,-0.6299364813065756
106.0,553.6351318,1595.404419,839.7860718,1348.862915,1019.350952,444.7604065,668.9699097,1233.147095,791.4491577,923.9083252,25.99115847,1658799331750000.0,1.75,0.37740157538936137,0.5724647304388485,0.6948703813442594,0.4560228990310236,0.5395144596142898,-1.0875540704148443,-0.9194918455593686,-0.30318393548867045,-0.84061077342891,-0.6298091241286838
107.0,552.3005371,1594.942139,839.7860718,1348.862915,1019.350952,444.7604065,668.0411377,1232.657104,791.4491577,923.9083252,26.10475325,1658799331766666.8,1.76666675,0.3764918098897467,0.5724647304388485,0.6948703813442594,0.455389774440758,0.5395144596142898,-1.0872389437361891,-0.9194918455593686,-0.30318393548867045,-0.8402767567368596,-0.6298091241286838
108.0,550.1304321,1594.249878,840.4931641,1348.984985,1019.350952,444.7604065,667.758667,1232.356567,791.4491577,923.9083252,26.38006166,1658799331783333.2,1.78333325,0.3750124943645603,0.5729467405798923,0.6948703813442594,0.4551972200289114,0.5395144596142898,-1.0867670437844443,-0.9195750581440867,-0.30318393548867045,-0.8400718869033758,-0.6298091241286838
109.0,547.7884521,1593.201782,840.543396,1348.858521,1019.251221,444.7037048,666.8170166,1231.855225,791.6109009,923.9302368,26.58614304,1658799331800000.0,1.8,0.3734160152201521,0.5729809826232632,0.6948023967920638,0.45455531650073283,0.5396247165957969,-1.0860525785006514,-0.919488850260792,-0.3031452831169583,-0.8397301324702824,-0.6298240608114994
110.0,545.7506104,1592.116577,840.9348755,1349.19397,1019.091431,444.6300964,665.9256592,1231.511963,791.6109009,923.9302368,26.81703515,1658799331816666.5,1.8166665,0.3720268608406718,0.5732478460709499,0.6946934712664465,0.45394769666652685,0.5396247165957969,-1.085312816781974,-0.9197175188798717,-0.3030951057988543,-0.8394961378913073,-0.6298240608114994
111.0,541.8532715,1591.273071,841.2423096,1349.375366,1018.86377,444.6340942,664.3015747,1231.187866,791.6109009,923.9302368,27.17261911,1658799331833333.2,1.83333325,0.3693701258247704,0.5734574175143141,0.6945382794891919,0.45284059198031823,0.5396247165957969,-1.0847378162537105,-0.9198411727671292,-0.30309783101611637,-0.8392752076949499,-0.6298240608114994
112.0,537.1120605,1590.144653,841.3900757,1349.606934,1018.719421,444.5351868,662.5852661,1231.310425,791.6109009,923.9302368,27.5771742,1658799331850000.0,1.85,0.36613814071783585,0.5735581465969282,0.6944398797727057,0.4516706200397943,0.5396247165957969,-1.0839685971300737,-0.9199990278651711,-0.3030304078949421,-0.8393587536208158,-0.6298240608114994
113.0,531.9123535,1588.774414,841.5990601,1349.518921,1018.719421,444.5351868,659.4439697,1229.937256,791.6109009,923.9302368,28.03546268,1658799331866666.5,1.8666665,0.3625936084064868,0.5737006069237057,0.6944398797727057,0.44952926350002687,0.5396247165957969,-1.0830345336511562,-0.9199390312302995,-0.3030304078949421,-0.838422692821728,-0.6298240608114994
114.0,526.5310059,1586.455933,841.5990601,1349.518921,1018.700806,444.5,656.9682007,1229.531128,791.5638428,923.7525024,28.50033497,1658799331883333.5,1.8833335,0.35892525546913845,0.5737006069237057,0.6944271903136697,0.44784158317189754,0.5395926380659949,-1.081454073287188,-0.9199390312302995,-0.3030064217838915,-0.8381458437957072,-0.629702902960944
115.0,520.0884399,1584.461426,842.8675537,1350.34668,1018.602234,444.6022034,654.34729,1228.340332,791.4803467,923.3493652,29.18083851,1658799331900000.0,1.9,0.35453349198034984,0.5745653126757683,0.6943599958277122,0.4460549627601493,0.5395357205080784,-1.0800944592730306,-0.920503297355585,-0.3030760917198378,-0.8373341028844933,-0.6294280927011915
116.0,514.2800903,1582.205444,842.8675537,1350.34668,1018.195862,444.8249512,651.1569824,1227.114868,791.5637207,922.6428833,29.64219525,1658799331916666.8,1.91666675,0.3505740606445435,0.5745653126757683,0.6940829804719572,0.44388019630285797,0.5395925548329599,-1.0785566031798273,-0.920503297355585,-0.303227934270655,-0.8364987295174179,-0.6289464986571554
117.0,507.2365723,1579.820313,842.8675537,1350.34668,1018.056396,444.750824,648.5,1225.5,791.4362793,922.3571167,30.22958459,1658799331933333.5,1.9333335,0.3457726406536539,0.5745653126757683,0.6939879093951955,0.44206898656210036,0.5395056806763769,-1.0769307088945723,-0.920503297355585,-0.3031774032973617,-0.8353979075279168,-0.6287516974987046
118.0,500.1247253,1576.394165,842.8675537,1350.34668,1017.782776,444.7590942,644.9159546,1223.885498,791.222229,921.9622803,30.8542609,1658799331950000.0,1.95,0.3409246422020352,0.5745653126757683,0.6938013883217906,0.4396258172208967,0.5393597670307418,-1.074595174932858,-0.920503297355585,-0.30318304092100495,-0.8342973350330171,-0.6284825457219801
119.0,492.1591492,1572.728271,842.8675537,1350.34668,1017.740417,444.7239075,641.6156006,1222.74353,791.0524292,920.8452759,31.51074292,1658799331966666.8,1.96666675,0.33549467434712343,0.5745653126757683,0.6937725130709012,0.4373760344173868,0.5392440180322771,-1.0720962111002843,-0.920503297355585,-0.3031590548781222,-0.8335188791556902,-0.6277211070125069
120.0,484.4306641,1569.172974,842.8675537,1350.34668,1017.698059,444.8582458,637.1611328,1220.232056,790.5787964,920.40979,32.19662785,1658799331983333.2,1.98333325,0.3302263265046912,0.5745653126757683,0.693743638501691,0.4343395161968479,0.538921152385556,-1.0696726389465183,-0.920503297355585,-0.3032506305082494,-0.8318068594703286,-0.6274242453155523
121.0,476.2438049,1565.282349,842.8675537,1350.34668,1017.570435,444.9718323,633.7254028,1218.683838,790.3145142,919.7120361,32.90073378,1658799332000000.0,2.0,0.32464551455454377,0.5745653126757683,0.693656639870479,0.43199745038466436,0.53874099669655,-1.0670204806568604,-0.920503297355585,-0.30332806006714247,-0.8307514714021139,-0.6269486009679149
122.0,468.4159241,1561.235229,842.8675537,1350.34668,1017.836365,444.9256897,629.4083862,1216.984497,789.8711548,919.15271,33.60145994,1658799332016666.8,2.01666675,0.3193094107269649,0.5745653126757683,0.6938379188305352,0.429054629793556,0.5384387677981063,-1.0642616429746778,-0.920503297355585,-0.30329660561468397,-0.8295930659222474,-0.6265673199776532
123.0,460.366394,1557.466187,842.8675537,1350.34668,1017.874084,444.9343872,626.1693115,1214.620728,789.5637207,918.6428833,34.30174367,1658799332033333.2,2.03333325,0.31382221317321296,0.5745653126757683,0.6938636310897551,0.4268466198166433,0.5382291963547421,-1.0616923652919485,-0.920503297355585,-0.3033025345198661,-0.8279817336688984,-0.6262197817007199
124.0,452.9669189,1553.161865,842.8675537,1350.34668,1017.91687,444.8928833,621.4235229,1212.499268,789.4840698,918.2025146,34.96495908,1658799332050000.0,2.05,0.30877814461723996,0.5745653126757683,0.6938927974176797,0.4236115142548237,0.5381748999898358,-1.0587581983461092,-0.920503297355585,-0.30327424217289406,-0.8265355784302985,-0.6259195915003765
125.0,444.4424744,1548.859131,842.8675537,1350.34668,1018.386841,444.6731567,617.9584351,1210.006714,789.2849121,917.2849121,35.68809109,1658799332066666.5,2.0666665,0.30296720777665415,0.5745653126757683,0.6942131668913629,0.4212494358398743,0.5380391383204371,-1.0558251139069013,-0.920503297355585,-0.3031244591113941,-0.8248364561161408,-0.6252940809263722
