Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
165.0,128.3523102,1187.813965,841.2153931,1353.597046,1036.202637,446.3630981,465.3236389,1031.463135,785.1066895,881.1514893,71.74327343,1658799332733333.2,2.73333325
166.0,123.6848221,1175.046265,840.880188,1354.44873,1036.464111,446.5772095,462.5838928,1025.200928,785.6275024,879.9545898,72.61477883,1658799332750000.0,2.75
167.0,118.8767242,1163.128906,840.880188,1354.44873,1037.180908,446.8206177,460.8287964,1019.253418,785.4819946,878.6884155,73.53374663,1658799332766666.8,2.76666675
168.0,114.5456848,1151.237793,840.880188,1354.44873,1037.466064,447.0245972,458.721344,1013.510986,786.1334839,877.3659058,74.3607142,1658799332783333.2,2.78333325
169.0,110.4934006,1138.632324,841.204834,1354.866821,1037.962646,447.3096924,456.8508911,1007.210144,786.5,875.8728638,75.27460657,1658799332800000.0,2.8
170.0,106.2216187,1126.000854,841.0050659,1355.329102,1038.437744,447.4019165,455.1339417,1001.226868,786.5731201,874.6281738,76.18234617,1658799332816666.5,2.8166665
171.0,102.733902,1113.873047,841.0050659,1355.329102,1038.68335,447.3642578,453.1702271,995.1916504,786.5606079,873.0292358,77.03830629,1658799332833333.2,2.83333325
172.0,99.60490417,1100.644897,841.0050659,1355.329102,1040.209106,447.1791687,452.0407715,989.49646,786.6539917,871.4829102,77.96336394,1658799332850000.0,2.85
173.0,95.1027832,1089.562012,840.8851318,1355.496094,1040.522583,447.1423645,450.3595886,983.3930664,786.8421021,870.1416626,78.75449823,1658799332866666.5,2.8666665
174.0,91.68221283,1077.149414,841.043335,1355.41748,1041.895874,446.9431458,448.4311218,976.9933472,787.0307617,868.8981323,79.66240742,1658799332883333.5,2.8833335
175.0,88.46858978,1064.234741,841.043335,1355.41748,1042.481812,446.5364685,447.3000488,970.4857178,787.7805176,867.3649292,80.50529693,1658799332900000.0,2.9
176.0,85.2509079,1051.130493,841.043335,1355.41748,1042.919556,446.3315735,445.7084656,964.4682617,787.6340942,866.1334839,81.473908,1658799332916666.8,2.91666675
177.0,82.54120636,1038.97522,841.2027588,1355.226318,1044.183594,446.1274414,444.3632813,958.6021729,787.6767578,864.9085083,82.36351776,1658799332933333.5,2.9333335
178.0,79.70677948,1025.866333,841.2027588,1355.226318,1044.515625,445.8298645,443.6004333,952.5840454,787.6434937,863.3743896,83.28750004,1658799332950000.0,2.95
179.0,76.41532135,1013.941772,841.5041504,1355.468262,1045.63269,445.2722473,441.7717896,946.5817261,787.8136597,862.289856,84.17924373,1658799332966666.8,2.96666675
180.0,72.88056183,1001.391968,841.5041504,1355.468262,1046.264893,445.1344604,440.2419128,940.4247437,787.8886719,860.8911743,85.06997378,1658799332983333.2,2.98333325
181.0,70.75777435,987.6549072,842.2407227,1355.602417,1046.360962,445.0340576,438.8187561,934.0606079,787.7897949,859.4412842,86.12482575,1658799333000000.0,3.0
182.0,68.47710419,974.3397217,842.1782227,1355.795654,1046.672974,444.9587402,437.6911621,927.5041504,788.0037842,858.3225098,87.05538165,1658799333016666.8,3.01666675
183.0,66.74531555,960.9503784,842.1782227,1355.795654,1047.107422,444.7708435,436.5834961,921.0517578,788.2142334,857.2785034,88.00098152,1658799333033333.2,3.03333325
184.0,64.5,948.5,842.3574829,1355.983887,1048.071777,444.6618958,435.4270935,914.7550049,788.1826172,855.8536377,88.88689705,1658799333050000.0,3.05
185.0,62.35496521,935.2792358,842.3574829,1355.983887,1048.088745,444.7489929,434.2333984,908.2160034,788.4440308,854.5559692,89.79302522,1658799333066666.5,3.0666665
186.0,60.68212509,921.257019,842.1773682,1355.85376,1048.275513,444.7245178,434.0608215,901.6809692,788.3137817,853.3703613,90.78828542,1658799333083333.2,3.08333325
187.0,60.08380508,906.9321899,842.1773682,1355.85376,1048.469482,444.7426758,432.5462646,895.7069702,788.7116699,851.3607178,91.68814275,1658799333100000.0,3.1
188.0,58.34741974,894.7314453,842.1773682,1355.85376,1048.469482,444.7426758,432.1508179,888.6690063,788.5938721,849.7305298,92.51706583,1658799333116666.5,3.1166665
189.0,56.58446121,880.7741699,841.9473877,1355.559326,1048.492432,445.1032104,431.5168152,882.3253784,788.8535767,848.2420044,93.43081931,1658799333133333.5,3.1333335
190.0,55.38196945,867.381958,842.0504761,1355.475342,1048.909546,445.2206421,430.9307861,875.5628662,788.8886719,846.8289795,94.36165909,1658799333150000.0,3.15
191.0,54.64214325,853.8347168,842.0068359,1355.030762,1049.2052,445.4976807,430.3451233,869.2371216,788.9345093,845.4033813,95.28746557,1658799333166666.8,3.16666675
192.0,54.5,840.2133789,841.9805908,1355.338745,1049.314331,445.5091248,429.9683838,862.8169556,789.0900269,843.9725342,96.19830035,1658799333183333.5,3.1833335
193.0,54.33782578,827.3530884,841.9805908,1355.338745,1049.502319,445.5949097,429.0554504,855.8323975,789.0169067,842.3345947,97.06266759,1658799333200000.0,3.2
194.0,55.06811142,813.3942261,841.9805908,1355.338745,1049.710327,445.8230286,429.1685486,849.9406738,789.6434937,841.3743896,97.99575544,1658799333216666.8,3.21666675
195.0,54.98104858,800.0791626,841.9805908,1355.338745,1050.200317,446.2159424,429.4721069,843.0518188,789.4846802,839.6372681,98.89520731,1658799333233333.2,3.23333325
196.0,56.10028839,787.2712402,841.9805908,1355.338745,1050.540649,446.3189392,428.7708435,837.1102905,789.5576782,838.4134521,99.77937619,1658799333250000.0,3.25
197.0,55.90129471,775.1051636,841.9805908,1355.338745,1050.63855,446.379364,428.6635742,829.8726196,790.2142334,837.2785034,100.5458674,1658799333266666.8,3.26666675
198.0,56.59027863,762.7071533,840.3616943,1355.751831,1051.270996,446.4665222,428.7506104,824.0234375,790.3900757,835.7325439,101.172203,1658799333283333.2,3.28333325
199.0,57.98761749,749.2889404,838.7909546,1355.829224,1051.322632,446.7869873,429.6757507,817.65625,790.6002808,834.3706665,101.9043521,1658799333300000.0,3.3
200.0,58.75122833,735.8495483,837.7901001,1355.790039,1051.53833,447.1726685,430.0226135,811.2629395,791.2785034,832.7857666,102.620256,1658799333316666.5,3.3166665
201.0,60.01041794,724.0616455,837.0754395,1355.722534,1051.826416,447.3853149,430.4410706,804.9645386,791.5,831.5,103.32439,1658799333333333.2,3.33333325
202.0,61.23352814,711.5,837.0754395,1355.722534,1051.784546,447.4258118,430.3880005,798.2108154,791.6176147,830.2110596,104.1755898,1658799333350000.0,3.35
203.0,62.804039,699.2797852,837.0754395,1355.722534,1051.980957,447.5550537,431.8842468,792.8096313,791.8077393,829.2335815,105.021725,1658799333366666.5,3.3666665
204.0,64.76527405,688.2583008,836.9677124,1355.637329,1052.110352,447.9134216,432.5,787.1271362,792.5167236,827.4832764,105.6411469,1658799333383333.5,3.3833335
205.0,66.61968231,676.166687,836.4105835,1355.79248,1052.308228,448.1776123,433.516571,781.0507202,792.8084106,826.3411255,106.3918431,1658799333400000.0,3.4
206.0,68.87075043,664.0203857,836.4105835,1355.79248,1052.320801,448.3207703,434.2112732,775.7682495,793.1721802,824.9473267,107.1832032,1658799333416666.8,3.41666675
207.0,71.99447632,653.5101318,836.2615356,1355.567749,1052.5,448.2991638,434.5038452,770.7390747,793.6864624,823.8442383,107.8578525,1658799333433333.5,3.4333335
208.0,74.42742157,642.0922852,835.9729004,1355.567749,1052.397827,448.3977966,435.5725403,764.8026123,794.2246094,823.3306885,108.6178356,1658799333450000.0,3.45
209.0,77.06116486,630.7349854,836.2562866,1355.453979,1052.433105,448.4202881,436.9624634,759.2531738,794.7194824,821.6881714,109.3496295,1658799333466666.8,3.46666675
210.0,79.3392334,618.9734497,836.2562866,1355.453979,1052.882324,448.3006592,438.0467834,753.7595825,795.3088379,820.5396729,110.1008807,1658799333483333.2,3.48333325
211.0,82.66083527,608.479126,836.3880005,1355.717773,1052.797363,448.3630981,439.5528259,748.6989136,795.3088379,820.5396729,110.9605683,1658799333500000.0,3.5
212.0,85.29249573,598.3342896,836.3880005,1355.717773,1053.206909,448.3380127,440.7292786,743.5042114,796.5541992,818.4458008,111.4357329,1658799333516666.8,3.51666675
213.0,88.76350403,586.7441406,836.3830566,1355.486206,1053.335693,448.3122559,441.6960449,737.5440674,796.5541992,818.4458008,112.3678225,1658799333533333.2,3.53333325
214.0,92.7225647,576.5321045,835.9519043,1355.353271,1053.5,448.2822266,442.882782,732.8834839,797.5,815.793335,112.8278791,1658799333550000.0,3.55
215.0,96.03897095,566.4666748,835.9519043,1355.353271,1053.782104,448.4735718,444.4756165,727.8624878,797.5,815.793335,113.6435106,1658799333566666.5,3.5666665
216.0,98.31193542,555.7510986,835.9519043,1355.353271,1053.969604,448.5168152,445.2505188,722.7169189,798.4962158,813.8112183,114.1884376,1658799333583333.2,3.58333325
217.0,102.8146973,545.730835,835.9519043,1355.353271,1054.335815,448.5510559,446.7570801,717.9254761,799.1716919,812.7941895,114.8607296,1658799333600000.0,3.6
218.0,106.5,534.9838867,835.579834,1354.819336,1054.397827,448.6022034,448.3013306,713.5020142,799.6256104,811.6434937,115.54634,1658799333616666.5,3.6166665
219.0,110.0721664,525.2233887,835.5415039,1354.446411,1054.441895,448.6447754,449.746582,708.0355225,800.0975342,810.4909058,116.1890882,1658799333633333.5,3.6333335
220.0,113.361908,515.6243286,835.043335,1354.454956,1054.863525,448.7584229,451.1062927,703.9609375,801.15979,809.5617065,116.6982197,1658799333650000.0,3.65
221.0,118.2539139,506.1185608,835.1786499,1354.036865,1055.051636,448.7230225,452.627533,699.788147,801.3120728,808.5896606,117.4375794,1658799333666666.8,3.66666675
222.0,121.3936157,496.4255371,834.7191162,1353.898193,1055.177734,449.1754761,453.5213013,694.6281128,801.5,807.5,118.0580274,1658799333683333.5,3.6833335
223.0,125.4238281,487.6071167,834.7191162,1353.898193,1055.409302,449.5545654,455.1839294,690.3708496,802.2680054,806.9850464,118.6565709,1658799333700000.0,3.7
224.0,129.8909607,476.3032227,834.2907104,1353.191162,1055.484863,449.7528687,457.0670776,685.7141724,802.786377,805.6422119,119.3717703,1658799333716666.8,3.71666675
225.0,133.8695221,468.9885864,833.6905518,1352.829956,1055.726318,449.957489,458.9002991,681.5131226,803.1448364,804.7958374,119.8352846,1658799333733333.2,3.73333325
226.0,137.2487183,460.0305786,833.6639404,1352.644775,1055.726318,449.957489,460.0121155,677.2642212,803.6948853,803.8690186,120.4163502,1658799333750000.0,3.75
227.0,140.4363251,450.5703125,833.5282593,1352.538086,1055.726318,449.957489,461.6958923,672.0856323,804.2680054,802.9850464,121.0106863,1658799333766666.8,3.76666675
228.0,144.302475,441.8199463,832.9122314,1352.549561,1055.726318,449.957489,463.7789001,667.5470581,804.8868408,802.0534668,121.5191364,1658799333783333.2,3.78333325
229.0,148.6488647,431.3926697,831.9208374,1352.265259,1055.676392,449.9051819,464.7436829,662.7490234,805.3743896,801.3565063,122.1533289,1658799333800000.0,3.8
230.0,153.0773926,422.5655212,832.5,1352.5,1055.466064,449.8129578,466.5994568,658.0073242,805.5750122,800.4307861,122.8675503,1658799333816666.5,3.8166665
231.0,158.5354767,413.8610229,832.1289673,1352.038818,1055.289307,449.6569824,467.7299194,653.9850464,805.6398315,799.7963257,123.5581711,1658799333833333.2,3.83333325
232.0,162.0060425,404.924469,831.7163696,1352.136597,1055.156494,449.5,469.2825317,649.0157471,806.2653809,798.7346191,124.0689692,1658799333850000.0,3.85
233.0,166.8805847,394.9252319,831.7163696,1352.136597,1054.766724,449.3258057,471.2041016,645.1057129,806.758728,797.5476685,124.7555047,1658799333866666.5,3.8666665
234.0,172.5965424,385.7400208,831.8991699,1351.860962,1054.188354,449.341217,472.8352661,640.1600952,807.1536255,796.3625488,125.4575903,1658799333883333.5,3.8833335
235.0,177.2706909,376.8903809,832.0162964,1351.761108,1053.525757,448.9789734,474.8352661,636.1600952,807.3743896,795.3565063,126.1248804,1658799333900000.0,3.9
236.0,182.0656281,368.2541809,831.9180298,1351.450317,1053.223267,448.683075,476.4042969,631.7132568,807.2678223,794.2246094,126.800831,1658799333916666.8,3.91666675
237.0,187.7863007,358.3108521,831.65271,1351.174194,1052.184692,448.5073853,478.705658,627.4915771,807.3294067,792.9530029,127.546648,1658799333933333.5,3.9333335
238.0,193.5989075,350.5191345,831.65271,1351.174194,1051.317139,448.6528015,480.3340454,622.326355,807.5,791.5,128.1617175,1658799333950000.0,3.95
239.0,199.5507202,340.95047,831.7959595,1350.994385,1050.026123,448.66745,483.1053467,617.4506836,808.0075684,790.4453125,128.8850146,1658799333966666.8,3.96666675
240.0,205.8512573,331.6560364,831.8942261,1350.922607,1048.902588,448.8416443,485.3361816,613.4532471,808.4307861,789.5750122,129.6258142,1658799333983333.2,3.98333325
241.0,212.2108917,322.0380859,831.956543,1350.745361,1047.438599,448.694458,488.7041016,608.7782593,808.6395874,787.7130737,130.3531762,1658799334000000.0,4.0
242.0,219.8504944,312.3933716,832.0505981,1350.667847,1045.564209,448.769165,490.3544617,603.3312988,809.0136719,787.3008423,131.2128935,1658799334016666.8,4.01666675
243.0,226.3319092,302.2002869,831.9537354,1350.481567,1043.611084,449.027771,493.7284241,598.6920166,809.5,785.793335,131.9443293,1658799334033333.2,4.03333325
244.0,233.7159424,292.5652161,831.9537354,1350.481567,1041.23877,448.9138184,497.0272217,594.335022,809.711731,784.9672241,132.7784825,1658799334050000.0,4.05
245.0,241.5,283.2522888,831.9377441,1350.306519,1038.469604,448.9434814,500.4211121,589.53125,810.4307861,783.5750122,133.5019618,1658799334066666.5,4.0666665
246.0,249.2809296,273.0844116,831.4685059,1350.173218,1036.054321,449.3786011,502.3611145,584.0336304,810.7107544,781.9941406,134.2831308,1658799334083333.2,4.08333325
247.0,257.0974426,262.9884644,831.333313,1350.269897,1033.616089,449.2203674,461.4249878,646.6107178,810.9765015,781.0958862,135.1371195,1658799334100000.0,4.1
248.0,265.77005,252.2993774,830.7884521,1350.301392,1031.611816,449.2442322,464.4611816,639.9691772,811.7055664,779.7055664,135.9264629,1658799334116666.5,4.1166665
249.0,274.9729614,243.0300293,830.6439209,1350.197021,1029.5,449.0091248,511.9528503,568.7266235,812.4282837,778.0371704,136.6926955,1658799334133333.5,4.1333335
250.0,283.0443115,233.5,830.3321533,1349.913452,1027.627319,448.6195068,470.4400024,627.5333252,813.0910645,777.1148682,137.4480893,1658799334150000.0,4.15
251.0,292.7807007,222.9666595,830.3321533,1349.913452,1025.702393,448.9501343,519.131958,558.9785156,813.4373169,775.4373169,138.382632,1658799334166666.8,4.16666675
252.0,303.1826477,213.4794464,830.336792,1349.749756,1023.819153,448.7413635,475.1580811,614.9421997,814.1334839,773.7573242,139.2478147,1658799334183333.5,4.1833335
253.0,312.9623413,202.7532959,830.0927124,1349.413574,1021.652954,448.8740845,526.8770142,548.6524658,814.6766968,771.7866821,140.1262881,1658799334200000.0,4.2
254.0,323.6606445,194.1606445,830.4181519,1349.659546,1019.442871,449.0571289,482.3908386,602.1917114,815.4733887,770.3231201,140.9935965,1658799334216666.8,4.21666675
255.0,332.3514099,182.7799683,831.0470581,1349.814331,1017.67804,448.8549805,482.3908386,602.1917114,815.746582,768.9644775,141.9983223,1658799334233333.2,4.23333325
256.0,342.3836975,172.6163025,831.3657227,1349.365723,1016.379883,448.7589417,489.9752197,588.6150513,816.6428833,767.4362793,142.8833781,1658799334250000.0,4.25
257.0,353.4512329,162.9756165,831.7924194,1349.20752,1014.515686,448.6546326,492.8950806,581.4207764,817.2242432,765.6639404,143.8515516,1658799334266666.8,4.26666675
258.0,363.5607605,154.6137085,832.1192627,1349.159058,1014.017822,448.7072144,497.103363,575.3962402,817.8959961,764.1966553,144.6949109,1658799334283333.2,4.28333325
259.0,375.1333313,145.6493835,832.6179199,1349.021973,1012.995178,448.5585022,501.2413635,568.2843628,818.5,762.8760986,145.6892943,1658799334300000.0,4.3
260.0,386.8789978,137.4452057,832.8773804,1348.877319,1012.164185,448.6144409,505.073761,562.222229,819.5,761.206665,146.5600816,1658799334316666.5,4.3166665
261.0,398.4684143,127.285965,833.3237915,1348.712646,1010.929443,448.6238403,508.8327942,555.7999878,820.1942749,759.6343994,147.5766928,1658799334333333.2,4.33333325
262.0,410.2654724,118.6806412,833.9071045,1348.821045,1010.558594,448.6201172,514.4587402,549.2549438,820.5796509,759.2269287,148.6525489,1658799334350000.0,4.35
263.0,422.5229797,112.1245193,834.2692871,1348.956299,1010.397766,448.6022034,516.8894653,543.6433105,821.7567749,757.5,149.4707106,1658799334366666.5,4.3666665
264.0,434.9511719,104.1995773,834.2692871,1348.956299,1010.234741,448.7416992,521.3898926,537.9899292,821.7445068,756.9118652,150.5611949,1658799334383333.5,4.3833335
265.0,445.8790283,97.62096405,834.7682495,1348.645996,1009.612732,448.5879822,526.3480835,532.1095581,823.480835,755.519165,151.2364841,1658799334400000.0,4.4
266.0,457.901947,91.23202515,834.6390381,1348.761963,1009.321472,448.6429138,530.8083496,527.0941772,823.5682983,754.9320679,152.2154181,1658799334416666.8,4.41666675
267.0,457.901947,91.23202515,834.6390381,1348.761963,1009.321472,448.6429138,534.9503784,522.6605835,824.2512207,753.9384155,152.0663337,1658799334433333.5,4.4333335
268.0,457.901947,91.23202515,834.6390381,1348.761963,1009.321472,448.6429138,538.5609741,518.5257568,825.1400757,753.3050537,151.8977072,1658799334450000.0,4.45
269.0,493.8333435,75.38679504,834.6390381,1348.761963,1008.118835,448.6963806,541.2855835,514.3897095,825.5,752.5,154.78137,1658799334466666.8,4.46666675
270.0,506.9030762,73.82505798,834.6390381,1348.761963,1007.714294,448.3708191,544.5377197,511.5964966,825.7150879,751.7150879,155.6687012,1658799334483333.2,4.48333325
271.0,519.432251,69.64945984,834.6390381,1348.761963,1007.520325,448.4076538,546.5,508.7008362,826.4351196,751.4351196,156.5451994,1658799334500000.0,4.5
272.0,519.432251,69.64945984,834.2897339,1348.402222,1007.520325,448.4076538,549.2020264,506.5,826.9977417,750.9637451,156.4034556,1658799334516666.8,4.51666675
273.0,543.595459,62.1595459,834.1695557,1348.513062,1007.157043,448.2459412,551.8308716,503.3528748,827.5176392,750.6402588,158.2267109,1658799334533333.2,4.53333325
274.0,555.6083984,59.69579315,833.7652588,1348.830078,1006.61377,448.4987488,554.4466553,501.6034546,827.5,750.5,159.1159787,1658799334550000.0,4.55
275.0,567.3790283,57.12096786,833.9810181,1348.722168,1005.840637,448.6567078,556.6949463,498.7348328,827.5,750.2156982,160.0491159,1658799334566666.5,4.5666665
276.0,579.5080566,55.92741776,833.7030029,1349.022583,1005.316711,448.7474365,559.588562,497.1832886,827.8641968,749.7958984,160.8644696,1658799334583333.2,4.58333325
