Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
79.0,451.1223755,952.5654297,508.3743591,1255.420532,556.6546631,808.2315674,463.9078064,851.0,561.666687,987.0,1660608235698330.0,0.108570151200522,1.3,0.6778636119626107,0.7638913474570124,0.8364380953761762,0.6970752025221936,0.8439692417094331,-1.431339871119202,-1.8864147348274067,-1.214461528255466,-1.2787260510871772,-1.4830818007321314
80.0,451.1223755,952.5654297,508.3743591,1255.420532,556.4979248,808.2921753,463.9078064,851.0,561.666687,987.0,1660608235714996.5,0.1593258699046335,1.3166665,0.6778636119626107,0.7638913474570124,0.8362025779291572,0.6970752025221936,0.8439692417094331,-1.431339871119202,-1.8864147348274067,-1.2145525986439876,-1.2787260510871772,-1.4830818007321314
81.0,451.1223755,952.5654297,508.3743591,1255.420532,556.6546631,808.2315674,464.0,851.0,561.666687,987.0,1660608235731663.2,0.108570151200522,1.33333325,0.6778636119626107,0.7638913474570124,0.8364380953761762,0.6972137340827852,0.8439692417094331,-1.431339871119202,-1.8864147348274067,-1.214461528255466,-1.2787260510871772,-1.4830818007321314
82.0,451.2357788,952.5,508.3743591,1255.420532,556.4979248,808.2921753,464.0,851.0,561.666687,987.0,1660608235748330.0,0.1593258699046335,1.35,0.6780340135536673,0.7638913474570124,0.8362025779291572,0.6972137340827852,0.8439692417094331,-1.4312415554177864,-1.8864147348274067,-1.2145525986439876,-1.2787260510871772,-1.4830818007321314
83.0,451.277771,952.5714111,508.3743591,1255.420532,557.4407959,808.8618164,463.8982544,851.0701904,561.5,987.5,1660608235764996.5,-0.1382032425984937,1.3666665,0.678097111697125,0.7638913474570124,0.8376193509472386,0.6970608495360126,0.8437187751885429,-1.4313488588653853,-1.8864147348274067,-1.2154085503647158,-1.2788315202916616,-1.4838331086352379
84.0,451.277771,952.5714111,508.3743591,1255.420532,557.2905273,808.8986206,463.8982544,851.0701904,561.666687,987.0,1660608235781663.5,-0.0898354894553521,1.3833335,0.678097111697125,0.7638913474570124,0.8373935549737012,0.6970608495360126,0.8439692417094331,-1.4313488588653853,-1.8864147348274067,-1.215463852937371,-1.2788315202916616,-1.4830818007321314
85.0,451.277771,952.5714111,508.3743591,1254.579468,557.7385864,808.5875244,463.8982544,851.0701904,561.666687,987.0,1660608235798330.0,-0.2361015514436977,1.4,0.678097111697125,0.7638913474570124,0.8380668156594787,0.6970608495360126,0.8439692417094331,-1.4313488588653853,-1.8851509387669698,-1.2149963948699982,-1.2788315202916616,-1.4830818007321314
86.0,451.277771,952.5714111,508.3743591,1254.579468,557.7385864,808.5875244,463.8982544,851.0701904,561.666687,987.0,1660608235814996.8,-0.2361015514436977,1.41666675,0.678097111697125,0.7638913474570124,0.8380668156594787,0.6970608495360126,0.8439692417094331,-1.4313488588653853,-1.8851509387669698,-1.2149963948699982,-1.2788315202916616,-1.4830818007321314
87.0,451.4041748,952.3375244,508.3743591,1254.579468,557.7385864,808.5875244,463.8982544,851.0701904,561.666687,987.0,1660608235831663.2,-0.2361015514436977,1.43333325,0.6782870480449704,0.7638913474570124,0.8380668156594787,0.6970608495360126,0.8439692417094331,-1.4309974170131023,-1.8851509387669698,-1.2149963948699982,-1.2788315202916616,-1.4830818007321314
88.0,451.4041748,952.3375244,508.3743591,1254.579468,557.7385864,808.5875244,464.5,850.8101807,561.666687,987.0,1660608235848330.0,-0.2361015514436977,1.45,0.6782870480449704,0.7638913474570124,0.8380668156594787,0.6979650419858916,0.8439692417094331,-1.4309974170131023,-1.8851509387669698,-1.2149963948699982,-1.2784408256066728,-1.4830818007321314
89.0,451.277771,952.5714111,508.3743591,1254.579468,557.7385864,808.5875244,464.4142761,850.7761841,561.666687,987.0,1660608235864996.8,-0.2361015514436977,1.46666675,0.678097111697125,0.7638913474570124,0.8380668156594787,0.6978362318987814,0.8439692417094331,-1.4313488588653853,-1.8851509387669698,-1.2149963948699982,-1.2783897417781553,-1.4830818007321314
90.0,451.277771,952.5714111,508.3743591,1254.579468,557.5827026,808.619751,464.4142761,850.7761841,561.666687,987.0,1660608235881663.2,-0.1858290890241644,1.48333325,0.678097111697125,0.7638913474570124,0.8378325821976661,0.6978362318987814,0.8439692417094331,-1.4313488588653853,-1.8851509387669698,-1.2150448190685386,-1.2783897417781553,-1.4830818007321314
91.0,451.277771,952.5714111,508.3661194,1254.776001,557.7385864,808.5875244,464.4142761,850.7761841,561.666687,987.0,1660608235898330.0,-0.2361015514436977,1.5,0.678097111697125,0.7638789663535539,0.8380668156594787,0.6978362318987814,0.8439692417094331,-1.4313488588653853,-1.8854462523592124,-1.2149963948699982,-1.2783897417781553,-1.4830818007321314
92.0,451.277771,952.5714111,508.3661194,1254.776001,557.5827026,808.619751,464.4142761,850.7761841,561.666687,987.0,1660608235914996.5,-0.1858290890241644,1.5166665,0.678097111697125,0.7638789663535539,0.8378325821976661,0.6978362318987814,0.8439692417094331,-1.4313488588653853,-1.8854462523592124,-1.2150448190685386,-1.2783897417781553,-1.4830818007321314
93.0,451.4642944,952.5714111,508.3661194,1254.776001,557.4308472,808.6439819,464.5,850.8101807,561.666687,987.0,1660608235931663.2,-0.1368948762214103,1.53333325,0.6783773847061937,0.7638789663535539,0.8376044018733674,0.6979650419858916,0.8439692417094331,-1.4313488588653853,-1.8854462523592124,-1.2150812288018775,-1.2784408256066728,-1.4830818007321314
94.0,451.4642944,952.5714111,508.2597961,1254.5,557.5827026,808.619751,464.2698364,851.083313,561.666687,987.0,1660608235948330.0,-0.1858290890241644,1.55,0.6783773847061937,0.7637192032824052,0.8378325821976661,0.6976191945225168,0.8439692417094331,-1.4313488588653853,-1.885031528894082,-1.2150448190685386,-1.27885123851784,-1.4830818007321314
95.0,451.4642944,952.5714111,508.3743591,1254.579468,557.7385864,808.5875244,464.5,851.3178101,561.666687,987.0,1660608235964996.5,-0.2361015514436977,1.5666665,0.6783773847061937,0.7638913474570124,0.8380668156594787,0.6979650419858916,0.8439692417094331,-1.4313488588653853,-1.8851509387669698,-1.2149963948699982,-1.2792035975668112,-1.4830818007321314
96.0,451.4642944,952.5714111,508.3743591,1254.579468,557.5827026,808.619751,464.5,851.3178101,561.8533325,987.1466675,1660608235981663.2,-0.1855892518175806,1.58333325,0.6783773847061937,0.7638913474570124,0.8378325821976661,0.6979650419858916,0.8442496981878915,-1.4313488588653853,-1.8851509387669698,-1.2150448190685386,-1.2792035975668112,-1.4833021856358892
97.0,451.5,953.5,508.5428467,1254.733276,557.1976929,808.1448364,464.5846863,851.1748657,561.666687,987.0,1660608235998330.0,-0.066044111884779,1.6,0.6784310365051239,0.7641445195879232,0.8372540605369009,0.6980922929588412,0.8439692417094331,-1.4327441712239992,-1.8853820530988918,-1.2143312048839774,-1.2789888070519617,-1.4830818007321314
98.0,451.5,953.0,508.5428467,1254.733276,556.9675293,807.9891968,464.6529541,851.4291992,561.7126465,987.2873535,1660608236014996.5,0.006294607741825,1.6166665,0.6784310365051239,0.7641445195879232,0.836908213073526,0.6981948732341766,0.8440383011805787,-1.4319928633208927,-1.8853820530988918,-1.2140973383609446,-1.279370972589111,-1.483513582643202
99.0,451.5,953.0,508.5428467,1254.733276,557.1976929,808.1448364,464.9074097,851.0370483,561.666687,987.0,1660608236031663.5,-0.066044111884779,1.6333335,0.6784310365051239,0.7641445195879232,0.8372540605369009,0.6985772222407161,0.8439692417094331,-1.4319928633208927,-1.8853820530988918,-1.2143312048839774,-1.2787817204483505,-1.4830818007321314
100.0,451.5,953.0,508.5428467,1254.733276,556.9935913,807.944458,464.9074097,851.0370483,561.666687,987.0,1660608236048330.0,0.0023775333518646,1.65,0.6784310365051239,0.7641445195879232,0.8369473742466675,0.6985772222407161,0.8439692417094331,-1.4319928633208927,-1.8853820530988918,-1.2140301131329139,-1.2787817204483505,-1.4830818007321314
101.0,451.5,953.0,508.5428467,1254.733276,556.9935913,807.944458,464.9074097,851.0370483,561.666687,987.0,1660608236064996.8,0.0023775333518646,1.66666675,0.6784310365051239,0.7641445195879232,0.8369473742466675,0.6985772222407161,0.8439692417094331,-1.4319928633208927,-1.8853820530988918,-1.2140301131329139,-1.2787817204483505,-1.4830818007321314
102.0,451.5,953.0,508.5428467,1254.733276,557.0357056,808.2119141,464.8309326,851.4251099,561.666687,987.0,1660608236081663.2,-0.01362925787878,1.68333325,0.6784310365051239,0.7641445195879232,0.8370106558595152,0.6984623065414427,0.8439692417094331,-1.4319928633208927,-1.8853820530988918,-1.2144319968962418,-1.2793648279422947,-1.4830818007321314
103.0,451.5,953.0,508.5428467,1254.733276,556.9935913,807.944458,464.4791565,851.381958,561.666687,987.0,1660608236098330.0,0.0023775333518646,1.7,0.6784310365051239,0.7641445195879232,0.8369473742466675,0.6979337222133348,0.8439692417094331,-1.4319928633208927,-1.8853820530988918,-1.2140301131329139,-1.2792999872152866,-1.4830818007321314
104.0,451.5,953.0,508.5428467,1254.733276,556.9675293,807.9891968,464.7160645,851.2839355,561.666687,987.0,1660608236114996.8,0.0063318522775882,1.71666675,0.6784310365051239,0.7641445195879232,0.836908213073526,0.6982897039187531,0.8439692417094331,-1.4319928633208927,-1.8853820530988918,-1.2140973383609446,-1.279152697057422,-1.4830818007321314
105.0,451.6095276,953.0,508.5428467,1254.733276,556.9675293,807.9891968,464.3333435,851.666687,561.8641968,987.3086548,1660608236131663.2,0.0061874746253337,1.73333325,0.6785956144081005,0.7641445195879232,0.836908213073526,0.6977146212947836,0.8442660230567949,-1.4319928633208927,-1.8853820530988918,-1.2140973383609446,-1.2797278255111737,-1.4835455903132748
106.0,451.6095276,953.0,508.5428467,1254.733276,557.0357056,808.2119141,464.3333435,851.666687,561.8641968,987.3086548,1660608236148330.0,-0.0136629109371983,1.75,0.6785956144081005,0.7641445195879232,0.8370106558595152,0.6977146212947836,0.8442660230567949,-1.4319928633208927,-1.8853820530988918,-1.2144319968962418,-1.2797278255111737,-1.4835455903132748
107.0,451.6568604,952.9264526,508.5428467,1254.733276,556.9276123,807.9429932,464.3333435,851.666687,561.5,987.0,1660608236164996.5,0.0188402474534031,1.7666665,0.6786667374215328,0.7641445195879232,0.8368482331583893,0.6977146212947836,0.8437187751885429,-1.431882349835147,-1.8853820530988918,-1.214027912101281,-1.2797278255111737,-1.4830818007321314
108.0,451.8465576,953.0582275,508.5428467,1254.733276,556.9276123,807.9429932,464.3333435,851.666687,561.666687,987.0,1660608236181663.2,0.0187080406258496,1.78333325,0.6789517794326471,0.7641445195879232,0.8368482331583893,0.6977146212947836,0.8439692417094331,-1.4320803568827492,-1.8853820530988918,-1.214027912101281,-1.2797278255111737,-1.4830818007321314
109.0,451.8465576,953.0582275,508.5428467,1254.733276,556.9276123,807.9429932,464.5,852.1898193,561.666687,987.0,1660608236198330.0,0.0187080406258496,1.8,0.6789517794326471,0.7641445195879232,0.8368482331583893,0.6979650419858916,0.8439692417094331,-1.4320803568827492,-1.8853820530988918,-1.214027912101281,-1.2805138923738941,-1.4830818007321314
110.0,451.8465576,953.0582275,508.5428467,1254.733276,556.9276123,807.9429932,464.3333435,851.666687,561.8641968,987.3086548,1660608236214996.5,0.018526087115232,1.8166665,0.6789517794326471,0.7641445195879232,0.8368482331583893,0.6977146212947836,0.8442660230567949,-1.4320803568827492,-1.8853820530988918,-1.214027912101281,-1.2797278255111737,-1.4835455903132748
111.0,452.1149292,953.0,508.5428467,1254.733276,557.0357056,808.2119141,465.0,852.1149292,561.8641968,987.3086548,1660608236231663.2,-0.0136629109371983,1.83333325,0.6793550388407458,0.7641445195879232,0.8370106558595152,0.6987163498889981,0.8442660230567949,-1.4319928633208927,-1.8853820530988918,-1.2144319968962418,-1.2804013613259053,-1.4835455903132748
112.0,452.1149292,953.0,508.5428467,1254.733276,557.0827637,808.1134644,464.9398804,852.2677612,561.854187,987.145813,1660608236248330.0,-0.0295707123297147,1.85,0.6793550388407458,0.7641445195879232,0.8370813661043854,0.6986260132277748,0.844250982173098,-1.4319928633208927,-1.8853820530988918,-1.214284064820905,-1.2806310091048005,-1.4833009016506826
113.0,452.2893066,953.1635132,508.5428467,1254.733276,557.0357056,808.2119141,464.5,852.1898193,561.8641968,987.3086548,1660608236264996.5,-0.0136629109371983,1.8666665,0.679617061078232,0.7641445195879232,0.8370106558595152,0.6979650419858916,0.8442660230567949,-1.4322385608397372,-1.8853820530988918,-1.2144319968962418,-1.2805138923738941,-1.4835455903132748
114.0,452.5,953.0,508.5428467,1254.733276,556.6060791,807.9860229,464.5,852.0,562.145813,987.145813,1660608236281663.5,0.1214512459189636,1.8833335,0.6799336523113368,0.7641445195879232,0.8363650922898471,0.6979650419858916,0.8446891840102005,-1.4319928633208927,-1.8853820530988918,-1.2140925692086373,-1.28022866689339,-1.4833009016506826
115.0,452.5,953.0,508.5428467,1254.733276,556.7641602,808.0,464.5,852.1898193,561.8641968,987.3086548,1660608236298330.0,0.0712151907513851,1.9,0.6799336523113368,0.7641445195879232,0.8366026274493706,0.6979650419858916,0.8442660230567949,-1.4319928633208927,-1.8853820530988918,-1.2141135714200224,-1.2805138923738941,-1.4835455903132748
116.0,452.5,953.0,508.5428467,1254.733276,556.7641602,808.0,464.5,852.1898193,561.8641968,987.3086548,1660608236314996.8,0.0712151907513851,1.91666675,0.6799336523113368,0.7641445195879232,0.8366026274493706,0.6979650419858916,0.8442660230567949,-1.4319928633208927,-1.8853820530988918,-1.2141135714200224,-1.2805138923738941,-1.4835455903132748
117.0,452.5,953.0,508.5428467,1254.733276,556.7641602,808.0,464.5,852.1898193,561.8641968,987.3086548,1660608236331663.2,0.0712151907513851,1.93333325,0.6799336523113368,0.7641445195879232,0.8366026274493706,0.6979650419858916,0.8442660230567949,-1.4319928633208927,-1.8853820530988918,-1.2141135714200224,-1.2805138923738941,-1.4835455903132748
118.0,452.5,953.0,508.5428467,1254.733276,556.7641602,808.0,464.5,852.1898193,561.8641968,987.3086548,1660608236348330.0,0.0712151907513851,1.95,0.6799336523113368,0.7641445195879232,0.8366026274493706,0.6979650419858916,0.8442660230567949,-1.4319928633208927,-1.8853820530988918,-1.2141135714200224,-1.2805138923738941,-1.4835455903132748
119.0,452.5,953.0,508.3743591,1254.579468,556.7641602,808.0,464.5,852.1898193,561.7126465,987.2873535,1660608236364996.8,0.0713301495646819,1.96666675,0.6799336523113368,0.7638913474570124,0.8366026274493706,0.6979650419858916,0.8440383011805787,-1.4319928633208927,-1.8851509387669698,-1.2141135714200224,-1.2805138923738941,-1.483513582643202
120.0,452.5,953.0,508.3743591,1254.579468,556.675354,808.2330933,464.5,852.1898193,562.0,987.1372681,1660608236381663.2,0.1017802941981163,1.98333325,0.6799336523113368,0.7638913474570124,0.836469185849561,0.6979650419858916,0.8444700830916493,-1.4319928633208927,-1.8851509387669698,-1.2144638210969247,-1.2805138923738941,-1.4832880619488802
121.0,452.3928528,953.2738037,508.3743591,1254.579468,556.6836548,808.2144165,464.5,852.5,561.7126465,987.2873535,1660608236398330.0,0.0989605955181391,2.0,0.6797726512350254,0.7638913474570124,0.8364816587628452,0.6979650419858916,0.8440383011805787,-1.4324042850883125,-1.8851509387669698,-1.2144357570420352,-1.2809799747964965,-1.483513582643202
122.0,452.3928528,953.2738037,508.3743591,1254.579468,556.5337524,808.2069702,464.5,852.5,561.854187,987.145813,1660608236414996.5,0.1468789256692311,2.0166665,0.6797726512350254,0.7638913474570124,0.836256413047216,0.6979650419858916,0.844250982173098,-1.4324042850883125,-1.8851509387669698,-1.2144245681139576,-1.2809799747964965,-1.4833009016506826
123.0,452.3928528,953.2738037,508.3743591,1254.579468,556.7641602,808.0,464.6529541,852.3470459,562.0,987.0,1660608236431663.2,0.071235851694696,2.03333325,0.6797726512350254,0.7638913474570124,0.8366026274493706,0.6981948732341766,0.8444700830916493,-1.4324042850883125,-1.8851509387669698,-1.2141135714200224,-1.2807501435482114,-1.4830818007321314
124.0,452.3928528,953.2738037,508.5,1254.5,556.7641602,808.0,464.6666565,852.666687,562.0,987.1372681,1660608236448330.0,0.0711839873155597,2.05,0.6797726512350254,0.7640801374592592,0.8366026274493706,0.6982154626769997,0.8444700830916493,-1.4324042850883125,-1.885031528894082,-1.2141135714200224,-1.2812304413173867,-1.4832880619488802
125.0,452.3928528,953.2738037,508.3743591,1254.579468,556.7253418,808.2557373,464.5794983,852.6256714,562.0,987.0,1660608236464996.5,0.0860639670114089,2.0666665,0.6797726512350254,0.7638913474570124,0.8365442983079588,0.6980844973880387,0.8444700830916493,-1.4324042850883125,-1.8851509387669698,-1.2144978463292406,-1.2811688106285253,-1.4830818007321314
126.0,452.3928528,953.2738037,508.3743591,1254.579468,556.7373047,808.0331421,464.5,852.5,562.0,987.1372681,1660608236481663.2,0.0800773620862616,2.08333325,0.6797726512350254,0.7638913474570124,0.8365622739505869,0.6979650419858916,0.8444700830916493,-1.4324042850883125,-1.8851509387669698,-1.2141633712633335,-1.2809799747964965,-1.4832880619488802
127.0,452.3928528,953.2738037,508.3743591,1254.579468,556.6836548,808.2144165,464.5,852.5,562.0,987.0,1660608236498330.0,0.0990213446018534,2.1,0.6797726512350254,0.7638913474570124,0.8364816587628452,0.6979650419858916,0.8444700830916493,-1.4324042850883125,-1.8851509387669698,-1.2144357570420352,-1.2809799747964965,-1.4830818007321314
128.0,452.3928528,953.2738037,508.3743591,1254.579468,557.0,808.5,464.5,852.5,562.0,987.0,1660608236514996.5,-0.0002875202387328,2.1166665,0.6797726512350254,0.7638913474570124,0.8369570040605848,0.6979650419858916,0.8444700830916493,-1.4324042850883125,-1.8851509387669698,-1.214864879323129,-1.2809799747964965,-1.4830818007321314
129.0,452.3928528,953.2738037,508.3743591,1254.579468,556.6935425,807.9865723,464.5,852.5,562.0,987.0,1660608236531663.5,0.0936928619072412,2.1333335,0.6797726512350254,0.7638913474570124,0.8364965161771524,0.6979650419858916,0.8444700830916493,-1.4324042850883125,-1.8851509387669698,-1.2140933947457615,-1.2809799747964965,-1.4830818007321314
