Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
175.0,454.5,954.5,510.5857239,1254.776245,558.0955811,808.8823242,466.5,852.5,564.0,988.0,1660608237298330.0,166.7898690749571,2.9
176.0,454.5,954.5,510.5857239,1254.776245,558.0955811,808.8823242,466.5,852.5,564.0,988.0,1660608237314996.8,166.7898690749571,2.91666675
177.0,454.5,954.5,510.5857239,1254.776245,558.0955811,808.8823242,466.5,852.5,564.0,988.0,1660608237331663.2,166.7898690749571,2.93333325
178.0,454.5,954.5,510.5857239,1254.776245,558.2773438,808.8269653,466.5,852.5,564.0,988.0,1660608237348330.0,166.84851475733558,2.95
179.0,454.5,954.5,510.5,1254.5,558.2773438,808.8269653,466.5,852.5,564.0,988.0,1660608237364996.8,166.81936501533704,2.96666675
180.0,454.5,954.5,510.5,1254.5,558.2773438,808.8269653,466.5,852.5,564.0,988.0,1660608237381663.2,166.81936501533704,2.98333325
181.0,454.5,954.5,510.5,1254.5,558.2387085,808.6734009,466.5,852.5,564.0,988.0,1660608237398330.0,166.80859897213347,3.0
182.0,454.5,954.5,510.5,1254.5,558.2387085,808.6734009,466.5,852.5,564.0,988.0,1660608237414996.5,166.80859897213347,3.0166665
183.0,454.7761841,954.5856934,510.5,1254.5,558.5443726,808.7650146,466.5,852.5,564.0,988.0,1660608237431663.2,166.90527464339866,3.03333325
184.0,454.7761841,954.5856934,510.5,1254.5,558.5443726,808.7650146,466.5,852.5,564.0,988.0,1660608237448330.0,166.90527464339866,3.05
185.0,454.7761841,954.5856934,510.5,1254.5,558.5443726,808.7650146,466.5,852.5,564.0,988.0,1660608237464996.5,166.90527464339866,3.0666665
186.0,455.0,954.5,510.5,1254.5,558.7803955,808.4523926,466.5,852.5,564.0,988.0,1660608237481663.2,166.98355961857922,3.08333325
187.0,455.0,954.5,510.5,1254.5,558.7803955,808.4523926,466.5,852.5,564.0,988.0,1660608237498330.0,166.98355961857922,3.1
188.0,455.0,954.5,510.5,1254.5,558.7803955,808.4523926,466.5,852.5,564.0,988.0,1660608237514996.5,166.98355961857922,3.1166665
189.0,455.0,954.5,510.5,1254.5,558.7803955,808.4523926,466.5,852.5,565.0,988.0,1660608237531663.5,166.45825766657703,3.1333335
190.0,455.0,954.5,510.7761841,1254.414307,558.7803955,808.4523926,466.5,852.5,565.0,988.0,1660608237548330.0,166.51166281588797,3.15
191.0,455.0,954.5,510.7761841,1254.414307,558.7803955,808.4523926,466.5,852.5,565.0,988.0,1660608237564996.8,166.51166281588797,3.16666675
192.0,455.0,954.5,510.7761841,1254.414307,558.7803955,808.4523926,466.5,852.5,565.0,988.0,1660608237581663.2,166.51166281588797,3.18333325
193.0,455.0,954.5,510.7761841,1254.414307,558.5443726,808.7650146,466.5,852.5,565.0,988.0,1660608237598330.0,166.4328503058302,3.2
194.0,455.0,954.5,510.7761841,1254.414307,558.5443726,808.7650146,466.5,852.5,565.0,988.0,1660608237614996.8,166.4328503058302,3.21666675
195.0,455.0,954.5,510.7761841,1254.414307,558.2773438,808.8269653,466.5,852.5,565.0,988.0,1660608237631663.2,166.3468628334913,3.23333325
196.0,454.7761841,954.5856934,510.7761841,1254.414307,558.2773438,808.8269653,466.5,852.5,565.0,988.0,1660608237648330.0,166.3468628334913,3.25
197.0,454.5,954.5,510.7761841,1254.414307,558.2773438,808.8269653,466.2787781,852.7211914,565.0,988.0,1660608237664996.5,166.3468628334913,3.2666665
198.0,454.5,954.8101807,510.7761841,1254.414307,558.3279419,808.5907593,466.0,852.8924561,565.0,988.0,1660608237681663.2,166.36582561153173,3.28333325
199.0,454.4142761,954.7761841,510.7761841,1254.414307,558.1328125,808.6588745,465.6036072,852.8153076,565.0,988.0,1660608237698330.0,166.3027663421092,3.3
200.0,454.4864807,954.9053955,511.030304,1254.590942,557.7385864,808.5875244,465.7309265,853.3533936,565.0,988.0,1660608237714996.5,166.23781046849825,3.3166665
201.0,454.1708374,955.0250244,511.030304,1254.590942,556.5443726,808.7650146,465.2900391,853.8874512,565.0,988.0,1660608237731663.2,165.85449917095804,3.33333325
202.0,453.6622314,955.2711182,511.030304,1254.590942,556.5443726,808.7650146,465.2900391,853.8874512,564.8627319,988.0,1660608237748330.0,165.92662662867195,3.35
203.0,453.6378479,955.1687012,511.1375732,1254.677246,556.0144653,808.8985596,464.1898193,854.5,564.5,988.0,1660608237764996.5,165.9719420606272,3.3666665
204.0,453.3621521,955.8312988,511.1375732,1254.677246,555.0879517,808.6620483,464.0,854.5,564.854187,988.145813,1660608237781663.5,165.49071885735663,3.3833335
205.0,453.2640686,955.9393921,511.5,1254.5,555.0043945,808.8618164,463.8776245,854.5654297,564.8627319,988.0,1660608237798330.0,165.5271743007385,3.4
206.0,453.0,956.4020996,511.5,1254.5,555.0043945,808.8618164,463.670166,854.6175537,564.8627319,988.0,1660608237814996.8,165.5271743007385,3.41666675
207.0,452.5,956.5,512.2738037,1254.607178,553.9755859,808.9776611,462.9777832,855.0777588,564.8627319,988.0,1660608237831663.2,165.36138804890518,3.43333325
208.0,452.4833374,956.5999756,512.2738037,1254.607178,552.6795044,809.1046753,462.1843262,855.6313477,564.854187,988.145813,1660608237848330.0,164.94724143867276,3.45
209.0,452.5,957.7011719,512.2738037,1254.607178,551.5460815,808.8618164,461.3809509,856.1774902,564.8627319,988.0,1660608237864996.8,164.59011916957684,3.46666675
210.0,452.3333435,958.333313,512.5,1254.5,551.2883301,808.4841309,461.1687317,856.3621216,564.8627319,988.0,1660608237881663.2,164.559664557571,3.48333325
211.0,452.2238159,958.4143066,512.5,1254.5,550.4758301,808.9435425,460.5,856.5,565.0,987.5,1660608237898330.0,164.22556626207069,3.5
212.0,452.1149292,959.0,512.5,1254.5,549.2091675,808.9631958,459.1843262,857.1843262,564.854187,987.854187,1660608237914996.5,163.89352947396864,3.5166665
213.0,452.1149292,959.0,512.5,1254.5,548.3126831,809.0516968,458.5,858.5,564.854187,987.854187,1660608237931663.2,163.6061061733053,3.53333325
214.0,451.5,960.5,512.5,1254.810181,546.9571533,809.1738281,458.0322571,858.9211426,564.854187,987.854187,1660608237948330.0,163.18443676459458,3.55
215.0,450.8312683,960.6378784,512.5,1254.810181,546.3126831,809.0516968,456.7988586,858.8505859,564.854187,987.854187,1660608237964996.5,162.98392503865145,3.5666665
216.0,450.5,962.0,512.8692627,1254.601318,544.7240601,809.4282837,456.5,860.1898193,564.854187,987.854187,1660608237981663.2,162.53522894617828,3.58333325
217.0,450.7054138,962.8139648,513.5906372,1255.116943,543.4121704,810.5878296,455.5,860.1898193,565.0,987.5,1660608237998330.0,162.16875659292552,3.6
218.0,450.3459778,963.2615967,514.0,1255.0,542.1461792,810.0496826,454.5166626,861.4000244,565.0,987.5,1660608238014996.5,161.86713591539024,3.6166665
219.0,450.3333435,964.666687,514.0,1255.0,541.0,810.5,453.5428467,862.4143066,565.0,987.5,1660608238031663.5,161.48403423337152,3.6333335
220.0,450.0,965.2116699,514.402771,1255.125,539.7506104,810.4860229,452.5541077,863.2943726,565.5,987.5,1660608238048330.0,160.91420262703514,3.65
221.0,449.0946045,966.4865112,514.5,1255.0,538.946228,810.9435425,452.0,864.5,565.5,987.5,1660608238064996.8,160.65278304045216,3.66666675
222.0,449.2061462,967.1535034,514.5,1255.189819,537.4679565,810.9551392,450.5151367,865.1616211,566.0,987.666687,1660608238081663.2,159.93159238135294,3.68333325
223.0,449.0,968.5,514.5,1255.5,536.2493896,811.0326538,450.0,866.5,566.0,987.5,1660608238098330.0,159.55289957662376,3.7
224.0,448.3236694,969.7729492,515.333313,1255.333374,534.5,811.2714233,448.7333374,867.5428467,566.0,987.5,1660608238114996.8,159.15348846966808,3.71666675
225.0,448.0909119,970.7056274,516.0,1255.5,532.7587891,811.3092041,447.603363,868.7426147,566.2873535,987.2873535,1660608238131663.2,158.59376489392585,3.73333325
226.0,448.2000122,972.1708374,516.5,1255.5,531.2749023,811.632019,447.2510376,870.2756958,566.7126465,987.2873535,1660608238148330.0,157.99019649174454,3.75
227.0,447.9166565,973.2698364,516.6029663,1256.068604,529.0603638,811.8864746,445.5,871.333313,567.145813,987.145813,1660608238164996.5,157.09540831315294,3.7666665
228.0,447.5,974.5,516.6871948,1255.969238,526.7162476,812.6005249,444.6666565,872.666687,567.145813,987.145813,1660608238181663.2,156.32785945836991,3.78333325
229.0,447.277771,976.4285889,517.5856934,1255.776245,525.1233521,812.6385498,443.0,874.5,567.145813,987.145813,1660608238198330.0,156.00752627252027,3.8
230.0,447.1469421,977.7025146,518.0,1256.0,523.9720459,813.2890625,442.5,876.1898193,567.1372681,987.0,1660608238214996.5,155.69339273277407,3.8166665
231.0,447.2462463,979.2822876,518.5,1256.189819,522.37323,813.5211182,440.8333435,876.833313,567.854187,987.145813,1660608238231663.2,154.9262651653082,3.83333325
232.0,447.1821594,980.7364502,518.5,1256.5,520.5739746,813.6997681,440.4833374,878.5999756,568.0,987.0,1660608238248330.0,154.2872298538487,3.85
233.0,447.1915588,982.5249023,518.6206665,1256.379272,518.5,814.5238037,440.4833374,878.5999756,568.0,987.0,1660608238264996.5,153.59928121871582,3.8666665
234.0,447.1469421,983.7025146,519.125,1256.402832,516.4794312,815.4451904,438.8714294,882.31427,568.0,986.0,1660608238281663.5,152.9461492229018,3.8833335
235.0,447.0,985.0,519.8101807,1256.5,515.7318115,815.5614014,438.4346008,883.8776245,568.0,986.0,1660608238298330.0,152.84954079664297,3.9
236.0,447.150177,986.6226807,520.2238159,1256.585693,514.409729,816.465271,437.7309265,884.6466064,568.0,986.0,1660608238314996.8,152.4448779819233,3.91666675
237.0,447.3259277,987.6740723,520.5,1256.5,514.409729,816.465271,437.5,886.5,568.0,986.0,1660608238331663.2,152.49851000626194,3.93333325
238.0,447.415802,988.7457275,520.5,1256.5,510.7402954,817.383728,437.5,886.5,568.0,986.0,1660608238348330.0,151.2835991438477,3.95
239.0,448.0701904,989.8982544,520.5,1256.5,510.2505493,817.5749512,436.1898193,888.5,568.1709595,985.9060059,1660608238364996.8,151.020999530707,3.96666675
240.0,448.1708374,990.7999878,520.7011719,1256.5,509.3621216,818.2278442,435.6976013,889.3058472,568.3768311,986.0,1660608238381663.2,150.62468855627606,3.98333325
241.0,448.5,991.6821899,521.2988281,1256.5,509.1841431,817.9860229,435.7309265,890.6466064,568.2789307,985.8639526,1660608238398330.0,150.7594774403014,4.0
242.0,448.5375061,992.4249878,521.5,1256.5,508.7154846,817.942688,435.277771,891.4285889,568.2789307,985.8639526,1660608238414996.5,150.6632948539735,4.0166665
243.0,448.8156738,992.8156738,521.5,1256.5,507.8906555,818.1813354,434.3970642,892.0686035,568.2789307,985.8639526,1660608238431663.2,150.38773623285357,4.03333325
244.0,448.8156738,992.8156738,521.5,1256.5,506.809845,819.0774536,435.4864807,892.5810547,568.2789307,985.8639526,1660608238448330.0,149.9620877053224,4.05
245.0,448.9186096,993.6240234,521.5,1256.5,506.1371155,819.4207764,434.5,892.5,568.2789307,985.8639526,1660608238464996.5,149.72023350541795,4.0666665
246.0,448.7201538,993.7201538,521.5,1256.5,505.9354858,819.2553711,434.5,892.5,568.1136475,985.6514893,1660608238481663.2,149.7454399208482,4.08333325
247.0,448.7201538,993.7201538,521.5,1256.5,506.3181763,819.3308105,435.2510376,892.7243042,568.1136475,985.6514893,1660608238498330.0,149.85267363495294,4.1
248.0,448.3713074,993.2615967,521.5,1256.5,506.34375,819.203125,435.2690735,892.6466064,568.1136475,985.6514893,1660608238514996.5,149.8747615605732,4.1166665
249.0,448.2827148,993.1477051,521.0,1256.807739,506.881958,818.465271,434.8907166,891.3661499,568.0,985.6231689,1660608238531663.5,150.08356977735718,4.1333335
250.0,448.0946045,992.4865112,520.6071167,1256.726196,506.9586182,818.2330933,434.8907166,891.3661499,568.0,985.6231689,1660608238548330.0,150.04887112824915,4.15
251.0,447.8177795,991.8844604,520.6071167,1256.726196,507.1722717,818.0,434.5,890.5,567.7210693,985.1360474,1660608238564996.8,150.2445263586468,4.16666675
252.0,447.8353271,990.8955688,520.5,1256.701172,507.8624573,817.7459106,435.4681702,889.6704102,567.4761963,985.1190186,1660608238581663.2,150.5820050316124,4.18333325
253.0,447.699585,990.0617065,520.5,1257.298828,509.0853271,817.1146851,435.4681702,889.6704102,567.4761963,985.1190186,1660608238598330.0,151.04246069330077,4.2
254.0,447.699585,990.0617065,520.5,1257.298828,510.3684082,816.5614014,435.4681702,889.6704102,567.4761963,985.1190186,1660608238614996.8,151.49112642210596,4.21666675
255.0,447.415802,987.9312744,519.6772461,1257.137573,511.7356262,815.7356567,435.4681702,889.6704102,567.4761963,985.1190186,1660608238631663.2,151.81845405917076,4.23333325
256.0,447.329834,986.6175537,518.8970337,1257.225464,513.1828003,815.5784912,437.2039795,884.7711182,567.0,985.0,1660608238648330.0,152.3565341902406,4.25
257.0,447.2322083,985.5917358,518.5,1257.0,514.0348511,814.8482666,438.5,884.0,567.0,985.1372681,1660608238664996.5,152.60760044249687,4.2666665
258.0,447.277771,984.4285889,518.5,1257.0,515.6170654,814.4572754,439.0,882.5,567.0,985.0,1660608238681663.2,153.12284523488387,4.28333325
259.0,447.0,983.0,518.5,1257.298828,517.5501099,813.6070557,439.0,882.5,567.0,985.0,1660608238698330.0,153.8069923074605,4.3
260.0,447.277771,981.5714111,517.7261963,1257.607178,518.222229,813.2463989,440.4885864,879.6529541,566.2113647,985.2113647,1660608238714996.5,154.31484759364128,4.3166665
261.0,447.4090881,980.4886475,517.1397705,1257.295654,521.0,812.729187,440.5857239,878.2238159,566.0,985.0,1660608238731663.2,155.18772011833877,4.33333325
262.0,447.1889954,978.9312744,516.5,1257.298828,522.1904907,811.4214478,442.5,876.5,566.0,985.0,1660608238748330.0,155.5319034324066,4.35
263.0,447.1469421,977.7025146,516.5,1257.298828,524.5813599,811.1253052,442.4142761,874.7761841,566.0,985.0,1660608238764996.5,156.29825746916353,4.3666665
264.0,447.1687317,976.3621216,516.2102661,1257.133301,526.2706299,810.0598145,444.2711182,873.6088867,565.6514893,984.8863525,1660608238781663.5,157.0126299152786,4.3833335
265.0,447.5,974.5,515.2238159,1257.585693,528.1382446,809.7012329,444.5,872.5,565.5,985.0,1660608238798330.0,157.5181768774084,4.4
266.0,447.5,974.5,515.2238159,1257.585693,529.5,809.1833496,446.5,870.5,565.0,985.0,1660608238814996.8,158.23599485968242,4.41666675
267.0,448.1860352,971.9185791,514.5,1257.0,531.916687,809.1305542,446.7212219,868.7211914,565.0,985.0,1660608238831663.2,158.82854868588535,4.43333325
268.0,448.5,970.5,514.1149292,1257.0,532.861084,808.361084,448.5,868.0,565.0,985.0,1660608238848330.0,159.0917443725199,4.45
269.0,448.603363,968.9155884,513.333313,1257.333374,534.9267578,808.2904053,449.0,866.1075439,564.6514893,984.8863525,1660608238864996.8,159.77824173108738,4.46666675
270.0,448.603363,967.9155884,512.6772461,1257.137573,536.9352417,807.7817993,451.1687317,864.3621216,564.5,985.0,1660608238881663.2,160.37731821649172,4.48333325
271.0,449.1223755,966.5654297,512.5,1257.298828,539.5,807.5,451.5674744,863.3253784,564.0,985.0,1660608238898330.0,161.43135147252465,4.5
272.0,449.4934998,965.2640991,512.1149292,1257.0,540.7698975,807.3182983,452.5,862.5,564.0,985.0,1660608238914996.5,161.75174496688467,4.5166665
273.0,450.0946045,963.5134888,511.5,1257.298828,542.0900879,807.190979,453.6666565,860.333313,564.0,985.0,1660608238931663.2,162.06244749045314,4.53333325
274.0,450.1898193,962.5,511.2102661,1257.133301,543.7128296,806.9498291,454.7333374,859.5428467,563.0,985.0,1660608238948330.0,163.042459964781,4.55
275.0,450.3459778,961.2615967,510.5,1257.298828,545.8988647,806.6891479,456.3333435,858.666687,563.0,985.0,1660608238964996.5,163.60884358984973,4.5666665
276.0,450.6666565,960.333313,510.5,1257.298828,547.8928833,806.7003784,457.2943726,856.4458618,563.0,985.0,1660608238981663.2,164.244078188389,4.58333325
277.0,450.9772644,958.8408813,510.0,1257.5,548.0,807.1213989,458.3459778,855.2615967,563.0,985.0,1660608238998330.0,164.17345802103645,4.6
278.0,451.1056824,958.0,509.53125,1257.375,549.7961426,807.0165405,458.5,854.5,562.5,985.0,1660608239014996.5,164.91239639941213,4.6166665
279.0,451.2690735,956.6466064,508.5,1257.5,551.630188,807.192688,460.3970642,852.9313965,561.854187,985.145813,1660608239031663.5,165.62790352448803,4.6333335
280.0,451.329834,955.3824463,508.5,1257.0,553.7698975,807.0709839,461.6481628,852.402771,562.0,985.5,1660608239048330.0,166.21157652140087,4.65
281.0,451.5,954.5,508.5,1257.0,554.690979,807.2432861,462.3030396,850.8989868,562.145813,985.854187,1660608239064996.8,166.41862773313397,4.66666675
282.0,451.8312683,953.3621216,508.5,1257.0,556.5,807.1226807,463.5,850.1898193,561.8641968,985.6913452,1660608239081663.2,167.15179086402676,4.68333325
283.0,452.0,952.5,507.5,1257.0,558.3032837,806.8822021,464.4032288,849.0322876,561.0,986.0,1660608239098330.0,167.96988816808783,4.7
284.0,452.3621521,951.1687012,507.2893066,1256.836426,560.2034302,806.9338379,465.6256409,848.4205322,561.0,986.0,1660608239114996.8,168.5280983577766,4.71666675
285.0,452.7761841,950.5856934,507.1149292,1257.0,561.3463135,807.1904907,466.7333374,847.5428467,561.0,986.0,1660608239131663.2,168.86507315758377,4.73333325
286.0,452.7562866,949.2437134,506.8101807,1256.5,563.1453857,807.116333,468.1898193,846.5,561.0,986.0,1660608239148330.0,169.35890160261613,4.75
287.0,453.0,948.5,506.5,1256.5,564.0389404,806.9545288,469.0,846.0812988,561.0,986.0,1660608239164996.5,169.58101210091417,4.7666665
288.0,453.6666565,947.666687,506.5,1256.5,565.5,807.1983032,469.8016968,844.9367065,561.0,986.0,1660608239181663.2,170.05031353596004,4.78333325
289.0,454.5,946.5,506.5,1256.5,567.5,807.1983032,471.2713318,844.6589355,561.0,986.0,1660608239198330.0,170.6905873658801,4.8
290.0,454.5857239,946.2238159,506.5,1256.5,567.9678955,807.1365356,472.2083435,843.9642944,561.0,986.0,1660608239214996.5,170.83953892912402,4.8166665
291.0,454.3333435,945.666687,506.5,1256.5,569.746582,807.4717407,472.9053955,843.5134888,561.0,986.1372681,1660608239231663.2,171.4056723086474,4.83333325
292.0,454.5,944.5,506.5,1256.5,570.5283813,807.7689209,473.9268188,842.8942871,561.0,986.1372681,1660608239248330.0,171.6608075646967,4.85
293.0,454.9156189,944.6033936,506.5,1256.5,571.4725342,807.7545776,474.5,842.5,561.0,986.1372681,1660608239264996.5,171.9628693248445,4.8666665
294.0,455.0,944.5,506.5,1256.5,572.1384277,807.6588745,474.5,842.5,561.1358032,986.3086548,1660608239281663.5,172.09254453053143,4.8833335
295.0,455.1687317,944.3621216,506.5,1256.5,572.609314,807.7112427,475.6666565,842.333313,561.1358032,986.3086548,1660608239298330.0,172.2440443342299,4.9
296.0,455.9053955,944.4865112,506.5,1256.5,572.755249,807.6729736,475.8907166,842.4152832,561.333313,986.0,1660608239314996.8,172.2056110149262,4.91666675
297.0,456.3333435,944.333313,506.5,1256.5,573.0,807.730896,476.5,842.5,561.5,986.5,1660608239331663.2,172.16686538192857,4.93333325
298.0,456.5,944.5,506.5,1256.5,573.0927124,807.7751465,476.5,842.5,562.0,986.666687,1660608239348330.0,171.92560509495152,4.95
299.0,456.5,944.5,506.5,1256.5,573.5,807.5927734,476.5,842.5,562.0,986.5,1660608239364996.8,172.06219261865354,4.96666675
300.0,457.0,944.5,506.5,1256.5,573.6873779,807.6082764,476.6763306,842.7729492,562.5,986.5,1660608239381663.2,171.8610197146684,4.98333325
301.0,457.0,944.5,506.5,1256.5,573.6387329,807.4052124,476.5,842.5,563.0,986.5,1660608239398330.0,171.5804108234401,5.0
