Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
146.0,589.2098999,1571.209961,822.9595337,1271.898804,1039.840942,420.7996826,691.1717529,1224.95105,817.5545654,914.5136108,753.6349487,871.4202271,23.04339616,1658794482416666.8,2.41666675
147.0,589.2098999,1571.209961,823.1469116,1272.091797,1039.840942,420.7996826,691.1717529,1224.95105,817.5545654,914.5136108,753.6349487,871.4202271,23.06477182,1658794482433333.5,2.4333335
148.0,589.1029053,1571.150757,823.1469116,1272.091797,1039.840942,420.7996826,691.1717529,1224.95105,817.5545654,914.5136108,753.6349487,871.4202271,23.07415355,1658794482450000.0,2.45
149.0,589.046814,1571.1521,823.1469116,1272.091797,1039.840942,420.7996826,691.1717529,1224.95105,817.5545654,914.5136108,753.6349487,871.4202271,23.07848124,1658794482466666.8,2.46666675
150.0,588.8636475,1571.20752,823.1469116,1272.091797,1039.379395,420.6094971,690.9520264,1224.949341,817.5545654,914.5136108,753.6349487,871.4202271,23.09167988,1658794482483333.2,2.48333325
151.0,588.34729,1570.82373,823.1469116,1272.091797,1039.379395,420.6094971,690.8998413,1224.76416,817.5545654,914.5136108,753.6349487,871.4202271,23.1387633,1658794482500000.0,2.5
152.0,587.8566895,1570.626465,823.1469116,1272.091797,1038.989624,420.4023438,690.7399292,1224.625366,817.5545654,914.5136108,753.6349487,871.4202271,23.18044948,1658794482516666.8,2.51666675
153.0,587.5,1570.5,823.1469116,1272.091797,1038.60083,420.4117737,690.5,1224.5,817.5545654,914.5136108,753.6349487,871.4202271,23.2104504,1658794482533333.2,2.53333325
154.0,587.1177368,1570.241577,823.1469116,1272.091797,1038.60083,420.4117737,689.7587891,1224.213257,817.5545654,914.5136108,753.6349487,871.4202271,23.24487757,1658794482550000.0,2.55
155.0,586.1157227,1569.939819,823.1469116,1272.091797,1038.60083,420.4117737,689.333313,1224.5,817.5545654,914.5136108,753.6349487,871.4202271,23.32820351,1658794482566666.5,2.5666665
156.0,585.3010254,1569.866333,823.1469116,1272.091797,1038.60083,420.4117737,688.7355957,1223.791382,817.5545654,914.5136108,753.6349487,871.4202271,23.39275063,1658794482583333.2,2.58333325
157.0,584.5,1569.610107,823.1469116,1272.091797,1038.60083,420.4117737,688.4138794,1223.58606,817.5545654,914.5136108,753.6349487,871.4202271,23.45964736,1658794482600000.0,2.6
158.0,583.4196167,1569.379517,823.1469116,1272.091797,1038.60083,420.4117737,687.019104,1222.754028,818.0,914.5,753.6349487,871.4202271,23.54771888,1658794482616666.5,2.6166665
159.0,581.5,1568.5,823.1469116,1272.091797,1038.60083,420.4117737,686.5,1222.5,818.0202026,914.5504761,753.6349487,871.4202271,23.71316585,1658794482633333.5,2.6333335
160.0,579.9569092,1568.265381,823.1469116,1272.091797,1038.60083,420.4117737,684.8201294,1222.347046,818.3585815,914.6414185,753.6349487,871.4202271,23.83717273,1658794482650000.0,2.65
161.0,577.8440552,1567.779663,823.1105957,1271.5,1038.60083,420.4117737,683.730835,1222.185303,818.3585815,914.6414185,753.6349487,871.4202271,24.01932106,1658794482666666.8,2.66666675
162.0,575.5,1566.5,823.1105957,1271.5,1038.5,420.5,682.3206177,1220.846558,818.5170288,914.5568237,753.6349487,871.4202271,24.22581117,1658794482683333.5,2.6833335
163.0,572.3570557,1565.737793,823.1105957,1271.5,1038.775269,420.6365051,679.9927979,1220.185669,818.5170288,914.5568237,753.6349487,871.4202271,24.48401117,1658794482700000.0,2.7
164.0,569.3826904,1564.436523,823.1105957,1271.5,1039.16748,420.7496033,678.3106079,1219.455078,818.6414185,914.3585815,753.6349487,871.4202271,24.74022164,1658794482716666.8,2.71666675
165.0,565.4520874,1563.267578,823.1105957,1271.5,1039.262207,420.6429749,676.1525879,1218.925659,818.6414185,914.3585815,753.6349487,871.4202271,25.06778308,1658794482733333.2,2.73333325
166.0,561.0355225,1561.561523,823.078186,1270.731079,1039.262207,420.6429749,673.083313,1217.5,818.6414185,914.3585815,753.6349487,871.4202271,25.45846436,1658794482750000.0,2.75
167.0,556.0963135,1559.889893,823.078186,1270.731079,1039.262207,420.6429749,670.3206177,1216.846558,818.6414185,914.3585815,753.6349487,871.4202271,25.87497908,1658794482766666.8,2.76666675
168.0,550.9234009,1557.755981,823.078186,1270.731079,1039.262207,420.6429749,667.0380859,1215.961914,818.9832153,914.0670166,753.6349487,871.4202271,26.32019136,1658794482783333.2,2.78333325
169.0,544.480957,1556.104736,823.078186,1270.731079,1039.262207,420.6429749,663.6972656,1213.88855,818.9139404,914.0128174,753.6349487,871.4202271,26.85211169,1658794482800000.0,2.8
170.0,538.3040771,1553.447388,823.4260254,1270.778687,1039.262207,420.6429749,660.5873413,1212.152588,818.9486084,913.838623,753.6349487,871.4202271,27.43483483,1658794482816666.5,2.8166665
171.0,530.5499268,1550.829102,823.4260254,1270.778687,1039.262207,420.6429749,655.9768677,1210.424805,819.0146484,913.3967285,753.6349487,871.4202271,28.09046948,1658794482833333.2,2.83333325
172.0,522.3699951,1547.682617,823.5,1270.620361,1039.262207,420.6429749,651.4490967,1207.93689,819.4324341,913.4324341,753.6349487,871.4202271,28.80636055,1658794482850000.0,2.85
173.0,514.4816284,1543.882202,823.7446899,1270.495972,1039.262207,420.6429749,647.4094238,1206.419434,819.0928955,912.3648682,753.6349487,871.4202271,29.54140157,1658794482866666.5,2.8666665
174.0,505.5985718,1539.751831,823.5692139,1270.496094,1039.463257,420.7996826,641.618042,1203.381958,819.1603394,912.0324097,753.6349487,871.4202271,30.30090205,1658794482883333.5,2.8833335
175.0,496.0437927,1535.853149,823.3320313,1270.309204,1039.463257,420.7996826,636.0770874,1200.317017,818.9006958,911.5606079,753.6349487,871.4202271,31.10172544,1658794482900000.0,2.9
176.0,486.5136414,1531.445435,823.1550903,1270.125732,1039.463257,420.7996826,630.951355,1196.984619,818.6764526,910.8357544,753.6349487,871.4202271,31.92477844,1658794482916666.8,2.91666675
177.0,476.3375244,1525.736694,823.1550903,1270.125732,1039.463257,420.7996826,625.7478638,1194.190308,818.5648193,909.8997192,753.6349487,871.4202271,32.85801011,1658794482933333.5,2.9333335
178.0,465.5545349,1520.513672,823.1550903,1270.125732,1039.463257,420.7996826,619.9187622,1191.081299,818.6429443,909.7377319,753.6349487,871.4202271,33.82350787,1658794482950000.0,2.95
179.0,455.1993713,1514.693115,822.9735107,1270.025269,1039.463257,420.7996826,614.1098633,1187.445679,818.3513794,909.0377808,753.6349487,871.4202271,34.75617718,1658794482966666.8,2.96666675
180.0,444.1433105,1508.373535,822.9735107,1270.025269,1039.463257,420.7996826,608.5214844,1183.008179,818.5,908.227417,753.6349487,871.4202271,35.7828594,1658794482983333.2,2.98333325
181.0,433.0844116,1501.280884,822.5882568,1269.886597,1039.463257,420.7996826,603.3676758,1179.132324,818.4450073,908.0623779,753.6349487,871.4202271,36.79020897,1658794483000000.0,3.0
182.0,421.2347717,1493.765259,822.5,1270.0,1039.644775,420.6142578,597.5,1175.269653,818.0623779,906.5549927,753.6349487,871.4202271,37.90964722,1658794483016666.8,3.01666675
183.0,409.6756897,1486.085571,822.5,1270.0,1040.252075,420.7346497,591.4127197,1169.968262,817.9041138,906.0397949,753.6349487,871.4202271,39.03341048,1658794483033333.2,3.03333325
184.0,398.0721436,1478.262573,822.5,1270.0,1040.5,420.7000122,585.8066406,1164.685669,817.788269,904.9284668,753.6349487,871.4202271,40.16957686,1658794483050000.0,3.05
185.0,386.7109375,1469.583618,822.5,1269.781128,1040.891724,420.6082458,580.0107422,1159.943848,817.5,904.5,753.6349487,871.4202271,41.33353504,1658794483066666.5,3.0666665
186.0,374.6324768,1460.365845,822.5,1269.781128,1041.229736,421.2884216,575.2298584,1154.978271,817.7901001,903.7901001,753.6349487,871.4202271,42.57022488,1658794483083333.2,3.08333325
187.0,374.6324768,1460.365845,822.5,1269.781128,1041.139526,421.5,568.4603882,1149.248657,817.6737061,902.8115234,753.6349487,871.4202271,42.57022488,1658794483100000.0,3.1
188.0,374.6324768,1460.365845,822.5,1269.781128,1041.229736,421.2884216,563.6907349,1143.343506,817.6097412,901.9810181,753.6349487,871.4202271,42.57022488,1658794483116666.5,3.1166665
189.0,339.5,1430.931885,822.5,1269.218872,1041.139526,421.5,558.5444336,1137.671387,817.2522583,901.1856079,753.6349487,871.4202271,46.32925237,1658794483133333.5,3.1333335
190.0,327.8672791,1419.976807,822.5,1269.218872,1041.5,421.5,552.8071899,1131.111084,817.5,900.0680542,753.6349487,871.4202271,47.63862211,1658794483150000.0,3.15
191.0,316.3857422,1409.355225,822.5,1269.218872,1041.5,421.5,547.3214722,1124.920532,817.1994019,898.6931763,753.6349487,871.4202271,48.92665243,1658794483166666.8,3.16666675
192.0,304.8567505,1397.662354,822.5,1269.218872,1041.5,421.5,541.3676758,1119.132324,817.2347412,897.7652588,753.6349487,871.4202271,50.27891451,1658794483183333.5,3.1833335
193.0,293.6423645,1385.860962,822.5,1268.5,1041.5,421.5,537.4352417,1113.001221,817.1994019,896.5888062,753.6349487,871.4202271,51.64069646,1658794483200000.0,3.2
194.0,282.7157288,1373.561279,822.5,1268.277222,1041.538818,421.3074341,531.5905762,1106.419434,816.9319458,895.5,753.6349487,871.4202271,53.00651199,1658794483216666.8,3.21666675
195.0,272.4978027,1361.780151,822.6264038,1268.143311,1041.538818,421.3074341,527.6907349,1099.343506,817.1177368,894.7584229,753.6349487,871.4202271,54.32135178,1658794483233333.2,3.23333325
196.0,261.8045044,1348.940918,822.7584229,1267.882202,1041.682983,420.9066772,522.2503052,1092.941162,817.0189819,893.3902588,753.6349487,871.4202271,55.73590224,1658794483250000.0,3.25
197.0,252.1160736,1336.535767,822.7584229,1267.882202,1041.840942,420.7996826,517.944458,1085.42688,817.2347412,891.7652588,753.6349487,871.4202271,57.04688496,1658794483266666.8,3.26666675
198.0,242.3857422,1323.355225,822.6142578,1267.644775,1041.5,420.7217407,513.7478638,1078.190308,817.2870483,890.7034302,753.6349487,871.4202271,58.39963184,1658794483283333.2,3.28333325
199.0,233.1716309,1309.828369,822.5,1267.5,1041.317017,420.9066772,509.7206116,1070.775635,817.5,889.5,753.6349487,871.4202271,59.75438041,1658794483300000.0,3.3
200.0,223.8434143,1296.843384,822.5,1267.5,1040.798584,420.9755249,505.6907349,1063.656494,817.2347412,887.7652588,753.6349487,871.4202271,61.09872433,1658794483316666.5,3.3166665
201.0,214.9319458,1283.5,822.5,1267.5,1040.668091,421.0376587,501.7652283,1055.765259,817.5,887.1018677,753.6349487,871.4202271,62.44911681,1658794483333333.2,3.33333325
202.0,206.4212799,1269.692139,822.5,1267.5,1040.668091,421.0376587,497.901947,1048.474243,817.0992432,885.5992432,753.6349487,871.4202271,63.81542637,1658794483350000.0,3.35
203.0,197.624115,1256.207031,822.5,1267.5,1040.668091,421.0376587,494.3085938,1041.449951,817.3092651,883.6565552,753.6349487,871.4202271,65.1780881,1658794483366666.5,3.3666665
204.0,189.5942688,1241.898926,822.6429443,1267.262207,1040.668091,421.0376587,490.9331055,1034.461304,817.3719482,882.9845581,753.6349487,871.4202271,66.59101521,1658794483383333.5,3.3833335
205.0,181.8492737,1227.897095,822.5,1266.772583,1040.5,420.9411011,487.8095093,1025.977417,817.5,881.5,753.6349487,871.4202271,67.93974894,1658794483400000.0,3.4
206.0,174.5883331,1214.069092,822.5,1266.772583,1040.668091,421.4030762,484.2687073,1019.030396,817.5,879.8981323,753.6349487,871.4202271,69.26623482,1658794483416666.8,3.41666675
207.0,167.7849426,1199.282593,822.5,1266.772583,1040.668091,421.4030762,481.4350586,1011.263489,817.5327759,878.6953735,753.6349487,871.4202271,70.64809708,1658794483433333.5,3.4333335
208.0,160.5,1184.227417,822.5,1266.772583,1040.573853,421.5782471,477.9810181,1003.390259,817.618042,877.618042,753.6349487,871.4202271,72.07477165,1658794483450000.0,3.45
209.0,153.6280518,1169.628052,822.5,1267.0,1040.681763,421.7662048,475.1018372,995.5,817.618042,875.618042,753.6349487,871.4202271,73.44773357,1658794483466666.8,3.46666675
210.0,147.5505219,1154.645508,822.6314697,1266.63147,1040.681763,421.7662048,472.4005737,987.6988525,817.7652588,875.2347412,753.6349487,871.4202271,74.85612938,1658794483483333.2,3.48333325
211.0,141.5,1139.5,822.6314697,1266.63147,1040.681763,421.7662048,469.7652283,979.7652588,817.6565552,873.3092651,753.6349487,871.4202271,76.25232723,1658794483500000.0,3.5
212.0,135.3045502,1123.996948,822.6314697,1266.63147,1040.681763,421.7662048,467.1018372,971.5,817.9205933,871.6486206,753.6349487,871.4202271,77.68384924,1658794483516666.8,3.51666675
213.0,129.5545502,1108.486328,822.6314697,1266.63147,1040.681763,421.7662048,464.9011841,963.475647,817.9205933,871.6486206,753.6349487,871.4202271,79.10295521,1658794483533333.2,3.53333325
214.0,124.3570328,1093.262207,822.7336426,1266.114136,1040.731201,421.5437927,461.944458,955.4268188,818.7767334,868.6497192,753.6349487,871.4202271,80.51078853,1658794483550000.0,3.55
215.0,119.0,1077.135742,822.7336426,1266.114136,1040.547607,421.4539795,460.337738,946.7254028,819.0380859,867.0380859,753.6349487,871.4202271,81.97009787,1658794483566666.5,3.5666665
216.0,114.5646515,1061.296021,822.7336426,1266.114136,1040.547607,421.4539795,458.7304993,939.0510864,819.381958,865.381958,753.6349487,871.4202271,83.3827408,1658794483583333.2,3.58333325
217.0,110.5,1045.5,822.8648071,1265.978027,1040.559448,421.265686,456.8867798,930.7150269,819.618042,863.618042,753.6349487,871.4202271,84.80637045,1658794483600000.0,3.6
218.0,105.8566818,1028.373535,822.8417358,1266.60083,1040.254761,420.7103271,455.4642944,923.1375732,819.7961426,862.4388428,753.6349487,871.4202271,86.31331478,1658794483616666.5,3.6166665
219.0,102.3609848,1012.761902,822.7336426,1266.114136,1040.70459,420.346405,453.6448364,914.3857422,819.9019775,860.9227905,753.6349487,871.4202271,87.68544226,1658794483633333.5,3.6333335
220.0,98.63149261,996.3685303,822.7336426,1266.114136,1040.70459,420.346405,452.6141052,906.0015259,820.4034424,859.4345093,753.6349487,871.4202271,89.1301094,1658794483650000.0,3.65
221.0,94.96376801,980.4402466,822.8648071,1265.978027,1040.70459,420.346405,451.6737061,898.1884766,820.9910278,857.4094238,753.6349487,871.4202271,90.5538086,1658794483666666.8,3.66666675
222.0,92.61426544,963.6448364,822.6340942,1266.017822,1040.70459,420.346405,450.2206116,889.9597168,821.5,855.5,753.6349487,871.4202271,91.97588489,1658794483683333.5,3.6833335
223.0,90.54962921,947.4370117,822.6340942,1266.017822,1040.70459,420.346405,449.7810669,882.5,821.618042,853.618042,753.6349487,871.4202271,93.37853888,1658794483700000.0,3.7
224.0,87.5,930.5,822.6340942,1266.017822,1040.70459,420.346405,448.9676819,873.1953125,821.6601563,852.1314087,753.6349487,871.4202271,94.85011144,1658794483716666.8,3.71666675
225.0,86.38621521,914.6009521,822.6340942,1266.017822,1040.70459,420.346405,448.2966003,865.2870483,821.770813,850.5,753.6349487,871.4202271,96.21572608,1658794483733333.2,3.73333325
226.0,84.82375336,898.1245117,822.6340942,1266.017822,1040.70459,420.346405,447.8838501,857.1161499,822.1815796,849.2843628,753.6349487,871.4202271,97.63194492,1658794483750000.0,3.75
227.0,83.66509247,880.8648071,822.6340942,1266.017822,1040.70459,420.346405,447.4601746,848.9602051,822.9904175,847.5794678,753.6349487,871.4202271,99.11078911,1658794483766666.8,3.76666675
228.0,82.77256775,864.5,822.6340942,1266.017822,1040.7854,420.5404053,447.4014282,841.1716309,823.3092651,845.6565552,753.6349487,871.4202271,100.5094446,1658794483783333.2,3.78333325
229.0,82.36850739,848.3685303,822.7584229,1265.882202,1040.811279,420.8677673,447.5,832.5,823.1602173,843.9368286,753.6349487,871.4202271,101.9060985,1658794483800000.0,3.8
230.0,82.36850739,848.3685303,822.7584229,1265.882202,1040.936768,420.955658,447.2809448,824.6317139,823.616394,842.8959351,753.6349487,871.4202271,101.9060985,1658794483816666.5,3.8166665
231.0,81.18195343,814.6361084,822.6142578,1265.355225,1041.160034,421.3748169,447.4268188,815.944458,823.6486206,841.0794067,753.6349487,871.4202271,104.7587779,1658794483833333.2,3.83333325
232.0,82.22532654,798.2756348,822.7217407,1265.5,1041.184326,421.553009,447.7652283,807.2347412,824.2243652,839.7205811,753.6349487,871.4202271,106.1609603,1658794483850000.0,3.85
233.0,82.36850739,780.6314697,822.7217407,1265.5,1041.358643,421.526062,448.5,799.2189331,824.3892822,837.8970947,753.6349487,871.4202271,107.646085,1658794483866666.5,3.8666665
234.0,83.45877838,763.9766846,822.7217407,1265.5,1041.358643,421.526062,449.2912903,790.7632446,824.9910278,837.4094238,753.6349487,871.4202271,109.0518005,1658794483883333.5,3.8833335
235.0,84.5,746.5,822.7217407,1265.5,1041.358643,421.526062,449.7900696,781.5603027,825.6565552,835.3092651,753.6349487,871.4202271,110.5183402,1658794483900000.0,3.9
236.0,86.33333588,729.0055542,822.7217407,1265.5,1041.358643,421.526062,450.8016663,773.5,825.618042,833.618042,753.6349487,871.4202271,111.9908284,1658794483916666.8,3.91666675
237.0,88.29356384,711.6591187,822.8666382,1265.276978,1041.313599,421.3316956,451.5,764.5,826.4194336,831.8668823,753.1155396,936.817749,120.6990994,1658794483933333.5,3.9333335
238.0,90.03181458,693.6954346,822.7217407,1265.5,1040.481689,420.9006042,453.0553284,756.1659546,826.7967529,829.7374878,753.1155396,936.817749,122.092733,1658794483950000.0,3.95
239.0,92.80619812,675.5689697,822.7217407,1265.5,1039.879272,420.8333435,454.5,746.5,827.3961792,828.2102661,752.055542,932.2677002,123.247894,1658794483966666.8,3.96666675
240.0,95.85235596,657.9969482,822.7217407,1265.5,1039.463257,420.7996826,455.5,738.5,827.7652588,827.2347412,752.055542,932.2677002,124.6562127,1658794483983333.2,3.98333325
241.0,98.90016174,640.3413696,822.7217407,1265.5,1039.304932,420.6856384,455.5,738.5,828.7967529,825.5493774,751.6487427,929.3583984,125.8209414,1658794484000000.0,4.0
242.0,102.6414413,622.6414185,822.6925049,1265.259888,1039.128418,420.6009216,459.5,719.8267212,829.2246704,823.1913452,751.6487427,929.3583984,127.2373041,1658794484016666.8,4.01666675
243.0,106.6265945,604.6976318,822.6925049,1265.259888,1039.304932,420.6856384,461.398468,711.9981079,829.381958,821.381958,751.2468872,927.5,128.543635,1658794484033333.2,4.03333325
244.0,111.0152283,587.1912231,822.6925049,1265.259888,1038.638672,420.449585,463.5,703.5,830.4388428,819.7961426,751.2468872,927.5,129.9360286,1658794484050000.0,4.05
245.0,115.414711,570.2284546,822.6925049,1265.259888,1038.467041,420.3333435,465.9779968,694.3820801,831.2347412,817.7652588,750.7909546,922.9661255,130.9003971,1658794484066666.5,4.0666665
246.0,120.5170746,552.3447266,822.802063,1264.989624,1037.83252,420.2503967,468.6859741,686.0315552,832.0437622,815.8530884,751.2477417,921.9572144,132.1531676,1658794484083333.2,4.08333325
247.0,125.8325195,535.8308716,822.7055054,1264.842041,1037.722534,419.8180237,471.5481873,677.5908203,832.940918,814.059082,751.5508423,921.9039307,133.3966286,1658794484100000.0,4.1
