Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
193.0,274.3776855,997.284668,962.6913452,1118.504395,437.5,1019.5,672.4758301,1099.435425,1660086193318330.0,1.721161955817164,3.2
194.0,274.3776855,997.284668,962.6343994,1118.564575,437.3601074,1019.165466,672.7177124,1099.390381,1660086193334996.8,1.7280345554292502,3.21666675
195.0,274.6873169,997.1804199,962.6913452,1118.504395,437.3601074,1019.165466,672.7177124,1099.390381,1660086193351663.2,1.720563024161548,3.23333325
196.0,274.3776855,997.284668,962.9277954,1118.583374,437.3601074,1019.165466,672.9274292,1099.053711,1660086193368330.0,1.724169676014944,3.25
197.0,274.3776855,997.284668,962.9277954,1118.583374,437.3601074,1019.165466,672.9274292,1099.053711,1660086193384996.8,1.724169676014944,3.26666675
198.0,274.3776855,997.284668,962.8719482,1118.647827,437.3601074,1019.165466,672.9274292,1099.053711,1660086193401663.2,1.732065930664517,3.28333325
199.0,274.3876648,997.1292114,962.7163696,1118.683228,437.3601074,1019.165466,672.9274292,1099.053711,1660086193418330.0,1.7388939872256484,3.3
200.0,274.3776855,997.284668,962.4934082,1119.244873,437.3601074,1019.165466,672.6018677,1099.209839,1660086193434996.5,1.802485861830808,3.3166665
201.0,274.5029297,997.0818481,962.5526123,1120.20874,437.3601074,1019.165466,672.5,1099.157715,1660086193451663.2,1.902732092304821,3.33333325
202.0,274.5436401,997.1001587,962.4731445,1120.283203,437.3601074,1019.165466,672.5,1099.157715,1660086193468330.0,1.9121752082587884,3.35
203.0,274.6366272,997.1707764,962.6976318,1120.626587,437.3601074,1019.165466,672.6381836,1099.267822,1660086193484996.5,1.9437377783802028,3.3666665
204.0,274.6031189,997.0452271,962.772644,1121.379517,437.3601074,1019.165466,672.5,1099.368896,1660086193501663.5,2.0213482148353177,3.3833335
205.0,274.680542,996.9736328,962.6063843,1122.200317,437.3601074,1019.165466,672.5,1099.368896,1660086193518330.0,2.110991266068646,3.4
206.0,274.5819092,996.9985962,962.5,1122.651489,437.3601074,1019.165466,672.5,1100.142334,1660086193534996.8,2.16057679653224,3.41666675
207.0,274.5819092,996.9985962,962.3903198,1122.728882,437.3601074,1019.165466,672.5,1100.142334,1660086193551663.5,2.170977014634594,3.4333335
208.0,274.5819092,996.9985962,962.5151367,1123.055542,437.3601074,1019.165466,672.5,1100.142334,1660086193568330.0,2.2026927077838563,3.45
209.0,274.7144775,997.1338501,962.8791504,1123.171509,437.3601074,1019.165466,672.5,1100.142334,1660086193584996.8,2.2073044420611865,3.46666675
210.0,274.5819092,996.9985962,963.1195679,1123.748169,437.3601074,1019.165466,672.5,1100.142334,1660086193601663.2,2.2627780438314486,3.48333325
211.0,274.7144775,997.1338501,963.1809692,1124.333374,437.3601074,1019.165466,672.2686157,1100.265381,1660086193618330.0,2.3228247403912534,3.5
212.0,274.7286377,996.9821167,962.9012451,1124.388062,437.3601074,1019.165466,672.2686157,1100.265381,1660086193634996.8,2.3344220055006057,3.51666675
213.0,274.7286377,996.9821167,963.0,1124.5,437.3601074,1019.165466,672.137085,1100.3396,1660086193651663.2,2.3440807007532447,3.53333325
214.0,274.7286377,996.9821167,963.0722046,1124.416626,437.3601074,1019.165466,672.2686157,1100.265381,1660086193668330.0,2.333828378340972,3.55
215.0,274.7349854,997.1871338,963.0,1124.5,437.3601074,1019.165466,672.2686157,1100.265381,1660086193684996.5,2.3440807007532447,3.5666665
216.0,274.7805481,996.9902954,963.0,1124.5,437.3601074,1019.165466,672.2686157,1100.265381,1660086193701663.2,2.3440807007532447,3.58333325
217.0,274.7110291,997.1317139,963.0,1124.5,437.3601074,1019.165466,672.5,1100.142334,1660086193718330.0,2.3440807007532447,3.6
218.0,274.4400024,997.1392822,962.9277954,1124.583374,437.3601074,1019.165466,672.472229,1100.314819,1660086193734996.5,2.3543351046766268,3.6166665
219.0,274.3876648,997.1292114,962.8845215,1124.834229,437.3601074,1019.165466,672.472229,1100.314819,1660086193751663.5,2.381534159508564,3.6333335
220.0,274.4400024,997.1392822,962.6799316,1125.472656,437.3601074,1019.165466,672.472229,1100.314819,1660086193768330.0,2.452755104346261,3.65
221.0,274.4400024,997.1392822,962.6149902,1125.78833,437.3601074,1019.165466,672.472229,1100.314819,1660086193784996.8,2.4872076826985707,3.66666675
222.0,274.4400024,997.1392822,962.5526123,1126.20874,437.3601074,1019.165466,672.5446167,1100.428589,1660086193801663.5,2.5325765467456463,3.6833335
223.0,274.6388855,997.2069702,962.6835938,1126.351929,437.3601074,1019.165466,672.5446167,1100.428589,1660086193818330.0,2.5447748428023846,3.7
224.0,274.4400024,997.1392822,962.6913452,1126.504395,437.5,1019.5,672.5446167,1100.428589,1660086193834996.8,2.561581052389411,3.71666675
225.0,274.6031189,997.0452271,962.6343994,1126.564575,437.5,1019.5,672.5446167,1100.428589,1660086193851663.2,2.569100641844056,3.73333325
226.0,274.3876648,997.1292114,962.6505127,1127.170288,437.3601074,1019.165466,672.5446167,1100.428589,1660086193868330.0,2.63114947139639,3.75
227.0,274.7286377,996.9821167,962.625,1128.083374,437.3601074,1019.165466,672.5446167,1100.428589,1660086193884996.8,2.727224644695129,3.76666675
228.0,274.4400024,997.1392822,962.6063843,1128.200317,437.3601074,1019.165466,672.4575806,1100.436401,1660086193901663.2,2.7398584653832296,3.78333325
229.0,274.8278198,997.1143188,962.6343994,1128.564575,437.3601074,1019.165466,672.6315918,1100.438599,1660086193918330.0,2.777336247216754,3.8
230.0,274.7535095,997.036438,962.8137817,1128.640625,437.3601074,1019.165466,672.8171387,1100.737427,1660086193934996.5,2.781379576536573,3.8166665
231.0,274.9505615,996.977417,962.7971802,1129.345703,437.5,1019.5,672.7327271,1100.750732,1660086193951663.2,2.85656858726673,3.83333325
232.0,274.7805481,996.9902954,962.9782715,1129.748169,437.3601074,1019.165466,672.5,1100.865356,1660086193968330.0,2.8934603816720528,3.85
233.0,274.484314,997.1584473,962.7728882,1130.239868,437.3601074,1019.165466,672.5,1100.865356,1660086193984996.5,2.949307777371812,3.8666665
234.0,274.7204285,997.3410034,963.0,1130.5,437.5,1019.5,672.5,1100.865356,1660086194001663.5,2.972670120859708,3.8833335
235.0,274.6860046,997.0342407,962.8719482,1130.352173,437.5,1019.5,672.5,1100.865356,1660086194018330.0,2.960060265900953,3.9
236.0,274.5384521,997.1417847,963.0,1130.5,437.5,1019.5,672.375,1101.037842,1660086194034996.8,2.972670120859708,3.91666675
237.0,274.8304749,996.9815063,963.0,1130.5,437.5,1019.5,672.3139648,1101.093018,1660086194051663.5,2.972670120859708,3.9333335
238.0,274.6312561,997.0339355,963.0,1130.5,437.5,1019.5,672.375,1101.037842,1660086194068330.0,2.972670120859708,3.95
239.0,274.5384521,997.1417847,963.0,1130.5,437.5,1019.5,672.375,1101.037842,1660086194084996.8,2.972670120859708,3.96666675
240.0,274.8304749,996.9815063,963.0,1130.5,437.5,1019.5,672.375,1101.037842,1660086194101663.2,2.972670120859708,3.98333325
241.0,274.8304749,996.9815063,963.0,1130.5,437.5,1019.5,672.375,1101.037842,1660086194118330.0,2.972670120859708,4.0
242.0,274.8304749,996.9815063,963.0,1130.5,437.5,1019.5,672.375,1101.037842,1660086194134996.8,2.972670120859708,4.01666675
243.0,274.8700562,997.0070801,963.0,1130.5,437.5,1019.5,672.375,1101.037842,1660086194151663.2,2.972670120859708,4.03333325
244.0,274.8304749,996.9815063,963.0,1130.5,437.5,1019.5,672.6502075,1101.205811,1660086194168330.0,2.972670120859708,4.05
245.0,274.8304749,996.9815063,963.0,1130.5,437.5,1019.5,672.6502075,1101.205811,1660086194184996.5,2.972670120859708,4.0666665
246.0,275.0042114,996.9691772,963.0,1130.5,437.5,1019.5,672.4111328,1100.977783,1660086194201663.2,2.972670120859708,4.08333325
247.0,275.0042114,996.9691772,963.0,1130.5,437.5,1019.5,672.4111328,1100.977783,1660086194218330.0,2.972670120859708,4.1
248.0,274.9505615,996.977417,963.1809692,1130.333374,437.5,1019.5,672.4111328,1100.977783,1660086194234996.5,2.951294587543157,4.1166665
249.0,274.8634949,996.9425049,963.1809692,1130.333374,437.5,1019.5,672.4111328,1100.977783,1660086194251663.5,2.951294587543157,4.1333335
250.0,274.8634949,996.9425049,963.5,1130.5,437.5,1019.5,672.7861938,1100.584961,1660086194268330.0,2.9616568154513225,4.15
251.0,274.8634949,996.9425049,963.5,1130.5,437.5,1019.5,672.7861938,1100.584961,1660086194284996.8,2.9616568154513225,4.16666675
252.0,274.9211731,997.1258545,963.3499146,1130.786743,437.5,1019.5,672.4680786,1101.202148,1660086194301663.5,2.994867615796937,4.1833335
253.0,274.7665405,996.8734131,962.9441528,1132.262085,437.5,1019.5,672.7062988,1101.069336,1660086194318330.0,3.1577101518127924,4.2
254.0,274.7262268,996.7886353,962.8719482,1132.352173,437.5,1019.5,672.7062988,1101.069336,1660086194334996.8,3.1687174041905224,4.21666675
255.0,274.7773132,996.8405151,962.996521,1133.212891,437.5,1019.5,672.7062988,1101.069336,1660086194351663.2,3.255606562833218,4.23333325
256.0,274.7302246,996.9279785,962.4473877,1134.20874,437.5,1019.5,672.3063965,1101.447754,1660086194368330.0,3.371775607861322,4.25
257.0,274.7749634,996.7988892,962.2455444,1134.596802,437.5,1019.5,672.3745728,1101.137451,1660086194384996.8,3.416804826225143,4.26666675
258.0,274.8362427,996.9898682,962.1624146,1135.827393,437.5,1019.5,672.6727295,1101.796997,1660086194401663.2,3.5468578677667653,4.28333325
259.0,274.8362427,996.9898682,962.0722046,1136.416626,437.5,1019.5,672.6727295,1101.796997,1660086194418330.0,3.610267252459759,4.3
260.0,274.8362427,996.9898682,962.0,1136.5,437.5,1019.5,672.4207153,1101.362427,1660086194434996.5,3.620618279259429,4.3166665
261.0,274.8634949,996.9425049,962.0,1136.5,437.5,1019.5,672.9644165,1101.695801,1660086194451663.2,3.620618279259429,4.33333325
262.0,274.8634949,996.9425049,962.0722046,1136.416626,437.5,1019.5,672.6276855,1101.595703,1660086194468330.0,3.610267252459759,4.35
263.0,274.8634949,996.9425049,962.4487305,1135.5,437.5,1019.5,672.6276855,1101.595703,1660086194484996.5,3.506188254172689,4.3666665
264.0,275.052124,997.0877686,962.9277954,1134.583374,437.5,1019.5,672.541687,1101.625,1660086194501663.5,3.39983763201717,4.3833335
265.0,275.2288208,997.0409546,963.1878662,1134.341431,437.5,1019.5,672.541687,1101.625,1660086194518330.0,3.3687469419411387,4.4
266.0,275.052124,997.0877686,963.4303589,1132.594971,437.5,1019.5,672.541687,1101.625,1660086194534996.8,3.181509887409256,4.41666675
267.0,275.052124,997.0877686,963.5,1132.5,437.5,1019.5,672.7318115,1101.371704,1660086194551663.5,3.170062536463563,4.4333335
268.0,275.052124,997.0877686,963.1221924,1131.620361,437.5,1019.5,672.5917358,1101.033691,1660086194568330.0,3.086838093290801,4.45
269.0,275.0042114,996.9691772,963.2904663,1130.352783,437.5,1019.5,673.0111084,1100.466675,1660086194584996.8,2.950910942644329,4.46666675
270.0,275.0042114,996.9691772,963.1221924,1129.620361,437.5,1019.5,673.104187,1100.052124,1660086194601663.2,2.878153773813328,4.48333325
271.0,274.8764343,997.0158081,963.4031982,1128.373291,437.5,1019.5,672.6920776,1099.869873,1660086194618330.0,2.7417894603603963,4.5
272.0,274.8510437,996.8849487,963.5,1126.5,437.3389282,1019.661072,673.1766968,1098.5,1660086194634996.8,2.543341516803431,4.51666675
273.0,274.8786621,996.8377075,963.666687,1124.78833,436.7207336,1019.939209,673.5755005,1096.981079,1660086194651663.2,2.35839585336859,4.53333325
274.0,274.8510437,996.8849487,964.442749,1122.71106,436.0396729,1020.960327,673.5755005,1096.981079,1660086194668330.0,2.123624367493741,4.55
275.0,274.8041077,996.8684082,965.4031982,1120.373291,435.788269,1021.01886,674.6975708,1094.608276,1660086194684996.5,1.859335128149116,4.5666665
276.0,274.9385986,996.916687,966.3629761,1116.363037,435.3601074,1021.165466,675.4014282,1092.810059,1660086194701663.2,1.4206602808488722,4.58333325
277.0,274.8786621,996.8377075,967.1809692,1112.333374,435.3601074,1021.165466,675.2822876,1090.858887,1660086194718330.0,0.9841488915942662,4.6
278.0,274.5345764,996.9754028,967.4473877,1107.039429,435.3601074,1021.165466,675.6897583,1088.844849,1660086194734996.5,0.4246699376379054,4.6166665
279.0,274.7773132,996.8405151,967.5,1101.5,435.2513733,1021.590149,675.5,1086.5,1660086194751663.5,0.1583154019046716,4.6333335
280.0,274.3487549,996.875,967.9752808,1095.944458,433.5,1021.5,675.8598022,1082.881592,1660086194768330.0,0.7485923609239818,4.65
281.0,274.2998352,996.8188477,969.0,1088.935791,433.4098511,1021.748657,676.8233032,1079.718872,1660086194784996.8,1.5003091610703363,4.66666675
282.0,274.4716187,996.8267822,969.3763428,1082.331177,432.8617249,1021.582703,677.5,1074.961548,1660086194801663.5,2.199132277596896,4.6833335
283.0,274.2729797,996.9439697,971.0339355,1074.325317,432.4184875,1021.559631,678.1502075,1070.622681,1660086194818330.0,3.059290591596177,4.7
284.0,273.9859924,996.5498657,971.9317627,1066.200806,431.5,1021.5,679.1217651,1065.695557,1660086194834996.8,3.917690277588698,4.71666675
285.0,273.6857605,996.4449463,972.8719482,1056.352173,431.6398926,1021.165466,679.0206299,1060.099609,1660086194851663.2,4.963640739700321,4.73333325
286.0,273.5833435,996.4342041,973.3681641,1046.263672,431.5,1020.296326,680.3862305,1055.0,1660086194868330.0,6.028512926510485,4.75
287.0,273.3495483,996.5648804,973.5,1034.5,431.5,1019.5,681.6897583,1049.155151,1660086194884996.8,7.270239192143665,4.76666675
288.0,272.9513245,996.2241821,973.6236572,1022.331177,431.5,1019.5,682.4606934,1042.389526,1660086194901663.2,8.556293353113567,4.78333325
289.0,273.0427246,995.9658203,973.7269287,1009.224915,431.5,1019.5,682.5,1036.162598,1660086194918330.0,9.941124003595275,4.8
290.0,272.7360535,995.8503418,973.4505005,994.5858765,431.5,1018.296326,683.6897583,1028.155151,1660086194934996.5,11.486568676167533,4.8166665
291.0,273.1011353,995.7293701,973.3794556,979.1865845,431.5,1017.5,683.6897583,1020.15509,1660086194951663.2,13.109092778896878,4.83333325
292.0,273.1051941,995.4835815,972.5174561,962.5581665,431.6559143,1016.252686,683.5,1011.842285,1660086194968330.0,14.867260567758724,4.85
293.0,273.0978088,995.5330811,971.5,946.1464233,432.3618164,1015.595459,683.6018677,1003.753113,1660086194984996.5,16.61859622812177,4.8666665
294.0,273.1213379,995.2003174,970.0182495,928.2625732,433.0430908,1014.922424,683.6018677,1003.753113,1660086195001663.5,18.52823831564854,4.8833335
295.0,273.0958557,995.0397949,967.6763916,910.3601074,434.3506165,1015.0,685.046875,990.244812,1660086195018330.0,20.475641917716807,4.9
296.0,273.0958557,995.0397949,964.546814,892.102417,434.9126892,1013.124329,684.4705811,982.8284302,1660086195034996.8,22.45288387701069,4.91666675
297.0,273.0958557,995.0397949,961.027771,876.104187,435.3640747,1012.314392,684.027771,974.9074097,1660086195051663.5,24.201744088266068,4.9333335
298.0,273.0958557,995.0397949,956.9926758,860.4804077,434.5,1011.5,682.9534912,966.9185791,1660086195068330.0,25.865861019023534,4.95
299.0,273.0958557,995.0397949,953.0616455,846.5205688,433.3601074,1011.165466,681.3041992,957.6083984,1660086195084996.8,27.337673066789865,4.96666675
300.0,273.0958557,995.0397949,950.4740601,833.619751,433.4214172,1009.907166,679.7859497,949.996521,1660086195101663.2,28.718325181719106,4.98333325
301.0,273.2846985,994.8469238,948.1842651,821.6558228,432.0161438,1009.110229,678.2437134,941.9498291,1660086195118330.0,29.908423978956325,5.0
302.0,272.9094849,994.5129395,945.7961426,809.9834595,431.7012329,1008.138245,676.0,935.0,1660086195134996.8,31.123374398385675,5.01666675
303.0,272.369751,994.5588379,942.7654419,799.649353,431.5,1007.5,673.6422729,928.8048706,1660086195151663.2,32.2309347892394,5.03333325
304.0,271.7009277,994.4967041,938.0886841,789.7849731,430.9866638,1006.393311,671.8422852,923.5,1660086195168330.0,33.34222959095976,5.05
305.0,271.2733765,994.2872925,932.7059937,780.3312378,430.0,1005.794861,669.6897583,919.1550903,1660086195184996.5,34.41229937185943,5.0666665
306.0,270.3697815,994.357605,927.1300049,770.6645508,429.8422546,1005.5,668.164917,915.2175293,1660086195201663.2,35.56183204262545,5.08333325
307.0,269.5,994.3013916,922.1541748,760.5187378,430.5,1004.216919,666.7359009,911.5064697,1660086195218330.0,36.79509030688863,5.1
308.0,268.7754822,993.8649902,916.1585083,749.1585083,430.8414917,1004.158508,664.7401733,906.5,1660086195234996.5,38.16019100983015,5.1166665
309.0,268.6270447,993.8743286,910.7191772,738.2565918,430.8617249,1003.903687,662.7359009,901.5064697,1660086195251663.5,39.43692684643748,5.1333335
310.0,268.4801636,993.894165,904.6885376,727.2311401,431.5,1003.5,660.1687012,895.3621216,1660086195268330.0,40.80058023732229,5.15
311.0,268.4395142,993.8359985,898.4144897,715.9539185,431.3389282,1003.338928,658.2238159,889.4143066,1660086195284996.8,42.13925394047393,5.16666675
312.0,268.3680725,993.6743774,892.677063,705.4375,431.1577454,1001.5,654.7120972,882.2537842,1660086195301663.5,43.40268378863334,5.1833335
313.0,268.0986023,993.5,887.178772,693.821228,430.835083,1001.07019,651.9962769,875.7116089,1660086195318330.0,44.71256831223314,5.2
314.0,268.1420898,993.2802124,882.1031494,683.2830811,431.1577454,999.5,649.2677612,869.9398804,1660086195334996.8,45.968767671135794,5.21666675
315.0,267.6847229,993.1777954,876.4267578,672.6414185,431.1577454,999.5,645.8624268,863.3227539,1660086195351663.2,47.21070850754004,5.23333325
316.0,267.3564758,993.0707397,869.5872803,662.2565918,430.1842957,997.3441772,645.8624268,863.3227539,1660086195368330.0,48.46124984744043,5.25
317.0,266.6312866,992.930603,861.5964966,651.5964966,430.1973267,996.2693481,639.0606079,851.68396,1660086195384996.8,49.86672751323401,5.26666675
318.0,266.4882507,992.843689,852.6049194,641.5012207,430.8157043,995.3441772,639.0606079,851.68396,1660086195401663.2,51.344623662034856,5.28333325
319.0,265.7853088,992.9067993,844.2719727,630.6850586,431.2116394,994.2565918,633.1934204,841.0205688,1660086195418330.0,52.82509392554648,5.3
320.0,265.4487305,992.4871826,834.5,619.5,431.3389282,993.3389282,629.6871948,836.7640991,1660086195434996.5,54.40709851798508,5.3166665
321.0,264.4840088,992.4039917,824.8345337,607.6398926,431.5,992.5,629.6871948,836.7640991,1660086195451663.2,56.03405642280654,5.33333325
322.0,264.2921448,992.3037109,814.2111816,596.4732666,431.6610718,991.6610718,620.6772461,824.6137695,1660086195468330.0,57.67859904725241,5.35
323.0,264.3592834,992.2593994,803.5625,584.677063,431.6558228,990.8157349,615.3568726,818.2196045,1660086195484996.5,59.353670084897495,5.3666665
324.0,264.549469,992.036438,792.3936768,573.0253906,431.5,989.5,610.597229,811.930542,1660086195501663.5,61.05576904393234,5.3833335
325.0,264.704834,991.8180542,781.6825562,561.3174438,431.1577454,987.5,606.8449097,805.6897583,1660086195518330.0,62.72718047763421,5.4
326.0,264.7525635,991.7935791,770.6987305,549.5480957,431.1577454,985.5,602.7843018,800.7803955,1660086195534996.8,64.45504310967942,5.41666675
