Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
203.0,263.5,1012.5,934.6763306,927.7729492,443.5,991.5,680.3533936,973.269104,1658961679366666.5,8.029414169610835,3.3666665
204.0,263.5,1012.5,934.6763306,927.7729492,443.5,991.5,680.5,972.5,1658961679383333.5,8.029414169610835,3.3833335
205.0,263.5,1012.5,934.6763306,927.7729492,443.5,991.5,680.5,972.5,1658961679400000.0,8.029414169610835,3.4
206.0,263.5,1011.0,934.7211914,926.7211914,443.5,991.5,680.5,972.5,1658961679416666.8,7.909468989898379,3.41666675
207.0,263.5,1011.0,934.7211914,926.7211914,443.5,991.5,680.5,971.5,1658961679433333.5,7.909468989898379,3.4333335
208.0,263.5,1011.0,934.7211914,926.7211914,443.5,991.5,680.5,971.5,1658961679450000.0,7.909468989898379,3.45
209.0,263.5,1011.0,934.7211914,926.7211914,443.5,991.5,680.5,971.0,1658961679466666.8,7.909468989898379,3.46666675
210.0,263.3900757,1011.858154,934.9078979,925.6140137,443.5,991.5,680.5,971.1625977,1658961679483333.2,7.785441318520578,3.48333325
211.0,263.3741455,1011.727905,934.5,925.5,443.5,991.5,680.4143066,970.7761841,1658961679500000.0,7.766103539633135,3.5
212.0,263.4787903,1012.296997,934.2788086,924.7211914,443.5,991.5,680.5,971.0,1658961679516666.8,7.673406253982276,3.51666675
213.0,263.4787903,1012.296997,934.2788086,924.7211914,443.5,991.5,680.5,970.5,1658961679533333.2,7.673406253982276,3.53333325
214.0,263.4787903,1012.296997,934.2788086,924.7211914,443.5,991.5,680.2175903,970.875,1658961679550000.0,7.673406253982276,3.55
215.0,263.4787903,1012.296997,934.2788086,924.7211914,443.5,991.5,680.5,970.5,1658961679566666.5,7.673406253982276,3.5666665
216.0,263.4787903,1012.296997,934.2788086,924.7211914,443.5,991.5,680.5,970.5,1658961679583333.2,7.673406253982276,3.58333325
217.0,263.4787903,1012.296997,934.2788086,924.7211914,443.5,991.5,680.5,970.5,1658961679600000.0,7.673406253982276,3.6
218.0,263.4787903,1012.296997,934.2788086,924.7211914,443.5,990.8535767,680.5,970.5,1658961679616666.5,7.673987600499338,3.6166665
219.0,263.4787903,1012.296997,934.2788086,924.7211914,443.5,991.5,679.730896,970.3533936,1658961679633333.5,7.673406253982276,3.6333335
220.0,263.4787903,1012.296997,934.2788086,924.7211914,443.5,991.5,680.5,970.5,1658961679650000.0,7.673406253982276,3.65
221.0,263.4787903,1012.296997,934.2788086,924.7211914,443.5,991.5,680.5,970.5,1658961679666666.8,7.673406253982276,3.66666675
222.0,263.4787903,1012.296997,934.2788086,924.7211914,443.5,991.5,680.0,971.0,1658961679683333.5,7.673406253982276,3.6833335
223.0,263.4787903,1012.296997,934.2788086,924.7211914,443.5,991.5,680.5,971.0,1658961679700000.0,7.673406253982276,3.7
224.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.5,971.5,1658961679716666.8,7.651513533676781,3.71666675
225.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.5,971.5,1658961679733333.2,7.651513533676781,3.73333325
226.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.5,971.5,1658961679750000.0,7.651513533676781,3.75
227.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.5,971.5,1658961679766666.8,7.651513533676781,3.76666675
228.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.3533936,971.730896,1658961679783333.2,7.651513533676781,3.78333325
229.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.5,972.5,1658961679800000.0,7.651513533676781,3.8
230.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.5,972.5,1658961679816666.5,7.651513533676781,3.8166665
231.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.5,972.5,1658961679833333.2,7.651513533676781,3.83333325
232.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.5,972.5,1658961679850000.0,7.651513533676781,3.85
233.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.5,972.5,1658961679866666.5,7.651513533676781,3.8666665
234.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.6466064,973.269104,1658961679883333.5,7.651513533676781,3.8833335
235.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.6466064,973.269104,1658961679900000.0,7.651513533676781,3.9
236.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.6466064,973.269104,1658961679916666.8,7.651513533676781,3.91666675
237.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.6466064,973.269104,1658961679933333.5,7.651513533676781,3.9333335
238.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.7824097,972.875,1658961679950000.0,7.651513533676781,3.95
239.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.6466064,973.269104,1658961679966666.8,7.651513533676781,3.96666675
240.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.6466064,973.269104,1658961679983333.2,7.651513533676781,3.98333325
241.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.8201904,973.5,1658961680000000.0,7.651513533676781,4.0
242.0,264.0,1013.5,935.838501,929.6357422,443.5,991.5,680.5,973.5,1658961680016666.8,8.259983573098282,4.01666675
243.0,264.0,1013.5,935.838501,929.6357422,443.5,991.5,680.5,973.5,1658961680033333.2,8.259983573098282,4.03333325
244.0,264.0,1013.5,935.838501,929.6357422,443.5,991.5,680.5,973.5,1658961680050000.0,8.259983573098282,4.05
245.0,264.0,1012.5,935.5,929.0,443.5,991.5,680.6466064,973.730896,1658961680066666.5,8.182236096224344,4.0666665
246.0,263.8533325,1012.146667,935.5,929.0,443.5,991.5,680.6466064,973.730896,1658961680083333.2,8.182236096224344,4.08333325
247.0,263.8533325,1012.146667,935.2270508,928.6763306,443.5,991.5,680.5,973.5,1658961680100000.0,8.141149020788056,4.1
248.0,263.8533325,1012.146667,935.2270508,928.6763306,443.5,991.5,680.5,973.5,1658961680116666.5,8.141149020788056,4.1166665
249.0,263.8533325,1012.146667,935.2270508,928.6763306,443.5,991.5,680.5,973.5,1658961680133333.5,8.141149020788056,4.1333335
250.0,264.0,1012.5,935.2270508,928.6763306,443.5,991.5,680.5,973.5,1658961680150000.0,8.141149020788056,4.15
251.0,263.8533325,1012.146667,935.5,928.5,443.5,991.5,680.3533936,973.269104,1658961680166666.8,8.124940685171937,4.16666675
252.0,263.8533325,1012.146667,935.2270508,928.6763306,443.5,991.5,680.5,973.5,1658961680183333.5,8.141149020788056,4.1833335
253.0,263.8533325,1012.146667,935.1977539,928.9661255,443.5,991.5,680.3533936,973.269104,1658961680200000.0,8.173948671400783,4.2
254.0,263.8533325,1012.146667,935.31073,929.1129761,443.5,991.5,680.3533936,973.269104,1658961680216666.8,8.19243241316032,4.21666675
255.0,263.8533325,1012.146667,934.6763306,929.7729492,443.5,991.5,680.3533936,973.269104,1658961680233333.2,8.258970224604504,4.23333325
256.0,263.8533325,1012.146667,934.6763306,929.7729492,443.5,991.5,680.6466064,973.730896,1658961680250000.0,8.258970224604504,4.25
257.0,263.8533325,1012.146667,934.7211914,930.2788086,443.5,991.5,680.5,974.0,1658961680266666.8,8.317710929339292,4.26666675
258.0,263.8533325,1012.146667,934.7211914,930.2788086,443.5,991.5,680.5,973.5,1658961680283333.2,8.317710929339292,4.28333325
259.0,263.8533325,1012.146667,935.5856934,930.7761841,443.5,991.5,680.5,974.0,1658961680300000.0,8.387100467628153,4.3
260.0,263.8533325,1012.146667,935.1800537,931.2796631,443.5,991.5,680.1022949,974.1022949,1658961680316666.5,8.439151382685456,4.3166665
261.0,263.8533325,1012.146667,935.5,931.5,443.5,991.5,680.5,974.0,1658961680333333.2,8.468929370973147,4.33333325
262.0,263.8533325,1012.146667,935.8199463,931.2796631,443.5,991.5,680.0,974.5,1658961680350000.0,8.44813776174345,4.35
263.0,263.8533325,1012.146667,936.1798096,931.5,443.5,991.5,680.1022949,974.1022949,1658961680366666.5,8.478429484005046,4.3666665
264.0,263.8533325,1012.146667,935.5,931.5,443.5,991.5,680.5,974.5,1658961680383333.5,8.468929370973147,4.3833335
265.0,263.8533325,1012.146667,936.1798096,931.5,443.5,991.5,680.5,974.5,1658961680400000.0,8.478429484005046,4.4
266.0,263.8533325,1012.146667,936.1798096,931.5,443.5,991.5,680.5,974.5,1658961680416666.8,8.478429484005046,4.41666675
267.0,263.8533325,1012.146667,936.1798096,931.5,443.5,991.5,680.5,974.5,1658961680433333.5,8.478429484005046,4.4333335
268.0,264.0,1012.5,936.1798096,931.5,443.5,991.5,680.5,974.5,1658961680450000.0,8.478429484005046,4.45
269.0,264.0,1012.5,936.1798096,931.5,443.5,991.5,680.5,974.5,1658961680466666.8,8.478429484005046,4.46666675
270.0,264.0,1012.5,936.1798096,931.5,443.5,991.5,680.5,974.5,1658961680483333.2,8.478429484005046,4.48333325
271.0,264.0,1012.5,936.1798096,931.5,443.5,991.5,680.5,974.5,1658961680500000.0,8.478429484005046,4.5
272.0,264.0,1012.5,936.1798096,931.5,443.5,991.5,680.5,974.5,1658961680516666.8,8.478429484005046,4.51666675
273.0,264.0,1012.5,936.3236694,931.7729492,443.5,991.5,680.5,974.5,1658961680533333.2,8.511708277905447,4.53333325
274.0,264.0,1012.5,936.5,932.0,443.5,991.5,680.5,974.5,1658961680550000.0,8.540163208510121,4.55
275.0,264.0,1012.5,936.3236694,931.7729492,443.5,991.5,680.5,974.5,1658961680566666.5,8.511708277905447,4.5666665
276.0,264.0,1012.5,935.8199463,931.7203369,443.5,991.5,680.5,974.5,1658961680583333.2,8.498672423179004,4.58333325
277.0,264.0,1012.5,936.5,932.0,443.5,991.5,680.5,974.5,1658961680600000.0,8.540163208510121,4.6
278.0,264.0,1012.5,936.5,932.0,443.5,991.5,680.5,974.5,1658961680616666.5,8.540163208510121,4.6166665
279.0,264.0,1012.5,935.9177246,931.9177246,443.5,991.5,680.5,974.5,1658961680633333.5,8.52266857305721,4.6333335
280.0,264.0,1012.5,935.9177246,931.9177246,443.5,991.5,680.5,974.5,1658961680650000.0,8.52266857305721,4.65
281.0,264.0,1012.5,935.9177246,931.9177246,443.5,991.5,680.5,974.5,1658961680666666.8,8.52266857305721,4.66666675
282.0,264.0,1012.5,935.9177246,931.9177246,443.5,991.5,680.5,974.5,1658961680683333.5,8.52266857305721,4.6833335
283.0,264.0,1012.5,935.8199463,931.7203369,443.5,991.5,680.5,974.5,1658961680700000.0,8.498672423179004,4.7
284.0,264.0,1012.5,936.0,931.9077759,443.5,991.5,680.0,974.5,1658961680716666.8,8.522669327323728,4.71666675
285.0,264.0,1012.5,935.8199463,931.7203369,443.5,991.5,680.5,974.5,1658961680733333.2,8.498672423179004,4.73333325
286.0,264.0,1012.5,935.8199463,931.7203369,443.5,991.5,680.5,974.5,1658961680750000.0,8.498672423179004,4.75
287.0,264.0,1012.5,935.8199463,931.7203369,443.5,991.5,680.5,974.5,1658961680766666.8,8.498672423179004,4.76666675
288.0,264.0,1012.5,935.8199463,931.7203369,443.5,991.5,680.5,974.5,1658961680783333.2,8.498672423179004,4.78333325
289.0,264.0,1012.5,935.8199463,931.7203369,443.5,991.5,680.5,974.5,1658961680800000.0,8.498672423179004,4.8
290.0,264.0,1012.5,935.8199463,931.7203369,443.5,991.5,680.5,974.5,1658961680816666.5,8.498672423179004,4.8166665
291.0,264.0,1012.5,935.9177246,931.9177246,443.5,991.5,680.0,974.5,1658961680833333.2,8.52266857305721,4.83333325
292.0,264.0,1012.5,935.9177246,931.9177246,443.5,991.5,680.0,974.5,1658961680850000.0,8.52266857305721,4.85
293.0,264.0,1012.5,935.7729492,932.3236694,443.5,991.5,679.7729492,974.3236694,1658961680866666.5,8.567229535569057,4.8666665
294.0,264.0,1012.5,935.7729492,932.3236694,443.5,991.5,679.8353271,974.7269287,1658961680883333.5,8.567229535569057,4.8833335
295.0,264.0,1012.5,935.7729492,932.3236694,443.5,991.5,680.0,974.5,1658961680900000.0,8.567229535569057,4.9
296.0,264.0,1012.5,936.0,932.5,443.5,991.5,680.0,974.5,1658961680916666.8,8.590582216048912,4.91666675
297.0,264.0,1012.5,935.5,932.5,443.5,991.5,680.0,974.5,1658961680933333.5,8.58370553835313,4.9333335
298.0,264.0,1012.5,936.0,932.5,443.5,991.5,680.3533936,975.269104,1658961680950000.0,8.590582216048912,4.95
299.0,264.0,1012.5,935.5856934,932.7761841,443.5,991.5,680.0,975.0922241,1658961680966666.8,8.616588834964267,4.96666675
300.0,264.0,1012.5,935.9177246,933.0822754,443.5,991.5,680.0,975.0922241,1658961680983333.2,8.656253284669177,4.98333325
301.0,264.0,1012.5,935.9177246,933.0822754,443.5,991.5,679.8422852,975.5,1658961681000000.0,8.656253284669177,5.0
302.0,264.0,1012.5,935.9177246,933.0822754,443.5,991.5,680.1550903,975.3102417,1658961681016666.8,8.656253284669177,5.01666675
303.0,264.0,1012.5,935.9177246,933.0822754,443.5,991.5,680.1550903,975.3102417,1658961681033333.2,8.656253284669177,5.03333325
304.0,264.0,1012.5,935.9177246,933.0822754,443.5,991.5,680.0,975.0922241,1658961681050000.0,8.656253284669177,5.05
305.0,264.0,1012.5,935.7788696,932.0693359,443.5,991.5,680.0,975.0922241,1658961681066666.5,8.538133045659949,5.0666665
306.0,264.0,1012.5,935.7788696,932.0693359,443.5,991.5,680.1022949,974.8977051,1658961681083333.2,8.538133045659949,5.08333325
307.0,264.0,1012.5,935.7788696,932.0693359,443.5,991.5,680.0,975.0922241,1658961681100000.0,8.538133045659949,5.1
308.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.0,975.0922241,1658961681116666.5,8.540163208510121,5.1166665
309.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.1022949,974.8977051,1658961681133333.5,8.540163208510121,5.1333335
310.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.1022949,974.8977051,1658961681150000.0,8.540163208510121,5.15
311.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.0,975.0922241,1658961681166666.8,8.540163208510121,5.16666675
312.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.1022949,974.8977051,1658961681183333.5,8.540163208510121,5.1833335
313.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.0,975.0922241,1658961681200000.0,8.540163208510121,5.2
314.0,264.0,1013.0,936.5,932.0,443.5,991.5,679.8422852,975.5,1658961681216666.8,8.540163208510121,5.21666675
315.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.1550903,975.3102417,1658961681233333.2,8.540163208510121,5.23333325
316.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.1550903,975.3102417,1658961681250000.0,8.540163208510121,5.25
317.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.1550903,975.3102417,1658961681266666.8,8.540163208510121,5.26666675
318.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.125,976.2175903,1658961681283333.2,8.540163208510121,5.28333325
319.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.125,976.2175903,1658961681300000.0,8.540163208510121,5.3
320.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.125,976.2175903,1658961681316666.5,8.540163208510121,5.3166665
321.0,264.0,1013.0,936.5,932.0,443.5,991.5,679.730896,976.3533936,1658961681333333.2,8.540163208510121,5.33333325
322.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.125,976.2175903,1658961681350000.0,8.540163208510121,5.35
323.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.125,976.2175903,1658961681366666.5,8.540163208510121,5.3666665
324.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.125,976.2175903,1658961681383333.5,8.540163208510121,5.3833335
325.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.5,976.5,1658961681400000.0,8.540163208510121,5.4
326.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.0,976.5,1658961681416666.8,8.540163208510121,5.41666675
327.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.5,976.5,1658961681433333.5,8.540163208510121,5.4333335
328.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.5,976.5,1658961681450000.0,8.540163208510121,5.45
329.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.5,976.5,1658961681466666.8,8.540163208510121,5.46666675
330.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.5,976.5,1658961681483333.2,8.540163208510121,5.48333325
331.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.5,976.5,1658961681500000.0,8.540163208510121,5.5
332.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.5,976.5,1658961681516666.8,8.540163208510121,5.51666675
333.0,264.0,1013.0,936.5,932.0,443.5,991.5,681.0,976.5,1658961681533333.2,8.540163208510121,5.53333325
334.0,264.0,1013.0,936.5,932.0,443.5,991.5,681.0,976.5,1658961681550000.0,8.540163208510121,5.55
335.0,264.0,1013.0,936.5,932.0,443.5,991.5,681.0,976.5,1658961681566666.5,8.540163208510121,5.5666665
336.0,264.0,1012.5,936.5,934.5,443.5,991.5,681.0,976.5,1658961681583333.2,8.82670888383178,5.58333325
337.0,264.0,1012.5,936.5,934.5,443.5,991.5,680.5,976.5,1658961681600000.0,8.82670888383178,5.6
338.0,264.0,1012.5,936.5,934.5,443.5,991.5,680.5,976.5,1658961681616666.5,8.82670888383178,5.6166665
339.0,264.0,1012.5,936.5,934.0,443.5,991.5,680.5,976.5,1658961681633333.5,8.769372767191701,5.6333335
340.0,264.0,1012.5,936.5,934.0,443.5,991.5,680.5,976.5,1658961681650000.0,8.769372767191701,5.65
341.0,264.0,1012.5,936.5,934.0,443.5,991.5,680.2175903,976.125,1658961681666666.8,8.769372767191701,5.66666675
342.0,264.0,1012.5,936.5,934.0,443.5,991.5,680.5,976.5,1658961681683333.5,8.769372767191701,5.6833335
343.0,264.0,1012.5,936.5,934.0,443.5,991.5,680.5,976.5,1658961681700000.0,8.769372767191701,5.7
344.0,264.0,1012.5,936.5,934.0,443.5,991.5,680.5,976.5,1658961681716666.8,8.769372767191701,5.71666675
345.0,264.0,1012.5,936.5,934.0,443.5,991.5,680.5,976.5,1658961681733333.2,8.769372767191701,5.73333325
346.0,264.0,1012.5,936.5,934.0,443.5,991.5,680.5,976.5,1658961681750000.0,8.769372767191701,5.75
347.0,264.0,1012.5,936.5,934.5,443.5,991.5,680.5,976.5,1658961681766666.8,8.82670888383178,5.76666675
348.0,264.0,1012.5,936.5,934.5,443.5,991.5,680.5,976.5,1658961681783333.2,8.82670888383178,5.78333325
349.0,264.0,1012.5,936.5,934.5,443.5,991.5,680.5,976.5,1658961681800000.0,8.82670888383178,5.8
350.0,264.0,1012.5,936.5,934.5,443.5,991.5,680.5,976.5,1658961681816666.5,8.82670888383178,5.8166665
351.0,264.0,1012.5,936.5,934.5,443.5,991.5,680.5,976.5,1658961681833333.2,8.82670888383178,5.83333325
352.0,264.0,1012.5,936.5,934.5,443.5,991.5,680.5,976.5,1658961681850000.0,8.82670888383178,5.85
353.0,264.0,1012.5,936.5,934.5,443.5,991.5,680.5,976.5,1658961681866666.5,8.82670888383178,5.8666665
354.0,264.0,1012.5,936.5,934.5,443.5,991.5,680.5,976.5,1658961681883333.5,8.82670888383178,5.8833335
355.0,264.0,1012.5,936.5,934.5,443.5,991.5,680.5,976.5,1658961681900000.0,8.82670888383178,5.9
356.0,264.0,1012.5,936.5,934.5,443.5,991.5,680.5,976.5,1658961681916666.8,8.82670888383178,5.91666675
357.0,264.0,1012.5,936.5,934.5,443.5,991.5,680.5,976.5,1658961681933333.5,8.82670888383178,5.9333335
358.0,264.0,1012.5,936.5,934.5,443.5,991.5,680.5,976.5,1658961681950000.0,8.82670888383178,5.95
359.0,264.0,1012.5,936.5,934.5,443.5,991.5,680.5,976.5,1658961681966666.8,8.82670888383178,5.96666675
360.0,264.0,1012.0,936.9078979,935.6140137,443.5,991.5,680.5,976.5,1658961681983333.2,8.959804193803803,5.98333325
361.0,264.0,1012.0,936.9078979,935.6140137,443.1654358,991.3601074,679.7321777,977.6381836,1658961682000000.0,8.953790209184037,6.0
362.0,264.0,1012.0,936.9078979,935.6140137,443.1654358,991.3601074,680.0,977.5,1658961682016666.8,8.953790209184037,6.01666675
363.0,264.0,1012.0,936.9078979,935.6140137,442.8536072,991.5,680.1550903,977.3102417,1658961682033333.2,8.947938807399481,6.03333325
364.0,264.0,1012.0,936.9078979,935.6140137,442.8536072,991.5,680.0,977.5,1658961682050000.0,8.947938807399481,6.05
365.0,264.0,1012.0,936.9078979,935.6140137,442.6688232,991.6236572,680.0,977.5,1658961682066666.5,8.944436395811378,6.0666665
366.0,264.0,1012.0,936.9078979,935.6140137,442.6688232,991.6236572,680.3713379,977.7384033,1658961682083333.2,8.944436395811378,6.08333325
367.0,264.0,1012.0,936.9078979,935.6140137,442.8536072,991.5,680.0,977.5,1658961682100000.0,8.947938807399481,6.1
368.0,264.0,1012.0,936.9078979,935.6140137,442.8536072,991.5,680.5,978.5,1658961682116666.5,8.947938807399481,6.1166665
369.0,264.0,1012.0,936.9078979,935.6140137,442.6688232,991.6236572,680.5,978.5,1658961682133333.5,8.944436395811378,6.1333335
370.0,264.0,1012.0,936.9078979,935.6140137,442.6688232,991.6236572,680.666687,978.666687,1658961682150000.0,8.944436395811378,6.15
371.0,264.0,1012.0,936.9078979,935.6140137,442.8536072,991.5,680.5,978.5,1658961682166666.8,8.947938807399481,6.16666675
