Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
75.0,266.5857239,1012.776184,929.1800537,909.7203369,446.868103,988.1342773,679.5,964.5,1658961677233333.2,5.908143708521293,1.23333325,0.2941674803690962,1.0253158016394086,0.4931024137141643,0.7498031026814519,-1.117561037652805,-1.0038427243267634,-1.0903696055709111,-1.0642900552410013,15.9442322703497,0.06604583816207837,0.16742910620955265,0.006196982774833701,0.06620777948622258
76.0,266.5857239,1012.776184,930.0,911.9077759,447.0,988.2848511,679.8199463,965.2796631,1658961677250000.0,6.1780392609385375,1.25,0.2941674803690962,1.0262205820364243,0.4932479571723458,0.7501561515827491,-1.117561037652805,-1.0062564823092894,-1.0905357581866912,-1.0651503846176402,16.193652176773824,0.0,0.15466569947508085,0.01325301942275973,0.05579710195748774
77.0,266.5,1013.0,930.5,913.5,447.0,989.0,681.0,966.5,1658961677266666.8,6.370710477536597,1.26666675,0.2940728872179646,1.0267723135321427,0.4932479571723458,0.7514582971686075,-1.1178080103256964,-1.0080134426777134,-1.091324898531208,-1.0664969812238754,11.560215194807617,0.015868084806500288,0.1104931788233501,0.04734842067100953,0.11239243732609545
78.0,266.5,1012.810181,931.1800537,915.2796631,447.0,989.2051392,680.5,967.0,1658961677283333.2,6.588504604752185,1.28333325,0.2940728872179646,1.0275227276222827,0.4932479571723458,0.7509065656728889,-1.117598552084125,-1.0099772350457896,-1.091551262046501,-1.0670487127195938,13.067778310718271,0.012567494494288844,0.126137093583695,0.01358181091758226,0.04681596984200687
79.0,266.5,1012.810181,931.7788696,916.0693359,446.5,988.8415527,680.3533936,967.730896,1658961677300000.0,6.683656855366943,1.3,0.2940728872179646,1.0281834988066163,0.4926962256766273,0.7507447909361811,-1.117598552084125,-1.0108486097559342,-1.091150057799565,-1.0678552294061832,5.709106491353037,0.0,0.06561466906637875,0.04093092923521983,0.049354886609761506
80.0,266.5,1012.810181,932.3236694,917.7729492,446.8157043,989.3441772,680.8278198,969.0073242,1658961677316666.5,6.893790664230238,1.3166665,0.2940728872179646,1.028784665223659,0.4930445936879148,0.7512683026900493,-1.117598552084125,-1.012728483984204,-1.0917046853339043,-1.0692637206861098,12.608154613343917,0.0,0.11841951456720973,0.03929757121360875,0.0901581059663676
81.0,266.5,1012.810181,932.5,918.5,446.3599854,989.0999756,680.5,968.5,1658961677333333.2,6.974367038755006,1.33333325,0.2940728872179646,1.0289792395150168,0.4925417247472665,0.7509065656728889,-1.117598552084125,-1.0135307576348986,-1.0914352179058548,-1.0687039072067492,4.834558298694618,0.0,0.049531886655398906,0.034231031513731594,0.03999101504748383
82.0,266.5,1012.810181,932.5,920.0,446.0,989.2051392,681.2270508,970.3236694,1658961677350000.0,7.1421594828548125,1.35,0.2940728872179646,1.0289792395150168,0.4921444941809088,0.7517088393235837,-1.117598552084125,-1.015185952122054,-1.091551262046501,-1.0707162588982655,10.067496308506724,0.0,0.09931166922932722,0.024830024477190883,0.12998280050610797
83.0,266.5,1012.810181,933.1333618,921.7897339,445.8345642,989.3601074,681.0,971.5,1658961677366666.5,7.356335695281183,1.3666665,0.2940728872179646,1.0296781308215066,0.49196194189815,0.7514582971686075,-1.117598552084125,-1.0171608572452242,-1.0917222637200508,-1.0720142961810604,12.850701252594842,0.0,0.12569533600622632,0.015008026847990292,0.07931973129180561
84.0,266.5,1012.810181,934.5,922.5,445.5,989.5,680.7403564,971.8596191,1658961677383333.5,7.454611234934133,1.3833335,0.2940728872179646,1.0311861654978909,0.4915927626851903,0.751171790065044,-1.117598552084125,-1.0179446096006466,-1.0918766300269267,-1.0724111225489243,5.8964144508879865,0.0,0.10197240226309863,0.02400916684785655,0.02936676611150831
85.0,266.5,1012.810181,934.5,924.5,445.1654358,989.3601074,680.5654297,973.1223755,1658961677400000.0,7.679549433010115,1.4,0.2940728872179646,1.0311861654978909,0.4912235834722306,0.7509787649253797,-1.117598552084125,-1.020151535583521,-1.0917222637200508,-1.0738045275035244,13.496426848827433,0.0,0.1324155589724585,0.02400916684785655,0.08440266500156819
86.0,266.5,1012.810181,934.6466064,925.269104,444.6897278,990.0293579,680.5,973.5,1658961677416666.8,7.762126185256464,1.41666675,0.2940728872179646,1.0313479402345986,0.4906986572995001,0.7509065656728889,-1.117598552084125,-1.0210002133840868,-1.0924607568788016,-1.0742212221639345,4.95458036187909,0.0,0.051837537254354416,0.054362769212224785,0.02537419593737177
87.0,266.1803894,1012.184326,935.1690674,926.5748901,444.3144226,989.6359253,680.6466064,973.730896,1658961677433333.5,7.914191233698855,1.4333335,0.2937202087491936,1.0319244566125678,0.4902845219008062,0.7510683404095967,-1.1169079442536192,-1.0224411000201696,-1.0920266185650769,-1.0744760073548052,9.123857287257042,0.046526944885797894,0.09311654823710032,0.03599921018609162,0.01810832990990762
88.0,266.4902039,1011.911743,935.5714111,928.277771,443.6359253,990.3143921,680.5,975.0,1658961677450000.0,8.103751792810316,1.45,0.2940620775841541,1.0323684279953556,0.4895358252404662,0.7509065656728889,-1.1166071590010245,-1.0243201660721446,-1.0927752815697953,-1.07587641665109,11.373747284160576,0.027321161150005345,0.11584817365461245,0.063527590398329,0.08458334437232311
89.0,266.4902039,1011.911743,935.5714111,928.277771,443.6558228,990.1842651,680.5,975.5,1658961677466666.8,8.104183093538989,1.46666675,0.2940620775841541,1.0323684279953556,0.4895577813953384,0.7509065656728889,-1.1166071590010245,-1.0243201660721446,-1.0926316912411085,-1.0764281481468083,0.0258779143308038,0.0,0.0,0.008715556139741697,0.03310388974310463
90.0,266.4387817,1011.778931,936.3533936,931.269104,443.3640747,990.3143921,680.2175903,976.125,1658961677483333.2,8.452986486577952,1.48333325,0.2940053350895159,1.033231316744057,0.4892358481641663,0.750594937020516,-1.1164606058742057,-1.0276209913327088,-1.0927752815697953,-1.0771178125164569,20.92841286646629,0.009429268627059973,0.204704879805761,0.021150250026206026,0.04540812366827101
91.0,266.4142761,1012.776184,936.2788086,932.2788086,443.2409973,990.5,680.0,976.5,1658961677500000.0,8.56537675260588,1.5,0.2939782940668329,1.0331490149568407,0.489100036808184,0.7503548341771704,-1.117561037652805,-1.0287351629910928,-1.0929800930183635,-1.0775316111382454,6.743382244764483,0.06604583816207837,0.06703243578067707,0.014744925702157104,0.028704759695843473
92.0,266.2711182,1012.608887,936.5,933.5,442.7333374,990.5,679.5,977.0,1658961677516666.8,8.69924337566123,1.51666675,0.2938203246222511,1.0333930914807647,0.4885398528962973,0.7498031026814519,-1.1173764316047263,-1.0300827025064538,-1.0929800930183635,-1.078083342633964,8.03195722353484,0.014578115731163948,0.08216793743282741,0.03361103471320015,0.046815969842016296
93.0,266.2711182,1012.608887,936.5,933.5,442.3193665,990.7345581,679.6825562,977.6825562,1658961677533333.2,8.691664394381295,1.53333325,0.2938203246222511,1.0333930914807647,0.4880830513286155,0.7500045466920093,-1.1173764316047263,-1.0300827025064538,-1.0932389192010554,-1.07883651814024,-0.4547434242302954,0.0,0.0,0.031501923660314506,0.04677895806360648
94.0,266.2711182,1012.608887,936.5,933.5,442.0,991.2051392,679.8493652,979.0256348,1658961677550000.0,8.685572777857063,1.55,0.2938203246222511,1.0333930914807647,0.4877306422151607,0.7501886142501478,-1.1173764316047263,-1.0300827025064538,-1.0937581880293752,-1.0803185556699308,-0.3654951639781119,0.0,0.0,0.03765363564807625,0.08960545730778273
95.0,266.2711182,1012.608887,936.5,933.5,441.6610718,991.3389282,679.6610718,979.3389282,1658961677566666.5,8.67943300073797,1.5666665,0.2938203246222511,1.0333930914807647,0.4873566474897064,0.749980839451716,-1.1173764316047263,-1.0300827025064538,-1.0939058192395366,-1.0806642633422925,-0.3683903110487305,0.0,0.0,0.02412470318932115,0.024200474824579397
96.0,266.2711182,1012.608887,936.5,933.5,441.5,991.5,679.5,979.1577148,1658961677583333.2,8.676431246313824,1.58333325,0.2938203246222511,1.0333930914807647,0.4871789107194422,0.7498031026814519,-1.1173764316047263,-1.0300827025064538,-1.0940835560098008,-1.08046430106184,-0.1801043649269137,0.0,0.0,0.015081465062403498,0.016052133290863465
97.0,265.8312683,1012.362122,937.7920532,938.0655518,441.0,991.5,679.6825562,979.6825562,1658961677600000.0,9.204785355135678,1.6,0.2933349665358138,1.0348188243699328,0.4866271792237238,0.7500045466920093,-1.1171041355596447,-1.0351206199532423,-1.0940835560098008,-1.0810434441231138,31.70108802387084,0.033391366992888534,0.3141464233424931,0.03310388974310463,0.03679063670718261
98.0,265.5,1012.170715,938.5,939.5,441.0,991.5,679.6825562,979.6825562,1658961677616666.5,9.376821942301504,1.6166665,0.2929694242265275,1.0356000174636388,0.4866271792237238,0.7500045466920093,-1.1168929250188426,-1.036703480455076,-1.0940835560098008,-1.0810434441231138,10.322298452934117,0.02533045322783262,0.10590824360978737,0.0,0.0
99.0,263.8533325,1012.146667,938.5,939.5,441.1654358,991.6398926,679.5999756,980.5740967,1658961677633333.5,9.379886464266932,1.6333335,0.2911523875810755,1.0356000174636388,0.4868097315064825,0.7499134220560986,-1.1168663889408246,-1.036703480455076,-1.0942379223166767,-1.0820272260702313,0.1838676405728388,0.10903382412658738,0.0,0.014344178383586315,0.0592795936851688
100.0,263.8533325,1012.146667,938.5,940.0,441.1654358,991.6398926,679.6825562,981.3174438,1658961677650000.0,9.43686900081123,1.65,0.2911523875810755,1.0356000174636388,0.4868097315064825,0.7500045466920093,-1.1168663889408246,-1.0372552119507945,-1.0942379223166767,-1.082847482084873,3.418986382521747,0.0,0.03310388974310463,0.0,0.0495181286376315
101.0,263.625,1012.46875,938.6466064,941.269104,441.1654358,991.6398926,679.6825562,981.3174438,1658961677666666.8,9.583247906301128,1.66666675,0.2909004311175832,1.0357617922003466,0.4868097315064825,0.7500045466920093,-1.1172217956114956,-1.038655621247079,-1.0942379223166767,-1.082847482084873,8.782690415941738,0.026139346965653506,0.08458334437230985,0.0,0.0
102.0,263.625,1012.46875,938.8201904,941.5,441.5,991.5,680.3533936,981.269104,1658961677683333.5,9.618243663241795,1.6833335,0.2909004311175832,1.0359533357202524,0.4871789107194422,0.7507447909361811,-1.1172217956114956,-1.03891040643795,-1.0940835560098008,-1.0827941409045596,2.0997349177654323,0.0,0.019125268328005495,0.02400916684785655,0.044529816540918116
103.0,263.5,1013.0,939.5,941.5,441.0,991.7948608,680.5,981.5,1658961677700000.0,9.616014668906944,1.7,0.2907624982436535,1.036703480455076,0.4866271792237238,0.7509065656728889,-1.1178080103256964,-1.03891040643795,-1.0944089239902262,-1.0830489260954306,-0.1337409975010635,0.036133411240593355,0.0450086840894226,0.038431485500739326,0.018108329909922435
104.0,263.5,1013.0,940.0,941.8974609,441.0,991.7948608,680.5,981.5,1658961677716666.8,9.666930214266973,1.71666675,0.2907624982436535,1.0372552119507945,0.4866271792237238,0.7509065656728889,-1.1178080103256964,-1.0393489898316433,-1.0944089239902262,-1.0830489260954306,3.0549174470145117,0.0,0.04228885115167259,0.0,0.0
105.0,263.5,1013.0,939.5,941.5,441.0,991.7948608,680.5,981.5,1658961677733333.2,9.616014668906944,1.73333325,0.2907624982436535,1.036703480455076,0.4866271792237238,0.7509065656728889,-1.1178080103256964,-1.03891040643795,-1.0944089239902262,-1.0830489260954306,-3.054963271234424,0.0,0.04228885115167259,0.0,0.0
106.0,263.5,1013.0,940.1798096,941.5,441.1654358,991.6398926,680.6466064,981.269104,1658961677750000.0,9.627136641347011,1.75,0.2907624982436535,1.0374536251898996,0.4868097315064825,0.7510683404095967,-1.1178080103256964,-1.03891040643795,-1.0942379223166767,-1.0827941409045596,0.6673150098289905,0.0,0.04500868408940928,0.01500802684797875,0.018108329909918865
107.0,263.5,1013.0,940.2175903,942.125,441.0,991.7948608,680.3533936,981.730896,1658961677766666.8,9.695260457923595,1.76666675,0.2907624982436535,1.03749531479414,0.4866271792237238,0.7507447909361811,-1.1178080103256964,-1.039600070807598,-1.0944089239902262,-1.083303711286301,4.087408557552267,0.0,0.0414553962363152,0.01500802684797875,0.0362166598198188
108.0,263.5,1013.0,940.2175903,942.125,441.3389282,991.6610718,680.3533936,981.730896,1658961677783333.2,9.702045990766068,1.78333325,0.2907624982436535,1.03749531479414,0.4870011739491781,0.7507447909361811,-1.1178080103256964,-1.039600070807598,-1.0942612927800648,-1.083303711286301,0.4071360419088001,0.0,0.0,0.02412470318932115,0.0
109.0,263.5,1013.0,940.2175903,942.125,441.1000061,992.3599854,680.3533936,981.730896,1658961677800000.0,9.696946997396894,1.8,0.2907624982436535,1.03749531479414,0.4867375322539917,0.7507447909361811,-1.1178080103256964,-1.039600070807598,-1.095032518071877,-1.083303711286301,-0.3059380724600698,0.0,0.0,0.048902591127848054,0.0
110.0,263.4093628,1012.35675,940.2175903,942.125,441.3640747,992.3143921,680.3533936,981.730896,1658961677816666.5,9.702205522918224,1.8166665,0.290662483447806,1.03749531479414,0.4870289221812923,0.7507447909361811,-1.1170982077564546,-1.039600070807598,-1.0949822075526694,-1.083303711286301,0.3155146864266121,0.04300885406618589,0.0,0.01774207589518943,0.0
111.0,263.5,1013.0,940.1798096,941.5,441.7124634,991.7608032,680.5,981.5,1658961677833333.2,9.637857929880797,1.83333325,0.2907624982436535,1.0374536251898996,0.4874133562183771,0.7509065656728889,-1.1178080103256964,-1.03891040643795,-1.0943713426890491,-1.0830489260954306,-3.860836278064234,0.04300885406618589,0.0414553962363152,0.04330592889790672,0.01810832990989994
112.0,263.5,1012.5,940.1798096,941.5,441.7124634,991.7608032,680.5,981.5,1658961677850000.0,9.637857929880797,1.85,0.2907624982436535,1.0374536251898996,0.4874133562183771,0.7509065656728889,-1.117256278829978,-1.03891040643795,-1.0943713426890491,-1.0830489260954306,0.0,0.03310388974310463,0.0,0.0,0.0
113.0,263.5,1013.0,939.5957642,941.9077759,441.7124634,991.7608032,680.5,981.5,1658961677866666.5,9.677606002385122,1.8666665,0.2907624982436535,1.0368091527056804,0.4874133562183771,0.7509065656728889,-1.1178080103256964,-1.0393603720523998,-1.0943713426890491,-1.0830489260954306,2.384908199341538,0.03310388974310463,0.04716068080053964,0.0,0.0
114.0,263.4093628,1012.35675,940.1798096,941.5,441.7999878,992.0357056,680.5,981.5,1658961677883333.5,9.63944725292744,1.8833335,0.290662483447806,1.0374536251898996,0.4875099361546248,0.7509065656728889,-1.1170982077564546,-1.03891040643795,-1.0946746873137063,-1.0830489260954306,-2.289479177877407,0.04300885406618589,0.04716068080053964,0.019100898497674854,0.0
115.0,263.5,1013.0,940.1798096,941.5,441.7124634,991.7608032,680.6466064,981.730896,1658961677900000.0,9.637857929880797,1.9,0.2907624982436535,1.0374536251898996,0.4874133562183771,0.7510683404095967,-1.1178080103256964,-1.03891040643795,-1.0943713426890491,-1.083303711286301,-0.0953603364019344,0.04300885406618589,0.0,0.019100898497674854,0.018108329909896373
116.0,263.2962952,1013.103699,940.1798096,941.5,441.7124634,991.7608032,680.6466064,981.730896,1658961677916666.8,9.637857929880797,1.91666675,0.2905377175356754,1.0374536251898996,0.4874133562183771,0.7510683404095967,-1.1179224383344455,-1.03891040643795,-1.0943713426890491,-1.083303711286301,0.0,0.015133819382940887,0.0,0.0,0.0
117.0,263.2962952,1013.103699,940.1798096,941.5,441.7124634,991.7608032,680.6466064,981.269104,1658961677933333.5,9.637857929880797,1.9333335,0.2905377175356754,1.0374536251898996,0.4874133562183771,0.7510683404095967,-1.1179224383344455,-1.03891040643795,-1.0943713426890491,-1.0827941409045596,0.0,0.0,0.0,0.0,0.03057422290448919
118.0,263.2528687,1012.448303,940.1798096,941.5,441.7999878,992.0357056,680.6466064,981.269104,1658961677950000.0,9.63944725292744,1.95,0.2904897980000778,1.0374536251898996,0.4875099361546248,0.7510683404095967,-1.1171992331037095,-1.03891040643795,-1.0946746873137063,-1.0827941409045596,0.0953603364019344,0.043487463889733124,0.0,0.019100898497674854,0.0
119.0,263.2962952,1013.103699,939.5803833,940.4226074,441.7124634,991.7608032,680.6466064,981.269104,1658961677966666.8,9.508261161108193,1.96666675,0.2905377175356754,1.0367921804517557,0.4874133562183771,0.7510683404095967,-1.1179224383344455,-1.0377215435766018,-1.0943713426890491,-1.0827941409045596,-7.871126153524068,0.043487463889733124,0.08162876062369107,0.019100898497674854,0.0
120.0,263.2528687,1012.448303,939.3174438,939.6825562,441.7999878,992.0357056,680.4345703,981.1223755,1658961677983333.2,9.422391077899327,1.98333325,0.2904897980000778,1.0365020364445183,0.4875099361546248,0.7508343664203981,-1.1171992331037095,-1.0369049244656332,-1.0946746873137063,-1.0826322314350203,-5.152256515097036,0.043487463889733124,0.05199789555747333,0.019100898497674854,0.017071924736618088
121.0,263.2528687,1012.448303,939.3174438,939.6825562,442.8536072,991.5,680.7788696,981.2211304,1658961678000000.0,9.443077554957556,2.0,0.2904897980000778,1.0365020364445183,0.4886725661695849,0.7512142879559258,-1.1171992331037095,-1.0369049244656332,-1.0940835560098008,-1.0827412038123936,1.2411824175816497,0.0,0.0,0.07825676438823251,0.023714452721434513
122.0,263.5,1012.5,938.7700195,939.8033447,442.8536072,991.5,680.670166,981.0491333,1658961678016666.8,9.450352463321344,2.01666675,0.2907624982436535,1.0358979739888552,0.4886725661695849,0.7510943375562897,-1.117256278829978,-1.0370382101051745,-1.0940835560098008,-1.0825514113779091,0.4364923193657034,0.01671618065930002,0.03711554180365616,0.0,0.013471204831693109
123.0,263.5,1013.0,938.5,939.5,442.8536072,991.5,680.8977051,980.1022949,1658961678033333.2,9.412447090978509,2.03333325,0.2907624982436535,1.0356000174636388,0.4886725661695849,0.7513454185322448,-1.1178080103256964,-1.036703480455076,-1.0940835560098008,-1.0815066102446378,-2.27434508402101,0.03310388974310463,0.02688790260445035,0.0,0.06447281467764297
