Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
89.0,269.3026428,1012.800537,934.5,867.5,683.6897583,952.1550903,449.5,995.5,1658961569466666.8,3.8817493150934697,1.46666675,0.2786756828516548,0.967025139141603,0.7074854827712642,0.4651447833538262,-1.0480509151579618,-0.8976932137028792,-0.985294712340014,-1.0301482354365603,-0.11038670788090243
90.0,269.2587891,1012.77356,934.5,868.0,683.329834,952.6175537,449.5,995.5,1658961569483333.2,3.826513781778929,1.48333325,0.2786303028298845,0.967025139141603,0.707113031357366,0.4651447833538262,-1.0480229992273264,-0.8982106161315264,-0.9857732717126548,-1.0301482354365603,-0.055235533314540675
91.0,269.2710266,1012.934753,934.6466064,869.269104,683.8422852,953.5,449.5,995.5,1658961569500000.0,3.6819683657892974,1.5,0.2786429662543256,0.9671768481564336,0.7076433183482523,0.4651447833538262,-1.0481898025266885,-0.8995238911151381,-0.9866864314301964,-1.0301482354365603,-0.14454541598963155
92.0,269.2909241,1012.982483,935.5,869.5,684.3503418,953.9319458,449.5,995.8422852,1658961569516666.8,3.631475032389269,1.51666675,0.2786635562839736,0.9680599439988974,0.7081690577857128,0.4651447833538262,-1.048239193762527,-0.899762823417468,-0.9871334110421244,-1.0305024338241005,-0.05049333340002837
93.0,269.2323303,1012.927856,936.5,871.0,685.3024292,954.6941528,449.5,995.8422852,1658961569533333.2,3.4373519501994645,1.53333325,0.2786029231351263,0.9690947488561918,0.7091542824518016,0.4651447833538262,-1.0481826654775876,-0.9013150307034096,-0.987922146547988,-1.0305024338241005,-0.19412308218980456
94.0,269.7619019,1012.763306,936.6763306,871.7729492,685.4289551,955.2376709,450.5307617,997.1359253,1658961569550000.0,3.351960019853364,1.55,0.2791509263990914,0.9692772166175616,0.7092852120676951,0.4662114205676992,-1.04801238833832,-0.9021148822900114,-0.9884845817178954,-1.0318410988831714,-0.0853919303461006
95.0,269.9479065,1012.632446,937.8199463,873.2796631,685.5,955.8422852,450.1821899,996.8178101,1658961569566666.5,3.1514949831817405,1.5666665,0.2793434048626505,0.9704606356987996,0.7093587296753011,0.4658507167759433,-1.0478769737746942,-0.9036740371522844,-0.9891102395323252,-1.031511911729032,-0.2004650366716234
96.0,269.9970398,1012.644531,938.3533936,873.730896,685.5,956.0792236,450.5,997.0,1658961569583333.2,3.088420131674235,1.58333325,0.2793942482401454,0.97101264955595,0.7093587296753011,0.4661795882111205,-1.0478894793913949,-0.9041409751489754,-0.9893554245395246,-1.031700442722502,-0.06307485150750569
97.0,270.2150574,1012.743469,938.5,875.0,685.8790283,957.1828003,451.1654358,997.3601074,1658961569600000.0,2.947452309243206,1.6,0.2796198539116011,0.9711643585707804,0.7097509500011931,0.4668681844091781,-1.0479918609143657,-0.9054542501325872,-0.9904974110690816,-1.0320730836091698,-0.1409678224310289
98.0,270.2150574,1012.743469,938.6466064,875.269104,686.390625,957.3671875,451.1654358,997.3601074,1658961569616666.5,2.9136241559206697,1.6166665,0.2796198539116011,0.9713160675856112,0.710280352751329,0.4668681844091781,-1.0479918609143657,-0.9057327202589044,-0.9906882158392644,-1.0320730836091698,-0.03382815332253619
99.0,270.2378845,1012.89093,939.0,876.5,686.4772949,957.4393921,451.0,997.5,1658961569633333.5,2.7666402610585816,1.6333335,0.279643475505559,0.9716817609994278,0.7103700391848301,0.4666969906397678,-1.0481444542734273,-0.9070064574185288,-0.9907629335100636,-1.0322178451511492,-0.14698389486208807
100.0,270.2378845,1012.89093,939.5,876.8201904,685.9658203,957.6381836,451.0,997.5,1658961569650000.0,2.717551318470191,1.65,0.279643475505559,0.972199163428075,0.7098407627843675,0.4666969906397678,-1.0481444542734273,-0.9073377919997078,-0.9909686439198524,-1.0322178451511492,-0.049088942588390694
101.0,270.2785339,1012.796021,939.5,877.5,686.5217285,957.982605,451.3389282,997.6610718,1658961569666666.8,2.6438821769029874,1.66666675,0.2796855397021252,0.972199163428075,0.7104160192899373,0.4670477151874018,-1.0480462419792262,-0.908041262275823,-0.9913250528575284,-1.0323845230321624,-0.0736691415672035
102.0,270.2445374,1012.901855,939.5,878.0,686.1964722,958.3087769,451.3389282,997.6610718,1658961569683333.5,2.5885363269366524,1.6833335,0.2796503599587941,0.972199163428075,0.7100794424908317,0.4670477151874018,-1.048155759516493,-0.9085586647044704,-0.9916625771239614,-1.0323845230321624,-0.05534584996633507
103.0,270.3786621,1012.796814,939.9077759,879.0,686.5,959.0,451.0,997.5,1658961569700000.0,2.4653911992923447,1.7,0.2797891528498373,0.9726211319100826,0.7103935345325955,0.4666969906397678,-1.0480470625794782,-0.9095934695617648,-0.9923778581453156,-1.0322178451511492,-0.12314512764430763
104.0,270.0130005,1012.571411,939.8199463,879.2796631,686.5,959.0,450.8157043,997.3441772,1658961569716666.8,2.4361123019203497,1.71666675,0.2794107644500312,0.9725302454133884,0.7103935345325955,0.4665062805542292,-1.0478138144602294,-0.9098828662960506,-0.9923778581453156,-1.032056598960832,-0.029278897371995072
105.0,270.0044556,1012.493347,939.5,879.5,686.3461304,959.0,451.0,997.5,1658961569733333.2,2.420941370311547,1.73333325,0.2794019221460062,0.972199163428075,0.7102343095231255,0.4666969906397678,-1.0477330334538495,-0.910110871990412,-0.9923778581453156,-1.0322178451511492,-0.015170931608802452
106.0,269.6529541,1012.456787,939.5,879.5,685.916687,958.9807739,450.5,997.5,1658961569750000.0,2.418603235388633,1.75,0.2790381866864599,0.972199163428075,0.7097899194068725,0.4661795882111205,-1.0476952009882667,-0.910110871990412,-0.9923579628836486,-1.0322178451511492,-0.0023381349229141257
107.0,269.7683716,1012.344604,939.3174438,879.6825562,686.1380615,959.2255859,450.5,997.5,1658961569766666.8,2.403261108047563,1.76666675,0.2791576212760767,0.9720102533855858,0.7100189988147537,0.4661795882111205,-1.047579113474961,-0.9102997820329012,-0.9926112955303726,-1.0322178451511492,-0.0153421273410701
108.0,269.8165283,1012.366943,939.3174438,879.6825562,685.7531128,959.3981323,450.5,997.5,1658961569783333.2,2.403261108047563,1.78333325,0.279207454063148,0.9720102533855858,0.7096206520301845,0.4661795882111205,-1.047602229980668,-0.9102997820329012,-0.9927898473832012,-1.0322178451511492,0.0
109.0,269.5183411,1012.437317,939.730896,880.6466064,686.0687256,959.1890259,450.5,997.208313,1658961569800000.0,2.285782666926756,1.8,0.2788988885002049,0.9724380957304049,0.7099472496886488,0.4661795882111205,-1.0476750533376953,-0.9112973858625368,-0.99257346306479,-1.0319160060267396,-0.11747844112080719
110.0,269.5,1012.325562,939.730896,880.6466064,686.1408691,959.1408691,450.5,997.208313,1658961569816666.5,2.285782666926756,1.8166665,0.2788799090408368,0.9724380957304049,0.710021904132871,0.4661795882111205,-1.0475594087208684,-0.9112973858625368,-0.9925236301742382,-1.0319160060267396,0.0
111.0,269.2887878,1012.647766,939.9077759,881.0,686.0,959.3461304,450.5,997.208313,1658961569833333.2,2.2419560074623406,1.83333325,0.278661345630357,0.9726211319100826,0.7098761321039483,0.4661795882111205,-1.0478928269851082,-0.9116630792763536,-0.9927360355644927,-1.0319160060267396,-0.04382665946441522
112.0,269.3467102,1012.804565,939.9077759,881.0,685.9134521,959.3942261,450.5,997.208313,1658961569850000.0,2.2419560074623406,1.85,0.2787212840112231,0.9726211319100826,0.7097865719166396,0.4661795882111205,-1.048055083351927,-0.9116630792763536,-0.9927858052284676,-1.0319160060267396,0.0
113.0,268.8532104,1012.923157,939.9077759,881.0,686.1411133,959.5735474,450.5,997.5,1658961569866666.5,2.2416415076576386,1.8666665,0.2782106080211093,0.9726211319100826,0.7100221568322171,0.4661795882111205,-1.0481778029295632,-0.9116630792763536,-0.992971367780724,-1.0322178451511492,-0.00031449980470199534
114.0,268.8532104,1012.923157,939.9077759,881.0,686.1209717,959.6430664,450.5,997.5,1658961569883333.5,2.2416415076576386,1.8833335,0.2782106080211093,0.9726211319100826,0.7100013142067035,0.4661795882111205,-1.0481778029295632,-0.9116630792763536,-0.9930433063795984,-1.0322178451511492,0.0
115.0,268.9064941,1012.975586,939.7203369,881.1800537,686.0795288,959.5290527,451.0,997.5,1658961569900000.0,2.228786517163885,1.9,0.2782657462526839,0.9724271691224362,0.7099584288924832,0.4666969906397678,-1.0482320567134262,-0.9118493997196871,-0.99292532444904,-1.0322178451511492,-0.012854990493753604
116.0,268.9064941,1012.975586,939.7203369,881.1800537,686.0600586,959.6005859,451.0,997.5,1658961569916666.8,2.228786517163885,1.91666675,0.2782657462526839,0.9724271691224362,0.7099382810349506,0.4666969906397678,-1.0482320567134262,-0.9118493997196871,-0.992999347351858,-1.0322178451511492,0.0
117.0,268.9064941,1012.975586,939.5,881.5,686.1842651,959.6558228,451.0,997.5,1658961569933333.5,2.1990895893711078,1.9333335,0.2782657462526839,0.972199163428075,0.7100668105244581,0.4666969906397678,-1.0482320567134262,-0.9121804817050008,-0.99305650676428,-1.0322178451511492,-0.029696927792777217
118.0,268.9064941,1012.975586,939.5,881.5,686.1842651,959.6558228,451.0,997.5,1658961569950000.0,2.1990895893711078,1.95,0.2782657462526839,0.972199163428075,0.7100668105244581,0.4666969906397678,-1.0482320567134262,-0.9121804817050008,-0.99305650676428,-1.0322178451511492,0.0
119.0,269.5808105,1012.897705,939.6825562,881.6825562,686.3486938,959.5,451.2759705,997.5655518,1658961569966666.8,2.175115809729791,1.96666675,0.2789635321387572,0.9723880734705642,0.7102369621418967,0.4669825662536377,-1.0481514650763353,-0.91236939174749,-0.9928952605739628,-1.0322856784721937,-0.02397377964131664
120.0,269.4195251,1012.872009,939.3174438,881.6825562,686.5,959.5,451.2759705,997.5655518,1658961569983333.2,2.1847436259837973,1.98333325,0.2787966332234265,0.9720102533855858,0.7103935345325955,0.4669825662536377,-1.0481248747307224,-0.91236939174749,-0.9928952605739628,-1.0322856784721937,0.009627816254006216
121.0,269.5192261,1012.957703,939.5,882.5,686.6381836,959.404541,451.5,997.5,1658961570000000.0,2.090048170872925,2.0,0.2788998043025036,0.972199163428075,0.710536527593074,0.4672143930684149,-1.0482135512981634,-0.913215286562295,-0.9927964791370902,-1.0322178451511492,-0.0946954551108723
122.0,269.6508484,1012.866943,939.5,882.5,686.8157349,959.3441772,451.5,997.5,1658961570016666.8,2.090048170872925,2.01666675,0.2790360076978719,0.972199163428075,0.710720258540733,0.4672143930684149,-1.0481196324093152,-0.913215286562295,-0.9927340143836456,-1.0322178451511492,0.0
123.0,269.4453125,1012.890625,939.5,882.5,686.6610718,959.3389282,451.5,997.5,1658961570033333.2,2.090048170872925,2.03333325,0.2788233181502035,0.972199163428075,0.7105602124136086,0.4672143930684149,-1.0481441386579458,-0.913215286562295,-0.9927285826929496,-1.0322178451511492,0.0
124.0,269.3729248,1012.983398,939.730896,882.3533936,686.8157349,959.3441772,451.6610718,997.6610718,1658961570050000.0,2.1008086457167727,2.05,0.2787484110066352,0.9724380957304049,0.710720258540733,0.4673810709494281,-1.0482401406089714,-0.9130635775474646,-0.9927340143836456,-1.0323845230321624,0.010760474843847678
125.0,269.4453125,1012.890625,939.5,882.5,686.8157349,959.3441772,451.6610718,997.6610718,1658961570066666.5,2.0905678944587494,2.0666665,0.2788233181502035,0.972199163428075,0.710720258540733,0.4673810709494281,-1.0481441386579458,-0.913215286562295,-0.9927340143836456,-1.0323845230321624,-0.010240751258023373
126.0,269.3788452,1012.748352,939.5,882.5,686.8157349,959.3441772,451.6610718,997.6610718,1658961570083333.2,2.0905678944587494,2.08333325,0.2787545374653123,0.972199163428075,0.710720258540733,0.4673810709494281,-1.0479969138664835,-0.913215286562295,-0.9927340143836456,-1.0323845230321624,0.0
127.0,269.4150085,1012.776428,939.5,882.5,686.7122803,959.1908569,451.6610718,997.6610718,1658961570100000.0,2.0905678944587494,2.1,0.2787919594238081,0.972199163428075,0.7106132032181434,0.4673810709494281,-1.0480259670476573,-0.913215286562295,-0.9925753577924836,-1.0323845230321624,0.0
128.0,269.3292847,1012.730103,939.5,882.5,686.7122803,959.1908569,451.6610718,997.6610718,1658961570116666.5,2.0905678944587494,2.1166665,0.2787032520191824,0.972199163428075,0.7106132032181434,0.4673810709494281,-1.047978029712643,-0.913215286562295,-0.9925753577924836,-1.0323845230321624,0.0
129.0,269.5344849,1012.472717,939.730896,882.3533936,686.4909058,959.0787964,451.6610718,997.6610718,1658961570133333.5,2.1008086457167727,2.1333335,0.2789155941828601,0.9724380957304049,0.7103841238102623,0.4673810709494281,-1.0477116854296435,-0.9130635775474646,-0.9924593970427728,-1.0323845230321624,0.010240751258023373
130.0,269.5344849,1012.472717,939.6825562,881.6825562,686.4909058,959.0787964,451.5,997.5,1658961570150000.0,2.176126266443102,2.15,0.2789155941828601,0.9723880734705642,0.7103841238102623,0.4672143930684149,-1.0477116854296435,-0.91236939174749,-0.9924593970427728,-1.0322178451511492,0.07531762072632908
131.0,269.4398804,1012.184143,939.3174438,881.3174438,687.0,958.6359253,451.4367065,997.4134521,1658961570166666.8,2.2261524039280536,2.16666675,0.2788176969867382,0.9720102533855858,0.7109109369612426,0.4671488966471798,-1.0474130676527549,-0.9119915716625114,-0.9920011118773376,-1.032128284963841,0.05002613748495177
132.0,269.3499146,1012.263977,939.3174438,881.3174438,686.4220581,958.7634277,451.815918,996.9229126,1658961570183333.5,2.2282566255703022,2.1833335,0.2787245999399078,0.9720102533855858,0.7103128798758886,0.4675413065493217,-1.047495680263732,-0.9119915716625114,-0.992133051980174,-1.031620672306546,0.0021042216422486604
133.0,269.6326294,1012.269531,939.269104,880.6466064,686.6483154,958.602417,451.7012329,996.8617554,1658961570200000.0,2.303706725643565,2.2,0.2790171545881769,0.9719602311257453,0.710547012028927,0.4674226298507823,-1.0475014275699093,-0.9112973858625368,-0.9919664373257376,-1.0315573865389274,0.07545010007326258
134.0,269.6610413,1012.31366,939.1450806,879.9382935,686.4215698,958.5294189,451.777771,996.7946777,1658961570216666.8,2.386173216010708,2.21666675,0.2790465553603019,0.971831891109007,0.710312374580677,0.4675018318484304,-1.047547092473457,-0.9105644202331324,-0.9918908985372844,-1.0314879742091512,0.08246649036714304
135.0,269.5808716,1012.284119,939.1450806,879.9382935,686.6879272,958.7233887,451.7590027,996.5,1658961570233333.2,2.386389719653963,2.23333325,0.278963595365334,0.971831891109007,0.7105880025119732,0.4674824103204273,-1.0475165233031676,-0.9105644202331324,-0.992091619428493,-1.0311830402938549,0.00021650364325509486
136.0,269.5808716,1012.284119,939.1450806,879.9382935,686.520813,958.333313,451.6824036,996.7401733,1658961570250000.0,2.38578631155774,2.25,0.278963595365334,0.971831891109007,0.7104150719260903,0.4674031451996829,-1.0475165233031676,-0.9105644202331324,-0.9916879671994204,-1.0314315727912875,-0.000603408096222946
137.0,269.6504822,1012.489868,938.7403564,879.8596191,686.7564087,958.2243652,451.7590027,996.5,1658961570266666.8,2.4059157840494363,2.26666675,0.2790356287523332,0.9714130805409824,0.710658867500808,0.4674824103204273,-1.047729433367751,-0.9104830075818676,-0.991575227486789,-1.0311830402938549,0.020129472491696276
138.0,269.6504822,1012.489868,939.1403809,879.8596191,686.8535767,957.7258301,451.7590027,996.5,1658961570283333.2,2.395262834468262,2.28333325,0.2790356287523332,0.9718270278366192,0.7107594174191816,0.4674824103204273,-1.047729433367751,-0.9104830075818676,-0.9910593409437772,-1.0311830402938549,-0.010652949581174465
139.0,269.6610413,1012.31366,939.3174438,879.3174438,687.1497192,958.0452271,451.8287048,996.590271,1658961570300000.0,2.451032398705634,2.3,0.2790465553603019,0.9720102533855858,0.711065867116633,0.4675545383920709,-1.047547092473457,-0.9099219619479226,-0.9913898545107824,-1.0312764531631278,0.055769564237372116
140.0,269.7098999,1012.336121,939.5,879.5,686.9371338,957.8032837,451.8287048,996.590271,1658961570316666.5,2.425877388661371,2.3166665,0.2790971144769024,0.972199163428075,0.710845882712123,0.4675545383920709,-1.0475703352253567,-0.910110871990412,-0.991139490305272,-1.0312764531631278,-0.025155010044263015
141.0,269.5487671,1012.418701,939.5,879.5,687.1577148,957.5,451.5869446,997.1594238,1658961570333333.2,2.424086122356904,2.33333325,0.278930373472793,0.972199163428075,0.7110741410023499,0.4673043637628104,-1.047655789410472,-0.910110871990412,-0.990825650859374,-1.0318654152451106,-0.0017912663044667987
142.0,269.5639954,1012.514648,939.0922241,879.0,687.0341797,957.3618164,451.5759583,996.9342651,1658961570350000.0,2.490723933299937,2.35,0.2789461317916013,0.9717771949460672,0.7109463062808236,0.4672929950862068,-1.0477550758321148,-0.9095934695617648,-0.9906826577988954,-1.0316324199286884,0.06663781094303278
143.0,269.5436401,1012.55426,939.2796631,879.1800537,687.142395,957.4272461,451.7590027,996.5,1658961570366666.5,2.467075338443788,2.3666665,0.2789250680282896,0.9719711577337138,0.7110582879988971,0.4674824103204273,-1.047796066522122,-0.9097797900050986,-0.9907503647702668,-1.0311830402938549,-0.023648594856148897
144.0,269.4095154,1012.662598,939.6825562,879.6825562,687.142395,957.4272461,451.7590027,996.5,1658961570383333.5,2.400517188142022,2.3833335,0.2787862751372464,0.9723880734705642,0.7110582879988971,0.4674824103204273,-1.0479081752107515,-0.9102997820329012,-0.9907503647702668,-1.0311830402938549,-0.06655815030176582
145.0,269.5625,1012.636108,939.3102417,878.8449097,687.0628662,957.3395996,451.7590027,996.5,1658961570400000.0,2.5034816371726185,2.4,0.2789445843444177,0.9720028006175232,0.7109759912103624,0.4674824103204273,-1.0478807632300815,-0.9094329813660056,-0.990659667746342,-1.0311830402938549,0.10296444903059632
