Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
198.0,268.3684998,1012.36853,940.6466064,881.730896,687.3569336,957.1209717,451.5,995.5,1658961571283333.2,2.147696172842021,3.28333325
199.0,268.3684998,1012.36853,940.5,882.5,687.166687,957.2767334,451.5,995.5,1658961571300000.0,2.065968798496898,3.3
200.0,268.1477966,1012.195374,940.5,883.0,687.3389282,957.3389282,451.5,995.5,1658961571316666.5,2.0103415142421515,3.3166665
201.0,268.2888794,1012.442749,940.6466064,883.269104,687.166687,957.2767334,451.5,995.5,1658961571333333.2,1.97664802753881,3.33333325
202.0,268.2888794,1012.442749,940.7211914,884.2788086,686.9306641,957.7788696,451.5,995.5,1658961571350000.0,1.8623529847627849,3.35
203.0,268.4044189,1012.096375,940.5,884.5,687.0256348,957.8493652,451.5,995.5,1658961571366666.5,1.8433108486743848,3.3666665
204.0,268.5388184,1011.914734,940.6466064,885.269104,687.1450806,957.9382935,451.5,995.5,1658961571383333.5,1.7538982884075736,3.3833335
205.0,268.2841187,1012.080933,940.8201904,885.5,686.7403564,957.8596191,451.5,995.5,1658961571400000.0,1.723806138246296,3.4
206.0,268.3151855,1012.300354,940.6466064,885.730896,686.7403564,957.8596191,451.3389282,995.6610718,1658961571416666.8,1.701757721234007,3.41666675
207.0,268.2993469,1012.189331,940.7211914,886.2788086,686.8278198,959.0073242,451.5,995.5,1658961571433333.5,1.639435843838592,3.4333335
208.0,268.2993469,1012.189331,940.5,886.5,686.8278198,959.0073242,451.5,995.5,1658961571450000.0,1.6202593826840002,3.45
209.0,268.2310181,1012.118835,940.7211914,886.7211914,687.0,959.0,451.2051392,996.0,1658961571466666.8,1.5888318175507687,3.46666675
210.0,268.2993469,1012.189331,940.6763306,887.2270508,686.8591309,959.1408691,451.2759705,996.2513428,1658961571483333.2,1.5335935920833634,3.48333325
211.0,268.2993469,1012.189331,940.5,888.0,686.8417358,959.2255859,451.1927185,996.0703125,1658961571500000.0,1.4515579769949238,3.5
212.0,268.2993469,1012.189331,940.7211914,888.2788086,687.1450806,959.0617065,451.2051392,996.0,1658961571516666.8,1.4150566042823711,3.51666675
213.0,268.2310181,1012.118835,940.5,888.5,686.8417358,959.2255859,451.1927185,996.0703125,1658961571533333.2,1.3957213038062204,3.53333325
214.0,268.2457886,1012.230652,940.5,888.5,686.9306641,959.2211304,451.2116394,996.1428833,1658961571550000.0,1.3957410161573858,3.55
215.0,268.2841187,1012.080933,940.0,888.5,687.0922241,959.0,451.3389282,995.6610718,1658961571566666.5,1.4085596439678243,3.5666665
216.0,268.2389832,1012.05188,940.0,888.5,687.0,959.0,451.3389282,995.6610718,1658961571583333.2,1.4085596439678243,3.58333325
217.0,268.2841187,1012.080933,939.7729492,888.3236694,686.9968262,958.3867798,451.3389282,995.6610718,1658961571600000.0,1.4338653382645894,3.6
218.0,268.2841187,1012.080933,939.7729492,888.3236694,686.9298096,959.1017456,451.3389282,995.6610718,1658961571616666.5,1.4338653382645894,3.6166665
219.0,268.2841187,1012.080933,939.7729492,888.3236694,686.8921509,958.5294189,451.3389282,995.6610718,1658961571633333.5,1.4338653382645894,3.6333335
220.0,268.2841187,1012.080933,940.1022949,888.8977051,686.9777832,958.9222412,451.3640747,996.3143921,1658961571650000.0,1.3614161385147168,3.65
221.0,268.2841187,1012.080933,939.3859863,888.9078979,686.8921509,958.5294189,451.3640747,996.3143921,1658961571666666.8,1.3779051438355447,3.66666675
222.0,268.3550415,1011.968994,939.1800537,889.2796631,687.0206299,959.0996704,451.4385986,996.5639038,1658961571683333.5,1.341506919241684,3.6833335
223.0,268.2841187,1012.080933,939.4042358,889.0922241,686.9298096,959.1017456,451.3640747,996.3143921,1658961571700000.0,1.3568136020161434,3.7
224.0,268.426178,1011.891907,939.1800537,889.2796631,687.0922241,959.0,451.3640747,996.3143921,1658961571716666.8,1.3413295317365306,3.71666675
225.0,268.2841187,1012.080933,939.1800537,889.2796631,686.9306641,959.2211304,451.3640747,996.3143921,1658961571733333.2,1.3413295317365306,3.73333325
226.0,268.2310181,1011.901001,939.5856934,889.7095337,687.2371826,958.9423218,451.3640747,996.3143921,1658961571750000.0,1.283220488624097,3.75
227.0,268.2906799,1011.897339,939.7729492,890.3236694,686.9306641,959.2211304,451.3640747,996.3143921,1658961571766666.8,1.2098554212552788,3.76666675
228.0,268.2168274,1012.009705,939.0,890.5,687.3174438,959.3174438,451.3640747,996.3143921,1658961571783333.2,1.208891385468421,3.78333325
229.0,267.943634,1011.837341,939.6825562,891.3174438,687.1577148,959.5,451.3640747,996.3143921,1658961571800000.0,1.1006505176245218,3.8
230.0,267.860321,1011.717468,939.6825562,891.3174438,687.1577148,959.5,451.3640747,996.3143921,1658961571816666.5,1.1006505176245218,3.8166665
231.0,267.8734436,1011.555542,940.5,892.0,687.1577148,959.5,451.3640747,996.3143921,1658961571833333.2,1.0045179017213086,3.83333325
232.0,267.862915,1011.5,940.5,892.5,687.1577148,959.5,451.3640747,996.3143921,1658961571850000.0,0.948485738701506,3.85
233.0,267.6574097,1011.432129,940.5,892.5,687.1577148,959.5,451.3640747,996.3143921,1658961571866666.5,0.948485738701506,3.8666665
234.0,267.8676147,1011.358826,940.6763306,893.2270508,686.7403564,959.8596191,451.4385986,996.5639038,1658961571883333.5,0.8629215539362765,3.8833335
235.0,267.3049011,1011.078979,940.6763306,893.2270508,687.1577148,959.5,451.3640747,996.3143921,1658961571900000.0,0.8628012749188827,3.9
236.0,267.3433838,1010.815735,940.5,893.5,687.0922241,960.0,451.3640747,996.3143921,1658961571916666.8,0.8363516965112665,3.91666675
237.0,267.4519348,1011.019226,940.5,894.0,687.3174438,959.6825562,451.3640747,996.3143921,1658961571933333.5,0.7802500033515717,3.9333335
238.0,267.3968201,1011.009521,940.5,894.5,687.3102417,960.1550903,451.3640747,996.3143921,1658961571950000.0,0.7241253199117431,3.95
239.0,267.0450134,1010.776672,940.7211914,894.2788086,687.5,960.5,451.1621704,996.2207031,1658961571966666.8,0.7434672031183887,3.96666675
240.0,267.0450134,1010.776672,940.7211914,894.7211914,687.1403809,960.7403564,451.1621704,996.2207031,1658961571983333.2,0.6938354521689785,3.98333325
241.0,266.6315002,1010.63147,941.8666382,895.2102661,687.1403809,960.2596436,451.1966553,996.2299805,1658961572000000.0,0.6125144996678507,4.0
242.0,266.6315002,1010.63147,941.9177246,895.0822754,687.5,960.5,450.9471436,996.4694824,1658961572016666.8,0.6253299808424656,4.01666675
243.0,266.6315002,1010.63147,942.3236694,895.7729492,687.269104,960.6466064,450.7758179,996.317749,1658961572033333.2,0.5385284824672235,4.03333325
244.0,266.6315002,1010.63147,942.0,895.5,687.269104,960.6466064,450.3002319,995.7329102,1658961572050000.0,0.5760096843485539,4.05
245.0,266.6315002,1010.63147,942.3236694,895.7729492,687.269104,960.6466064,450.3002319,995.7329102,1658961572066666.5,0.5381111729831558,4.0666665
246.0,266.6315002,1010.63147,942.1699219,895.1699219,687.269104,960.6466064,450.6478271,996.3917236,1658961572083333.2,0.6093514676488645,4.08333325
247.0,266.6315002,1010.63147,942.3236694,895.7729492,687.269104,960.6466064,450.3002319,995.7329102,1658961572100000.0,0.5381111729831558,4.1
248.0,266.5742493,1010.57428,942.1022949,896.1022949,687.269104,960.6466064,450.6478271,996.3917236,1658961572116666.5,0.5065937001640601,4.1166665
249.0,266.6315002,1010.63147,942.5,896.0,687.1821899,960.7364502,450.6478271,996.3917236,1658961572133333.5,0.5089574428664181,4.1333335
250.0,266.6315002,1010.63147,942.5,896.0,687.1821899,960.7364502,450.6478271,996.3917236,1658961572150000.0,0.5089574428664181,4.15
251.0,266.6315002,1010.63147,942.5,896.5,687.1821899,960.7364502,450.6478271,996.3917236,1658961572166666.8,0.4530308787400723,4.16666675
252.0,266.696167,1011.362854,942.5,896.5,687.1821899,960.7364502,450.6478271,996.3917236,1658961572183333.5,0.4530308787400723,4.1833335
253.0,266.7816162,1011.573303,942.7211914,896.7211914,686.8844604,961.0,450.6478271,996.3917236,1658961572200000.0,0.4232695500505969,4.2
254.0,266.7443237,1011.466003,942.7211914,896.7211914,686.9306641,961.2211304,450.6478271,996.3917236,1658961572216666.8,0.4232695500505969,4.21666675
255.0,266.7359924,1011.606201,942.7211914,896.7211914,687.0256348,961.8493652,450.6478271,996.3917236,1658961572233333.2,0.4232695500505969,4.23333325
256.0,266.7816162,1011.573303,942.5,897.5,687.1577148,961.5,450.6478271,996.3917236,1658961572250000.0,0.341111296523617,4.25
257.0,266.620575,1011.918579,942.7211914,898.2788086,687.3389282,961.6610718,450.6478271,996.3917236,1658961572266666.8,0.2489453919690022,4.26666675
258.0,266.620575,1011.918579,943.0,898.5,687.6897583,962.1550903,450.5532227,996.5619507,1658961572283333.2,0.217913964001388,4.28333325
259.0,266.620575,1011.918579,943.0,898.5,687.5,962.5,450.6478271,996.3917236,1658961572300000.0,0.2179640254585852,4.3
260.0,266.620575,1011.918579,943.0,898.5,687.329834,962.6175537,450.6478271,996.3917236,1658961572316666.5,0.2179640254585852,4.3166665
261.0,266.620575,1011.918579,943.5856934,898.7761841,687.329834,962.6175537,450.3394775,996.3394775,1658961572333333.2,0.1739640766893042,4.33333325
262.0,266.620575,1011.918579,943.9177246,899.0822754,687.0985107,962.7651367,450.3394775,996.3394775,1658961572350000.0,0.1324274096775891,4.35
263.0,266.620575,1011.918579,943.5,899.5,687.1577148,963.5,450.3394775,996.3394775,1658961572366666.5,0.0949103900995221,4.3666665
264.0,266.620575,1011.918579,943.9077759,900.0,687.1577148,963.5,450.3394775,996.3394775,1658961572383333.5,0.030058440928721,4.3833335
265.0,266.620575,1011.918579,943.3102417,900.1550903,687.1577148,963.5,450.3394775,996.3394775,1658961572400000.0,0.0257526509388885,4.4
266.0,266.620575,1011.918579,943.5,900.5,687.1577148,963.5,450.3394775,996.3394775,1658961572416666.8,0.016999648873559,4.41666675
267.0,266.4368896,1011.697388,944.1022949,900.8977051,687.3389282,963.6610718,450.3394775,996.3394775,1658961572433333.5,0.0745686004824195,4.4333335
268.0,266.620575,1011.918579,944.1798096,901.5,687.3389282,963.6610718,450.4671021,996.256897,1658961572450000.0,0.1436568408738907,4.45
269.0,266.4368896,1011.697388,943.8199463,901.2796631,687.3389282,963.6610718,450.3394775,996.3394775,1658961572466666.8,0.1112148653747314,4.46666675
270.0,266.620575,1011.918579,944.0,901.8974609,687.3389282,963.6610718,450.3394775,996.3394775,1658961572483333.2,0.1842523024250733,4.48333325
271.0,266.4368896,1011.697388,944.1798096,901.5,687.5,963.8422852,450.4671021,996.256897,1658961572500000.0,0.1436568408738907,4.5
272.0,266.4368896,1011.697388,944.2788086,902.2788086,687.5,963.8422852,450.4671021,996.256897,1658961572516666.8,0.2329626588132096,4.51666675
273.0,266.6483154,1011.686523,944.2788086,902.2788086,687.269104,964.6466064,450.4671021,996.256897,1658961572533333.2,0.2329626588132096,4.53333325
274.0,266.620575,1011.918579,943.5,902.5,687.3102417,964.1550903,450.4671021,996.256897,1658961572550000.0,0.2411469656145541,4.55
275.0,266.620575,1011.918579,944.0,902.5,687.269104,964.6466064,450.3394775,996.3394775,1658961572566666.5,0.2517309179379445,4.5666665
276.0,266.620575,1011.918579,944.0,902.5,687.269104,964.6466064,450.3394775,996.3394775,1658961572583333.2,0.2517309179379445,4.58333325
277.0,266.5,1011.5,944.0,902.5,687.269104,964.6466064,450.3394775,996.3394775,1658961572600000.0,0.2517309179379445,4.6
278.0,266.8197021,1011.716675,944.3236694,903.2270508,687.269104,964.6466064,450.3394775,996.3394775,1658961572616666.5,0.3400317076488398,4.6166665
279.0,266.8197021,1011.716675,943.7729492,902.6763306,687.1403809,964.2596436,450.3394775,996.3394775,1658961572633333.5,0.2666557139684361,4.6333335
280.0,266.8197021,1011.716675,943.7729492,902.6763306,687.1403809,964.2596436,450.3394775,996.3394775,1658961572650000.0,0.2666557139684361,4.65
281.0,266.6838684,1011.846619,943.5,903.5,687.1403809,964.2596436,450.3394775,996.3394775,1658961572666666.8,0.353236854127591,4.66666675
282.0,266.6838684,1011.846619,943.2796631,903.8199463,687.1403809,964.2596436,450.3394775,996.3394775,1658961572683333.5,0.384499224917243,4.6833335
283.0,266.6838684,1011.846619,943.7729492,904.3236694,687.269104,964.6466064,450.3394775,996.3394775,1658961572700000.0,0.4513988405179652,4.7
284.0,266.4259949,1011.817627,943.7729492,904.3236694,687.269104,964.6466064,450.3394775,996.3394775,1658961572716666.8,0.4513988405179652,4.71666675
285.0,266.6838684,1011.846619,943.7729492,904.3236694,687.269104,964.6466064,450.3394775,996.3394775,1658961572733333.2,0.4513988405179652,4.73333325
286.0,266.6838684,1011.846619,943.7729492,904.3236694,687.269104,964.6466064,450.3394775,996.3394775,1658961572750000.0,0.4513988405179652,4.75
287.0,266.6838684,1011.846619,943.7729492,904.3236694,687.269104,964.6466064,450.3394775,996.3394775,1658961572766666.8,0.4513988405179652,4.76666675
288.0,266.7093201,1011.897339,943.7729492,904.3236694,687.269104,964.6466064,450.3394775,996.3394775,1658961572783333.2,0.4513988405179652,4.78333325
289.0,266.620575,1011.918579,943.7729492,904.3236694,687.269104,964.6466064,450.3394775,996.3394775,1658961572800000.0,0.4513988405179652,4.8
290.0,266.6356506,1011.820129,943.7729492,904.3236694,687.269104,964.6466064,450.3394775,996.3394775,1658961572816666.5,0.4513988405179652,4.8166665
291.0,266.6838684,1011.846619,943.7729492,904.3236694,687.269104,964.6466064,450.3394775,996.3394775,1658961572833333.2,0.4513988405179652,4.83333325
292.0,266.6761475,1011.921021,943.5,904.1798096,687.269104,964.6466064,450.3394775,996.3394775,1658961572850000.0,0.429533501263819,4.85
293.0,266.6838684,1011.846619,943.7729492,904.3236694,687.269104,964.6466064,450.3394775,996.3394775,1658961572866666.5,0.4513988405179652,4.8666665
294.0,266.6356506,1011.820129,943.7729492,904.3236694,687.269104,964.6466064,450.3394775,996.3394775,1658961572883333.5,0.4513988405179652,4.8833335
295.0,266.7113342,1011.963318,943.7729492,904.3236694,687.269104,964.6466064,450.3394775,996.3394775,1658961572900000.0,0.4513988405179652,4.9
296.0,266.7113342,1011.963318,943.7729492,904.3236694,687.269104,964.6466064,450.3394775,996.3394775,1658961572916666.8,0.4513988405179652,4.91666675
297.0,266.7113342,1011.963318,943.7729492,904.3236694,687.269104,964.6466064,450.3394775,996.3394775,1658961572933333.5,0.4513988405179652,4.9333335
298.0,266.6197205,1011.902954,943.9177246,903.9177246,687.269104,964.6466064,450.3394775,996.3394775,1658961572950000.0,0.4088939435958807,4.95
299.0,266.870636,1011.917053,943.2796631,903.8199463,687.269104,964.6466064,450.3394775,996.3394775,1658961572966666.8,0.384499224917243,4.96666675
300.0,266.870636,1011.917053,943.2796631,903.8199463,687.269104,964.6466064,450.3394775,996.3394775,1658961572983333.2,0.384499224917243,4.98333325
301.0,266.6315002,1012.36853,943.6825562,903.6825562,687.3231201,964.0680542,451.1966553,996.2299805,1658961573000000.0,0.3782136238351043,5.0
302.0,266.6315002,1012.36853,943.6825562,903.6825562,687.2211304,964.7788696,450.6280518,996.4268188,1658961573016666.8,0.3777561183578997,5.01666675
303.0,266.6315002,1012.36853,943.8199463,903.7203369,687.2211304,964.7788696,451.14505,995.9382935,1658961573033333.2,0.3853830935109787,5.03333325
304.0,266.7008667,1012.299133,943.8199463,903.7203369,687.2211304,964.7788696,450.2798157,995.7055664,1658961573050000.0,0.3847922413842409,5.05
305.0,266.7008667,1012.299133,943.8199463,903.7203369,687.2211304,964.7788696,450.6280518,996.4268188,1658961573066666.5,0.3848951122076088,5.0666665
306.0,266.6838684,1011.846619,943.8199463,903.7203369,687.2211304,964.7788696,450.6280518,996.4268188,1658961573083333.2,0.3848951122076088,5.08333325
307.0,266.7008667,1012.299133,943.8199463,903.7203369,687.0922241,965.0,450.5,996.5,1658961573100000.0,0.3847846825135549,5.1
308.0,266.7008667,1012.299133,943.8199463,903.7203369,686.6594238,965.4130249,450.5,996.5,1658961573116666.5,0.3847846825135549,5.1166665
309.0,266.6835938,1012.351929,943.8199463,903.7203369,687.0922241,965.0,450.5,996.5,1658961573133333.5,0.3847846825135549,5.1333335
310.0,266.6315002,1012.36853,943.8199463,903.7203369,686.6594238,965.4130249,450.5,996.5,1658961573150000.0,0.3847846825135549,5.15
311.0,266.6315002,1012.36853,943.8199463,903.7203369,687.0,965.0,450.5,996.5,1658961573166666.8,0.3847846825135549,5.16666675
312.0,266.6480408,1012.316406,943.5,903.5,686.9306641,965.2211304,450.6280518,996.4268188,1658961573183333.5,0.3534058797624307,5.1833335
313.0,266.6315002,1012.36853,943.5,903.5,686.7232666,964.833313,450.4671021,996.256897,1658961573200000.0,0.3533436782882642,5.2
314.0,266.6315002,1012.36853,943.1800537,903.2796631,686.935791,964.7125244,450.4671021,996.256897,1658961573216666.8,0.3218403002842371,5.21666675
315.0,266.7008667,1012.299133,943.1800537,903.2796631,686.7232666,964.833313,450.4671021,996.256897,1658961573233333.2,0.3218403002842371,5.23333325
316.0,266.7008667,1012.299133,943.1800537,903.2796631,686.7232666,964.833313,450.4671021,996.256897,1658961573250000.0,0.3218403002842371,5.25
317.0,266.7008667,1012.299133,943.2270508,902.6763306,686.7852783,964.791687,450.2798157,995.7055664,1658961573266666.8,0.255162172864859,5.26666675
318.0,266.7008667,1012.299133,943.2270508,902.6763306,686.7232666,964.833313,450.2798157,995.7055664,1658961573283333.2,0.255162172864859,5.28333325
319.0,266.7008667,1012.299133,943.2270508,902.6763306,686.7232666,964.833313,450.2798157,995.7055664,1658961573300000.0,0.255162172864859,5.3
320.0,266.7912292,1012.208801,943.2270508,902.6763306,686.7852783,964.791687,450.2798157,995.7055664,1658961573316666.5,0.255162172864859,5.3166665
321.0,266.7008667,1012.299133,943.2904663,903.5856934,686.7232666,964.833313,450.2798157,995.7055664,1658961573333333.2,0.3585884215287193,5.33333325
322.0,266.7008667,1012.299133,943.2904663,903.5856934,686.6576538,964.5405273,450.2798157,995.7055664,1658961573350000.0,0.3585884215287193,5.35
323.0,266.7912292,1012.208801,943.2796631,903.8199463,686.7232666,964.833313,450.2798157,995.7055664,1658961573366666.5,0.3846700708705164,5.3666665
324.0,266.7912292,1012.208801,943.2796631,903.8199463,687.0206299,965.0996704,450.2798157,995.7055664,1658961573383333.5,0.3846700708705164,5.3833335
325.0,266.7912292,1012.208801,943.2796631,903.8199463,686.6594238,965.4130249,450.2798157,995.7055664,1658961573400000.0,0.3846700708705164,5.4
326.0,266.7912292,1012.208801,943.2796631,903.8199463,687.0,965.1972656,450.2798157,995.7055664,1658961573416666.8,0.3846700708705164,5.41666675
327.0,266.844574,1012.139893,943.5,904.1798096,686.8449097,965.6897583,450.2798157,995.7055664,1658961573433333.5,0.4296877784993362,5.4333335
328.0,266.844574,1012.139893,943.8225098,904.5930786,687.0,965.5,450.2798157,995.7055664,1658961573450000.0,0.4827929870835135,5.45
329.0,266.7912292,1012.208801,943.3859863,904.9078979,687.0628662,965.9371338,450.2798157,995.7055664,1658961573466666.8,0.5091146216547592,5.46666675
