Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
94.0,269.7619019,1012.763306,936.6763306,871.7729492,685.4289551,955.2376709,450.5307617,997.1359253,1658961569550000.0,3.351960019853146,1.55,0.27915092639909145,0.9692772166175615,0.7092852120676951,0.4662114205676992,-1.04801238833832,-0.9021148822900114,-0.9884845817178954,-1.0318410988831714
95.0,269.9479065,1012.632446,937.8199463,873.2796631,685.5,955.8422852,450.1821899,996.8178101,1658961569566666.5,3.151494983181856,1.5666665,0.2793434048626505,0.9704606356987996,0.7093587296753011,0.46585071677594336,-1.0478769737746942,-0.9036740371522843,-0.9891102395323251,-1.0315119117290321
96.0,269.9970398,1012.644531,938.3533936,873.730896,685.5,956.0792236,450.5,997.0,1658961569583333.2,3.088420131674235,1.58333325,0.27939424824014547,0.9710126495559501,0.7093587296753011,0.46617958821112054,-1.0478894793913947,-0.9041409751489754,-0.9893554245395246,-1.031700442722502
97.0,270.2150574,1012.743469,938.5,875.0,685.8790283,957.1828003,451.1654358,997.3601074,1658961569600000.0,2.947452309243206,1.6,0.2796198539116011,0.9711643585707805,0.7097509500011931,0.46686818440917816,-1.0479918609143657,-0.9054542501325871,-0.9904974110690816,-1.0320730836091698
98.0,270.2150574,1012.743469,938.6466064,875.269104,686.390625,957.3671875,451.1654358,997.3601074,1658961569616666.5,2.9136241559206697,1.6166665,0.2796198539116011,0.9713160675856111,0.710280352751329,0.46686818440917816,-1.0479918609143657,-0.9057327202589044,-0.9906882158392645,-1.0320730836091698
99.0,270.2378845,1012.89093,939.0,876.5,686.4772949,957.4393921,451.0,997.5,1658961569633333.5,2.766640261058713,1.6333335,0.27964347550555907,0.9716817609994278,0.7103700391848301,0.4666969906397678,-1.0481444542734273,-0.9070064574185287,-0.9907629335100635,-1.0322178451511492
100.0,270.2378845,1012.89093,939.5,876.8201904,685.9658203,957.6381836,451.0,997.5,1658961569650000.0,2.717551318470325,1.65,0.27964347550555907,0.972199163428075,0.7098407627843675,0.4666969906397678,-1.0481444542734273,-0.9073377919997078,-0.9909686439198524,-1.0322178451511492
101.0,270.2785339,1012.796021,939.5,877.5,686.5217285,957.982605,451.3389282,997.6610718,1658961569666666.8,2.643882176903125,1.66666675,0.2796855397021252,0.972199163428075,0.7104160192899373,0.4670477151874018,-1.0480462419792262,-0.908041262275823,-0.9913250528575285,-1.0323845230321624
102.0,270.2445374,1012.901855,939.5,878.0,686.1964722,958.3087769,451.3389282,997.6610718,1658961569683333.5,2.5885363269366524,1.6833335,0.27965035995879417,0.972199163428075,0.7100794424908317,0.4670477151874018,-1.048155759516493,-0.9085586647044703,-0.9916625771239614,-1.0323845230321624
103.0,270.3786621,1012.796814,939.9077759,879.0,686.5,959.0,451.0,997.5,1658961569700000.0,2.465391199292197,1.7,0.2797891528498373,0.9726211319100826,0.7103935345325955,0.4666969906397678,-1.0480470625794782,-0.9095934695617647,-0.9923778581453155,-1.0322178451511492
104.0,270.0130005,1012.571411,939.8199463,879.2796631,686.5,959.0,450.8157043,997.3441772,1658961569716666.8,2.4361123019205,1.71666675,0.27941076445003127,0.9725302454133883,0.7103935345325955,0.46650628055422927,-1.0478138144602294,-0.9098828662960506,-0.9923778581453155,-1.0320565989608321
105.0,270.0044556,1012.493347,939.5,879.5,686.3461304,959.0,451.0,997.5,1658961569733333.2,2.4209413703116978,1.73333325,0.2794019221460062,0.972199163428075,0.7102343095231255,0.4666969906397678,-1.0477330334538495,-0.9101108719904119,-0.9923778581453155,-1.0322178451511492
106.0,269.6529541,1012.456787,939.5,879.5,685.916687,958.9807739,450.5,997.5,1658961569750000.0,2.4186032353884825,1.75,0.2790381866864599,0.972199163428075,0.7097899194068725,0.46617958821112054,-1.0476952009882667,-0.9101108719904119,-0.9923579628836486,-1.0322178451511492
107.0,269.7683716,1012.344604,939.3174438,879.6825562,686.1380615,959.2255859,450.5,997.5,1658961569766666.8,2.403261108047563,1.76666675,0.27915762127607674,0.9720102533855858,0.7100189988147537,0.46617958821112054,-1.047579113474961,-0.9102997820329011,-0.9926112955303726,-1.0322178451511492
108.0,269.8165283,1012.366943,939.3174438,879.6825562,685.7531128,959.3981323,450.5,997.5,1658961569783333.2,2.403261108047563,1.78333325,0.279207454063148,0.9720102533855858,0.7096206520301845,0.46617958821112054,-1.047602229980668,-0.9102997820329011,-0.9927898473832013,-1.0322178451511492
109.0,269.5183411,1012.437317,939.730896,880.6466064,686.0687256,959.1890259,450.5,997.208313,1658961569800000.0,2.285782666926756,1.8,0.27889888850020494,0.9724380957304049,0.7099472496886488,0.46617958821112054,-1.0476750533376953,-0.9112973858625367,-0.99257346306479,-1.0319160060267396
110.0,269.5,1012.325562,939.730896,880.6466064,686.1408691,959.1408691,450.5,997.208313,1658961569816666.5,2.285782666926756,1.8166665,0.2788799090408368,0.9724380957304049,0.710021904132871,0.46617958821112054,-1.0475594087208684,-0.9112973858625367,-0.9925236301742382,-1.0319160060267396
111.0,269.2887878,1012.647766,939.9077759,881.0,686.0,959.3461304,450.5,997.208313,1658961569833333.2,2.241956007462503,1.83333325,0.27866134563035705,0.9726211319100826,0.7098761321039483,0.46617958821112054,-1.0478928269851082,-0.9116630792763535,-0.9927360355644927,-1.0319160060267396
112.0,269.3467102,1012.804565,939.9077759,881.0,685.9134521,959.3942261,450.5,997.208313,1658961569850000.0,2.241956007462503,1.85,0.27872128401122315,0.9726211319100826,0.7097865719166396,0.46617958821112054,-1.048055083351927,-0.9116630792763535,-0.9927858052284677,-1.0319160060267396
113.0,268.8532104,1012.923157,939.9077759,881.0,686.1411133,959.5735474,450.5,997.5,1658961569866666.5,2.2416415076574765,1.8666665,0.27821060802110936,0.9726211319100826,0.7100221568322171,0.46617958821112054,-1.0481778029295632,-0.9116630792763535,-0.9929713677807241,-1.0322178451511492
114.0,268.8532104,1012.923157,939.9077759,881.0,686.1209717,959.6430664,450.5,997.5,1658961569883333.5,2.2416415076574765,1.8833335,0.27821060802110936,0.9726211319100826,0.7100013142067035,0.46617958821112054,-1.0481778029295632,-0.9116630792763535,-0.9930433063795983,-1.0322178451511492
115.0,268.9064941,1012.975586,939.7203369,881.1800537,686.0795288,959.5290527,451.0,997.5,1658961569900000.0,2.228786517164049,1.9,0.2782657462526839,0.9724271691224362,0.7099584288924832,0.4666969906397678,-1.0482320567134262,-0.9118493997196873,-0.9929253244490401,-1.0322178451511492
116.0,268.9064941,1012.975586,939.7203369,881.1800537,686.0600586,959.6005859,451.0,997.5,1658961569916666.8,2.228786517164049,1.91666675,0.2782657462526839,0.9724271691224362,0.7099382810349506,0.4666969906397678,-1.0482320567134262,-0.9118493997196873,-0.992999347351858,-1.0322178451511492
117.0,268.9064941,1012.975586,939.5,881.5,686.1842651,959.6558228,451.0,997.5,1658961569933333.5,2.1990895893712734,1.9333335,0.2782657462526839,0.972199163428075,0.7100668105244581,0.4666969906397678,-1.0482320567134262,-0.9121804817050007,-0.9930565067642799,-1.0322178451511492
118.0,268.9064941,1012.975586,939.5,881.5,686.1842651,959.6558228,451.0,997.5,1658961569950000.0,2.1990895893712734,1.95,0.2782657462526839,0.972199163428075,0.7100668105244581,0.4666969906397678,-1.0482320567134262,-0.9121804817050007,-0.9930565067642799,-1.0322178451511492
119.0,269.5808105,1012.897705,939.6825562,881.6825562,686.3486938,959.5,451.2759705,997.5655518,1658961569966666.8,2.175115809729791,1.96666675,0.2789635321387572,0.9723880734705642,0.7102369621418967,0.46698256625363777,-1.0481514650763353,-0.9123693917474899,-0.9928952605739627,-1.0322856784721937
120.0,269.4195251,1012.872009,939.3174438,881.6825562,686.5,959.5,451.2759705,997.5655518,1658961569983333.2,2.1847436259837973,1.98333325,0.2787966332234265,0.9720102533855858,0.7103935345325955,0.46698256625363777,-1.0481248747307224,-0.9123693917474899,-0.9928952605739627,-1.0322856784721937
121.0,269.5192261,1012.957703,939.5,882.5,686.6381836,959.404541,451.5,997.5,1658961570000000.0,2.090048170872925,2.0,0.27889980430250366,0.972199163428075,0.710536527593074,0.46721439306841495,-1.0482135512981634,-0.913215286562295,-0.9927964791370902,-1.0322178451511492
122.0,269.6508484,1012.866943,939.5,882.5,686.8157349,959.3441772,451.5,997.5,1658961570016666.8,2.090048170872925,2.01666675,0.2790360076978719,0.972199163428075,0.710720258540733,0.46721439306841495,-1.0481196324093152,-0.913215286562295,-0.9927340143836455,-1.0322178451511492
123.0,269.4453125,1012.890625,939.5,882.5,686.6610718,959.3389282,451.5,997.5,1658961570033333.2,2.090048170872925,2.03333325,0.27882331815020356,0.972199163428075,0.7105602124136086,0.46721439306841495,-1.0481441386579458,-0.913215286562295,-0.9927285826929496,-1.0322178451511492
124.0,269.3729248,1012.983398,939.730896,882.3533936,686.8157349,959.3441772,451.6610718,997.6610718,1658961570050000.0,2.100808645716598,2.05,0.2787484110066352,0.9724380957304049,0.710720258540733,0.4673810709494281,-1.0482401406089714,-0.9130635775474646,-0.9927340143836455,-1.0323845230321624
125.0,269.4453125,1012.890625,939.5,882.5,686.8157349,959.3441772,451.6610718,997.6610718,1658961570066666.5,2.0905678944584007,2.0666665,0.27882331815020356,0.972199163428075,0.710720258540733,0.4673810709494281,-1.0481441386579458,-0.913215286562295,-0.9927340143836455,-1.0323845230321624
126.0,269.3788452,1012.748352,939.5,882.5,686.8157349,959.3441772,451.6610718,997.6610718,1658961570083333.2,2.0905678944584007,2.08333325,0.2787545374653123,0.972199163428075,0.710720258540733,0.4673810709494281,-1.0479969138664837,-0.913215286562295,-0.9927340143836455,-1.0323845230321624
127.0,269.4150085,1012.776428,939.5,882.5,686.7122803,959.1908569,451.6610718,997.6610718,1658961570100000.0,2.0905678944584007,2.1,0.2787919594238081,0.972199163428075,0.7106132032181434,0.4673810709494281,-1.0480259670476573,-0.913215286562295,-0.9925753577924836,-1.0323845230321624
128.0,269.3292847,1012.730103,939.5,882.5,686.7122803,959.1908569,451.6610718,997.6610718,1658961570116666.5,2.0905678944584007,2.1166665,0.2787032520191824,0.972199163428075,0.7106132032181434,0.4673810709494281,-1.047978029712643,-0.913215286562295,-0.9925753577924836,-1.0323845230321624
129.0,269.5344849,1012.472717,939.730896,882.3533936,686.4909058,959.0787964,451.6610718,997.6610718,1658961570133333.5,2.100808645716598,2.1333335,0.27891559418286016,0.9724380957304049,0.7103841238102623,0.4673810709494281,-1.0477116854296435,-0.9130635775474646,-0.9924593970427728,-1.0323845230321624
130.0,269.5344849,1012.472717,939.6825562,881.6825562,686.4909058,959.0787964,451.5,997.5,1658961570150000.0,2.176126266443102,2.15,0.27891559418286016,0.9723880734705642,0.7103841238102623,0.46721439306841495,-1.0477116854296435,-0.9123693917474899,-0.9924593970427728,-1.0322178451511492
131.0,269.4398804,1012.184143,939.3174438,881.3174438,687.0,958.6359253,451.4367065,997.4134521,1658961570166666.8,2.2261524039277263,2.16666675,0.27881769698673825,0.9720102533855858,0.7109109369612426,0.4671488966471798,-1.0474130676527547,-0.9119915716625114,-0.9920011118773375,-1.0321282849638407
132.0,269.3499146,1012.263977,939.3174438,881.3174438,686.4220581,958.7634277,451.815918,996.9229126,1658961570183333.5,2.228256625570139,2.1833335,0.27872459993990784,0.9720102533855858,0.7103128798758886,0.4675413065493217,-1.0474956802637319,-0.9119915716625114,-0.9921330519801741,-1.031620672306546
133.0,269.6326294,1012.269531,939.269104,880.6466064,686.6483154,958.602417,451.7012329,996.8617554,1658961570200000.0,2.303706725643881,2.2,0.2790171545881769,0.9719602311257451,0.710547012028927,0.46742262985078237,-1.0475014275699093,-0.9112973858625367,-0.9919664373257377,-1.0315573865389274
134.0,269.6610413,1012.31366,939.1450806,879.9382935,686.4215698,958.5294189,451.777771,996.7946777,1658961570216666.8,2.3861732160104023,2.21666675,0.2790465553603019,0.971831891109007,0.710312374580677,0.46750183184843047,-1.047547092473457,-0.9105644202331324,-0.9918908985372845,-1.0314879742091512
135.0,269.5808716,1012.284119,939.1450806,879.9382935,686.6879272,958.7233887,451.7590027,996.5,1658961570233333.2,2.386389719654116,2.23333325,0.27896359536533405,0.971831891109007,0.7105880025119732,0.4674824103204273,-1.0475165233031676,-0.9105644202331324,-0.992091619428493,-1.0311830402938549
136.0,269.5808716,1012.284119,939.1450806,879.9382935,686.520813,958.333313,451.6824036,996.7401733,1658961570250000.0,2.385786311557434,2.25,0.27896359536533405,0.971831891109007,0.7104150719260903,0.4674031451996829,-1.0475165233031676,-0.9105644202331324,-0.9916879671994204,-1.0314315727912875
137.0,269.6504822,1012.489868,938.7403564,879.8596191,686.7564087,958.2243652,451.7590027,996.5,1658961570266666.8,2.4059157840494363,2.26666675,0.2790356287523332,0.9714130805409824,0.710658867500808,0.4674824103204273,-1.047729433367751,-0.9104830075818677,-0.991575227486789,-1.0311830402938549
138.0,269.6504822,1012.489868,939.1403809,879.8596191,686.8535767,957.7258301,451.7590027,996.5,1658961570283333.2,2.3952628344679576,2.28333325,0.2790356287523332,0.9718270278366191,0.7107594174191816,0.4674824103204273,-1.047729433367751,-0.9104830075818677,-0.9910593409437772,-1.0311830402938549
139.0,269.6610413,1012.31366,939.3174438,879.3174438,687.1497192,958.0452271,451.8287048,996.590271,1658961570300000.0,2.451032398705485,2.3,0.2790465553603019,0.9720102533855858,0.711065867116633,0.46755453839207095,-1.047547092473457,-0.9099219619479226,-0.9913898545107824,-1.0312764531631278
140.0,269.7098999,1012.336121,939.5,879.5,686.9371338,957.8032837,451.8287048,996.590271,1658961570316666.5,2.425877388661371,2.3166665,0.27909711447690244,0.972199163428075,0.710845882712123,0.46755453839207095,-1.0475703352253567,-0.9101108719904119,-0.991139490305272,-1.0312764531631278
141.0,269.5487671,1012.418701,939.5,879.5,687.1577148,957.5,451.5869446,997.1594238,1658961570333333.2,2.424086122356904,2.33333325,0.27893037347279304,0.972199163428075,0.7110741410023499,0.4673043637628104,-1.0476557894104719,-0.9101108719904119,-0.9908256508593739,-1.0318654152451106
142.0,269.5639954,1012.514648,939.0922241,879.0,687.0341797,957.3618164,451.5759583,996.9342651,1658961570350000.0,2.490723933299937,2.35,0.2789461317916013,0.9717771949460673,0.7109463062808236,0.4672929950862068,-1.0477550758321148,-0.9095934695617647,-0.9906826577988954,-1.0316324199286884
143.0,269.5436401,1012.55426,939.2796631,879.1800537,687.142395,957.4272461,451.7590027,996.5,1658961570366666.5,2.46707533844364,2.3666665,0.27892506802828965,0.9719711577337138,0.7110582879988971,0.4674824103204273,-1.047796066522122,-0.9097797900050986,-0.9907503647702669,-1.0311830402938549
144.0,269.4095154,1012.662598,939.6825562,879.6825562,687.142395,957.4272461,451.7590027,996.5,1658961570383333.5,2.4005171881421745,2.3833335,0.27878627513724646,0.9723880734705642,0.7110582879988971,0.4674824103204273,-1.0479081752107515,-0.9102997820329011,-0.9907503647702669,-1.0311830402938549
145.0,269.5625,1012.636108,939.3102417,878.8449097,687.0628662,957.3395996,451.7590027,996.5,1658961570400000.0,2.503481637172473,2.4,0.2789445843444177,0.9720028006175231,0.7109759912103624,0.4674824103204273,-1.0478807632300817,-0.9094329813660055,-0.990659667746342,-1.0311830402938549
146.0,269.5625,1012.636108,939.730896,878.3533936,687.0628662,957.3395996,451.7590027,996.5,1658961570416666.8,2.5467465902365065,2.41666675,0.2789445843444177,0.9724380957304049,0.7109759912103624,0.4674824103204273,-1.0478807632300817,-0.908924358118287,-0.990659667746342,-1.0311830402938549
147.0,269.4872742,1012.536743,939.5,878.5,687.0628662,957.3395996,451.7590027,996.5,1658961570433333.5,2.536681210858273,2.4333335,0.27886674032118386,0.972199163428075,0.7109759912103624,0.4674824103204273,-1.0477779398454368,-0.9090760671331175,-0.990659667746342,-1.0311830402938549
148.0,269.5384521,1012.524231,939.5,878.5,687.1450806,957.0617065,451.7590027,996.5,1658961570450000.0,2.536681210858273,2.45,0.27891969946068995,0.972199163428075,0.711061067070822,0.4674824103204273,-1.0477649923670622,-0.9090760671331175,-0.9903721026166533,-1.0311830402938549
149.0,269.4117737,1012.641479,939.9077759,878.0,687.5283203,956.2767334,451.7590027,996.5,1658961570466666.8,2.581175494793749,2.46666675,0.27878861203705574,0.9726211319100826,0.7114576453738899,0.4674824103204273,-1.0478863211669702,-0.9085586647044703,-0.989559808639928,-1.0311830402938549
150.0,269.4117737,1012.641479,939.6825562,877.6825562,687.3389282,956.0392456,451.7590027,996.5,1658961570483333.2,2.622433388356922,2.48333325,0.27878861203705574,0.9723880734705642,0.7112616615088768,0.4674824103204273,-1.0478863211669702,-0.9082301723183123,-0.9893140551109397,-1.0311830402938549
151.0,269.4829102,1012.485779,939.5,877.5,687.5283203,956.2767334,451.7590027,996.5,1658961570500000.0,2.6476052843960534,2.5,0.27886222443278663,0.972199163428075,0.7114576453738899,0.4674824103204273,-1.0477252020506895,-0.908041262275823,-0.989559808639928,-1.0311830402938549
152.0,269.4391174,1012.391296,939.6825562,877.6825562,687.5283203,956.2767334,451.7590027,996.5,1658961570516666.8,2.622433388356922,2.51666675,0.2788169074306321,0.9723880734705642,0.7114576453738899,0.4674824103204273,-1.0476274305833577,-0.9082301723183123,-0.989559808639928,-1.0311830402938549
153.0,269.3716431,1012.540405,939.5,877.1577148,687.3618164,955.9658203,451.5,996.5,1658961570533333.2,2.68420899489847,2.53333325,0.27874708469724957,0.972199163428075,0.7112853463294114,0.46721439306841495,-1.047781729300824,-0.9076870638882831,-0.9892380742538515,-1.0311830402938549
154.0,269.4829102,1012.485779,939.269104,876.6466064,687.3618164,955.9658203,451.5,996.5,1658961570550000.0,2.7470999435542125,2.55,0.27886222443278663,0.9719602311257451,0.7112853463294114,0.46721439306841495,-1.0477252020506895,-0.9071581664333591,-0.9892380742538515,-1.0311830402938549
