Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
77.0,418.3470459,864.4885864,466.3059387,1124.305908,435.8999939,748.68573,518.0,879.0,527.4761963,722.6349487,1660612465399996.8,0.7920568455504621,1.26666675,0.6767980638822696,0.7543855265190587,0.7051950642633023,0.8380157109435338,0.853346215536941,-1.3985618095261902,-1.8188919204838518,-1.2112169967166575,-1.4220382430875795,-1.169072278547248
78.0,418.3470459,864.4885864,466.3059387,1124.305908,435.3743591,748.5794678,518.1699219,878.8300781,527.4761963,722.6349487,1660612465416663.5,0.7928390291376857,1.2833335,0.6767980638822696,0.7543855265190587,0.7043446970420306,0.8382906090551812,0.853346215536941,-1.3985618095261902,-1.8188919204838518,-1.2110450866914075,-1.4217633449759322,-1.169072278547248
79.0,417.8776245,864.5654297,466.2159729,1124.286377,435.7729492,748.6763306,517.8300781,878.8300781,527.1136475,722.6514893,1660612465433330.0,0.9251552379684084,1.3,0.6760386381906613,0.75423998066221,0.7049895324976804,0.8377408128318864,0.852759687370177,-1.3986861259213266,-1.8188603234088507,-1.211201790452423,-1.4217633449759322,-1.1690990377801986
80.0,417.8177795,864.8844604,466.1616211,1124.484863,435.5,748.5,517.6231689,879.0,527.2113647,722.7886353,1660612465449996.8,0.8854653531797012,1.31666675,0.675941821491392,0.7541520508121751,0.7045479577527199,0.8374060770011165,0.8529177733717782,-1.3992022508998465,-1.8191814322629094,-1.2109165244039286,-1.4220382430875795,-1.1693209113375214
81.0,417.8177795,864.8844604,466.396637,1124.084351,435.0748291,748.7822876,517.6231689,879.0,526.2988281,722.5,1660612465466663.2,1.224878788047242,1.33333325,0.675941821491392,0.7545322574077765,0.7038601201194458,0.8374060770011165,0.8514414799207919,-1.3992022508998465,-1.8185334875748373,-1.2113732067278755,-1.4220382430875795,-1.1688539597619751
82.0,417.8177795,864.8844604,466.396637,1124.084351,435.2270508,748.3236694,517.6231689,879.0,526.1699219,722.1699219,1660612465483330.0,1.278495903727823,1.35,0.675941821491392,0.7545322574077765,0.7041063830077595,0.8374060770011165,0.8512329366373207,-1.3992022508998465,-1.8185334875748373,-1.2106312583554342,-1.4220382430875795,-1.168319962399739
83.0,417.7099609,864.8874512,466.1220703,1124.192505,435.2039795,748.407959,517.5,879.5,526.0,722.5,1660612465499996.8,1.329736340050838,1.36666675,0.6757673935363111,0.7540880658859581,0.7040690584674664,0.83720681546965,0.8509580385256732,-1.3992070893890132,-1.818708458137002,-1.210767621307305,-1.4228471385614632,-1.1688539597619751
84.0,417.7099609,864.8874512,466.1220703,1124.192505,435.2039795,748.407959,517.5,879.5,525.7698364,722.6349487,1660612465516663.5,1.4109044641844923,1.3833335,0.6757673935363111,0.7540880658859581,0.7040690584674664,0.83720681546965,0.8505856819370877,-1.3992070893890132,-1.818708458137002,-1.210767621307305,-1.4228471385614632,-1.169072278547248
85.0,417.7099609,864.8874512,466.0,1124.3125,434.5,748.5,517.5,879.5,525.7698364,722.6349487,1660612465533330.2,1.4109044641844923,1.40000025,0.6757673935363111,0.7538905816596269,0.7029301668049526,0.83720681546965,0.8505856819370877,-1.3992070893890132,-1.8189025849617795,-1.2109165244039286,-1.4228471385614632,-1.169072278547248
86.0,417.6088867,864.8844604,465.6088867,1124.568848,434.379303,748.6206665,517.5,879.5,525.7698364,722.6349487,1660612465549996.8,1.4109044641844923,1.41666675,0.6756038766104984,0.7532578421033355,0.7027349042909298,0.83720681546965,0.8505856819370877,-1.3992022508998465,-1.8193173024356577,-1.2111117375753273,-1.4228471385614632,-1.169072278547248
87.0,417.5492859,864.9765015,465.6529541,1124.488525,434.2787781,748.7211914,516.3603516,879.3603516,525.5,722.5,1660612465566663.5,1.513268574339483,1.4333335,0.6755074549757786,0.753329133944147,0.7025722760176847,0.8353631026044923,0.8501491430517896,-1.3993511541582493,-1.8191873566133603,-1.2112743658485725,-1.4226212166440728,-1.1688539597619751
88.0,417.5068359,864.9086914,465.7761841,1124.414307,434.0327759,748.6994629,516.2380981,879.3237915,525.3418579,722.777771,1660612465583330.2,1.5653338786439488,1.45000025,0.6754387797500458,0.7535284943226405,0.7021742958853937,0.8351653219988595,0.8498933021939487,-1.399241451592302,-1.8190672874047988,-1.211239213677964,-1.4225620700452435,-1.1693033351713276
89.0,417.6088867,864.8844604,465.1898193,1124.5,432.9251709,748.7822876,516.0,879.5,525.3418579,722.777771,1660612465599996.8,1.563437807124341,1.46666675,0.6756038766104984,0.752579878657111,0.7003824225426918,0.8347801290479988,0.8498933021939487,-1.3992022508998465,-1.819205920764486,-1.2113732067278755,-1.4228471385614632,-1.1693033351713276
90.0,417.5707703,864.8128052,465.125,1124.597168,432.9251709,748.7822876,516.0,879.666687,525.1087036,722.5217285,1660612465616663.5,1.6520387083615842,1.4833335,0.6755422122436169,0.7524750145803304,0.7003824225426918,0.8347801290479988,0.8495161072779756,-1.399086327765926,-1.8193631182752985,-1.2113732067278755,-1.4231168032811736,-1.1688891119325837
91.0,417.5068359,864.9086914,464.8101807,1124.5,432.7212219,748.7211914,516.0,879.666687,524.8692627,722.6013184,1660612465633330.0,1.737421782094866,1.5,0.6754387797500458,0.7519657027666079,0.7000524756966855,0.8347801290479988,0.8491287419574303,-1.399241451592302,-1.819205920764486,-1.2112743658485725,-1.4231168032811736,-1.1690178717523374
92.0,417.5068359,864.9086914,464.8101807,1124.5,432.7212219,748.7211914,516.145813,879.145813,524.8364868,722.7106934,1660612465649996.8,1.7529887723118265,1.51666675,0.6754387797500458,0.7519657027666079,0.7000524756966855,0.8350160239994656,0.8490757174031053,-1.399241451592302,-1.819205920764486,-1.2112743658485725,-1.4222741380390462,-1.1691948176372495
93.0,416.0370483,865.0925903,464.8101807,1124.5,432.7212219,748.7211914,516.0,879.5,524.8364868,722.7106934,1660612465666663.5,1.7489536598110802,1.5333335,0.673060970675625,0.7519657027666079,0.7000524756966855,0.8347801290479988,0.8490757174031053,-1.3995389615680263,-1.819205920764486,-1.2112743658485725,-1.4228471385614632,-1.1691948176372495
94.0,416.0370483,865.0925903,464.5,1124.5,432.7212219,748.7211914,516.0,879.5,524.8364868,722.7106934,1660612465683330.0,1.7489536598110802,1.55,0.673060970675625,0.7514638952379757,0.7000524756966855,0.8347801290479988,0.8490757174031053,-1.3995389615680263,-1.819205920764486,-1.2112743658485725,-1.4228471385614632,-1.1691948176372495
95.0,415.431366,865.0735474,464.5,1124.5,432.7212219,748.7211914,515.5,879.5,524.7211914,722.7211914,1660612465699996.8,1.790401382383863,1.56666675,0.6720811033334622,0.7514638952379757,0.7000524756966855,0.8339712335741152,0.848889193548666,-1.3995081541367873,-1.819205920764486,-1.2112743658485725,-1.4228471385614632,-1.169211801206619
96.0,415.431366,865.0735474,464.5,1124.5,432.7212219,748.7211914,515.777771,879.3418579,524.5,722.5,1660612465716663.2,1.8775441465152245,1.58333325,0.6720811033334622,0.7514638952379757,0.7000524756966855,0.8344206089834675,0.8485313521040221,-1.3995081541367873,-1.819205920764486,-1.2112743658485725,-1.4225912977036224,-1.1688539597619751
97.0,415.7099609,864.8874512,464.5,1124.5,432.5,748.5,515.5,879.0,524.5,722.5,1660612465733330.0,1.8815772955961068,1.6,0.6725318116407762,0.7514638952379757,0.6996945849094176,0.8339712335741152,0.8485313521040221,-1.3992070893890132,-1.819205920764486,-1.2109165244039286,-1.4220382430875795,-1.1688539597619751
98.0,415.7099609,864.8874512,464.5,1124.5,432.5,748.5,515.6206665,878.6206665,524.333313,722.666687,1660612465749996.8,1.943755542316356,1.61666675,0.6725318116407762,0.7514638952379757,0.6996945849094176,0.8341664467455139,0.8482616873843115,-1.3992070893890132,-1.819205920764486,-1.2109165244039286,-1.4214245607850944,-1.1691236244816856
99.0,415.7099609,864.8874512,464.3333435,1124.666626,432.5,748.5,515.2988281,878.5,524.1375732,722.6772461,1660612465766663.5,2.016537267235777,1.6333335,0.6725318116407762,0.7511942798608892,0.6996945849094176,0.83364577949535,0.8479450213077538,-1.3992070893890132,-1.8194754867989484,-1.2109165244039286,-1.4212293476136957,-1.1691407068980824
100.0,415.7099609,864.8874512,464.2238159,1124.585693,431.9393921,748.68396,515.1635132,878.7106934,523.7486572,722.5300293,1660612465783330.2,2.15903380317609,1.65000025,0.6725318116407762,0.7510170871010784,0.6987876385235507,0.8334268682750319,0.847315836523512,-1.3992070893890132,-1.8193445541241728,-1.2112141332266797,-1.42157020548897,-1.1689025408916829
101.0,415.9242554,865.0757446,464.3743591,1124.579468,431.5,748.8201904,515.0,879.0,523.5,722.5,1660612465799996.8,2.2463204430792456,1.66666675,0.6728784953430326,0.7512606345272863,0.6980767939616502,0.8331623381002314,0.8469135611562546,-1.3995117087470577,-1.819334483375523,-1.2114345255346106,-1.4220382430875795,-1.1688539597619751
102.0,415.8177185,865.109375,464.3333435,1124.666626,431.1025696,749.0,514.8300781,879.1699219,523.333313,722.666687,1660612465816663.5,2.3012547581586884,1.6833335,0.6727061409106094,0.7511942798608892,0.6974338346581626,0.832887439988584,0.8466438964365441,-1.3995661157037473,-1.8194754867989484,-1.2117254198778122,-1.422313141199227,-1.1691236244816856
103.0,415.6618347,864.9758301,463.8675842,1124.949829,431.1025696,749.0,514.5,879.0,522.6206665,722.6206665,1660612465833330.2,2.5646702076318526,1.70000025,0.6724539535100658,0.7504407786815106,0.6974338346581626,0.8323534426263477,0.8454909833798859,-1.399350067973407,-1.819933650048729,-1.2117254198778122,-1.4220382430875795,-1.1690491729333738
104.0,415.0375671,864.8356934,463.8675842,1124.949829,431.1025696,749.0,514.2113647,879.2113647,522.5,722.5,1660612465849996.8,2.607221007843483,1.71666675,0.6714440190378013,0.7504407786815106,0.6974338346581626,0.8318864910508016,0.8452957702084872,-1.3991233560886969,-1.819933650048729,-1.2117254198778122,-1.422380186985917,-1.1688539597619751
105.0,414.3431396,864.9264526,463.7172852,1124.805908,430.7212219,748.7211914,514.2893066,878.8364868,522.5,722.5,1660612465866663.5,2.613533848953138,1.7333335,0.6703205805144206,0.7501976263198521,0.6968168938011506,0.8320125847510734,0.8452957702084872,-1.3992701855008833,-1.8197008159577357,-1.2112743658485725,-1.421773712912779,-1.1688539597619751
106.0,414.8452454,864.9107056,463.7172852,1124.805908,430.7212219,748.7211914,513.8863525,878.9545288,522.2988281,722.5,1660612465883330.0,2.6845991850525497,1.75,0.6711328827324821,0.7501976263198521,0.6968168938011506,0.8313606892557276,0.8449703161297221,-1.399244710146829,-1.8197008159577357,-1.2112743658485725,-1.4219646801918353,-1.1688539597619751
107.0,414.2347412,864.8356934,463.6568604,1125.073486,430.620697,748.6206665,514.1699219,878.8300781,522.3793335,722.6206665,1660612465899996.8,2.6553022423367274,1.76666675,0.670145214564148,0.7500998716253915,0.6966542655279054,0.8318194452641113,0.8451005570370885,-1.3991233560886969,-1.8201337012239573,-1.2111117375753273,-1.4217633449759322,-1.1690491729333738
108.0,414.2347412,864.8356934,463.7244568,1124.822266,430.5,748.5,514.1699219,878.8300781,522.2738037,722.6071167,1660612465916663.5,2.6941612008558486,1.7833335,0.670145214564148,0.7502092284694131,0.6964590030138827,0.8318194452641113,0.8449298318819288,-1.3991233560886969,-1.819727279782059,-1.2109165244039286,-1.4217633449759322,-1.16902725218959
109.0,413.7099609,864.8874512,463.6190491,1124.826782,430.5,748.5,514.0,878.6231689,522.2468872,722.5,1660612465933330.0,2.7094153322236725,1.8,0.6692962297452414,0.7500387008465281,0.6964590030138827,0.831544547152464,0.844886286611883,-1.3992070893890132,-1.8197345857259795,-1.2109165244039286,-1.4214286091451622,-1.1688539597619751
110.0,413.7099609,864.8874512,463.6190491,1124.826782,430.3333435,748.666687,513.8912964,878.5217285,522.0791016,722.68927,1660612465949996.8,2.768846472167624,1.81666675,0.6692962297452414,0.7500387008465281,0.6961893876367962,0.8313686874523942,0.8446148445870373,-1.3992070893890132,-1.8197345857259795,-1.211186189123639,-1.4212644997843042,-1.169160159054659
111.0,413.8177795,864.8844604,463.7168884,1124.908691,430.1111145,748.888916,513.5,879.0,521.9642944,722.791687,1660612465966663.2,2.799698999850585,1.83333325,0.6694706577003223,0.750196984380404,0.6958298675722647,0.8307356516785802,0.8444291105381388,-1.3992022508998465,-1.81986709736472,-1.2115457091881705,-1.4220382430875795,-1.1693258483501565
112.0,413.6150208,865.0938721,463.6095276,1125.0,429.8974304,749.0,513.5,879.0,520.8692627,722.6013184,1660612465983330.0,3.203598745032535,1.85,0.6691426365108814,0.7500232970500189,0.6954841713696029,0.8307356516785802,0.8426575781663606,-1.3995410352524633,-1.8200148162383696,-1.2117254198778122,-1.4220382430875795,-1.1690178717523374
113.0,413.5,865.0,463.4249878,1124.537476,429.2301636,748.6349487,514.2113647,878.7886353,521.3418579,722.777771,1660612465999996.8,3.0331527939058667,1.86666675,0.6689565569018363,0.7497247502320762,0.6944046731808172,0.8318864910508016,0.8434221384028789,-1.3993891698188352,-1.8192665490980444,-1.2111348431892015,-1.421696299189242,-1.1693033351713276
114.0,413.5,865.0,463.4249878,1124.537476,429.6099243,749.1418457,514.2113647,878.7886353,521.3418579,722.777771,1660612466016663.5,3.0331527939058667,1.8833335,0.6689565569018363,0.7497247502320762,0.6950190466035949,0.8318864910508016,0.8434221384028789,-1.3993891698188352,-1.8192665490980444,-1.211954896567252,-1.421696299189242,-1.1693033351713276
115.0,413.5,865.0,462.8333435,1124.447632,428.7212219,748.7211914,513.7822876,878.9251709,521.3418579,722.777771,1660612466033330.2,3.0296640368357286,1.90000025,0.6689565569018363,0.7487675934392379,0.6935813119056158,0.8311923340025272,0.8434221384028789,-1.3993891698188352,-1.8191212002881334,-1.2112743658485725,-1.4219171852469699,-1.1693033351713276
116.0,413.6666565,865.0,463.0259705,1124.203491,429.0,749.1025391,513.7822876,878.9251709,520.5,722.5,1660612466049996.8,3.3422942965310747,1.91666675,0.6692261722789229,0.7490792236561336,0.6940323165922316,0.8311923340025272,0.8420601883129524,-1.3993891698188352,-1.8187262311883543,-1.2118913067055843,-1.4219171852469699,-1.1688539597619751
117.0,413.5,865.5,462.8333435,1124.447632,428.6666565,749.333313,513.7822876,878.9251709,520.2988281,722.5,1660612466066663.5,3.4158483799788675,1.9333335,0.6689565569018363,0.7487675934392379,0.6934930364954345,0.8311923340025272,0.8417347342341872,-1.400198065292719,-1.8191212002881334,-1.2122646506319854,-1.4219171852469699,-1.1688539597619751
118.0,413.5,865.5,462.8333435,1124.447632,428.5,749.5,513.5,879.0,520.1360474,722.5101929,1660612466083330.2,3.473083252003674,1.95000025,0.6689565569018363,0.7487675934392379,0.6932234211183479,0.8307356516785802,0.841471389091256,-1.400198065292719,-1.8191212002881334,-1.212534315351696,-1.4220382430875795,-1.1688704497433267
119.0,414.3768005,866.0,462.8284302,1124.558838,428.5,750.0,513.7822876,878.9251709,519.4761963,722.6349487,1660612466099996.8,3.714906495376669,1.96666675,0.6703750368137342,0.7487596447469743,0.6932234211183479,0.8311923340025272,0.8404038879548015,-1.4010069607666027,-1.8193011083482704,-1.2133432108255797,-1.4219171852469699,-1.169072278547248
120.0,414.5,866.2416382,462.9204407,1123.947021,428.1699219,750.1699219,513.5,879.0,519.24823,722.5319214,1660612466116663.5,3.797339899722026,1.9833335,0.6705743478496037,0.7489084985009737,0.6926894237561116,0.8307356516785802,0.8400350861382655,-1.4013978808591976,-1.8183113163439804,-1.213618108937227,-1.4220382430875795,-1.1689056019139352
121.0,414.3603516,866.3603516,463.4311218,1124.688843,427.3743591,750.5794678,513.7822876,878.9251709,518.5,722.5,1660612466133330.0,4.0738716444373,2.0,0.6703484259322136,0.7497346737617498,0.6914023694598911,0.8311923340025272,0.8388246064174174,-1.4015899343230962,-1.819511429260435,-1.2142806685869425,-1.4219171852469699,-1.1688539597619751
122.0,414.3603516,866.3603516,463.3333435,1124.697021,427.2270508,750.6763306,513.7822876,878.9251709,518.2738037,722.3928833,1660612466149996.8,4.157776488942835,2.01666675,0.6703484259322136,0.7495764889131217,0.69116405542562,0.8311923340025272,0.838458668090859,-1.4015899343230962,-1.8195246595548058,-1.2144373723479578,-1.4219171852469699,-1.1686806673343604
123.0,414.5,867.2416382,463.6203613,1124.907349,427.1029358,750.9705811,513.7822876,878.9251709,517.4761963,722.6349487,1660612466166663.5,4.447433034245127,2.0333335,0.6705743478496037,0.7500408237118098,0.690963263302138,0.8311923340025272,0.8371683060592666,-1.403015671806965,-1.819864926289268,-1.214913408143234,-1.4219171852469699,-1.169072278547248
124.0,414.2988586,867.5,463.5454407,1125.075806,426.5,751.5,513.6601563,878.9281006,516.5,722.5,1660612466183330.0,4.80565911223892,2.05,0.6702489431134625,0.7499196178433284,0.689987839222813,0.8309947510909482,0.8355890245218826,-1.4034336471882538,-1.8201374544989561,-1.2157698972472308,-1.4219219248891095,-1.1688539597619751
125.0,414.0,868.6231689,464.0625,1124.587524,425.5166626,752.5999756,513.5,878.5,516.4000244,722.5166626,1660612466199996.8,4.855035524712386,2.06666675,0.66976545237572,0.7507561116983275,0.6883970048784919,0.8307356516785802,0.835427284901205,-1.4052506996674878,-1.8193475162993984,-1.217549427815676,-1.4212293476136957,-1.1688809163654215
126.0,413.6150208,868.9061279,464.5,1124.5,424.5,752.5,513.7822876,878.9251709,514.9642944,722.6071167,1660612466216663.2,5.368126140156547,2.08333325,0.6691426365108814,0.7514638952379757,0.6867522573272782,0.8311923340025272,0.8331045739037668,-1.405708468176277,-1.819205920764486,-1.2173876881949983,-1.4219171852469699,-1.16902725218959
127.0,413.5,868.5,464.8989868,1124.697021,424.2787781,752.7211914,513.9545288,879.1136475,514.4000244,722.5166626,1660612466233330.0,5.568768141756411,2.1,0.6689565569018363,0.7521093724712944,0.6863943665400102,0.83147098425672,0.8321917030056701,-1.4050514381360213,-1.8195246595548058,-1.2177455296396422,-1.4222221009843157,-1.1688809163654215
