Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
169.0,416.0,944.5,491.9033813,1123.096558,384.1898193,835.5,524.109314,879.7814331,438.6060486,760.3939209,1660612466933330.0,136.85040404657056,2.8
170.0,416.2583313,945.4625244,491.9033813,1123.096558,383.2513733,836.9180298,524.5,880.0,437.8444519,762.0,1660612466949996.8,136.07040202447956,2.81666675
171.0,416.3333435,946.666687,492.6378479,1123.168701,382.620697,838.3793335,524.2839355,880.0370483,437.1136475,762.3485107,1660612466966663.2,136.05721508706824,2.83333325
172.0,416.4458923,947.2943726,492.7640991,1123.343628,382.6994629,839.0,524.5847168,879.109314,436.5238037,762.8809814,1660612466983330.0,135.42735249339665,2.85
173.0,416.620697,948.6206665,493.0,1123.5,384.2526855,839.8709717,524.1360474,879.5101929,436.5238037,762.8809814,1660612466999996.8,135.81367770232544,2.86666675
174.0,416.5857239,949.2238159,493.0,1123.390503,383.7099609,841.1991577,524.0925903,879.0370483,435.2469177,764.5,1660612467016663.5,134.94789742250424,2.8833335
175.0,416.9957886,950.2869263,493.5,1123.5,383.6417542,842.0685425,524.2789307,879.1768799,434.6370239,765.0370483,1660612467033330.2,134.67491198375097,2.90000025
176.0,416.7761841,950.5856934,493.5,1123.5,383.5,842.5,524.0,879.0,433.8888855,765.6565552,1660612467049996.8,134.403752774292,2.91666675
177.0,416.5,951.5,493.5,1123.5,383.5,842.5,524.0,879.0,434.0,766.0,1660612467066663.5,134.35347925874672,2.9333335
178.0,416.5,952.0,493.5,1123.5,383.2698364,843.6221924,524.1635132,878.2893066,433.6666565,766.0,1660612467083330.2,134.00594290797287,2.95000025
179.0,416.6450195,952.3549805,494.0,1123.5,383.3936462,843.7079468,524.3793335,878.3793335,433.6666565,766.0,1660612467099996.8,134.02450971282985,2.96666675
180.0,416.2711182,952.3911133,494.0,1123.5,383.2966309,843.602417,524.3793335,878.3793335,434.0,765.666687,1660612467116663.5,134.2104045088861,2.9833335
181.0,416.2711182,951.3911133,493.5,1123.5,383.670166,842.3824463,524.3793335,878.3793335,433.8641968,765.3086548,1660612467133330.0,134.14201915557285,3.0
182.0,415.9166565,950.5357056,492.8101807,1123.5,383.4264221,841.9129028,524.1149292,878.0,434.6396484,764.6396484,1660612467149996.8,134.44916982568012,3.01666675
183.0,415.5958252,949.3624878,492.592041,1123.796021,383.670166,840.3824463,524.1129761,877.8870239,436.0,763.5,1660612467166663.5,135.08831834949532,3.0333335
184.0,415.5340881,947.7651367,492.3534241,1123.730957,383.5340881,838.7651367,524.2564087,877.6089478,436.7823181,762.0748291,1660612467183330.0,135.48397541155452,3.05
185.0,415.0,946.5,491.5,1123.5,383.8776245,836.5654297,523.6396484,877.3603516,438.0,761.666687,1660612467199996.8,136.0508329862287,3.06666675
186.0,414.9729614,944.4189453,491.5,1123.5,383.6481628,834.7407227,524.2839355,877.0370483,438.0,761.666687,1660612467216663.2,135.6308074582233,3.08333325
187.0,414.2238159,942.4143066,490.7426147,1123.396606,384.5,832.5,523.5,876.5,440.4761963,758.1190186,1660612467233330.0,137.39931005257756,3.1
188.0,414.1983032,939.9367065,490.3292542,1123.5,384.5,830.5,523.5,876.5,441.6913452,756.1358032,1660612467249996.8,138.1482478223206,3.11666675
189.0,413.7728882,937.3259888,489.2537842,1123.287842,385.6036072,826.8153076,523.6581421,876.222229,444.0,754.0,1660612467266663.5,138.97819877430055,3.1333335
190.0,413.5,934.6707153,488.8101807,1123.5,386.4205017,824.3743286,523.4047852,875.9523926,446.2113953,752.2113647,1660612467283330.2,140.08731779393142,3.15000025
191.0,413.6450195,931.6450195,487.6962891,1123.5,386.3333435,820.666687,523.1372681,876.0,448.3418884,750.222229,1660612467299996.8,141.1124979014561,3.16666675
192.0,413.0249939,928.8291626,486.7359314,1123.294312,386.8721008,818.0232544,523.2380981,875.6762085,450.1136475,748.3485107,1660612467316663.5,141.74543952219256,3.1833335
193.0,412.6666565,926.333313,486.0853577,1123.418701,388.1111145,814.888916,523.1358032,875.3086548,452.5,746.0,1660612467333330.2,142.86084470606244,3.20000025
194.0,412.5,922.8101807,485.2615967,1123.371338,388.7711487,811.2338257,523.1358032,875.3086548,454.8300781,744.1699219,1660612467349996.8,143.8056398500564,3.21666675
195.0,412.1898193,920.5,484.4102478,1123.363281,390.2787781,808.2788086,523.0,874.666687,456.8952332,742.1904907,1660612467366663.5,144.66096749418446,3.2333335
196.0,412.3333435,916.666687,483.5,1123.333374,391.5,804.8201904,522.8641968,874.6913452,460.0,740.0,1660612467383330.0,145.9840134981369,3.25
197.0,412.5135193,913.3964233,482.4146423,1123.630127,391.5,804.8201904,522.8641968,874.6913452,462.3418884,738.222229,1660612467399996.8,146.8541117467261,3.26666675
198.0,412.1898193,910.5,480.8153076,1123.396362,394.3236694,797.2270508,522.0,874.0,465.5,736.5,1660612467416663.5,148.2847393469352,3.2833335
199.0,412.5,907.0,480.4880981,1123.408691,395.8863525,794.0454712,521.8290405,874.0939941,468.3418884,734.222229,1660612467433330.0,149.6580560118739,3.3
200.0,412.6465759,903.730896,479.5,1123.317871,396.8364868,790.7106934,521.6936646,874.0991211,471.5,732.5,1660612467449996.8,150.8724739315014,3.31666675
201.0,413.4041748,900.5125122,478.4047546,1123.464233,398.620697,786.6206665,521.5,873.5,474.6309509,730.5357056,1660612467466663.2,152.06696515396254,3.33333325
202.0,413.7562866,897.2437134,477.254303,1123.415771,400.7106934,782.8364868,521.3947144,873.4736938,477.5,729.5,1660612467483330.0,153.0292664760276,3.35
203.0,413.7562866,897.2437134,477.254303,1123.415771,402.3333435,779.666687,520.854187,872.854187,481.2444458,728.5,1660612467499996.8,154.78497672236412,3.36666675
204.0,414.125,890.597229,475.1022644,1123.712158,404.0892944,776.1547852,520.0,873.1555786,484.1136475,726.3485107,1660612467516663.5,156.1045397432918,3.3833335
205.0,414.0843811,887.3966064,474.1666565,1123.699219,406.1111145,772.888916,519.5,873.0,486.777771,724.6581421,1660612467533330.2,157.31062810890626,3.40000025
206.0,414.3549805,884.3549805,472.5,1123.5,407.8639526,770.2789307,518.8627319,873.0,490.1360474,724.2789307,1660612467549996.8,158.5817988065961,3.41666675
207.0,414.5135193,881.0946045,471.8999939,1123.803711,409.6455078,766.5132446,518.1360474,873.2789307,493.5,722.5,1660612467566663.5,160.26367313855383,3.4333335
208.0,414.4142761,878.2238159,470.5416565,1123.836792,411.8300781,762.8300781,517.6936646,873.0991211,496.6201477,722.6201782,1660612467583330.2,161.37770655843266,3.45000025
209.0,414.5853577,875.1097412,470.1666565,1123.699219,413.5,760.5,516.7698364,873.3650513,498.9423218,721.9423218,1660612467599996.8,162.7395997988286,3.46666675
210.0,414.6256409,872.5794678,468.699646,1123.798584,415.7897339,758.1333618,516.1768799,873.2789307,502.5,721.5,1660612467616663.5,164.11980862063328,3.4833335
211.0,414.3333435,870.333313,468.1666565,1123.699219,417.620697,754.8505859,515.7583618,873.5,505.1458435,721.145813,1660612467633330.0,165.24552117164257,3.5
212.0,414.5,868.0,467.0865479,1123.605713,419.7261963,752.6071167,515.2873535,873.7126465,507.5,720.5,1660612467649996.8,166.17286454903913,3.51666675
213.0,414.5,866.0,466.4186096,1123.62793,420.8300781,750.8300781,514.7886353,874.2113647,510.4898071,720.8639526,1660612467666663.5,167.41894789785084,3.5333335
214.0,414.6378479,863.8312988,465.5,1123.5,423.3435974,748.7640991,513.6013184,873.8692627,513.3418579,720.777771,1660612467683330.0,168.9962521135208,3.55
215.0,415.1687317,862.3621216,464.3621521,1123.831299,424.8869934,747.1129761,513.7106934,873.8364868,515.4761963,720.6349487,1660612467699996.8,169.49372467540573,3.56666675
216.0,415.2322083,860.4082642,463.7614136,1123.670166,427.5,746.0,513.0888672,874.5999756,518.0,720.6231689,1660612467716663.2,170.62458137941766,3.58333325
217.0,415.5068359,859.0913086,463.0865479,1123.605713,428.7212219,744.7211914,512.5,874.5,520.2468872,720.5,1660612467733330.0,171.6600663326994,3.6
218.0,415.9431763,857.9431763,462.2385864,1123.501709,430.5,743.5,512.1360474,874.8639526,522.46875,721.375,1660612467749996.8,172.50370088389968,3.61666675
219.0,415.9431763,857.9431763,462.2385864,1123.501709,431.6481628,742.402771,511.5238037,875.1190186,524.46875,721.375,1660612467766663.5,173.58973098570837,3.6333335
220.0,416.396637,856.0844116,461.5,1123.5,432.8624268,741.3227539,511.5,875.7583618,525.6396484,722.3603516,1660612467783330.2,173.85608776764275,3.65000025
221.0,416.6190491,855.0043335,460.5853577,1123.443115,434.5,740.5,511.3986816,876.1307373,526.7106934,722.1635132,1660612467799996.8,174.06884695911344,3.66666675
222.0,416.8101807,854.5,460.4874878,1123.670776,435.4571533,740.5856934,511.2893066,876.1635132,528.1635132,722.2893066,1660612467816663.5,174.6590994475586,3.6833335
223.0,416.8977356,854.1022949,460.0732727,1123.739868,436.3236694,739.7729492,511.1136475,875.9545288,528.5,722.5,1660612467833330.2,174.82468452197224,3.70000025
224.0,416.8977356,854.1022949,460.0732727,1123.739868,436.6666565,739.333313,511.0,876.0,530.0,722.6231689,1660612467849996.8,175.44549787118524,3.71666675
225.0,416.8977356,854.1022949,460.0732727,1123.739868,437.6871643,739.0307617,510.6231995,876.0,530.3743286,722.5794678,1660612467866663.5,175.80325190514202,3.7333335
226.0,416.8977356,854.1022949,460.0732727,1123.739868,438.3236694,739.2270508,510.5,876.0,531.24823,722.5319214,1660612467883330.0,176.19424695097263,3.75
227.0,416.3911133,852.7288818,459.7728882,1123.32605,438.6601257,739.0718994,510.8850708,876.0,532.1635132,722.2893066,1660612467899996.8,176.20514256466217,3.76666675
228.0,416.3849792,852.9061279,459.7728882,1123.32605,438.8850708,739.0,511.3398743,875.9281006,532.109314,722.5847168,1660612467916663.5,175.93942617683615,3.7833335
229.0,416.5,853.0,459.7728882,1123.32605,438.8850708,739.0,511.5,876.0,532.109314,722.5847168,1660612467933330.0,175.83824890508407,3.8
230.0,416.5,853.0,459.9186096,1123.445679,438.8850708,739.0,511.8627319,876.0,532.109314,722.5847168,1660612467949996.8,175.66255451565698,3.81666675
231.0,416.7288818,853.3911133,460.5,1123.317871,438.5,739.5,512.3485107,875.8863525,531.6396484,722.3603516,1660612467966663.2,175.32698824035532,3.83333325
232.0,417.277771,853.5714111,461.1022644,1123.102295,438.1846924,739.9729614,512.5,876.0,531.3418579,722.777771,1660612467983330.0,175.26042577424067,3.85
233.0,417.5,855.0,461.5,1123.5,437.5,740.5,512.5,875.5,530.1699219,722.1699219,1660612467999996.8,174.95323197003177,3.86666675
234.0,417.5,854.5,461.5,1123.5,436.7212219,740.7211914,513.2102661,875.8666382,529.6396484,722.3603516,1660612468016663.5,174.31407235081866,3.8833335
235.0,417.5,856.5,462.5714417,1123.722168,436.2238159,741.5856934,513.6071167,875.7261963,528.5864258,722.3703613,1660612468033330.2,173.9500850221041,3.90000025
236.0,417.5,856.5,462.8201904,1123.5,435.5,742.5,514.2720947,875.3741455,527.8863525,722.0454712,1660612468049996.8,173.3591150845399,3.91666675
237.0,417.8300781,858.1699219,464.1846924,1123.396362,434.7814331,743.109314,514.5,875.5,526.7210693,722.1360474,1660612468066663.5,173.0826709680682,3.9333335
238.0,418.3125,859.0,464.3621521,1123.168701,434.030304,744.5908813,515.5,874.7722168,526.0,721.5,1660612468083330.2,172.28589928496444,3.95000025
239.0,417.8300781,860.1699219,464.5300598,1122.748657,433.3859558,744.9078979,515.5,875.5,524.5,721.5,1660612468099996.8,171.69638797729223,3.96666675
240.0,418.5,860.5,465.3849792,1123.093872,432.1547546,746.0892944,516.5,875.5,523.4642944,721.6309814,1660612468116663.5,170.92683750896526,3.9833335
241.0,418.402771,862.125,466.379303,1122.620728,431.2270508,746.6763306,517.4464111,875.0892944,522.3768311,721.0,1660612468133330.0,170.17578365934753,4.0
242.0,418.5857239,862.7761841,466.5,1122.5,430.3236694,747.7729492,517.8300781,874.8300781,520.6231689,721.0,1660612468149996.8,169.33130885574482,4.01666675
243.0,419.0,864.2402954,467.6095276,1123.0,429.3333435,748.666687,518.7211914,874.7211914,519.5,720.5,1660612468166663.5,168.656713965463,4.0333335
244.0,419.2713318,865.1860352,468.2238159,1122.585693,428.620697,750.3793335,519.1635132,874.2893066,518.4680786,720.75177,1660612468183330.0,168.14673687659644,4.05
245.0,419.4090881,866.4886475,469.1130066,1122.886963,427.6203613,750.9074097,519.777771,874.3418579,516.8364868,720.7106934,1660612468199996.8,167.3815770331885,4.06666675
246.0,419.4090881,866.4886475,469.1130066,1122.886963,426.5,752.5,520.5,873.7011719,515.4761963,720.6349487,1660612468216663.2,166.46799390940578,4.08333325
247.0,419.8675842,868.8128052,470.5,1123.0,425.2070618,752.9697266,521.0,873.3768311,514.0939941,720.777771,1660612468233330.0,165.97193675807353,4.1
248.0,420.0,870.5,471.8225098,1122.800903,424.5,754.5,521.5,873.0,512.6099243,720.8581543,1660612468249996.8,165.40827592319954,4.11666675
249.0,420.2185669,871.109314,472.5,1123.0,423.597229,756.125,522.8300781,873.8300781,510.6396484,721.3603516,1660612468266663.5,164.00917000699678,4.1333335
250.0,419.8675842,872.8128052,473.7402039,1122.5,422.5,757.5,523.0,873.3768311,509.1458435,722.145813,1660612468283330.2,163.58081992235506,4.15000025
251.0,420.3227539,874.8624268,474.5,1122.5,420.7212219,758.7211914,523.6396484,873.3603516,507.3086548,722.1358032,1660612468299996.8,162.67876583422392,4.16666675
252.0,420.4142761,876.2238159,475.6450195,1122.64502,419.3333435,760.666687,523.7698364,873.6349487,505.3418884,722.777771,1660612468316663.5,162.09715628064416,4.1833335
253.0,420.4087219,877.5119019,476.5,1122.5,418.5,762.5,525.0748291,873.1360474,503.2301636,722.6349487,1660612468333330.2,160.71851937989746,4.20000025
254.0,420.4087219,879.5119019,478.0270386,1122.581055,416.7261963,764.3928833,525.5,873.0,501.3603516,722.6396484,1660612468349996.8,160.1096493867631,4.21666675
255.0,420.0,881.5,478.9047546,1122.485718,415.4571533,766.5856934,526.1699219,873.1699219,498.3768005,724.0,1660612468366663.5,158.7110400037905,4.2333335
256.0,420.0,883.8408813,480.5,1122.5,414.0,768.5,527.3063354,872.9008789,496.5,724.7583618,1660612468383330.0,157.63162903079166,4.25
257.0,419.9004211,886.6450195,482.0,1122.5,412.1846924,771.6035767,528.1709595,872.9060059,493.5,726.0,1660612468399996.8,156.24039578518037,4.26666675
258.0,419.7489624,888.7243042,483.030304,1122.409058,410.5,774.5,528.5,873.0,491.0,727.1555786,1660612468416663.5,155.24817146413034,4.2833335
259.0,419.5,892.5,484.5,1122.5,408.5,778.0,529.9545288,873.1136475,487.8888855,728.6565552,1660612468433330.0,153.43488199368016,4.3
260.0,419.4215698,895.3757935,486.0,1122.5,407.6821594,781.5,530.2789307,873.1768799,485.5,731.0,1660612468449996.8,152.4475274539309,4.31666675
261.0,419.4041748,898.6624756,487.8312683,1122.637817,405.5,785.0,531.5,874.0,482.0,731.8444214,1660612468466663.2,150.8399985821278,4.33333325
262.0,419.4041748,902.5125122,489.1687317,1122.637817,404.0,789.1025391,532.6201782,873.6201782,479.5,734.0,1660612468483330.0,149.27210920895163,4.35
263.0,419.1687317,906.3621216,490.8101807,1122.5,402.3236694,793.2270508,533.3086548,874.1358032,477.0,735.5,1660612468499996.8,148.1848160538136,4.36666675
264.0,419.2690735,910.3533936,492.2597961,1122.5,401.2169189,797.2486572,534.5,874.5,474.0,737.666687,1660612468516663.5,146.48162596369693,4.3833335
265.0,419.7056274,914.5541382,494.396637,1122.915649,400.5,802.0,535.4047852,874.9523926,471.676178,740.2380981,1660612468533330.2,145.29223540683782,4.40000025
266.0,419.7510986,918.4755859,494.5857239,1122.776245,399.2836914,806.3262329,536.1635132,876.2893066,468.6396484,742.6396484,1660612468549996.8,143.6211013237042,4.41666675
267.0,420.5,922.0,496.2977905,1123.031128,398.5,810.5,536.5,877.7583618,466.6396484,744.6396484,1660612468566663.5,143.00115394604327,4.4333335
268.0,420.8312683,925.6378784,496.5,1123.0,398.2787781,814.2788086,537.5689087,877.6088867,465.2416687,747.5,1660612468583330.2,141.42938851161327,4.45000025
269.0,420.8312683,925.6378784,496.5,1123.0,398.2787781,818.2788086,538.2238159,878.4143066,462.0,750.0,1660612468599996.8,139.62671033937616,4.46666675
270.0,423.0,932.5,498.5,1122.5,398.1898193,821.5,538.7883301,879.0317383,460.0,752.0,1660612468616663.5,138.79577987713196,4.4833335
271.0,423.9404907,935.8928833,499.5,1122.189819,396.9107056,824.8452148,538.8989868,879.2828369,459.5,754.0,1660612468633330.0,138.42218014447133,4.5
272.0,424.5,939.0,500.5,1122.5,396.9107056,828.8452148,539.6871948,880.2359009,457.5,756.5,1660612468649996.8,137.2190659960598,4.51666675
273.0,425.6088867,942.2711182,501.3333435,1122.333374,396.7011414,832.5,540.1149292,880.0,455.5,758.0,1660612468666663.5,136.16399955123862,4.5333335
274.0,426.2711182,945.3911133,502.5,1122.5,397.0,836.1149292,540.9053955,880.4865112,453.8533325,760.1466675,1660612468683330.0,135.1014376007077,4.55
275.0,426.5,948.5,502.8333435,1122.166626,396.9107056,838.8452148,541.4625244,880.5750122,453.0,762.0,1660612468699996.8,134.19094829024087,4.56666675
276.0,426.7761841,950.5856934,503.9166565,1122.269897,398.0,841.8974609,542.1851807,881.2169189,452.0,764.0,1660612468716663.2,133.40503495893597,4.58333325
277.0,427.6088867,952.7288818,504.6622314,1121.751099,397.8666687,843.7897339,542.4091187,881.0302734,451.5,766.0,1660612468733330.0,132.76861902019232,4.6
278.0,428.5,954.5,505.300415,1122.061768,398.1846924,845.6035767,543.2598877,881.8022461,450.0,767.5,1660612468749996.8,131.8106337190942,4.61666675
279.0,428.7761841,956.5856934,506.1125488,1122.31604,398.3621521,847.8312988,544.1149292,882.0,449.8444519,768.0,1660612468766663.5,131.4254389534218,4.6333335
280.0,430.0,958.5,506.2238159,1122.414307,398.5813904,849.6279297,544.4464111,881.7797852,449.6913452,769.1358032,1660612468783330.2,130.90425719127978,4.65000025
281.0,430.4458923,959.2943726,506.620697,1122.379272,399.5909119,850.5113525,545.0,882.0,450.0,770.0,1660612468799996.8,130.62355168955273,4.66666675
282.0,431.5065002,960.5800781,506.7212219,1122.278809,400.0,851.5,545.7401123,881.8022461,449.7583313,770.5,1660612468816663.5,130.01077917452352,4.6833335
283.0,432.5,960.5,507.0307617,1122.312866,400.9312744,851.8109741,545.7513428,881.4127197,449.5,770.5,1660612468833330.2,129.91696012830673,4.70000025
284.0,433.0,960.5,506.931366,1122.397095,401.2326965,851.5283203,546.2238159,881.2238159,449.7583313,770.5,1660612468849996.8,129.68332263052474,4.71666675
285.0,433.0,960.5,506.931366,1122.397095,401.0,851.5,546.5,880.8101807,450.0,770.0,1660612468866663.5,129.6470652443228,4.7333335
286.0,434.4864807,958.9053955,507.0,1122.5,401.7523804,850.0,546.5,880.2598267,450.3900757,769.8581543,1660612468883330.0,129.6976568612639,4.75
