Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Orange m/s,Back Orange m/s,Neck Green m/s
64.0,377.5,1230.5,468.1149292,1694.0,426.2787781,1066.278809,520.3621216,1243.831299,546.2305908,1016.310486,1660879979050000.0,-0.810225654277159,1.05,0.449541495583879,0.5574492327886348,0.5076291375966688,0.6196671957331505,0.6504723621772127,-1.4653266498436108,-2.017280247732692,-1.2697657496880983,-1.4812020725999973,-1.210261551931176,0.0,0.0,0.0,0.0,0.0,0.0
65.0,377.5,1230.5,468.1149292,1694.0,426.2787781,1066.278809,520.3621216,1243.831299,546.2305908,1016.310486,1660879979066666.5,-0.810225654277159,1.0666665,0.449541495583879,0.5574492327886348,0.5076291375966688,0.6196671957331505,0.6504723621772127,-1.4653266498436108,-2.017280247732692,-1.2697657496880983,-1.4812020725999973,-1.210261551931176,0.0,0.0,0.0,0.0,0.0,0.0
66.0,377.5,1230.5,468.1149292,1694.0,426.2787781,1066.278809,520.3621216,1243.831299,546.2305908,1016.310486,1660879979083333.2,-0.810225654277159,1.08333325,0.449541495583879,0.5574492327886348,0.5076291375966688,0.6196671957331505,0.6504723621772127,-1.4653266498436108,-2.017280247732692,-1.2697657496880983,-1.4812020725999973,-1.210261551931176,0.0,0.0,0.0,0.0,0.0,0.0
67.0,377.2156982,1230.372559,468.1149292,1694.0,426.2787781,1066.278809,520.4185791,1243.62793,546.2305908,1016.310486,1660879979100000.0,-0.8109405541780409,1.1,0.4492029380835632,0.5574492327886348,0.5076291375966688,0.6197344274920562,0.6504723621772127,-1.4651748882072169,-2.017280247732692,-1.2697657496880983,-1.480959892985652,-1.210261551931176,-0.0428937795840165,0.02226095216031471,0.0,0.0,0.015080313989962794,0.0
68.0,377.0,1230.0,468.1547546,1694.089233,426.0,1066.4021,520.5,1243.5,546.2305908,1016.310486,1660879979116666.5,-0.8113795787895159,1.1166665,0.4489460763844301,0.5574966584042063,0.5072971579304171,0.619831386626249,0.6504723621772127,-1.464731230644162,-2.01738650981554,-1.2699125693451372,-1.480807549029281,-1.210261551931176,-0.026341740105904,0.030758996678278385,0.006981901556791298,0.021779794255031973,0.010834902726208248,0.0
69.0,377.0,1229.5,468.1149292,1694.0,426.0,1066.4021,520.5,1243.5,546.2305908,1016.310486,1660879979133333.5,-0.8113795787895159,1.1333335,0.4489460763844301,0.5574492327886348,0.5072971579304171,0.619831386626249,0.6504723621772127,-1.4641358114447132,-2.017280247732692,-1.2699125693451372,-1.480807549029281,-1.210261551931176,0.0,0.035725151966929936,0.006981901556791298,0.0,0.0,0.0
70.0,376.5,1229.5,468.1149292,1694.0,426.0,1066.4021,520.5,1243.5,546.6640625,1015.291687,1660879979150000.0,-0.8902171527675584,1.15,0.4483506571849813,0.5574492327886348,0.5072971579304171,0.619831386626249,0.6509885569224082,-1.4641358114447132,-2.017280247732692,-1.2699125693451372,-1.480807549029281,-1.2090483269612171,-4.730301741699989,0.035725151966929936,0.0,0.0,0.0,0.07910839799740738
71.0,376.5,1229.5,468.1149292,1694.0,425.8907166,1066.415283,520.5,1243.5,546.6640625,1015.291687,1660879979166666.8,-0.8902171527675584,1.16666675,0.4483506571849813,0.5574492327886348,0.507167019061335,0.619831386626249,0.6509885569224082,-1.4641358114447132,-2.017280247732692,-1.26992826816775,-1.480807549029281,-1.2090483269612171,0.0,0.0,0.0,0.00786494003782666,0.0,0.0
72.0,376.5,1229.5,468.1149292,1694.0,425.5,1066.5,520.5,1243.5,546.6640625,1015.291687,1660879979183333.5,-0.8902171527675584,1.1833335,0.4483506571849813,0.5574492327886348,0.5067017387309682,0.619831386626249,0.6509885569224082,-1.4641358114447132,-2.017280247732692,-1.2700291524243892,-1.480807549029281,-1.2090483269612171,0.0,0.0,0.0,0.02856550907352819,0.0,0.0
73.0,376.5,1229.5,468.1149292,1694.0,425.5,1066.5,520.5,1243.5,545.8076172,1015.560974,1660879979200000.0,-0.685307024988145,1.2,0.4483506571849813,0.5574492327886348,0.5067017387309682,0.619831386626249,0.6499686689726127,-1.4641358114447132,-2.017280247732692,-1.2700291524243892,-1.480807549029281,-1.2093690042611414,12.294730614071009,0.0,0.0,0.0,0.0,0.06414685728053166
74.0,376.5,1229.5,467.8624268,1693.677246,425.5,1066.5,520.3533936,1243.269043,545.8076172,1015.560974,1660879979216666.8,-0.6859245939123512,1.21666675,0.4483506571849813,0.5571485432349009,0.5067017387309682,0.6196568020956049,0.6499686689726127,-1.4641358114447132,-2.016895899876093,-1.2700291524243892,-1.4805325165651866,-1.2093690042611414,-0.0370539501826193,0.0,0.02927959933723377,0.0,0.019545879686667635,0.0
75.0,376.46875,1229.375,468.1149292,1694.0,425.5166626,1066.599976,520.5,1243.5,545.8076172,1015.560974,1660879979233333.2,-0.685307024988145,1.23333325,0.4483134434850157,0.5574492327886348,0.5067215811948738,0.619831386626249,0.6499686689726127,-1.463986956644851,-2.017280247732692,-1.2701482076841577,-1.480807549029281,-1.2093690042611414,0.0370545059974297,0.009206160940685158,0.02927959933723377,0.007241847948459613,0.019545879686667635,0.0
76.0,375.5,1229.5,468.4833374,1693.599976,425.5,1066.5,520.3533936,1243.269043,545.8076172,1015.560974,1660879979250000.0,-0.6859245939123512,1.25,0.4471598187860836,0.5578879474196635,0.5067017387309682,0.6196568020956049,0.6499686689726127,-1.4641358114447132,-2.0168038837930107,-1.2700291524243892,-1.4805325165651866,-1.2093690042611414,-0.0370539501826193,0.06979131543925472,0.038856341436462494,0.007241847948459613,0.019545879686667635,0.0
77.0,375.5,1229.5,468.4833374,1693.599976,425.6481628,1066.402832,520.5,1243.5,545.8076172,1015.560974,1660879979266666.8,-0.685307024988145,1.26666675,0.4471598187860836,0.5578879474196635,0.5068781766824965,0.619831386626249,0.6499686689726127,-1.4641358114447132,-2.0168038837930107,-1.269913441038845,-1.480807549029281,-1.2093690042611414,0.0370539501826193,0.0,0.0,0.012659783242316848,0.019545879686667635,0.0
78.0,375.5,1229.5,468.4833374,1693.599976,425.3544922,1066.677246,520.5,1243.5,545.8076172,1015.560974,1660879979283333.2,-0.685307024988145,1.28333325,0.4471598187860836,0.5578879474196635,0.5065284624553891,0.619831386626249,0.6499686689726127,-1.4641358114447132,-2.0168038837930107,-1.2702402237672403,-1.480807549029281,-1.2093690042611414,0.0,0.0,0.0,0.02871781976382547,0.0,0.0
79.0,375.5,1229.5,468.4833374,1693.599976,425.1468811,1066.689209,520.4185791,1243.37207,545.8076172,1015.560974,1660879979300000.0,-0.6856489635737383,1.3,0.4471598187860836,0.5578879474196635,0.5062812311854717,0.6197344274920562,0.6499686689726127,-1.4641358114447132,-2.0168038837930107,-1.2702544697670062,-1.4806552050729098,-1.2093690042611414,-0.0205162125545342,0.0,0.0,0.014858482345224317,0.010834902726208248,0.0
80.0,375.5,1229.5,468.4833374,1693.599976,425.1468811,1066.689209,520.5,1243.5,545.5,1015.663757,1660879979316666.5,-0.61171452083239,1.3166665,0.4471598187860836,0.5578879474196635,0.5062812311854717,0.619831386626249,0.6496023465986914,-1.4641358114447132,-2.0168038837930107,-1.2702544697670062,-1.480807549029281,-1.2094914022042953,4.436110925590176,0.0,0.0,0.0,0.010834902726208248,0.023173778657033486
81.0,375.5,1229.5,468.4782715,1693.108643,425.1468811,1066.689209,520.5,1243.5,545.5,1015.663757,1660879979333333.2,-0.61171452083239,1.33333325,0.4471598187860836,0.5578819147514186,0.5062812311854717,0.619831386626249,0.6496023465986914,-1.4641358114447132,-2.0162187855899654,-1.2702544697670062,-1.480807549029281,-1.2094914022042953,0.0,0.0,0.03510775813199714,0.0,0.0,0.0
82.0,375.0,1229.666626,468.2614441,1693.267944,425.1468811,1066.689209,520.5,1243.5,545.777771,1015.460327,1660879979350000.0,-0.6751256980426747,1.35,0.4465643995866347,0.5576237083575655,0.5062812311854717,0.619831386626249,0.6499331269715917,-1.464334236083768,-2.016408487337748,-1.2702544697670062,-1.480807549029281,-1.2092491499488074,-3.804651609359,0.03765669791209624,0.019224106267352218,0.0,0.0,0.024600132466838523
83.0,375.1458435,1229.145874,468.4782715,1693.108643,425.1212158,1066.490967,520.4185791,1243.62793,545.777771,1015.460327,1660879979366666.5,-0.6747098822343685,1.3666665,0.4467380756266644,0.5578819147514186,0.5062506679607125,0.6197344274920562,0.6499331269715917,-1.4637141046058653,-2.0162187855899654,-1.270018395581132,-1.480959892985652,-1.2092491499488074,0.0249491979903578,0.038639553573481804,0.019224106267352218,0.014282663442016794,0.010834902726208248,0.0
84.0,375.1458435,1229.145874,468.2893066,1692.836426,424.8639526,1066.489746,520.1798096,1243.5,545.777771,1015.460327,1660879979383333.5,-0.6749486805741074,1.3833335,0.4467380756266644,0.5576568880924547,0.5059443090635292,0.6194500916029706,0.6499331269715917,-1.4637141046058653,-2.0158946191335327,-1.270016941567447,-1.480807549029281,-1.2092491499488074,-0.0143276138320599,0.0,0.023676891675088272,0.01838174085719483,0.019354588187653097,0.0
85.0,375.1458435,1229.145874,468.1149292,1693.0,424.75177,1066.46814,520.1798096,1243.5,545.777771,1015.460327,1660879979400000.0,-0.6749486805741074,1.4,0.4467380756266644,0.5574492327886348,0.505810717715761,0.6194500916029706,0.6499331269715917,-1.4637141046058653,-2.016089409333793,-1.2699912123130004,-1.480807549029281,-1.2092491499488074,0.0,0.0,0.017083038674641327,0.008162788361728882,0.0,0.0
86.0,375.1458435,1229.145874,468.1149292,1693.0,424.75177,1066.46814,520.1798096,1243.5,545.1760254,1015.13855,1660879979416666.8,-0.5168514075337644,1.41666675,0.4467380756266644,0.5574492327886348,0.505810717715761,0.6194500916029706,0.6492165452047438,-1.4637141046058653,-2.016089409333793,-1.2699912123130004,-1.480807549029281,-1.2088659655413254,9.485788953475716,0.0,0.0,0.0,0.0,0.048756035394379504
87.0,375.1458435,1229.145874,468.2893066,1692.836426,424.75177,1066.46814,520.1798096,1243.5,545.1760254,1015.13855,1660879979433333.5,-0.5168514075337644,1.4333335,0.4467380756266644,0.5576568880924547,0.505810717715761,0.6194500916029706,0.6492165452047438,-1.4637141046058653,-2.0158946191335327,-1.2699912123130004,-1.480807549029281,-1.2088659655413254,0.0,0.0,0.017083038674641327,0.0,0.0,0.0
88.0,375.0,1229.0,468.2787781,1692.721191,424.75177,1066.46814,520.1798096,1243.5,545.1760254,1015.13855,1660879979450000.0,-0.5168514075337644,1.45,0.4465643995866347,0.557644350350372,0.505810717715761,0.6194500916029706,0.6492165452047438,-1.4635403922452643,-2.0157573928706354,-1.2699912123130004,-1.480807549029281,-1.2088659655413254,0.0,0.014738441708044342,0.008267869854993736,0.0,0.0,0.0
89.0,375.0,1229.155518,468.2787781,1692.721191,424.75177,1066.46814,520.0617065,1243.300415,544.927063,1015.038208,1660879979466666.8,-0.4527077116380249,1.46666675,0.4465643995866347,0.557644350350372,0.505810717715761,0.6193094498964618,0.6489200712189421,-1.463725589051384,-2.0157573928706354,-1.2699912123130004,-1.4805698755474368,-1.2087464744347032,3.848602510731823,0.011111808367183507,0.0,0.0,0.01657008101651442,0.019178889846604638
90.0,375.0,1229.155518,468.2787781,1692.721191,424.75177,1066.46814,519.666687,1243.5,544.927063,1015.038208,1660879979483333.2,-0.4520096200008876,1.48333325,0.4465643995866347,0.557644350350372,0.505810717715761,0.6188390455075484,0.6489200712189421,-1.463725589051384,-2.0157573928706354,-1.2699912123130004,-1.480807549029281,-1.2087464744347032,0.0418859170874084,0.0,0.0,0.0,0.031622275425575656,0.0
91.0,375.0,1229.155518,468.2787781,1692.721191,424.75177,1066.46814,519.666687,1243.5,544.927063,1015.038208,1660879979500000.0,-0.4520096200008876,1.5,0.4465643995866347,0.557644350350372,0.505810717715761,0.6188390455075484,0.6489200712189421,-1.463725589051384,-2.0157573928706354,-1.2699912123130004,-1.480807549029281,-1.2087464744347032,0.0,0.0,0.0,0.0,0.0,0.0
92.0,375.0,1229.333374,468.1898193,1692.5,424.6013184,1066.601318,519.6811523,1243.413086,544.927063,1015.038208,1660879979516666.8,-0.4521860012346155,1.51666675,0.4465643995866347,0.5575384147954121,0.5056315541733054,0.61885627134224,0.6489200712189421,-1.4639373868056584,-2.015493990134345,-1.2701498057892888,-1.480704048500679,-1.2087464744347032,-0.0105828211095669,0.012707865256462725,0.01703443676332742,0.01435636710311458,0.006295452301945286,0.0
93.0,374.5,1229.5,467.7729492,1692.32373,424.5,1066.5,519.6811523,1243.413086,544.927063,1015.038208,1660879979533333.2,-0.4521860012346155,1.53333325,0.4459689803871859,0.5570419898729798,0.5055109003320706,0.61885627134224,0.6489200712189421,-1.4641358114447132,-2.015284081049771,-1.2700291524243892,-1.480704048500679,-1.2087464744347032,0.0,0.03765669791208991,0.032338804842396124,0.010237797708431636,0.0,0.0
94.0,374.6396484,1229.360352,467.7729492,1692.32373,424.6013184,1066.601318,519.6811523,1243.413086,544.927063,1015.038208,1660879979550000.0,-0.4521860012346155,1.55,0.4461352790642505,0.5570419898729798,0.5056315541733054,0.61885627134224,0.6489200712189421,-1.4639695132439838,-2.015284081049771,-1.2701498057892888,-1.480704048500679,-1.2087464744347032,0.0,0.014110890461387367,0.0,0.010237797708431636,0.0,0.0
95.0,374.5,1229.5,467.7729492,1692.32373,424.3986816,1066.398682,519.8353271,1243.10437,544.927063,1015.038208,1660879979566666.5,-0.4528971514317106,1.5666665,0.4459689803871859,0.5570419898729798,0.5053902464908356,0.6190398686142223,0.6489200712189421,-1.4641358114447132,-2.015284081049771,-1.2699084990594898,-1.480336417633525,-1.2087464744347032,-0.0426694385200921,0.014110890461387367,0.0,0.020475595416858564,0.024655577177380553,0.0
96.0,374.5,1229.5,467.7729492,1692.32373,424.2787781,1066.278809,519.5869751,1243.318848,544.927063,1015.038208,1660879979583333.2,-0.4522880808031676,1.58333325,0.4459689803871859,0.5570419898729798,0.5052474607988735,0.6187441215161793,0.6489200712189421,-1.4641358114447132,-2.015284081049771,-1.2697657496880983,-1.4805918262716435,-1.2087464744347032,0.0365440549923042,0.0,0.0,0.012114226871837693,0.023446102156547164,0.0
97.0,374.5,1229.5,467.7729492,1692.32373,424.2787781,1066.278809,519.5869751,1243.318848,544.927063,1015.038208,1660879979600000.0,-0.4522880808031676,1.6,0.4459689803871859,0.5570419898729798,0.5052474607988735,0.6187441215161793,0.6489200712189421,-1.4641358114447132,-2.015284081049771,-1.2697657496880983,-1.4805918262716435,-1.2087464744347032,0.0,0.0,0.0,0.0,0.0,0.0
98.0,374.5,1229.5,467.7729492,1692.32373,424.2787781,1066.278809,519.666687,1243.5,544.541687,1016.013916,1660879979616666.5,-0.3829533562888073,1.6166665,0.4459689803871859,0.5570419898729798,0.5052474607988735,0.6188390455075484,0.6484611506801286,-1.4641358114447132,-2.015284081049771,-1.2697657496880983,-1.480807549029281,-1.2099083849872148,4.160125072112362,0.0,0.0,0.0,0.014141030382557764,0.07495544739868984
99.0,374.5,1229.5,467.7729492,1692.32373,424.2787781,1066.278809,519.666687,1243.5,544.541687,1016.013916,1660879979633333.5,-0.3829533562888073,1.6333335,0.4459689803871859,0.5570419898729798,0.5052474607988735,0.6188390455075484,0.6484611506801286,-1.4641358114447132,-2.015284081049771,-1.2697657496880983,-1.480807549029281,-1.2099083849872148,0.0,0.0,0.0,0.0,0.0,0.0
100.0,374.5,1229.5,467.7729492,1692.32373,424.2787781,1066.278809,519.666687,1243.5,544.541687,1016.013916,1660879979650000.0,-0.3829533562888073,1.65,0.4459689803871859,0.5570419898729798,0.5052474607988735,0.6188390455075484,0.6484611506801286,-1.4641358114447132,-2.015284081049771,-1.2697657496880983,-1.480807549029281,-1.2099083849872148,0.0,0.0,0.0,0.0,0.0,0.0
101.0,374.5,1229.5,467.7729492,1692.32373,424.2787781,1066.278809,519.666687,1243.5,544.6842041,1016.063171,1660879979666666.8,-0.4197701756907124,1.66666675,0.4459689803871859,0.5570419898729798,0.5052474607988735,0.6188390455075484,0.648630865515308,-1.4641358114447132,-2.015284081049771,-1.2697657496880983,-1.480807549029281,-1.2099670397325526,-2.2089981191236885,0.0,0.0,0.0,0.0,0.010773885833361477
102.0,374.5,1229.5,467.7729492,1692.32373,424.2787781,1066.278809,519.6035767,1242.815308,544.4455566,1015.557739,1660879979683333.5,-0.3477068428168343,1.6833335,0.4459689803871859,0.5570419898729798,0.5052474607988735,0.6187638913389424,0.6483466749085072,-1.4641358114447132,-2.015284081049771,-1.2697657496880983,-1.4799921915042629,-1.2093651518989208,4.323778353540932,0.0,0.0,0.0,0.0491288281316042,0.039936446448878365
103.0,374.6396484,1229.360352,467.7729492,1692.32373,424.2787781,1066.278809,519.6035767,1242.815308,544.4455566,1015.557739,1660879979700000.0,-0.3477068428168343,1.7,0.4461352790642505,0.5570419898729798,0.5052474607988735,0.6187638913389424,0.6483466749085072,-1.4639695132439838,-2.015284081049771,-1.2697657496880983,-1.4799921915042629,-1.2093651518989208,0.0,0.014110890461387367,0.0,0.0,0.0,0.0
104.0,374.6396484,1229.360352,467.7729492,1692.32373,424.2787781,1066.278809,519.6035767,1242.815308,544.4455566,1015.557739,1660879979716666.8,-0.3477068428168343,1.71666675,0.4461352790642505,0.5570419898729798,0.5052474607988735,0.6187638913389424,0.6483466749085072,-1.4639695132439838,-2.015284081049771,-1.2697657496880983,-1.4799921915042629,-1.2093651518989208,0.0,0.0,0.0,0.0,0.0,0.0
105.0,374.5,1229.241699,467.7729492,1692.32373,424.2787781,1066.278809,519.6033936,1242.911377,544.4455566,1015.557739,1660879979733333.2,-0.3475614602067414,1.73333325,0.4459689803871859,0.5570419898729798,0.5052474607988735,0.6187636732964317,0.6483466749085072,-1.4638282166954395,-2.015284081049771,-1.2697657496880983,-1.4801065941584064,-1.2093651518989208,0.0087230438360118,0.013093199480886832,0.0,0.0,0.006864171715759644,0.0
106.0,374.6231995,1229.0,467.7729492,1692.32373,424.2787781,1066.278809,519.7056274,1242.909058,544.4455566,1015.557739,1660879979750000.0,-0.3475800935850852,1.75,0.4461156910825109,0.5570419898729798,0.5052474607988735,0.6188854172311369,0.6483466749085072,-1.4635403922452643,-2.015284081049771,-1.2697657496880983,-1.4801038326041591,-1.2093651518989208,-0.0011179971106419,0.019383523726840556,0.0,0.0,0.007306515075582967,0.0
107.0,374.6396484,1229.360352,467.7729492,1692.32373,424.2787781,1066.278809,519.6035767,1242.815308,544.4455566,1015.557739,1660879979766666.8,-0.3477068428168343,1.76666675,0.4461352790642505,0.5570419898729798,0.5052474607988735,0.6187638913389424,0.6483466749085072,-1.4639695132439838,-2.015284081049771,-1.2697657496880983,-1.4799921915042629,-1.2093651518989208,-0.0076049158803667,0.025774069799982032,0.0,0.0,0.009901323122440197,0.0
108.0,374.6231995,1229.0,467.6666565,1692.333374,424.2787781,1066.278809,519.6035767,1242.815308,544.4455566,1015.557739,1660879979783333.2,-0.3477068428168343,1.78333325,0.4461156910825109,0.5569154124442972,0.5052474607988735,0.6187638913389424,0.6483466749085072,-1.4635403922452643,-2.01529556549529,-1.2697657496880983,-1.4799921915042629,-1.2093651518989208,0.0,0.025774069799982032,0.007625841369108467,0.0,0.0,0.0
