Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
170.0,377.3086548,1230.864258,468.5,1692.5,424.8692932,1068.601318,520.5,1244.5,544.3573608,1016.354675,1660879980816666.5,179.3489979764985,2.8166665
171.0,377.3086548,1230.864258,468.5,1692.5,424.8692932,1068.601318,520.5,1244.5,547.0,1019.0,1660879980833333.2,179.91831040271614,2.83333325
172.0,377.3086548,1230.864258,468.5,1692.5,424.8692932,1068.601318,520.5,1244.5,547.0,1019.0,1660879980850000.0,179.91831040271614,2.85
173.0,377.3086548,1230.864258,468.5,1692.5,424.7886047,1068.211426,520.5,1244.5,547.0,1019.0,1660879980866666.5,179.91831040271614,2.8666665
174.0,377.3086548,1230.864258,468.5,1692.5,424.7886047,1068.211426,520.5,1244.5,547.0,1019.0,1660879980883333.5,179.91831040271614,2.8833335
175.0,377.3086548,1230.864258,468.5,1692.5,424.7886047,1068.211426,520.5,1244.5,547.0,1019.0,1660879980900000.0,179.91831040271614,2.9
176.0,377.3086548,1230.864258,468.5,1692.5,424.9642944,1067.607178,520.7401733,1244.5,547.0,1019.0,1660879980916666.8,179.9911832978497,2.91666675
177.0,377.3086548,1230.864258,468.5,1692.5,424.9642944,1067.607178,520.9729614,1244.418945,547.0,1019.0,1660879980933333.5,179.90699366389916,2.9333335
178.0,377.3086548,1230.864258,468.5,1692.5,424.8300781,1067.830078,520.5,1244.5,547.0,1019.0,1660879980950000.0,179.91831040271614,2.95
179.0,377.3086548,1230.864258,468.5,1692.5,424.9642944,1067.607178,520.5,1244.5,544.7631836,1016.607483,1660879980966666.8,179.45647801108123,2.96666675
180.0,377.3086548,1230.864258,468.5,1692.5,424.9642944,1067.607178,520.5,1244.5,544.7631836,1016.607483,1660879980983333.2,179.45647801108123,2.98333325
181.0,377.3333435,1231.0,467.8624268,1692.322754,425.2635803,1067.224854,520.5,1244.5,544.7631836,1016.607483,1660879981000000.0,179.37340621803946,3.0
182.0,377.3333435,1231.0,467.8624268,1692.322754,425.2635803,1067.224854,520.5,1244.5,544.7631836,1016.607483,1660879981016666.8,179.37340621803946,3.01666675
183.0,377.5,1231.5,467.8624268,1692.322754,425.1000061,1067.406616,520.5,1244.5,544.7631836,1016.607483,1660879981033333.2,179.37340621803946,3.03333325
184.0,377.5,1231.5,468.0,1692.5979,425.2380981,1068.323853,520.5,1244.5,544.7631836,1016.607483,1660879981050000.0,179.39483706170398,3.05
185.0,377.5,1231.5,468.2787781,1692.721191,425.5,1068.0,520.8101807,1244.5,544.7631836,1016.607483,1660879981066666.5,179.31557748721664,3.0666665
186.0,377.5,1231.5,468.2893066,1692.836426,425.5,1068.0,521.0,1244.5,544.7631836,1016.607483,1660879981083333.2,179.24747250472413,3.08333325
187.0,377.5,1231.5,468.0,1692.890747,425.3603516,1068.360352,521.0,1244.5,544.6917114,1019.0,1660879981100000.0,179.25655401022613,3.1
188.0,377.5,1231.5,468.2893066,1692.836426,425.3603516,1068.360352,521.0,1244.5,544.6917114,1019.0,1660879981116666.5,179.29221028823437,3.1166665
189.0,377.5,1231.5,468.2893066,1692.836426,425.3603516,1068.360352,521.0,1244.5,544.6917114,1019.0,1660879981133333.5,179.29221028823437,3.1333335
190.0,377.5,1231.5,468.2893066,1692.836426,425.3603516,1068.360352,521.0,1244.5,544.6917114,1019.0,1660879981150000.0,179.29221028823437,3.15
191.0,377.5,1232.0,468.2893066,1692.836426,425.3603516,1068.360352,521.0,1244.5,544.6917114,1019.0,1660879981166666.8,179.29221028823437,3.16666675
192.0,377.5,1232.0,468.3227539,1693.137573,425.3603516,1068.360352,521.0,1244.5,544.6917114,1019.0,1660879981183333.5,179.30088381355836,3.1833335
193.0,377.5,1232.0,468.3333435,1693.333374,425.5,1068.241699,521.0,1244.5,544.6917114,1019.0,1660879981200000.0,179.3051121793699,3.2
194.0,377.5,1232.0,468.3333435,1693.333374,425.5,1068.241699,521.0,1244.5,544.6917114,1019.0,1660879981216666.8,179.3051121793699,3.21666675
195.0,377.5,1232.0,468.3333435,1693.333374,425.5,1068.241699,521.1223755,1244.43457,544.0,1019.0,1660879981233333.2,179.08767825577397,3.23333325
196.0,377.5,1232.0,468.3333435,1693.333374,425.3798523,1068.379883,521.2270508,1244.67627,544.0,1019.0,1660879981250000.0,179.0384430312166,3.25
197.0,377.5,1232.0,468.3333435,1693.333374,425.3798523,1068.379883,521.333313,1244.666626,544.0,1019.0,1660879981266666.8,178.99873849475847,3.26666675
198.0,377.5,1232.0,468.5135193,1693.094604,425.5,1068.241699,521.7056274,1244.735962,544.0,1019.0,1660879981283333.2,178.8746157301084,3.28333325
199.0,377.5,1232.0,468.5857239,1693.223755,425.3798523,1068.379883,521.8312988,1244.637817,544.0,1019.0,1660879981300000.0,178.8421107597781,3.3
200.0,377.5,1232.0,468.5857239,1693.223755,425.3798523,1068.379883,521.8312988,1244.637817,544.0,1019.0,1660879981316666.5,178.8421107597781,3.3166665
201.0,377.5,1232.0,468.5857239,1693.223755,425.3798523,1068.379883,521.8312988,1244.637817,544.0,1019.0,1660879981333333.2,178.8421107597781,3.33333325
202.0,377.5,1232.0,468.5857239,1693.223755,425.3798523,1068.379883,521.8312988,1244.637817,544.0,1019.0,1660879981350000.0,178.8421107597781,3.35
203.0,377.5,1232.0,468.5857239,1693.223755,425.2416687,1068.5,521.8312988,1244.637817,545.6978149,1017.015564,1660879981366666.5,179.21653605150328,3.3666665
204.0,377.5,1232.0,468.5857239,1693.223755,425.3603516,1068.360352,521.8312988,1244.637817,544.0,1019.0,1660879981383333.5,178.8421107597781,3.3833335
205.0,377.5,1231.5,468.5857239,1693.223755,425.5,1068.241699,521.8312988,1244.637817,545.633606,1016.641846,1660879981400000.0,179.190834360657,3.4
206.0,377.5,1231.5,468.4205017,1693.37439,425.6515198,1068.113647,521.8312988,1244.637817,544.0,1019.0,1660879981416666.8,178.823559814022,3.41666675
207.0,377.5,1231.5,468.4205017,1693.37439,425.6515198,1068.113647,521.8312988,1244.637817,544.0,1019.0,1660879981433333.5,178.823559814022,3.4333335
208.0,377.5,1231.5,468.4205017,1693.37439,425.6515198,1068.113647,521.8312988,1244.637817,544.0,1019.0,1660879981450000.0,178.823559814022,3.45
209.0,377.5,1231.5,468.4205017,1693.37439,426.0370483,1068.092651,521.8312988,1244.637817,544.0,1019.0,1660879981466666.8,178.823559814022,3.46666675
210.0,377.5,1231.5,468.4153137,1693.174805,425.6029358,1067.602905,521.8312988,1244.637817,544.0,1019.0,1660879981483333.2,178.8199142580551,3.48333325
211.0,377.5,1231.0,468.4153137,1693.174805,425.6029358,1067.602905,521.8312988,1244.637817,544.0,1019.0,1660879981500000.0,178.8199142580551,3.5
212.0,377.5,1231.5,468.3986816,1692.869263,425.1699219,1068.169922,521.722229,1244.571411,544.0,1019.0,1660879981516666.8,178.85705360689752,3.51666675
213.0,377.5,1231.5,468.3986816,1692.869263,425.5,1068.0,521.722229,1244.571411,544.0,1019.0,1660879981533333.2,178.85705360689752,3.53333325
214.0,377.5,1231.5,468.3986816,1692.869263,425.9423218,1067.25647,521.722229,1244.571411,544.0,1019.0,1660879981550000.0,178.85705360689752,3.55
215.0,377.3086548,1230.864258,468.3986816,1692.869263,426.0,1067.0,521.5,1244.5,544.0,1019.0,1660879981566666.5,178.94381560172965,3.5666665
216.0,377.5,1230.5,468.5,1693.0,426.0,1067.0,521.5,1244.5,544.0,1019.0,1660879981583333.2,178.958531066348,3.58333325
217.0,377.5,1230.5,468.3986816,1692.869263,426.0454407,1066.886353,521.5,1244.5,544.0,1019.0,1660879981600000.0,178.94381560172965,3.6
218.0,377.5,1230.5,468.3986816,1692.869263,426.0454407,1066.886353,521.5,1244.5,544.0,1019.0,1660879981616666.5,178.94381560172965,3.6166665
219.0,377.5,1230.5,468.3986816,1692.869263,426.0454407,1066.886353,521.5,1244.5,544.0,1019.0,1660879981633333.5,178.94381560172965,3.6333335
220.0,377.5,1230.5,468.2893066,1692.836426,426.0454407,1066.886353,521.5,1244.5,544.0,1019.0,1660879981650000.0,178.92954151451423,3.65
221.0,377.5,1230.0,468.2185669,1693.109253,426.0357056,1066.392822,521.0,1244.5,544.0,1019.0,1660879981666666.8,179.11345122393874,3.66666675
222.0,377.5,1230.0,468.2893066,1692.836426,425.8531189,1066.51416,520.8874512,1244.31604,544.0,1019.0,1660879981683333.5,179.16827474540585,3.6833335
223.0,377.5,1230.0,468.2893066,1692.836426,425.5166626,1066.599976,520.6940918,1244.305908,544.0,1019.0,1660879981700000.0,179.24170751693512,3.7
224.0,377.5,1229.5,468.2185669,1693.109253,425.5166626,1066.599976,520.6940918,1244.305908,544.0,1019.0,1660879981716666.8,179.23681293097405,3.71666675
225.0,377.0,1229.5,468.2893066,1692.836426,425.5166626,1066.599976,520.5,1244.0,544.0,1019.0,1660879981733333.2,179.32752182910858,3.73333325
226.0,376.5,1229.5,467.9629517,1692.907349,425.5,1066.5,520.5,1244.0,544.0,1019.0,1660879981750000.0,179.28746619966134,3.75
227.0,376.5,1229.5,468.0,1693.0,425.7160645,1066.716064,520.5,1244.0,544.0,1019.0,1660879981766666.8,179.2934950205264,3.76666675
228.0,376.5,1229.5,468.0,1692.623169,425.7160645,1066.716064,520.3621216,1243.831299,544.0,1019.0,1660879981783333.2,179.34699212949616,3.78333325
229.0,376.5,1229.5,467.3418884,1692.777832,425.2738037,1066.607178,520.3621216,1243.831299,544.0,1019.0,1660879981800000.0,179.2664154202665,3.8
230.0,376.5,1229.5,467.3418884,1692.777832,424.8692932,1066.601318,520.3533936,1243.730957,544.0,1019.0,1660879981816666.5,179.2738660814776,3.8166665
231.0,376.46875,1229.375,467.3418884,1692.777832,424.8692932,1066.601318,520.3621216,1243.831299,544.0,1019.0,1660879981833333.2,179.2664154202665,3.83333325
232.0,376.46875,1229.375,467.3418884,1692.777832,424.8692932,1066.601318,520.3621216,1243.831299,544.0,1019.0,1660879981850000.0,179.2664154202665,3.85
233.0,376.46875,1229.375,467.5,1693.0,424.8692932,1066.601318,520.2698364,1243.916626,544.0,1019.0,1660879981866666.5,179.3209491956864,3.8666665
234.0,376.46875,1229.375,467.3418884,1692.777832,424.8692932,1066.601318,520.2402954,1244.0,544.0,1019.0,1660879981883333.5,179.30546195479218,3.8833335
235.0,376.0,1229.5,467.2301636,1692.634888,424.6089783,1066.25647,519.9312744,1243.811035,544.0,1019.0,1660879981900000.0,179.4138934818658,3.9
236.0,376.0,1229.5,467.2301636,1692.634888,424.6089783,1066.25647,519.9312744,1243.811035,544.0,1019.0,1660879981916666.8,179.4138934818658,3.91666675
237.0,375.5,1229.5,467.2301636,1692.634888,424.4833374,1066.400024,519.8449097,1243.689819,544.5083618,1016.080566,1660879981933333.5,179.50000186956444,3.9333335
238.0,375.5,1229.0,467.2301636,1692.634888,424.4833374,1066.400024,519.8449097,1243.689819,544.5430908,1015.968384,1660879981950000.0,179.5056153949869,3.95
239.0,375.5,1229.0,467.2301636,1692.634888,424.379303,1066.379272,519.8449097,1243.689819,544.5430908,1015.968384,1660879981966666.8,179.5056153949869,3.96666675
240.0,375.5,1229.0,467.2301636,1692.634888,424.2787781,1066.278809,519.8449097,1243.689819,544.5430908,1015.968384,1660879981983333.2,179.5056153949869,3.98333325
241.0,375.1372681,1229.0,468.0,1692.5,424.2787781,1066.278809,519.8449097,1243.689819,544.4536743,1014.929016,1660879982000000.0,179.5505444552893,4.0
242.0,375.2301636,1228.365112,467.7729492,1692.32373,424.2893066,1066.163574,519.666687,1243.5,544.8461304,1015.025635,1660879982016666.8,179.69366235875972,4.01666675
243.0,375.2301636,1228.365112,468.0,1692.5,424.2787781,1066.278809,519.666687,1243.5,544.8461304,1015.025635,1660879982033333.2,179.72482190134778,4.03333325
244.0,375.219696,1228.5,468.0,1692.5,424.2787781,1066.278809,519.7457275,1243.415771,544.8461304,1015.025635,1660879982050000.0,179.69879938298968,4.05
245.0,375.1166687,1228.666626,467.7729492,1692.32373,424.379303,1066.379272,519.8449097,1243.310181,544.8461304,1015.025635,1660879982066666.5,179.63497508622612,4.0666665
246.0,375.1166687,1228.666626,467.7729492,1692.32373,424.5,1066.5,519.8449097,1243.310181,544.2506714,1015.198364,1660879982083333.2,179.49184010856152,4.08333325
247.0,375.1166687,1228.666626,467.7729492,1692.32373,424.5,1066.5,519.8449097,1243.310181,544.3466797,1015.247986,1660879982100000.0,179.51700469067117,4.1
248.0,375.1372681,1229.0,467.7729492,1692.32373,424.5,1066.5,519.8449097,1243.310181,544.3466797,1015.247986,1660879982116666.5,179.51700469067117,4.1166665
249.0,375.1372681,1229.0,467.7729492,1692.32373,424.5,1066.5,519.8449097,1243.310181,544.0672607,1015.470764,1660879982133333.5,179.45348233221074,4.1333335
250.0,375.1372681,1229.0,467.7729492,1692.32373,424.5,1066.5,519.7457275,1243.415771,543.7460327,1015.361877,1660879982150000.0,179.40359708721817,4.15
251.0,374.829071,1228.906006,467.7729492,1692.32373,424.5,1066.5,519.8449097,1243.310181,543.7460327,1015.361877,1660879982166666.8,179.37075286035338,4.16666675
252.0,374.829071,1228.906006,468.1898193,1692.5,424.5,1066.5,519.8449097,1243.310181,543.7460327,1015.361877,1660879982183333.5,179.425799468731,4.1833335
253.0,374.829071,1228.906006,468.2787781,1692.278809,424.5,1066.5,519.8449097,1243.310181,543.7460327,1015.361877,1660879982200000.0,179.43380033445783,4.2
254.0,374.829071,1228.906006,468.2787781,1692.278809,424.7212219,1066.721191,519.666687,1243.5,543.7460327,1015.361877,1660879982216666.8,179.49283741168736,4.21666675
255.0,374.829071,1228.906006,468.2787781,1692.278809,424.7212219,1066.721191,519.666687,1243.5,543.7460327,1015.361877,1660879982233333.2,179.49283741168736,4.23333325
256.0,374.829071,1228.906006,468.2787781,1692.278809,424.5,1066.5,519.666687,1243.5,543.7460327,1015.361877,1660879982250000.0,179.49283741168736,4.25
257.0,374.829071,1228.906006,468.2787781,1692.278809,424.5,1066.5,519.666687,1243.5,543.7460327,1015.361877,1660879982266666.8,179.49283741168736,4.26666675
258.0,374.829071,1228.906006,468.2787781,1692.278809,424.7212219,1066.721191,519.666687,1243.5,543.7460327,1015.361877,1660879982283333.2,179.49283741168736,4.28333325
259.0,374.829071,1228.906006,468.2787781,1692.278809,424.7212219,1066.721191,519.8449097,1243.310181,543.7460327,1015.361877,1660879982300000.0,179.43380033445783,4.3
260.0,374.829071,1228.906006,468.2787781,1692.278809,424.7212219,1066.721191,519.8257446,1243.409058,543.7460327,1015.361877,1660879982316666.5,179.43697037775942,4.3166665
261.0,374.829071,1228.906006,468.2787781,1692.278809,424.7212219,1066.721191,519.8257446,1243.409058,543.7460327,1015.361877,1660879982333333.2,179.43697037775942,4.33333325
262.0,374.829071,1228.906006,468.2787781,1692.278809,424.7212219,1066.721191,520.2635498,1243.37207,543.7460327,1015.361877,1660879982350000.0,179.27448596878972,4.35
263.0,374.829071,1228.906006,468.2787781,1692.278809,424.7212219,1066.721191,520.2635498,1243.37207,543.7460327,1015.361877,1660879982366666.5,179.27448596878972,4.3666665
264.0,374.829071,1228.906006,468.2787781,1692.278809,424.7212219,1066.721191,520.2635498,1243.37207,543.7460327,1015.361877,1660879982383333.5,179.27448596878972,4.3833335
265.0,374.829071,1228.906006,468.2787781,1692.278809,424.7212219,1066.721191,520.2635498,1243.37207,543.7460327,1015.361877,1660879982400000.0,179.27448596878972,4.4
266.0,375.0,1229.0,468.2787781,1692.278809,424.7212219,1066.721191,520.3533936,1243.730957,543.7460327,1015.361877,1660879982416666.8,179.22644143718267,4.41666675
267.0,375.1458435,1229.145874,468.2787781,1692.278809,424.7212219,1066.721191,520.3533936,1243.730957,543.7460327,1015.361877,1660879982433333.5,179.22644143718267,4.4333335
268.0,375.2873535,1229.287354,468.5,1692.189819,424.7212219,1066.721191,520.4121704,1243.587769,543.7460327,1015.361877,1660879982450000.0,179.23674811900258,4.45
269.0,375.2873535,1229.287354,468.5,1692.189819,424.6013184,1066.869263,520.0,1243.5,543.7460327,1015.361877,1660879982466666.8,179.3946249740546,4.46666675
270.0,375.5,1229.5,468.5,1692.189819,424.6013184,1066.869263,520.0,1243.5,543.7460327,1015.361877,1660879982483333.2,179.3946249740546,4.48333325
271.0,375.3603516,1229.639648,468.5,1692.0,424.7106934,1066.836426,520.0,1243.5,543.7460327,1015.361877,1660879982500000.0,179.3918778745148,4.5
272.0,375.1358032,1229.691406,468.0,1692.21167,424.1699219,1067.169922,520.5,1243.5,543.7460327,1015.361877,1660879982516666.8,179.14468916393542,4.51666675
273.0,375.1358032,1229.691406,468.379303,1692.379272,424.1699219,1067.169922,520.5,1243.5,543.7460327,1015.361877,1660879982533333.2,179.19492463665594,4.53333325
274.0,375.1358032,1229.691406,468.0,1692.21167,424.1699219,1067.169922,520.5,1243.5,543.9172974,1016.75708,1660879982550000.0,179.22306468953974,4.55
275.0,375.1458435,1229.854126,468.2787781,1692.278809,424.3544922,1067.21167,520.5,1243.5,543.9172974,1016.75708,1660879982566666.5,179.25916776991102,4.5666665
276.0,375.1458435,1229.854126,468.379303,1692.379272,424.3661194,1067.109253,520.5,1243.5,543.9172974,1016.75708,1660879982583333.2,179.2733001622596,4.58333325
277.0,375.1458435,1229.854126,468.379303,1692.379272,423.930542,1067.810181,520.5,1243.5,543.5975342,1016.686401,1660879982600000.0,179.19154022144667,4.6
278.0,375.1458435,1229.854126,468.379303,1692.379272,424.2513733,1067.469971,520.5,1243.5,543.5975342,1016.686401,1660879982616666.5,179.19154022144667,4.6166665
279.0,375.1372681,1230.0,468.379303,1692.379272,424.2359009,1067.656372,520.6466064,1243.730957,543.5975342,1016.686401,1660879982633333.5,179.12719369472686,4.6333335
280.0,375.3418884,1230.222168,468.379303,1692.379272,424.2359009,1067.656372,520.5,1243.5,543.5975342,1016.686401,1660879982650000.0,179.19154022144667,4.65
281.0,375.219696,1230.5,468.5,1692.5,424.1234436,1067.586426,520.5,1243.5,543.5,1017.187866,1660879982666666.8,179.19685901910884,4.66666675
282.0,375.219696,1230.5,468.5794983,1692.37439,424.1234436,1067.586426,520.5,1243.5,543.5,1017.187866,1660879982683333.5,179.2050399886422,4.6833335
283.0,375.219696,1230.5,468.5794983,1692.37439,424.1234436,1067.586426,520.5,1243.5,543.5,1017.187866,1660879982700000.0,179.2050399886422,4.7
284.0,375.219696,1230.5,468.7011414,1692.5,424.1494141,1067.379272,520.5,1243.5,543.5,1017.187866,1660879982716666.8,179.22218776299317,4.71666675
285.0,375.219696,1230.5,468.7011414,1692.5,424.2238159,1067.776245,520.5,1243.5,543.5,1017.187866,1660879982733333.2,179.22218776299317,4.73333325
286.0,375.219696,1230.5,468.7011414,1692.5,424.2238159,1067.776245,520.5,1243.5,543.5,1017.187866,1660879982750000.0,179.22218776299317,4.75
287.0,375.219696,1230.5,468.7011414,1692.5,424.2238159,1067.776245,520.5,1243.5,543.5,1017.187866,1660879982766666.8,179.22218776299317,4.76666675
288.0,375.219696,1230.5,468.7011414,1692.5,424.2238159,1067.776245,520.5,1243.5,543.5,1017.187866,1660879982783333.2,179.22218776299317,4.78333325
289.0,375.219696,1230.5,468.7011414,1692.5,424.3333435,1067.666626,520.5,1243.5,543.5,1017.187866,1660879982800000.0,179.22218776299317,4.8
290.0,375.2301636,1230.634888,468.7011414,1692.5,424.2238159,1067.776245,520.5,1243.5,543.75,1017.293091,1660879982816666.5,179.2875361072051,4.8166665
291.0,375.5,1230.5,468.7011414,1692.5,424.0,1068.4021,520.5,1243.5,543.75,1017.293091,1660879982833333.2,179.2875361072051,4.83333325
292.0,375.5,1230.5,468.7011414,1692.5,424.0,1068.4021,520.5,1243.5,543.75,1017.293091,1660879982850000.0,179.2875361072051,4.85
293.0,376.0,1230.376831,468.7011414,1692.5,424.0,1068.4021,520.5,1243.5,543.75,1017.293091,1660879982866666.5,179.2875361072051,4.8666665
294.0,376.0,1230.5,468.7011414,1692.5,424.0,1068.4021,520.5,1243.5,543.75,1017.293091,1660879982883333.5,179.2875361072051,4.8833335
