Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
197.0,269.2113953,1010.211365,953.8792725,948.3877563,684.769043,982.7738037,448.0,980.5,1658961448266666.8,0.3780927856284688,3.26666675
198.0,269.3418884,1010.222229,954.2836304,948.2836304,684.8309326,982.7415161,447.0,980.5,1658961448283333.2,0.386194429813687,3.28333325
199.0,269.2113953,1010.211365,953.8573608,948.4381714,684.7582397,982.8380127,447.0,980.5,1658961448300000.0,0.3718427596556838,3.3
200.0,269.3401489,1010.64624,953.6531372,948.536377,684.7582397,982.8380127,447.0,980.5,1658961448316666.5,0.3622362393546698,3.3166665
201.0,269.2113953,1010.211365,953.7943115,948.3457642,684.8945923,982.7230225,447.0,980.5,1658961448333333.2,0.3826972129203592,3.33333325
202.0,269.2113953,1010.211365,953.5935059,948.2943115,684.8945923,982.7230225,447.5,980.5,1658961448350000.0,0.3903073103949278,3.35
203.0,269.5952454,1010.952393,954.2836304,948.2836304,684.8945923,982.7230225,447.0,980.5,1658961448366666.5,0.386194429813687,3.3666665
204.0,269.5,1010.5,953.2911377,947.8012085,684.8816528,982.789856,447.0,980.5,1658961448383333.5,0.4476698620066535,3.3833335
205.0,269.0357056,1010.607117,954.0707397,948.0540161,684.8250732,982.7753906,447.0,980.5,1658961448400000.0,0.4135558948461111,3.4
206.0,269.0357056,1010.607117,953.6873779,947.6082764,684.8250732,982.7753906,447.0,980.5,1658961448416666.8,0.4665136301055315,3.41666675
207.0,269.5952454,1010.952393,953.5,947.708313,684.4805298,982.9415283,447.0,980.5,1658961448433333.5,0.456614959980838,3.4333335
208.0,269.625,1010.46875,953.5,947.708313,684.4805298,982.9415283,447.5,980.5,1658961448450000.0,0.4570599971860178,3.45
209.0,269.5,1010.5,952.9205322,947.5739746,684.5649414,982.9869995,447.0,980.5,1658961448466666.8,0.4759958752652117,3.46666675
210.0,269.0,1010.5,953.6585083,948.4816895,684.638916,983.2338257,447.5,980.5,1658961448483333.2,0.3687153053199926,3.48333325
211.0,268.620697,1010.379333,952.9603271,948.9603271,685.0341797,983.3618164,447.0,980.5,1658961448500000.0,0.3193456639115197,3.5
212.0,267.875,1010.597229,953.3198242,949.6801758,684.7232666,983.5283203,447.5,980.5,1658961448516666.8,0.2358980012728571,3.51666675
213.0,268.8907166,1010.584717,953.6398926,949.8345337,684.8157349,983.6558228,447.5,980.5,1658961448533333.2,0.216289203909379,3.53333325
214.0,267.9015198,1010.488647,953.3488159,950.6732788,684.5,983.8422852,448.0,980.5,1658961448550000.0,0.1237356526661485,3.55
215.0,268.7359314,1011.060608,952.9603271,950.9603271,684.2828979,983.9832153,448.5,980.5,1658961448566666.5,0.0939632917075585,3.5666665
216.0,268.7359314,1011.060608,953.3198242,951.939209,683.7849731,983.7849731,448.5,980.5,1658961448583333.2,0.0191516934264227,3.58333325
217.0,268.7359314,1011.060608,953.2399292,952.199585,684.0769043,984.1339111,448.5,980.5,1658961448600000.0,0.048103441447835,3.6
218.0,268.7359314,1011.060608,953.0202637,952.8158569,684.0769043,984.1339111,448.5,980.5,1658961448616666.5,0.1164811539637648,3.6166665
219.0,268.7359314,1011.060608,952.9603271,952.9603271,684.5,984.6396484,448.5,980.5,1658961448633333.5,0.1324684086495134,3.6333335
220.0,268.1887512,1010.726929,952.8922729,953.9491577,684.5,984.6396484,448.5,980.5,1658961448650000.0,0.2440505026065104,3.65
221.0,267.9015198,1010.488647,953.6398926,953.8345337,684.6766357,984.8109741,448.5,980.5,1658961448666666.8,0.2355366357388958,3.66666675
222.0,267.9015198,1010.488647,953.8609619,954.3394775,684.4154663,984.793457,448.5,980.5,1658961448683333.5,0.2939485625345596,3.6833335
223.0,267.9015198,1010.488647,953.8309937,954.0985718,684.6766357,984.8109741,448.5,980.5,1658961448700000.0,0.266532286559009,3.7
224.0,267.9015198,1010.488647,953.9036865,954.1382446,684.647644,985.0095215,448.5,980.5,1658961448716666.8,0.2714470079546205,3.71666675
225.0,267.9015198,1010.488647,953.9901123,954.2716064,684.4199829,985.0422363,448.5,980.5,1658961448733333.2,0.2870319487833183,3.73333325
226.0,267.7309265,1010.353394,953.9000244,954.6400146,684.4199829,985.0422363,448.5,980.5,1658961448750000.0,0.3281582330575182,3.75
227.0,267.9015198,1010.488647,953.9415283,954.4805298,684.6856079,985.3640747,448.5,980.5,1658961448766666.8,0.3103669695976326,3.76666675
228.0,267.9015198,1010.488647,953.2688599,954.2007446,684.6856079,985.3640747,448.5,980.5,1658961448783333.2,0.2747737193900936,3.78333325
229.0,267.9015198,1010.488647,953.9415283,954.4805298,684.6856079,985.3640747,448.5,980.5,1658961448800000.0,0.3103669695976326,3.8
230.0,267.9015198,1010.488647,953.6365356,953.6459351,684.5,985.5,448.5,980.5,1658961448816666.5,0.2141844122158343,3.8166665
231.0,267.9015198,1010.488647,953.1190186,953.8571167,684.8157349,985.6558228,448.5,980.5,1658961448833333.2,0.2349803462968133,3.83333325
232.0,267.9015198,1010.488647,953.3167725,953.6799316,684.5,985.5,448.0,980.5,1658961448850000.0,0.2158939064614746,3.85
233.0,267.9015198,1010.488647,954.4185791,954.366272,684.8157349,985.6558228,448.0,980.5,1658961448866666.5,0.2999319437683897,3.8666665
234.0,267.9015198,1010.488647,954.425293,954.425293,684.8157349,985.6558228,448.0,980.5,1658961448883333.5,0.3066308421255155,3.8833335
235.0,267.9015198,1010.488647,954.425293,954.425293,684.8157349,985.6558228,448.0,980.5,1658961448900000.0,0.3066308421255155,3.9
236.0,267.9015198,1010.488647,953.6369019,954.5357056,684.8157349,985.6558228,448.0,980.5,1658961448916666.8,0.3145215805809347,3.91666675
237.0,267.7309265,1010.353394,954.2836304,954.5727539,684.5,985.8422852,448.0,980.5,1658961448933333.5,0.3224517328121868,3.9333335
238.0,267.670166,1010.617554,953.8706665,954.7796021,684.5,985.8422852,448.0,980.5,1658961448950000.0,0.3434298040795114,3.95
239.0,267.5443115,1010.346008,953.7839966,954.7131958,684.1842651,985.6558228,448.0,980.5,1658961448966666.8,0.3354287763325327,3.96666675
240.0,267.6697998,1011.053467,953.7839966,954.7131958,684.1842651,985.6558228,448.0,980.5,1658961448983333.2,0.3354287763325327,3.98333325
241.0,267.5,1011.942871,953.9577637,954.4199829,684.3143921,985.3640747,448.7886047,980.7886353,1658961449000000.0,0.3038318720063213,4.0
242.0,267.5,1011.669189,953.5411377,954.555542,684.3143921,985.3640747,447.7788696,980.0693359,1658961449016666.8,0.3160508876901063,4.01666675
243.0,267.5,1010.356567,953.6849365,954.4268188,684.2407227,985.423584,447.7788696,980.0693359,1658961449033333.2,0.302329138237534,4.03333325
244.0,267.5,1010.5,953.6849365,954.4268188,684.5,985.5,447.7788696,980.0693359,1658961449050000.0,0.302329138237534,4.05
245.0,267.5,1010.211365,954.0750732,954.0750732,684.3143921,985.3640747,448.0,979.9077759,1658961449066666.5,0.2649486441380788,4.0666665
246.0,267.5,1010.211365,953.8421021,954.0929565,684.1464233,985.5,448.0,979.9077759,1658961449083333.2,0.2656254978098383,4.08333325
247.0,267.3799133,1010.555542,953.9198608,954.4007568,684.3143921,985.3640747,448.0,979.9077759,1658961449100000.0,0.3008428920632598,4.1
248.0,267.5,1010.5,953.0588989,954.4595947,684.3143921,985.3640747,448.0,979.9077759,1658961449116666.5,0.3025889714361889,4.1166665
249.0,267.3799133,1010.555542,953.4023438,953.9926758,684.1380005,985.1223755,448.0,979.9077759,1658961449133333.5,0.2517491075271517,4.1333335
250.0,267.5930176,1010.383728,954.185791,953.727417,684.4177856,985.1369629,448.0,979.9077759,1658961449150000.0,0.2263386728887896,4.15
251.0,267.2210999,1010.697266,953.8273315,953.7042847,684.057373,984.6721191,448.0,979.9077759,1658961449166666.8,0.2216310248779768,4.16666675
252.0,266.9838257,1010.57605,953.7710571,953.0541992,684.1292114,984.772583,448.0,979.9077759,1658961449183333.5,0.1478594263057568,4.1833335
253.0,266.9838257,1010.57605,953.7710571,953.0541992,684.1508789,984.5109253,448.0,979.9077759,1658961449200000.0,0.1478594263057568,4.2
254.0,267.2210999,1010.697266,953.4649658,953.0997925,684.3240356,984.2214355,448.0,979.9077759,1658961449216666.8,0.1511760327946147,4.21666675
255.0,267.250946,1010.479431,953.6237793,952.9882813,684.140686,983.9869995,448.0,979.9077759,1658961449233333.2,0.1395272637460996,4.23333325
256.0,267.3721008,1010.418579,953.0762939,952.6898804,683.8414917,984.1585083,448.0,979.9077759,1658961449250000.0,0.1024764465786082,4.25
257.0,267.250946,1010.479431,953.5,952.378479,683.9937744,983.8468018,448.0,979.9077759,1658961449266666.8,0.0698644361583349,4.26666675
258.0,267.3721008,1010.418579,953.2454224,952.1807861,684.076416,983.7600708,448.0,979.9077759,1658961449283333.2,0.0459449544632244,4.28333325
259.0,267.3721008,1010.418579,953.2147827,951.5927734,684.038208,983.7600708,448.5,980.0,1658961449300000.0,0.0207420382042377,4.3
260.0,266.9479065,1010.427063,953.1447754,951.5151367,683.9937744,983.8468018,448.5,980.0,1658961449316666.5,0.0299746989624336,4.3166665
261.0,267.1376953,1010.423889,953.5161743,951.21521,684.1464233,983.5,448.5,980.0,1658961449333333.2,0.0615224810710127,4.33333325
262.0,267.1376953,1010.423889,953.5,950.5,684.1464233,983.5,448.5,980.0,1658961449350000.0,0.1425029656723632,4.35
263.0,267.250946,1010.363281,953.567688,950.871521,684.1464233,983.5,448.5,980.0,1658961449366666.5,0.1000514323217244,4.3666665
264.0,267.250946,1010.363281,953.7879028,950.6559448,684.1464233,983.5,448.5,980.5,1658961449383333.5,0.1228828602675946,4.3833335
265.0,267.250946,1010.363281,953.7600708,950.961792,684.1464233,983.5,448.0,979.9077759,1658961449400000.0,0.0885284429685263,4.4
266.0,267.250946,1010.363281,953.3670044,950.5266113,684.1464233,983.5,448.0,979.9077759,1658961449416666.8,0.1402452822832804,4.41666675
267.0,267.1376953,1010.423889,953.2360229,950.5964966,684.1464233,983.5,448.0,979.9077759,1658961449433333.5,0.1332073246179297,4.4333335
268.0,267.1376953,1010.423889,953.0083008,950.6003418,684.3143921,983.6359253,448.0,979.9077759,1658961449450000.0,0.1342663912853251,4.45
269.0,267.1376953,1010.423889,953.0083008,950.6003418,684.1464233,983.5,448.0,979.9077759,1658961449466666.8,0.1342663912853251,4.46666675
270.0,267.1376953,1010.423889,953.0083008,950.6003418,684.1464233,983.5,448.0,979.9077759,1658961449483333.2,0.1342663912853251,4.48333325
271.0,267.1376953,1010.423889,953.0083008,950.6003418,684.0463257,983.7661743,448.0,979.9077759,1658961449500000.0,0.1342663912853251,4.5
272.0,266.9479065,1010.427063,952.7681274,950.6997681,684.0463257,983.7661743,448.0,979.9077759,1658961449516666.8,0.1245951809061378,4.51666675
273.0,267.1376953,1010.423889,952.5529175,950.8078613,683.8345337,983.6398926,448.0,979.9077759,1658961449533333.2,0.1137706359277999,4.53333325
274.0,267.250946,1010.479431,952.590271,951.1713257,683.8345337,983.6398926,448.0,979.9077759,1658961449550000.0,0.0723908720035013,4.55
275.0,267.1376953,1010.423889,952.5,951.2409668,683.8345337,983.6398926,448.0,979.9077759,1658961449566666.5,0.0650892535709468,4.5666665
276.0,267.1376953,1010.423889,952.6605225,951.1390381,684.1464233,983.5,448.0,979.9077759,1658961449583333.2,0.0755919705154369,4.58333325
277.0,267.3721008,1010.418579,952.9769897,951.2720337,683.8345337,983.6398926,448.710144,977.1594238,1658961449600000.0,0.0585805182652626,4.6
278.0,267.1376953,1010.423889,953.7201538,951.6687012,684.1464233,983.5,448.6020203,979.135437,1658961449616666.5,0.0090748111418409,4.6166665
279.0,267.3721008,1010.418579,953.3608398,951.4072266,683.7089233,983.7488403,448.6020203,979.135437,1658961449633333.5,0.0408779273244588,4.6333335
280.0,267.3721008,1010.418579,953.7504883,951.5791626,683.7089233,983.7488403,448.6020203,979.135437,1658961449650000.0,0.0190140308215896,4.65
281.0,267.0243835,1010.353638,953.3978271,951.6165161,684.2150269,983.7849731,448.6020203,979.135437,1658961449666666.8,0.0169639619768953,4.66666675
282.0,267.0321655,1011.359619,953.1066895,951.7333374,684.2150269,983.7849731,448.6020203,979.135437,1658961449683333.5,0.0055330864090815,4.6833335
283.0,267.0243835,1010.353638,953.8809814,951.6289673,684.2150269,983.7849731,448.6020203,979.135437,1658961449700000.0,0.0125783722388721,4.7
284.0,267.0243835,1010.353638,953.8809814,951.6289673,684.2150269,983.7849731,448.6020203,979.135437,1658961449716666.8,0.0125783722388721,4.71666675
285.0,266.7547302,1011.4245,953.3608398,951.4072266,684.2759399,983.7486572,448.6020203,979.135437,1658961449733333.2,0.0408779273244588,4.73333325
286.0,267.5626831,1011.085632,953.3978271,951.6165161,684.0,983.7948608,448.6020203,979.135437,1658961449750000.0,0.0169639619768953,4.75
287.0,266.5428467,1010.414307,953.0349121,951.6724854,683.8345337,983.6398926,448.6020203,979.135437,1658961449766666.8,0.0128660671340555,4.76666675
288.0,266.5428467,1010.414307,953.0111084,951.444458,683.7089233,983.7488403,448.6020203,979.135437,1658961449783333.2,0.0388372594151553,4.78333325
289.0,266.6666565,1010.333313,952.739563,951.510437,683.8345337,983.6398926,448.6020203,979.135437,1658961449800000.0,0.0330503091761794,4.8
290.0,266.6666565,1010.333313,953.0368042,951.333313,683.769043,983.7166748,448.6020203,979.135437,1658961449816666.5,0.051263740085942,4.8166665
291.0,266.6666565,1010.333313,952.739563,951.510437,683.769043,983.7166748,448.6020203,979.135437,1658961449833333.2,0.0330503091761794,4.83333325
292.0,266.5,1010.5,952.6605225,951.1390381,683.8345337,983.6398926,448.6020203,979.135437,1658961449850000.0,0.0756295352479793,4.85
293.0,266.3743591,1010.579468,952.9772949,951.3295288,683.8345337,983.6398926,448.6020203,979.135437,1658961449866666.5,0.0520637710225479,4.8666665
294.0,266.3743591,1010.579468,952.9772949,951.3295288,683.8345337,983.6398926,448.6020203,979.135437,1658961449883333.5,0.0520637710225479,4.8833335
295.0,266.3743591,1010.579468,952.6605225,951.1390381,683.8345337,983.6398926,448.6020203,979.135437,1658961449900000.0,0.0756295352479793,4.9
296.0,266.5,1010.5,952.9418335,951.2228394,683.8345337,983.6398926,448.6020203,979.135437,1658961449916666.8,0.0643688246700661,4.91666675
297.0,266.5,1010.5,952.6605225,951.1390381,683.8345337,983.6398926,448.6020203,979.135437,1658961449933333.5,0.0756295352479793,4.9333335
298.0,266.5,1010.5,952.6605225,951.1390381,684.0794678,983.5739746,448.6020203,979.135437,1658961449950000.0,0.0756295352479793,4.95
299.0,266.5,1010.5,952.6605225,951.1390381,684.1464233,983.5,448.6020203,979.135437,1658961449966666.8,0.0756295352479793,4.96666675
300.0,266.2597961,1010.5,952.6414185,950.6414185,684.1464233,983.5,448.6020203,979.135437,1658961449983333.2,0.1321387219323981,4.98333325
301.0,267.5,1009.692688,953.0824585,951.2491455,684.5257568,983.6085205,449.5769348,979.5801392,1658961450000000.0,0.0606161795434972,5.0
302.0,266.5217285,1009.891296,953.102417,951.199646,684.0330811,983.6234131,449.5769348,979.5801392,1658961450016666.8,0.0661035000853297,5.01666675
303.0,266.9466553,1009.646667,952.8618774,951.1252441,684.5135498,983.3358154,449.5769348,979.5801392,1658961450033333.2,0.0760853267281531,5.03333325
304.0,266.5,1009.5,952.4702148,951.0535889,684.5259399,983.619751,450.0,979.1782837,1658961450050000.0,0.0867684039700535,5.05
305.0,266.5,1009.5,952.4702148,951.0535889,684.1464233,983.5,450.0,979.1782837,1658961450066666.5,0.0867684039700535,5.0666665
306.0,266.5,1009.5,952.4702148,951.0535889,683.8345337,983.6398926,450.0,979.1782837,1658961450083333.2,0.0867684039700535,5.08333325
307.0,266.6598511,1010.486389,952.7045288,950.5441284,683.8345337,983.6398926,450.0,979.1782837,1658961450100000.0,0.1431595811118852,5.1
308.0,266.6598511,1010.486389,952.7045288,950.5441284,683.8345337,983.6398926,450.0,979.1782837,1658961450116666.5,0.1431595811118852,5.1166665
309.0,266.8422852,1010.369202,952.6903687,950.5992432,683.8345337,983.6398926,450.0,979.1782837,1658961450133333.5,0.1369896023636112,5.1333335
310.0,266.4552002,1010.734741,952.5,950.5,684.2990112,983.7230225,450.0,979.1782837,1658961450150000.0,0.1494989077968812,5.15
311.0,266.399292,1010.979187,952.5,950.5,683.8345337,983.6398926,450.0,979.1782837,1658961450166666.8,0.1494989077968812,5.16666675
312.0,266.5599976,1010.960022,952.5,950.5,683.8345337,983.6398926,450.0,979.1782837,1658961450183333.5,0.1494989077968812,5.1833335
313.0,266.2597961,1010.5,952.5,950.5,683.8345337,983.6398926,450.0,979.1782837,1658961450200000.0,0.1494989077968812,5.2
314.0,266.2710571,1010.82782,952.5,950.5,684.5999756,983.2051392,450.0,979.1782837,1658961450216666.8,0.1494989077968812,5.21666675
315.0,266.1397705,1010.295715,952.5,950.5,683.8345337,983.6398926,450.0,979.1782837,1658961450233333.2,0.1494989077968812,5.23333325
316.0,266.1278992,1010.976746,952.574707,950.425293,684.0181274,983.3786621,450.0,979.1782837,1658961450250000.0,0.1575036339533412,5.25
317.0,266.2279053,1011.03064,952.2990112,950.2141113,684.1464233,983.5,450.0,979.1782837,1658961450266666.8,0.1833065603091392,5.26666675
318.0,266.0222168,1011.077759,952.6053467,950.1799316,684.1464233,983.5,450.0,979.1782837,1658961450283333.2,0.1851830339822506,5.28333325
319.0,266.2279053,1011.03064,952.2097778,950.0509644,684.3311768,983.6236572,450.0,979.1782837,1658961450300000.0,0.2024425927114809,5.3
320.0,266.2710571,1010.82782,952.5646973,949.6235352,684.638916,983.5,450.0,979.1782837,1658961450316666.5,0.2486679443055456,5.3166665
321.0,266.1309509,1010.892883,952.4495239,950.0202026,684.3311768,983.6236572,450.0,979.1782837,1658961450333333.2,0.2043583894439813,5.33333325
322.0,266.1309509,1010.892883,952.6113892,950.1203003,684.3311768,983.6236572,450.0,979.1782837,1658961450350000.0,0.1919185648598709,5.35
323.0,266.1309509,1010.892883,952.4495239,950.0202026,684.3311768,983.6236572,449.5,979.8422852,1658961450366666.5,0.2042125162852092,5.3666665
324.0,266.1278992,1010.976746,952.6312256,950.335083,684.3311768,983.6236572,449.5,979.8422852,1658961450383333.5,0.1672560456288833,5.3833335
325.0,266.347229,1011.34375,952.2836304,950.2836304,684.3311768,983.6236572,450.0,979.1782837,1658961450400000.0,0.1755035309147928,5.4
326.0,266.3299561,1011.461304,952.5,950.5,684.3311768,983.6236572,450.0,979.1782837,1658961450416666.8,0.1494989077968812,5.41666675
327.0,266.347229,1011.34375,952.5,950.5,684.3311768,983.6236572,450.0,979.1782837,1658961450433333.5,0.1494989077968812,5.4333335
328.0,266.4089355,1011.491394,952.2654419,950.6806641,684.3311768,983.6236572,450.0,979.1782837,1658961450450000.0,0.130478358934586,5.45
329.0,266.3299561,1011.461304,952.2654419,950.6806641,684.3311768,983.6236572,450.0,979.1782837,1658961450466666.8,0.130478358934586,5.46666675
330.0,266.7163086,1011.156006,952.5,950.5,684.0463257,983.7661743,450.0,979.1782837,1658961450483333.2,0.1494989077968812,5.48333325
331.0,266.4089355,1011.491394,952.5,950.5,684.3311768,983.6236572,450.0,979.1782837,1658961450500000.0,0.1494989077968812,5.5
332.0,266.6029968,1011.318359,952.5,950.5,684.3311768,983.6236572,450.0,979.1782837,1658961450516666.8,0.1494989077968812,5.51666675
333.0,266.4089355,1011.491394,952.5,950.5,684.3311768,983.6236572,450.0,979.1782837,1658961450533333.2,0.1494989077968812,5.53333325
