Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
94.0,269.4184265,1011.0,951.788269,939.0188599,684.5,979.5,447.5,983.5,1658961446550000.0,1.451136596530063,1.55,0.27338391606708395,0.9657973570190498,0.6945749516056912,0.45408661920167537,-1.025880607850042,-0.9528399987901736,-0.9939169687330526,-0.9979758435415592
95.0,269.4184265,1011.0,951.788269,939.0188599,684.5,979.2409668,447.5,983.5,1658961446566666.5,1.451136596530063,1.5666665,0.27338391606708395,0.9657973570190498,0.6945749516056912,0.45408661920167537,-1.025880607850042,-0.9528399987901736,-0.9936541229005409,-0.9979758435415592
96.0,269.4184265,1011.0,951.3601074,937.8345337,684.5,979.2409668,448.1798096,983.5,1658961446583333.2,1.591140401130006,1.58333325,0.27338391606708395,0.9653628934359972,0.6945749516056912,0.4547764347166806,-1.025880607850042,-0.9516382408456149,-0.9936541229005409,-0.9979758435415592
97.0,269.4184265,1011.0,950.8535767,937.5,684.3311768,979.3763428,448.1798096,983.5,1658961446600000.0,1.6341537032624651,1.6,0.27338391606708395,0.964848907261506,0.6944036435472982,0.4547764347166806,-1.025880607850042,-0.9512987832437333,-0.9937914914595599,-0.9979758435415592
98.0,269.4184265,1011.0,950.9603271,936.9603271,684.3311768,979.3763428,448.1798096,983.5,1658961446616666.5,1.6940331879171115,1.6166665,0.27338391606708395,0.9649572288888455,0.6944036435472982,0.4547764347166806,-1.025880607850042,-0.9507511670590724,-0.9937914914595599,-0.9979758435415592
99.0,269.4184265,1011.0,951.2399292,936.800415,684.5,979.2409668,448.1798096,983.5,1658961446633333.5,1.7091685076441845,1.6333335,0.27338391606708395,0.9652409463688694,0.6945749516056912,0.4547764347166806,-1.025880607850042,-0.9505889012605061,-0.9936541229005409,-0.9979758435415592
100.0,269.4184265,1011.0,950.9078369,936.8078613,684.1464233,979.5,448.1798096,983.5,1658961446650000.0,1.711810587271675,1.65,0.27338391606708395,0.9649039661012271,0.694216170715565,0.4547764347166806,-1.025880607850042,-0.9505964571603777,-0.9939169687330526,-0.9979758435415592
101.0,269.4184265,1011.0,950.8237305,936.8754883,684.1088257,979.388916,448.1798096,983.5,1658961446666666.8,1.7050505398487985,1.66666675,0.27338391606708395,0.9648186217641785,0.6941780197276899,0.4547764347166806,-1.025880607850042,-0.9506650795420465,-0.9938042497207455,-0.9979758435415592
102.0,269.4184265,1011.0,950.8078613,937.0,684.1088257,979.388916,448.1798096,983.5,1658961446683333.5,1.691144285124342,1.6833335,0.27338391606708395,0.9648025189901508,0.6941780197276899,0.4547764347166806,-1.025880607850042,-0.95079142389267,-0.9938042497207455,-0.9979758435415592
103.0,269.4184265,1011.0,950.800415,937.7600708,684.3002319,979.2670898,448.1798096,983.5,1658961446700000.0,1.605302005729815,1.7,0.27338391606708395,0.9647949630902792,0.6943722431785329,0.4547764347166806,-1.025880607850042,-0.9515626819483703,-0.9936806303971966,-0.9979758435415592
104.0,269.6600037,1011.0,950.5595093,937.7182617,684.2901611,979.3045654,448.1798096,983.5,1658961446716666.8,1.6125108025033266,1.71666675,0.27362904896993134,0.9645505115710402,0.6943620241494275,0.4547764347166806,-1.025880607850042,-0.9515202574726812,-0.9937186575893899,-0.9979758435415592
105.0,269.5816345,1010.979614,950.8754883,938.4769897,684.3143921,979.3640747,448.1798096,983.5,1658961446733333.2,1.5234779763972828,1.73333325,0.2735495262770206,0.9648711413718195,0.6943866117982986,0.4547764347166806,-1.0258599217945805,-0.9522901529641085,-0.9937790427890504,-0.9979758435415592
106.0,269.5816345,1010.979614,950.8754883,938.8237305,684.5,979.5,448.2787781,984.2788086,1658961446750000.0,1.484592401401554,1.75,0.2735495262770206,0.9648711413718195,0.6945749516056912,0.45487685990455207,-1.0258599217945805,-0.9526419973386588,-0.9939169687330526,-0.9987661151933563
107.0,269.5816345,1010.979614,950.8754883,938.8237305,684.5,979.8422852,448.2787781,984.2788086,1658961446766666.8,1.484592401401554,1.76666675,0.2735495262770206,0.9648711413718195,0.6945749516056912,0.45487685990455207,-1.0258599217945805,-0.9526419973386588,-0.9942642919269538,-0.9987661151933563
108.0,268.78125,1010.921875,950.8909302,939.8826904,684.3143921,979.6359253,448.2787781,984.2788086,1658961446783333.2,1.3646741596263738,1.78333325,0.27273736115597835,0.9648868105565458,0.6943866117982986,0.45487685990455207,-1.0258013329514384,-0.953716543753991,-0.9940548946770548,-0.9987661151933563
109.0,268.78125,1010.921875,950.8909302,939.8826904,684.0,979.7948608,448.2787781,984.2788086,1658961446800000.0,1.3646741596263738,1.8,0.27273736115597835,0.9648868105565458,0.6940675922546279,0.45487685990455207,-1.0258013329514384,-0.953716543753991,-0.9942161695013366,-0.9987661151933563
110.0,268.78125,1010.921875,950.8909302,939.8826904,684.013916,980.1273193,448.2787781,984.2788086,1658961446816666.5,1.3646741596263738,1.8166665,0.27273736115597835,0.9648868105565458,0.6940817130800866,0.45487685990455207,-1.0258013329514384,-0.953716543753991,-0.9945535213589676,-0.9987661151933563
111.0,268.78125,1010.921875,950.8909302,939.8826904,684.2072754,980.0588379,448.5,984.0,1658961446833333.2,1.3652539753417443,1.83333325,0.27273736115597835,0.9648868105565458,0.6942779184794986,0.45510133790380203,-1.0258013329514384,-0.953716543753991,-0.9944840320016397,-0.9984832028926225
112.0,268.78125,1010.921875,950.8909302,939.8826904,684.5,981.0282593,448.5,984.0,1658961446850000.0,1.3652539753417443,1.85,0.27273736115597835,0.9648868105565458,0.6945749516056912,0.45510133790380203,-1.0258013329514384,-0.953716543753991,-0.9954677220264615,-0.9984832028926225
113.0,268.78125,1010.921875,950.8909302,939.8826904,684.5845337,980.793457,448.5,984.0,1658961446866666.5,1.3652539753417443,1.8666665,0.27273736115597835,0.9648868105565458,0.694660729532041,0.45510133790380203,-1.0258013329514384,-0.953716543753991,-0.9952294637413492,-0.9984832028926225
114.0,268.2676697,1010.409119,951.6359253,942.6856079,684.5845337,980.793457,448.5,984.0,1658961446883333.5,1.0409570918528035,1.8833335,0.2722162216205245,0.9656427710175086,0.694660729532041,0.45510133790380203,-1.0252810298486108,-0.956560716561759,-0.9952294637413492,-0.9984832028926225
115.0,268.5465088,1011.18219,951.4882813,943.2277222,684.3143921,981.6359253,448.5,984.0,1658961446900000.0,0.9809846545891948,1.9,0.2724991648701787,0.9654929538894519,0.6943866117982986,0.45510133790380203,-1.0260654794503825,-0.9571108100806593,-0.9960843320813081,-0.9984832028926225
116.0,268.5465088,1011.18219,951.5,943.5,684.3143921,981.6359253,448.5,984.0,1658961446916666.8,0.9500636170137232,1.91666675,0.2724991648701787,0.9655048450735064,0.6943866117982986,0.45510133790380203,-1.0260654794503825,-0.9573870954564933,-0.9960843320813081,-0.9984832028926225
117.0,268.5465088,1011.18219,952.2654419,944.6806641,684.3143921,981.6359253,448.5,984.0,1658961446933333.5,0.8096538173156179,1.9333335,0.2724991648701787,0.9662815532848278,0.6943866117982986,0.45510133790380203,-1.0260654794503825,-0.9585851373996926,-0.9960843320813081,-0.9984832028926225
118.0,268.5465088,1011.18219,952.2654419,944.6806641,684.5307617,981.8640747,448.5,984.0,1658961446950000.0,0.8096538173156179,1.95,0.2724991648701787,0.9662815532848278,0.6946061660779903,0.45510133790380203,-1.0260654794503825,-0.9585851373996926,-0.996315839544367,-0.9984832028926225
119.0,268.5465088,1011.18219,951.7999878,944.9434204,684.5,981.7590332,448.5,984.0,1658961446966666.8,0.7840324817838421,1.96666675,0.2724991648701787,0.9658092483045763,0.6945749516056912,0.45510133790380203,-1.0260654794503825,-0.9588517611314044,-0.9962092519698176,-0.9984832028926225
120.0,268.5465088,1011.18219,951.8709717,945.711853,684.7202148,981.9854126,448.5,984.0,1658961446983333.2,0.6964562888375276,1.98333325,0.2724991648701787,0.9658812769954561,0.6947984076817363,0.45510133790380203,-1.0260654794503825,-0.9596315040619482,-0.9964389633807739,-0.9984832028926225
121.0,267.765625,1011.03125,951.6398926,947.1654663,684.59021,982.0042725,448.5,982.5,1658961447000000.0,0.5335676754091777,2.0,0.27170678747413096,0.9656467967110156,0.6946664893798099,0.45510133790380203,-1.0259123178094836,-0.9611065126631182,-0.996458100874024,-0.9969611248394326
122.0,267.6099243,1011.141846,951.6236572,946.6688232,684.6811523,982.0848999,448.5,982.5,1658961447016666.8,0.5899731640111129,2.01666675,0.27154879506190677,0.9656303223469991,0.6947587702324344,0.45510133790380203,-1.0260245416390639,-0.9606025596212661,-0.9965399150047078,-0.9969611248394326
123.0,268.3597412,1011.881165,951.5,946.8535767,684.6450806,982.0983276,448.5,982.5,1658961447033333.2,0.5700320232445268,2.03333325,0.27230964829350734,0.9655048450735064,0.694722167603827,0.45510133790380203,-1.0267747424552014,-0.9607900324529993,-0.9965535403430243,-0.9969611248394326
124.0,268.3597412,1011.881165,952.0375366,947.1765747,684.2110596,982.0983276,448.5,982.5,1658961447050000.0,0.5291478884492167,2.05,0.27230964829350734,0.9660502935146039,0.6942817583780112,0.45510133790380203,-1.0267747424552014,-0.9611177845643488,-0.9965535403430243,-0.9969611248394326
125.0,268.3597412,1011.881165,951.5,947.5,684.2486572,982.4590454,448.5,982.5,1658961447066666.5,0.49676051941417,2.0666665,0.27230964829350734,0.9655048450735064,0.6943199093658863,0.45510133790380203,-1.0267747424552014,-0.9614459702649998,-0.9969195674408744,-0.9969611248394326
126.0,268.3597412,1011.881165,952.0375366,947.1765747,684.2486572,982.4590454,448.5,982.5,1658961447083333.2,0.5291478884492167,2.08333325,0.27230964829350734,0.9660502935146039,0.6943199093658863,0.45510133790380203,-1.0267747424552014,-0.9611177845643488,-0.9969195674408744,-0.9969611248394326
127.0,268.3597412,1011.881165,951.5,947.5,684.2486572,982.4590454,448.5,982.5,1658961447100000.0,0.49676051941417,2.1,0.27230964829350734,0.9655048450735064,0.6943199093658863,0.45510133790380203,-1.0267747424552014,-0.9614459702649998,-0.9969195674408744,-0.9969611248394326
128.0,268.5,1011.5,951.9718018,947.4436646,684.5614014,982.6741943,448.5,982.5,1658961447116666.5,0.499422664656569,2.1166665,0.2724519715210052,0.9659835911836634,0.694637256754608,0.45510133790380203,-1.0263879672011054,-0.961388805681028,-0.9971378830534463,-0.9969611248394326
129.0,268.3597412,1011.881165,952.1464233,947.5,684.7028198,982.8346558,448.5,982.5,1658961447133333.5,0.4916681609872351,2.1333335,0.27230964829350734,0.9661607828855069,0.6947807566499128,0.45510133790380203,-1.0267747424552014,-0.9614459702649998,-0.9973007063384677,-0.9969611248394326
130.0,268.2038879,1011.996765,952.1464233,947.5,684.3378296,983.0405273,448.5,982.5,1658961447150000.0,0.4916681609872351,2.15,0.2721515010352092,0.9661607828855069,0.6944103942678798,0.45510133790380203,-1.0268920439371674,-0.9614459702649998,-0.9975096079997525,-0.9969611248394326
131.0,268.4411621,1011.960754,952.1464233,947.5,684.3601074,983.2944336,448.5,982.5,1658961447166666.8,0.4916681609872351,2.16666675,0.27239226760348134,0.9661607828855069,0.694432999968182,0.45510133790380203,-1.026855502901985,-0.9614459702649998,-0.9977672514709504,-0.9969611248394326
132.0,268.6450195,1010.64502,952.3311768,947.6236572,684.3601074,983.2944336,448.5,982.5,1658961447183333.5,0.4762200868787489,2.1833335,0.2725991255198283,0.9663482557172401,0.694432999968182,0.45510133790380203,-1.0255204030051612,-0.9615714475384924,-0.9977672514709504,-0.9969611248394326
133.0,268.1134644,1011.797852,952.1464233,947.5,684.2159424,983.3662109,448.5,982.5,1658961447200000.0,0.4916681609872351,2.2,0.27205974661864746,0.9661607828855069,0.6942867130464899,0.45510133790380203,-1.0266902031959713,-0.9614459702649998,-0.9978400852396485,-0.9969611248394326
134.0,268.1134644,1011.797852,952.1464233,947.5,684.2159424,983.3662109,448.5,982.5,1658961447216666.8,0.4916681609872351,2.21666675,0.27205974661864746,0.9661607828855069,0.6942867130464899,0.45510133790380203,-1.0266902031959713,-0.9614459702649998,-0.9978400852396485,-0.9969611248394326
135.0,268.0891113,1012.026428,952.1464233,947.5,684.2159424,983.3662109,448.5,982.5,1658961447233333.2,0.4916681609872351,2.23333325,0.2720350350726227,0.9661607828855069,0.6942867130464899,0.45510133790380203,-1.0269221435380285,-0.9614459702649998,-0.9978400852396485,-0.9969611248394326
136.0,268.0891113,1012.026428,952.2406006,947.3134766,684.2159424,983.3662109,448.5,982.5,1658961447250000.0,0.512040166738568,2.25,0.2720350350726227,0.9662563463531326,0.6942867130464899,0.45510133790380203,-1.0269221435380285,-0.9612567014826355,-0.9978400852396485,-0.9969611248394326
137.0,268.2827148,1011.147705,952.5,947.5,684.68396,983.2123413,448.5,982.5,1658961447266666.8,0.4888882736434647,2.26666675,0.2722314881648699,0.9665195637756331,0.6947616192581343,0.45510133790380203,-1.0260304868759396,-0.9614459702649998,-0.9976839508788398,-0.9969611248394326
138.0,268.2827148,1011.147705,952.3394775,947.8609619,684.703186,983.2749634,448.2787781,982.7211914,1658961447283333.2,0.4491091480335988,2.28333325,0.2722314881648699,0.966356678592771,0.6947811282399015,0.45487685990455207,-1.0260304868759396,-0.961812245055685,-0.9977474946948762,-0.9971855718897621
139.0,268.2567139,1011.524902,952.572876,947.6247559,684.6513062,983.5,448.2787781,982.7211914,1658961447300000.0,0.4739921799948575,2.3,0.2722051045653678,0.9665935124157692,0.6947284848365789,0.45487685990455207,-1.0264132357262257,-0.9615725624099304,-0.9979758435415592,-0.9971855718897621
140.0,268.5978699,1011.0,952.572876,947.6247559,684.6513062,983.5,448.2787781,982.7211914,1658961447316666.5,0.4739921799948575,2.3166665,0.2725512819389105,0.9665935124157692,0.6947284848365789,0.45487685990455207,-1.025880607850042,-0.9615725624099304,-0.9979758435415592,-0.9971855718897621
141.0,268.3651733,1012.008118,952.4470825,948.0392456,684.5259399,983.380249,448.2787781,982.7211914,1658961447333333.2,0.4281024668538791,2.33333325,0.2723151603469692,0.9664658673987132,0.6946012733073524,0.45487685990455207,-1.0269035640385924,-0.9619931528603592,-0.9978543299622609,-0.9971855718897621
142.0,268.3651733,1012.008118,952.4470825,948.0392456,684.539917,983.0422363,448.2787781,982.7211914,1658961447350000.0,0.4281024668538791,2.35,0.2723151603469692,0.9664658673987132,0.6946154561321239,0.45487685990455207,-1.0269035640385924,-0.9619931528603592,-0.9975113421540145,-0.9971855718897621
143.0,268.2359009,1010.656433,952.5924072,947.8475952,684.5194092,983.1886597,448.2787781,982.7211914,1658961447366666.5,0.4486426622884282,2.3666665,0.2721839852250204,0.9666133310896843,0.6945946464839245,0.45487685990455207,-1.0255319839897086,-0.9617986816152093,-0.9976599207164235,-0.9971855718897621
144.0,268.2359009,1010.656433,952.4404907,947.9761963,684.5194092,983.1886597,448.2787781,982.7211914,1658961447383333.5,0.4352852257383298,2.3833335,0.2721839852250204,0.9664591785759726,0.6945946464839245,0.45487685990455207,-1.0255319839897086,-0.9619291755564933,-0.9976599207164235,-0.9971855718897621
145.0,268.081604,1013.497375,952.4404907,947.9761963,684.5194092,983.1886597,448.2787781,982.7211914,1658961447400000.0,0.4352852257383298,2.4,0.27202741727491025,0.9664591785759726,0.6945946464839245,0.45487685990455207,-1.0284147409687656,-0.9619291755564933,-0.9976599207164235,-0.9971855718897621
146.0,268.081604,1013.497375,952.4124756,947.75,684.5194092,983.1886597,448.2787781,982.7211914,1658961447416666.8,0.4610889444629932,2.41666675,0.27202741727491025,0.9664307511300606,0.6945946464839245,0.45487685990455207,-1.0284147409687656,-0.9616996499405315,-0.9976599207164235,-0.9971855718897621
147.0,268.2359009,1010.656433,952.6004028,948.1159668,684.6895752,982.737915,448.0,982.5,1658961447433333.5,0.4180049202388867,2.4333335,0.2721839852250204,0.9666214443745389,0.6947673171065906,0.4545939785527387,-1.0255319839897086,-0.9620710032968489,-0.997202541639449,-0.9969611248394326
148.0,268.2359009,1010.656433,952.4124756,947.75,684.6895752,982.737915,448.0,982.5,1658961447450000.0,0.4608283107320726,2.45,0.2721839852250204,0.9664307511300606,0.6947673171065906,0.4545939785527387,-1.0255319839897086,-0.9616996499405315,-0.997202541639449,-0.9969611248394326
149.0,268.1292419,1013.309937,952.4634399,947.8658447,684.7582397,982.3051758,448.0,982.5,1658961447466666.8,0.4473359815934081,2.46666675,0.27207575634297027,0.9664824655584114,0.6948369922589127,0.4545939785527387,-1.0282245441246762,-0.9618171997241638,-0.9967634330800657,-0.9969611248394326
150.0,268.1292419,1013.309937,952.5562744,947.8062744,684.7582397,982.3051758,448.0,982.5,1658961447483333.2,0.4533484440185389,2.48333325,0.27207575634297027,0.966576666461764,0.6948369922589127,0.4545939785527387,-1.0282245441246762,-0.9617567526266625,-0.9967634330800657,-0.9969611248394326
151.0,268.1292419,1013.309937,952.8189697,948.1057129,684.6141357,982.3242188,448.0,982.5,1658961447500000.0,0.4174807820510095,2.5,0.27207575634297027,0.9668432282956348,0.6946907672350615,0.4545939785527387,-1.0282245441246762,-0.9620605984727492,-0.9967827563683103,-0.9969611248394326
152.0,268.1292419,1013.309937,952.8189697,948.1057129,684.5369263,982.3825684,448.0,982.5,1658961447516666.8,0.4174807820510095,2.51666675,0.27207575634297027,0.9668432282956348,0.6946124214129015,0.4545939785527387,-1.0282245441246762,-0.9620605984727492,-0.9968419647986918,-0.9969611248394326
153.0,268.1292419,1013.309937,953.0188599,947.788269,684.6948242,982.2417603,448.0,982.5,1658961447533333.2,0.45178989214417,2.53333325,0.27207575634297027,0.9670460606199467,0.694772643365058,0.4545939785527387,-1.0282245441246762,-0.9617384822105431,-0.996699084186211,-0.9969611248394326
154.0,268.1292419,1013.309937,953.0188599,947.788269,684.9718018,981.7488403,448.0,982.5,1658961447550000.0,0.45178989214417,2.55,0.27207575634297027,0.9670460606199467,0.6950536977158481,0.4545939785527387,-1.0282245441246762,-0.9617384822105431,-0.9961989090435587,-0.9969611248394326
155.0,268.1292419,1013.309937,953.0188599,947.788269,684.3096924,981.8425293,448.0,982.5,1658961447566666.5,0.45178989214417,2.5666665,0.27207575634297027,0.9670460606199467,0.6943818429248143,0.4545939785527387,-1.0282245441246762,-0.9617384822105431,-0.9962939770240422,-0.9969611248394326
